"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"4102802";"14033";41;"PR";"0";"BELA VISTA DO PARAISO (PR)";0;0;0;34560;0;0;0;16000;0;0;0;8198.53903011517;0;0;0;0;394;399;10974319.3435793;8963.92200070783;5145.06129182379;28130.8572367923;9805.11283618701;52044.9538812072;4827.47542707558;56872.4293082828;3794.27643711126;14989
2005;"4102901";"14034";41;"PR";"0";"BITURUNA (PR)";0;0;0;780;0;0;0;600;0;0;0;206.794197451012;0;0;0;0;390;1328;2535746.38285921;15181.0482462992;14673.7434027329;16779.1275036917;13049.5704306351;59683.490099055;5226.48612029794;64909.9757036567;3701.10559508264;17538
2005;"4103008";"14035";41;"PR";"0";"BOA ESPERANCA (PR)";0;0;0;67118;0;0;0;28500;0;0;0;16960.2183685009;0;0;0;0;154;622;9448884.46913592;13324.0291334415;1484.26200017899;15454.8154004304;3392.95284619421;33656.0593802451;2824.06200900648;36480.1213892516;9031.96605850551;4039
2005;"4103024";"14036";41;"PR";"0";"BOA ESPERANCA DO IGUACU (PR)";0;0;0;6600;0;0;0;4000;0;0;0;1650.74370583713;0;0;0;0;55;735;1845808.54672264;8376.67340830598;684.920947022858;3234.18183091086;2661.8090126229;14957.5857145589;803.665166237496;15761.2508807963;5961.13926687088;2644
2005;"4103040";"14037";41;"PR";"0";"BOA VENTURA DE SAO ROQUE (PR)";0;0;0;28050;0;0;0;16500;0;0;0;7449.74807076637;0;0;0;0;142;852;5171215.68335022;9990.34061633777;1309.21303266985;7277.91034382462;4808.12908214447;23385.593590673;1813.58304886036;25199.1766395333;3722.73389593325;6769
2005;"4103057";"14038";41;"PR";"0";"BOA VISTA DA APARECIDA (PR)";0;0;0;6480;0;0;0;2400;0;0;0;1587.31306671874;0;0;0;0;141;379;1477868.40319132;5980.80998474512;1653.98949805348;5903.14767613283;5600.29061206641;19138.2382866941;1231.85498484682;20370.0932715409;2828.00089698686;7203
2005;"4103107";"14039";41;"PR";"0";"BOCAIUVA DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;109;341659.375481139;10175.0887989732;4421.1176093368;7071.38482412142;6773.88068716109;28441.4714038963;2146.04932898874;30587.520732885;3108.17351427653;9841
2005;"4103156";"14030";41;"PR";"0";"BOM JESUS DO SUL (PR)";0;0;0;1350;0;0;0;900;0;0;0;337.781045711752;0;0;0;0;33;547;834872.762207767;4162.96212787249;322.834105514944;1449.56853475875;2941.56597873267;8876.93074687885;358.489344447021;9235.42009132587;2386.41535250973;3870
2005;"4103206";"14040";41;"PR";"0";"BOM SUCESSO (PR)";0;0;0;6820;0;0;0;3100;0;0;0;1638.88269201824;0;0;0;0;107;206;1954242.6364018;8787.53119154839;1062.44721864919;4981.50977227517;3953.32386558622;18784.812048059;937.470294520855;19722.2823425798;3533.19489510746;5582
2005;"4103222";"14041";41;"PR";"0";"BOM SUCESSO DO SUL (PR)";0;0;0;18101;0;0;0;11800;0;0;0;4573.71006781302;0;0;0;0;89;638;6169879.55242878;8299.32722149677;814.539653124403;4911.35909528401;3082.02255728715;17107.2485271923;1053.62314006419;18160.8716672565;5809.61739381588;3126
2005;"4103305";"14042";41;"PR";"0";"BORRAZOPOLIS (PR)";0;27;0;23100;0;30;0;10500;0;5.67265878294545;0;5551.47016349162;0;0;0;0;210;537;5063974.84775997;6615.48045748364;1245.51835706992;11494.9690086363;5648.5350279266;25004.5028511165;1803.54863116958;26808.051482286;3276.46582947893;8182
2005;"4103354";"14012";41;"PR";"0";"BRAGANEY (PR)";0;0;0;47600;0;0;0;18000;0;0;0;10739.3744686217;0;0;0;421.215542483839;127;968;5873088.60275849;12796.7245577916;1591.02195417028;8539.16053078841;4429.27643975543;27356.1834825057;1773.86773332845;29130.0512158342;5809.74116091659;5014
2005;"4103370";"14008";41;"PR";"0";"BRASILANDIA DO SUL (PR)";0;0;0;54000;0;0;0;20000;0;0;0;13366.8468776315;0;0;0;0;52;330;3969764.26728866;10116.9646742982;850.65128324038;4685.1700774541;2968.87415811376;18621.6607088027;847.637038641624;19469.297231748;5684.46822713904;3425
2005;"4103404";"14043";41;"PR";"0";"CAFEARA (PR)";0;189;0;8433;0;300;0;3780;0;42.8027889985884;0;2174.69109888009;0;0;0;0;37;88;1391449.38139556;4332.71128498961;484.645150209704;2573.58111917925;2454.11544090667;9845.05351098148;446.075196055699;10291.1287070372;4051.62433824337;2540
2005;"4103453";"14044";41;"PR";"0";"CAFELANDIA (PR)";0;0;0;57638;0;0;0;21750;0;0;0;13925.3459196251;0;0;0;547.32906115368;424;904;48593345.0212226;22625.7218659361;41675.47441106;31203.0201974185;10649.9573796187;106154.174369729;10100.7408701789;116254.915239908;8905.69267399714;13054
2005;"4103479";"14045";41;"PR";"0";"CAFEZAL DO SUL (PR)";0;0;0;8140;0;0;0;3700;0;0;0;2014.82526045163;0;0;0;0;133;178;1092506.9985274;5503.30825903191;723.891081469187;3271.96792676031;3351.21187578054;12850.3791430419;657.471466868438;13507.8506099104;3443.24715466006;3923
2005;"4103503";"14046";41;"PR";"0";"CALIFORNIA (PR)";0;0;12;10794;0;0;6;4200;0;0;3.09417751797025;2593.95215256506;0;0;0;0;183;291;1710475.84362651;4920.87523824052;2538.87476135268;7246.50341062472;5840.32452720047;20546.5774217221;1834.45224482656;22381.0296665487;2834.11705454738;7897
2005;"4103602";"14047";41;"PR";"0";"CAMBARA (PR)";0;0;0;26850;0;0;0;15000;0;0;0;6688.06470509269;0;0;0;1599.44224258895;1071;527;5205084.08117833;16080.7071758542;23194.5807299561;42468.4770415706;14220.2432120265;95964.0076437111;10366.2300680571;106330.237711768;4502.65743807536;23615
2005;"4103701";"14048";41;"PR";"0";"CAMBE (PR)";0;0;0;66600;0;0;0;30000;0;0;0;16005.1489079541;0;0;0;6844.50632040132;1662;690;15748498.6252421;23502.4869760356;157002.714491077;168492.332635392;61432.0041418012;410429.538244306;52500.6545478251;462930.192792131;4763.98135731807;97173
2005;"4103800";"14049";41;"PR";"0";"CAMBIRA (PR)";0;7;29;10332;0;12;16;4100;0;1.54708875898512;6.18835503594049;2483.07745817112;0;0;0;617.95881996386;195;345;2179745.37597214;6007.6499119285;3718.20350435069;8078.21110770758;4772.8193597019;22576.8843993849;1942.49834527282;24519.3822289615;3554.04965157857;6899
2005;"4103909";"14050";41;"PR";"0";"CAMPINA DA LAGOA (PR)";0;0;0;86180;0;0;0;31000;0;0;0;21776.8213714746;0;0;0;541.857523909469;346;1168;16738389.980204;27313.8561654524;4367.87712817759;22716.5937340688;10157.9898583127;64556.3163703152;4121.82297498607;68678.1393453013;4630.09113915297;14833
2005;"4103958";"14051";41;"PR";"0";"CAMPINA DO SIMAO (PR)";0;0;0;12200;0;0;0;6100;0;0;0;3240.11955756784;0;0;0;0;78;489;1593182.08200697;6138.4913338459;4063.24091203834;3014.94749274885;3344.00347355618;16560.6832121893;722.58121298658;17283.2649408721;4042.86781586751;4275
2005;"4104006";"14052";41;"PR";"0";"CAMPINA GRANDE DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;582;11;29884.9691623648;3182.39148761507;29321.1795925117;72546.7688681694;29329.7396346152;134380.080098608;22704.614625808;157084.694724416;3561.76962448591;44103
2005;"4104055";"14053";41;"PR";"0";"CAMPO BONITO (PR)";0;0;0;45600;0;0;0;16000;0;0;0;11169.9808398726;0;0;0;420.204777827988;82;500;3368906.39404368;16384.058276931;1170.91773711166;5882.02321052139;4220.19512942239;27657.1943539864;1178.38192467751;28835.5762786639;5576.40407732393;5171
2005;"4104105";"14054";41;"PR";"0";"CAMPO DO TENENTE (PR)";0;0;0;8880;0;0;0;3700;0;0;0;2060.72222696818;0;0;0;0;119;593;3593749.15586337;13835.8251756752;2028.10031339622;7052.47166404283;4860.98846377271;27777.3851011907;1740.2737323196;29517.6593492065;4204.79643930796;7020
2005;"4104204";"14055";41;"PR";"0";"CAMPO LARGO (PR)";0;0;0;1250;0;0;0;500;0;0;0;312.511929314995;0;0;0;155.353496214756;2246;367;1948740.33787603;21925.3387981597;272396.49176444;173154.931203549;68782.1145395264;536258.876305675;87286.1557626422;623545.032068317;5911.83870508455;105474
2005;"4104253";"14004";41;"PR";"0";"CAMPO MAGRO (PR)";0;0;0;125;0;0;0;50;0;0;0;31.4574714326975;0;0;0;0;292;150;2032654.73642418;7199.07585762927;10463.4919284607;18153.8365389732;17842.4771907836;53658.8815158468;4167.28056829507;57826.1615684456;2259.18792993333;25596
2005;"4104303";"14056";41;"PR";"0";"CAMPO MOURAO (PR)";0;0;0;110580;0;0;0;48500;0;0;0;25091.2011894737;0;0;0;14279.5054783306;2149;1201;344068910.94062;21809.8718286328;105460.195218023;280736.349617245;56934.2504593956;464940.667123296;57446.0227796016;522386.689902898;6365.29042034309;82068
2005;"4104402";"14057";41;"PR";"0";"CANDIDO DE ABREU (PR)";0;0;10;10725;0;0;10;6500;0;0;2.57848126497521;2776.5086261253;0;0;0;0;211;1125;4873334.03610484;27101.3398023781;1749.4345605578;10494.2924028671;11942.4799030603;51287.5466688634;2507.56787322586;53795.1145420892;3158.28887614259;17033
2005;"4104428";"14051";41;"PR";"0";"CANDOI (PR)";0;0;0;68500;0;0;0;27400;0;0;0;16161.4048726116;0;0;0;481.144604044373;348;1590;17769005.5691611;25836.0022069131;5570.96967020987;21181.1839481253;13556.7071572229;66144.8634981674;5229.80514138221;71374.6686395496;4713.37608401167;15143
2005;"4104451";"14051";41;"PR";"0";"CANTAGALO (PR)";0;0;0;16380;0;0;0;9100;0;0;0;3864.62771994484;0;0;0;225.524285359705;226;1359;5905358.85789857;9703.43816294651;1754.1696835528;8872.65253076401;8794.12900940921;29124.3893866725;1806.74904211567;30931.1384287882;2364.94691749755;13079
2005;"4104501";"14058";41;"PR";"0";"CAPANEMA (PR)";0;0;0;27650;0;0;0;17500;0;0;0;6559.14064184393;0;0;0;0;365;2434;10749074.1685025;17550.8978880739;17832.5288943671;28941.2233601412;12923.4435038625;77248.0941621411;6993.85504944615;84241.9492115872;4805.04109298154;17532
2005;"4104600";"14038";41;"PR";"0";"CAPITAO LEONIDAS MARQUES (PR)";0;0;0;10875;0;0;0;7500;0;0;0;2475.85771062919;0;0;0;0;380;661;2536581.1455409;14182.6303901181;163372.88391367;18305.0948912429;11594.8103816974;207455.419576728;4347.60923404238;211803.029326467;13823.4598109209;15322
2005;"4104659";"14059";41;"PR";"0";"CARAMBEI (PR)";0;0;0;46800;0;0;0;18000;0;0;0;11262.8061654117;0;0;0;0;487;789;61680329.550215;37098.3117568332;84989.407096122;71212.109835288;15631.6120625409;208931.440235088;33013.6261318103;241945.065851202;14125.7042278387;17128
2005;"4104709";"14060";41;"PR";"0";"CARLOPOLIS (PR)";0;0;500;1958;0;0;312;1100;0;0;158.834445922473;530.135748078902;0;0;0;0;273;470;1907510.01504904;15896.9264393893;2700.50582805515;14791.846611505;9953.09290737645;43342.3712706297;5322.20347042384;48664.5747410535;3501.29908185971;13899
2005;"4104808";"14044";41;"PR";"0";"CASCAVEL (PR)";0;0;0;206534;0;0;0;87700;0;0;0;47023.7628293528;0;0;0;7091.15352428379;6674;4913;119415543.943404;76715.2680267103;246967.929306005;790707.653776376;179649.099274478;1294039.95038357;175375.086084093;1469415.03646766;5282.15295232749;278185
2005;"4104907";"14059";41;"PR";"0";"CASTRO (PR)";0;0;0;220500;0;0;0;70000;0;0;0;53064.6287369367;0;0;0;253.433766571854;1535;1443;61173061.8470928;80717.5257940469;31940.3018477929;122233.851700166;49110.4018872115;284002.081229218;28537.622454571;312539.703168092;4557.69769915752;68574
2005;"4105003";"14061";41;"PR";"0";"CATANDUVAS (PR)";0;0;0;43605;0;0;0;15300;0;0;0;10681.1007920333;0;0;0;1518.43667516845;191;1188;7856666.35234986;24064.3725953227;2385.27566379061;12512.1499572863;7211.44483225736;46173.2440800495;2413.08303714461;48586.3271171941;4499.98613148485;10797
2005;"4105102";"14062";41;"PR";"0";"CENTENARIO DO SUL (PR)";0;658;0;9583;0;1193;0;4840;0;133.049633272721;0;2303.09946587585;0;0;0;335.120053046221;150;324;5254717.41144279;8892.00403265765;2088.15262636124;12212.0719803273;8287.33418943712;31479.5628287833;1966.97999349125;33446.5428222746;3253.23887024404;10281
2005;"4105201";"14063";41;"PR";"0";"CERRO AZUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;327;578;1099428.77161738;19846.8663061634;1701.73214145951;9737.78147061097;10521.0652895376;41807.4452077715;2410.5411703136;44217.9863780851;2675.49920105116;16527
2005;"4105300";"14064";41;"PR";"0";"CEU AZUL (PR)";0;54;0;73606;0;30;0;24700;0;12.376710071881;0;18220.0643145678;0;0;0;0;328;1397;12867817.1539888;23344.182150165;21640.2381874764;29436.6852392575;8317.49365340102;82738.5987146036;8851.92824544489;91590.5269600485;8843.34499701004;10357
2005;"4105409";"14065";41;"PR";"0";"CHOPINZINHO (PR)";0;0;0;26792;0;0;0;26500;0;0;0;6770.0604093189;0;0;0;0;499;2658;13863002.5280739;14211.0602088495;12936.8118978289;33826.4743012249;13903.840870179;74878.1867623859;6862.98062296856;81741.1673853545;3920.62717605757;20849
2005;"4105508";"14066";41;"PR";"0";"CIANORTE (PR)";0;64;0;30000;0;78;0;15000;0;14.4394950838612;0;7735.44379492562;0;0;0;653.000380354971;1404;696;9561666.74459754;26119.2153693104;92833.347710019;123101.173380481;41752.1161567876;283805.852616598;27872.0566193155;311677.90975161;5016.22386554553;62134
2005;"4105607";"14067";41;"PR";"0";"CIDADE GAUCHA (PR)";0;0;0;2000;0;0;0;800;0;0;0;484.754477815339;0;0;0;0;236;174;2032639.76576195;8331.52832692629;13065.5312296652;16663.3650402119;7758.77905037364;45819.2041628733;4150.76384870415;49969.9680115774;4901.89916321906;10194
2005;"4105706";"14068";41;"PR";"0";"CLEVELANDIA (PR)";0;0;0;45080;0;0;0;20500;0;0;0;11391.2145324075;0;0;0;424.928555505259;480;1147;15548982.9647059;16100.6785446439;28611.2587225361;29286.5201630441;13151.9222130557;87150.3796432799;5767.77998820289;92918.1596314828;5018.80750377304;18514
2005;"4105805";"14069";41;"PR";"0";"COLOMBO (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333.072738921965;3296;71;360806.71838518;11757.2670781009;187910.93847256;250252.988697844;135426.158086794;585347.352850994;68214.5031447424;653561.855995737;2912.43584448973;224404
2005;"4105904";"14070";41;"PR";"0";"COLORADO (PR)";0;0;0;3750;0;0;0;3000;0;0;0;966.930474365702;0;0;0;0;606;352;3730013.8406988;11527.0050912649;29193.2054417609;45706.3404280316;15498.9409503179;101925.491911375;10168.0938949976;112093.585806373;5049.03246116108;22201
2005;"4106001";"14071";41;"PR";"0";"CONGONHINHAS (PR)";0;0;16;20640;0;0;32;12000;0;0;5.15696252995041;5055.88606436338;0;0;0;0;119;692;6746219.67871761;10192.5966867624;1338.82431151682;6070.2642038784;5112.9334152622;22714.6186174199;1058.1705496231;23772.789167043;3009.21140332678;7900
2005;"4106100";"14072";41;"PR";"0";"CONSELHEIRO MAIRINCK (PR)";0;0;0;7650;0;0;0;3000;0;0;0;2071.03615202809;0;0;0;0;39;76;853017.421416222;5595.87522074826;609.788644227757;2501.57651415856;2927.37298645774;11634.6133655923;415.536179649585;12050.1495452419;3498.88046643317;3444
2005;"4106209";"14073";41;"PR";"0";"CONTENDA (PR)";0;0;0;670;0;0;0;250;0;0;0;167.601282223388;0;0;0;0;602;722;2746342.38591263;8393.18806511189;13672.4995310854;21005.2577812898;10242.9044033309;53313.8492651217;5765.27731428711;59079.1265794088;4076.10959633558;14494
2005;"4106308";"14012";41;"PR";"0";"CORBELIA (PR)";0;0;0;116250;0;0;0;37500;0;0;0;26467.5944887175;0;0;0;0;623;1831;25506835.2070164;27732.1884501857;6051.86209878653;35818.3206523393;11315.7176323615;80918.0883179768;6989.8872824756;87907.9756004524;5671.48299548862;15500
2005;"4106407";"14074";41;"PR";"0";"CORNELIO PROCOPIO (PR)";0;0;85;51000;0;0;121;25500;0;0;26.3005089027471;12492.7417288049;0;0;0;1999.90616785239;1039;855;28439434.1819476;18546.0555125436;48773.4645205697;129996.766634489;33287.8213138315;230604.107981434;25761.2969006155;256365.404882049;5454.93182493095;46997
2005;"4106456";"14075";41;"PR";"0";"CORONEL DOMINGOS SOARES (PR)";0;0;0;19475;0;0;0;9500;0;0;0;4820.72857299764;0;0;0;10934.1632573031;80;477;2634289.64531228;11951.7913146044;5954.36972215781;4337.60317964552;5850.71683809082;28094.4810544986;1282.21066116677;29376.6917156653;4070.4833502154;7217
2005;"4106506";"14076";41;"PR";"0";"CORONEL VIVIDA (PR)";0;0;0;20340;0;0;0;22600;0;0;0;5139.94455360158;0;0;0;0;650;2349;17034567.8237561;12934.7016687617;8118.96967675929;36415.5737520492;14745.9671786611;72215.211760535;8734.77598056325;80949.9877410983;3653.47073219349;22157
2005;"4106555";"14029";41;"PR";"0";"CORUMBATAI DO SUL (PR)";0;0;0;3200;0;0;0;1600;0;0;0;726.100324217018;0;0;0;2319.83896624805;51;352;1118721.98436355;3550.76415075074;776.208982031787;2585.31991298617;3271.75030294155;10184.0433487103;466.223448660215;10650.2667973705;2742.79240510449;3883
2005;"4106571";"14036";41;"PR";"0";"CRUZEIRO DO IGUACU (PR)";0;0;0;3630;0;0;0;2200;0;0;0;908.141101524267;0;0;0;0;73;305;1693547.17039781;9384.99933659584;789.126141776807;3346.92540852565;3428.17851014755;16949.2288813496;860.520162433946;17809.7490437835;4611.53638797021;3862
2005;"4106605";"14077";41;"PR";"0";"CRUZEIRO DO OESTE (PR)";0;0;0;10400;0;0;0;5200;0;0;0;2574.35569495125;0;0;0;158.576597795975;407;478;4825629.05399617;11090.9405908723;12264.3692530398;22582.2228869959;12452.2446177534;58389.7778643577;4529.97593138152;62919.7537957392;3482.38850026238;18068
2005;"4106704";"14078";41;"PR";"0";"CRUZEIRO DO SUL (PR)";0;15;0;6380;0;25;0;2200;0;3.60987377096529;0;1645.07104705418;0;0;0;0;89;170;2131819.3716064;17162.8235652888;1380.68853333496;4357.05214813097;3629.36812072101;26529.9318517795;1119.23156445898;27649.1634162385;6005.4633598158;4604
2005;"4106803";"14079";41;"PR";"0";"CRUZ MACHADO (PR)";0;0;0;360;0;0;0;300;0;0;0;95.4038068040826;0;0;0;0;371;2067;3932608.46571354;21574.2765111483;5394.51233623379;13076.3969497159;14388.335952779;54433.5217498769;3335.31863295949;57768.8403828364;3147.13436619031;18356
2005;"4106852";"14080";41;"PR";"0";"CRUZMALTINA (PR)";0;0;0;28024;0;0;0;11300;0;0;0;7254.81488713424;0;0;0;0;55;338;3663229.24207499;7052.8460595225;617.808236658083;3809.09857881484;2649.94851450027;14129.7013894957;795.451672016044;14925.1530615117;4128.67451540336;3615
2005;"4106902";"14081";41;"PR";"0";"CURITIBA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37634;195;30481097.4718204;2087.1284536028;3412511.20984151;8716405.53870561;1202734.00421238;13333737.8812131;2899017.35269515;16232755.2339083;9234.15508841728;1757904
2005;"4107009";"14082";41;"PR";"0";"CURIUVA (PR)";0;0;0;9120;0;0;0;3200;0;0;0;2469.15365934026;0;0;0;0;225;507;1818586.17919804;15867.2331648381;3608.3870186679;13862.7996995806;9688.80631316028;43027.2261962469;2950.97434117231;45978.2005374192;3191.15935530849;14408
2005;"4107108";"14083";41;"PR";"0";"DIAMANTE DO NORTE (PR)";0;0;0;49;0;0;0;270;0;0;0;11.8610138188859;0;0;0;0;84;152;1684911.42924136;3104.52186910907;38769.0031094324;4893.63874063859;4272.10047298259;51039.2641921627;887.337914678448;51926.6021068411;10071.1043222156;5156
2005;"4107124";"14053";41;"PR";"0";"DIAMANTE DO SUL (PR)";0;0;0;270;0;0;0;100;0;0;0;66.0091203833653;0;0;0;0;39;265;791666.069589908;3458.73506022626;416.70784153639;1534.60426839637;2653.78323183754;8063.82988630031;344.71458183327;8408.54446813358;2692.45529384964;3123
2005;"4107157";"14084";41;"PR";"0";"DIAMANTE D OESTE (PR)";0;0;0;13104;0;0;0;4800;0;0;0;3243.72943133881;0;0;0;0;74;234;1278955.81332422;7658.52615170265;956.273095601307;4874.7090782799;2887.94646082751;16377.4542707151;1097.4877476477;17474.9420183628;8177.32328626695;2137
2005;"4107207";"14036";41;"PR";"0";"DOIS VIZINHOS (PR)";0;0;0;19788;0;0;0;9700;0;0;0;4949.13693999341;0;0;0;0;765;2866;18386272.5310321;38125.4827732962;57531.3684466873;88146.221080981;23510.4756266907;207313.547927655;22100.2975188245;229413.844930784;7060.62430610643;32492
2005;"4107256";"14085";41;"PR";"0";"DOURADINA (PR)";0;0;0;6200;0;0;0;3100;0;0;0;1534.71204891324;0;0;0;0;170;79;1319321.89627171;4685.34283569886;10450.8223029171;16692.9288750036;5180.19309905908;37009.2876283749;10183.0263956993;47192.3145397705;8001.40898044528;5898
2005;"4107306";"14086";41;"PR";"0";"DOUTOR CAMARGO (PR)";0;85;0;27225;0;100;0;9900;0;19.5964576138116;0;6879.38801495385;0;0;0;178.750635213199;163;339;2022043.35260858;6568.00236625539;2170.3112906034;9162.85544017443;4115.04930470298;22016.2184017362;1861.24627504343;23877.4646767796;4208.22581939037;5674
2005;"4107405";"14087";41;"PR";"0";"ENEAS MARQUES (PR)";0;0;0;1260;0;0;0;1200;0;0;0;315.09041057997;0;0;0;0;141;728;2881844.73760511;14391.0051965845;3740.05407028634;6965.23442310117;5114.06794701879;30210.3616369908;2689.71694674624;32900.0785837371;5759.81660666415;5712
2005;"4107504";"14088";41;"PR";"0";"ENGENHEIRO BELTRAO (PR)";0;0;0;63700;0;0;0;26000;0;0;0;14453.934578945;0;0;0;6746.3074399059;420;713;7341065.94150344;19402.2582659475;3280.09065844124;27015.8894489531;10939.5713639082;60637.80973725;5130.51556331181;65768.3253005618;4796.05766425436;13713
2005;"4107520";"14089";41;"PR";"0";"ESPERANCA NOVA (PR)";0;0;0;1920;0;0;0;800;0;0;0;475.471945261428;0;0;0;0;29;116;548349.649823247;2176.08554154819;368.739838867803;1434.12858894408;2006.56225938989;5985.51622874995;303.723949467706;6289.24017821766;3082.9611244676;2040
2005;"4107538";"14090";41;"PR";"0";"ENTRE RIOS DO OESTE (PR)";0;0;0;15600;0;0;0;5200;0;0;0;3539.73908055796;0;0;0;0;114;505;5314425.00209053;6266.70528335428;2134.18625238485;6933.05910248431;3630.17879523071;18964.1294334542;2434.59427494579;21398.7237083999;5977.29603047721;3580
2005;"4107546";"14091";41;"PR";"0";"ESPIGAO ALTO DO IGUACU (PR)";0;0;0;22989;0;0;0;7900;0;0;0;5809.31828998914;0;0;0;0;48;745;2633465.80507723;8653.99267822783;871.205388796004;3611.1934376767;4152.26504049662;17288.6565451972;845.518558434321;18134.1751036315;3619.59464533424;5010
2005;"4107553";"14056";41;"PR";"0";"FAROL (PR)";0;0;0;46830;0;0;0;21000;0;0;0;10625.9212929628;0;0;0;1224.505281849;63;489;6006953.62400467;8798.92446886581;824.748891844945;6324.66490092465;3287.18560748994;19235.5238691253;1215.89727999414;20451.4206334232;5527.4129332894;3700
2005;"4107603";"14080";41;"PR";"0";"FAXINAL (PR)";0;0;0;25080;0;0;0;11000;0;0;0;6492.61582520757;0;0;0;2796.65172176708;315;678;9554682.27831407;11304.652337861;6213.49935384403;23108.1490065616;10908.88949964;51535.1901979066;4439.28661972232;55974.476817629;3753.1496609349;14914
2005;"4107652";"14092";41;"PR";"0";"FAZENDA RIO GRANDE (PR)";0;0;0;1615;0;0;0;650;0;0;0;403.790166095117;0;0;0;0;835;69;176612.73388495;3716.27944163077;65611.5644692726;80267.6050510327;43857.6168050996;193453.065767036;27341.8022610984;220794.86854383;2549.3289557934;86609
2005;"4107702";"14093";41;"PR";"0";"FENIX (PR)";0;0;0;28044;0;0;0;12300;0;0;0;6363.17606570581;0;0;0;0;102;375;3165283.68213593;8328.85083198074;1032.08250757659;8558.44292938415;3939.14221862885;21858.5184875703;1512.65365738763;23371.1726606542;5447.82553056468;4290
2005;"4107736";"14094";41;"PR";"0";"FERNANDES PINHEIRO (PR)";0;0;0;17150;0;0;0;7000;0;0;0;4422.09536943248;0;0;0;0;93;607;2728328.61557015;11023.7855934148;2163.21685725095;5728.57108639143;4965.92749429468;23881.5005156556;1250.76195657038;25132.262472226;3806.7666003588;6602
2005;"4107751";"14082";41;"PR";"0";"FIGUEIRA (PR)";0;0;0;2500;0;0;0;1000;0;0;0;677.109180182489;0;0;0;515.948944159122;119;97;315193.730324258;3307.94960142053;6943.54011313018;9887.33854094206;5758.8109989708;25897.6392544636;1569.11156746928;27466.7513376291;3158.91286860871;8695
2005;"4107801";"14095";41;"PR";"0";"FLORAI (PR)";0;6;0;27950;0;6;0;13000;0;1.54708875898512;0;6774.70167559586;0;0;0;245.094958160963;148;390;4781051.4138315;9877.51091744874;4476.29968688853;8866.60496080513;4030.18942348763;27250.60498863;1700.82348466173;28951.4284732918;5621.63579567412;5150
2005;"4107850";"14096";41;"PR";"0";"FLOR DA SERRA DO SUL (PR)";0;0;0;4440;0;0;0;3700;0;0;0;1110.29403269832;0;0;0;0;104;856;2284388.30401956;10530.2467456259;1357.6049376584;3551.81204553683;3538.50089385452;18978.1641069794;937.280002603499;19915.4446252792;4019.26439836793;4955
2005;"4107900";"14097";41;"PR";"0";"FLORESTA (PR)";0;48;0;31605;0;56;0;12900;0;10.8296213128959;0;7986.07217388121;0;0;0;325.22899891393;213;410;3522165.70450161;7408.37479178108;1540.54715201588;8117.34523356236;4346.88210232566;21413.1487639887;1586.15223445324;22999.3015141382;4185.49392855835;5495
2005;"4108007";"14098";41;"PR";"0";"FLORESTOPOLIS (PR)";0;0;0;9692;0;0;0;5570;0;0;0;2328.88427852561;0;0;0;1027.08644227776;208;203;3487836.79507654;6231.42083002811;3898.97670026808;10039.8273444714;7873.6096507243;28043.8350411882;1920.10010991648;29963.9346354084;2434.11209894924;12310
2005;"4108106";"14099";41;"PR";"0";"FLORIDA (PR)";0;0;0;3906;0;0;0;2100;0;0;0;1007.15478209932;0;0;0;0;54;115;943388.837277228;2419.64681905273;591.032255810075;3398.91171639757;2615.73567798782;9025.3264692482;648.887187041082;9674.21365628928;3656.16782359665;2646
2005;"4108205";"14100";41;"PR";"0";"FORMOSA DO OESTE (PR)";0;0;0;29610;0;0;0;12600;0;0;0;8077.86610691433;0;0;0;0;175;1212;7364253.32620788;10689.8062604801;1489.0167196316;8686.27526366532;5598.90081066458;26463.9990544416;1459.99797577932;27923.9970302209;4043.44023870834;6906
2005;"4108304";"14101";41;"PR";"0";"FOZ DO IGUACU (PR)";0;0;0;22500;0;0;0;9000;0;0;0;5801.58284619421;0;0;0;0;4216;443;4062780.6582895;7432.56043035029;1285446.87019966;724678.104601644;225658.16681112;2243215.70204277;124747.023644574;2367962.72568734;7856.3126827026;301409
2005;"4108320";"14102";41;"PR";"0";"FRANCISCO ALVES (PR)";0;0;0;40000;0;0;0;16000;0;0;0;8931.85910187411;0;0;0;0;155;632;5280927.57036201;7881.778795068;1217.2494355695;7002.50636978639;4072.57449852129;20174.1090989452;1531.06710779707;21705.1762067423;3912.95877277553;5547
