"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;4306056;15017;0;1;43;"RS";"CRISTAL (RS)";0;0;0;2160;0;0;0;2000;0;0;"0";562108915764595;0;0;0;0;172;1337;516375817405084;83299647358872;181608108150987;714248747639562;476110480361886;220496380974116;162970897137371;236793470687853;339197147622476;6981
2005;4306072;15083;0;1;43;"RS";"CRISTAL DO SUL (RS)";0;0;0;2736;0;0;0;3800;0;0;"0";660091203833653;0;0;0;0;26;548;181390481753742;360852728804872;372073299447163;110247710889542;222945804094816;731253573733947;332148095540287;764468383287975;27479081119342;2782
2005;4306106;15027;0;1;43;"RS";"CRUZ ALTA (RS)";0;486;0;62166;0;300;0;83000;0;0;"0";153744523905412;0;0;0;54314624884573;1299;1684;393551411447965;180804679173633;284549676905334;21157323817031;423279719875683;300436646281471;412350698110022;341671716092473;49658712834031;68804
2005;4306130;15059;0;1;43;"RS";"CRUZALTENSE (RS)";0;0;0;2722;0;0;0;6300;0;0;"0";674015002664519;0;0;0;0;58;634;156932956258934;215770561139519;24826597442062;115501108618803;223632453655679;579730720856063;29496381721808;609227102577871;244473028479841;2492
2005;4306205;15084;0;0;43;"RS";"CRUZEIRO DO SUL (RS)";0;0;0;840;0;0;0;2800;0;0;"0";217623818763907;0;0;0;0;258;815;221211628470688;832351079728097;105432350714539;159239535643125;760760063102314;423982995483742;566722437583139;480655239242056;390586279233432;12306
2005;4306304;15056;0;0;43;"RS";"DAVID CANABARRO (RS)";0;0;0;1613;0;0;0;4200;0;0;"0";372848390915415;0;0;0;0;164;1717;36485725305724;577714039089101;563228492329847;445674396927871;335542820834503;141525410608446;829249373044833;149817904338894;313099307347156;4785
2005;4306320;15033;0;1;43;"RS";"DERRUBADAS (RS)";0;0;0;6534;0;0;0;9900;0;0;"0";154347888521416;0;0;0;0;71;708;164181065031995;440151599476046;388043381009914;221780278993422;269962759733629;970698976304089;4192837443201;10126273507361;312732131615024;3238
2005;4306353;15085;0;0;43;"RS";"DEZESSEIS DE NOVEMBRO (RS)";0;0;0;351;0;0;0;1000;0;0;"0";830270967322016;0;0;0;0;47;300;535497060406065;210520670144779;203902172864215;117535788184995;237411083991327;585857708037897;292907220561135;615148430094011;197860791260378;3109
2005;4306379;15086;0;1;43;"RS";"DILERMANDO DE AGUIAR (RS)";0;0;0;8035;0;0;0;11160;0;0;"0";172397257376242;0;0;0;0;41;486;343474132254671;551502951916623;371952110827709;317424245542525;287260501299716;119338296141126;463968308945868;123977979230585;372082581979717;3332
2005;4306403;15087;0;0;43;"RS";"DOIS IRMAOS (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;471;22;269750777631873;231757041843115;144025038822161;907944837844303;179970241380587;255134117678777;424478512542358;297581968933013;109068313558943;27284
2005;4306429;15088;0;1;43;"RS";"DOIS IRMAOS DAS MISSOES (RS)";0;0;0;8640;0;0;0;16000;0;0;"0";239489339890897;0;0;0;338842864296661;39;500;378855332776388;360642015315898;942518445141423;229513453724835;240311514427047;924718776412297;926601995988984;10173789760112;48865468857674;2082
2005;4306452;15089;0;0;43;"RS";"DOIS LAJEADOS (RS)";0;0;0;90;0;0;0;150;0;0;"0";216592426257917;0;0;0;0;102;688;178966334453489;58783664083914;807754637523747;464223217603723;276136623704861;14089719459001;955216949675173;150449364086762;466220354482697;3227
2005;4306502;15090;0;1;43;"RS";"DOM FELICIANO (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;274;5902;117083049110388;152787695920642;144216365226199;101831496471038;960748565532924;365115685467593;186254015694219;383741087037014;266857340037344;14380
2005;4306551;15021;0;0;43;"RS";"DOM PEDRO DE ALCANTARA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;130;32398277766279;156308462536052;411407515448107;2696261647893;227741366690668;69481674556083;609798958152817;755796641376112;262885963193029;2875
2005;4306601;15091;0;0;43;"RS";"DOM PEDRITO (RS)";0;0;0;14520;0;0;0;25000;0;0;"0";334429020067284;0;0;0;0;540;1363;433555655964828;574927654879731;247414002954972;731655574434044;268586500515411;182258373278416;148941365103754;197152509788791;470688346818646;41886
2005;4306700;15092;0;1;43;"RS";"DONA FRANCISCA (RS)";0;0;0;79;0;0;0;110;0;0;"0";170179763488364;0;0;0;0;40;1249;330301849837851;322159162259024;173370995041148;355102199887724;298348641144238;114898099833213;880893258604769;123707032419261;301724595094845;4100
2005;4306734;15093;0;1;43;"RS";"DOUTOR MAURICIO CARDOSO (RS)";0;200;0;5040;0;200;0;14000;0;0;"0";125107910976597;0;0;0;0;182;1998;500656513257506;568409331596311;823504001090215;912213142277167;410833958075526;197380683205803;198743095979628;217254997960728;376003936287491;5778
2005;4306759;15015;0;0;43;"RS";"DOUTOR RICARDO (RS)";0;0;0;18;0;0;0;40;0;0;"0";464126627695537;0;0;0;0;55;793;148978054313673;340437861237557;58704025111564;164410617936483;187353170687853;750905674973457;706534808378386;821559155811295;378250309165538;2172
2005;4306767;15017;0;0;43;"RS";"ELDORADO DO SUL (RS)";0;0;0;100;0;0;0;200;0;0;"0";24753420143762;0;0;0;0;349;243;473212794461625;128230498201145;279177397781656;100655197959223;270616105630474;41971725612404;727513130828686;492468569206909;148061860615158;33261
2005;4306809;15015;0;0;43;"RS";"ENCANTADO (RS)";0;0;0;130;0;0;0;360;0;0;"0";335202564446777;0;0;0;0;595;373;162326105300554;829952679594668;455316070666292;565022491297804;125420381650212;122875420641681;178382082572013;140713628898883;7111776217441;19786
2005;4306908;15013;0;1;43;"RS";"ENCRUZILHADA DO SUL (RS)";0;0;0;2880;0;0;0;4000;0;0;"0";723521842952043;0;0;0;0;365;3531;164577122435915;189146710686144;742030336180911;253355447781941;153300432077145;670005624163321;538960909626032;723901715125924;288040079325368;25132
2005;4306924;15080;0;1;43;"RS";"ENGENHO VELHO (RS)";0;0;0;960;0;0;0;4000;0;0;"0";282085850388288;0;0;0;0;28;394;958355466756976;136512791459709;378967642653454;291944209378293;162282545778873;62863631088222;542064318106931;682842742692913;391538254516461;1744
2005;4306932;15066;0;1;43;"RS";"ENTRE IJUIS (RS)";0;0;0;4500;0;0;0;31000;0;0;"0";106645985119375;0;0;0;105185688039774;271;2035;732074901496849;553856022349414;147362782774598;127670843999544;669660205656102;264758739920593;284394313095195;293198176387075;307238935128121;9543
2005;4306957;15036;0;1;43;"RS";"ENTRE RIOS DO SUL (RS)";0;0;0;3230;0;0;0;5185;0;0;"0";799329192142314;0;0;0;0;60;505;164107393696684;198062995761178;425596634844177;330381526456027;325705244403494;511011611506246;705262070025994;518064232206506;164673932443262;3146
2005;4306973;15002;0;1;43;"RS";"EREBANGO (RS)";0;0;0;5460;0;0;0;7000;0;0;"0";132894924396822;0;0;0;0;99;567;267809807294598;444052893199579;102366479763895;369481874206238;257875252120428;117377649929014;774963059884551;125127280527859;430582649223222;2906
2005;4307005;15031;0;1;43;"RS";"ERECHIM (RS)";0;0;0;5670;0;0;0;7000;0;0;"0";14037252006525;0;0;0;690625578973948;2240;1893;164790818041611;889924337665719;207527096714628;310981049404938;603815520179967;58778894151422;953264889805673;683115430494787;695014154086477;98288
2005;4307054;15008;0;1;43;"RS";"ERNESTINA (RS)";0;0;0;6615;0;0;0;17500;0;0;"0";15290393901303;0;0;0;0;137;608;324983838462268;428105141284583;101572616952035;265074062394487;278767241861014;107351911406174;421757539245717;111569486798632;357365642311745;3122
2005;4307104;15001;0;1;43;"RS";"HERVAL (RS)";0;0;0;600;0;0;0;1000;0;0;"0";160897230934453;0;0;0;0;88;953;274121042433702;629492985497696;742906349405873;487081196169602;551832842809664;174269771098717;945262464903609;183722400904716;244441571008408;7516
2005;4307203;15094;0;1;43;"RS";"ERVAL GRANDE (RS)";0;0;0;1530;0;0;0;2550;0;0;"0";37852104969836;0;0;0;0;102;1097;182214979501511;40623384435956;992998919954602;342353414969307;353745712463846;120163281221855;949194133136444;129655222553219;280093200066715;4629
2005;4307302;15088;0;1;43;"RS";"ERVAL SECO (RS)";0;0;0;9000;0;0;0;15000;0;0;"0";249493847199001;0;0;0;122084383845293;144;1871;526237102971325;76760541516457;330482860769741;650743951399991;591230437880101;23400626652144;121315480732071;246137809437685;288454183416523;8533
2005;4307401;15002;0;1;43;"RS";"ESMERALDA (RS)";0;0;0;14175;0;0;0;17500;0;0;"0";352323680046212;0;0;0;241345846401679;73;665;842746431163561;6794097011671;721628206311045;569188858052339;304663187053286;162542456690383;100444737677109;172586930458094;569970189445251;3028
2005;4307450;15095;0;1;43;"RS";"ESPERANCA DO SUL (RS)";0;0;0;2100;0;0;0;11900;0;0;"0";49609979538123;0;0;0;0;43;1116;142595293651367;370000045801247;318960710958698;137091660503696;271057582878738;810045411849176;315466353148404;841591995594391;253721009384801;3317
2005;4307500;15010;0;1;43;"RS";"ESPUMOSO (RS)";0;0;0;28656;0;0;0;40000;0;0;"0";708721360491085;0;0;0;460305318460767;591;1829;157582010892549;103085112806369;50644553889994;38242749522746;9611362144063;632270783364453;963739500661045;728644733430558;493962750108818;14751
2005;4307559;15002;0;1;43;"RS";"ESTACAO (RS)";0;0;0;3072;0;0;0;5120;0;0;"0";74775956684281;0;0;0;502107656728574;174;929;603910450061915;273230314331857;764854949199221;150483647573661;473088036192708;301600982703002;519592750743421;353560257777344;530473013428361;6665
2005;4307609;15096;0;0;43;"RS";"ESTANCIA VELHA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;817;19;670092874812365;976172782611879;143836626101951;102992829477592;275950106684078;275400639030563;406741965034598;316074835534022;800574598593297;39481
2005;4307708;15097;0;0;43;"RS";"ESTEIO (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1361;10;129890038137969;185022017345814;144458165916696;258401984273237;657051695275462;468750341734826;974808105931504;566231152327976;65840848696013;86000
2005;4307807;15077;0;0;43;"RS";"ESTRELA (RS)";0;0;0;24;0;0;0;900;0;0;"0";618835503594049;0;0;0;0;737;614;721266689829593;125896240367663;437732751986185;970305938404869;194706782663136;172864171342185;313282214494169;204192392791602;69847550733658;29234
2005;4307815;15024;0;0;43;"RS";"ESTRELA VELHA (RS)";0;0;0;6835;0;0;0;11400;0;0;"0";178069916159188;0;0;0;0;92;1536;585558674861547;483146124341498;510089603332479;555697315820733;336205129532224;14260575300277;109333433002608;153539096303031;418476679684163;3669
2005;4307831;15066;0;1;43;"RS";"EUGENIO DE CASTRO (RS)";0;11;0;4320;0;10;0;23000;0;0;"0";102365706219516;0;0;248709988894343;232527440475416;88;756;339424389692055;288232330888485;922171133783251;43769698845104;296224746126278;111437117884413;947647560073712;12091359348515;381431123654011;3170
2005;4307864;15082;0;0;43;"RS";"FAGUNDES VARELA (RS)";0;0;0;48;0;0;0;100;0;0;"0";12892406324876;0;0;0;0;90;370;16265006496471;54837731692722;465027291201393;46307775308657;23229171571822;17087740769334;179724527586922;188849860452033;78037116648971;2420
2005;4307906;15098;0;0;43;"RS";"FARROUPILHA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2072;618;574098764431278;269287264682719;17314656867311;220108187525496;439575649272851;464141047078467;141027097960443;60516814503891;979252520634766;61799
2005;4308003;15099;0;1;43;"RS";"FAXINAL DO SOTURNO (RS)";0;0;0;288;0;0;0;800;0;0;"0";618835503594049;0;0;0;186908949935494;119;1096;342610268317733;323300707484654;281580468060352;115367187458863;482076828160913;224062992986417;379258082783141;261988801264731;375449562815522;6978
2005;4308052;15036;0;1;43;"RS";"FAXINALZINHO (RS)";0;0;0;2640;0;0;0;5500;0;0;"0";653387152544717;0;0;0;0;57;544;240854310002441;244689981893476;278373868759229;18319098622993;247349736887923;703068143456878;448908431269653;747958986583843;265045699100572;2822
2005;4308078;15044;0;0;43;"RS";"FAZENDA VILANOVA (RS)";0;0;0;15;0;0;0;400;0;0;"0";309417751797025;0;0;0;0;112;79;396474952862832;688770052285588;813895548504412;537192690313762;252226057516994;229208434862076;400725331693942;269280962874507;853234921467885;3156
2005;4308102;15011;0;0;43;"RS";"FELIZ (RS)";0;0;0;1;0;0;0;1;0;0;"0";515696252995041;0;0;0;0;434;213;755034622807874;432338285546918;183225228461129;287889088619454;856730207531435;600021161231455;882975330656611;688318689140154;541088620796264;12721
2005;4308201;15100;0;0;43;"RS";"FLORES DA CUNHA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1308;915;102615212907551;210266540188266;642744667088108;684450260738824;184384152650484;172184562066568;332379478135081;205422509880076;746800887508492;27507
2005;4308250;15002;0;1;43;"RS";"FLORIANO PEIXOTO (RS)";0;0;0;1704;0;0;0;3600;0;0;"0";414619787408013;0;0;0;0;59;864;211151278478133;234016874393364;229160975335912;161343823889547;193252838961367;611529634777869;334627563124687;644992339520712;291061543671666;2216
2005;4308300;15101;0;0;43;"RS";"FONTOURA XAVIER (RS)";0;0;0;420;0;0;0;1000;0;0;"0";969508955630677;0;0;0;0;167;3615;680721927412976;88126548816018;149928887329501;108962296723252;733690702655976;285450804537818;191690382454042;304619842783222;274803703599745;11085
2005;4308409;15102;0;1;43;"RS";"FORMIGUEIRO (RS)";0;0;0;2520;0;0;0;3000;0;0;"0";540449673138803;0;0;0;0;101;714;479245088981788;630019820789755;165667214996156;746989838615589;496532000410865;203920892638199;170278055194184;22094870331458;293152176281308;7537
2005;4308433;15045;0;0;43;"RS";"FORQUETINHA (RS)";0;0;0;60;0;0;0;100;0;0;"0";154708875898512;0;0;0;0;38;439;54898128490784;365810116884913;184882934066381;149820591116372;238745293337076;939258935404743;58270633980547;99752956938529;343029286478483;2908
2005;4308458;15027;0;1;43;"RS";"FORTALEZA DOS VALOS (RS)";0;0;0;33935;0;0;0;33850;0;0;"0";83924408212413;0;0;0;0;249;1070;123036122165888;912192462857422;947905408200209;127883388210216;483513506352131;276933039213174;235312406520138;300464279865188;573077259369546;5243
2005;4308508;15103;0;1;43;"RS";"FREDERICO WESTPHALEN (RS)";0;0;0;4080;0;0;0;8500;0;0;"0";984464146967534;0;0;0;0;601;2112;656629130671581;10987327931113;241736017029733;728347852254671;170583053429093;125054020202463;159957611733646;141049781375827;505518471745931;27902
2005;4308607;15040;0;0;43;"RS";"GARIBALDI (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1255;445;121792816352022;143502992285506;107419110237813;991414752635026;226613110957478;243572195309918;641842832951758;307756478605094;105345553878197;29214
2005;4308656;15104;0;0;43;"RS";"GARRUCHOS (RS)";0;0;0;6600;0;0;0;22000;0;0;"0";162547458944037;0;0;0;0;36;346;341660951448888;615325262339163;523332683109392;358831715189384;394615568766958;142110586617607;677125682462585;148881843442233;372763816729924;3994
2005;4308706;15028;0;1;43;"RS";"GAURAMA (RS)";0;0;0;3042;0;0;0;5070;0;0;"0";75291652937276;0;0;0;0;160;1043;411585030475098;580634839526814;480075668851165;904812024363058;428195233419981;239371771459139;235737030814855;262945479697587;415855395630189;6323
2005;4308805;15105;0;0;43;"RS";"GENERAL CAMARA (RS)";0;0;0;357;0;0;0;2280;0;0;"0";706503866603206;0;0;0;0;98;1510;405239117341461;180653693624681;143613206888696;863701750466799;599020287629717;341287218123202;126182003132335;353905418436436;409755224653511;8637
2005;4308854;15056;0;1;43;"RS";"GENTIL (RS)";0;0;0;3564;0;0;0;9100;0;0;"0";823566916033081;0;0;0;0;94;436;182495921021914;395781918982357;266912003840161;193605884616167;167497317858785;783576321841325;494110754933428;832987397334668;499992270698836;1666
2005;4308904;15002;0;0;43;"RS";"GETULIO VARGAS (RS)";0;0;0;5994;0;0;0;11500;0;0;"0";145890469972297;0;0;0;310014928058021;485;2271;137513919918535;540577359531045;136748722495454;338749337624226;111186582330783;640742383560529;903403812605004;73108276482103;452458484275271;16158
2005;4309001;15058;0;1;43;"RS";"GIRUA (RS)";0;450;0;18000;0;300;0;57000;0;0;"0";426532370852199;0;0;0;283444194318645;484;2562;156795425895628;12551391863658;111419192282659;356477819642588;132733593981035;726144524542862;998779410824048;826022465625267;458824754518495;18003
2005;4309050;15106;0;0;43;"RS";"GLORINHA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;164;27;389600458805319;31072303058298;343795966940848;110448786015548;552962784869601;540613334501654;122003393748754;662616728250408;104005156177412;6371
2005;4309100;15107;0;0;43;"RS";"GRAMADO (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;757;166;712163179167124;781041262200852;453056124662867;115932415821262;26337896365393;19538633727495;323023077249891;227688644999939;697063015299626;32664
2005;4309126;15108;0;1;43;"RS";"GRAMADO DOS LOUREIROS (RS)";0;0;0;3666;0;0;0;5200;0;0;"0";907625405271272;0;0;0;0;29;441;123855915474589;217831747493115;23345311524959;863301828022602;217119209980352;544626503370311;167992179983159;561425669799002;227021867278489;2473
2005;4309159;15035;0;0;43;"RS";"GRAMADO XAVIER (RS)";0;0;0;97;0;0;0;230;0;0;"0";242377238907669;0;0;0;0;62;1837;319467214925983;565934969404816;454478982194506;189390016178307;318215478303495;111898836210607;413610054144649;116034936752053;311503227444137;3725
2005;4309209;15106;0;0;43;"RS";"GRAVATAI (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3126;40;408334935289212;290313423117446;689034520404885;473692528636417;173472086977622;13391022702501;371517446442644;171061971669274;645631596595925;264953
2005;4309258;15109;0;1;43;"RS";"GUABIJU (RS)";0;0;0;576;0;0;0;1600;0;0;"0";154708875898512;0;0;0;0;56;375;163730765252234;353722609271712;372361057956334;200957392550738;184887369054157;77680347667224;545553003258442;831358776998084;473169361491805;1757
2005;4309308;15017;0;0;43;"RS";"GUAIBA (RS)";0;0;0;100;0;0;0;100;0;0;"0";24753420143762;0;0;0;0;1343;1084;347149389090769;648929319424952;222185334162426;260505266911965;633322700581313;552512163811076;198729029848631;751241193659707;721965471660504;104055
2005;4309407;15089;0;1;43;"RS";"GUAPORE (RS)";0;0;0;125;0;0;0;500;0;0;"0";299103826737124;0;0;0;0;395;849;318457433702868;767658377169752;29076566294651;464568398890665;136840629881663;968940534592776;141064538024107;111000507261688;509831239509729;21772
2005;4309506;15058;0;1;43;"RS";"GUARANI DAS MISSOES (RS)";0;0;0;2160;0;0;0;18500;0;0;"0";512086379224076;0;0;0;0;179;1210;306342492596096;446054516635953;785923822754584;132354990419936;586115710873271;31416440060328;384558769858801;352620272432197;410644284993674;8587
2005;4309555;15030;0;0;43;"RS";"HARMONIA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;186;194;112971034729704;39608710802488;591574201002347;53134665445056;310333731481594;182934169495938;17593611977317;200527776316293;498082131777743;4026
2005;4309571;15035;0;0;43;"RS";"HERVEIRAS (RS)";0;0;0;1;0;0;0;3;0;0;"0";0;0;0;0;0;47;1384;236602354687885;449421858459135;413811175683317;154845793253683;269238309637422;914887078918571;282462308652974;943133309783869;313750116018436;3006
2005;4309605;15093;0;1;43;"RS";"HORIZONTINA (RS)";0;234;0;3590;0;180;0;13150;0;0;"0";891123125175431;0;0;0;0;370;1684;400843427682967;544710458720299;305186705902743;753906361917721;141916983930308;400216144559053;872228194959381;487438964054991;26896153545844;18123
2005;4309654;15001;0;1;43;"RS";"HULHA NEGRA (RS)";0;0;20;1697;0;0;40;1616;0;0;"8.25114004792066";37233269466242;0;0;0;0;42;310;165338938748083;522898157446618;70680147491081;39345097191882;39401839250599;201716894521261;256474311679542;227364325689215;554276521074106;4102
2005;4309704;15110;0;1;43;"RS";"HUMAITA (RS)";0;0;0;2326;0;0;0;9700;0;0;"0";549216509439719;0;0;0;236500880104781;100;1114;275116867369123;493549832119045;690304300207873;679607264401622;366178530288053;160836600525988;131068947104217;17394349523641;365888554284994;4754
2005;4309753;15111;0;1;43;"RS";"IBARAMA (RS)";0;0;0;58;0;0;0;80;0;0;"0";149551913368562;0;0;0;0;95;2950;411865832241816;633629642991095;804062252352302;281381770294073;330526901229747;132594453975015;636485207852805;13895930089658;343788391362891;4042
2005;4309803;15002;0;1;43;"RS";"IBIACA (RS)";0;0;0;8640;0;0;0;16500;0;0;"0";210300931971378;0;0;0;246544064631908;238;1419;686399268717899;511082834315748;11684454892748;783568019131652;351122107776734;176261756172124;226081288882651;198869885060389;446697641433064;4452
2005;4309902;15056;0;1;43;"RS";"IBIRAIARAS (RS)";0;0;0;6048;0;0;0;7000;0;0;"0";150325457748055;0;0;0;0;395;1758;118050744413867;805208129426457;134328714689024;193939349284241;495201091521135;337413142847903;408042287979563;378217376802822;538157918990493;7028
2005;4309951;15008;0;1;43;"RS";"IBIRAPUITA (RS)";0;0;0;5990;0;0;0;12000;0;0;"0";138464443929169;0;0;0;0;114;1019;456664134707574;356378960670889;373624513776172;352527483205396;286305070851792;103257396610569;73738375823255;110631234192895;282150312419912;3921
2005;4310009;15112;0;1;43;"RS";"IBIRUBA (RS)";0;177;0;23700;0;118;0;40000;0;0;"0";586140361154164;0;0;0;112292859089664;837;2276;370546572284323;146688215976943;111783057244847;724571047606611;122649561153757;110569188198216;178318786013921;128401066799608;670676900818882;19145
2005;4310108;15113;0;0;43;"RS";"IGREJINHA (RS)";0;0;0;24;0;0;0;20;0;0;"0";567265878294545;0;0;0;0;394;75;302324122930727;10461254322419;106120858329001;723794295596425;20080747449303;199627161285885;444667041024233;244093864872612;795482613791224;30685
2005;4310207;15027;0;1;43;"RS";"IJUI (RS)";0;90;0;16380;0;60;0;46000;0;0;"0";405749811856498;0;0;0;188185298161705;1777;1860;141772215512243;139104232171522;520438410086932;210005138398889;609094903843416;336868893009076;535992876568507;390468181181623;49432631596718;78990
2005;4310306;15114;0;0;43;"RS";"ILOPOLIS (RS)";0;0;0;27;0;0;0;60;0;0;"0";670405128893554;0;0;0;0;137;1188;216498231758827;557289115444853;169991843773772;495657121717659;307316341135695;153025442207198;117093630217677;164734810385928;365914854793896;4502
2005;4310330;15029;0;0;43;"RS";"IMBE (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;201;3;254109328663307;476476005866009;292923929119733;393230377689638;166490446709624;593777972212934;578117726115945;651589744824528;425708803936166;15306
2005;4310363;15077;0;0;43;"RS";"IMIGRANTE (RS)";0;0;0;16;0;0;0;31;0;0;"0";412557002396033;0;0;0;0;117;341;8551055993117;425921786488652;112462703650594;592558201022687;280071850241841;242317887425912;457746691501609;288092561733036;981910419122702;2934
2005;4310405;15115;0;1;43;"RS";"INDEPENDENCIA (RS)";0;360;0;4198;0;300;0;23000;0;0;"0";104170643104998;0;0;0;5155755800718;202;1377;596352415060552;525867175483987;256137201038959;125185579989261;509664205493384;254352443347856;263237925885698;280676235936426;390207242487481;7193
2005;4310413;15072;0;1;43;"RS";"INHACORA (RS)";0;0;0;2520;0;0;0;8000;0;0;"0";623992466124;0;0;0;421550745048238;63;446;194716431855725;125542436639371;313135406084866;254771121664775;257353934778275;668981033690908;486353651895876;717616398880495;299381271321235;2397
2005;4310439;15002;0;0;43;"RS";"IPE (RS)";0;0;0;2875;0;0;0;5000;0;0;"0";667310951375583;0;0;0;0;235;477;424287225331234;131437303780769;426590180402159;785826459302018;423787732254508;295057735819675;174899621874275;312547698007103;590604227920089;5292
2005;4310462;15002;0;1;43;"RS";"IPIRANGA DO SUL (RS)";0;0;0;7263;0;0;0;8080;0;0;"0";1767806755267;0;0;0;523890666455199;96;1472;479055840317952;470261453460417;487655269238436;544946183477543;224899313070787;128887242536296;11037730535792;139924978229051;746266626190389;1875
2005;4310504;15014;0;1;43;"RS";"IRAI (RS)";0;0;0;1909;0;0;0;3700;0;0;"0";460516753924572;0;0;0;0;122;1854;262776680968664;609872857425871;142162656468272;999197898333354;502468128409465;225370154063696;123118612680669;237682015331763;286432654104783;8298
2005;4310538;15086;0;1;43;"RS";"ITAARA (RS)";0;0;0;3120;0;0;0;2000;0;0;"0";668858040134568;0;0;0;0;120;75;683699272913438;132225860078186;193712479031661;494490565223759;400172763158858;122060166749246;867492375774439;130735090506991;255242313331137;5122
2005;4310553;15104;0;0;43;"RS";"ITACURUBI (RS)";0;0;0;2124;0;0;0;6100;0;0;"0";522916000536972;0;0;0;0;37;352;326797737632931;689206743872624;443167700581313;20799236612522;357336814891202;129885269494718;389456904439373;133779838539111;373061373467902;3586
2005;4310579;15026;0;0;43;"RS";"ITAPUCA (RS)";0;0;0;720;0;0;0;1600;0;0;"0";173273941006334;0;0;0;0;40;889;187847107137453;396792941486354;244470965694829;104453450930141;222249356305146;747942896860749;256150970128914;773557993873641;296951310577123;2605
2005;4310603;15116;0;0;43;"RS";"ITAQUI (RS)";0;0;0;10080;0;0;0;24000;0;0;"0";231031921341778;0;0;0;0;592;871;449457608018912;581516937967562;253086120256852;985055702139344;3031008904118;21227596456186;238202476618136;236096212223673;557172155534673;42374
2005;4310652;15065;0;0;43;"RS";"ITATI (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;76;186209882408888;534383383405947;152789815432242;190482776538404;25280900056138;11304650275076;533698177794592;118383484528706;394348799095284;3002
2005;4310702;15117;0;1;43;"RS";"ITATIBA DO SUL (RS)";0;0;0;240;0;0;0;400;0;0;"0";593050690944297;0;0;0;0;77;1993;27371630493359;345424798712895;191054322695598;254384658892781;331709702155616;112257353402652;687144629265773;119128799695309;272481007676255;4372
2005;4310751;15118;0;0;43;"RS";"IVORA (RS)";0;0;0;396;0;0;0;670;0;0;"0";850898817441818;0;0;0;0;60;1187;230776078242313;202532999312513;272706882635067;266814279400219;216231696728947;712849663705186;316876782400345;744537341945221;303645047940998;2452
2005;4310801;15119;0;0;43;"RS";"IVOTI (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;549;54;274762019871615;164372662692262;822654556536207;68868132674526;140090052599635;166786320215033;24540268442904;191326588142241;106808790426445;17913
2005;4310850;15038;0;1;43;"RS";"JABOTICABA (RS)";0;0;0;3600;0;0;0;6000;0;0;"0";997872249545405;0;0;0;0;67;1292;224191918081058;379333993271582;493877660227074;377745081546479;331511055958962;113797789679973;758902731477527;121386811837786;28867232293154;4205
2005;4310876;15010;0;0;43;"RS";"JACUIZINHO (RS)";0;0;0;4392;0;0;0;15200;0;0;"0";108605630880756;0;0;0;0;37;560;208595039708245;392400808069221;244402378093181;121371743193273;233463377605025;771676166676837;174400221622875;789116240408749;319092729199465;2473
2005;4310900;15031;0;1;43;"RS";"JACUTINGA (RS)";0;0;0;7800;0;0;0;13000;0;0;"0";193076677121343;0;0;0;68669597352559;111;955;399713007056907;31871493012452;132199507999658;581067044556449;336483811787343;136846529446797;120152688820818;148861793171916;392361305736241;3794
2005;4311007;15120;0;1;43;"RS";"JAGUARAO (RS)";0;0;0;8937;0;0;0;10000;0;0;"0";221233692534873;0;0;0;212234792920013;320;838;13769243632451;21741550326251;61818381823914;407735598260944;199873383556055;88684286174646;728476394702693;959690501216729;304103501909911;31558
2005;4311106;15121;0;0;43;"RS";"JAGUARI (RS)";0;0;0;4116;0;0;0;4900;0;0;"0";966414778112707;0;0;0;0;247;3331;790284991190206;880734424158846;276432942771832;153898583004031;815826521554126;351197971852512;28953838321882;380151805017431;30846474512149;12324
2005;4311122;15122;0;0;43;"RS";"JAQUIRANA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;148;214;930749699696123;34523976689732;186313320763313;356817715042937;372370031071137;126074083377471;831516373772999;134389247115201;253995875487648;5291
