"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2005;4123600;"SANTA INES (PR)";0;63;0;4485;0;116;0;3450;0;28;0;2243;0;0;0;0;19;38;1000878.59
2005;4123709;"SANTA ISABEL DO IVAI (PR)";0;0;0;3990;0;0;0;1900;0;0;0;1863;0;0;0;0;161;334;9411864.5
2005;4123808;"SANTA IZABEL DO OESTE (PR)";0;0;0;12150;0;0;0;13500;0;0;0;5589;0;0;0;583.620000000112;224;1528;13232468.34
2005;4123824;"SANTA LUCIA (PR)";0;0;0;9143;0;0;0;4100;0;0;0;4343;0;0;0;0;73;436;2641619.36
2005;4123857;"SANTA MARIA DO OESTE (PR)";0;0;0;22325;0;0;0;11750;0;0;0;10493;0;0;0;0;142;889;8370822.72
2005;4123907;"SANTA MARIANA (PR)";0;0;0;44100;0;0;0;24500;0;0;0;21300;0;0;0;1073.80000000028;315;655;18092936.64
2005;4123956;"SANTA MONICA (PR)";0;0;0;3800;0;0;0;1900;0;0;0;1775;0;0;0;637.509999999776;41;171;3694993.06
2005;4124004;"SANTANA DO ITARARE (PR)";0;0;0;6440;0;0;0;2800;0;0;0;3220;0;0;0;0;91;370;5401342.29
2005;4124020;"SANTA TEREZA DO OESTE (PR)";0;0;0;51813;0;0;0;19000;0;0;0;22668;0;0;0;2514.23999999929;156;530;10563839.74
2005;4124053;"SANTA TEREZINHA DE ITAIPU (PR)";0;0;0;37600;0;0;0;16000;0;0;0;18800;0;0;0;1170.27000000002;378;463;17243711.84
2005;4124103;"SANTO ANTONIO DA PLATINA (PR)";0;0;0;16564;0;0;0;8200;0;0;0;9193;0;0;0;1208.40000000037;758;810;19679222.04
2005;4124202;"SANTO ANTONIO DO CAIUA (PR)";0;0;0;168;0;0;0;100;0;0;0;79;0;0;0;0;27;29;797602.14
2005;4124301;"SANTO ANTONIO DO PARAISO (PR)";0;0;5;19000;0;0;8;9500;0;0;3;9025;0;0;0;0;67;134;3904170.02
2005;4124400;"SANTO ANTONIO DO SUDOESTE (PR)";0;0;0;14820;0;0;0;12000;0;0;0;7188;0;0;0;0;332;1871;11805807.46
2005;4124509;"SANTO INACIO (PR)";0;298;0;5812;0;372;0;3750;0;131;0;2906;0;0;0;2645.73999999929;84;90;2615441.51
2005;4124608;"SAO CARLOS DO IVAI (PR)";0;22;0;7350;0;36;0;3500;0;10;0;3455;0;0;0;0;207;159;4831092.76
2005;4124707;"SAO JERONIMO DA SERRA (PR)";0;0;43;22940;0;0;86;15500;0;0;26;10897;0;0;0;1339.61000000034;116;442;9234722.59
2005;4124806;"SAO JOAO (PR)";0;0;0;21190;0;0;0;16300;0;0;0;10383;0;0;0;2023.59000000032;294;1400;32919726.48
2005;4124905;"SAO JOAO DO CAIUA (PR)";0;0;0;372;0;0;0;300;0;0;0;175;0;0;0;0;59;71;2056247.91
2005;4125001;"SAO JOAO DO IVAI (PR)";0;0;0;41895;0;0;0;17100;0;0;0;21031;0;0;0;0;278;801;13366374.09
2005;4125100;"SAO JOAO DO TRIUNFO (PR)";0;0;0;8775;0;0;0;4500;0;0;0;4388;0;0;0;0;187;4569;19395734.5
2005;4125209;"SAO JORGE D OESTE (PR)";0;0;0;12470;0;0;0;8600;0;0;0;6110;0;0;0;0;175;1949;9557016.44
2005;4125308;"SAO JORGE DO IVAI (PR)";0;37;0;65651;0;51;0;29440;0;16;0;32169;0;0;0;7127.1799999983;251;1237;31991055.77
2005;4125357;"SAO JORGE DO PATROCINIO (PR)";0;0;0;1216;0;0;0;760;0;0;0;584;0;0;0;0;89;425;3270345.64
2005;4125407;"SAO JOSE DA BOA VISTA (PR)";0;0;0;9990;0;0;0;4500;0;0;0;4995;0;0;0;0;104;443;6993007.97
2005;4125456;"SAO JOSE DAS PALMEIRAS (PR)";0;0;0;4160;0;0;0;2600;0;0;0;1830;0;0;0;0;64;414;2648617.21
2005;4125506;"SAO JOSE DOS PINHAIS (PR)";0;0;0;210;0;0;0;80;0;0;0;102;0;0;0;0;5343;337;3397635.34
2005;4125555;"SAO MANOEL DO PARANA (PR)";0;0;0;8000;0;0;0;4000;0;0;0;3760;0;0;0;0;40;49;423249.51
2005;4125605;"SAO MATEUS DO SUL (PR)";0;0;0;23000;0;0;0;11500;0;0;0;11500;0;0;0;1089.16000000015;793;3324;26769497.65
2005;4125704;"SAO MIGUEL DO IGUACU (PR)";0;0;0;122550;0;0;0;43000;0;0;0;61275;0;0;0;0;754;2877;52701854.58
2005;4125753;"SAO PEDRO DO IGUACU (PR)";0;0;0;37808;0;0;0;13900;0;0;0;16636;0;0;0;0;148;1188;13311765.75
2005;4125803;"SAO PEDRO DO IVAI (PR)";0;0;0;21164;0;0;0;8930;0;0;0;9862;0;0;0;1825.74000000022;275;1113;54630613.16
2005;4125902;"SAO PEDRO DO PARANA (PR)";0;0;0;140;0;0;0;100;0;0;0;65;0;0;0;0;30;215;1737243.42
2005;4126009;"SAO SEBASTIAO DA AMOREIRA (PR)";0;0;6;32240;0;0;10;13000;0;0;4;15314;0;0;0;0;205;309;7497580.69
2005;4126108;"SAO TOME (PR)";0;0;0;6380;0;0;0;2900;0;0;0;3190;0;0;0;0;104;206;9861473.71
2005;4126207;"SAPOPEMA (PR)";0;0;1;3750;0;0;1;3000;0;0;1;1781;0;0;0;0;63;303;2941255.02
2005;4126256;"SARANDI (PR)";0;11;0;15400;0;15;0;7000;0;5;0;7546;0;0;0;2240.58000000007;769;212;4537795.51
2005;4126272;"SAUDADE DO IGUACU (PR)";0;0;0;4050;0;0;0;3000;0;0;0;1985;0;0;528.639999999665;0;72;368;1408796.18
2005;4126306;"SENGES (PR)";0;0;0;20900;0;0;0;11000;0;0;0;10450;0;0;0;0;485;484;17419911.66
2005;4126355;"SERRANOPOLIS DO IGUACU (PR)";0;0;0;39100;0;0;0;11500;0;0;0;18768;0;0;0;0;133;1036;8520767.05
2005;4126405;"SERTANEJA (PR)";0;0;3;58050;0;0;6;27000;0;0;2;27574;0;0;0;5004.41000000015;205;414;17577327.92
2005;4126504;"SERTANOPOLIS (PR)";0;0;0;48360;0;0;0;26000;0;0;0;22246;372.660000000149;0;0;54547.830000001;491;637;51370573.99
2005;4126603;"SIQUEIRA CAMPOS (PR)";0;0;0;855;0;0;0;450;0;0;0;449;0;0;0;0;322;466;3762364.4
2005;4126652;"SULINA (PR)";0;0;0;6719;0;0;0;4250;0;0;0;3292;0;0;0;0;83;459;2693214.41
2005;4126678;"TAMARANA (PR)";0;0;0;34848;0;0;0;14520;0;0;0;16030;0;0;0;0;240;444;6112171.12
2005;4126702;"TAMBOARA (PR)";0;0;0;735;0;0;0;350;0;0;0;345;0;0;0;0;62;108;2381897.81
2005;4126801;"TAPEJARA (PR)";0;0;0;2400;0;0;0;1600;0;0;0;1200;0;0;0;346.85999999987;320;209;4386811.5
2005;4126900;"TAPIRA (PR)";0;0;0;3850;0;0;0;1750;0;0;0;1810;0;0;0;0;118;177;2597304.62
2005;4127007;"TEIXEIRA SOARES (PR)";0;0;0;41882;0;0;0;18450;0;0;0;20941;0;0;0;1986.66000000015;214;1699;22238409.84
2005;4127106;"TELEMACO BORBA (PR)";0;0;0;625;0;0;0;280;0;0;0;323;0;0;0;0;1294;587;6184464.5
2005;4127205;"TERRA BOA (PR)";0;0;0;37000;0;0;0;18500;0;0;0;18500;0;0;0;31650.8399999999;306;408;8856880.57
2005;4127304;"TERRA RICA (PR)";0;0;0;700;0;0;0;700;0;0;0;327;0;0;0;0;289;314;8485588.01
2005;4127403;"TERRA ROXA (PR)";0;0;0;112832;0;0;0;41000;0;0;0;48856;0;0;0;0;403;1920;43260549.39
2005;4127502;"TIBAGI (PR)";0;0;0;191250;0;0;0;85000;0;0;0;87650;0;0;0;1020.49000000022;286;1931;72515389.72
2005;4127601;"TIJUCAS DO SUL (PR)";0;0;0;344;0;0;0;130;0;0;0;167;0;0;0;0;295;714;2933139.57
2005;4127700;"TOLEDO (PR)";0;0;0;188496;0;0;0;69300;0;0;0;82938;0;0;0;9322.75999999838;2656;3737;101768971.71
2005;4127809;"TOMAZINA (PR)";0;0;0;7700;0;0;0;3500;0;0;0;4043;0;0;0;0;84;476;3744888.58
2005;4127858;"TRES BARRAS DO PARANA (PR)";0;0;0;17550;0;0;0;6500;0;0;0;7748;0;0;0;0;279;1895;9557598.74
2005;4127882;"TUNAS DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;8;8000
2005;4127908;"TUNEIRAS DO OESTE (PR)";0;0;0;30000;0;0;0;15000;0;0;0;15000;0;0;0;0;125;505;10946970.89
2005;4127957;"TUPASSI (PR)";0;0;0;60750;0;0;0;22500;0;0;0;32137;0;0;0;759.889999999665;295;1360;18543256.02
2005;4127965;"TURVO (PR)";0;0;0;13545;0;0;0;6300;0;0;0;6976;0;0;0;0;322;566;14812746.95
2005;4128005;"UBIRATA (PR)";0;0;0;140168;0;0;0;51400;0;0;0;68682;0;0;0;29258.7299999981;582;1677;46685208.65
2005;4128104;"UMUARAMA (PR)";0;0;0;27000;0;0;0;15000;0;0;0;12960;0;0;0;0;2201;618;15738048.83
2005;4128203;"UNIAO DA VITORIA (PR)";0;0;0;2200;0;0;0;1000;0;0;0;1131;0;0;0;0;1168;459;3760039.92
2005;4128302;"UNIFLOR (PR)";0;53;20;3982;0;48;20;2950;0;23;10;1872;0;0;0;0;30;85;2067218.44
2005;4128401;"URAI (PR)";0;0;30;19950;0;0;50;10500;0;0;18;9476;0;0;0;0;288;644;8538391.59
2005;4128500;"WENCESLAU BRAZ (PR)";0;0;0;6786;0;0;0;2600;0;0;0;3393;0;0;0;0;408;491;7770155.5
2005;4128534;"VENTANIA (PR)";0;0;0;52800;0;0;0;24000;0;0;0;24198;0;0;0;17568.9599999995;147;408;20096382.76
2005;4128559;"VERA CRUZ DO OESTE (PR)";0;20;0;49932;0;10;0;19000;0;9;0;23967;0;0;0;0;238;1215;14970081.14
2005;4128609;"VERE (PR)";0;0;0;10780;0;0;0;7000;0;0;0;5282;0;0;0;450;188;1766;17754237.33
2005;4128633;"DOUTOR ULYSSES (PR)";0;0;0;464;0;0;0;180;0;0;0;225;0;0;0;0;38;150;319422.8
2005;4128658;"VIRMOND (PR)";0;0;0;7600;0;0;0;4000;0;0;0;3914;0;0;0;0;97;946;6772795.51
2005;4128708;"VITORINO (PR)";0;0;0;19725;0;0;0;10820;0;0;0;9665;0;0;0;0;205;801;12504075.24
2005;4128807;"XAMBRE (PR)";0;0;0;3528;0;0;0;1960;0;0;0;1693;0;0;0;0;82;223;3620365.84
2005;4200051;"ABDON BATISTA (SC)";0;0;0;600;0;0;0;1100;0;0;0;290;0;0;0;0;45;1543;6014354.22
2005;4200101;"ABELARDO LUZ (SC)";0;0;0;51856;0;0;0;28000;0;0;0;25824;0;0;0;1139.25;347;3181;48103869.37
2005;4200200;"AGROLANDIA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;990;6822140.36
2005;4200309;"AGRONOMICA (SC)";0;0;0;45;0;0;0;15;0;0;0;25;0;0;0;0;123;1319;7995446.27
2005;4200408;"AGUA DOCE (SC)";0;0;0;16875;0;0;0;11250;0;0;0;8994;0;0;0;0;155;808;13025177.47
2005;4200507;"AGUAS DE CHAPECO (SC)";0;0;0;720;0;0;0;1000;0;0;0;336;0;0;0;0;77;1481;4778826.49
2005;4200556;"AGUAS FRIAS (SC)";0;0;0;133;0;0;0;370;0;0;0;62;0;0;0;0;32;756;6745953.02
2005;4200606;"AGUAS MORNAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;249;1255545.25
2005;4200705;"ALFREDO WAGNER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;2412;18721270.06
2005;4200754;"ALTO BELA VISTA (SC)";0;0;0;63;0;0;0;100;0;0;0;32;0;0;0;0;52;289;1464546.08
2005;4200804;"ANCHIETA (SC)";0;0;0;720;0;0;0;800;0;0;0;372;0;0;0;0;143;1649;7887693.08
2005;4200903;"ANGELINA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;819;4038713.78
2005;4201000;"ANITA GARIBALDI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;1706;6682100.1
2005;4201109;"ANITAPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;196;910323.35
2005;4201208;"ANTONIO CARLOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;468;330;2671517.52
2005;4201257;"APIUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;700;2592865.81
2005;4201273;"ARABUTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;594;3187293.63
2005;4201307;"ARAQUARI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;168;2944259.43
2005;4201406;"ARARANGUA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1286;2537;21659712.07
2005;4201505;"ARMAZEM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;636;3198294.2
2005;4201604;"ARROIO TRINTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;360;2646524.21
2005;4201653;"ARVOREDO (SC)";0;0;0;126;0;0;0;140;0;0;0;63;0;0;0;0;32;254;1013034.84
2005;4201703;"ASCURRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;161;1252962.51
2005;4201802;"ATALANTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;1042;5933920.34
2005;4201901;"AURORA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;1432;9823330.95
2005;4201950;"BALNEARIO ARROIO DO SILVA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;2;27568.55
2005;4202008;"BALNEARIO CAMBORIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;994;42;688462.96
2005;4202073;"BALNEARIO GAIVOTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;255;1396738.13
2005;4202081;"BANDEIRANTE (SC)";0;0;0;90;0;0;0;100;0;0;0;46;0;0;0;0;31;670;3181983.71
2005;4202099;"BARRA BONITA (SC)";0;0;0;43;0;0;0;40;0;0;0;22;0;0;0;0;33;629;2395498.96
2005;4202107;"BARRA VELHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;227;2470853.58
2005;4202131;"BELA VISTA DO TOLDO (SC)";0;0;0;7160;0;0;0;2800;0;0;0;3580;0;0;0;0;70;1853;10216709.22
2005;4202156;"BELMONTE (SC)";0;0;0;576;0;0;0;1200;0;0;0;302;0;0;0;0;46;756;2717616.85
2005;4202206;"BENEDITO NOVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;123;582603.89
2005;4202305;"BIGUACU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874;128;1199498.57
2005;4202404;"BLUMENAU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4778;286;14796239.62
2005;4202438;"BOCAINA DO SUL (SC)";0;0;0;225;0;0;0;150;0;0;0;110;0;0;0;0;49;188;1066093.9
2005;4202453;"BOMBINHAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;27;116187.62
2005;4202503;"BOM JARDIM DA SERRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;261;4619920.43
2005;4202537;"BOM JESUS (SC)";0;0;0;3290;0;0;0;2500;0;0;0;1638;0;0;0;0;48;153;1666633.82
2005;4202578;"BOM JESUS DO OESTE (SC)";0;0;0;840;0;0;0;1100;0;0;0;420;0;0;0;0;45;634;3049810.78
2005;4202602;"BOM RETIRO (SC)";0;0;0;240;0;0;0;100;0;0;0;120;0;0;0;0;150;650;8405488.02
2005;4202701;"BOTUVERA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;228;1796796.24
2005;4202800;"BRACO DO NORTE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;798;1100;9007642.62
2005;4202859;"BRACO DO TROMBUDO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;301;1497375.37
2005;4202875;"BRUNOPOLIS (SC)";0;0;0;5280;0;0;0;4000;0;0;0;2550;0;0;0;0;52;568;4955582.38
2005;4202909;"BRUSQUE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1794;31;1075992.52
2005;4203006;"CACADOR (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2479;805;31899523.93
2005;4203105;"CAIBI (SC)";0;0;0;1800;0;0;0;1500;0;0;0;900;0;0;0;0;155;1511;10493901.82
2005;4203154;"CALMON (SC)";0;0;0;302;0;0;0;280;0;0;0;139;0;0;0;0;56;141;799036.22
2005;4203204;"CAMBORIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;687;67;980426.8
2005;4203253;"CAPAO ALTO (SC)";0;0;0;540;0;0;0;300;0;0;0;265;0;0;0;0;39;170;1893944.12
2005;4203303;"CAMPO ALEGRE (SC)";0;0;0;575;0;0;0;250;0;0;0;288;0;0;0;0;333;820;4842124.26
2005;4203402;"CAMPO BELO DO SUL (SC)";0;0;0;14918;0;0;0;6500;0;0;0;7325;0;0;0;0;184;955;9583041.04
2005;4203501;"CAMPO ERE (SC)";0;0;0;28800;0;0;0;16000;0;0;0;14861;0;0;0;0;228;1858;31374313.73
2005;4203600;"CAMPOS NOVOS (SC)";0;0;0;39600;0;0;0;33000;0;0;0;19800;0;0;0;0;896;2213;121869527.19
2005;4203709;"CANELINHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400;69;373926.97
2005;4203808;"CANOINHAS (SC)";0;0;0;31284;0;0;0;13200;0;0;0;14328;0;0;0;0;1196;6070;64876375.13
2005;4203907;"CAPINZAL (SC)";0;0;0;4884;0;0;0;3700;0;0;0;2603;0;0;0;0;401;506;6539634.09
2005;4203956;"CAPIVARI DE BAIXO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;7;1168601.21
2005;4204004;"CATANDUVAS (SC)";0;0;0;130;0;0;0;120;0;0;0;68;0;0;0;0;293;221;3651897.59
2005;4204103;"CAXAMBU DO SUL (SC)";0;0;0;3420;0;0;0;3800;0;0;0;1710;0;0;0;304.540000000037;89;1030;4291499.73
2005;4204152;"CELSO RAMOS (SC)";0;0;0;96;0;0;0;200;0;0;0;51;0;0;0;0;46;561;1588141.86
2005;4204178;"CERRO NEGRO (SC)";0;0;0;300;0;0;0;250;0;0;0;150;0;0;0;0;36;819;2951866.17
2005;4204194;"CHAPADAO DO LAGEADO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;1285;7658913.75
2005;4204202;"CHAPECO (SC)";0;0;0;5022;0;0;0;6200;0;0;0;2511;0;0;0;0;3299;3332;191032650.83
2005;4204251;"COCAL DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;74;436128.38
2005;4204301;"CONCORDIA (SC)";0;0;0;360;0;0;0;300;0;0;0;180;0;0;0;0;1835;3515;151765767.96
2005;4204350;"CORDILHEIRA ALTA (SC)";0;0;0;135;0;0;0;150;0;0;0;68;0;0;0;0;177;235;2769965.63
2005;4204400;"CORONEL FREITAS (SC)";0;0;0;317;0;0;0;600;0;0;0;164;0;0;0;0;252;1735;14214903.43
2005;4204459;"CORONEL MARTINS (SC)";0;0;0;1080;0;0;0;1200;0;0;0;486;0;0;0;0;39;503;2512942.03
2005;4204509;"CORUPA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;269;2526018.99
2005;4204558;"CORREIA PINTO (SC)";0;0;0;480;0;0;0;300;0;0;0;224;0;0;0;0;363;216;1727175.71
2005;4204608;"CRICIUMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3614;577;12746592.99
2005;4204707;"CUNHA PORA (SC)";0;0;0;2700;0;0;0;1500;0;0;0;1350;0;0;0;0;316;2451;29196561.1
2005;4204756;"CUNHATAI (SC)";0;0;0;76;0;0;0;60;0;0;0;38;0;0;0;0;27;399;1835928.44
2005;4204806;"CURITIBANOS (SC)";0;0;0;6000;0;0;0;4000;0;0;0;3498;0;0;0;0;935;973;17275547.83
2005;4204905;"DESCANSO (SC)";0;0;0;269;0;0;0;700;0;0;0;139;0;0;0;0;204;1995;11350434.53
2005;4205001;"DIONISIO CERQUEIRA (SC)";0;0;0;6240;0;0;0;6500;0;0;0;2908;0;0;0;581.270000000019;126;2369;11270344.28
2005;4205100;"DONA EMMA (SC)";0;0;0;24;0;0;0;15;0;0;0;10;0;0;0;0;85;870;3461624.63
2005;4205159;"DOUTOR PEDRINHO (SC)";0;0;0;500;0;0;0;200;0;0;0;350;0;0;0;0;108;80;634283.24
2005;4205175;"ENTRE RIOS (SC)";0;0;0;840;0;0;0;700;0;0;0;433;0;0;0;0;26;251;1172204.16
2005;4205191;"ERMO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;653;6504956.01
2005;4205209;"ERVAL VELHO (SC)";0;0;0;648;0;0;0;600;0;0;0;454;0;0;0;0;106;452;3849109.65
2005;4205308;"FAXINAL DOS GUEDES (SC)";0;0;0;17850;0;0;0;8500;0;0;0;9211;0;0;0;3134.86999999918;339;308;6624591
2005;4205357;"FLOR DO SERTAO (SC)";0;0;0;67;0;0;0;70;0;0;0;35;0;0;0;0;27;223;974326
2005;4205407;"FLORIANOPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5090;69;6504887.99
2005;4205431;"FORMOSA DO SUL (SC)";0;0;0;99;0;0;0;100;0;0;0;49;0;0;0;0;62;434;2259227.75
2005;4205456;"FORQUILHINHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451;840;13286308.2
2005;4205506;"FRAIBURGO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;921;1254;23822474.6
2005;4205555;"FREI ROGERIO (SC)";0;0;0;1680;0;0;0;800;0;0;0;979;0;0;0;0;74;506;3491448.76
2005;4205605;"GALVAO (SC)";0;0;0;2700;0;0;0;3000;0;0;0;1323;0;0;0;0;82;394;3771587.06
2005;4205704;"GAROPABA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;39;307431.48
2005;4205803;"GARUVA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;105;1765257.29
2005;4205902;"GASPAR (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1107;170;3006861.41
2005;4206009;"GOVERNADOR CELSO RAMOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;4;88864.18
2005;4206108;"GRAO PARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;1588;7477771.77
2005;4206207;"GRAVATAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;302;2029251.67
2005;4206306;"GUABIRUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;7;529414.26
2005;4206405;"GUARACIABA (SC)";0;0;0;4158;0;0;0;2200;0;0;0;2146;0;0;0;0;207;3269;22254554.16
2005;4206504;"GUARAMIRIM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;733;291;5816131.55
2005;4206603;"GUARUJA DO SUL (SC)";0;0;0;1274;0;0;0;700;0;0;0;689;0;0;0;0;168;671;3958021.76
2005;4206652;"GUATAMBU (SC)";0;0;0;3240;0;0;0;3000;0;0;0;1685;0;0;0;0;82;515;3449300.32
2005;4206702;"HERVAL D OESTE (SC)";0;0;0;48;0;0;0;40;0;0;0;26;0;0;0;0;305;588;4238922.45
2005;4206751;"IBIAM (SC)";0;0;0;67;0;0;0;80;0;0;0;27;0;0;0;0;54;387;1941848.07
2005;4206801;"IBICARE (SC)";0;0;0;45;0;0;0;30;0;0;0;24;0;0;0;0;109;318;2430495.98
2005;4206900;"IBIRAMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368;516;3189630.37
2005;4207007;"ICARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1150;2938;15192043.23
2005;4207106;"ILHOTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;227;3822383.4
2005;4207205;"IMARUI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;366;3942522.2
2005;4207304;"IMBITUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;552;69;6781140.09
2005;4207403;"IMBUIA (SC)";0;0;0;150;0;0;0;150;0;0;0;80;0;0;0;0;156;2024;14570001.46
2005;4207502;"INDAIAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1044;187;1691288.76
2005;4207577;"IOMERE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;178;9427694.78
2005;4207601;"IPIRA (SC)";0;0;0;72;0;0;0;30;0;0;0;58;0;0;0;0;87;609;2052809.31
2005;4207650;"IPORA DO OESTE (SC)";0;0;0;450;0;0;0;500;0;0;0;285;0;0;0;0;205;1832;8739487.59
2005;4207684;"IPUACU (SC)";0;0;0;9504;0;0;0;7200;0;0;0;4733;0;0;0;0;87;458;5726625.38
2005;4207700;"IPUMIRIM (SC)";0;0;0;117;0;0;0;130;0;0;0;56;0;0;0;0;183;1301;9060229.84
2005;4207759;"IRACEMINHA (SC)";0;0;0;2220;0;0;0;1850;0;0;0;1072;0;0;0;0;91;1352;5400117.71
2005;4207809;"IRANI (SC)";0;0;0;3162;0;0;0;1700;0;0;0;1632;0;0;0;0;249;783;7460820.73
2005;4207858;"IRATI (SC)";0;0;0;120;0;0;0;250;0;0;0;60;0;0;0;0;32;294;1666503.36
2005;4207908;"IRINEOPOLIS (SC)";0;0;0;27236;0;0;0;9500;0;0;0;13618;0;0;0;0;193;3429;23960984.04
2005;4208005;"ITA (SC)";0;0;0;21;0;0;0;50;0;0;0;11;0;0;0;0;111;479;3120360.43
2005;4208104;"ITAIOPOLIS (SC)";0;0;0;24102;0;0;0;9000;0;0;0;12051;0;0;0;0;473;5509;28723157.65
2005;4208203;"ITAJAI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3723;181;48281692.79
2005;4208302;"ITAPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;12;181528.57
2005;4208401;"ITAPIRANGA (SC)";0;0;0;1080;0;0;0;1500;0;0;0;557;0;0;0;0;248;2253;20474141.21
2005;4208450;"ITAPOA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;2;30634.45
2005;4208500;"ITUPORANGA (SC)";0;0;0;500;0;0;0;250;0;0;0;200;0;0;0;0;543;5232;38363855.69
2005;4208609;"JABORA (SC)";0;0;0;48;0;0;0;50;0;0;0;25;0;0;0;0;112;622;5145777.57
2005;4208708;"JACINTO MACHADO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;1369;33497108.83
2005;4208807;"JAGUARUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;669;7482284.02
2005;4208906;"JARAGUA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2271;216;21500368.8
