"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2010;4318440;"SAO JORGE (RS)";0;0;0;8400;0;0;0;2400;0;0;0;4704;0;0;0;0;145;734;10609494.24
2010;4318457;"SAO JOSE DAS MISSOES (RS)";0;0;0;8772;0;0;0;3420;0;0;0;6052;0;0;0;0;55;626;6215998.59
2010;4318465;"SAO JOSE DO HERVAL (RS)";0;0;0;480;0;0;0;200;0;0;0;261;0;0;0;0;80;187;1949570.64
2010;4318481;"SAO JOSE DO HORTENCIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;107;1999601.02
2010;4318499;"SAO JOSE DO INHACORA (RS)";0;0;0;2499;0;0;0;1400;0;0;0;1344;0;0;0;0;48;581;4749720.85
2010;4318507;"SAO JOSE DO NORTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;899;7428335.47
2010;4318606;"SAO JOSE DO OURO (RS)";0;0;0;59400;0;0;0;18000;0;0;0;43540;0;0;0;2306.40999999922;328;1354;46512427.5
2010;4318614;"SAO JOSE DO SUL (RS)";0;0;0;5;0;0;0;4;0;0;0;3;0;0;0;0;143;288;3959290.94
2010;4318622;"SAO JOSE DOS AUSENTES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;331;16445841.11
2010;4318705;"SAO LEOPOLDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2556;18;5520313.48
2010;4318804;"SAO LOURENCO DO SUL (RS)";0;0;0;13440;0;0;0;8000;0;0;0;8400;0;0;0;0;1039;8122;103593676.65
2010;4318903;"SAO LUIZ GONZAGA (RS)";0;2100;0;147060;0;2500;0;57000;0;1600;0;88574;0;0;0;1128.46999999974;692;1019;70018361.79
2010;4319000;"SAO MARCOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;776;261;20011371.1
2010;4319109;"SAO MARTINHO (RS)";0;0;0;21600;0;0;0;9000;0;0;0;15444;0;0;0;534.80999999959;198;1457;21792494.31
2010;4319125;"SAO MARTINHO DA SERRA (RS)";0;0;0;61648;0;0;0;24100;0;0;0;40333;0;0;0;0;46;512;22215357.6
2010;4319158;"SAO MIGUEL DAS MISSOES (RS)";0;720;0;170100;0;800;0;63000;0;548;0;102451;0;0;0;704.759999999776;250;1400;92277649.72
2010;4319208;"SAO NICOLAU (RS)";0;28;0;22680;0;42;0;9000;0;16;0;13154;0;0;0;865.629999999888;81;481;11771237.18
2010;4319307;"SAO PAULO DAS MISSOES (RS)";0;22;0;9450;0;30;0;4500;0;13;0;5481;0;0;0;1107.48999999976;133;1612;11626206.11
2010;4319356;"SAO PEDRO DA SERRA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;126;2303383.97
2010;4319364;"SAO PEDRO DAS MISSOES (RS)";0;0;0;10800;0;0;0;4500;0;0;0;7452;0;0;0;0;40;244;3516375.51
2010;4319372;"SAO PEDRO DO BUTIA (RS)";0;22;0;8100;0;30;0;3000;0;13;0;4698;0;0;0;0;112;630;8291470.17
2010;4319406;"SAO PEDRO DO SUL (RS)";0;0;0;8160;0;0;0;4000;0;0;0;5162;0;0;0;0;338;1414;41410525.82
2010;4319505;"SAO SEBASTIAO DO CAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;753;281;6318360.01
2010;4319604;"SAO SEPE (RS)";0;0;0;56700;0;0;0;27000;0;0;0;35436;0;0;0;711.849999999627;528;1546;90148401.07
2010;4319703;"SAO VALENTIM (RS)";0;0;0;8250;0;0;0;2500;0;0;0;4372;0;0;0;0;87;944;8656855.5
2010;4319711;"SAO VALENTIM DO SUL (RS)";0;0;0;900;0;0;0;250;0;0;0;522;0;0;0;0;88;275;3217837.11
2010;4319737;"SAO VALERIO DO SUL (RS)";0;0;0;15660;0;0;0;5800;0;0;0;8571;0;0;0;0;50;486;5865281.92
2010;4319752;"SAO VENDELINO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;49;1658876.71
2010;4319802;"SAO VICENTE DO SUL (RS)";0;0;0;16150;0;0;0;9500;0;0;0;8529;0;0;0;545.490000000224;151;812;36924075.02
2010;4319901;"SAPIRANGA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1063;31;1121721.04
2010;4320008;"SAPUCAIA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1678;3;64000
2010;4320107;"SARANDI (RS)";0;0;0;48000;0;0;0;16000;0;0;0;33600;0;0;0;0;654;2223;113650939.37
2010;4320206;"SEBERI (RS)";0;0;0;32400;0;0;0;12000;0;0;0;17820;0;0;0;9637.49000000115;270;1342;24750546.05
2010;4320230;"SEDE NOVA (RS)";0;0;0;15660;0;0;0;5800;0;0;0;11196;0;0;0;0;80;755;10374215.84
2010;4320263;"SEGREDO (RS)";0;0;0;6000;0;0;0;2000;0;0;0;3310;0;0;0;0;180;2261;13860526.26
2010;4320305;"SELBACH (RS)";0;0;0;28500;0;0;0;10000;0;0;0;15903;0;0;0;2208.24000000022;296;1054;21104358.16
2010;4320321;"SENADOR SALGADO FILHO (RS)";0;75;0;19200;0;50;0;8000;0;44;0;10387;0;0;0;0;127;784;8740600.71
2010;4320354;"SENTINELA DO SUL (RS)";0;0;0;243;0;0;0;150;0;0;0;146;0;0;0;0;133;671;8057935.27
2010;4320404;"SERAFINA CORREA (RS)";0;0;0;4104;0;0;0;1200;0;0;0;2380;0;0;0;0;382;705;14511782.17
2010;4320453;"SERIO (RS)";0;2;0;6;0;1;0;3;0;1;0;3;0;0;0;0;63;504;2801768.97
2010;4320503;"SERTAO (RS)";0;0;0;99000;0;0;0;30000;0;0;0;53955;0;0;0;2799.11000000034;261;1193;34147625.41
2010;4320552;"SERTAO SANTANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;1096;13898675.49
2010;4320578;"SETE DE SETEMBRO (RS)";0;24;0;14700;0;20;0;7000;0;18;0;8853;0;0;0;0;64;656;6509097.57
2010;4320602;"SEVERIANO DE ALMEIDA (RS)";0;0;0;2700;0;0;0;1000;0;0;0;1431;0;0;0;0;122;900;6920590.19
2010;4320651;"SILVEIRA MARTINS (RS)";0;0;0;7360;0;0;0;2300;0;0;0;4737;0;0;0;5394.48999999929;131;380;6427305.69
2010;4320677;"SINIMBU (RS)";0;3;0;0;0;2;0;0;0;4;0;0;0;0;0;0;138;4212;17779967.28
2010;4320701;"SOBRADINHO (RS)";0;0;0;2904;0;0;0;1100;0;0;0;1662;0;0;0;3248.39999999898;358;1634;9879347.48
2010;4320800;"SOLEDADE (RS)";0;0;0;52440;0;0;0;23000;0;0;0;28632;0;0;0;0;616;2098;80203365.43
2010;4320859;"TABAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;65;1151574.05
2010;4320909;"TAPEJARA (RS)";0;0;0;43125;0;0;0;14375;0;0;0;23143;0;0;0;0;803;1254;140553133.58
2010;4321006;"TAPERA (RS)";0;0;0;34048;0;0;0;12160;0;0;0;18781;0;0;0;0;383;787;50720272.27
2010;4321105;"TAPES (RS)";0;0;0;936;0;0;0;400;0;0;0;567;0;0;0;0;315;544;51895306.21
2010;4321204;"TAQUARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;995;180;3793400.58
2010;4321303;"TAQUARI (RS)";0;0;0;60;0;0;0;45;0;0;0;34;0;0;0;0;590;342;14580014.35
2010;4321329;"TAQUARUCU DO SUL (RS)";0;0;0;4320;0;0;0;1800;0;0;0;2376;0;0;0;0;84;637;5563278.14
2010;4321352;"TAVARES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;406;9508099.87
2010;4321402;"TENENTE PORTELA (RS)";0;0;0;25200;0;0;0;10500;0;0;0;18018;0;0;0;0;305;1732;19741936.12
2010;4321436;"TERRA DE AREIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;242;3846486.95
2010;4321451;"TEUTONIA (RS)";0;0;0;600;0;0;0;250;0;0;0;339;0;0;0;0;701;784;94931254.04
2010;4321469;"TIO HUGO (RS)";0;0;0;20590;0;0;0;7100;0;0;0;11222;0;0;0;0;106;258;4051551.85
2010;4321477;"TIRADENTES DO SUL (RS)";0;36;0;11000;0;30;0;5000;0;25;0;7480;0;0;0;0;100;1534;11234726.89
2010;4321493;"TOROPI (RS)";0;0;0;1069;0;0;0;600;0;0;0;679;0;0;0;0;64;1002;7457665.49
2010;4321501;"TORRES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;221;4757891.67
2010;4321600;"TRAMANDAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726;38;754061.75
2010;4321626;"TRAVESSEIRO (RS)";0;0;0;135;0;0;0;200;0;0;0;76;0;0;0;0;62;298;2940442.52
2010;4321634;"TRES ARROIOS (RS)";0;0;0;3300;0;0;0;1000;0;0;0;1749;0;0;0;0;99;727;6370737.99
2010;4321667;"TRES CACHOEIRAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;645;268;2820725.43
2010;4321709;"TRES COROAS (RS)";0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;323;51;458561.21
2010;4321808;"TRES DE MAIO (RS)";0;360;0;61200;0;200;0;25500;0;212;0;33109;0;0;0;0;756;2622;34915705.68
2010;4321832;"TRES FORQUILHAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;114;1557908.84
2010;4321857;"TRES PALMEIRAS (RS)";0;0;0;24000;0;0;0;8000;0;0;0;16800;0;0;0;0;92;648;8830520.34
2010;4321907;"TRES PASSOS (RS)";0;0;0;18900;0;0;0;7500;0;0;0;13513;0;0;0;0;503;2151;22901211.88
2010;4321956;"TRINDADE DO SUL (RS)";0;0;0;29760;0;0;0;12400;0;0;0;15772;0;0;0;0;155;774;11655176.2
2010;4322004;"TRIUNFO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734;353;19238262.6
2010;4322103;"TUCUNDUVA (RS)";0;336;0;21014;0;280;0;9500;0;198;0;11368;0;0;0;5203.41999999993;233;1162;35404962.7
2010;4322152;"TUNAS (RS)";0;0;0;9135;0;0;0;4350;0;0;0;5290;0;0;0;0;69;1509;10373803.48
2010;4322186;"TUPANCI DO SUL (RS)";0;0;0;12150;0;0;0;4500;0;0;0;8991;0;0;0;3338.17999999877;61;484;6327210.25
2010;4322202;"TUPANCIRETA (RS)";0;0;0;361200;0;0;0;140000;0;0;0;199270;0;0;0;17504.9399999967;573;2284;185322295.13
2010;4322251;"TUPANDI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;407;11603243.65
2010;4322301;"TUPARENDI (RS)";0;0;0;35340;0;0;0;15500;0;0;0;19009;0;0;0;0;255;1773;31248343.89
2010;4322327;"TURUCU (RS)";0;0;0;5670;0;0;0;2100;0;0;0;3118;0;0;0;0;99;717;10144250.81
2010;4322343;"UBIRETAMA (RS)";0;0;0;9120;0;0;0;4800;0;0;0;4933;0;0;0;0;80;870;6078874.54
2010;4322350;"UNIAO DA SERRA (RS)";0;0;0;2550;0;0;0;850;0;0;0;1479;0;0;0;0;67;653;6938647.88
2010;4322376;"UNISTALDA (RS)";0;0;0;11439;0;0;0;4650;0;0;0;6291;0;0;0;0;48;335;9746381.63
2010;4322400;"URUGUAIANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1970;1731;304605246.53
2010;4322509;"VACARIA (RS)";0;0;0;103680;0;0;0;36000;0;0;0;77760;0;0;0;1777.16000000015;2166;1040;192787839.63
2010;4322525;"VALE VERDE (RS)";0;0;0;7020;0;0;0;2600;0;0;0;4065;0;0;0;0;58;794;7634538.49
2010;4322533;"VALE DO SOL (RS)";0;2;0;360;0;1;0;200;0;3;0;198;0;0;0;0;218;6134;29724703.98
2010;4322541;"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;69;591337.17
2010;4322558;"VANINI (RS)";0;0;0;4620;0;0;0;1400;0;0;0;2517;0;0;0;0;114;491;5125770.75
2010;4322608;"VENANCIO AIRES (RS)";0;2;0;2470;0;1;0;950;0;3;0;1358;0;0;0;0;1333;7198;78981118.7
2010;4322707;"VERA CRUZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;4675;23314352.75
2010;4322806;"VERANOPOLIS (RS)";0;0;0;520;0;0;0;200;0;0;0;291;0;0;0;0;961;416;7341444.5
2010;4322855;"VESPASIANO CORREA (RS)";0;0;0;5130;0;0;0;1900;0;0;0;2898;0;0;0;0;102;668;6097023.61
2010;4322905;"VIADUTOS (RS)";0;0;0;10800;0;0;0;4000;0;0;0;5724;0;0;0;0;155;1058;12419065.45
2010;4323002;"VIAMAO (RS)";0;0;0;267;0;0;0;267;0;0;0;142;0;0;0;0;2691;438;104964801.39
2010;4323101;"VICENTE DUTRA (RS)";0;0;0;4560;0;0;0;1900;0;0;0;2508;0;0;0;0;67;897;7446517.35
2010;4323200;"VICTOR GRAEFF (RS)";0;0;0;45000;0;0;0;15000;0;0;0;24570;0;0;0;4508.19000000041;166;766;18584852.8
2010;4323309;"VILA FLORES (RS)";0;0;0;1125;0;0;0;450;0;0;0;630;0;0;0;0;187;271;3863353.96
2010;4323358;"VILA LANGARO (RS)";0;0;0;28545;0;0;0;8650;0;0;0;15319;0;0;0;765.700000000186;108;767;11405746.64
2010;4323408;"VILA MARIA (RS)";0;0;0;19800;0;0;0;6000;0;0;0;10791;0;0;0;0;285;996;13914852.39
2010;4323457;"VILA NOVA DO SUL (RS)";0;0;0;10320;0;0;0;4300;0;0;0;6530;0;0;0;0;104;205;4291307.84
2010;4323507;"VISTA ALEGRE (RS)";0;0;0;3960;0;0;0;1650;0;0;0;2178;0;0;0;0;71;462;6638018.75
2010;4323606;"VISTA ALEGRE DO PRATA (RS)";0;0;0;1400;0;0;0;400;0;0;0;812;0;0;0;0;52;325;3707096.62
2010;4323705;"VISTA GAUCHA (RS)";0;0;0;7200;0;0;0;3000;0;0;0;5148;0;0;0;0;73;756;9153403.94
2010;4323754;"VITORIA DAS MISSOES (RS)";0;0;0;26460;0;0;0;10500;0;0;0;15936;0;0;0;0;99;630;9024210.77
2010;4323770;"WESTFALIA (RS)";0;0;0;60;0;0;0;25;0;0;0;33;0;0;0;0;138;327;6635580.99
2010;4323804;"XANGRI LA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;7;318420.8
2010;5000203;"AGUA CLARA (MS)";0;0;0;40500;0;0;0;15000;0;0;0;20655;0;0;0;2915.8900000006;473;504;89948440.98
2010;5000252;"ALCINOPOLIS (MS)";0;0;0;17649;0;0;0;5550;0;0;0;8720;0;0;0;0;109;175;19865809.71
2010;5000609;"AMAMBAI (MS)";0;0;0;143520;0;0;0;46000;0;0;0;71280;0;0;0;1995.28999999911;692;683;64765043.21
2010;5000708;"ANASTACIO (MS)";0;0;0;645;0;0;0;215;0;0;0;309;0;0;0;0;374;242;20803731.47
2010;5000807;"ANAURILANDIA (MS)";0;0;0;8910;0;0;0;2700;0;0;0;4303;0;0;0;0;164;316;29549538.98
2010;5000856;"ANGELICA (MS)";0;0;0;4521;0;0;0;1507;0;0;0;2260;0;0;0;0;283;161;15933109.31
2010;5000906;"ANTONIO JOAO (MS)";0;0;0;42840;0;0;0;14000;0;0;0;21348;0;0;0;0;126;182;17815818.01
2010;5001003;"APARECIDA DO TABOADO (MS)";0;0;0;964;0;0;0;320;0;0;0;477;0;0;0;0;428;295;27626644.52
2010;5001102;"AQUIDAUANA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;399;394;49207038.97
2010;5001243;"ARAL MOREIRA (MS)";0;0;0;276660;0;0;0;87000;0;0;0;136022;0;0;0;0;192;523;58353487.43
2010;5001508;"BANDEIRANTES (MS)";0;172;0;75000;0;172;0;25000;0;111;0;37275;0;0;0;2203.91999999993;167;699;27225511.48
2010;5001904;"BATAGUASSU (MS)";0;0;0;161;0;0;0;72;0;0;0;74;0;0;0;0;642;257;17787054.28
2010;5002100;"BELA VISTA (MS)";0;600;0;36000;0;600;0;12000;0;369;0;18270;0;0;0;1129;271;519;48573323.69
2010;5002159;"BODOQUENA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;321;12805060.5
2010;5002209;"BONITO (MS)";0;0;0;38340;0;0;0;14200;0;0;0;17962;0;0;0;0;346;539;38974762.13
2010;5002308;"BRASILANDIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;490;95813353.35
2010;5002407;"CAARAPO (MS)";0;0;0;235600;0;0;0;76000;0;0;0;129264;0;0;0;4571.16000000015;592;694;81280510.97
2010;5002605;"CAMAPUA (MS)";0;0;0;19600;0;0;0;7000;0;0;0;9473;0;0;0;549.660000000149;356;504;48090572.09
2010;5002704;"CAMPO GRANDE (MS)";0;0;0;25650;0;0;0;9500;0;0;0;11952;0;0;0;2981.08000000007;14507;564;81960252.25
2010;5002803;"CARACOL (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;206;16339719.51
2010;5002902;"CASSILANDIA (MS)";0;0;0;13500;0;0;0;4500;0;0;0;6824;0;0;0;0;465;324;32847035.06
2010;5002951;"CHAPADAO DO SUL (MS)";0;2595;0;247500;0;1730;0;75000;0;1686;0;125192;0;0;0;3785.58000000007;775;481;71189667.93
2010;5003108;"CORGUINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;110;11233885.84
2010;5003157;"CORONEL SAPUCAIA (MS)";0;15;0;29040;0;10;0;11000;0;9;0;13823;0;0;0;0;296;90;7890634.04
2010;5003207;"CORUMBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;410;59415741.61
2010;5003256;"COSTA RICA (MS)";0;0;0;243000;0;0;0;75000;0;0;0;120066;0;0;1108.76999999955;19317.2099999981;528;575;117990806.17
2010;5003306;"COXIM (MS)";0;0;0;35342;0;0;0;10908;0;0;0;16492;0;0;0;796.879999999888;606;782;34857155.77
2010;5003454;"DEODAPOLIS (MS)";0;0;0;14500;0;0;0;5000;0;0;0;6691;0;0;0;0;300;413;15247673.15
2010;5003488;"DOIS IRMAOS DO BURITI (MS)";0;0;0;45;0;0;0;50;0;0;0;22;0;0;0;0;158;168;13572474.85
2010;5003504;"DOURADINA (MS)";0;0;0;30600;0;0;0;10200;0;0;0;15544;0;0;0;5752.56000000052;226;170;5999218.35
2010;5003702;"DOURADOS (MS)";0;10;0;436800;0;20;0;140000;0;6;0;203985;0;0;0;29512.0799999973;4104;1611;191881984.4
2010;5003751;"ELDORADO (MS)";0;0;0;28500;0;0;0;9500;0;0;0;15595;0;0;0;0;282;155;13542746.31
2010;5003801;"FATIMA DO SUL (MS)";0;0;0;27000;0;0;0;9000;0;0;0;12819;0;0;0;1865.58999999985;424;302;7790222.03
2010;5003900;"FIGUEIRAO (MS)";0;0;0;4649;0;0;0;1490;0;0;0;2247;0;0;0;0;49;167;12928324.22
2010;5004007;"GLORIA DE DOURADOS (MS)";0;0;0;2700;0;0;0;1000;0;0;0;1281;0;0;0;0;210;327;10038117.19
2010;5004106;"GUIA LOPES DA LAGUNA (MS)";0;0;0;450;0;0;0;150;0;0;0;220;0;0;0;0;186;229;12412852.38
2010;5004304;"IGUATEMI (MS)";0;0;0;23845;0;0;0;8914;0;0;0;12027;0;0;0;0;271;269;30128719.94
2010;5004403;"INOCENCIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;493;58548290.92
2010;5004502;"ITAPORA (MS)";0;0;0;180000;0;0;0;60000;0;0;0;84150;0;0;0;660;408;785;74288669.5
2010;5004601;"ITAQUIRAI (MS)";0;0;0;67367;0;0;0;22071;0;0;0;37303;0;0;0;0;268;573;35932351.97
2010;5004700;"IVINHEMA (MS)";0;0;0;3924;0;0;0;1308;0;0;0;1895;0;0;0;0;688;551;35669662.8
2010;5004809;"JAPORA (MS)";0;0;0;5250;0;0;0;1500;0;0;0;2670;0;0;0;0;31;86;3184177.51
2010;5004908;"JARAGUARI (MS)";0;0;0;8100;0;0;0;3000;0;0;0;3866;0;0;0;0;88;566;20098351.59
2010;5005004;"JARDIM (MS)";0;0;0;7500;0;0;0;2500;0;0;0;3525;0;0;0;0;453;214;15313250.73
2010;5005103;"JATEI (MS)";0;0;0;28080;0;0;0;9000;0;0;0;13613;0;0;0;0;87;286;30841669.62
2010;5005152;"JUTI (MS)";0;0;0;28025;0;0;0;9500;0;0;0;14003;0;0;0;561;76;141;12079217.9
2010;5005202;"LADARIO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;4;335737.5
2010;5005251;"LAGUNA CARAPA (MS)";0;165;0;259200;0;150;0;80000;0;104;0;121668;0;0;0;553.709999999963;169;574;68522327.44
2010;5005400;"MARACAJU (MS)";0;525;0;583440;0;350;0;187000;0;325;0;290232;0;0;0;51311.3700000001;981;1047;211413629.87
2010;5005608;"MIRANDA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;164;20891840.03
2010;5005681;"MUNDO NOVO (MS)";0;0;0;9450;0;0;0;3500;0;0;0;4957;0;0;0;938.44000000041;316;228;11905255.42
2010;5005707;"NAVIRAI (MS)";0;0;0;153725;0;0;0;47300;0;0;0;82753;0;0;0;5694.43999999948;960;438;123750383.27
2010;5005806;"NIOAQUE (MS)";0;0;0;720;0;0;0;300;0;0;0;345;0;0;0;0;195;320;22380875.13
2010;5006002;"NOVA ALVORADA DO SUL (MS)";0;0;0;101500;0;0;0;35000;0;0;0;47365;0;0;0;771.830000000075;408;693;102870281.13
2010;5006200;"NOVA ANDRADINA (MS)";0;0;0;11550;0;0;0;3500;0;0;0;6812;0;0;0;0;1090;535;46644389.34
2010;5006259;"NOVO HORIZONTE DO SUL (MS)";0;0;0;1754;0;0;0;731;0;0;0;848;0;0;0;0;80;307;6586183
2010;5006309;"PARANAIBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;866;613;64136902.43
2010;5006358;"PARANHOS (MS)";0;0;0;6450;0;0;0;2500;0;0;0;3027;0;0;0;0;122;137;10022754.23
2010;5006408;"PEDRO GOMES (MS)";0;0;0;25920;0;0;0;9000;0;0;0;12832;0;0;0;0;93;391;25883407.79
2010;5006606;"PONTA PORA (MS)";0;77;0;468000;0;150;0;150000;0;47;0;230096;0;0;0;6522.07999999914;1817;999;106382135.18
2010;5006903;"PORTO MURTINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;338;38660484.16
2010;5007109;"RIBAS DO RIO PARDO (MS)";0;0;0;7700;0;0;0;3500;0;0;0;3588;0;0;0;0;603;687;85229180.04
2010;5007208;"RIO BRILHANTE (MS)";0;0;0;290000;0;0;0;100000;0;0;0;138176;0;0;0;2764.9299999997;778;915;109585353.98
2010;5007307;"RIO NEGRO (MS)";0;0;0;3600;0;0;0;1200;0;0;0;1677;0;0;0;0;65;91;4837149.88
2010;5007406;"RIO VERDE DE MATO GROSSO (MS)";0;0;0;15400;0;0;0;5500;0;0;0;7186;0;0;0;0;329;501;46127228.53
2010;5007505;"ROCHEDO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;117;9444162.01
2010;5007554;"SANTA RITA DO PARDO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;319;30590489.55
2010;5007695;"SAO GABRIEL DO OESTE (MS)";0;0;0;356400;0;0;0;108000;0;0;0;172258;0;0;0;9162.60000000056;828;601;123443420.82
2010;5007703;"SETE QUEDAS (MS)";0;848;0;34650;0;565;0;10500;0;517;0;16654;0;0;0;0;227;169;16114457.46
2010;5007802;"SELVIRIA (MS)";0;0;0;990;0;0;0;330;0;0;0;495;0;0;0;0;121;173;22727871.11
2010;5007901;"SIDROLANDIA (MS)";0;0;0;345000;0;0;0;115000;0;0;0;168663;0;0;0;3863.58999999985;888;1085;99721622.67
2010;5007935;"SONORA (MS)";0;168;0;153900;0;200;0;57000;0;102;0;76041;0;0;0;600;283;99;18509460.84
2010;5007950;"TACURU (MS)";0;0;0;29610;0;0;0;10500;0;0;0;14702;0;0;0;2633.40000000037;119;976;27459635.28
2010;5007976;"TAQUARUSSU (MS)";0;0;0;9935;0;0;0;2905;0;0;0;5186;0;0;0;0;49;118;6466866.98
2010;5008008;"TERENOS (MS)";0;0;0;10110;0;0;0;3370;0;0;0;4711;0;0;0;0;343;448;29362065.8
2010;5008305;"TRES LAGOAS (MS)";0;0;0;168;0;0;0;100;0;0;0;84;0;0;0;0;1913;666;109071463.68
2010;5008404;"VICENTINA (MS)";0;0;0;10200;0;0;0;3400;0;0;0;4843;0;0;0;0;175;175;5840932.75
2010;5100102;"ACORIZAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;41;3067351.39
2010;5100201;"AGUA BOA (MT)";0;0;0;128290;0;0;0;41925;0;0;0;76974;0;0;0;0;493;960;95157442.42
2010;5100250;"ALTA FLORESTA (MT)";0;0;0;1293;0;0;0;431;0;0;0;568;0;0;0;0;1205;459;30920248.56
2010;5100300;"ALTO ARAGUAIA (MT)";0;0;0;43040;0;0;0;16925;0;0;0;26254;0;0;0;3541.66000000015;182;187;23722108.05
2010;5100359;"ALTO BOA VISTA (MT)";0;0;0;5040;0;0;0;2000;0;0;0;2923;0;0;0;0;22;114;8806804.39
2010;5100409;"ALTO GARCAS (MT)";0;750;0;243570;0;500;0;85400;0;375;0;148577;0;0;0;3822.89999999851;278;136;51388151.62
2010;5100508;"ALTO PARAGUAI (MT)";0;0;0;20070;0;0;0;6690;0;0;0;9693;0;0;0;0;38;44;3120905.17
2010;5100607;"ALTO TAQUARI (MT)";0;0;0;137230;0;0;0;45835;0;0;0;83710;0;0;0;11054.1800000006;182;93;18333336.54
2010;5100805;"APIACAS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;478;8025823.07
2010;5101001;"ARAGUAIANA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;131;14611089.74
2010;5101209;"ARAGUAINHA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;17;1710023.81
2010;5101258;"ARAPUTANGA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;195;19003438.79
2010;5101308;"ARENAPOLIS (MT)";0;0;0;2184;0;0;0;700;0;0;0;1072;0;0;0;0;232;205;10984892.2
2010;5101407;"ARIPUANA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;265;17712173.95
2010;5101605;"BARAO DE MELGACO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;33;4706448.13
2010;5101704;"BARRA DO BUGRES (MT)";0;0;0;2703;0;0;0;2000;0;0;0;1216;0;0;0;0;617;429;44274538.62
2010;5101803;"BARRA DO GARCAS (MT)";0;405;0;49084;0;270;0;17530;0;202;0;23560;0;0;0;0;969;491;53127936.81
2010;5101852;"BOM JESUS DO ARAGUAIA (MT)";0;0;0;136276;0;0;0;43175;0;0;0;68138;0;0;0;10662.5600000061;20;36;7980780.67
2010;5101902;"BRASNORTE (MT)";0;3089;0;421492;0;3028;0;156108;0;1698;0;196836;0;0;0;0;328;422;32676064.77
2010;5102504;"CACERES (MT)";0;0;0;11550;0;0;0;3500;0;0;0;5582;0;0;0;0;1057;1010;72474874.52
