"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;"4214102";"14444";"Sul";0;42;"SC";0;"PRESIDENTE NEREU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;688;1180629.36289836;4075.15466922043;427.524721003712;1512.3844089056;1622.02838838025;7637.09173660636;253.058836693764;7890.15057330013;3822.74738826183;2064
2004;"4214151";"14445";"Sul";0;42;"SC";0;"PRINCESA (SC)";0;0;0;154;0;0;0;80;0;0;0;45.0903622950049;0;0;0;0;40;647;1728990.84400921;3156.26133233589;413.388892424228;989.898934004981;1824.09227983647;6383.64143860157;205.302281276256;6588.94371987783;2667.58641469856;2470
2004;"4214201";"14359";"Sul";0;42;"SC";0;"QUILOMBO (SC)";0;0;0;4582;0;0;0;3500;0;0;0;1473.10213617781;0;0;0;0;184;1151;3896780.35230675;14348.9021847018;34528.1766918622;32555.0409248813;6232.60676105822;87664.7270134073;8935.49261678305;96600.2191792867;9481.7637086979;10188
2004;"4214300";"14446";"Sul";0;42;"SC";0;"RANCHO QUEIMADO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;150;324845.038166252;5725.24279005686;1245.50447436117;3534.66506355904;1904.43699279545;12409.8493207725;664.26625739016;13074.1155781627;4702.92027833279;2780
2004;"4214409";"14447";"Sul";0;42;"SC";0;"RIO DAS ANTAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;350;1605626.76909544;11975.9213174193;2098.13617114233;4644.74063476716;4120.78837038109;22839.5860428063;1273.43840470655;24113.0244475128;3814.14414713594;6322
2004;"4214508";"14448";"Sul";0;42;"SC";0;"RIO DO CAMPO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;1764;5541052.26731075;8827.21442438231;3034.74866769795;6245.34704292468;3549.97279065457;21657.2820238523;1242.40180653165;22899.6842812875;3614.78612832104;6335
2004;"4214607";"14449";"Sul";0;42;"SC";0;"RIO DO OESTE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;2021;6444381.76384193;10732.446360265;2702.31636444904;6809.29671318453;3682.47623110192;23926.5356690005;1259.91941228326;25186.4550812838;3810.93371334054;6609
2004;"4214706";"14450";"Sul";0;42;"SC";0;"RIO DOS CEDROS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;133;444746.128165406;4859.23774272262;18885.1148264612;10816.8676928791;5532.84176324045;40094.0620253033;4135.81247909779;44229.8745044011;4865.23656452234;9091
2004;"4214805";"14451";"Sul";0;42;"SC";0;"RIO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1275;575;10628651.9534909;4198.98678209483;109040.296628038;181399.349510109;32088.4521685034;326727.084637842;48418.4584890109;375145.543126853;6856.60732491894;54713
2004;"4214904";"14452";"Sul";0;42;"SC";0;"RIO FORTUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;564;959410.183731968;6380.14919004182;2059.83957373432;4791.00294836521;2860.36214242564;16091.353854567;1265.13726900804;17356.491123575;3949.14469184719;4395
2004;"4215000";"14453";"Sul";0;42;"SC";0;"RIO NEGRINHO (SC)";0;0;0;8100;0;0;0;3000;0;0;0;2556.62354212678;0;0;0;0;841;620;2668716.83008129;11407.6217799088;87358.8046868625;64175.1223658888;25235.5548785941;188177.104162158;18736.8162321019;206913.92039426;4874.18249240167;42451
2004;"4215059";"14454";"Sul";0;42;"SC";0;"RIO RUFINO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;478;1328569.93978103;2923.10312704102;270.388415634604;1461.09502360227;1776.98322202152;6431.56978829942;257.954748231756;6689.52453653118;2528.1670144824;2646
2004;"4215075";"14383";"Sul";0;42;"SC";0;"RIQUEZA (SC)";0;0;0;945;0;0;0;600;0;0;0;255.662354212678;0;0;0;0;88;1704;2074625.15443447;6849.01500971571;950.465608563507;3775.95757021193;2768.26147020911;14343.6996587002;765.582948756168;15109.2826074564;3288.91808001504;4594
2004;"4215109";"14455";"Sul";0;42;"SC";0;"RODEIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;108;319675.428129129;2630.75615587237;12402.026593818;12834.760153474;5952.44996933603;33819.9924215967;4511.85076991495;38331.8431915117;3517.32781925661;10898
2004;"4215208";"14456";"Sul";0;42;"SC";0;"ROMELANDIA (SC)";0;0;0;130;0;0;0;110;0;0;0;41.9340369343546;0;0;0;0;89;1621;2122584.61648231;6366.98731328791;4848.99276150557;6015.43083467882;3387.04643186316;20618.4564395282;1461.0445223965;22079.5014128283;4298.13056890184;5137
2004;"4215307";"14457";"Sul";0;42;"SC";0;"SALETE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;749;1857525.88167097;5395.96816487947;6433.8288154504;7142.97531404727;4085.28737543536;23058.0596698125;1642.64866196137;24700.7078808703;3461.42027904704;7136
2004;"4215356";"14327";"Sul";0;42;"SC";0;"SALTINHO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;885;1153911.06872046;4994.82581485457;407.706154064189;1667.49570610404;2251.72115957709;9321.74838369626;344.691020046051;9666.43940374231;2802.67714013439;3449
2004;"4215406";"14458";"Sul";0;42;"SC";0;"SALTO VELOSO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;153;543867.77560453;4612.13263746628;9277.32220243786;8442.27439424087;2637.76229636577;24969.4910796072;2637.1301294864;27606.6216599972;6708.77857213477;4115
2004;"4215455";"14394";"Sul";0;42;"SC";0;"SANGAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;141;544606.355738922;4897.64210609652;11210.8771984926;6874.92889183027;5244.39150118134;28227.8396976007;2813.23459756215;31041.0742951628;3320.96830953433;9347
2004;"4215505";"14459";"Sul";0;42;"SC";0;"SANTA CECILIA (SC)";0;0;0;1680;0;0;0;800;0;0;0;517.186455523707;0;0;0;0;359;218;1651154.5079047;14053.0733357568;19066.3663593929;19557.9942448569;8672.92151725953;61350.3559081697;6298.5108345886;67648.8662918547;4247.7015077111;15926
2004;"4215554";"14320";"Sul";0;42;"SC";0;"SANTA HELENA (SC)";0;0;0;270;0;0;0;180;0;0;0;83.8680738687092;0;0;0;0;55;722;1014080.89530379;3481.10537851417;1579.9117354786;1514.1055080344;1787.93972915558;8363.06235118275;351.556027705465;8714.61837888821;3641.71409268361;2393
2004;"4215604";"14460";"Sul";0;42;"SC";0;"SANTA ROSA DE LIMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;268;382357.028737371;2744.171944153;577.73244130257;1937.48101389972;1662.64849215732;6922.03389151262;386.065936487947;7308.09982800056;3540.74775343264;2064
2004;"4215653";"14316";"Sul";0;42;"SC";0;"SANTA ROSA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;861;2253265.95538931;5832.98395624266;1113.94071706405;5771.04648188337;4517.61647454161;17235.5876297317;1067.11121949532;18302.698849227;2257.08375636483;8109
2004;"4215679";"14388";"Sul";0;42;"SC";0;"SANTA TEREZINHA (SC)";0;0;0;416;0;0;0;220;0;0;0;124.900303557164;0;0;0;0;128;3111;6567318.83302476;17805.8792594483;1441.85135878201;4420.62394891969;5249.58275459236;28917.9373217424;683.334520701095;29601.2718424435;3309.25383341008;8945
2004;"4215687";"14327";"Sul";0;42;"SC";0;"SANTA TEREZINHA DO PROGRESSO (SC)";0;0;0;10;0;0;0;10;0;0;0;3.15632536065035;0;0;0;0;51;429;528401.781337343;3913.86689419482;239.388791556788;1028.67033292796;1912.02344625159;7093.94946493116;189.62706772802;7283.57653265918;2367.87077652366;3076
2004;"4215695";"14359";"Sul";0;42;"SC";0;"SANTIAGO DO SUL (SC)";0;0;0;588;0;0;0;280;0;0;0;184.87048540952;0;0;0;0;37;241;410740.509994831;2899.3689130398;330.053335734223;1072.16314368686;1339.43897161224;5641.02436407312;179.448820247169;5820.47318432029;3700.2368739063;1573
2004;"4215703";"14461";"Sul";0;42;"SC";0;"SANTO AMARO DA IMPERATRIZ (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;493;231;934619.502542174;5063.63641313848;14714.3537093558;31046.1916003797;9961.75106623185;60785.9323382022;5807.06962322447;66593.0019614266;3941.34856820638;16896
2004;"4215752";"14327";"Sul";0;42;"SC";0;"SAO BERNARDINO (SC)";0;0;0;480;0;0;0;200;0;0;0;151.052713688267;0;0;0;0;43;563;1008489.23947559;4074.21543697383;3589.81734020018;3740.20812736995;2033.64432775903;13437.885232303;989.979645753489;14427.8648780565;5337.72494390301;2703
2004;"4215802";"14462";"Sul";0;42;"SC";0;"SAO BENTO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1290;130;5441137.88621211;10618.7735569193;262259.784389643;167948.63065889;46712.905164419;487540.094220775;67765.2607494685;555305.35451934;7587.27860976458;73189
2004;"4215901";"14463";"Sul";0;42;"SC";0;"SAO BONIFACIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;246;467665.514229594;5305.74866257789;511.476212042667;2350.96594879564;2236.94685146751;10405.1376748837;429.290008687562;10834.4276835713;3452.65471261689;3138
2004;"4216008";"14351";"Sul";0;42;"SC";0;"SAO CARLOS (SC)";0;0;0;720;0;0;0;400;0;0;0;259.720486819228;0;0;0;0;179;1638;3999787.03045158;8449.50553564212;9511.60225594662;14718.5367422659;5367.74295079367;38047.3874846483;3341.75586835957;41389.1433530079;4655.69714190123;8890
2004;"4216057";"14352";"Sul";0;42;"SC";0;"SAO CRISTOVAO DO SUL (SC)";0;0;0;540;0;0;0;300;0;0;0;165.481629622668;0;0;0;0;107;39;177276.050959259;12231.2603737343;6719.0997560641;5516.57135690992;3206.20837755369;27673.1394133584;2032.96707051736;29706.1064838758;6046.42820423852;4913
2004;"4216107";"14347";"Sul";1;42;"SC";0;"SAO DOMINGOS (SC)";0;0;0;21000;0;0;0;10000;0;0;0;7073.32513321742;0;0;0;0;276;1316;6965354.00618392;17321.4049599624;12689.1967404915;21449.6941121113;5429.50727816174;56889.8030907269;4996.83729591655;61886.6403866435;6944.19084464076;8912
2004;"4216206";"14464";"Sul";0;42;"SC";0;"SAO FRANCISCO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;513;110;682235.668571966;3106.4657907354;172971.093258603;160033.771017956;29622.6361070025;365733.966174296;49606.5949463277;415340.561571528;11303.9373936187;36743
2004;"4216255";"14391";"Sul";0;42;"SC";0;"SAO JOAO DO OESTE (SC)";0;0;0;270;0;0;0;150;0;0;0;84.3189774916592;0;0;0;0;117;1072;4215716.20831352;9795.46908267845;1715.33477688454;5993.64632794324;3343.77726930126;20848.2274568075;1582.46204637;22430.6899540811;4197.35811820873;5344
2004;"4216305";"14465";"Sul";0;42;"SC";0;"SAO JOAO BATISTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;248;730919.28183826;2843.291833068;38248.7200104281;25452.5166257526;9375.43341994831;75919.9618891969;8001.15447810159;83921.1163672985;5266.13497568723;15936
2004;"4216354";"14318";"Sul";0;42;"SC";0;"SAO JOAO DO ITAPERIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;189;1186051.92986796;10195.8733034726;1194.95998184296;2761.44651285184;2398.34599968798;16550.626248759;759.448855869555;17310.0751046285;5094.19640618392;3398
2004;"4216404";"14426";"Sul";0;42;"SC";0;"SAO JOAO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;1417;4418321.18411729;10520.7178005545;1443.22571302476;5772.01682647996;4139.53243398712;21875.4927740463;1453.08562254781;23328.5788474978;3304.79890561534;7059
2004;"4216503";"14466";"Sul";0;42;"SC";0;"SAO JOAQUIM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;778;920;13556387.6643541;20925.6755648926;5364.17449952164;39800.7392986946;12301.4498352972;78392.0391984061;7438.86097684883;85830.9001752549;3713.37169644284;23114
2004;"4216602";"14467";"Sul";0;42;"SC";0;"SAO JOSE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3149;29;2115992.8564184;3442.60903080118;222045.329744302;568756.648272679;110864.008345217;905108.595392998;183293.385058131;1088401.98090203;5648.78531723133;192679
2004;"4216701";"14445";"Sul";0;42;"SC";0;"SAO JOSE DO CEDRO (SC)";0;0;0;840;0;0;0;400;0;0;0;264.680426671679;0;0;0;0;400;2812;6539046.72496217;14030.8960919656;11740.770118111;21918.4913944345;7691.58253763263;55381.7405930473;5550.83867954326;60932.578821687;4647.08488270288;13112
2004;"4216800";"14468";"Sul";0;42;"SC";0;"SAO JOSE DO CERRITO (SC)";0;0;0;75;0;0;0;50;0;0;0;27.505120999953;0;0;0;0;128;1063;2207691.77350688;7899.64344727409;951.82327937221;3591.88743873314;5440.39569884874;17883.7494133246;826.019815858277;18709.7692291828;1913.8469005028;9776
2004;"4217006";"14469";"Sul";0;42;"SC";0;"SAO LUDGERO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430;430;1036401.07554344;14232.1907418411;41234.6642226888;19204.4226779569;6379.11120990179;81050.3888523885;11970.9271088915;93021.31596128;9385.66261953856;9911
2004;"4217105";"14470";"Sul";0;42;"SC";0;"SAO MARTINHO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;404;861609.638817725;4240.80087866548;932.92545763075;4183.99423663174;2214.28443537804;11572.005008306;646.490283862601;12218.4957430722;3793.38454433532;3221
2004;"4217154";"14327";"Sul";0;42;"SC";0;"SAO MIGUEL DA BOA VISTA (SC)";0;0;0;54;0;0;0;60;0;0;0;16.2325304262018;0;0;0;0;24;483;520882.512521028;2407.99037727926;242.055886486537;790.013808854847;1393.97982294065;4834.0398955613;132.412357915512;4966.45180257319;2907.7602294629;1708
2004;"4217253";"14467";"Sul";0;42;"SC";0;"SAO PEDRO DE ALCANTARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;12;27727.272196908;2607.13151145153;582.625647418824;2245.54513265354;2525.41785509328;7960.71969571355;626.503078968094;8587.22277468164;2271.15194940087;3781
2004;"4217303";"14471";"Sul";0;42;"SC";0;"SAUDADES (SC)";0;0;0;891;0;0;0;990;0;0;0;281.363860720831;0;0;0;0;156;1882;2986588.10263427;9700.94795981392;14563.2401236784;9597.46016750341;4850.10559164701;38711.7538426427;4461.84555812979;43173.5998516761;5423.82048166909;7960
2004;"4217402";"14472";"Sul";0;42;"SC";0;"SCHROEDER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;56;243493.998501574;2858.99094450825;22258.0037863709;13758.3298118322;6338.24085461398;45213.5653973253;5140.38742422255;50353.9528215479;4588.06159845872;10975
2004;"4217501";"14311";"Sul";0;42;"SC";0;"SEARA (SC)";0;0;0;149;0;0;0;100;0;0;0;44.6394586720549;0;0;0;0;341;1157;4128942.96240214;29484.5712212697;29596.7474754908;38665.8108215967;11092.2300263785;108839.359544736;11440.4462109487;120279.805755684;6984.48359238758;17221
2004;"4217550";"14327";"Sul";0;42;"SC";0;"SERRA ALTA (SC)";0;0;0;1155;0;0;0;1100;0;0;0;373.348199802641;0;0;0;0;51;699;1451474.99480664;3906.73314797613;5267.64550282412;5460.24718175274;2037.91393416475;16672.5397667177;1622.6700242357;18295.2097909534;5982.73806749683;3058
2004;"4217600";"14473";"Sul";0;42;"SC";0;"SIDEROPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;123;349232.927149664;4347.86298399511;30228.829134082;13492.2019845308;7780.12828568582;55849.0223882938;4276.58549199004;60125.6078802838;4706.13522116442;12776
2004;"4217709";"14316";"Sul";0;42;"SC";0;"SOMBRIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;667;1524;5093090.79050045;23735.0409584662;20659.3037987313;31087.9966788779;13873.7444558733;89356.0858919487;6945.97507027677;96302.0614131291;3810.32048441333;25274
2004;"4217758";"14327";"Sul";0;42;"SC";0;"SUL BRASIL (SC)";0;0;0;73;0;0;0;60;0;0;0;22.9960847704525;0;0;0;0;40;593;771992.994660025;3944.15363964475;5589.2930932193;4145.30850939711;1957.98450344251;15636.7397457037;1169.34910696302;16806.0893035703;6160.58798349702;2728
2004;"4217808";"14412";"Sul";0;42;"SC";0;"TAIO (SC)";0;0;0;18;0;0;0;10;0;0;0;5.41084347540059;0;0;0;0;433;1681;3955800.02932193;15491.9333999041;22861.6180956308;28563.9540798346;9292.75843706593;76210.2640124355;10775.0874140802;86985.3514265157;5385.08786045769;16153
2004;"4217907";"14373";"Sul";0;42;"SC";0;"TANGARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;1124;6278217.01523049;16677.1362782501;13460.7758056257;15586.8680013909;5088.44107234059;50813.2211576073;5306.51204241154;56119.7332000188;6815.61116752032;8234
2004;"4217956";"14327";"Sul";0;42;"SC";0;"TIGRINHOS (SC)";0;0;0;1030;0;0;0;480;0;0;0;340.432235327287;0;0;0;0;26;406;465895.717509516;2593.95610758893;196.54032207509;630.708657059349;1494.74956821202;4915.95465493539;90.9314791222217;5006.88613405761;2609.1132328744;1919
2004;"4218004";"14474";"Sul";0;42;"SC";0;"TIJUCAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;637;169;826108.192968376;7290.18948519337;38678.8879284695;55548.6903648663;16169.8106340567;117687.578412586;17504.0479814746;135191.62639406;5307.04546139749;25474
2004;"4218103";"14475";"Sul";0;42;"SC";0;"TIMBE DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;995;3469342.20479865;7544.96355926883;1369.91194025845;4580.79889380386;3363.66392268784;16859.338316019;763.193610458155;17622.5319264771;3393.51870246699;5193
2004;"4218202";"14476";"Sul";0;42;"SC";0;"TIMBO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575;56;174286.063945115;2875.51160234951;112185.576653541;80067.7048272544;21229.6662203167;216358.459303461;36276.6510814191;252635.110835784;7844.10429532447;32207
2004;"4218251";"14459";"Sul";0;42;"SC";0;"TIMBO GRANDE (SC)";0;0;0;42;0;0;0;20;0;0;0;15.3307231803017;0;0;0;0;113;80;246492.417413467;8782.58939462619;7465.53463156807;3443.19069647479;4243.37463654528;23934.6889083107;1134.28593943518;25068.9752986495;3437.87409185659;7292
2004;"4218301";"14477";"Sul";0;42;"SC";0;"TRES BARRAS (SC)";0;0;0;10500;0;0;0;4200;0;0;0;3787.59043278041;0;0;0;0;263;199;3212478.64333443;20274.729451428;51955.6684526178;16085.5547830722;10765.8849220394;99081.8371582538;9420.22122591232;108502.05883507;6065.97487629341;17887
2004;"4218350";"14473";"Sul";0;42;"SC";0;"TREVISO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;32;50001.6947369015;2163.25747598327;14859.9910705324;5636.95450797237;2854.36377152953;25514.566375114;1192.72710710211;26707.2930313124;7871.29378378836;3393
2004;"4218400";"14478";"Sul";0;42;"SC";0;"TREZE DE MAIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;792;1941658.63596636;6822.10553240167;4202.57101499366;4750.82067200602;4058.15560263521;19833.6523711329;1589.27024017292;21422.9226113059;3069.18823551525;6980
2004;"4218509";"14479";"Sul";1;42;"SC";0;"TREZE TILIAS (SC)";0;0;0;21;0;0;0;10;0;0;0;7.21445796720079;0;0;0;0;207;158;631228.54893661;7131.2563288868;8989.7944891913;12123.5273238137;3724.76918732014;31969.3477801156;8960.15614315117;40929.5034723631;7785.71678518867;5257
2004;"4218608";"14331";"Sul";0;42;"SC";0;"TROMBUDO CENTRAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;367;1471206.53734693;4002.62637056529;8826.25715599079;9750.05406977492;3895.46326282412;26474.4008591551;4386.36789887693;30860.7683071284;5362.42544436822;5755
2004;"4218707";"14341";"Sul";0;42;"SC";0;"TUBARAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2279;364;5062865.81884686;10647.3603957107;94127.4217769917;232292.379707172;52011.1972337841;389078.359113658;54447.7505519628;443526.110116525;4756.92500525351;93238
2004;"4218756";"14391";"Sul";0;42;"SC";0;"TUNAPOLIS (SC)";0;0;0;30;0;0;0;20;0;0;0;9.01807245900099;0;0;0;0;81;931;1316024.89918331;7186.33150100841;995.90406845543;3024.22051900569;2741.36416729289;13947.8198048588;728.249932390395;14676.0701881528;3323.38515295334;4416
2004;"4218806";"14355";"Sul";0;42;"SC";0;"TURVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;1747;17551215.6567605;16953.1848870636;13482.0516930746;23332.1148337089;6320.45766662845;60087.8095313792;5400.40235110756;65488.2118824867;5890.28929768338;11118
2004;"4218855";"14297";"Sul";0;42;"SC";0;"UNIAO DO OESTE (SC)";0;0;0;810;0;0;0;900;0;0;0;255.662354212678;0;0;0;0;53;574;1123791.60851464;8842.1028111085;5532.94592197735;5433.4810917908;2225.19314672807;22033.7234225083;1480.70482216437;23514.4282446727;7048.68775925943;3336
2004;"4218905";"14454";"Sul";0;42;"SC";0;"URUBICI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;952;3331474.81485269;9702.55137309713;1219.01794464546;11336.1458903097;5470.97688436446;27728.6920924167;2155.83379873502;29884.5258911517;2843.70936982285;10509
2004;"4218954";"14466";"Sul";0;42;"SC";0;"URUPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;183;590082.240631549;2675.21886032423;770.74038439547;1606.40187242329;1825.61047233495;6877.97113857432;271.06341835816;7149.03455693248;2799.15107380292;2554
2004;"4219002";"14346";"Sul";0;42;"SC";0;"URUSSANGA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;681;1530585.13364598;6658.36168534186;49215.4035883577;23099.2267196842;11435.0416801241;90408.0341244115;9983.41382898924;100391.448404304;5253.34734894037;19110
2004;"4219101";"14480";"Sul";1;42;"SC";0;"VARGEAO (SC)";0;0;0;5100;0;0;0;3000;0;0;0;1609.72593393168;0;0;0;0;106;453;2301477.923466;6503.75224387576;15083.2172217245;14395.8764223335;2287.2573250054;38270.1027620356;4032.15334341055;42302.2561054462;12307.9013643344;3437
2004;"4219150";"14291";"Sul";0;42;"SC";0;"VARGEM (SC)";0;0;0;2250;0;0;0;1500;0;0;0;675.904530802124;0;0;0;0;42;906;1714197.14704384;3959.05825890137;814.108745754429;1384.37467396457;2201.74119839481;8359.28242611155;259.821038327146;8619.1034644387;2690.9477314036;3203
2004;"4219176";"14342";"Sul";1;42;"SC";0;"VARGEM BONITA (SC)";0;0;0;810;0;0;0;500;0;0;0;255.662354212678;0;0;0;0;161;213;645170.488958226;7114.7428855035;36597.4496202923;8325.99130982191;3702.67851702458;55740.8623326423;5645.00494125652;61385.8672738988;12696.1474198393;4835
2004;"4219200";"14481";"Sul";0;42;"SC";0;"VIDAL RAMOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;2143;5130151.01017433;12702.9042106292;2862.37497619849;7015.3988974879;3368.93363332926;25949.6112667412;954.180603512993;26903.7914193506;4502.72808781542;5975
2004;"4219309";"14381";"Sul";0;42;"SC";0;"VIDEIRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1305;885;53510888.7057037;24639.2190556158;88019.089465262;137715.960276844;28857.3043115643;279231.573109286;38472.567055909;317704.140165195;6952.10420322353;45699
2004;"4219358";"14375";"Sul";0;42;"SC";0;"VITOR MEIRELES (SC)";0;0;0;240;0;0;0;200;0;0;0;64.9301217048071;0;0;0;0;83;1811;4163737.84227433;7795.62674501386;1495.68023328979;2921.99210051407;2903.82834987078;15117.1269777849;590.626030400827;15707.7530081857;2947.04746213054;5330
2004;"4219408";"14482";"Sul";0;42;"SC";0;"WITMARSUM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;1031;2003774.66816033;5575.52249657441;2251.41995595696;2230.50749682816;2015.04906234857;12072.4990117081;562.135234081105;12634.6342457892;4087.55406794793;3091
2004;"4219507";"14292";"Sul";1;42;"SC";0;"XANXERE (SC)";0;0;0;31149;0;0;0;13300;0;0;0;10997.5393637517;0;0;0;0;1089;967;15719632.5150359;34631.8520600799;56699.305328103;120897.770072745;23262.926378189;235491.853839117;31217.587281921;266709.441121038;6699.22392436446;39812
2004;"4219606";"14483";"Sul";0;42;"SC";0;"XAVANTINA (SC)";0;0;0;30;0;0;0;20;0;0;0;7.66536159015084;0;0;0;0;127;890;2789985.10495559;16639.930416706;1565.87510569616;4066.18439254546;3002.91847914666;25274.9083940943;880.948444302429;26155.8568383967;6351.59075817866;4118
2004;"4219705";"14292";"Sul";1;42;"SC";0;"XAXIM (SC)";0;0;0;7920;0;0;0;4400;0;0;0;2796.05336591326;0;0;0;0;645;1389;4903903.3538048;26092.6257215432;16989.6206052197;32681.6609748565;14488.6263957671;90252.5336973864;11300.520445964;101553.05414335;4156.56035840421;24432
2004;"4219853";"14291";"Sul";0;42;"SC";0;"ZORTEA (SC)";0;0;0;8460;0;0;0;4700;0;0;0;2670.25125511019;0;0;0;0;37;82;330113.351006438;4207.29919038391;462.727668654668;1796.56686817349;1869.90724425356;8336.50097146563;359.559116109205;8696.06008757483;3101.30610057798;2804
2004;"4300034";"15001";"Sul";0;43;"RS";0;"ACEGUA (RS)";0;0;0;945;0;0;0;750;0;0;0;293.087354917532;0;0;0;0;57;211;3803799.0653146;19065.9240229388;1886.79719216202;6158.638727135;3203.43351665805;30314.7939097975;1602.95336151497;31917.7472713124;7767.76631195903;4109
2004;"4300059";"15002";"Sul";1;43;"RS";0;"AGUA SANTA (RS)";0;0;0;21330;0;0;0;11850;0;0;0;6929.48687749636;0;0;0;0;130;1094;6626842.6202904;10600.2513378958;989.890817739768;8527.33961722852;2686.81474879564;22804.2969725633;2006.46791550021;24810.7648880635;6297.14865474367;3940
2004;"4300109";"15003";"Sul";1;43;"RS";0;"AGUDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289;6543;13689320.8159541;31872.2398231662;7344.6875006776;18348.3848552079;9952.38128894695;67517.6934679987;5334.58665468728;72852.280122686;4085.24995043466;17833
2004;"4300208";"15004";"Sul";1;43;"RS";0;"AJURICABA (RS)";0;0;0;23400;0;0;0;19500;0;0;0;6573.27301536582;0;0;0;0;318;1562;7128813.78396128;10306.6017061604;1489.28010726564;13687.2227613966;4122.66999119966;29605.7745660223;2831.05205422302;32436.8266202453;4320.30150004229;7508
2004;"4300307";"15005";"Sul";1;43;"RS";0;"ALECRIM (RS)";0;0;0;4558;0;0;0;5600;0;0;0;1416.28827968611;0;0;0;0;91;949;4689019.82144448;6413.29331175039;593.313866897232;4319.98406389173;3980.13755237066;15306.7283440064;700.068455956017;16006.7967999624;2092.39120808233;7650
2004;"4300406";"15006";"Sul";0;43;"RS";0;"ALEGRETE (RS)";0;0;0;21840;0;0;0;26000;0;0;0;6373.9736140219;0;0;0;0;968;1916;41225394.0951046;82688.5095401682;66422.8710645477;124257.815042955;44628.4548200404;317997.650467711;31388.1884712786;349385.83893899;4005.06575916545;87236
