"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2004;4217006;"SAO LUDGERO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430;430;2298498.06
2004;4217105;"SAO MARTINHO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;404;1910851.1
2004;4217154;"SAO MIGUEL DA BOA VISTA (SC)";0;0;0;54;0;0;0;60;0;0;0;36;0;0;0;0;24;483;1155196.94
2004;4217253;"SAO PEDRO DE ALCANTARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;12;61492.68
2004;4217303;"SAUDADES (SC)";0;0;0;891;0;0;0;990;0;0;0;624;0;0;0;0;156;1882;6623561.78
2004;4217402;"SCHROEDER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;56;540013.36
2004;4217501;"SEARA (SC)";0;0;0;149;0;0;0;100;0;0;0;99;0;0;0;0;341;1157;9157041
2004;4217550;"SERRA ALTA (SC)";0;0;0;1155;0;0;0;1100;0;0;0;828;0;0;0;0;51;699;3219035.96
2004;4217600;"SIDEROPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;123;774517.86
2004;4217709;"SOMBRIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;667;1524;11295298.01
2004;4217758;"SUL BRASIL (SC)";0;0;0;73;0;0;0;60;0;0;0;51;0;0;0;0;40;593;1712102.17
2004;4217808;"TAIO (SC)";0;0;0;18;0;0;0;10;0;0;0;12;0;0;0;0;433;1681;8773049.72
2004;4217907;"TANGARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;1124;13923633.76
2004;4217956;"TIGRINHOS (SC)";0;0;0;1030;0;0;0;480;0;0;0;755;0;0;0;0;26;406;1033248.78
2004;4218004;"TIJUCAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;637;169;1832116.98
2004;4218103;"TIMBE DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;995;7694198.74
2004;4218202;"TIMBO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575;56;386526.21
2004;4218251;"TIMBO GRANDE (SC)";0;0;0;42;0;0;0;20;0;0;0;34;0;0;0;0;113;80;546663.18
2004;4218301;"TRES BARRAS (SC)";0;0;0;10500;0;0;0;4200;0;0;0;8400;0;0;0;0;263;199;7124535.38
2004;4218350;"TREVISO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;32;110892.17
2004;4218400;"TREZE DE MAIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;792;4306149.92
2004;4218509;"TREZE TILIAS (SC)";0;0;0;21;0;0;0;10;0;0;0;16;0;0;0;0;207;158;1399918.83
2004;4218608;"TROMBUDO CENTRAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;367;3262795.66
2004;4218707;"TUBARAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2279;364;11228265.51
2004;4218756;"TUNAPOLIS (SC)";0;0;0;30;0;0;0;20;0;0;0;20;0;0;0;0;81;931;2918638.51
2004;4218806;"TURVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;1747;38924539.22
2004;4218855;"UNIAO DO OESTE (SC)";0;0;0;810;0;0;0;900;0;0;0;567;0;0;0;0;53;574;2492309.64
2004;4218905;"URUBICI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;952;7388440.87
2004;4218954;"URUPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;183;1308666.45
2004;4219002;"URUSSANGA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;681;3394484.46
2004;4219101;"VARGEAO (SC)";0;0;0;5100;0;0;0;3000;0;0;0;3570;0;0;0;0;106;453;5104145.83
2004;4219150;"VARGEM (SC)";0;0;0;2250;0;0;0;1500;0;0;0;1499;0;0;0;0;42;906;3801693.11
2004;4219176;"VARGEM BONITA (SC)";0;0;0;810;0;0;0;500;0;0;0;567;0;0;0;0;161;213;1430839.41
2004;4219200;"VIDAL RAMOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;2143;11377488.51
2004;4219309;"VIDEIRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1305;885;118674781.27
2004;4219358;"VITOR MEIRELES (SC)";0;0;0;240;0;0;0;200;0;0;0;144;0;0;0;0;83;1811;9234207.71
2004;4219408;"WITMARSUM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;1031;4443909.2
2004;4219507;"XANXERE (SC)";0;0;0;31149;0;0;0;13300;0;0;0;24390;0;0;0;0;1089;967;34862510.95
2004;4219606;"XAVANTINA (SC)";0;0;0;30;0;0;0;20;0;0;0;17;0;0;0;0;127;890;6187542.37
2004;4219705;"XAXIM (SC)";0;0;0;7920;0;0;0;4400;0;0;0;6201;0;0;0;0;645;1389;10875724.42
2004;4219853;"ZORTEA (SC)";0;0;0;8460;0;0;0;4700;0;0;0;5922;0;0;0;0;37;82;732115.09
2004;4300034;"ACEGUA (RS)";0;0;0;945;0;0;0;750;0;0;0;650;0;0;0;0;57;211;8435946.99
2004;4300059;"AGUA SANTA (RS)";0;0;0;21330;0;0;0;11850;0;0;0;15368;0;0;0;0;130;1094;14696805.13
2004;4300109;"AGUDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289;6543;30359748.62
2004;4300208;"AJURICABA (RS)";0;0;0;23400;0;0;0;19500;0;0;0;14578;0;0;0;1526.66000000015;318;1562;15810061.36
2004;4300307;"ALECRIM (RS)";0;0;0;4558;0;0;0;5600;0;0;0;3141;0;0;0;0;91;949;10399162.48
2004;4300406;"ALEGRETE (RS)";0;0;0;21840;0;0;0;26000;0;0;0;14136;0;0;0;6166.01000000071;968;1916;91428394.12
2004;4300455;"ALEGRIA (RS)";0;0;0;14700;0;0;0;10500;0;0;0;10132;0;0;0;1355.73000000045;81;1122;4660103.08
2004;4300471;"ALMIRANTE TAMANDARE DO SUL (RS)";0;0;0;35260;0;0;0;16400;0;0;0;24894;0;0;0;0;74;434;4718702.6
2004;4300505;"ALPESTRE (RS)";0;0;0;442;0;0;0;500;0;0;0;301;0;0;0;0;122;3108;6772395.57
2004;4300554;"ALTO ALEGRE (RS)";0;0;0;6696;0;0;0;6200;0;0;0;4892;0;0;0;0;71;377;2667517.47
2004;4300570;"ALTO FELIZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;103;662638.86
2004;4300638;"AMARAL FERRADOR (RS)";0;0;0;480;0;0;0;600;0;0;0;354;0;0;0;0;114;1745;8907561.49
2004;4300646;"AMETISTA DO SUL (RS)";0;0;0;353;0;0;0;700;0;0;0;241;0;0;0;0;56;340;519775.38
2004;4300661;"ANDRE DA ROCHA (RS)";0;0;0;14400;0;0;0;8000;0;0;0;10440;0;0;0;530.889999999665;40;273;5206132.75
2004;4300703;"ANTA GORDA (RS)";0;0;0;360;0;0;0;200;0;0;0;253;0;0;0;0;174;2936;12640395.91
2004;4300802;"ANTONIO PRADO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625;998;25407763.79
2004;4300851;"ARAMBARE (RS)";0;0;0;1070;0;0;0;1070;0;0;0;789;0;0;0;0;34;200;9265461.14
2004;4300901;"ARATIBA (RS)";0;0;0;360;0;0;0;400;0;0;0;251;0;0;0;0;160;1791;8330517.17
2004;4301008;"ARROIO DO MEIO (RS)";0;0;0;1479;0;0;0;1450;0;0;0;1043;0;0;0;0;408;914;6112598.56
2004;4301057;"ARROIO DO SAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;1;4039.16
2004;4301073;"ARROIO DO PADRE (RS)";0;0;0;88;0;0;0;80;0;0;0;62;0;0;0;0;81;767;3158778.68
2004;4301107;"ARROIO DOS RATOS (RS)";0;0;0;225;0;0;0;300;0;0;0;158;0;0;0;0;215;149;1469626.74
2004;4301206;"ARROIO DO TIGRE (RS)";0;0;0;4752;0;0;0;3800;0;0;0;3263;0;0;0;0;280;6315;24103592.05
2004;4301305;"ARROIO GRANDE (RS)";0;0;0;22907;0;0;0;10908;0;0;0;15577;0;0;0;0;225;1583;59626255.25
2004;4301404;"ARVOREZINHA (RS)";0;0;0;450;0;0;0;300;0;0;0;316;0;0;0;0;381;2780;10424217.72
2004;4301503;"AUGUSTO PESTANA (RS)";0;0;0;33540;0;0;0;21500;0;0;0;20895;0;0;0;1336.37000000011;336;1088;15390829.89
2004;4301552;"AUREA (RS)";0;0;0;7392;0;0;0;5600;0;0;0;5160;0;0;0;0;85;1169;6928294.59
2004;4301602;"BAGE (RS)";0;0;0;20000;0;0;0;10000;0;0;0;13756;0;0;0;0;1207;1093;45590229.06
2004;4301636;"BALNEARIO PINHAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;1;102752
2004;4301651;"BARAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;257;1094775
2004;4301701;"BARAO DE COTEGIPE (RS)";0;0;0;3000;0;0;0;2500;0;0;0;2094;0;0;0;0;173;1176;7222143.43
2004;4301750;"BARAO DO TRIUNFO (RS)";0;0;0;40;0;0;0;40;0;0;0;28;0;0;0;0;146;1943;9186322.79
2004;4301800;"BARRACAO (RS)";0;0;0;24300;0;0;0;15000;0;0;0;16281;0;0;0;460.799999999814;117;1286;15650741.58
2004;4301859;"BARRA DO GUARITA (RS)";0;0;0;4637;0;0;0;3200;0;0;0;2837;0;0;0;0;20;661;3817792.91
2004;4301875;"BARRA DO QUARAI (RS)";0;0;0;60;0;0;0;100;0;0;0;41;0;0;0;0;24;200;13960970.15
2004;4301909;"BARRA DO RIBEIRO (RS)";0;0;0;381;0;0;0;825;0;0;0;281;0;0;0;0;183;365;10067598.1
2004;4301925;"BARRA DO RIO AZUL (RS)";0;0;0;240;0;0;0;200;0;0;0;168;0;0;0;0;45;745;3495515.15
2004;4301958;"BARRA FUNDA (RS)";0;0;0;4356;0;0;0;3400;0;0;0;3075;0;0;0;0;131;800;6895889.49
2004;4302006;"BARROS CASSAL (RS)";0;0;0;2700;0;0;0;1500;0;0;0;2045;0;0;0;0;161;5471;19044392.99
2004;4302055;"BENJAMIN CONSTANT DO SUL (RS)";0;0;0;540;0;0;0;450;0;0;0;377;0;0;0;0;28;447;1510910.39
2004;4302105;"BENTO GONCALVES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3099;1415;83190595.71
2004;4302154;"BOA VISTA DAS MISSOES (RS)";0;0;0;17400;0;0;0;14500;0;0;0;14790;0;0;0;788.910000000149;91;436;7312414.25
2004;4302204;"BOA VISTA DO BURICA (RS)";0;0;0;2924;0;0;0;5700;0;0;0;2015;0;0;0;8456.11000000034;155;1072;4560626.44
2004;4302220;"BOA VISTA DO CADEADO (RS)";0;0;0;72666;0;0;0;36700;0;0;0;53087;0;0;0;643.910000000149;45;316;8651203.55
2004;4302238;"BOA VISTA DO INCRA (RS)";0;0;0;38676;0;0;0;29300;0;0;0;28255;0;0;0;396.259999999776;49;418;6621818.14
2004;4302253;"BOA VISTA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270;99;1073642.26
2004;4302303;"BOM JESUS (RS)";0;0;0;3375;0;0;0;2500;0;0;0;1728;0;0;0;0;252;447;10772022.55
2004;4302352;"BOM PRINCIPIO (RS)";0;0;0;17;0;0;0;15;0;0;0;12;0;0;0;0;347;243;2234102.09
2004;4302378;"BOM PROGRESSO (RS)";0;0;0;5414;0;0;0;4700;0;0;0;4602;0;0;0;0;34;323;1687858.33
2004;4302402;"BOM RETIRO DO SUL (RS)";0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;161;420;2523306.78
2004;4302451;"BOQUEIRAO DO LEAO (RS)";0;0;0;3;0;0;0;1;0;0;0;2;0;0;0;0;148;3816;13728611.71
2004;4302501;"BOSSOROCA (RS)";0;0;0;15300;0;0;0;35000;0;0;0;10463;0;0;0;2024;155;1145;20758507.67
2004;4302584;"BOZANO (RS)";0;0;0;16250;0;0;0;12500;0;0;0;10124;0;0;0;8784.31999999937;109;322;3827245.83
2004;4302600;"BRAGA (RS)";0;0;0;6650;0;0;0;7000;0;0;0;3711;0;0;0;0;58;646;4761163.08
2004;4302659;"BROCHIER (RS)";0;0;0;3;0;0;0;2;0;0;0;2;0;0;0;0;216;417;2046151.24
2004;4302709;"BUTIA (RS)";0;0;0;3000;0;0;0;2500;0;0;0;2100;0;0;0;0;317;338;5437900.78
2004;4302808;"CACAPAVA DO SUL (RS)";0;0;0;7560;0;0;0;7000;0;0;0;5200;0;0;0;1237.58000000007;553;1514;29575143.94
2004;4302907;"CACEQUI (RS)";0;0;0;14250;0;0;0;12500;0;0;0;10403;0;0;0;0;145;712;23148555.29
2004;4303004;"CACHOEIRA DO SUL (RS)";0;0;0;62040;0;0;0;47000;0;0;0;42600;0;0;0;6132.78000000026;1131;3436;77905532.04
2004;4303202;"CACIQUE DOBLE (RS)";0;0;0;9720;0;0;0;6000;0;0;0;6415;0;0;0;0;83;972;4890397.91
2004;4303301;"CAIBATE (RS)";0;0;0;8100;0;0;0;13500;0;0;0;4147;0;0;0;2047.21000000043;123;666;6836258.3
2004;4303400;"CAICARA (RS)";0;0;0;2122;0;0;0;2600;0;0;0;1447;0;0;0;0;79;2167;6391727.88
2004;4303509;"CAMAQUA (RS)";0;0;0;8457;0;0;0;5900;0;0;0;6240;0;0;0;0;1320;10585;98681654.36
2004;4303558;"CAMARGO (RS)";0;0;0;9072;0;0;0;4200;0;0;0;5653;0;0;0;3091.83000000101;102;565;3561054.26
2004;4303608;"CAMBARA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;98;975999.34
2004;4303673;"CAMPESTRE DA SERRA (RS)";0;0;0;4704;0;0;0;2800;0;0;0;3152;0;0;0;0;126;281;3772076.77
2004;4303707;"CAMPINA DAS MISSOES (RS)";0;0;0;5307;0;0;0;7800;0;0;0;3663;0;0;0;0;128;1523;4926815.59
2004;4303806;"CAMPINAS DO SUL (RS)";0;0;0;32550;0;0;0;15500;0;0;0;22720;0;0;0;0;194;1174;13279624.21
2004;4303905;"CAMPO BOM (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;718;4;140111.85
2004;4304002;"CAMPO NOVO (RS)";0;0;0;22400;0;0;0;14000;0;0;0;12499;0;0;0;1617.76999999955;154;682;16812375.48
2004;4304101;"CAMPOS BORGES (RS)";0;0;0;11040;0;0;0;8000;0;0;0;8065;0;0;0;0;95;515;4288515.82
2004;4304200;"CANDELARIA (RS)";0;0;0;20592;0;0;0;13200;0;0;0;14140;0;0;0;0;370;11187;48673265.95
2004;4304309;"CANDIDO GODOI (RS)";0;0;0;8820;0;0;0;12650;0;0;0;6088;0;0;0;0;185;1642;6610559.78
2004;4304358;"CANDIOTA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;284;3196843.36
2004;4304408;"CANELA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;562;81;139786.02
2004;4304507;"CANGUCU (RS)";0;0;0;11700;0;0;0;10000;0;0;0;8284;0;0;0;0;962;17844;64637641.47
2004;4304606;"CANOAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4446;197;3975320.62
2004;4304614;"CANUDOS DO VALE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;751;2410879.95
2004;4304622;"CAPAO BONITO DO SUL (RS)";0;0;0;25200;0;0;0;18000;0;0;0;17262;0;0;0;0;28;256;9306621.35
2004;4304655;"CAPAO DO CIPO (RS)";0;0;0;42840;0;0;0;42000;0;0;0;29295;0;0;0;0;48;310;8970080.05
2004;4304663;"CAPAO DO LEAO (RS)";0;0;0;4320;0;0;0;4800;0;0;0;3283;0;0;0;0;234;318;11386211.62
2004;4304671;"CAPIVARI DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;212;15825608.65
2004;4304689;"CAPELA DE SANTANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;71;1914852.4
2004;4304697;"CAPITAO (RS)";0;0;0;17;0;0;0;18;0;0;0;12;0;0;0;0;58;124;3993963.89
2004;4304705;"CARAZINHO (RS)";0;0;0;64800;0;0;0;36000;0;0;0;45749;0;0;0;30634.8800000022;1444;1029;49057470.87
2004;4304713;"CARAA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;1181;1215126.59
2004;4304804;"CARLOS BARBOSA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639;785;15936942.06
2004;4304853;"CARLOS GOMES (RS)";0;0;0;1890;0;0;0;1800;0;0;0;1319;0;0;0;0;31;388;1974047.76
2004;4304903;"CASCA (RS)";0;0;0;12600;0;0;0;6000;0;0;0;7852;0;0;0;0;319;1246;12833130.57
2004;4304952;"CASEIROS (RS)";0;0;0;9360;0;0;0;6000;0;0;0;6252;0;0;0;0;118;417;4006079.81
2004;4305009;"CATUIPE (RS)";0;0;0;64800;0;0;0;36000;0;0;0;40370;0;0;1436.37999999989;2634.58999999985;293;1899;23880831.05
2004;4305108;"CAXIAS DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8306;1526;82160764.04
2004;4305116;"CENTENARIO (RS)";0;0;0;8705;0;0;0;5200;0;0;0;6076;0;0;0;0;85;789;4238620.08
2004;4305124;"CERRITO (RS)";0;0;0;3300;0;0;0;2500;0;0;0;2871;0;0;0;0;86;1007;3960025.22
2004;4305132;"CERRO BRANCO (RS)";0;0;0;216;0;0;0;180;0;0;0;148;0;0;0;0;69;2287;6322079.46
2004;4305157;"CERRO GRANDE (RS)";0;0;0;2790;0;0;0;3100;0;0;0;2372;0;0;0;0;59;640;2217643.36
2004;4305173;"CERRO GRANDE DO SUL (RS)";0;0;0;23;0;0;0;15;0;0;0;17;0;0;0;0;226;3530;16586465.12
2004;4305207;"CERRO LARGO (RS)";0;0;0;3888;0;0;0;6000;0;0;0;2684;0;0;0;0;281;1363;6761842.61
2004;4305306;"CHAPADA (RS)";0;0;0;57600;0;0;0;36000;0;0;0;48960;0;0;0;3399.95000000065;302;2765;39497603.96
2004;4305355;"CHARQUEADAS (RS)";0;0;0;290;0;0;0;250;0;0;0;203;0;0;0;0;319;94;3298285.8
2004;4305371;"CHARRUA (RS)";0;0;0;11178;0;0;0;6900;0;0;0;8054;0;0;0;740.310000000056;75;670;4114504.3
2004;4305439;"CHUI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;20;310148.07
2004;4305447;"CHUVISCA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;2801;11156164.98
2004;4305454;"CIDREIRA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;17;891950.4
2004;4305504;"CIRIACO (RS)";0;0;0;13608;0;0;0;7200;0;0;0;8480;0;0;0;0;121;1292;9633809.23
2004;4305587;"COLINAS (RS)";0;0;0;294;0;0;0;400;0;0;0;207;0;0;0;0;66;367;1260708.2
2004;4305603;"COLORADO (RS)";0;0;0;32130;0;0;0;17000;0;0;0;23473;0;0;0;1566.24999999953;205;1089;16450257.97
2004;4305702;"CONDOR (RS)";0;0;0;39257;0;0;0;29740;0;0;0;28680;0;0;0;4086.83999999939;196;850;14127689.65
2004;4305801;"CONSTANTINA (RS)";0;0;0;11760;0;0;0;9800;0;0;0;8303;0;0;0;0;299;2305;10991328.24
2004;4305835;"COQUEIRO BAIXO (RS)";0;0;0;28;0;0;0;16;0;0;0;20;0;0;0;0;23;138;495557.63
2004;4305850;"COQUEIROS DO SUL (RS)";0;0;0;16900;0;0;0;13000;0;0;0;11931;0;0;0;0;90;849;6835292.03
2004;4305871;"CORONEL BARROS (RS)";0;0;0;16800;0;0;0;11200;0;0;0;10466;0;0;0;426.540000000037;76;276;2467080.75
2004;4305900;"CORONEL BICACO (RS)";0;0;0;36300;0;0;0;33000;0;0;0;30855;0;0;0;4476.15000000037;169;1505;26059679.02
2004;4305934;"CORONEL PILAR (RS)";0;0;0;18;0;0;0;10;0;0;0;13;0;0;0;0;140;95;942424.55
2004;4305959;"COTIPORA (RS)";0;0;0;86;0;0;0;40;0;0;0;62;0;0;0;0;145;348;2317614.32
2004;4305975;"COXILHA (RS)";0;0;0;59160;0;0;0;29000;0;0;0;36866;0;0;0;2849.83999999985;96;606;13948827.75
2004;4306007;"CRISSIUMAL (RS)";0;0;0;15624;0;0;0;15500;0;0;0;9546;0;0;0;0;292;3295;11038958.79
2004;4306056;"CRISTAL (RS)";0;0;0;2700;0;0;0;1800;0;0;0;1992;0;0;0;0;169;1282;11029411.82
2004;4306072;"CRISTAL DO SUL (RS)";0;0;0;2736;0;0;0;3800;0;0;0;1866;0;0;0;0;25;1315;7555789.81
2004;4306106;"CRUZ ALTA (RS)";0;0;0;162360;0;0;0;82000;0;0;0;118614;0;0;0;7066.13000000129;1299;2569;103511226.58
2004;4306130;"CRUZALTENSE (RS)";0;0;0;10800;0;0;0;6000;0;0;0;7538;0;0;0;0;57;610;3036213.49
2004;4306205;"CRUZEIRO DO SUL (RS)";0;0;0;3780;0;0;0;2800;0;0;0;2665;0;0;0;0;251;762;5618411.68
2004;4306304;"DAVID CANABARRO (RS)";0;0;0;6480;0;0;0;2700;0;0;0;4038;0;0;0;0;155;1374;6098742.07
2004;4306320;"DERRUBADAS (RS)";0;0;0;15624;0;0;0;9300;0;0;0;9558;0;0;0;0;69;908;5513626.89
2004;4306353;"DEZESSEIS DE NOVEMBRO (RS)";0;0;0;492;0;0;0;1000;0;0;0;252;0;0;0;0;47;424;1434983.28
2004;4306379;"DILERMANDO DE AGUIAR (RS)";0;0;0;13800;0;0;0;9200;0;0;0;9285;0;0;0;0;38;502;7562084.67
2004;4306403;"DOIS IRMAOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450;42;1090249.96
2004;4306429;"DOIS IRMAOS DAS MISSOES (RS)";0;0;0;17280;0;0;0;16000;0;0;0;14688;0;0;0;6365.62000000151;38;648;10612759.56
2004;4306452;"DOIS LAJEADOS (RS)";0;0;0;150;0;0;0;100;0;0;0;105;0;0;0;0;98;848;3929071.13
2004;4306502;"DOM FELICIANO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;6546;24675159.33
2004;4306551;"DOM PEDRO DE ALCANTARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;110;611630.7
2004;4306601;"DOM PEDRITO (RS)";0;0;0;42000;0;0;0;28250;0;0;0;30660;0;0;0;0;519;1476;85045440.15
2004;4306700;"DONA FRANCISCA (RS)";0;0;0;146;0;0;0;90;0;0;0;98;0;0;0;0;40;1082;6642550.36
2004;4306734;"DOUTOR MAURICIO CARDOSO (RS)";0;0;0;25200;0;0;0;14000;0;0;0;17368;0;0;0;0;185;1858;9665141.59
2004;4306759;"DOUTOR RICARDO (RS)";0;0;0;50;0;0;0;40;0;0;0;35;0;0;0;0;53;721;3393339.43
2004;4306767;"ELDORADO DO SUL (RS)";0;0;0;240;0;0;0;200;0;0;0;144;0;0;0;0;333;307;9942591.77
2004;4306809;"ENCANTADO (RS)";0;0;0;302;0;0;0;360;0;0;0;213;0;0;0;0;568;380;19863421.29
2004;4306908;"ENCRUZILHADA DO SUL (RS)";0;0;0;5400;0;0;0;6000;0;0;0;4090;0;0;0;0;337;3735;24027528.26
2004;4306924;"ENGENHO VELHO (RS)";0;0;0;3360;0;0;0;3500;0;0;0;2372;0;0;0;0;28;369;1784772.33
2004;4306932;"ENTRE IJUIS (RS)";0;0;0;33480;0;0;0;31000;0;0;0;17142;0;0;0;17467.5299999993;270;1609;15772608.66
2004;4306957;"ENTRE RIOS DO SUL (RS)";0;0;0;6913;0;0;0;5225;0;0;0;4825;0;0;0;0;59;1174;8105632.66
2004;4306973;"EREBANGO (RS)";0;0;0;13020;0;0;0;7000;0;0;0;9381;0;0;0;0;100;1174;8262930.57
2004;4307005;"ERECHIM (RS)";0;0;0;10478;0;0;0;6200;0;0;0;7314;0;0;0;1497.06000000052;2181;2233;56871076
2004;4307054;"ERNESTINA (RS)";0;0;0;37800;0;0;0;17500;0;0;0;23555;0;0;0;0;135;555;6448343.83
2004;4307104;"HERVAL (RS)";0;0;0;480;0;0;0;600;0;0;0;322;0;0;0;0;78;676;5432534.89
2004;4307203;"ERVAL GRANDE (RS)";0;0;0;3432;0;0;0;2200;0;0;0;2396;0;0;0;0;94;1069;3678715.6
2004;4307302;"ERVAL SECO (RS)";0;0;0;15000;0;0;0;15000;0;0;0;12750;0;0;0;1580.0700000003;142;1848;9061995.69
2004;4307401;"ESMERALDA (RS)";0;0;0;24800;0;0;0;15500;0;0;0;16740;0;0;0;413.979999999981;73;542;13521969.24
2004;4307450;"ESPERANCA DO SUL (RS)";0;0;0;8094;0;0;0;7100;0;0;0;4945;0;0;0;0;43;1123;2466116.24
2004;4307500;"ESPUMOSO (RS)";0;0;0;72000;0;0;0;40000;0;0;0;52600;0;0;0;803.560000000056;578;2451;53905582.26
2004;4307559;"ESTACAO (RS)";0;0;0;10395;0;0;0;4950;0;0;0;7490;0;0;0;0;175;1827;22223067.18
2004;4307609;"ESTANCIA VELHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;815;14;104554.69
2004;4307708;"ESTEIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1392;7;1397685.68
2004;4307807;"ESTRELA (RS)";0;0;0;900;0;0;0;1000;0;0;0;635;0;0;0;0;705;591;15795738.38
2004;4307815;"ESTRELA VELHA (RS)";0;0;0;15620;0;0;0;11000;0;0;0;10726;0;0;0;442;89;1282;9933935.15
2004;4307831;"EUGENIO DE CASTRO (RS)";0;0;0;23460;0;0;0;23000;0;0;0;12012;0;0;876.970000000205;0;89;568;7958044.46
2004;4307864;"FAGUNDES VARELA (RS)";0;0;0;115;0;0;0;80;0;0;0;83;0;0;0;0;87;342;3268142.71
2004;4307906;"FARROUPILHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2061;666;13189098.64
2004;4308003;"FAXINAL DO SOTURNO (RS)";0;0;0;1224;0;0;0;800;0;0;0;824;0;0;0;710.89000000013;119;1097;8986732.5
2004;4308052;"FAXINALZINHO (RS)";0;0;0;7350;0;0;0;5000;0;0;0;5130;0;0;0;0;62;557;4344388.59
2004;4308102;"FELIZ (RS)";0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;446;204;3187234.74
2004;4308201;"FLORES DA CUNHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1238;856;25285864.91
2004;4308250;"FLORIANO PEIXOTO (RS)";0;0;0;6048;0;0;0;3600;0;0;0;4358;0;0;0;0;49;791;3564207.19
2004;4308300;"FONTOURA XAVIER (RS)";0;0;0;792;0;0;0;900;0;0;0;494;0;0;0;0;150;3948;16421835.59
2004;4308409;"FORMIGUEIRO (RS)";0;0;0;3000;0;0;0;2500;0;0;0;2019;0;0;0;0;100;1162;16585636.47
2004;4308433;"FORQUETINHA (RS)";0;0;0;52;0;0;0;40;0;0;0;37;0;0;0;0;34;419;1120100.12
