"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;4117404;14194;0;0;41;"PR";"OURIZONA (PR)";0;0;0;32696;0;0;0;12200;0;0;"0";125233767222758;0;0;0;165834958567782;83;489;630761517381482;11632419905078;916000643023639;467180699288512;221635955607083;194365875849941;82289846638435;20259485563442;630350939358807;3214
2004;4117453;14195;0;0;41;"PR";"OURO VERDE DO OESTE (PR)";0;0;0;31496;0;0;0;12700;0;0;"0";113723346554228;0;0;0;0;110;548;388659422929327;134980048805604;152304481029033;579984578411296;346593599597271;242868314709364;124795258742266;255347840583591;507448044519837;5032
2004;4117503;14196;0;0;41;"PR";"PAICANDU (PR)";0;0;0;28861;0;0;0;9685;0;0;"0";110546880316325;0;0;0;295990052745207;373;458;617441764954003;109151992012546;115300810915903;30713365743474;178313835486509;709900290970332;61907458180154;771807749150486;219519189734077;35159
2004;4117602;14075;0;1;41;"PR";"PALMAS (PR)";0;0;0;22330;0;0;0;11000;0;0;"0";725659076652714;0;0;0;37622583334354;767;793;141439898451327;138905473085269;103624904163361;732997401652652;197651512987393;210580342447956;176660706820761;228246413617969;600474591010605;38011
2004;4117701;14197;0;0;41;"PR";"PALMEIRA (PR)";0;0;0;113991;0;0;0;41755;0;0;"0";378219053709376;0;0;0;349370299508212;803;4122;217141788707045;522347813216583;230374092189502;538300338942654;184441936608535;147546418095727;150203621884039;162566780284131;511682844900599;31771
2004;4117800;14005;0;0;41;"PR";"PALMITAL (PR)";0;0;0;4750;0;0;0;1900;0;0;"0";152968074590254;0;0;0;0;216;1875;535692186428992;87531181829365;128813024993593;101067085221318;908883162936747;292367890723081;170142851827534;309382175905835;185369981962632;16690
2004;4117909;14170;0;0;41;"PR";"PALOTINA (PR)";0;0;0;97510;0;0;0;44800;0;0;"0";317109893704007;0;0;0;227700420058407;988;2895;947743885480797;413478185143701;319400565004332;959347106293308;15678667982402;184901254114473;277583782480565;212659632362529;801430726742412;26535
2004;4118006;14198;0;0;41;"PR";"PARAISO DO NORTE (PR)";0;0;0;5311;0;0;0;2260;0;0;"0";203420702700724;0;0;0;300876248276144;207;121;474504532576122;811861880794718;221428289857336;133101122671922;593977717284388;295827911465567;242833378460112;320111249311578;314389160103001;10182
2004;4118105;14199;0;0;41;"PR";"PARANACITY (PR)";0;0;0;1460;0;0;0;730;0;0;"0";559175162617005;0;0;0;0;168;134;377480901995997;113007690174638;868333790441903;146624539770323;559026439589461;402368248068732;296532296513345;432021477720067;459255538009055;9407
2004;4118204;14200;0;0;41;"PR";"PARANAGUA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;336133071771249;1501;62;121974556723008;968541639106186;537686508555351;613821766442001;893501186171758;12418269347657;166252776591352;140807971135705;994160741997291;141635
2004;4118303;14201;0;0;41;"PR";"PARANAPOEMA (PR)";0;0;0;2730;0;0;0;2000;0;0;"0";104564779536496;0;0;0;0;43;50;200353997277529;282566726049231;354852753371328;239381569687946;186426949883453;743860472164118;541414764061947;798001948570313;337993085488339;2361
2004;4118402;14202;0;0;41;"PR";"PARANAVAI (PR)";0;0;0;1500;0;0;0;1500;0;0;"0";58552373048901;0;0;0;0;1669;426;112373047492715;199069241596026;63587868836187;150977014806946;407472917141602;275219100004833;333949790402363;308614079045069;394848903528148;78160
2004;4118451;14090;0;0;41;"PR";"PATO BRAGADO (PR)";0;0;0;7760;0;0;0;4850;0;0;"0";280173105038991;0;0;0;0;110;337;259775579328468;537467797388365;186326874119183;554168397991238;442706392877802;172066946237659;133321069781916;18539905321585;429960809899806;4312
2004;4118501;14041;0;1;41;"PR";"PATO BRANCO (PR)";0;0;0;49100;0;0;0;19500;0;0;"0";172495291002062;0;0;0;0;1750;1517;24442738396476;310739849297177;737099532114814;211034360476196;377321709316215;353550469549017;484544493344724;402004918395553;595051665393393;67558
2004;4118600;14203;0;0;41;"PR";"PAULA FREITAS (PR)";0;0;0;18690;0;0;0;6400;0;0;"0";576350525378016;0;0;0;0;115;901;462439158859008;138062450656204;294590504648467;994551969436546;323479806367996;299324678701505;221156948401899;321440378421059;610754923908666;5263
2004;4118709;14204;0;0;41;"PR";"PAULO FRONTIN (PR)";0;0;0;20220;0;0;0;7150;0;0;"0";623533979326589;0;0;0;0;121;2054;541839008696428;176147680686836;186388256523596;672873575619043;391144929202719;301188361700736;146677451598101;315856101981182;480828183986039;6569
2004;4118808;14205;0;0;41;"PR";"PEABIRU (PR)";0;0;0;84280;0;0;0;25630;0;0;"0";244685487606937;0;0;0;894680260187027;267;782;90637059131685;212589223621874;307066453948573;207768650663038;777992455779158;528863760378321;387262174964914;567589982754177;431922802333386;13141
2004;4118857;14135;0;0;41;"PR";"PEROBAL (PR)";0;0;0;15204;0;0;0;7240;0;0;"0";571227192736237;0;0;0;0;111;168;199702017579502;994193872881707;331656840438852;50102562989468;323973549253731;215084989246897;136590634292967;228744052676194;439385302278469;5206
2004;4118907;14089;0;0;41;"PR";"PEROLA (PR)";0;0;0;700;0;0;0;700;0;0;"0";26299774227798;0;0;0;0;194;288;204774910279518;372580216216546;29080909480968;121244550132656;489250601293614;236508536485276;258014496188721;262309986104148;339428106564479;7728
2004;4119004;14032;0;1;41;"PR";"PEROLA D OESTE (PR)";0;0;0;18240;0;0;0;8400;0;0;"0";614995091590291;0;0;0;0;136;1372;251608285932805;95808311181948;105203634720103;616124322898183;418033252366947;209744427301107;1105955275796;220803980059067;328674963254049;6718
2004;4119103;14206;0;0;41;"PR";"PIEN (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;288;1991;372638764686103;225198272224649;775715812651542;209791391183657;652172140159383;127592269007579;245016942832038;152093963290782;140165842191333;10851
2004;4119152;14207;0;0;41;"PR";"PINHAIS (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1575;5;209806073191199;260327266130509;253969822194359;33298783102586;642381148960349;651456095870321;190474910617688;841931006000073;719119752456035;117078
2004;4119202;14208;0;0;41;"PR";"PINHALAO (PR)";0;0;0;5312;0;0;0;1800;0;0;"0";194393878522351;0;0;0;0;73;659;339498289878498;703767954559988;109533485119781;733284498575805;371706468429724;191829235789165;150920058961936;206921246564723;319915528245933;6468
2004;4119301;14209;0;0;41;"PR";"PINHAO (PR)";0;0;0;66990;0;0;0;23100;0;0;"0";223250439706618;0;0;0;0;365;1681;191645087746435;319103104311151;131199513348922;276871766106833;168488708253988;207645871216119;609291016995155;213738781874007;760988114741094;28087
2004;4119400;14210;0;0;41;"PR";"PIRAI DO SUL (PR)";0;0;0;37200;0;0;0;12000;0;0;"0";127058649516115;0;0;0;528610823885415;390;577;851679149060446;302977448976703;211424055795023;229327522194262;136379357813549;880108384779536;644438054790642;944552190258601;414404420253597;22793
2004;4119509;14207;0;0;41;"PR";"PIRAQUARA (PR)";0;0;0;213;0;0;0;85;0;0;"0";868526866892032;0;0;0;0;430;51;130054715892654;294460371999365;30165384818711;401248043585018;474215698599236;12065636275713;36311472741802;156967835498932;16665371591755;94188
2004;4119608;14037;0;0;41;"PR";"PITANGA (PR)";0;0;0;82360;0;0;0;28400;0;0;"0";212989136329798;0;0;0;626442080521517;718;3367;25116463923761;36484861932366;698896104360454;43381135545307;189569524056089;10581191043895;778316006433897;113595070503289;32610402614076;34834
2004;4119657;14211;0;0;41;"PR";"PITANGUEIRAS (PR)";0;0;2;22334;0;0;1;8460;0;0;"0.487936442074175";850034075737421;0;0;0;0;68;276;256428721293565;964417551504131;824866801991677;309136475510428;185278493879743;154131920109347;532795366812707;159459873777474;642724031656924;2481
2004;4119707;14212;0;0;41;"PR";"PLANALTINA DO PARANA (PR)";0;0;0;465;0;0;0;310;0;0;"0";177608864915;0;0;0;0;83;68;662401005521534;553069857885552;144618506193481;369499336727646;272888848276199;134007654908288;644412291746501;140451777825753;343151061617505;4093
2004;4119806;14213;0;1;41;"PR";"PLANALTO (PR)";0;0;0;27140;0;0;0;11800;0;0;"0";1014371069428;0;0;0;0;285;2796;437345931420095;154505918512832;226747919329762;127914192394284;772819207239355;382376823564028;297373450145837;412114168578611;302491317899464;13624
2004;4119905;14214;0;0;41;"PR";"PONTA GROSSA (PR)";0;0;0;188265;0;0;0;57050;0;0;"0";795516937064473;0;0;0;427444521668007;5761;992;430877488628103;775696007311358;749996739390439;752946745054783;178422252524255;175893533770061;249142108285693;200807744598631;679821839347823;295383
2004;4119954;14200;0;0;41;"PR";"PONTAL DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;130;34;253409791191223;167257293296396;301133932390623;369196884444661;11105540279689;783058792565138;430744826174931;826133280061996;473049501226492;17464
2004;4120002;14215;0;0;41;"PR";"PORECATU (PR)";0;0;0;3492;0;0;0;1940;0;0;"0";136329441915525;0;0;0;30136906408253;371;186;86152590163608;101339544051208;666497129486094;23900816656692;918774610490475;109872230603263;422187494441122;114094105547675;747912881902832;15255
2004;4120101;14216;0;0;41;"PR";"PORTO AMAZONAS (PR)";0;0;0;11904;0;0;0;4800;0;0;"0";377565218876997;0;0;0;0;57;42;138619836555888;713132284375343;507936029755556;482040120520863;306437064731941;200954554817735;128019006021406;213756450540511;46743140103245;4573
2004;4120150;14154;0;0;41;"PR";"PORTO BARREIRO (PR)";0;0;0;13320;0;0;0;5700;0;0;"0";438703655068891;0;0;0;0;66;1197;417989919219463;660336927025543;486945931096765;230548456277077;350388281307282;128996825771958;485453821456902;133851363986527;271063819601909;4938
2004;4120200;14217;0;0;41;"PR";"PORTO RICO (PR)";0;0;0;278;0;0;0;111;0;0;"0";907561782257966;0;0;0;0;17;139;105805242299533;201165509259101;449107435886797;219324942236487;204995517567518;670396712651786;3665329759217;707050010243956;319787200961668;2211
2004;4120309;14218;0;0;41;"PR";"PORTO VITORIA (PR)";0;0;0;265;0;0;0;100;0;0;"0";858768138050549;0;0;0;0;127;194;37140881744133;440848672461893;22371700453253;272696259762512;278484308219329;121574629376991;754278988662574;129117419263617;307862034317375;4194
2004;4120333;14177;0;0;41;"PR";"PRADO FERREIRA (PR)";0;0;0;16525;0;0;0;5860;0;0;"0";628950073833612;0;0;0;0;68;144;244860168365263;995278506798794;107104976653934;360871351797025;215454288822445;16787091240722;659633469057004;17446724709779;559010728036026;3121
2004;4120358;14032;0;1;41;"PR";"PRANCHITA (PR)";0;0;0;36075;0;0;0;15500;0;0;"0";120134831403083;0;0;0;0;187;963;383992003460929;125080291694268;160672639804249;936077275869223;358020095197764;270557297660756;189422684463211;289499566107077;501471798977313;5773
2004;4120408;14219;0;0;41;"PR";"PRESIDENTE CASTELO BRANCO (PR)";0;0;0;3799;0;0;0;2535;0;0;"0";125106903747819;0;0;0;0;85;176;145113730454254;551059120601408;128711387832709;304636823228909;298091741382214;12824990242516;641232409953503;134662226524695;289596133608328;4650
2004;4120507;14220;0;0;41;"PR";"PRIMEIRO DE MAIO (PR)";0;0;0;36000;0;0;0;18750;0;0;"0";122959983402692;0;0;0;755853559561231;273;940;116788643060946;137436930775558;208047560012692;171447027867368;679586361220878;397647350766283;253134302276028;422960776114521;417862913755019;10122
2004;4120606;14221;0;0;41;"PR";"PRUDENTOPOLIS (PR)";0;0;0;37895;0;0;0;14950;0;0;"0";116768069952771;0;0;0;174827627195086;907;6315;186038746723059;408117422629209;124164200783002;426090771285681;251843251726486;121021565130374;867886938248252;12970043402492;281938947022858;46003
2004;4120655;14106;0;0;41;"PR";"QUARTO CENTENARIO (PR)";0;0;0;50260;0;0;0;21342;0;0;"0";165537317338085;0;0;0;0;117;370;509679929237622;147697926752419;235389761655337;815889015425733;34806872904895;287632677365421;155329345414384;303165607027495;62884370368924;4821
2004;4120705;14222;0;0;41;"PR";"QUATIGUA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;293;62;183388028049206;229371358404218;151217700191601;105378476985392;419259583026812;185363341147655;23374463514724;208737804662379;288192340464481;7243
2004;4120804;14223;0;0;41;"PR";"QUATRO BARRAS (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;542;6;732848332190234;772689806494917;858713864880097;586389890864158;129030859338793;1581861513148;391997012611513;197385853063887;102177160144494;19318
2004;4120853;14090;0;0;41;"PR";"QUATRO PONTES (PR)";0;0;0;21548;0;0;0;9150;0;0;"0";77806345053148;0;0;0;0;150;465;351877611173234;105405303730977;204540321660707;578536675813085;243597389341111;208072737533103;137920456272196;221864783160323;60951849296445;3640
2004;4120903;14091;0;0;41;"PR";"QUEDAS DO IGUACU (PR)";0;0;0;38250;0;0;0;13500;0;0;"0";134377696147228;0;0;0;0;557;1398;568190920396871;224784555794779;199235425917087;310450068723594;154075065755116;268166394456499;871677521292149;276883169181484;97797101084927;28312
2004;4121000;14224;0;0;41;"PR";"QUERENCIA DO NORTE (PR)";0;0;0;12000;0;0;0;6000;0;0;"0";392300899427637;0;0;0;626330831012503;171;1001;964118680186695;122227141901612;200165385933782;971783244859106;775786495124541;317000654493355;160616966256209;333062346239611;278038383104917;11979
2004;4121109;14225;0;0;41;"PR";"QUINTA DO SOL (PR)";0;0;0;50135;0;0;0;17650;0;0;"0";145551440670726;0;0;0;141111219047942;124;379;443154996275344;148045976695915;130760281746623;914221138819394;401016371362322;292645755888749;177622234373513;310407984205465;531429632711341;5841
2004;4121208;14226;0;0;41;"PR";"QUITANDINHA (PR)";0;0;0;300;0;0;0;120;0;0;"0";951476062044642;0;0;0;0;393;2240;392432963817112;152457849211506;164639270316447;763225400915293;840766015782087;329320917912889;159902529717724;345311170884661;219803656679806;15710
2004;4121257;14173;0;0;41;"PR";"RAMILANDIA (PR)";0;0;0;7436;0;0;0;4000;0;0;"0";261241171086513;0;0;0;0;43;414;146944636810925;678526368094117;542769275625145;325524357647576;276295864482982;133462351778719;662344931865611;140085801097375;355006941287024;3946
2004;4121307;14227;0;0;41;"PR";"RANCHO ALEGRE (PR)";0;0;5;31200;0;0;3;12000;0;0;"1.9517457682967";118744212543171;0;0;0;561439187708063;111;303;345568917454949;105940726147594;178506228825618;496434099181118;267671246313811;200201888459013;873110541828877;208932993877302;51754540125212;4037
2004;4121356;14106;0;0;41;"PR";"RANCHO ALEGRE D OESTE (PR)";0;0;0;40040;0;0;0;15400;0;0;"0";131874582199387;0;0;0;112342974359585;77;229;227193319424562;10954916739703;222538442850344;410002062498627;217488788611318;194552091913694;806155415311016;202613646066804;783804998645367;2585
2004;4121406;14228;0;1;41;"PR";"REALEZA (PR)";0;0;0;34200;0;0;0;15300;0;0;"0";115309139990969;0;0;0;0;395;1356;473140251549481;152486622823495;631785423704861;271741436456475;892433995982475;576650001248703;487217906869577;625371787056297;404850136781343;15447
2004;4121505;14229;0;0;41;"PR";"REBOUCAS (PR)";0;0;0;26957;0;0;0;10225;0;0;"0";894436291966171;0;0;0;0;212;2709;661200023647771;188668647003088;688773862869626;117970076980999;776292485214972;453145358792546;176484708146105;470793829607156;335562186133926;14030
2004;4121604;14230;0;1;41;"PR";"RENASCENCA (PR)";0;0;0;50550;0;0;0;17000;0;0;"0";16833807251559;0;0;0;885081574498783;183;719;625853737494099;223330300264092;338765537669787;939353622696818;393739384852516;390516159665369;195644118067878;410080571472157;615921682893789;6658
2004;4121703;14231;0;0;41;"PR";"RESERVA (PR)";0;0;0;30800;0;0;0;11000;0;0;"0";105199096911192;0;0;0;247217877741374;407;1770;762316028888835;402283171470692;369692218003197;169432587145629;127892713432104;736577698728109;369827961921382;773560494920248;322666513906347;23974
2004;4121752;14209;0;0;41;"PR";"RESERVA DO IGUACU (PR)";0;0;0;31030;0;0;0;10700;0;0;"0";10340837016878;0;0;0;0;77;494;474781667300936;130151141892337;326038105927436;588554889254464;495475548040663;271157996214593;12161064396578;283319060611171;402556347567152;7038
2004;4121802;14232;0;0;41;"PR";"RIBEIRAO CLARO (PR)";0;0;0;750;0;0;0;300;0;0;"0";280563454192651;0;0;0;0;161;354;17113833341348;102800167152463;374977228385058;116507790016475;661963511948841;660481541628245;207807641664124;681262300915293;639322626719225;10656
2004;4121901;14233;0;0;41;"PR";"RIBEIRAO DO PINHAL (PR)";0;0;113;17680;0;0;63;6800;0;0;"33.1796780610439";69833463589656;0;0;0;190646526647322;231;350;327665359811596;129377128314275;220008882747343;110636909469252;801624779065425;342177403964804;153016673059885;357479071270792;244882125993093;14598
2004;4122008;14234;0;0;41;"PR";"RIO AZUL (PR)";0;0;0;9681;0;0;0;3855;0;0;"0";32120855981743;0;0;0;0;225;3869;80014250134487;259934711504131;128687308169293;12254038245933;718365158748368;582998918007591;273767524221086;610375670429699;457553127762658;13340
2004;4122107;14235;0;0;41;"PR";"RIO BOM (PR)";0;0;0;8370;0;0;0;2700;0;0;"0";326722241612868;0;0;0;693250338170049;57;354;16857223760557;528910514448201;651908459306086;26715910822421;231946589358197;109320700916757;466895158882611;113989657384948;354886908922273;3212
2004;4122156;14154;0;0;41;"PR";"RIO BONITO DO IGUACU (PR)";0;0;0;20010;0;0;0;8100;0;0;"0";702970032096264;0;0;0;0;236;2701;733233010546564;156181336115254;156766854966378;838188149971321;978126077050561;35348944431408;18761004937455;372250449251535;20550419130838;18114
2004;4122172;14107;0;0;41;"PR";"RIO BRANCO DO IVAI (PR)";0;0;0;3025;0;0;0;1210;0;0;"0";106858080814244;0;0;0;0;32;162;88831554892569;432124759226761;148005663387071;167181077624144;236719339666345;984030791110677;338873322829841;101791812339366;290999926752175;3498
2004;4122206;14132;0;0;41;"PR";"RIO BRANCO DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;638;524;761641403084658;849261135619531;178211855306306;524825432485325;176428795509208;256829888974018;259196419752993;282749531437254;934246050402119;30265
2004;4122305;14236;0;0;41;"PR";"RIO NEGRO (PR)";0;0;0;1964;0;0;0;770;0;0;"0";623094836528722;0;0;0;0;788;2313;661745509265569;224317517670519;433066696131363;544462449234693;169466879318778;137131354235535;309456108035538;168076964551153;561398201047095;29939
2004;4122404;14211;0;0;41;"PR";"ROLANDIA (PR)";0;0;30;67800;0;0;15;22600;0;0;"9.75872884148351";264656726181033;0;0;0;101054076835786;1421;1476;899381575868332;376074568167096;916423805903028;122973343102476;292582553481407;281481435857629;307897004722178;312271136329847;583913540230166;53479
2004;4122503;14237;0;0;41;"PR";"RONCADOR (PR)";0;0;0;51780;0;0;0;16850;0;0;"0";150328338438633;0;0;0;163759764879582;231;1203;168880106714966;193718267086562;205346099901148;164058694261481;617429260118866;440054497350045;273784894758424;467432986825887;396835780720274;11779
2004;4122602;14238;0;0;41;"PR";"RONDON (PR)";0;0;0;1530;0;0;0;900;0;0;"0";586011666931085;0;0;0;0;275;180;243464525711744;123702559235792;78224662723667;9722579582236;530544369624486;352207454744267;263115920484251;378519046792692;447157641864268;8465
2004;4122651;14107;0;0;41;"PR";"ROSARIO DO IVAI (PR)";0;0;0;250;0;0;0;100;0;0;"0";883164960154257;0;0;0;0;57;235;862051223280409;441597557313189;525874476318327;267920972184865;359940222684615;112204615102086;480349030399922;117008105406085;222364347127811;5262
2004;4122701;14239;0;0;41;"PR";"SABAUDIA (PR)";0;0;0;21000;0;0;0;7500;0;0;"0";799239892117499;0;0;0;500251957872235;124;296;329583280361919;128338096937064;185931889569324;692015907765343;363662884975775;252499165168109;194685469340135;271967712102122;496744670726498;5475
2004;4122800;14096;0;1;41;"PR";"SALGADO FILHO (PR)";0;0;0;90;0;0;0;50;0;0;"0";331796780610439;0;0;0;0;127;1224;231489593453851;63340181075652;721017337279262;320281578164777;323540896010544;134932601865977;642190229189295;14135450415787;293205887406793;4821
2004;4122909;14240;0;0;41;"PR";"SALTO DO ITARARE (PR)";0;0;0;675;0;0;0;250;0;0;"0";2664132973725;0;0;0;0;102;258;549931094496528;126449446230092;662029236987589;257730712354011;306835074487741;189526317284143;533326241661683;19485957970076;379621383043897;5133
2004;4123006;14192;0;1;41;"PR";"SALTO DO LONTRA (PR)";0;0;0;22650;0;0;0;8700;0;0;"0";763669325490292;0;0;0;0;223;1815;394374278968087;173243717193102;267707499991457;123441791363054;658324140408343;389288672596136;240856601552336;41337433275137;338859172673021;12199
2004;4123105;14241;0;0;41;"PR";"SANTA AMELIA (PR)";0;0;0;6500;0;0;0;2500;0;0;"0";242943554508732;0;0;0;0;67;150;934568834996644;403713732807752;195756685005065;314891539463761;302876153371328;121723806185426;623618392331068;127959990108737;297997423267961;4294
2004;4123204;14190;0;0;41;"PR";"SANTA CECILIA DO PAVAO (PR)";0;0;0;13780;0;0;0;5300;0;0;"0";50428231288366;0;0;0;0;73;184;215296321839006;515682801471791;177002555092078;588025039072015;271481200434459;155219159607034;829340691229055;163512566519325;450944516591206;3626
2004;4123402;14243;0;0;41;"PR";"SANTA FE (PR)";0;0;0;12880;0;0;0;8000;0;0;"0";493352536581199;0;0;0;828428250082069;176;349;322557265424903;763211006790251;41962382758082;131893719066645;514852626409246;301662465144677;267560240773239;328418489222001;366825249850502;8953
2004;4123501;14244;0;0;41;"PR";"SANTA HELENA (PR)";0;0;0;46014;0;0;0;27050;0;0;"0";166142358526257;0;0;0;123608938870687;602;2288;193216682330299;263515691690607;151267352603947;512113497604374;207020824633822;113391736165338;101538417186268;123545577883965;579291806250839;21327
2004;4123600;14245;0;0;41;"PR";"SANTA INES (PR)";0;0;0;3324;0;0;0;2770;0;0;"0";127302617737152;0;0;0;0;15;66;861674653451874;299402387459269;344631460782758;148816808928375;173018163693389;65570050615931;245423247507353;680242830910045;319813061593097;2127
2004;4123709;14246;0;0;41;"PR";"SANTA ISABEL DO IVAI (PR)";0;0;0;2800;0;0;0;1600;0;0;"0";106955668102659;0;0;0;0;157;327;420282222179251;759253207927655;162817803578184;981275706784149;551968682923079;245531540121307;155711448442172;261102689844888;293902172709633;8884
2004;4123808;14247;0;1;41;"PR";"SANTA IZABEL DO OESTE (PR)";0;0;0;29215;0;0;0;13150;0;0;"0";985046089259345;0;0;0;260460472779104;221;2385;906330995762512;137504202572827;238416333818235;12323292528966;652137838227505;349792549946425;253645074143591;375157057360784;331968046301607;11301
2004;4123824;14038;0;0;41;"PR";"SANTA LUCIA (PR)";0;0;0;11685;0;0;0;4100;0;0;"0";441875241942373;0;0;0;0;67;356;136352117785797;768160975614161;103658486388987;267213513137501;263468259389073;140250123452972;548650373561465;145736627188587;3949503943081;3690
2004;4123857;14037;0;0;41;"PR";"SANTA MARIA DO OESTE (PR)";0;0;0;26000;0;0;0;10000;0;0;"0";837298934599285;0;0;0;0;131;945;473507133887895;117369207649406;117127435142359;466235517606571;774421932070636;253147696131363;983752081814964;262985216949512;191889788701627;13705
2004;4123907;14248;0;0;41;"PR";"SANTA MARIANA (PR)";0;0;0;57200;0;0;0;22000;0;0;"0";2137893520948;0;0;0;585928717735968;318;543;108298178722683;238412313221952;476066412247837;178135909462906;763046035479186;540459462578197;306703185267449;571129781104941;44504780468874;12833
2004;4123956;14246;0;0;41;"PR";"SANTA MONICA (PR)";0;0;0;4750;0;0;0;2500;0;0;"0";181463562807386;0;0;0;527996023968285;41;135;200972883662245;536316316178714;499944069977179;220107055559488;214186337184071;102060411591999;455155896022748;106611970552227;333579212433336;3196
2004;4124004;14249;0;0;41;"PR";"SANTANA DO ITARARE (PR)";0;0;0;6260;0;0;0;2100;0;0;"0";213667367984281;0;0;0;0;90;315;200025310115864;644220825486631;115362227475867;456658252327894;3155031677939;153174442429065;811356817783527;1612880106069;296648766942068;5437
2004;4124020;14044;0;0;41;"PR";"SANTA TEREZA DO OESTE (PR)";0;0;0;60194;0;0;0;19870;0;0;"0";189587704567921;0;0;0;15024636511642;134;369;404035546896694;208082169344528;327694552560989;110527367738007;648347060009031;416213698339537;246804302813;440894128620837;335714910240295;13133
2004;4124053;14101;0;0;41;"PR";"SANTA TEREZINHA DE ITAIPU (PR)";0;0;0;37700;0;0;0;16100;0;0;"0";121408345516896;0;0;0;638391643987791;364;525;111113484896796;115256057385436;570725106137343;267016513678378;128815430520252;568160507318436;764679256338097;644628432952246;313947577622924;20533
2004;4124103;14250;0;0;41;"PR";"SANTO ANTONIO DA PLATINA (PR)";0;0;0;22525;0;0;0;8050;0;0;"0";736100916513101;0;0;0;520676977337626;728;646;585638271617042;182084193564882;864326124474927;602309266188355;2136159102071;108444198240783;113170255959044;119761224324624;295167391903931;40574
2004;4124202;14251;0;0;41;"PR";"SANTO ANTONIO DO CAIUA (PR)";0;0;0;363;0;0;0;363;0;0;"0";141501568201511;0;0;0;0;27;20;344901201806666;244836991872201;33805212579783;188274228459501;221415701097131;688332134008616;31221296357135;719553381572107;260896687958409;2758
2004;4124301;14252;0;0;41;"PR";"SANTO ANTONIO DO PARAISO (PR)";0;0;14;23400;0;0;8;9000;0;0;"5.36730086281593";856328455840178;0;0;0;0;66;179;237075417628123;808275889500982;608312314079643;310326454905359;219460978916537;139889455473084;499603490340611;14488549037649;491971188513687;2945
2004;4124400;14032;0;1;41;"PR";"SANTO ANTONIO DO SUDOESTE (PR)";0;0;0;22690;0;0;0;11250;0;0;"0";755618374196068;0;0;0;0;320;1818;691453027213385;151619579283387;588919816919491;178596243340452;981934908917392;487301300086892;412036123144702;528504912401362;292169022467385;18089
2004;4124509;14253;0;0;41;"PR";"SANTO INACIO (PR)";0;0;0;3874;0;0;0;3124;0;0;"0";148381472034757;0;0;0;110705459659981;70;109;136097999510892;517783514235853;50954563449067;563070408027727;337108749480724;192750825744133;15081886094385;207832711838518;413926730476806;5021
2004;4124608;14254;0;0;41;"PR";"SAO CARLOS DO IVAI (PR)";0;0;0;7875;0;0;0;3500;0;0;"0";301642308490255;0;0;0;0;215;143;21859265307946;864194576810144;87616326738507;92950252748685;448354745131253;311821511681332;218597819350508;333681293616383;522847318631698;6382
2004;4124707;14255;0;0;41;"PR";"SAO JERONIMO DA SERRA (PR)";0;0;256;32400;0;0;146;13500;0;0;"62.4558645854944";118568555424025;0;0;0;961078651224969;104;745;715323518620202;162104518569703;133655257451093;633596936539705;601692480370022;29899898112642;103351915922432;309334177598028;282033118756178;10968
2004;4124806;14256;0;1;41;"PR";"SAO JOAO (PR)";0;0;0;48900;0;0;0;19800;0;0;"0";171792662525476;0;0;0;217673814110157;296;1428;1986944781082;189431886944509;316932821569178;205819212834112;625788636038125;489523245539351;443437370461674;533866982585519;536657383751724;9948
2004;4124905;14257;0;0;41;"PR";"SAO JOAO DO CAIUA (PR)";0;0;0;372;0;0;0;300;0;0;"0";145405059738104;0;0;0;0;53;75;967548512789446;400976409367716;119277185518849;428753996697624;390827916896303;133983545968685;131450370256648;14712858299435;239857356512613;6134
2004;4125001;14105;0;0;41;"PR";"SAO JOAO DO IVAI (PR)";0;0;0;52700;0;0;0;17000;0;0;"0";186172149473402;0;0;0;0;272;709;613728395900318;181978955433055;359197632213422;153732222093457;71670310084573;443301250832428;263520810143884;469653331846817;411363112410149;11417
2004;4125100;14258;0;0;41;"PR";"SAO JOAO DO TRIUNFO (PR)";0;0;0;9536;0;0;0;3845;0;0;"0";316377989040895;0;0;0;25501998145025;186;4511;103570245718295;232844899865513;196675908468288;120088067574474;712959896430358;443896547929852;226282476757667;466524795605619;374177964096118;12468
2004;4125209;14259;0;1;41;"PR";"SAO JORGE D OESTE (PR)";0;0;0;16400;0;0;0;8500;0;0;"0";576155350801186;0;0;0;0;166;1413;450892223466836;137133619724436;203563180141809;919353791047217;561614015335424;305586713497517;194509031522681;325037621529149;369907544355085;8787
