"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2004;"LAURENTINO (SC)";"SC";"LAURENTINO";359;1832374.58
2004;"LAURO MULLER (SC)";"SC";"LAURO MULLER";731;3284551.62
2004;"LEBON REGIS (SC)";"SC";"LEBON REGIS";1091;6713670.43
2004;"LEOBERTO LEAL (SC)";"SC";"LEOBERTO LEAL";1091;4454863.9
2004;"LINDOIA DO SUL (SC)";"SC";"LINDOIA DO SUL";914;3573044.52
2004;"LONTRAS (SC)";"SC";"LONTRAS";575;2452315.68
2004;"LUIS ALVES (SC)";"SC";"LUIS ALVES";212;5600282.92
2004;"LUZERNA (SC)";"SC";"LUZERNA";187;1792325.02
2004;"MACIEIRA (SC)";"SC";"MACIEIRA";185;1029664.29
2004;"MAFRA (SC)";"SC";"MAFRA";5158;59829212.55
2004;"MAJOR GERCINO (SC)";"SC";"MAJOR GERCINO";736;2173165.9
2004;"MAJOR VIEIRA (SC)";"SC";"MAJOR VIEIRA";2780;16330452.18
2004;"MARACAJA (SC)";"SC";"MARACAJA";529;3672062.71
2004;"MARAVILHA (SC)";"SC";"MARAVILHA";2162;10217437.09
2004;"MAREMA (SC)";"SC";"MAREMA";513;2100363.28
2004;"MASSARANDUBA (SC)";"SC";"MASSARANDUBA";570;18554076.41
2004;"MATOS COSTA (SC)";"SC";"MATOS COSTA";138;519467.46
2004;"MELEIRO (SC)";"SC";"MELEIRO";1408;20627845.35
2004;"MIRIM DOCE (SC)";"SC";"MIRIM DOCE";225;2548728.12
2004;"MODELO (SC)";"SC";"MODELO";721;3324358.93
2004;"MONDAI (SC)";"SC";"MONDAI";1872;7366309.44
2004;"MONTE CARLO (SC)";"SC";"MONTE CARLO";248;1473640.26
2004;"MONTE CASTELO (SC)";"SC";"MONTE CASTELO";940;4631804.03
2004;"MORRO DA FUMACA (SC)";"SC";"MORRO DA FUMACA";405;3736835.3
2004;"MORRO GRANDE (SC)";"SC";"MORRO GRANDE";474;3367641.96
2004;"NAVEGANTES (SC)";"SC";"NAVEGANTES";60;1662258.75
2004;"NOVA ERECHIM (SC)";"SC";"NOVA ERECHIM";401;1625233.88
2004;"NOVA ITABERABA (SC)";"SC";"NOVA ITABERABA";1036;2675557.3
2004;"NOVA TRENTO (SC)";"SC";"NOVA TRENTO";581;1768319.02
2004;"NOVA VENEZA (SC)";"SC";"NOVA VENEZA";599;14129763.54
2004;"NOVO HORIZONTE (SC)";"SC";"NOVO HORIZONTE";766;6180293.92
2004;"ORLEANS (SC)";"SC";"ORLEANS";2186;11357609.57
2004;"OTACILIO COSTA (SC)";"SC";"OTACILIO COSTA";197;2323293.92
2004;"OURO (SC)";"SC";"OURO";524;2972347.14
2004;"OURO VERDE (SC)";"SC";"OURO VERDE";536;7663746.7
2004;"PAIAL (SC)";"SC";"PAIAL";251;786254.05
2004;"PAINEL (SC)";"SC";"PAINEL";174;1185728.64
2004;"PALHOCA (SC)";"SC";"PALHOCA";68;4055981.8
2004;"PALMA SOLA (SC)";"SC";"PALMA SOLA";1401;17797328.31
2004;"PALMEIRA (SC)";"SC";"PALMEIRA";65;367830
2004;"PALMITOS (SC)";"SC";"PALMITOS";3536;28231794.27
2004;"PAPANDUVA (SC)";"SC";"PAPANDUVA";3015;21883180.36
2004;"PARAISO (SC)";"SC";"PARAISO";1321;5466172.75
2004;"PASSO DE TORRES (SC)";"SC";"PASSO DE TORRES";197;1764315.78
2004;"PASSOS MAIA (SC)";"SC";"PASSOS MAIA";362;2578582.2
2004;"PAULO LOPES (SC)";"SC";"PAULO LOPES";52;1971317.99
2004;"PEDRAS GRANDES (SC)";"SC";"PEDRAS GRANDES";795;3717763.39
2004;"PENHA (SC)";"SC";"PENHA";29;277249.52
2004;"PERITIBA (SC)";"SC";"PERITIBA";550;2401113
2004;"PETROLANDIA (SC)";"SC";"PETROLANDIA";1810;10543415.9
2004;"PICARRAS (SC)";"SC";"PICARRAS";79;1155672.05
2004;"PINHALZINHO (SC)";"SC";"PINHALZINHO";1606;11326344.51
2004;"PINHEIRO PRETO (SC)";"SC";"PINHEIRO PRETO";99;1042582.29
2004;"PIRATUBA (SC)";"SC";"PIRATUBA";529;2045910.91
2004;"PLANALTO ALEGRE (SC)";"SC";"PLANALTO ALEGRE";581;1682675.2
2004;"POMERODE (SC)";"SC";"POMERODE";23;1064249.66
2004;"PONTE ALTA (SC)";"SC";"PONTE ALTA";320;3174808.75
2004;"PONTE ALTA DO NORTE (SC)";"SC";"PONTE ALTA DO NORTE";40;133588.97
2004;"PONTE SERRADA (SC)";"SC";"PONTE SERRADA";347;3619416.99
2004;"PORTO BELO (SC)";"SC";"PORTO BELO";34;571436.49
2004;"PORTO UNIAO (SC)";"SC";"PORTO UNIAO";803;7301442.28
2004;"POUSO REDONDO (SC)";"SC";"POUSO REDONDO";1626;16989450.29
2004;"PRAIA GRANDE (SC)";"SC";"PRAIA GRANDE";582;5864105.31
2004;"PRESIDENTE CASTELO BRANCO (SC)";"SC";"PRESIDENTE CASTELO BRANCO";314;1411560.46
2004;"PRESIDENTE GETULIO (SC)";"SC";"PRESIDENTE GETULIO";1588;8698534.73
2004;"PRESIDENTE NEREU (SC)";"SC";"PRESIDENTE NEREU";688;2618362.96
2004;"PRINCESA (SC)";"SC";"PRINCESA";647;3834501.67
2004;"QUILOMBO (SC)";"SC";"QUILOMBO";1151;8642157.58
2004;"RANCHO QUEIMADO (SC)";"SC";"RANCHO QUEIMADO";150;720431.2
2004;"RIO DAS ANTAS (SC)";"SC";"RIO DAS ANTAS";350;3560908.73
2004;"RIO DO CAMPO (SC)";"SC";"RIO DO CAMPO";1764;12288772.51
2004;"RIO DO OESTE (SC)";"SC";"RIO DO OESTE";2021;14292148.63
2004;"RIO DO SUL (SC)";"SC";"RIO DO SUL";575;23571892.9
2004;"RIO DOS CEDROS (SC)";"SC";"RIO DOS CEDROS";133;986344.09
2004;"RIO FORTUNA (SC)";"SC";"RIO FORTUNA";564;2127749.64
2004;"RIO NEGRINHO (SC)";"SC";"RIO NEGRINHO";620;5918596.96
2004;"RIO RUFINO (SC)";"SC";"RIO RUFINO";478;2946460.97
2004;"RIQUEZA (SC)";"SC";"RIQUEZA";1704;4601039.39
2004;"RODEIO (SC)";"SC";"RODEIO";108;708966.22
2004;"ROMELANDIA (SC)";"SC";"ROMELANDIA";1621;4707402.34
2004;"SALETE (SC)";"SC";"SALETE";749;4119563.15
2004;"SALTINHO (SC)";"SC";"SALTINHO";885;2559107.93
2004;"SALTO VELOSO (SC)";"SC";"SALTO VELOSO";153;1206173.48
2004;"SANGAO (SC)";"SC";"SANGAO";141;1207811.29
2004;"SANTA CECILIA (SC)";"SC";"SANTA CECILIA";218;3661879.09
2004;"SANTA HELENA (SC)";"SC";"SANTA HELENA";722;2248996.66
2004;"SANTA ROSA DE LIMA (SC)";"SC";"SANTA ROSA DE LIMA";268;847979.5
2004;"SANTA ROSA DO SUL (SC)";"SC";"SANTA ROSA DO SUL";861;4997223.41
2004;"SANTA TEREZINHA (SC)";"SC";"SANTA TEREZINHA";3111;14564795.42
2004;"SANTA TEREZINHA DO PROGRESSO (SC)";"SC";"SANTA TEREZINHA DO PROGRESSO";429;1171872.87
2004;"SANTIAGO DO SUL (SC)";"SC";"SANTIAGO DO SUL";241;910927.46
2004;"SANTO AMARO DA IMPERATRIZ (SC)";"SC";"SANTO AMARO DA IMPERATRIZ";231;2072770.05
2004;"SAO BENTO DO SUL (SC)";"SC";"SAO BENTO DO SUL";130;12067186.25
2004;"SAO BERNARDINO (SC)";"SC";"SAO BERNARDINO";563;2236595.91
2004;"SAO BONIFACIO (SC)";"SC";"SAO BONIFACIO";246;1037174.19
2004;"SAO CARLOS (SC)";"SC";"SAO CARLOS";1638;8870602.58
2004;"SAO CRISTOVAO DO SUL (SC)";"SC";"SAO CRISTOVAO DO SUL";39;393157.26
2004;"SAO DOMINGOS (SC)";"SC";"SAO DOMINGOS";1316;15447545.37
2004;"SAO FRANCISCO DO SUL (SC)";"SC";"SAO FRANCISCO DO SUL";110;1513041.38
2004;"SAO JOAO BATISTA (SC)";"SC";"SAO JOAO BATISTA";248;1621010.43
2004;"SAO JOAO DO ITAPERIU (SC)";"SC";"SAO JOAO DO ITAPERIU";189;2630389.31
2004;"SAO JOAO DO OESTE (SC)";"SC";"SAO JOAO DO OESTE";1072;9349484.37
2004;"SAO JOAO DO SUL (SC)";"SC";"SAO JOAO DO SUL";1417;9798814.94
2004;"SAO JOAQUIM (SC)";"SC";"SAO JOAQUIM";920;30064934.19
2004;"SAO JOSE (SC)";"SC";"SAO JOSE";29;4692783.44
2004;"SAO JOSE DO CEDRO (SC)";"SC";"SAO JOSE DO CEDRO";2812;14502094.2
2004;"SAO JOSE DO CERRITO (SC)";"SC";"SAO JOSE DO CERRITO";1063;4896150.33
2004;"SAO LOURENCO DO OESTE (SC)";"SC";"SAO LOURENCO DO OESTE";2455;19808239.23
2004;"SAO LUDGERO (SC)";"SC";"SAO LUDGERO";430;2298498.06
2004;"SAO MARTINHO (SC)";"SC";"SAO MARTINHO";404;1910851.1
2004;"SAO MIGUEL D OESTE (SC)";"SC";"SAO MIGUEL D OESTE";1691;34935742.75
2004;"SAO MIGUEL DA BOA VISTA (SC)";"SC";"SAO MIGUEL DA BOA VISTA";483;1155196.94
2004;"SAO PEDRO DE ALCANTARA (SC)";"SC";"SAO PEDRO DE ALCANTARA";12;61492.68
2004;"SAUDADES (SC)";"SC";"SAUDADES";1882;6623561.78
2004;"SCHROEDER (SC)";"SC";"SCHROEDER";56;540013.36
2004;"SEARA (SC)";"SC";"SEARA";1157;9157041
2004;"SERRA ALTA (SC)";"SC";"SERRA ALTA";699;3219035.96
2004;"SIDEROPOLIS (SC)";"SC";"SIDEROPOLIS";123;774517.86
2004;"SOMBRIO (SC)";"SC";"SOMBRIO";1524;11295298.01
2004;"SUL BRASIL (SC)";"SC";"SUL BRASIL";593;1712102.17
2004;"TAIO (SC)";"SC";"TAIO";1681;8773049.72
2004;"TANGARA (SC)";"SC";"TANGARA";1124;13923633.76
2004;"TIGRINHOS (SC)";"SC";"TIGRINHOS";406;1033248.78
2004;"TIJUCAS (SC)";"SC";"TIJUCAS";169;1832116.98
2004;"TIMBE DO SUL (SC)";"SC";"TIMBE DO SUL";995;7694198.74
2004;"TIMBO (SC)";"SC";"TIMBO";56;386526.21
2004;"TIMBO GRANDE (SC)";"SC";"TIMBO GRANDE";80;546663.18
2004;"TRES BARRAS (SC)";"SC";"TRES BARRAS";199;7124535.38
2004;"TREVISO (SC)";"SC";"TREVISO";32;110892.17
2004;"TREZE DE MAIO (SC)";"SC";"TREZE DE MAIO";792;4306149.92
2004;"TREZE TILIAS (SC)";"SC";"TREZE TILIAS";158;1399918.83
2004;"TROMBUDO CENTRAL (SC)";"SC";"TROMBUDO CENTRAL";367;3262795.66
2004;"TUBARAO (SC)";"SC";"TUBARAO";364;11228265.51
2004;"TUNAPOLIS (SC)";"SC";"TUNAPOLIS";931;2918638.51
2004;"TURVO (SC)";"SC";"TURVO";1747;38924539.22
2004;"UNIAO DO OESTE (SC)";"SC";"UNIAO DO OESTE";574;2492309.64
2004;"URUBICI (SC)";"SC";"URUBICI";952;7388440.87
2004;"URUPEMA (SC)";"SC";"URUPEMA";183;1308666.45
2004;"URUSSANGA (SC)";"SC";"URUSSANGA";681;3394484.46
2004;"VARGEAO (SC)";"SC";"VARGEAO";453;5104145.83
2004;"VARGEM (SC)";"SC";"VARGEM";906;3801693.11
2004;"VARGEM BONITA (SC)";"SC";"VARGEM BONITA";213;1430839.41
2004;"VIDAL RAMOS (SC)";"SC";"VIDAL RAMOS";2143;11377488.51
2004;"VIDEIRA (SC)";"SC";"VIDEIRA";885;118674781.27
2004;"VITOR MEIRELES (SC)";"SC";"VITOR MEIRELES";1811;9234207.71
2004;"WITMARSUM (SC)";"SC";"WITMARSUM";1031;4443909.2
2004;"XANXERE (SC)";"SC";"XANXERE";967;34862510.95
2004;"XAVANTINA (SC)";"SC";"XAVANTINA";890;6187542.37
2004;"XAXIM (SC)";"SC";"XAXIM";1389;10875724.42
2004;"ZORTEA (SC)";"SC";"ZORTEA";82;732115.09
2004;"AMPARO DE SAO FRANCISCO (SE)";"SE";"AMPARO DE SAO FRANCISCO";108;154234.2
2004;"AQUIDABA (SE)";"SE";"AQUIDABA";531;1316987.04
2004;"ARACAJU (SE)";"SE";"ARACAJU";240;768176.97
2004;"ARAUA (SE)";"SE";"ARAUA";163;666734.64
2004;"AREIA BRANCA (SE)";"SE";"AREIA BRANCA";246;253811.09
2004;"BARRA DOS COQUEIROS (SE)";"SE";"BARRA DOS COQUEIROS";278;238355.76
2004;"BOQUIM (SE)";"SE";"BOQUIM";853;1188322.49
2004;"BREJO GRANDE (SE)";"SE";"BREJO GRANDE";215;370362.08
2004;"CAMPO DO BRITO (SE)";"SE";"CAMPO DO BRITO";902;1296655.71
2004;"CANHOBA (SE)";"SE";"CANHOBA";214;329232.27
2004;"CANINDE DE SAO FRANCISCO (SE)";"SE";"CANINDE DE SAO FRANCISCO";1080;3283294.99
2004;"CAPELA (SE)";"SE";"CAPELA";810;2390548.74
2004;"CARIRA (SE)";"SE";"CARIRA";3114;4774329.57
2004;"CARMOPOLIS (SE)";"SE";"CARMOPOLIS";41;54943.1
2004;"CEDRO DE SAO JOAO (SE)";"SE";"CEDRO DE SAO JOAO";33;127299.03
2004;"CRISTINAPOLIS (SE)";"SE";"CRISTINAPOLIS";287;589313.36
2004;"CUMBE (SE)";"SE";"CUMBE";215;507330.84
2004;"DIVINA PASTORA (SE)";"SE";"DIVINA PASTORA";100;164797.58
2004;"ESTANCIA (SE)";"SE";"ESTANCIA";1662;4533139.28
2004;"FEIRA NOVA (SE)";"SE";"FEIRA NOVA";24;585520.24
2004;"FREI PAULO (SE)";"SE";"FREI PAULO";1451;2494048.86
2004;"GARARU (SE)";"SE";"GARARU";1422;2301977.59
2004;"GENERAL MAYNARD (SE)";"SE";"GENERAL MAYNARD";60;87279.1
2004;"GRACHO CARDOSO (SE)";"SE";"GRACHO CARDOSO";607;1235341.48
2004;"ILHA DAS FLORES (SE)";"SE";"ILHA DAS FLORES";17;98407.51
2004;"INDIAROBA (SE)";"SE";"INDIAROBA";1520;861740.89
2004;"ITABAIANA (SE)";"SE";"ITABAIANA";1465;1443271.39
2004;"ITABAIANINHA (SE)";"SE";"ITABAIANINHA";1959;2045059.47
2004;"ITABI (SE)";"SE";"ITABI";496;674602.72
2004;"ITAPORANGA D AJUDA (SE)";"SE";"ITAPORANGA D AJUDA";3016;3743463.18
2004;"JAPARATUBA (SE)";"SE";"JAPARATUBA";394;565215.92
2004;"JAPOATA (SE)";"SE";"JAPOATA";277;680895
2004;"LAGARTO (SE)";"SE";"LAGARTO";3155;5425596.59
2004;"LARANJEIRAS (SE)";"SE";"LARANJEIRAS";755;1243773.58
2004;"MACAMBIRA (SE)";"SE";"MACAMBIRA";471;514856.61
2004;"MALHADA DOS BOIS (SE)";"SE";"MALHADA DOS BOIS";33;127801.62
2004;"MALHADOR (SE)";"SE";"MALHADOR";667;1078011.41
2004;"MARUIM (SE)";"SE";"MARUIM";311;240471.14
2004;"MOITA BONITA (SE)";"SE";"MOITA BONITA";478;437434.76
2004;"MONTE ALEGRE DE SEGIPE (SE)";"SE";"MONTE ALEGRE DE SEGIPE";572;514764.35
2004;"MURIBECA (SE)";"SE";"MURIBECA";187;261610.29
2004;"NEOPOLIS (SE)";"SE";"NEOPOLIS";868;1215242.27
2004;"NOSSA SENHORA APARECIDA (SE)";"SE";"NOSSA SENHORA APARECIDA";922;1171984.06
2004;"NOSSA SENHORA DA GLORIA (SE)";"SE";"NOSSA SENHORA DA GLORIA";1475;1678137.74
2004;"NOSSA SENHORA DAS DORES (SE)";"SE";"NOSSA SENHORA DAS DORES";726;2029416.78
2004;"NOSSA SENHORA DE LOURDES (SE)";"SE";"NOSSA SENHORA DE LOURDES";690;953427.84
2004;"NOSSA SENHORA DO SOCORRO (SE)";"SE";"NOSSA SENHORA DO SOCORRO";403;1155419.65
2004;"PACATUBA (SE)";"SE";"PACATUBA";831;1127715.87
2004;"PEDRA MOLE (SE)";"SE";"PEDRA MOLE";241;284225.39
2004;"PEDRINHAS (SE)";"SE";"PEDRINHAS";255;142966.69
2004;"PINHAO (SE)";"SE";"PINHAO";343;371317.47
2004;"PIRAMBU (SE)";"SE";"PIRAMBU";117;215140.44
2004;"POCO REDONDO (SE)";"SE";"POCO REDONDO";1511;2600580.26
2004;"POCO VERDE (SE)";"SE";"POCO VERDE";1796;4372400.53
2004;"PORTO DA FOLHA (SE)";"SE";"PORTO DA FOLHA";6028;7346414.26
2004;"PROPRIA (SE)";"SE";"PROPRIA";463;695556.18
2004;"RIACHAO DO DANTAS (SE)";"SE";"RIACHAO DO DANTAS";2082;2126124.07
2004;"RIACHUELO (SE)";"SE";"RIACHUELO";266;208971.18
2004;"RIBEIROPOLIS (SE)";"SE";"RIBEIROPOLIS";636;798873.52
2004;"ROSARIO DO CATETE (SE)";"SE";"ROSARIO DO CATETE";94;122275.9
2004;"SALGADO (SE)";"SE";"SALGADO";810;1535760.43
2004;"SANTA LUZIA DO ITANHY (SE)";"SE";"SANTA LUZIA DO ITANHY";925;619420.11
2004;"SANTA ROSA DE LIMA (SE)";"SE";"SANTA ROSA DE LIMA";262;172359.19
2004;"SANTANA DO SAO FRANCISCO (SE)";"SE";"SANTANA DO SAO FRANCISCO";308;202126
2004;"SANTO AMARO DAS BROTAS (SE)";"SE";"SANTO AMARO DAS BROTAS";442;403741.91
2004;"SAO CRISTOVAO (SE)";"SE";"SAO CRISTOVAO";1703;1690788.15
2004;"SAO DOMINGOS (SE)";"SE";"SAO DOMINGOS";643;592715.83
2004;"SAO FRANCISCO (SE)";"SE";"SAO FRANCISCO";91;142423.3
2004;"SAO MIGUEL DO ALEIXO (SE)";"SE";"SAO MIGUEL DO ALEIXO";423;536590.43
2004;"SIMAO DIAS (SE)";"SE";"SIMAO DIAS";2346;3767906.42
2004;"SIRIRI (SE)";"SE";"SIRIRI";165;356107.25
2004;"TELHA (SE)";"SE";"TELHA";109;310044.44
2004;"TOBIAS BARRETO (SE)";"SE";"TOBIAS BARRETO";1471;2246096.87
2004;"TOMAR DO GERU (SE)";"SE";"TOMAR DO GERU";926;799936.25
2004;"UMBAUBA (SE)";"SE";"UMBAUBA";243;528418.64
2004;"ADAMANTINA (SP)";"SP";"ADAMANTINA";402;95586408.96
2004;"ADOLFO (SP)";"SP";"ADOLFO";53;4006259.36
2004;"AGUAI (SP)";"SP";"AGUAI";306;14371355.61
2004;"AGUAS DA PRATA (SP)";"SP";"AGUAS DA PRATA";34;914192.12
2004;"AGUAS DE LINDOIA (SP)";"SP";"AGUAS DE LINDOIA";18;148696.14
2004;"AGUAS DE SANTA BARBARA (SP)";"SP";"AGUAS DE SANTA BARBARA";63;1812397.41
2004;"AGUAS DE SAO PEDRO (SP)";"SP";"AGUAS DE SAO PEDRO";1;27000
2004;"AGUDOS (SP)";"SP";"AGUDOS";131;3808911.42
2004;"ALAMBARI (SP)";"SP";"ALAMBARI";21;2644767.09
2004;"ALFREDO MARCONDES (SP)";"SP";"ALFREDO MARCONDES";47;752298.17
2004;"ALTAIR (SP)";"SP";"ALTAIR";58;3868582.43
2004;"ALTINOPOLIS (SP)";"SP";"ALTINOPOLIS";247;12821969.95
2004;"ALTO ALEGRE (SP)";"SP";"ALTO ALEGRE";228;4349196.88
2004;"ALVARES FLORENCE (SP)";"SP";"ALVARES FLORENCE";297;8505384.54
2004;"ALVARES MACHADO (SP)";"SP";"ALVARES MACHADO";176;2267153.06
2004;"ALVARO DE CARVALHO (SP)";"SP";"ALVARO DE CARVALHO";42;1382531.2
2004;"ALVINLANDIA (SP)";"SP";"ALVINLANDIA";56;984935.8
2004;"AMERICANA (SP)";"SP";"AMERICANA";26;23482175.61
2004;"AMERICO BRASILIENSE (SP)";"SP";"AMERICO BRASILIENSE";19;1723989.79
2004;"AMERICO DE CAMPOS (SP)";"SP";"AMERICO DE CAMPOS";150;4423008.78
2004;"AMPARO (SP)";"SP";"AMPARO";111;9569221.57
2004;"ANALANDIA (SP)";"SP";"ANALANDIA";21;1072760
2004;"ANDRADINA (SP)";"SP";"ANDRADINA";1692;88224346.3
2004;"ANGATUBA (SP)";"SP";"ANGATUBA";261;10518956.61
2004;"ANHEMBI (SP)";"SP";"ANHEMBI";42;1766971.81
2004;"ANHUMAS (SP)";"SP";"ANHUMAS";139;3678464.05
2004;"APARECIDA (SP)";"SP";"APARECIDA";15;810525.44
2004;"APARECIDA D OESTE (SP)";"SP";"APARECIDA D OESTE";214;3672372.92
2004;"APIAI (SP)";"SP";"APIAI";321;4003490.09
2004;"ARACARIGUAMA (SP)";"SP";"ARACARIGUAMA";1;4800
2004;"ARACATUBA (SP)";"SP";"ARACATUBA";689;27278432.1
2004;"ARACOIABA DA SERRA (SP)";"SP";"ARACOIABA DA SERRA";21;766876.28
2004;"ARAMINA (SP)";"SP";"ARAMINA";119;3194199.02
2004;"ARANDU (SP)";"SP";"ARANDU";54;1960512.58
2004;"ARAPEI (SP)";"SP";"ARAPEI";10;187887
2004;"ARARAQUARA (SP)";"SP";"ARARAQUARA";1696;35967277.25
2004;"ARARAS (SP)";"SP";"ARARAS";203;29589979.23
2004;"ARCO IRIS (SP)";"SP";"ARCO IRIS";84;2380404.53
2004;"AREALVA (SP)";"SP";"AREALVA";322;6142113.09
2004;"AREIAS (SP)";"SP";"AREIAS";12;274360
2004;"AREIOPOLIS (SP)";"SP";"AREIOPOLIS";12;410616
2004;"ARIRANHA (SP)";"SP";"ARIRANHA";114;7838371.87
2004;"ARTUR NOGUEIRA (SP)";"SP";"ARTUR NOGUEIRA";153;5722315.72
2004;"ARUJA (SP)";"SP";"ARUJA";7;385000
2004;"ASPASIA (SP)";"SP";"ASPASIA";127;1919823.67
2004;"ASSIS (SP)";"SP";"ASSIS";402;51476295.41
2004;"ATIBAIA (SP)";"SP";"ATIBAIA";257;11656135.36
2004;"AURIFLAMA (SP)";"SP";"AURIFLAMA";218;4624999.85
2004;"AVAI (SP)";"SP";"AVAI";57;1619748.78
2004;"AVANHANDAVA (SP)";"SP";"AVANHANDAVA";106;2368182.42
2004;"AVARE (SP)";"SP";"AVARE";174;12500097.6
2004;"BADY BASSITT (SP)";"SP";"BADY BASSITT";60;1072114.71
2004;"BALBINOS (SP)";"SP";"BALBINOS";13;670702.83
2004;"BALSAMO (SP)";"SP";"BALSAMO";73;1880416.59
2004;"BANANAL (SP)";"SP";"BANANAL";42;6119049.06
2004;"BARAO DE ANTONINA (SP)";"SP";"BARAO DE ANTONINA";53;778288.91
2004;"BARBOSA (SP)";"SP";"BARBOSA";76;1939588.88
2004;"BARIRI (SP)";"SP";"BARIRI";197;6087133.08
2004;"BARRA BONITA (SP)";"SP";"BARRA BONITA";73;2595868.98
2004;"BARRA DO CHAPEU (SP)";"SP";"BARRA DO CHAPEU";94;425470.49
2004;"BARRA DO TURVO (SP)";"SP";"BARRA DO TURVO";40;217497.45
2004;"BARRETOS (SP)";"SP";"BARRETOS";816;88454368.48
2004;"BARRINHA (SP)";"SP";"BARRINHA";16;1127386.26
2004;"BARUERI (SP)";"SP";"BARUERI";5;925953.96
2004;"BASTOS (SP)";"SP";"BASTOS";161;10549635.66
2004;"BATATAIS (SP)";"SP";"BATATAIS";411;17116231.84
2004;"BAURU (SP)";"SP";"BAURU";118;14151465.87
2004;"BEBEDOURO (SP)";"SP";"BEBEDOURO";708;293764416.76
2004;"BENTO DE ABREU (SP)";"SP";"BENTO DE ABREU";64;2540379.85
2004;"BERNARDINO DE CAMPOS (SP)";"SP";"BERNARDINO DE CAMPOS";111;3290533.64
2004;"BERTIOGA (SP)";"SP";"BERTIOGA";1;18000
2004;"BILAC (SP)";"SP";"BILAC";138;2552137.55
2004;"BIRIGUI (SP)";"SP";"BIRIGUI";510;15806027.46
2004;"BIRITIBA MIRIM (SP)";"SP";"BIRITIBA MIRIM";63;1030869.72
2004;"BOA ESPERANCA DO SUL (SP)";"SP";"BOA ESPERANCA DO SUL";96;4590506.09
2004;"BOCAINA (SP)";"SP";"BOCAINA";29;1583941.49
2004;"BOFETE (SP)";"SP";"BOFETE";74;1064295.38
2004;"BOITUVA (SP)";"SP";"BOITUVA";72;1082352.9
2004;"BOM JESUS DOS PERDOES (SP)";"SP";"BOM JESUS DOS PERDOES";5;57200.09
2004;"BOM SUCESSO DE ITARARE (SP)";"SP";"BOM SUCESSO DE ITARARE";10;138184.91
2004;"BORA (SP)";"SP";"BORA";18;794070.08
2004;"BORACEIA (SP)";"SP";"BORACEIA";42;1596984.08
2004;"BORBOREMA (SP)";"SP";"BORBOREMA";445;17731630.47
2004;"BOREBI (SP)";"SP";"BOREBI";13;504562.6
2004;"BOTUCATU (SP)";"SP";"BOTUCATU";157;11128088.67
2004;"BRAGANCA PAULISTA (SP)";"SP";"BRAGANCA PAULISTA";98;4920775.27
2004;"BRAUNA (SP)";"SP";"BRAUNA";158;2426687.17
2004;"BREJO ALEGRE (SP)";"SP";"BREJO ALEGRE";122;2615408.05
2004;"BRODOWSKI (SP)";"SP";"BRODOWSKI";74;3437996.76
2004;"BROTAS (SP)";"SP";"BROTAS";212;8447404.25
2004;"BURI (SP)";"SP";"BURI";338;13939455.48
2004;"BURITAMA (SP)";"SP";"BURITAMA";279;6045784.23
2004;"BURITIZAL (SP)";"SP";"BURITIZAL";84;2866383.24
2004;"CABRALIA PAULISTA (SP)";"SP";"CABRALIA PAULISTA";63;2612979.1
2004;"CABREUVA (SP)";"SP";"CABREUVA";16;1893692.12
2004;"CACAPAVA (SP)";"SP";"CACAPAVA";31;1212712.8
2004;"CACHOEIRA PAULISTA (SP)";"SP";"CACHOEIRA PAULISTA";45;625548.8
2004;"CACONDE (SP)";"SP";"CACONDE";624;7434845.49
2004;"CAFELANDIA (SP)";"SP";"CAFELANDIA";290;12105379
2004;"CAIABU (SP)";"SP";"CAIABU";56;866649.66
2004;"CAIEIRAS (SP)";"SP";"CAIEIRAS";4;478444
2004;"CAIUA (SP)";"SP";"CAIUA";191;2075305.47
2004;"CAJAMAR (SP)";"SP";"CAJAMAR";229;10349434.21
2004;"CAJATI (SP)";"SP";"CAJATI";27;937654.85
2004;"CAJOBI (SP)";"SP";"CAJOBI";117;5405273.18
2004;"CAJURU (SP)";"SP";"CAJURU";168;5898764.1
2004;"CAMPINA DO MONTE ALEGRE (SP)";"SP";"CAMPINA DO MONTE ALEGRE";56;1839772.15
2004;"CAMPINAS (SP)";"SP";"CAMPINAS";782;95068043.41
2004;"CAMPO LIMPO PAULISTA (SP)";"SP";"CAMPO LIMPO PAULISTA";2;18000
2004;"CAMPOS DO JORDAO (SP)";"SP";"CAMPOS DO JORDAO";2;3721.11
2004;"CAMPOS NOVOS PAULISTA (SP)";"SP";"CAMPOS NOVOS PAULISTA";436;15112691.62
2004;"CANANEIA (SP)";"SP";"CANANEIA";1;60000
2004;"CANAS (SP)";"SP";"CANAS";7;154846
2004;"CANDIDO MOTA (SP)";"SP";"CANDIDO MOTA";1648;69590472.54
2004;"CANDIDO RODRIGUES (SP)";"SP";"CANDIDO RODRIGUES";72;1825924.04
2004;"CANITAR (SP)";"SP";"CANITAR";5;65993.81
2004;"CAPAO BONITO (SP)";"SP";"CAPAO BONITO";331;10514622.99
2004;"CAPELA DO ALTO (SP)";"SP";"CAPELA DO ALTO";43;1567991.39
2004;"CAPIVARI (SP)";"SP";"CAPIVARI";92;8668621.55
2004;"CARAGUATATUBA (SP)";"SP";"CARAGUATATUBA";9;80350.13
2004;"CARDOSO (SP)";"SP";"CARDOSO";441;8857833.13
