"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2011;4119103;"PIEN (PR)";0;0;0;5022;0;0;0;1620;0;0;0;3535;0;0;0;0;420;1326;10052904.95
2011;4119152;"PINHAIS (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2770;15;17563154.5
2011;4119202;"PINHALAO (PR)";0;0;0;5526;0;0;0;1600;0;0;0;3763;0;0;0;0;115;471;11467045.13
2011;4119301;"PINHAO (PR)";0;0;0;99620;0;0;0;29300;0;0;0;65749;0;0;0;34086.740000003;581;954;77317319.86
2011;4119400;"PIRAI DO SUL (PR)";0;0;0;106900;0;0;0;30550;0;0;0;71944;0;0;0;1205.83000000007;544;599;50273978.91
2011;4119509;"PIRAQUARA (PR)";0;0;0;462;0;0;0;150;0;0;0;340;0;0;0;0;800;28;822333.34
2011;4119608;"PITANGA (PR)";0;0;0;149750;0;0;0;43000;0;0;0;99233;0;0;0;0;860;2687;91025941.94
2011;4119657;"PITANGUEIRAS (PR)";0;0;0;18480;0;0;0;5500;0;0;0;12197;0;0;0;0;86;172;6805100.89
2011;4119707;"PLANALTINA DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;104;9161806.91
2011;4119806;"PLANALTO (PR)";0;0;0;44650;0;0;0;12800;0;0;0;31255;0;0;0;0;325;1628;16406554.88
2011;4119905;"PONTA GROSSA (PR)";0;0;0;245900;0;0;0;70300;0;0;0;172130;0;0;0;11518.8299999963;7456;673;153795588.29
2011;4120002;"PORECATU (PR)";0;0;0;4524;0;0;0;1300;0;0;0;2986;0;0;0;0;446;43;13116840.92
2011;4120101;"PORTO AMAZONAS (PR)";0;0;0;21080;0;0;0;6200;0;0;0;14840;0;0;0;1385.24000000022;99;102;10681449.31
2011;4120150;"PORTO BARREIRO (PR)";0;0;0;25427;0;0;0;7295;0;0;0;16782;0;0;0;0;76;725;13055603.33
2011;4120200;"PORTO RICO (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;134;9022669.35
2011;4120309;"PORTO VITORIA (PR)";0;0;0;725;0;0;0;200;0;0;0;493;0;0;0;0;167;192;2863905.88
2011;4120333;"PRADO FERREIRA (PR)";0;0;0;19555;0;0;0;5820;0;0;0;12906;0;0;0;981.959999999963;96;106;9245675.31
2011;4120358;"PRANCHITA (PR)";0;0;0;50085;0;0;0;14070;0;0;0;35060;0;0;0;0;242;1105;42939202.75
2011;4120408;"PRESIDENTE CASTELO BRANCO (PR)";0;0;0;3300;0;0;0;1100;0;0;0;2310;0;0;0;0;119;87;5463767.71
2011;4120507;"PRIMEIRO DE MAIO (PR)";0;0;0;68287;0;0;0;21000;0;0;0;46094;0;0;0;33967.0500000026;330;670;27367394.01
2011;4120606;"PRUDENTOPOLIS (PR)";0;0;0;60115;0;0;0;20700;0;0;0;41479;0;0;0;0;1290;2946;51739767.03
2011;4120655;"QUARTO CENTENARIO (PR)";0;0;0;81904;0;0;0;25400;0;0;0;54016;0;0;0;2431.27999999933;143;516;38012932.17
2011;4120705;"QUATIGUA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;107;3657980.13
2011;4120804;"QUATRO BARRAS (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;742;9;52633.79
2011;4120853;"QUATRO PONTES (PR)";0;0;0;34340;0;0;0;10100;0;0;0;25755;0;0;0;851.049999999814;171;701;19938793.03
2011;4120903;"QUEDAS DO IGUACU (PR)";0;0;0;51846;0;0;0;15070;0;0;0;34218;0;0;0;0;795;1989;30571547.68
2011;4121000;"QUERENCIA DO NORTE (PR)";0;0;151;15360;0;0;242;4800;0;0;121;10445;0;0;0;5068.34000000078;223;594;39927371.43
2011;4121109;"QUINTA DO SOL (PR)";0;0;0;47123;0;0;0;19009;0;0;0;33669;0;0;0;0;127;301;22017744.69
2011;4121208;"QUITANDINHA (PR)";0;0;0;7859;0;0;0;2360;0;0;0;5533;0;0;0;0;560;1445;13424966.42
2011;4121257;"RAMILANDIA (PR)";0;0;0;20764;0;0;0;6517;0;0;0;14182;0;0;0;0;66;369;8365538.93
2011;4121307;"RANCHO ALEGRE (PR)";0;0;0;42179;0;0;0;12602;0;0;0;32309;0;0;0;1404.45000000019;121;194;9686255.98
2011;4121356;"RANCHO ALEGRE D OESTE (PR)";0;0;0;54367;0;0;0;16360;0;0;0;35855;0;0;0;8577.61999999918;92;384;21450243.29
2011;4121406;"REALEZA (PR)";0;0;0;57940;0;0;0;16200;0;0;0;40558;0;0;0;0;575;1408;29714002.17
2011;4121505;"REBOUCAS (PR)";0;0;0;49890;0;0;0;15300;0;0;0;35756;0;0;0;0;301;1925;21673726.84
2011;4121604;"RENASCENCA (PR)";0;0;0;88800;0;0;0;25200;0;0;0;62160;0;0;0;27047.7999999989;238;667;22314064.52
2011;4121703;"RESERVA (PR)";0;0;0;82640;0;0;0;25050;0;0;0;61980;0;0;0;0;633;609;23158265.1
2011;4121752;"RESERVA DO IGUACU (PR)";0;0;0;47250;0;0;0;14600;0;0;0;32130;0;0;0;6545.51000000164;100;273;19888698.91
2011;4121802;"RIBEIRAO CLARO (PR)";0;0;0;3840;0;0;0;1200;0;0;0;2642;0;0;0;0;243;358;16524380.3
2011;4121901;"RIBEIRAO DO PINHAL (PR)";0;0;0;31753;0;0;0;9770;0;0;0;21433;0;0;0;0;265;215;9462626.33
2011;4122008;"RIO AZUL (PR)";0;0;0;30602;0;0;0;9980;0;0;0;21932;0;0;0;0;296;2401;15730664.9
2011;4122107;"RIO BOM (PR)";0;0;0;14850;0;0;0;4500;0;0;0;10588;0;0;0;0;80;363;6575866.62
2011;4122156;"RIO BONITO DO IGUACU (PR)";0;0;0;44098;0;0;0;13600;0;0;0;29105;0;0;0;0;294;1370;19097101.81
2011;4122172;"RIO BRANCO DO IVAI (PR)";0;0;0;23180;0;0;0;6100;0;0;0;15392;0;0;0;0;55;187;10254719.18
2011;4122206;"RIO BRANCO DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850;236;3512834.26
2011;4122305;"RIO NEGRO (PR)";0;0;0;12512;0;0;0;3850;0;0;0;8808;0;0;0;0;976;1507;14298760.82
2011;4122404;"ROLANDIA (PR)";0;0;0;80040;0;0;0;23000;0;0;0;52826;0;0;0;711.910000000149;1811;544;52408684.81
2011;4122503;"RONCADOR (PR)";0;0;0;96180;0;0;0;27200;0;0;0;68721;0;0;0;1841.88999999966;321;818;72834275.56
2011;4122602;"RONDON (PR)";0;0;0;656;0;0;0;205;0;0;0;483;0;0;0;0;329;121;27256443.92
2011;4122651;"ROSARIO DO IVAI (PR)";0;0;0;960;0;0;0;300;0;0;0;637;0;0;0;0;97;426;9718293.28
2011;4122701;"SABAUDIA (PR)";0;0;0;27200;0;0;0;8000;0;0;0;20672;0;0;0;0;191;232;10082802.56
2011;4122800;"SALGADO FILHO (PR)";0;0;0;1320;0;0;0;400;0;0;0;924;0;0;0;0;102;651;10809450.32
2011;4122909;"SALTO DO ITARARE (PR)";0;0;0;16178;0;0;0;4500;0;0;0;10920;0;0;0;0;114;220;3985425.12
2011;4123006;"SALTO DO LONTRA (PR)";0;0;0;32930;0;0;0;8900;0;0;0;23051;0;0;0;2133.8200000003;277;992;14465059.2
2011;4123105;"SANTA AMELIA (PR)";0;0;0;16114;0;0;0;4810;0;0;0;10587;0;0;0;0;106;105;2842978.45
2011;4123204;"SANTA CECILIA DO PAVAO (PR)";0;0;0;20772;0;0;0;5770;0;0;0;15911;0;0;0;0;90;134;8328413.05
2011;4123402;"SANTA FE (PR)";0;0;0;18830;0;0;0;5380;0;0;0;12541;0;0;0;0;258;493;23642762.69
2011;4123501;"SANTA HELENA (PR)";0;0;0;83880;0;0;0;26000;0;0;0;62910;0;0;0;3423.73000000045;726;2132;63829092.33
2011;4123600;"SANTA INES (PR)";0;0;0;1533;0;0;0;451;0;0;0;1021;0;0;0;0;24;22;833647.85
2011;4123709;"SANTA ISABEL DO IVAI (PR)";0;0;0;2880;0;0;0;900;0;0;0;1958;0;0;0;0;211;243;17325765.8
2011;4123808;"SANTA IZABEL DO OESTE (PR)";0;0;0;43230;0;0;0;13100;0;0;0;30261;0;0;0;680.549999999814;241;1247;37805489.74
2011;4123824;"SANTA LUCIA (PR)";0;0;0;17763;0;0;0;5500;0;0;0;12878;0;0;0;3071.94999999925;103;420;7823155.12
2011;4123857;"SANTA MARIA DO OESTE (PR)";0;0;0;36450;0;0;0;10700;0;0;0;26481;0;0;0;0;221;774;25937704.07
2011;4123907;"SANTA MARIANA (PR)";0;0;0;88079;0;0;0;25310;0;0;0;67469;0;0;0;1200;323;160;17970467.31
2011;4123956;"SANTA MONICA (PR)";0;0;90;2640;0;0;145;880;0;0;95;1795;0;0;0;1020.43000000017;58;139;7210645.48
2011;4124004;"SANTANA DO ITARARE (PR)";0;0;0;24180;0;0;0;6500;0;0;0;17470;0;0;0;0;105;378;9801882.54
2011;4124020;"SANTA TEREZA DO OESTE (PR)";0;0;0;73171;0;0;0;19675;0;0;0;53049;0;0;0;4872.87000000011;246;386;18967571.9
2011;4124053;"SANTA TEREZINHA DE ITAIPU (PR)";0;0;0;55814;0;0;0;16080;0;0;0;38218;0;0;0;2472.37999999989;520;486;32229131.13
2011;4124103;"SANTO ANTONIO DA PLATINA (PR)";0;0;0;43511;0;0;0;13000;0;0;0;29370;0;0;0;0;907;401;31102647.87
2011;4124202;"SANTO ANTONIO DO CAIUA (PR)";0;0;96;0;0;0;165;0;0;0;67;0;0;0;0;0;32;58;4161104.14
2011;4124301;"SANTO ANTONIO DO PARAISO (PR)";0;0;0;31608;0;0;0;8780;0;0;0;24212;0;0;0;0;85;84;4466764.93
2011;4124400;"SANTO ANTONIO DO SUDOESTE (PR)";0;0;0;42000;0;0;0;12000;0;0;0;29400;0;0;0;0;398;1291;23811612.7
2011;4124509;"SANTO INACIO (PR)";0;0;0;1789;0;0;0;555;0;0;0;1191;0;0;0;1286.63000000082;104;133;4730853.89
2011;4124608;"SAO CARLOS DO IVAI (PR)";0;0;0;8960;0;0;0;2800;0;0;0;6601;0;0;0;0;254;162;14903234.26
2011;4124707;"SAO JERONIMO DA SERRA (PR)";0;0;0;64310;0;0;0;18480;0;0;0;49261;0;0;0;4821.61000000034;169;491;19312919.12
2011;4124806;"SAO JOAO (PR)";0;0;0;73130;0;0;0;21380;0;0;0;48266;0;0;0;841.870000000112;369;1714;101316786.34
2011;4124905;"SAO JOAO DO CAIUA (PR)";0;0;11;0;0;0;18;0;0;0;8;0;0;0;0;0;94;81;5500407.59
2011;4125001;"SAO JOAO DO IVAI (PR)";0;0;0;64600;0;0;0;19000;0;0;0;42894;0;0;0;0;339;746;27303215.32
2011;4125100;"SAO JOAO DO TRIUNFO (PR)";0;0;0;18700;0;0;0;5500;0;0;0;14181;0;0;0;693.490000000224;255;2916;27645614.06
2011;4125209;"SAO JORGE D OESTE (PR)";0;0;0;35520;0;0;0;10000;0;0;0;23443;0;0;0;0;234;1337;24204233.69
2011;4125308;"SAO JORGE DO IVAI (PR)";0;0;0;90015;0;0;0;26475;0;0;0;66611;0;0;0;0;272;701;42334168.27
2011;4125357;"SAO JORGE DO PATROCINIO (PR)";0;0;0;560;0;0;0;200;0;0;0;392;0;0;0;0;140;453;10360047.15
2011;4125407;"SAO JOSE DA BOA VISTA (PR)";0;0;0;38850;0;0;0;10500;0;0;0;28069;0;0;0;0;108;573;14507678.12
2011;4125456;"SAO JOSE DAS PALMEIRAS (PR)";0;0;0;7202;0;0;0;2150;0;0;0;5402;0;0;0;0;102;218;4276211.79
2011;4125506;"SAO JOSE DOS PINHAIS (PR)";0;0;0;295;0;0;0;100;0;0;0;207;0;0;0;0;8249;331;9572253.89
2011;4125555;"SAO MANOEL DO PARANA (PR)";0;0;0;10048;0;0;0;3140;0;0;0;7402;0;0;0;0;51;54;1100613.06
2011;4125605;"SAO MATEUS DO SUL (PR)";0;0;0;70108;0;0;0;21524;0;0;0;47673;0;0;0;0;1103;2140;52660630.87
2011;4125704;"SAO MIGUEL DO IGUACU (PR)";0;0;0;170924;0;0;0;47245;0;0;0;117037;0;0;0;0;896;2538;131015993.37
2011;4125753;"SAO PEDRO DO IGUACU (PR)";0;0;0;44880;0;0;0;13200;0;0;0;33660;0;0;0;0;197;720;19958109.39
2011;4125803;"SAO PEDRO DO IVAI (PR)";0;0;0;25830;0;0;0;7590;0;0;0;18417;0;0;0;0;360;302;13879093.84
2011;4125902;"SAO PEDRO DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;197;9909713.89
2011;4126009;"SAO SEBASTIAO DA AMOREIRA (PR)";0;0;0;47393;0;0;0;12740;0;0;0;36303;0;0;0;0;207;209;30798438.6
2011;4126108;"SAO TOME (PR)";0;0;0;5676;0;0;0;1720;0;0;0;4456;0;0;0;0;162;174;19176105.38
2011;4126207;"SAPOPEMA (PR)";0;0;0;8375;0;0;0;2500;0;0;0;6198;0;0;0;0;117;346;13381882
2011;4126256;"SARANDI (PR)";0;0;0;22860;0;0;0;6350;0;0;0;16916;0;0;0;4486.94999999925;1099;132;24897581.11
2011;4126272;"SAUDADE DO IGUACU (PR)";0;0;0;9600;0;0;0;3000;0;0;0;6336;0;0;0;0;102;406;4541088.18
2011;4126306;"SENGES (PR)";0;0;0;30100;0;0;0;8600;0;0;0;20548;0;0;0;0;548;371;41824608
2011;4126355;"SERRANOPOLIS DO IGUACU (PR)";0;0;0;43418;0;0;0;11450;0;0;0;29654;0;0;0;0;161;1291;26791635.03
2011;4126405;"SERTANEJA (PR)";0;0;0;116650;0;0;0;33520;0;0;0;89354;0;0;0;7990.25999999885;232;233;38712473.57
2011;4126504;"SERTANOPOLIS (PR)";0;0;0;90440;0;0;0;26000;0;0;0;61047;0;0;0;38905.2899999982;609;526;76770849.98
2011;4126603;"SIQUEIRA CAMPOS (PR)";0;0;0;5207;0;0;0;1500;0;0;0;3515;0;0;0;0;396;474;12124080.55
2011;4126652;"SULINA (PR)";0;0;0;12950;0;0;0;3700;0;0;0;8547;0;0;0;0;93;536;8338469.61
2011;4126678;"TAMARANA (PR)";0;0;0;61638;0;0;0;18000;0;0;0;43948;0;0;0;5404.93000000156;297;340;12609153.82
2011;4126702;"TAMBOARA (PR)";0;0;0;775;0;0;0;250;0;0;0;571;0;0;0;0;93;130;7589914.95
2011;4126801;"TAPEJARA (PR)";0;0;0;600;0;0;0;200;0;0;0;471;0;0;0;0;460;223;25865876.12
2011;4126900;"TAPIRA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;236;9280471.63
2011;4127007;"TEIXEIRA SOARES (PR)";0;0;0;84832;0;0;0;25960;0;0;0;60799;0;0;0;1421.91999999993;284;1111;53141560
2011;4127106;"TELEMACO BORBA (PR)";0;0;0;1440;0;0;0;450;0;0;0;1080;0;0;0;0;1406;27;661743.2
2011;4127205;"TERRA BOA (PR)";0;0;0;44800;0;0;0;14000;0;0;0;35168;0;0;0;48680.7999999989;379;448;20391303.45
2011;4127304;"TERRA RICA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;416;390;19390405.97
2011;4127403;"TERRA ROXA (PR)";0;0;0;166960;0;0;0;52300;0;0;0;120211;0;0;0;13612.7899999991;525;1404;72679135.7
2011;4127502;"TIBAGI (PR)";0;0;0;306240;0;0;0;87600;0;0;0;229680;0;0;0;1950.95999999996;383;973;99448205
2011;4127601;"TIJUCAS DO SUL (PR)";0;0;0;3200;0;0;0;1000;0;0;0;2244;0;0;0;0;467;558;8008055.2
2011;4127700;"TOLEDO (PR)";0;0;0;221100;0;0;0;66000;0;0;0;125143;0;0;0;7472.63000000082;3205;3744;169811969.46
2011;4127809;"TOMAZINA (PR)";0;0;0;11072;0;0;0;3200;0;0;0;7540;0;0;0;0;121;622;19335917.54
2011;4127858;"TRES BARRAS DO PARANA (PR)";0;0;0;57753;0;0;0;15230;0;0;0;42160;0;0;0;0;315;1506;70478174.27
2011;4127882;"TUNAS DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;8;272404.57
2011;4127908;"TUNEIRAS DO OESTE (PR)";0;0;0;31000;0;0;0;10000;0;0;0;24335;0;0;0;838.950000000186;157;380;22119866.67
2011;4127957;"TUPASSI (PR)";0;0;0;73925;0;0;0;22150;0;0;0;52930;0;0;0;0;368;1728;49133045.68
2011;4127965;"TURVO (PR)";0;0;0;22720;0;0;0;7100;0;0;0;13632;0;0;0;0;476;716;20209839.87
2011;4128005;"UBIRATA (PR)";0;0;0;180000;0;0;0;53400;0;0;0;118710;0;0;0;38991.4900000021;738;1576;144358257.65
2011;4128104;"UMUARAMA (PR)";0;0;0;2760;0;0;0;1040;0;0;0;1932;0;0;0;0;2766;461;35219759.39
2011;4128203;"UNIAO DA VITORIA (PR)";0;0;0;7500;0;0;0;2500;0;0;0;5100;0;0;0;0;1484;236;4433951.16
2011;4128302;"UNIFLOR (PR)";0;0;0;3500;0;0;0;1000;0;0;0;2450;0;0;0;0;51;102;6407514.87
2011;4128401;"URAI (PR)";0;0;0;39115;0;0;0;11240;0;0;0;29962;0;0;0;0;316;305;10656358.59
2011;4128500;"WENCESLAU BRAZ (PR)";0;0;0;33300;0;0;0;9000;0;0;0;24043;0;0;0;0;482;491;16520009.9
2011;4128534;"VENTANIA (PR)";0;0;0;80790;0;0;0;23100;0;0;0;55018;0;0;0;23061.0799999973;218;226;28026423.33
2011;4128559;"VERA CRUZ DO OESTE (PR)";0;0;0;68124;0;0;0;19475;0;0;0;46529;0;0;0;0;252;848;24024912.92
2011;4128609;"VERE (PR)";0;0;0;40210;0;0;0;12700;0;0;0;26539;0;0;0;546.129999999888;229;1381;32878569.44
2011;4128625;"ALTO PARAISO (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;118;12462844.03
2011;4128633;"DOUTOR ULYSSES (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;156;1143891.17
2011;4128658;"VIRMOND (PR)";0;0;0;20603;0;0;0;6150;0;0;0;13392;0;0;0;0;118;763;9718398.8
2011;4128708;"VITORINO (PR)";0;0;0;66120;0;0;0;18750;0;0;0;43639;0;0;0;1919.96999999974;225;675;24025323.02
2011;4128807;"XAMBRE (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;285;21833712.47
2011;4200051;"ABDON BATISTA (SC)";0;0;0;6000;0;0;0;2400;0;0;0;4290;0;0;0;0;66;957;16197894.98
2011;4200101;"ABELARDO LUZ (SC)";0;0;0;131400;0;0;0;36500;0;0;0;96316;0;0;0;647.5;447;1809;83480171.41
2011;4200200;"AGROLANDIA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;556;7297958.68
2011;4200309;"AGRONOMICA (SC)";0;0;0;96;0;0;0;40;0;0;0;67;0;0;0;0;165;798;7954010.24
2011;4200408;"AGUA DOCE (SC)";0;0;0;49500;0;0;0;16500;0;0;0;35393;0;0;0;0;226;654;36450750.7
2011;4200507;"AGUAS DE CHAPECO (SC)";0;0;0;2280;0;0;0;950;0;0;0;1550;0;0;0;0;102;821;36496099.45
2011;4200556;"AGUAS FRIAS (SC)";0;0;0;1050;0;0;0;350;0;0;0;752;0;0;0;0;55;579;31087213.16
2011;4200606;"AGUAS MORNAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;351;4566100.15
2011;4200705;"ALFREDO WAGNER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;2007;31676499.09
2011;4200754;"ALTO BELA VISTA (SC)";0;0;0;300;0;0;0;100;0;0;0;210;0;0;0;0;72;282;3311725.43
2011;4200804;"ANCHIETA (SC)";0;0;0;3213;0;0;0;850;0;0;0;1928;0;0;0;0;236;1365;16801347.59
2011;4200903;"ANGELINA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;842;10865685.72
2011;4201000;"ANITA GARIBALDI (SC)";0;0;0;1500;0;0;0;500;0;0;0;975;0;0;0;0;172;1361;8563607.13
2011;4201109;"ANITAPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;319;4487464.33
2011;4201208;"ANTONIO CARLOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;407;6497446.57
2011;4201257;"APIUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;335;2933031.85
2011;4201273;"ARABUTA (SC)";0;0;0;75;0;0;0;25;0;0;0;53;0;0;0;0;148;561;8714776.42
2011;4201307;"ARAQUARI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;570;87;2566089.17
2011;4201406;"ARARANGUA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1529;1181;18351739.08
2011;4201505;"ARMAZEM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;311;4183791.44
2011;4201604;"ARROIO TRINTA (SC)";0;0;0;58;0;0;0;20;0;0;0;44;0;0;0;0;194;339;16720776.5
2011;4201653;"ARVOREDO (SC)";0;0;0;240;0;0;0;100;0;0;0;176;0;0;0;0;56;312;5479619.43
2011;4201703;"ASCURRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;48;1064613.58
2011;4201802;"ATALANTA (SC)";0;0;0;72;0;0;0;30;0;0;0;54;0;0;0;0;100;661;7995804.52
2011;4201901;"AURORA (SC)";0;0;0;69;0;0;0;38;0;0;0;46;0;0;0;0;197;1079;15681784.8
2011;4201950;"BALNEARIO ARROIO DO SILVA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;3;58955
2011;4202008;"BALNEARIO CAMBORIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1473;30;247591.4
2011;4202057;"BALNEARIO BARRA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;11;307461.1
2011;4202073;"BALNEARIO GAIVOTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;118;681793.47
2011;4202081;"BANDEIRANTE (SC)";0;0;0;540;0;0;0;200;0;0;0;367;0;0;0;0;51;593;8492130.74
2011;4202099;"BARRA BONITA (SC)";0;0;0;480;0;0;0;200;0;0;0;288;0;0;0;0;47;471;7030711.74
2011;4202107;"BARRA VELHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473;86;3417440.79
2011;4202131;"BELA VISTA DO TOLDO (SC)";0;0;0;14400;0;0;0;4500;0;0;0;9504;0;0;0;0;132;1393;12986877.67
2011;4202156;"BELMONTE (SC)";0;0;0;1920;0;0;0;800;0;0;0;1152;0;0;0;0;67;646;8879682.34
2011;4202206;"BENEDITO NOVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;147;1964636.46
2011;4202305;"BIGUACU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1174;128;2271586.37
2011;4202404;"BLUMENAU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6249;136;19111871.62
2011;4202438;"BOCAINA DO SUL (SC)";0;0;0;480;0;0;0;200;0;0;0;312;0;0;0;0;67;250;2655399.81
2011;4202453;"BOMBINHAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;70;4072884.53
2011;4202503;"BOM JARDIM DA SERRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;336;11244469.36
2011;4202537;"BOM JESUS (SC)";0;0;0;9000;0;0;0;2500;0;0;0;6597;0;0;0;0;62;147;5316125.24
2011;4202578;"BOM JESUS DO OESTE (SC)";0;0;0;3600;0;0;0;1200;0;0;0;2700;0;0;0;0;62;576;7430087.41
2011;4202602;"BOM RETIRO (SC)";0;0;0;9000;0;0;0;3000;0;0;0;6120;0;0;0;0;220;616;19218017.46
2011;4202701;"BOTUVERA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;132;8844552.56
2011;4202800;"BRACO DO NORTE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1118;630;14285941.15
2011;4202859;"BRACO DO TROMBUDO (SC)";0;0;0;60;0;0;0;25;0;0;0;42;0;0;0;0;129;168;1961107.14
2011;4202875;"BRUNOPOLIS (SC)";0;0;0;13200;0;0;0;4000;0;0;0;9372;0;0;0;0;87;490;13907827.02
2011;4202909;"BRUSQUE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2581;45;13504718.77
2011;4203006;"CACADOR (SC)";0;0;0;96;0;0;0;40;0;0;0;72;0;0;0;0;2784;747;121144724.3
2011;4203105;"CAIBI (SC)";0;0;0;4482;0;0;0;1300;0;0;0;3227;0;0;0;0;202;1027;16887414.09
2011;4203154;"CALMON (SC)";0;0;0;700;0;0;0;250;0;0;0;548;0;0;0;0;53;66;3604334.25
2011;4203204;"CAMBORIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1082;41;902795.27
2011;4203253;"CAPAO ALTO (SC)";0;0;0;1560;0;0;0;650;0;0;0;1014;0;0;0;0;77;180;6227639.19
2011;4203303;"CAMPO ALEGRE (SC)";0;0;0;1350;0;0;0;500;0;0;0;945;0;0;0;0;405;623;11005104.11
2011;4203402;"CAMPO BELO DO SUL (SC)";0;0;0;18048;0;0;0;6400;0;0;0;12634;0;0;0;0;217;622;17262571.9
2011;4203501;"CAMPO ERE (SC)";0;0;0;62700;0;0;0;19000;0;0;0;45959;0;0;0;0;259;1015;54362507.17
2011;4203600;"CAMPOS NOVOS (SC)";0;0;0;145200;0;0;0;44000;0;0;0;103818;0;0;0;0;1091;1977;257107197.18
2011;4203709;"CANELINHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;527;18;359746.66
2011;4203808;"CANOINHAS (SC)";0;0;0;52800;0;0;0;15000;0;0;0;34848;0;0;0;0;1368;3960;92903902.1
2011;4203907;"CAPINZAL (SC)";0;0;0;12900;0;0;0;4300;0;0;0;9224;0;0;0;0;470;390;11940913.59
2011;4203956;"CAPIVARI DE BAIXO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391;19;1078336.65
2011;4204004;"CATANDUVAS (SC)";0;0;0;900;0;0;0;300;0;0;0;644;0;0;0;0;379;222;5833163.19
2011;4204103;"CAXAMBU DO SUL (SC)";0;0;0;6720;0;0;0;2800;0;0;0;5262;0;0;0;0;117;769;11099521.52
2011;4204152;"CELSO RAMOS (SC)";0;0;0;840;0;0;0;350;0;0;0;601;0;0;0;0;60;670;5454653.07
2011;4204178;"CERRO NEGRO (SC)";0;0;0;1620;0;0;0;600;0;0;0;1053;0;0;0;0;64;477;5774248.2
2011;4204194;"CHAPADAO DO LAGEADO (SC)";0;0;0;120;0;0;0;50;0;0;0;84;0;0;0;0;57;786;6397470.78
2011;4204202;"CHAPECO (SC)";0;0;0;37950;0;0;0;11500;0;0;0;25427;0;0;0;0;4625;1272;573030843.16
2011;4204251;"COCAL DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;92;2177705.62
2011;4204301;"CONCORDIA (SC)";0;0;0;810;0;0;0;300;0;0;0;535;0;0;0;0;2515;2754;523637369.49
2011;4204350;"CORDILHEIRA ALTA (SC)";0;0;0;210;0;0;0;70;0;0;0;143;0;0;0;0;281;202;11019851.11
