"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"5107198";"1134";"Centro-oeste";0;51;"MT";0;"RIBEIRAOZINHO (MT)";0;0;0;42930;0;0;0;13500;0;0;0;19318.9989647022;0;0;0;0;17;69;4212683.42641234;13009.4229029017;1008.78682553097;5115.3850005146;6516.81516257429;25650.4105838347;1746.45827580414;27396.8674750125;12363.203945237;2216
2011;"5107206";"1116";"Centro-oeste";0;51;"MT";0;"RIO BRANCO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;78;1447275.05699475;4779.75849959727;875.468078688731;12954.7301625967;13033.1761677101;31643.1356778454;3090.21390474244;34733.3447363957;6852.10727623127;5068
2011;"5107248";"1108";"Centro-oeste";0;51;"MT";0;"SANTA CARMEM (MT)";0;0;0;232701;0;0;0;66868;0;0;0;104716.520602222;0;0;0;0;142;241;30247992.4185913;57414.1333693552;10402.6907455161;16988.6313010174;11357.1206026287;96162.5760185174;5465.2475371141;101627.834632642;24649.0003551132;4122
2011;"5107263";"1108";"Centro-oeste";0;51;"MT";0;"SANTO AFONSO (MT)";0;0;0;11340;0;0;0;3500;0;0;0;4773.49929624161;0;0;0;0;34;129;9333790.89372939;9165.9425014543;577.858570788738;3433.55208204277;7726.9418883709;20904.2991965357;1073.48972193814;21977.7861492212;7323.48946634367;3001
2011;"5107297";"1126";"Centro-oeste";1;51;"MT";0;"SAO JOSE DO POVO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;57;2431464.30026963;5942.95193108049;393.534343576476;2976.24115707847;9018.43825779118;18331.1649972134;996.869346649825;19328.0336515501;5318.66822384399;3633
2011;"5107305";"1108";"Centro-oeste";1;51;"MT";0;"SAO JOSE DO RIO CLARO (MT)";0;0;0;318036;0;0;0;106532;0;0;0;128365.24612221;0;0;0;0;358;344;27284981.2138524;98323.4238797834;20613.5415120636;70113.1161244066;38839.4056763606;227889.556423931;22261.0045432893;250150.540197825;14326.2440880227;17460
2011;"5107354";"1110";"Centro-oeste";0;51;"MT";0;"SAO JOSE DO XINGU (MT)";0;0;0;57570;0;0;0;19000;0;0;0;25907.0510753672;0;0;0;0;21;175;28674607.0694646;37246.524615333;2502.9620288846;15783.9925417068;13771.6043162763;69305.0481942292;4283.12972517218;73588.1820732804;13974.2166881455;5266
2011;"5107404";"1123";"Centro-oeste";1;51;"MT";0;"SAO PEDRO DA CIPA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;11;313096.193474655;3235.76097907844;819.529174680563;4791.65590139653;10249.1218384976;19096.06720134;1071.36847439011;20167.4356757301;4791.49943862047;4209
2011;"5107578";"1108";"Centro-oeste";0;51;"MT";0;"RONDOLANDIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;76;2613300.29164641;19602.1550505852;6388.02829773252;3245.40351688817;10443.2533740537;39678.8423161991;1533.60174598187;41212.4475237468;11328.3272979542;3638
2011;"5107602";"1126";"Centro-oeste";1;51;"MT";0;"RONDONOPOLIS (MT)";0;0;0;227760;0;0;0;73000;0;0;0;102492.810705264;0;0;0;0;4441;557;56950777.5327302;100026.860430676;1136952.68546068;1667055.49389195;440336.098387864;3344371.06893985;470591.983861966;3814963.32972708;19175.4893680209;198949
2011;"5107701";"1108";"Centro-oeste";0;51;"MT";0;"ROSARIO OESTE (MT)";0;0;0;14118;0;0;0;4525;0;0;0;6030.74001008856;0;0;0;0;158;533;17137548.8743213;22335.7189804249;5743.24865914499;24824.7163603894;37592.7642771222;90496.4773542346;6797.74961549977;97294.2311236133;5527.76757010125;17601
2011;"5107743";"1110";"Centro-oeste";0;51;"MT";0;"SANTA CRUZ DO XINGU (MT)";0;0;0;11124;0;0;0;3600;0;0;0;5006.11652083003;0;0;0;0;10;94;6114590.57179751;10100.3229692096;609.287511695407;4653.52073184161;6208.82926490605;21571.9590930263;1583.78821987365;23155.7500821526;11772.1138851735;1966
2011;"5107750";"1136";"Centro-oeste";0;51;"MT";0;"SALTO DO CEU (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;257;5447617.60920205;11228.0180429821;687.937056880357;5433.11174446248;9761.75413732645;27110.8175200856;1871.58003473231;28982.3961701916;7543.56889945205;3841
2011;"5107768";"1108";"Centro-oeste";0;51;"MT";0;"SANTA RITA DO TRIVELATO (MT)";0;0;0;544320;0;0;0;168000;0;0;0;219697.968552576;0;0;0;0;67;159;41772433.2270095;120228.974073012;7859.63063022988;33070.6854311232;8722.84822740346;169882.159131163;10351.3764934729;180233.556394031;69722.8591913694;2585
2011;"5107776";"1110";"Centro-oeste";0;51;"MT";0;"SANTA TEREZINHA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;164;8736864.26673011;14703.8801519996;746.413980963946;5902.65238154689;16714.9460592784;38067.8988046074;2061.57846067292;40129.475880654;5362.03472071368;7484
2011;"5107792";"1110";"Centro-oeste";0;51;"MT";0;"SANTO ANTONIO DO LESTE (MT)";0;0;0;400541;0;0;0;125334;0;0;0;180245.118023944;0;0;0;0;70;127;62322019.4370408;124673.970770839;7877.59615695033;22575.4047224629;11641.8967013258;166768.826812788;8728.72596620332;175497.580471518;45022.4684297645;3898
2011;"5107800";"1137";"Centro-oeste";0;51;"MT";0;"SANTO ANTONIO DO LEVERGER (MT)";0;0;0;57993;0;0;0;19146;0;0;0;28104.4530719257;0;0;0;0;118;321;32827077.4719071;79000.8248866054;13069.1349136777;29675.5193450165;39758.0152501393;161503.508241702;10929.1187556494;172432.640843615;9222.96833713688;18695
2011;"5107859";"1110";"Centro-oeste";0;51;"MT";0;"SAO FELIX DO ARAGUAIA (MT)";0;0;0;117909;0;0;0;35730;0;0;0;53059.5735407183;0;0;0;0;61;338;33783141.1465585;48533.2161993386;3799.42505297511;28232.4825461613;24052.4202516241;104617.519819138;6828.63301362973;111446.150755828;10399.9768778959;10716
2011;"5107875";"1108";"Centro-oeste";0;51;"MT";0;"SAPEZAL (MT)";0;3900;0;1090098;0;2600;0;356800;0;1439.31907714087;0;465642.913946213;0;0;0;0;580;358;171867399.168009;400843.439852048;61694.7472284733;262416.529527953;50054.3597698547;775009.28407228;73796.3606430236;848805.71394662;44957.9171499412;18879
2011;"5107883";"1110";"Centro-oeste";0;51;"MT";0;"SERRA NOVA DOURADA (MT)";0;0;0;900;0;0;0;300;0;0;0;405.003203524487;0;0;0;0;8;18;1283215.09930108;4201.25123136973;269.920442729118;1631.59175183974;4395.53576813602;10498.2991940746;524.333070485675;11022.6294953076;7912.87643601291;1392
2011;"5107909";"1108";"Centro-oeste";1;51;"MT";0;"SINOP (MT)";0;0;0;356878;0;0;0;108145;0;0;0;154419.75990245;0;0;0;0;3266;426;56013372.7225913;96667.0646243435;257373.166558662;973417.238069668;265045.104165802;1592502.36572453;234580.970890641;1827083.68277175;15748.8230327512;116013
2011;"5107925";"1108";"Centro-oeste";1;51;"MT";0;"SORRISO (MT)";0;324;0;2088540;0;300;0;600200;0;141.924199525675;0;983228.007979318;0;0;0;0;2214;909;193378910.00982;550722.248451528;182075.317115974;825793.916541577;157570.26943797;1716161.959241;199118.959621354;1915280.91886235;27800.40297462;68894
2011;"5107941";"1108";"Centro-oeste";1;51;"MT";0;"TABAPORA (MT)";0;0;0;307152;0;0;0;94800;0;0;0;138219.631761471;0;0;0;0;150;186;31790999.6266615;90368.8148059783;14467.2405879027;25316.3902494681;21356.1858478255;151508.65226057;7993.47553508012;159502.100103123;16171.7640704694;9862
2011;"5107958";"1138";"Centro-oeste";0;51;"MT";0;"TANGARA DA SERRA (MT)";0;0;0;177840;0;0;0;57000;0;0;0;80028.6330164387;0;0;0;0;2015;317;29340768.5371797;179811.522286564;166857.304435712;479749.279371946;187698.700057765;1014116.94461462;133291.262009454;1147407.99893012;13448.4463755222;85319
2011;"5108006";"1108";"Centro-oeste";1;51;"MT";0;"TAPURAH (MT)";0;96;0;494929;0;80;0;152756;0;38.7695374314039;0;205587.241553882;0;0;0;0;337;483;78286986.8086974;151957.409656338;20738.0124966134;73064.7933179564;26782.3079985396;272542.509623184;19783.8111028464;292326.327649162;27261.6171744304;10722
2011;"5108055";"1108";"Centro-oeste";0;51;"MT";0;"TERRA NOVA DO NORTE (MT)";0;0;0;5250;0;0;0;1750;0;0;0;2180.78648051647;0;0;0;0;275;537;16692494.834769;27970.6012439438;6968.16665578485;32776.1477167515;26164.0654160107;93878.9810324909;8954.31621213231;102833.290321491;9258.42169449157;11107
2011;"5108105";"1139";"Centro-oeste";0;51;"MT";0;"TESOURO (MT)";0;0;0;89040;0;0;0;28000;0;0;0;40068.3169353559;0;0;0;0;16;113;19911556.0225234;32250.1697101777;2031.08275791728;6798.01546375644;8804.2227172193;49883.4899567575;2324.82361983216;52208.3121919633;15194.5017250623;3436
2011;"5108204";"1126";"Centro-oeste";0;51;"MT";0;"TORIXOREU (MT)";0;0;0;27504;0;0;0;8042;0;0;0;12377.1748249757;0;0;0;0;24;259;9879645.29444609;13975.9474710666;1809.11538679863;10710.9431837542;10354.1042073565;36850.1130182286;2531.9394888619;39382.05458403;9813.62223990432;4013
2011;"5108303";"1108";"Centro-oeste";0;51;"MT";0;"UNIAO DO SUL (MT)";0;0;0;35040;0;0;0;11680;0;0;0;14555.1920528185;0;0;0;0;87;78;9185317.20393653;13846.9972203171;7410.1670750296;8321.34120537948;9974.86197682886;39553.3744006867;2817.52351702648;42370.8951484605;11368.6337706195;3727
2011;"5108352";"1121";"Centro-oeste";0;51;"MT";0;"VALE DE SAO DOMINGOS (MT)";0;0;0;3600;0;0;0;1200;0;0;0;1495.39644378272;0;0;0;0;38;237;3882884.81774675;9262.88711442786;844.945375719522;4349.97117695659;8240.09825506564;22697.9095376145;1522.89927671129;24220.8046604467;7936.04123462817;3052
2011;"5108402";"1140";"Centro-oeste";0;51;"MT";0;"VARZEA GRANDE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5027;30;2027874.32253896;21715.2956114155;552298.853229966;1563063.82517706;543198.67355638;2680276.58526664;396140.764192936;3076417.4879222;12043.1752600042;255448
2011;"5108501";"1108";"Centro-oeste";1;51;"MT";0;"VERA (MT)";0;0;0;431946;0;0;0;126300;0;0;0;185406.3126945;0;0;0;0;284;278;45244238.9277875;100393.786409937;21358.2281716723;43353.4467664743;23408.0290007241;188513.552656993;14085.5267993638;202599.079456357;19620.286732466;10326
2011;"5108600";"1110";"Centro-oeste";0;51;"MT";0;"VILA RICA (MT)";0;0;0;15756;0;0;0;5200;0;0;0;7089.97915776799;0;0;0;0;254;752;49208606.374667;51887.1342668709;5455.88538613759;56931.3418582273;48659.1271952787;162933.48109107;14368.0736496585;177301.540894465;8122.66809543859;21827
2011;"5108808";"1108";"Centro-oeste";0;51;"MT";0;"NOVA GUARITA (MT)";0;0;0;4500;0;0;0;1500;0;0;0;1916.32285018082;0;0;0;0;96;201;6561124.05689824;12561.8285932561;919.656351289342;8994.02729547276;11439.7481792794;33915.2590346713;2847.41275344659;36762.6738650574;7537.96808591954;4877
2011;"5108857";"1108";"Centro-oeste";0;51;"MT";0;"NOVA MARILANDIA (MT)";0;0;0;52384;0;0;0;16630;0;0;0;22376.2539164358;0;0;0;0;35;252;11942998.8806985;17982.3153147793;12390.2387744637;10346.4749162405;7651.5005224084;48370.529527892;4162.3923855396;52532.9170672394;17628.494823796;2979
2011;"5108907";"1108";"Centro-oeste";1;51;"MT";0;"NOVA MARINGA (MT)";0;0;0;420000;0;0;0;140000;0;0;0;169519.802418814;0;0;0;830.775802101512;113;167;24960748.3586931;83140.5807084772;19904.8551372125;29042.9666492964;16903.6983215159;148992.09389337;8856.48543830317;157848.579331674;23236.9445705447;6793
2011;"5108956";"1108";"Centro-oeste";0;51;"MT";0;"NOVA MONTE VERDE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;395;15221007.8070298;27294.8205139877;11139.4850350049;21328.9779403066;18570.0822716345;78333.3657609337;5547.50541853285;83880.8711794665;10240.6133096578;8190
2011;"5200050";"16039";"Centro-oeste";0;52;"GO";0;"ABADIA DE GOIAS (GO)";0;0;0;1950;0;0;0;750;0;0;0;918.007261322171;0;0;0;0;91;31;1182331.78517289;3371.83928621;9769.48727541768;14792.2885436066;14226.6340693507;42160.2519438376;4119.73343272802;46279.9860688788;6589.77597045435;7022
2011;"5200100";"16040";"Centro-oeste";0;52;"GO";0;"ABADIANIA (GO)";0;0;0;26400;0;0;0;9600;0;0;0;5117.57894094531;0;0;0;0;300;125;9750557.82030345;12607.1266438657;13673.3720008095;42545.6973003543;27754.9803076401;96581.1485601429;8763.23085451727;105344.37941466;6548.0087170037;16087
2011;"5200134";"16041";"Centro-oeste";1;52;"GO";0;"ACREUNA (GO)";0;0;0;81000;0;0;0;28000;0;0;0;37375.9110233786;0;0;0;0;462;263;34068347.1301943;95811.365548179;31070.4957637202;95204.0684368428;38663.9389038251;260749.924037621;26214.8535100458;286964.777547666;14045.559560151;20431
2011;"5200159";"16042";"Centro-oeste";0;52;"GO";0;"ADELANDIA (GO)";0;0;0;360;0;0;0;120;0;0;0;169.616726262392;0;0;0;0;36;117;2990092.66818064;3385.12269897243;3440.82829344284;4740.31880301884;5478.41948745642;17044.6878982642;1146.37922156186;18191.0685044524;7338.06958167055;2478
2011;"5200175";"16043";"Centro-oeste";0;52;"GO";0;"AGUA FRIA DE GOIAS (GO)";0;0;0;80964;0;0;0;27350;0;0;0;42039.3325258418;0;0;0;0;51;260;33921916.1450205;49508.7754543513;5501.71928713953;13215.6353032466;10307.8715339696;78533.9981171412;3399.70142967298;81933.7403932911;15946.6169049682;5138
2011;"5200209";"16044";"Centro-oeste";0;52;"GO";0;"AGUA LIMPA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;91;2994091.71135103;9420.79682501231;794.784517414969;4958.79691576866;5864.61184988183;21038.9956465831;1113.25688264524;22152.2490676625;11081.6630391786;1999
2011;"5200258";"16045";"Centro-oeste";0;52;"GO";0;"AGUAS LINDAS DE GOIAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1200;21;189022.665914784;833.457131002795;68188.8732115791;256362.597026722;251073.185957376;576458.159711662;43784.2663280491;620242.398347185;3793.64769958466;163495
2011;"5200308";"16046";"Centro-oeste";0;52;"GO";0;"ALEXANIA (GO)";0;0;0;5500;0;0;0;2000;0;0;0;1523.08897051944;0;0;0;0;383;150;6332708.54323713;16100.9958183937;67089.1545129422;89954.1192180959;43676.307012566;216820.576561998;36602.2649039349;253422.827619669;10513.723931467;24103
2011;"5200506";"16047";"Centro-oeste";1;52;"GO";0;"ALOANDIA (GO)";0;0;0;3456;0;0;0;1600;0;0;0;1554.93537626666;0;0;0;0;28;91;3201051.71299404;3567.64621963364;933.589153803753;5668.25245054979;5452.23828036636;15621.728181293;979.396054592125;16601.1228512588;8113.93802638484;2045
2011;"5200555";"16048";"Centro-oeste";0;52;"GO";0;"ALTO HORIZONTE (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;97;2396112.37371725;6853.59782648288;429034.847457927;106470.703708359;14609.7186379631;556968.851707529;22199.0148221891;579167.804221533;124445.161268677;4654
2011;"5200605";"16049";"Centro-oeste";0;52;"GO";0;"ALTO PARAISO DE GOIAS (GO)";0;0;0;12690;0;0;0;4700;0;0;0;6589.43673700183;0;0;0;0;73;94;6483864.48963091;11386.9662233192;3194.03664904423;21782.2076791431;13950.9618888184;50314.1710556986;3237.11237438319;53551.2820454555;7717.43642856852;6939
2011;"5200803";"16050";"Centro-oeste";0;52;"GO";0;"ALVORADA DO NORTE (GO)";0;0;0;3500;0;0;0;1400;0;0;0;1599.24341904541;0;0;0;0;140;42;2745363.27932498;6371.32762717077;3237.47306954394;23106.4989233514;15512.7442423207;48228.0445546999;3939.17192758611;52167.216482286;6420.58155522469;8124
2011;"5200829";"16048";"Centro-oeste";1;52;"GO";0;"AMARALINA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;92;3873698.65277765;12397.0649823043;651.95200301233;3604.82343677768;7782.01540091855;24435.8509768207;912.994221669657;25348.8458908035;7322.02176242663;3462
2011;"5200852";"16051";"Centro-oeste";0;52;"GO";0;"AMERICANO DO BRASIL (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;89;1562121.91234203;8643.51606143445;30647.5408797387;15901.6303952844;11403.0140425631;66595.694455889;5220.7661417585;71816.4834439821;12932.9153746598;5552
2011;"5200902";"16052";"Centro-oeste";0;52;"GO";0;"AMORINOPOLIS (GO)";0;0;0;2248;0;0;0;775;0;0;0;1089.70092708982;0;0;0;0;45;113;3727309.82255269;8329.37203813313;4733.42267154823;6784.00096828816;7679.4630512808;27526.2608061898;1994.09108070238;29520.351194579;8273.64082807549;3568
2011;"5201108";"16053";"Centro-oeste";0;52;"GO";0;"ANAPOLIS (GO)";0;0;0;4950;0;0;0;1800;0;0;0;1028.08505510062;0;0;0;0;11444;300;42375355.7222046;18475.2630600879;2334469.61920772;2711398.83143969;599515.02670397;5663859.03118301;2472997.33032914;8136856.36151215;24034.7870352245;338544
2011;"5201207";"16054";"Centro-oeste";0;52;"GO";0;"ANHANGUERA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;232885.876713428;1172.22257982573;755.92982546385;2151.62971142855;4178.32735773707;8258.11224370787;338.795218289176;8596.90261580487;8346.50678905147;1030
2011;"5201306";"16051";"Centro-oeste";0;52;"GO";0;"ANICUNS (GO)";0;0;0;1110;0;0;0;400;0;0;0;522.696442155535;0;0;0;0;461;646;27559578.5504982;43811.6057750699;57183.9392408562;63987.3284394259;36119.7295486793;201102.575311505;15998.6303933115;217101.240320475;10666.7943730042;20353
2011;"5201405";"16055";"Centro-oeste";0;52;"GO";0;"APARECIDA DE GOIANIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6531;9;6788068.89661881;4798.43226268901;1389542.45264479;2266150.77112191;723938.726264426;4384431.06491459;640501.143206698;5024932.20812129;10804.1423824866;465092
2011;"5201454";"16056";"Centro-oeste";0;52;"GO";0;"APARECIDA DO RIO DOCE (GO)";0;0;0;1755;0;0;0;650;0;0;0;778.852314470168;0;0;0;0;50;73;7356671.33034651;16395.7966117694;1614.58300191805;6919.54965584587;7597.24393939949;32527.1711319933;1971.68574963287;34498.8582662526;14202.9015739373;2429
2011;"5201504";"16057";"Centro-oeste";0;52;"GO";0;"APORE (GO)";0;390;0;6764;0;250;0;2505;0;216.001708546393;0;3044.10100153362;0;0;0;0;95;205;19298839.5390899;27551.7587001827;14219.0463170249;12764.2678868332;10686.1514491931;65221.2243532338;5325.51935495865;70546.7118617867;18409.9017738576;3832
2011;"5201603";"16058";"Centro-oeste";0;52;"GO";0;"ARACU (GO)";0;0;0;1160;0;0;0;400;0;0;0;465.926762345265;0;0;0;0;31;66;2181495.99766712;7021.2255370124;1819.85454866713;6321.82100481037;7813.28718673599;22976.1917387917;1149.401168542;24125.5977535259;6385.81358790675;3777
2011;"5201702";"16059";"Centro-oeste";0;52;"GO";0;"ARAGARCAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;467;43;1384104.20116736;3561.41470880471;6644.93325289538;40209.7080537419;30345.2284884856;80761.3080425754;7222.42559001802;87983.7267094617;4772.12851616814;18436
2011;"5201801";"16039";"Centro-oeste";0;52;"GO";0;"ARAGOIANIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;124;2816363.42861956;4191.39753804363;9339.04848608552;12944.4354657823;15294.0009736274;41768.8803865993;2726.45802747912;44495.3411833311;5226.14056888493;8514
2011;"5202155";"16060";"Centro-oeste";1;52;"GO";0;"ARAGUAPAZ (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;249;11978649.9903866;18915.4634650948;2265.40099596051;16651.3709410226;13165.7679857255;50998.0103109351;3604.26820161661;54602.275743299;7255.15123348914;7525
2011;"5202353";"16061";"Centro-oeste";0;52;"GO";0;"ARENOPOLIS (GO)";0;0;0;10005;0;0;0;3450;0;0;0;4560.26684036888;0;0;0;0;19;304;16321385.6085724;15695.6879970751;20817.9746675657;6131.52488420734;7083.20833498086;49728.3979607685;1401.73201060112;51130.1244328643;15869.063983842;3222
2011;"5202502";"16062";"Centro-oeste";0;52;"GO";0;"ARUANA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;259;14961419.7644902;25934.3212910712;3161.66062372317;20660.6741925695;15620.8212510424;65377.4863584774;4470.33812904407;69847.8217182688;9093.58192909126;7680
2011;"5202601";"16063";"Centro-oeste";0;52;"GO";0;"AURILANDIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;146;4738289.72312292;9112.44746293065;1976.2335548362;6687.91897752245;7554.02975142684;25330.6311313425;1460.53086030803;26791.1626839637;7429.60722879877;3605
2011;"5202809";"16064";"Centro-oeste";0;52;"GO";0;"AVELINOPOLIS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;64;2655979.69538898;9378.59341426555;7391.79308353978;5625.34772656342;5426.7016168361;27822.432379639;1749.89422605899;29572.3300672638;12090.0794771645;2446
2011;"5203104";"16065";"Centro-oeste";1;52;"GO";0;"BALIZA (GO)";0;0;0;6525;0;0;0;2250;0;0;0;2954.79260280771;0;0;0;0;8;194;4972836.86759215;9706.96447317786;723.614723701607;3008.71756780895;7517.25407592048;20956.5549944879;789.45439833132;21746.0066235666;5685.23420025791;3825
2011;"5203203";"16066";"Centro-oeste";0;52;"GO";0;"BARRO ALTO (GO)";0;0;0;8400;0;0;0;2800;0;0;0;3838.18420570899;0;0;0;0;244;81;5006798.22083757;15345.1906093002;40072.5538919466;30446.3339036014;21978.2153833856;107842.314557629;22974.848651245;130817.142439479;14688.6561854261;8905
2011;"5203302";"16067";"Centro-oeste";0;52;"GO";0;"BELA VISTA DE GOIAS (GO)";0;0;0;14000;0;0;0;5000;0;0;0;6784.66905049568;0;0;0;0;395;647;54611879.913113;47536.4236994504;81413.5362785419;97136.7991091151;42435.003347856;268521.762434963;32560.2706245754;301082.012290144;12060.1646251571;24964
2011;"5203401";"16068";"Centro-oeste";0;52;"GO";0;"BOM JARDIM DE GOIAS (GO)";0;0;0;2856;0;0;0;1020;0;0;0;1334.77978870976;0;0;0;0;132;402;13160064.2044555;19583.8572135439;2891.78587366316;21355.3550720234;14959.4198655944;58790.4242556433;3820.72545222782;62611.1483232448;7408.72706363929;8450
2011;"5203559";"16070";"Centro-oeste";0;52;"GO";0;"BONFINOPOLIS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;23;999540.948551092;4394.75206962937;5100.30088120111;11611.9333873966;14641.8488921094;35748.8366149628;2115.34073207959;37864.1787316687;4914.86964523255;7704
2011;"5203575";"16071";"Centro-oeste";1;52;"GO";0;"BONOPOLIS (GO)";0;0;0;5580;0;0;0;1800;0;0;0;2472.25032442042;0;0;0;0;18;126;10289329.843461;16128.0444938838;827.715777897105;4298.7150792196;7009.77467720677;28264.25279746;1138.04584795361;29402.2979531004;8229.02124437095;3572
2011;"5203609";"16072";"Centro-oeste";0;52;"GO";0;"BRAZABRANTES (GO)";0;0;0;560;0;0;0;200;0;0;0;263.77131716723;0;0;0;0;62;44;1969780.46917772;5169.94689363078;7834.60350919157;5734.5677443262;6509.77779921732;25248.896638679;2154.26534766072;27403.1606017134;8385.29709587793;3267
2011;"5203807";"16073";"Centro-oeste";0;52;"GO";0;"BRITANIA (GO)";0;0;0;1246;0;0;0;445;0;0;0;589.850819492074;0;0;0;0;80;137;14679521.0370144;18321.1818413249;2463.35202326674;14239.5872487318;11634.5789511356;46658.7021413985;2930.26879344284;49588.9730117808;8972.1294299557;5527
2011;"5203906";"16074";"Centro-oeste";1;52;"GO";0;"BURITI ALEGRE (GO)";0;0;0;15729;0;0;0;7500;0;0;0;6860.13118585324;0;0;0;0;228;268;14247893.1098147;28392.358426144;27697.3521595009;39734.7189120221;16721.6684201438;112546.097917811;12147.1537747688;124693.286308238;13732.7378550014;9080
2011;"5203939";"16042";"Centro-oeste";0;52;"GO";0;"BURITI DE GOIAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;200;3811151.22495843;4160.63114083914;1636.75779270247;4847.76996063631;6275.57310053372;16920.729225459;997.526351846654;17918.2555773056;7018.51166939221;2552
2011;"5203962";"16075";"Centro-oeste";0;52;"GO";0;"BURITINOPOLIS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;59;904007.712895193;2058.23804963531;1824.87658839083;2899.30993317753;7006.41003520826;13788.8359910383;542.830293719465;14331.6649001314;4320.67109904281;3316
2011;"5204003";"16076";"Centro-oeste";1;52;"GO";0;"CABECEIRAS (GO)";0;0;0;109200;0;0;0;35000;0;0;0;56700.4484934282;0;0;0;0;209;201;19196478.710967;61426.0951034688;14792.1085421828;20124.5399518149;13386.1174209696;109728.867941568;3438.27227322504;113167.102829882;15292.8517337678;7400
2011;"5204102";"16077";"Centro-oeste";0;52;"GO";0;"CACHOEIRA ALTA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;322;14662223.620194;27052.739368387;5259.17567634233;30591.3181273315;20084.0257851991;82987.2333416727;7930.48888301746;90917.7499172169;8496.98797933879;10699
2011;"5204201";"16078";"Centro-oeste";0;52;"GO";0;"CACHOEIRA DE GOIAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;58;2745144.61913387;3167.82428786159;692.453015677947;2856.36159346156;4676.93684013701;11393.5778140776;1630.24727966667;13023.8230168048;9230.20993287854;1411
2011;"5204250";"16079";"Centro-oeste";1;52;"GO";0;"CACHOEIRA DOURADA (GO)";0;0;0;17400;0;0;0;8700;0;0;0;7830.06193480675;0;0;0;0;124;129;7658961.60219384;26238.8560075949;281747.090122568;22811.1235100458;21370.0736499839;352167.177905851;13160.4648668554;365327.635849575;44368.1840236878;8233
2011;"5204300";"16080";"Centro-oeste";0;52;"GO";0;"CACU (GO)";0;0;0;2430;0;0;0;900;0;0;0;1093.85480610032;0;0;0;0;267;390;74685262.5325875;33819.3944302405;122673.531870696;56997.5546896548;26347.6876376702;239838.120166339;16936.8739685465;256775.007981149;19033.0597798823;13491
2011;"5204409";"16081";"Centro-oeste";1;52;"GO";0;"CAIAPONIA (GO)";0;403;0;156000;0;310;0;52000;0;222.924840230572;0;70200.5552775778;0;0;0;0;162;963;73854401.1467321;122661.554852882;14538.6249986983;56365.0781483832;30667.2648819069;224232.48134308;11257.088272924;235489.562692873;13920.2924154575;16917
2011;"5204508";"16082";"Centro-oeste";0;52;"GO";0;"CALDAS NOVAS (GO)";0;0;0;47006;0;0;0;19000;0;0;0;21152.9365478413;0;0;0;0;813;244;17064705.5381397;44036.1783206413;274168.684024481;466701.460780724;138950.645236003;923856.615282134;73704.8368421588;997561.659818243;13841.3756373895;72071
2011;"5204557";"16067";"Centro-oeste";0;52;"GO";0;"CALDAZINHA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;110;1688213.81663624;4442.42129284078;1185.12245109286;4455.12247022858;7671.57760429252;17754.2396645757;994.318172624205;18748.5606064526;5578.27181573734;3361
