"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2011;"4306924";"15080";43;"RS";"0";"ENGENHO VELHO (RS)";0;0;0;10950;0;0;0;3650;0;0;0;5334.27296266013;0;0;0;0;46;393;3858333.12893059;7415.10396023358;868.520716043657;5800.0308005923;4795.33831513935;18878.9937920089;699.458532629168;19578.4523246381;13219.7545665987
2011;"4306932";"15066";43;"RS";"0";"ENTRE IJUIS (RS)";0;60;0;84500;0;50;0;32000;0;31.1540925788067;0;41925.1008530528;0;0;0;2680.82351266873;329;1518;32138087.060541;45864.4638590734;5277.07197174593;44045.2400077027;17886.8148670751;113073.590705597;7734.08102176363;120807.671727361;13604.4660711569
2011;"4306957";"15036";43;"RS";"0";"ENTRE RIOS DO SUL (RS)";0;0;0;20226;0;0;0;6295;0;0;0;9222.99602966362;0;0;0;0;80;422;4075107.89513024;10613.6164139116;192782.595193814;10262.598406634;8298.25325352591;221957.062575573;1667.07280172116;223624.136069607;73343.4355219813
2011;"4306973";"15002";43;"RS";"0";"EREBANGO (RS)";0;0;0;24192;0;0;0;7200;0;0;0;11915.4019416409;0;0;0;0;115;448;9715610.05925567;17952.1429222733;3990.97495272615;11991.8333154343;7326.72533809286;41261.6765285266;2442.48293511795;43704.1594636446;14735.0480908418
2011;"4307005";"15031";43;"RS";"0";"ERECHIM (RS)";0;0;0;22950;0;0;0;8500;0;0;0;11095.7031502341;0;0;0;0;2615;1668;97124656.8984563;25150.9765564512;645917.98074551;862596.635184922;177021.947452146;1710687.5385544;254403.635993125;1965091.17454753;20309.5537229429
2011;"4307054";"15008";43;"RS";"0";"ERNESTINA (RS)";0;0;0;52500;0;0;0;17500;0;0;0;24466.3473718895;0;0;0;0;182;499;9494852.65078459;25822.4587139446;4636.66013693796;14746.0427162694;7676.19394849953;52881.3562079647;2488.14514245412;55369.5013504188;17924.735628562
2011;"4307104";"15001";43;"RS";"0";"HERVAL (RS)";0;0;0;2940;0;0;0;2000;0;0;0;1485.70405942487;0;0;0;0;134;761;13852102.7737783;12946.2368646465;1583.19629211465;10375.428145257;13435.0819621191;38339.942571824;1484.12973927989;39824.0723111039;5903.36131023135
2011;"4307203";"15094";43;"RS";"0";"ERVAL GRANDE (RS)";0;0;0;9000;0;0;0;3000;0;0;0;4205.80249813891;0;0;0;0;147;893;5739451.72988099;16126.8786385082;2650.2170398071;13375.4904138343;10319.2808549851;42471.8669471347;2946.868386282;45418.7353334167;8860.46623902157
2011;"4307302";"15088";43;"RS";"0";"ERVAL SECO (RS)";0;0;0;34560;0;0;0;12000;0;0;0;16748.4401703665;0;0;0;0;187;1102;14202464.1981701;33233.6580279083;5268.69775166075;29768.1030773422;15090.6859038922;83361.1447608035;5406.47291836809;88767.6176791716;11411.1833379505
2011;"4307401";"15002";43;"RS";"0";"ESMERALDA (RS)";0;0;0;54000;0;0;0;18000;0;0;0;28449.9173429663;0;0;0;0;90;780;31330970.5348122;34886.9461821331;3573.24080234762;17882.9572981007;8692.76860486203;65035.9128874434;2169.48308341571;67205.3959708591;21187.074510176
2011;"4307450";"15095";43;"RS";"0";"ESPERANCA DO SUL (RS)";0;0;0;13500;0;0;0;5000;0;0;0;6504.97453045484;0;0;0;0;52;693;5236657.15899291;13156.9991471343;1007.20627456747;6496.56084851906;7744.77379864984;28405.5400688707;1195.80830484739;29601.3483737181;9150.33776263816
2011;"4307500";"15010";43;"RS";"0";"ESPUMOSO (RS)";0;20;0;143100;0;30;0;45000;0;10.3846975262689;0;67346.8403973591;0;0;0;3411.85775659671;711;1906;62464853.8276122;68571.2294667383;23202.5649909142;111368.971683813;29718.2205289314;232860.985978084;19905.1410625511;252766.127040635;16584.6181053237
2011;"4307559";"15002";43;"RS";"0";"ESTACAO (RS)";0;0;0;18150;0;0;0;5500;0;0;0;9047.14848488547;0;0;0;0;215;609;13282939.9679258;11401.8627257641;25872.8023429256;30526.1776890018;12645.8366423646;80446.6794000561;11846.4392423085;92293.1186423646;15395.0163880312
2011;"4307609";"15096";43;"RS";"0";"ESTANCIA VELHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;930;23;322749.399830305;1692.41423293793;278746.242078544;224414.092394985;85564.3545725319;590417.103279;70450.9123347937;660868.015613793;15317.0203864773
2011;"4307708";"15097";43;"RS";"0";"ESTEIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1527;21;960413.305210192;366.367974847756;357778.10128755;770385.494729456;162543.330081947;1291073.2940738;240148.849701094;1531222.14377489;18948.4244950432
2011;"4307807";"15077";43;"RS";"0";"ESTRELA (RS)";0;0;0;2205;0;0;0;735;0;0;0;1007.31566004808;0;0;0;0;1073;538;73912488.9700457;30707.558200622;235870.927555575;286640.55067538;61693.5675268343;614912.603266098;90511.9616305594;705424.564896657;22853.6800005085
2011;"4307815";"15024";43;"RS";"0";"ESTRELA VELHA (RS)";0;0;0;32256;0;0;0;11200;0;0;0;14953.9644378272;0;0;0;0;129;1472;15714198.0834876;23919.5044310459;1947.02693920016;15748.1424889067;9194.09472413485;50808.7692756007;2771.74984727019;53580.5191228709;14784.9084852312
2011;"4307831";"15066";43;"RS";"0";"EUGENIO DE CASTRO (RS)";0;45;0;75000;0;50;0;25000;0;23.5386477262095;0;37211.8328024636;0;0;0;0;107;805;35860391.3896548;40998.6217554887;5091.04534645253;22040.4827220663;7736.62181109172;75866.7723274124;3670.88949781347;79537.6618252259;28828.4395677988
2011;"4307864";"15082";43;"RS";"0";"FAGUNDES VARELA (RS)";0;0;0;819;0;0;0;350;0;0;0;317.771744303828;0;0;0;0;127;492;6114777.8494327;11171.4041336348;3959.04685402505;7441.05324241222;6417.20306696281;28988.7066047217;2195.85259968758;31184.5598967224;12049.6760806556
2011;"4307906";"15098";43;"RS";"0";"FARROUPILHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2394;718;43574588.7687567;49047.1147257498;467886.759771675;482457.20694516;124389.874523674;1123780.95527395;275526.19037757;1399307.14565152;21770.6252798355
2011;"4308003";"15099";43;"RS";"0";"FAXINAL DO SOTURNO (RS)";0;0;0;2040;0;0;0;850;0;0;0;1035.0081867848;0;0;0;213.357072243153;153;1052;27689071.9486209;7564.899068171;28717.7650000692;40185.4120154095;12844.8995246193;89312.975608269;12698.7203683606;102011.696668943;15317.0688483991
2011;"4308052";"15036";43;"RS";"0";"FAXINALZINHO (RS)";0;0;0;15900;0;0;0;5300;0;0;0;7155.05659559927;0;0;0;0;75;468;4646376.81456489;8926.78984055601;1517.40231015405;7461.36294152093;5921.57537737925;23827.1304696103;1330.11775183364;25157.2482214439;9904.42603507402
2011;"4308078";"15044";43;"RS";"0";"FAZENDA VILANOVA (RS)";0;0;0;1200;0;0;0;400;0;0;0;598.850890681507;0;0;0;0;168;110;2643830.51313663;15930.2125444425;20408.3481967025;14732.7779959625;7895.0043715702;58966.3431086778;11798.2957845767;70764.6388932545;18800.3802471087
2011;"4308102";"15011";43;"RS";"0";"FELIZ (RS)";0;0;0;1;0;0;0;1;0;0;0;0.692313168417927;0;0;0;0;509;210;12953492.1820352;8018.3607319189;52761.6933383695;75184.7656251327;23420.3722522038;159385.191947625;21335.5202997482;180720.71155506;14527.3887559748
2011;"4308201";"15100";43;"RS";"0";"FLORES DA CUNHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1569;856;52289510.709618;41796.5147590299;229621.016427255;173562.089546643;54169.5668590876;499149.188284329;105217.420948896;604366.608540912;22064.422219117
2011;"4308250";"15002";43;"RS";"0";"FLORIANO PEIXOTO (RS)";0;0;0;15900;0;0;0;5000;0;0;0;7800.29246856478;0;0;0;0;87;801;6826277.28653468;12113.763510656;1442.3347933025;6261.62368250326;5207.81780856958;25025.5397950314;1020.83169003511;26046.3714850665;13075.4903485638
2011;"4308300";"15101";43;"RS";"0";"FONTOURA XAVIER (RS)";0;0;0;5100;0;0;0;1700;0;0;0;2376.01879401032;0;0;0;0;248;1335;7860207.01555825;27141.1325291043;4297.21483658364;27345.0630652461;20448.4428215383;79231.8539447855;4127.70749580186;83359.5614405873;7818.38261165554
2011;"4308409";"15102";43;"RS";"0";"FORMIGUEIRO (RS)";0;0;0;6000;0;0;0;2500;0;0;0;2907.71530735529;0;0;0;0;173;555;13179442.6315825;17272.2477751573;6288.17250788576;19527.6046916704;14181.7874069269;57269.8123816404;3708.54579567006;60978.3581773105;8748.68535484881
2011;"4308433";"15045";43;"RS";"0";"FORQUETINHA (RS)";0;0;0;235;0;0;0;100;0;0;0;108.000854273197;0;0;0;0;71;287;1954412.50838831;7112.83795396281;3198.82330229067;3717.44201988423;5935.22433149461;19964.3282999455;897.575022782653;20861.902630415;8449.53683477543
2011;"4308458";"15027";43;"RS";"0";"FORTALEZA DOS VALOS (RS)";0;150;0;100050;0;150;0;33350;0;76.1544485259719;0;47158.2960931239;0;0;0;2674.65500233867;241;959;33562264.1617569;46693.1578754775;3590.92386529536;35199.1925750398;11999.8918407147;97483.1661565273;5554.7359372638;103037.902093791;22675.5962841964
2011;"4308508";"15103";43;"RS";"0";"FREDERICO WESTPHALEN (RS)";0;0;0;22500;0;0;0;7500;0;0;0;10942.7019400138;0;0;0;0;821;1214;36478751.9354244;30106.851218336;96509.3362998092;207677.679781294;52213.4401556018;386507.306762728;44122.6627739532;430629.969536681;14847.7705209236
2011;"4308607";"15040";43;"RS";"0";"GARIBALDI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1541;520;43073639.1293848;24180.4905723366;294371.685212299;259152.662018863;66082.8558609386;643787.693664438;140211.328823237;783999.023179987;25278.8737988715
2011;"4308656";"15104";43;"RS";"0";"GARRUCHOS (RS)";0;0;0;31500;0;0;0;15000;0;0;0;14827.2711280067;0;0;0;0;64;403;14960683.5586669;22207.6770445524;1983.87046139702;9781.94545088336;9692.59689799368;43666.0898548264;1734.37671870207;45400.4658812154;14183.2121874275
2011;"4308706";"15028";43;"RS";"0";"GAURAMA (RS)";0;0;0;24750;0;0;0;7500;0;0;0;11565.7837915899;0;0;0;0;220;741;9295985.47161633;18538.3085587699;16191.0027611066;25040.3649892199;11543.0226115518;71312.6996129614;6560.04042755763;77872.740040519;13375.6011839413
2011;"4308805";"15105";43;"RS";"0";"GENERAL CAMARA (RS)";0;0;0;4920;0;0;0;2000;0;0;0;2453.55786887313;0;0;0;0;107;634;5784722.77335388;23052.0242616944;3842.57970201527;17531.2587469785;16024.883600971;60450.7463116592;2245.77253300952;62696.5188446687;7441.72270924608
2011;"4308854";"15056";43;"RS";"0";"GENTIL (RS)";0;0;0;28500;0;0;0;9500;0;0;0;13302.7975311505;0;0;0;0;113;398;5351015.39355219;19025.1611789438;1571.145196792;14516.2785142481;4639.44600512767;39752.0308951115;2783.38001618644;42535.410911298;25470.3053130708
2011;"4308904";"15002";43;"RS";"0";"GETULIO VARGAS (RS)";0;0;0;45900;0;0;0;12750;0;0;0;22538.947511014;0;0;0;5350.3346281682;519;1709;24034352.5256338;32017.5684087921;48158.5037738719;93945.9207927452;30717.6943577208;204839.686640817;23691.423242337;228531.109883154;14170.7159347376
2011;"4309001";"15058";43;"RS";"0";"GIRUA (RS)";0;2250;0;162400;0;1500;0;58000;0;1168.62462828946;0;80575.5604194888;0;0;0;0;599;1974;48213753.3970433;88084.382121018;41167.0269337064;116078.490166282;35962.922000659;281292.820529352;25706.3287184478;306999.1492478;18115.2532893789
2011;"4309050";"15106";43;"RS";"0";"GLORINHA (RS)";0;0;0;1032;0;0;0;430;0;0;0;499.850107597743;0;0;0;0;246;72;2470402.37441875;6990.48821696098;120311.426494431;36444.6438879417;17069.2532464192;180815.811845753;30133.3432740386;210949.155119791;30204.6335302433
2011;"4309100";"15107";43;"RS";"0";"GRAMADO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;886;111;1419975.62567506;7972.13290472413;157721.971868686;375076.790579549;77775.9809674746;618546.876320434;90366.9552528079;708913.831573242;21775.2153161421
2011;"4309126";"15108";43;"RS";"0";"GRAMADO DOS LOUREIROS (RS)";0;0;0;16500;0;0;0;5500;0;0;0;7524.05951436603;0;0;0;0;42;388;4156155.9869797;9084.46762622904;784.050894051818;3197.40198335591;5904.29316375604;18970.2129750796;439.969864721771;19410.1835321146;8634.42598953312
2011;"4309159";"15035";43;"RS";"0";"GRAMADO XAVIER (RS)";0;0;0;2160;0;0;0;800;0;0;0;934.622777364201;0;0;0;0;65;989;3381311.4942109;16216.5788864874;1423.94349398348;4837.55764908898;9620.36994207214;32098.449971632;778.490926996254;32876.9408986283;8231.5828030941
2011;"4309209";"15106";43;"RS";"0";"GRAVATAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4193;67;1877505.79237354;5793.69890435395;2384420.45531256;1554916.69765738;506109.377415474;4451240.22928977;1076501.02944951;5527741.25804697;21472.9583099425
2011;"4309258";"15109";43;"RS";"0";"GUABIJU (RS)";0;0;0;11900;0;0;0;3500;0;0;0;5726.12221598467;0;0;0;0;62;566;9661308.68358476;9541.27800877257;992.111078243289;6670.34114617632;4277.22221690607;21480.9524500982;1058.77252860391;22539.724286389;14202.7215725136
2011;"4309308";"15017";43;"RS";"0";"GUAIBA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1549;267;2584542.03186449;18243.4309186325;375525.599898805;873313.743417441;185772.379513119;1452855.153748;724166.590759113;2177021.74450711;22850.3568973001
2011;"4309407";"15089";43;"RS";"0";"GUAPORE (RS)";0;0;0;4500;0;0;0;1500;0;0;0;2386.40349153659;0;0;0;0;566;961;9975642.59454191;23150.5466563788;93233.1677703429;132604.535115992;42887.4244649118;291875.673315312;32529.2432253064;324404.917232932;14088.63528549
2011;"4309506";"15058";43;"RS";"0";"GUARANI DAS MISSOES (RS)";0;195;0;42000;0;130;0;17500;0;101.077722589017;0;20838.6263693796;0;0;0;0;256;1782;23931539.0700846;28291.0273169354;23881.8398254313;40773.1014331897;15846.6233448009;108792.591920357;10890.637220496;119683.229140853;14871.1776291478
2011;"4309555";"15030";43;"RS";"0";"HARMONIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;214;11673519.3099182;7299.16642779764;11118.9676419456;18545.0869970019;9789.25904719453;46752.4794216265;5523.36653528962;52275.8459569162;12157.1715463158
2011;"4309571";"15035";43;"RS";"0";"HERVEIRAS (RS)";0;0;0;6;0;0;0;3;0;0;0;2.07693950525378;0;0;0;0;55;1207;4546494.34296862;13951.8224340867;1140.5319445414;4436.67509354292;7193.23766683752;26722.2678313217;844.912837000606;27567.1806683223;9332.15304692808
2011;"4309605";"15093";43;"RS";"0";"HORIZONTINA (RS)";0;150;0;29146;0;100;0;11040;0;48.4619217892549;0;13644.1079231805;0;0;0;0;408;1480;14457613.3225214;25838.0606835081;376543.89910727;159602.985362651;39534.9007161006;601519.845177217;105805.041827673;707324.887697203;38445.7494856665
2011;"4309654";"15001";43;"RS";"0";"HULHA NEGRA (RS)";0;0;0;2976;0;0;0;1600;0;0;0;1489.85793843538;0;0;0;0;96;327;8250806.31130348;10597.6094411446;17750.8743302641;12271.2405255102;13392.5060868877;54012.2296914935;6341.20785046558;60353.4375419591;9900.50061940909
2011;"4309704";"15110";43;"RS";"0";"HUMAITA (RS)";0;0;0;22500;0;0;0;7500;0;0;0;10841.6242174247;0;0;0;0;126;1182;10564217.6885585;20066.6314168426;4543.17293592748;21752.9789094857;10949.0822981739;57311.8655604297;3489.41898548142;60801.2838535979;12418.5613061837
2011;"4309753";"15111";43;"RS";"0";"IBARAMA (RS)";0;0;0;240;0;0;0;80;0;0;0;110.770106946868;0;0;0;0;107;1737;4809091.15776876;15691.1173455372;2187.20630052721;6773.91327311114;10142.9258446545;34795.1627638301;1151.83949552117;35947.0022593512;8218.33885218226
2011;"4309803";"15002";43;"RS";"0";"IBIACA (RS)";0;6;0;58464;0;3;0;16800;0;3.46156584208963;0;28687.3807597336;0;0;0;375.600663261959;287;1094;17168518.160823;32598.0847698344;4928.9789876049;25363.6835466291;10576.535428298;73467.2827323664;7335.50456138156;80802.787293748;17188.4259582911
2011;"4309902";"15056";43;"RS";"0";"IBIRAIARAS (RS)";0;0;0;28884;0;0;0;8300;0;0;0;13997.8799522421;0;0;0;498.077785886877;462;1577;24232509.2876443;30106.0391349894;5130.20050231874;43136.1760478902;15245.1658950403;93617.5815802386;8400.70314081473;102018.284721053;14224.522514187
2011;"4309951";"15008";43;"RS";"0";"IBIRAPUITA (RS)";0;0;0;37800;0;0;0;12600;0;0;0;17637.3702786151;0;0;0;1422.03894045654;167;664;11120735.2143884;21108.97535396;1456.74459958995;10483.7370788901;8723.82300434459;41773.2807290978;1588.84487525577;43362.1256043535;10709.3439403351
2011;"4310009";"15112";43;"RS";"0";"IBIRUBA (RS)";0;0;0;141930;0;0;0;41500;0;0;0;66936.9910016557;0;0;0;38542.2648644742;969;2192;64605980.5390402;76732.9564865127;55693.8528390753;196698.263781646;36812.6249524719;365937.698059706;48617.4236346396;414555.121694345;21408.5454927529
2011;"4310108";"15113";43;"RS";"0";"IGREJINHA (RS)";0;0;0;5;0;0;0;4;0;0;0;2.76925267367171;0;0;0;0;528;47;459482.032906726;1638.39788259846;412367.422466842;203859.871044445;60204.7016731693;678070.393067054;111176.063465626;789246.45653268;24636.2341002876
2011;"4310207";"15027";43;"RS";"0";"IJUI (RS)";0;225;0;128160;0;150;0;44500;0;111.462420115286;0;61806.9504236788;0;0;0;3063.68654106755;2051;2131;43181812.1757893;82832.4494250436;149548.813373875;887538.176623229;172619.732938875;1292539.17305334;139763.087200779;1432302.26025411;18093.7638886313
2011;"4310306";"15114";43;"RS";"0";"ILOPOLIS (RS)";0;0;0;48;0;0;0;20;0;0;0;25.6155872314633;0;0;0;0;201;689;3605177.97035123;19760.214300814;3561.40155485451;12695.6707288537;8608.25032094841;44625.5369054706;2330.25620126473;46955.7931067353;11477.8254035424
2011;"4310330";"15029";43;"RS";"0";"IMBE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;1;13846.2633683585;602.860768552983;19716.9744972541;97402.4327487054;46879.9315066796;164602.199521192;12264.6483195206;176866.847840713;9778.67427116258
2011;"4310363";"15077";43;"RS";"0";"IMIGRANTE (RS)";0;0;0;48;0;0;0;20;0;0;0;22.1540213893737;0;0;0;0;129;245;2995988.6286631;8243.95651635323;36711.3243050427;17023.402037588;8075.60949244172;70054.2923514256;15095.0869387039;85149.3792901295;28139.2556549021
2011;"4310405";"15115";43;"RS";"0";"INDEPENDENCIA (RS)";0;480;0;63000;0;400;0;21000;0;155.078149725616;0;29491.8486614353;0;0;0;0;252;1187;18455185.1681974;41835.0620639342;7326.97457083349;27965.4310492021;13560.8939572762;90688.3616412459;4712.14788788274;95400.5095291287;14529.4726186118
2011;"4310413";"15072";43;"RS";"0";"INHACORA (RS)";0;0;0;18000;0;0;0;6000;0;0;0;8659.45311057143;0;0;0;540.301966028196;73;362;5912984.42173356;11232.0355362985;977.683964126628;7311.21406155445;6630.54490831615;26151.4784702957;1169.24978708054;27320.7282573762;12094.1710479898
2011;"4310439";"15002";43;"RS";"0";"IPE (RS)";0;0;0;18000;0;0;0;5000;0;0;0;9221.61140332678;0;0;0;0;318;1073;18280430.3220624;35568.5638044121;6145.58991853692;19881.3358742551;13131.7484089426;74727.2386984599;3440.55829130716;78167.796989767;12901.103584571
2011;"4310462";"15002";43;"RS";"0";"IPIRANGA DO SUL (RS)";0;0;0;29370;0;0;0;8900;0;0;0;14639.6542593655;0;0;0;982.793927622772;136;998;16675954.8293242;19823.5284170053;3117.92027774252;11028.9710839303;5889.81689540442;39860.2373663957;1830.46424797314;41690.7016143689;21534.4564886931
2011;"4310504";"15014";43;"RS";"0";"IRAI (RS)";0;0;0;8040;0;0;0;3350;0;0;0;3951.72356532953;0;0;0;0;143;1088;5671644.63276614;15981.5406427491;3796.11233446423;24056.7119009552;14362.7324535642;58197.0973317326;2881.33817563857;61078.4355073712;7645.31816581443
2011;"4310538";"15086";43;"RS";"0";"ITAARA (RS)";0;0;0;7260;0;0;0;2200;0;0;0;3575.10520171017;0;0;0;2307.93671702821;128;72;1667549.7847248;5740.37417486972;7932.15735775334;12350.9590022272;11192.9392270516;37216.4297619019;1875.22160199819;39091.6513639;7750.12745638122
2011;"4310553";"15104";43;"RS";"0";"ITACURUBI (RS)";0;0;0;9450;0;0;0;4500;0;0;0;4497.26634204285;0;0;0;1595.17954074672;52;598;17531490.0834237;16379.5279446248;1254.39807597743;5314.77880846381;8591.13910867779;31539.844630057;976.176106045814;32516.0207361028;9460.58406280128
2011;"4310579";"15026";43;"RS";"0";"ITAPUCA (RS)";0;0;0;8100;0;0;0;3000;0;0;0;4295.80321003324;0;0;0;0;63;580;3291411.76311531;14448.1389752729;721.106473092428;2910.50463711085;5569.2828215586;23649.0329070347;377.775911236947;24026.8088182717;10365.3196806849
2011;"4310603";"15116";43;"RS";"0";"ITAQUI (RS)";0;0;0;38400;0;0;0;16000;0;0;0;18258.375190686;0;0;0;0;713;970;147974808.757542;127080.587037641;85529.1663711207;169449.074320902;77826.0040554586;459884.831785122;42491.1070223982;502375.93880752;13207.9090882871
2011;"4310652";"15065";43;"RS";"0";"ITATI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;29;519239.764044414;11373.7762728345;2101.8392406691;3858.37205770005;5856.42732360479;23190.4155871216;494.436218620715;23684.8518057423;9233.8584232761
2011;"4310702";"15117";43;"RS";"0";"ITATIBA DO SUL (RS)";0;0;0;1200;0;0;0;400;0;0;0;594.697011670999;0;0;0;0;99;995;5392227.79261402;10027.8211649602;1292.76676408432;5835.10200107801;8731.47444948195;25887.1643796044;934.103542487888;26821.2686144055;6559.36957609744
2011;"4310751";"15118";43;"RS";"0";"IVORA (RS)";0;0;0;5400;0;0;0;1800;0;0;0;2608.63601859875;0;0;0;0;72;720;2748516.0181089;6985.71540997791;802.753734296628;6934.31600341506;5386.26914317415;20109.0542908638;560.670511756426;20669.7248026202;9704.09829666061
2011;"4310801";"15119";43;"RS";"0";"IVOTI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;651;60;774098.989179654;2649.49564948561;143015.719159458;148697.942489747;41482.8685088966;335846.0264999;46726.2109830773;382572.237482978;18916.7442444564
2011;"4310850";"15038";43;"RS";"0";"JABOTICABA (RS)";0;95;0;16500;0;50;0;5000;0;29.7694662419709;0;7996.21709522705;0;0;0;0;81;825;10054193.6858712;17642.3459333565;1786.19912861083;11281.0436931776;8729.77482065348;39439.3635757984;1462.12041134271;40901.4839871412;10061.8649727039
2011;"4310876";"15010";43;"RS";"0";"JACUIZINHO (RS)";0;0;0;37800;0;0;0;15000;0;0;0;17811.140883888;0;0;0;0;70;378;8843429.46426282;21092.9386117267;1289.96012649955;5232.07923124362;5977.40904978582;33592.3870192557;566.153632050296;34158.540651306;13560.358799197
2011;"4310900";"15031";43;"RS";"0";"JACUTINGA (RS)";0;0;0;37950;0;0;0;11500;0;0;0;17305.0599577745;0;0;0;504.779377356956;120;739;17198552.0353102;20200.6313998426;7989.64358169293;16074.7813802716;8348.14964820013;52613.205317694;3342.44782295798;55955.653140652;15457.3661119789
2011;"4311007";"15120";43;"RS";"0";"JAGUARAO (RS)";0;0;0;32400;0;0;0;18000;0;0;0;17944.7573253927;0;0;0;1801.67578949107;354;693;33020497.6487595;52246.3395696782;14788.0460485105;97621.818484019;50479.7273652282;215135.931467436;14426.9998849884;229562.931352424;8267.7700124073
2011;"4311106";"15121";43;"RS";"0";"JAGUARI (RS)";0;0;0;10434;0;0;0;4700;0;0;0;4851.03837110441;0;0;0;0;300;2326;15667594.1156253;24221.8929767475;8332.03259763936;38959.2596243903;22154.474854499;93667.6600532761;6114.13882360886;99781.7995691982;8755.86464240531
2011;"4311122";"15122";43;"RS";"0";"JAQUIRANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;272;4046482.53178413;7884.00559226354;2336.92733095561;8444.75779697384;8925.531907529;27591.222627722;1731.87746816409;29323.1000958861;7101.74155849941
2011;"4311130";"15123";43;"RS";"0";"JARI (RS)";0;0;0;90720;0;0;0;31500;0;0;0;42786.3384345647;0;0;0;441.197335969557;75;1145;28550257.7728003;43638.501175065;2508.23053209626;10355.2264470025;8707.89980147098;65209.8572633216;1218.85679485036;66428.7140581719;18649.2759749698
2011;"4311155";"15123";43;"RS";"0";"JOIA (RS)";0;0;0;202800;0;0;0;78000;0;0;0;97803.0813024005;0;0;0;11723.9842737036;334;1415;51327264.1175991;99445.2259838664;6466.02983779183;50085.3477072731;18741.9940160502;174738.596852668;8198.15238481753;182936.749237486;21948.0236061109
2011;"4311205";"15118";43;"RS";"0";"JULIO DE CASTILHOS (RS)";0;158;0;230400;0;88;0;80000;0;69.2313168417927;0;108556.781747436;0;0;0;5130.19288687307;656;1824;86007721.4656622;102067.802420424;17910.039896936;172439.012201704;39212.8297070209;331629.684226085;30925.5856174992;362555.269843585;18578.2861826802
2011;"4311239";"15111";43;"RS";"0";"LAGOA BONITA DO SUL (RS)";0;0;0;2700;0;0;0;900;0;0;0;1251.70220849961;0;0;0;0;63;676;2644053.57643949;14412.2494606221;1111.86810242939;3684.21860324502;5517.57048944362;24725.9073480533;702.762943382027;25428.6702914353;9495.39356890934
2011;"4311254";"15008";43;"RS";"0";"LAGOAO (RS)";0;0;0;8100;0;0;0;3000;0;0;0;3758.56819134092;0;0;0;0;104;1476;7126734.70773054;21105.678558652;1578.86310399352;6188.79787569105;12822.6707334078;41696.0102717443;818.022701226085;42514.0329729704;6813.14389111271
2011;"4311270";"15124";43;"RS";"0";"LAGOA DOS TRES CANTOS (RS)";0;0;0;27000;0;0;0;9000;0;0;0;12730.2545408688;0;0;0;0;95;619;7554321.2498864;16265.7691217299;1220.49480780684;9467.4012705707;4640.0088557336;31593.674055841;1533.0901265504;33126.7641823914;20756.1164859675
2011;"4311304";"15002";43;"RS";"0";"LAGOA VERMELHA (RS)";0;0;0;114000;0;0;0;38000;0;0;0;55246.5908397506;0;0;0;2583.42197300437;781;2617;62227149.5620166;62322.184422192;91777.4824099006;183170.962243928;50270.3746323513;387541.003708371;42688.9763567506;430229.980065122;15647.5722318701
2011;"4311403";"15045";43;"RS";"0";"LAJEADO (RS)";0;0;0;1485;0;0;0;450;0;0;0;684.005410396912;0;0;0;0;2398;261;8544860.23030998;7718.05189497525;359288.086846731;889167.784897841;135369.138906738;1391543.06254629;247749.670822635;1639292.73336892;22661.5700194042
2011;"4311429";"15038";43;"RS";"0";"LAJEADO DO BUGRE (RS)";0;0;0;9000;0;0;0;3000;0;0;0;4361.57296103294;0;0;0;0;33;242;3257871.26012184;9644.03182154233;682.179088258625;3497.71428186541;6005.86242869463;19829.7883126742;407.027527228941;20236.8158399031;8130.49815737339
2011;"4311502";"15125";43;"RS";"0";"LAVRAS DO SUL (RS)";0;0;46;14528;0;0;31;6500;0;0;3.46156584208963;7272.0575210619;0;0;0;1193.34713153364;105;1155;33080454.9045524;39825.8917101105;2800.29945770941;19822.4463315231;18294.1290119558;80742.7665112988;3026.46293894184;83769.2294502406;10955.9528140573
