"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"4322541";"15011";"Sul";0;43;"RS";0;"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;77;642069.230956872;8234.45536916123;8794.23324320286;13545.2683698886;9761.06530078098;40335.0229228025;3177.02728316715;43512.0508457385;8403.25453050139;5178
2011;"4322558";"15071";"Sul";1;43;"RS";0;"VANINI (RS)";0;0;0;4620;0;0;0;1400;0;0;0;1990.96053005028;0;0;0;0;111;478;3941563.62479688;10120.4362355303;1087.08556177811;5098.38672484188;4522.46364516517;20828.3721673154;617.394173339599;21445.7657008862;10765.9463286688;1991
2011;"4322608";"15132";"Sul";0;43;"RS";0;"VENANCIO AIRES (RS)";0;2;0;4613;0;1;0;1500;0;1.91930642357032;0;1623.09346553263;0;0;0;0;1387;6816;25719144.2343057;106418.373217251;401866.02317299;434125.195172018;112550.847055828;1054960.43861809;149017.170723763;1203977.60870208;18157.348910352;66308
2011;"4322707";"15187";"Sul";0;43;"RS";0;"VERA CRUZ (RS)";0;0;0;162;0;0;0;60;0;0;0;56.9394238992529;0;0;0;0;506;3665;11735411.5978878;43619.7309735576;57093.9984409191;108262.007146459;43939.3351587482;252915.071079915;26986.6165332419;279901.688252926;11571.4472462008;24189
2011;"4322806";"15082";"Sul";1;43;"RS";0;"VERANOPOLIS (RS)";0;0;0;312;0;0;0;100;0;0;0;138.82983130492;0;0;0;0;998;412;9703024.38052755;16280.7553717006;182588.957665409;174396.903613757;42357.3794673295;415623.995478427;66142.1629614172;481766.159079613;20885.5150376956;23067
2011;"4322855";"15137";"Sul";0;43;"RS";0;"VESPASIANO CORREA (RS)";0;0;0;5130;0;0;0;1900;0;0;0;2215.51938160801;0;0;0;0;108;542;4591301.14387779;12582.0638014511;1233.8523649133;5177.5293252178;4465.28814657582;23458.733638158;1219.84526663409;24678.5789047921;12616.8614666792;1956
2011;"4322905";"15070";"Sul";1;43;"RS";0;"VIADUTOS (RS)";0;0;0;14000;0;0;0;4000;0;0;0;5899.30817724731;0;0;0;0;166;1030;9041583.33393006;17486.0894022349;2055.12230402143;14507.6501956393;9484.2411762342;43533.1037178986;1813.4227665636;45346.5264844622;8634.1470932569;5251
2011;"4323002";"15188";"Sul";0;43;"RS";0;"VIAMAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2901;327;64976238.1456435;43197.6102345961;244653.467761162;562519.612864236;363643.09332678;1214013.78418677;136280.430657405;1350294.21484418;5619.15341628683;240302
2011;"4323101";"15189";"Sul";1;43;"RS";0;"VICENTE DUTRA (RS)";0;0;0;4800;0;0;0;2000;0;0;0;2195.68654856445;0;0;0;0;68;864;5091460.47256964;14937.2907771684;1387.45253868521;6724.05653936375;10188.7609851342;33237.5608403515;720.750103786476;33958.3115839068;6504.1775966355;5220
2011;"4323200";"15008";"Sul";1;43;"RS";0;"VICTOR GRAEFF (RS)";0;0;0;49500;0;0;0;15000;0;0;0;21365.7191071848;0;0;0;0;175;788;11329231.8567555;26122.7290347672;3229.51583547014;19125.7957444011;7623.98669316667;56102.0279475739;3286.52371463183;59388.5516622057;19684.636996908;3016
2011;"4323309";"15082";"Sul";0;43;"RS";0;"VILA FLORES (RS)";0;0;0;1295;0;0;0;350;0;0;0;575.791927071096;0;0;0;0;195;243;2722279.31385121;7763.41534807575;25930.3748654593;11519.2299558724;7048.03994204408;52261.0607512203;9144.01148444716;61405.0722356675;19087.681517673;3216
2011;"4323358";"15002";"Sul";1;43;"RS";0;"VILA LANGARO (RS)";0;0;0;32220;0;0;0;8950;0;0;0;14604.0025769466;0;0;0;0;113;679;8356807.28306254;18050.2036292561;2245.71518980123;7116.82148657676;5394.42182715098;32807.1614930163;1402.40137664959;34209.5628696659;15963.3961352568;2142
2011;"4323408";"15056";"Sul";1;43;"RS";0;"VILA MARIA (RS)";0;0;0;20790;0;0;0;6300;0;0;0;9149.33372115972;0;0;0;0;292;1031;12804050.5264937;30942.1234585724;11585.1805234303;26902.9955512109;8764.16858761524;78194.4681208289;7917.78004557305;86112.248166402;20381.5947384991;4225
2011;"4323457";"15166";"Sul";1;43;"RS";0;"VILA NOVA DO SUL (RS)";0;0;0;10320;0;0;0;4300;0;0;0;4528.28362201024;0;0;0;0;111;280;4368095.88317528;9071.27936752596;4286.44717402754;9338.11286236925;8747.13474310606;31442.9747867976;1959.32076365772;33402.2949106865;7918.98792908228;4218
2011;"4323507";"15103";"Sul";1;43;"RS";0;"VISTA ALEGRE (RS)";0;0;0;5445;0;0;0;1650;0;0;0;2438.79869555002;0;0;0;0;70;458;4140691.78140069;10998.0877201372;864.037204375734;5416.88027138198;6262.14346009116;23541.1486559861;855.841765947089;24396.9904219332;8651.41445338095;2819
2011;"4323606";"15109";"Sul";1;43;"RS";0;"VISTA ALEGRE DO PRATA (RS)";0;0;0;1400;0;0;0;400;0;0;0;685.832162022461;0;0;0;0;52;346;2238958.87291973;9591.97056625159;957.7428621249;5666.0292768385;4545.71348341149;20761.4568283953;1393.84766768855;22155.3044960838;14147.706667807;1565
2011;"4323705";"15033";"Sul";1;43;"RS";0;"VISTA GAUCHA (RS)";0;0;0;9000;0;0;0;3000;0;0;0;4007.51181241483;0;0;0;0;77;633;5823966.37938198;12750.1720124787;1308.82175335558;5103.63090975988;5833.59048553545;24996.2158008985;847.445440112777;25843.66188078;9356.86832474038;2762
2011;"4323754";"15066";"Sul";0;43;"RS";0;"VITORIA DAS MISSOES (RS)";0;0;0;29700;0;0;0;11000;0;0;0;13617.4790752314;0;0;0;0;108;547;5342240.53661334;15761.3788978751;1040.51231187256;5265.78607203045;7440.69037064048;29508.3676524186;734.889634208919;30243.2579263963;8771.2495487806;3447
2011;"4323770";"15077";"Sul";0;43;"RS";0;"WESTFALIA (RS)";0;0;0;67;0;0;0;25;0;0;0;28.7895963535548;0;0;0;0;154;383;6111618.45665029;13298.1084056558;12769.1916993675;9522.63690123772;6796.31074898548;42386.2477552465;4454.79657789578;46841.0443331422;16687.2241667779;2807
2011;"4323804";"15065";"Sul";0;43;"RS";0;"XANGRI LA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;5;25757.2841349561;589.734408700719;23948.8394094864;78280.6795267628;35528.8761917015;138348.129536651;11570.0378355171;149918.167372169;11749.0726580142;12759
2011;"5000203";"1052";"Centro-oeste";0;50;"MS";0;"AGUA CLARA (MS)";0;0;0;54000;0;0;0;18000;0;0;0;23595.9531713735;0;0;0;0;519;529;59555322.9291626;93038.3468941309;14872.0721051266;49444.6999346384;39789.3442737484;197144.463207644;24039.2598544072;221183.723062052;15060.855084949;14686
2011;"5000252";"1053";"Centro-oeste";0;50;"MS";0;"ALCINOPOLIS (MS)";0;180;0;20346;0;100;0;6782;0;69.0950312485316;0;8460.94248390583;0;0;0;397.296429679056;108;184;16715390.2956328;37968.6678084413;2840.4289191335;11990.0908416917;15871.3321242686;68670.5196935351;5560.7988237846;74231.3185173197;16005.025891584;4637
2011;"5000609";"1054";"Centro-oeste";1;50;"MS";0;"AMAMBAI (MS)";0;0;0;150660;0;0;0;46500;0;0;0;63133.6654969221;0;0;0;0;738;764;55784570.077973;72299.8788783084;21446.2231355839;94236.6114793384;79956.2954523453;267939.008305807;29420.0187788976;297359.027084705;8463.80864816503;35133
2011;"5000708";"1055";"Centro-oeste";1;50;"MS";0;"ANASTACIO (MS)";0;0;0;10500;0;0;0;3500;0;0;0;4366.42211362248;0;0;0;0;399;285;17065079.3978891;30275.902769586;9821.06537865702;42995.4106631042;53805.9565549063;136898.336006022;12882.6284669198;149780.964472942;6256.51669342606;23939
2011;"5000807";"1056";"Centro-oeste";0;50;"MS";0;"ANAURILANDIA (MS)";0;0;0;8138;0;0;0;2504;0;0;0;3493.77745970584;0;0;0;0;167;394;16347975.0294496;35154.6926897439;10292.6882291265;17299.0900978488;21156.9874961647;83903.457873115;7044.03434953809;90947.4928624219;10655.8293214605;8534
2011;"5000856";"1057";"Centro-oeste";1;50;"MS";0;"ANGELICA (MS)";0;0;0;4094;0;0;0;1238;0;0;0;1749.76768948828;0;0;0;0;316;138;8458979.06542296;72675.8025514233;28818.9361510831;30112.9741268267;21734.7351964814;153342.448025815;11764.2927579531;165106.740783768;17703.9191654715;9325
2011;"5000906";"1058";"Centro-oeste";1;50;"MS";0;"ANTONIO JOAO (MS)";0;0;0;43050;0;0;0;14350;0;0;0;17985.1807264696;0;0;0;0;129;136;16798808.3429979;20560.5246389117;3173.72927496264;48452.1414937588;21417.4162654725;93603.8116731056;24061.9742061614;117665.786519036;14228.0296416334;8269
2011;"5001003";"1059";"Centro-oeste";0;50;"MS";0;"APARECIDA DO TABOADO (MS)";0;0;0;135;0;0;0;45;0;0;0;56.2996550913961;0;0;0;0;458;337;22981209.3682742;66742.3006507025;114890.796992183;88251.3548411372;54662.6978357972;324547.149680051;36465.3537784221;361012.504098242;15959.1736611249;22621
2011;"5001102";"1060";"Centro-oeste";0;50;"MS";0;"AQUIDAUANA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;419;412;39578940.7549027;69885.8808205949;34491.8653345144;121408.59910535;101563.733290052;327350.078550512;30850.8329280729;358200.911478585;7824.22537326254;45781
2011;"5001243";"1061";"Centro-oeste";1;50;"MS";0;"ARAL MOREIRA (MS)";0;24;0;327120;0;40;0;94000;0;10.8760697335652;0;141264.791387623;0;0;0;0;214;602;50445315.6110888;90002.1244085786;8302.71806119073;43477.7406843419;25080.6249781007;166863.208771981;20248.3488093492;187111.55758133;17956.9605243551;10420
2011;"5001508";"1062";"Centro-oeste";0;50;"MS";0;"BANDEIRANTES (MS)";0;45;0;36800;0;30;0;25000;0;19.1930642357032;0;15562.376251116;0;0;0;0;174;350;22239378.40884;43123.1936064038;4175.97509513087;15920.0940232658;17727.5874125182;80946.8501373187;6968.44374558338;87915.2938829021;13272.2342357596;6623
2011;"5001904";"1063";"Centro-oeste";0;50;"MS";0;"BATAGUASSU (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;272;13033650.4107822;19696.5034287562;106745.218945578;93950.6380210705;49932.7942728349;270325.154668239;58927.5451353339;329252.700443342;16365.260514224;20119
2011;"5002001";"1064";"Centro-oeste";0;50;"MS";0;"BATAYPORA (MS)";0;0;0;20592;0;0;0;6448;0;0;0;8826.89024199991;0;0;0;0;193;237;12834144.9889101;37019.0711225469;43510.4591009445;34959.3444024153;25561.474574317;141050.349200224;14383.6828335097;155434.032033733;14181.9342990273;10960
2011;"5002100";"1065";"Centro-oeste";0;50;"MS";0;"BELA VISTA (MS)";0;200;0;39600;0;200;0;12000;0;76.7722569428128;0;16873.2625384146;0;0;0;0;295;532;36815686.2321916;50531.8392369964;15572.3995090287;45291.0694048908;52919.1768489488;164314.484999865;13968.9686980367;178283.453697901;7654.93614901555;23290
2011;"5002159";"1066";"Centro-oeste";0;50;"MS";0;"BODOQUENA (MS)";0;0;0;173;0;0;0;120;0;0;0;71.0143376721019;0;0;0;0;136;239;8821798.01496915;15355.8160154297;33488.8217226427;21134.0741763113;21787.9754771336;91766.6873915173;11714.8661391645;103481.553530682;13006.730180499;7956
2011;"5002209";"1067";"Centro-oeste";0;50;"MS";0;"BONITO (MS)";0;0;0;40500;0;0;0;15000;0;0;0;16686.4500465204;0;0;0;0;350;456;30805026.0572223;49318.0436242094;12168.9945115831;74283.0214335266;47054.1820319421;182824.241601261;19564.8825123782;202389.124113639;10227.3569577745;19789
2011;"5002308";"1068";"Centro-oeste";0;50;"MS";0;"BRASILANDIA (MS)";0;0;0;248;0;0;0;128;0;0;0;108.120928527795;0;0;0;0;355;434;54282209.3226705;319140.162793514;18870.0852700512;37160.7722362615;31124.8862139129;406295.907153508;25437.571828837;431733.478982345;36534.9510281848;11816
2011;"5002407";"1069";"Centro-oeste";1;50;"MS";0;"CAARAPO (MS)";0;0;0;239360;0;0;0;74800;0;0;0;103213.262002725;0;0;0;0;643;621;53175708.786448;147398.388660227;92510.5267515793;128162.00759785;60833.2795034143;428904.201873301;55737.0468801485;484641.24875345;18528.8754524505;26155
2011;"5002605";"1070";"Centro-oeste";0;50;"MS";0;"CAMAPUA (MS)";0;0;0;25380;0;0;0;9000;0;0;0;10261.8916780227;0;0;0;0;382;618;44454533.1105589;58018.7669789183;6693.14482987454;43791.1506279348;33003.2282407161;141506.291317213;16450.2192528321;157956.509930276;11599.9489465909;13616
2011;"5002704";"1071";"Centro-oeste";0;50;"MS";0;"CAMPO GRANDE (MS)";0;0;0;19488;0;0;0;13000;0;0;0;7854.44165405761;0;0;0;0;15442;662;80856672.3695021;81266.5886739589;2112256.54008175;5481043.16558831;1883552.9590977;9558119.25344172;1714178.6654321;11272297.9188738;14156.6954195574;796252
2011;"5002803";"1072";"Centro-oeste";0;50;"MS";0;"CARACOL (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;245;15358779.0598795;24149.8336565443;1514.02375986279;6978.01596648654;14546.1162952117;47187.9896781054;3329.58975193271;50517.5794300381;9252.30451078427;5460
2011;"5002902";"1073";"Centro-oeste";1;50;"MS";0;"CASSILANDIA (MS)";0;845;0;15000;0;640;0;5000;0;324.362785583384;0;6237.74587660354;0;0;0;0;485;346;32875123.3401616;32073.9231021005;42020.3166311414;89507.1557545416;48523.6356580368;212125.031785589;27281.3919307683;239406.423716357;11381.8773507448;21033
2011;"5002951";"1073";"Centro-oeste";1;50;"MS";0;"CHAPADAO DO SUL (MS)";0;1040;0;225000;0;800;0;75000;0;399.215736102627;0;95869.3558573375;0;0;0;0;836;694;68005776.0771815;166233.323752436;54585.9242993168;237722.394191183;54187.8812594389;512729.523502375;94683.2104126573;607412.733915032;29977.9285280203;20261
2011;"5003108";"1074";"Centro-oeste";0;50;"MS";0;"CORGUINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;129;8647077.10236196;19418.7618757389;1230.57930769231;7212.75162047084;13750.1018695625;41612.1953132334;3213.54208787557;44825.737401109;9037.44455435365;4959
2011;"5003157";"1054";"Centro-oeste";0;50;"MS";0;"CORONEL SAPUCAIA (MS)";0;42;0;27342;0;50;0;9300;0;15.9942201964193;0;11405.1585376627;0;0;0;0;309;93;5473873.3782819;17567.0815742343;3939.12052685494;17468.694728118;34391.4574587341;73366.3549277102;5023.75193548611;78390.1062234275;5535.63159842113;14160
2011;"5003207";"1075";"Centro-oeste";0;50;"MS";0;"CORUMBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1068;419;48154079.1944143;114385.422498486;330843.541883733;500289.249102734;273120.355131501;1218638.56861645;137182.715160421;1355821.28377688;12996.9992969315;104317
2011;"5003256";"1070";"Centro-oeste";1;50;"MS";0;"COSTA RICA (MS)";0;0;0;225000;0;0;0;75000;0;0;0;93566.1881490532;0;0;0;0;569;613;78366724.1065824;207401.901454996;46624.9988851107;125560.314167287;47978.9921549138;427566.207302076;54813.5386867008;482379.745988777;24086.4703140454;20027
2011;"5003306";"1053";"Centro-oeste";0;50;"MS";0;"COXIM (MS)";0;0;0;30557;0;0;0;10610;0;0;0;12218.3046924487;0;0;0;0;636;591;26885234.6286447;54933.957891022;43770.809178689;150121.168573977;73405.0839722626;322231.018976182;46415.443251866;368646.462228048;11427.7103881397;32258
2011;"5003454";"1076";"Centro-oeste";1;50;"MS";0;"DEODAPOLIS (MS)";0;0;0;18200;0;0;0;5200;0;0;0;7556.94915840421;0;0;0;0;307;438;12069184.9731827;24463.8264295212;10686.7391116432;27160.7846344176;26602.5562804286;88913.9064560105;7951.71146383535;96865.6179198459;7939.80600608994;12200
2011;"5003488";"1060";"Centro-oeste";1;50;"MS";0;"DOIS IRMAOS DO BURITI (MS)";0;0;0;6049;0;0;0;2965;0;0;0;2515.57095249283;0;0;0;0;162;237;10108824.1821578;24117.0339893031;4695.2255345012;15081.6514098172;24500.313084402;68394.2233782548;5264.16681717776;73658.3901954326;7054.05248930032;10442
2011;"5003504";"1077";"Centro-oeste";1;50;"MS";0;"DOURADINA (MS)";0;0;0;33000;0;0;0;11000;0;0;0;14060.8388590762;0;0;0;0;224;160;3743518.99983912;10666.2620314102;2923.71594184672;11483.5193405554;14072.7750257244;39146.2723395367;3549.58449281519;42695.8568323519;7887.65205287346;5413
2011;"5003702";"1077";"Centro-oeste";1;50;"MS";0;"DOURADOS (MS)";0;0;0;448800;0;0;0;136000;0;0;0;195821.716246417;0;0;0;0;4297;1803;114179991.832209;232686.328625452;498917.447868164;1453831.61507364;485228.716461264;2670664.10802852;400200.991582565;3070865.09961108;15476.4361071566;198421
2011;"5003751";"1078";"Centro-oeste";0;50;"MS";0;"ELDORADO (MS)";0;0;0;29450;0;0;0;9500;0;0;0;12529.2323330671;0;0;0;0;290;202;12537869.27595;37879.5531316574;13834.4899343941;37233.436537689;27944.4425653118;116891.922808821;11802.6123504685;128694.53515929;10959.2524739627;11743
2011;"5003801";"1079";"Centro-oeste";1;50;"MS";0;"FATIMA DO SUL (MS)";0;0;0;30600;0;0;0;9000;0;0;0;13038.488304121;0;0;0;0;436;340;6527495.09683094;15885.3424213919;17894.8408924186;64345.4253653625;41795.5914396936;139921.200758635;18792.1185647441;158713.31932338;8340.16692835863;19029
2011;"5003900";"1070";"Centro-oeste";0;50;"MS";0;"FIGUEIRAO (MS)";0;0;0;4348;0;0;0;1479;0;0;0;1760.64375922184;0;0;0;0;55;189;12196001.1746322;18167.1392924186;1310.26187294206;5796.2593358282;8307.17661001269;33580.8364714327;3673.5691287026;37254.4056001353;12684.510620422;2936
2011;"5004007";"1080";"Centro-oeste";0;50;"MS";0;"GLORIA DE DOURADOS (MS)";0;0;0;3200;0;0;0;1000;0;0;0;1328.79981391852;0;0;0;0;232;354;5988235.30580527;13988.7253985922;4384.77004326301;21936.4888491142;21992.8384061726;62302.8226971421;5791.78159394201;68094.6042910841;6865.06478345942;9919
2011;"5004106";"1081";"Centro-oeste";0;50;"MS";0;"GUIA LOPES DA LAGUNA (MS)";0;0;0;405;0;0;0;150;0;0;0;170.818271697759;0;0;0;0;191;317;11543678.5737178;13363.9028696245;10371.6516942362;21779.0225524364;23815.9894972285;69330.5666135257;6250.13755864292;75580.7041721686;7331.52661895588;10309
2011;"5004304";"1082";"Centro-oeste";1;50;"MS";0;"IGUATEMI (MS)";0;0;0;26560;0;0;0;8300;0;0;0;11044.9686988393;0;0;0;1104.88073116865;288;310;20725983.0938771;48599.1002275363;22922.5050141648;37934.4996757201;36447.5675657948;145903.673122985;14635.3288566233;160539.001979608;10722.6147873126;14972
2011;"5004403";"1083";"Centro-oeste";0;50;"MS";0;"INOCENCIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;539;45549605.8788141;45031.3123928312;7530.41410732954;22404.7497144984;20379.0535767943;95345.5297914534;10490.8950034886;105836.424794942;13827.5983447958;7653
2011;"5004502";"1084";"Centro-oeste";1;50;"MS";0;"ITAPORA (MS)";0;0;0;201600;0;0;0;63000;0;0;0;83835.3045815516;0;0;0;0;433;791;66920756.3224863;80554.2835184362;25079.1458326169;70325.426942576;42494.3194215761;218453.176354974;29447.8141745238;247900.990529498;11716.0989736573;21158
2011;"5004601";"1082";"Centro-oeste";1;50;"MS";0;"ITAQUIRAI (MS)";0;0;0;72600;0;0;0;22000;0;0;0;29401.2153338659;0;0;0;0;296;836;27938596.2747756;88065.617800609;28282.7388757615;39483.0031357136;43388.9330965857;199220.292268901;16971.1330911029;216191.425999773;11479.3909124383;18832
2011;"5004700";"1085";"Centro-oeste";1;50;"MS";0;"IVINHEMA (MS)";0;0;0;4571;0;0;0;1388;0;0;0;1947.45625111602;0;0;0;0;706;547;25909360.6417329;64639.7542042611;19411.0392264593;68875.4280461595;51627.4548362897;204553.676952938;19928.1400426352;224481.816995574;10023.744136986;22395
2011;"5004809";"1086";"Centro-oeste";0;50;"MS";0;"JAPORA (MS)";0;0;0;4020;0;0;0;1340;0;0;0;1671.71589492975;0;0;0;0;39;73;2627118.58511852;6913.59828499225;1148.81429497298;4279.43850673747;18516.3500587303;30858.201145433;1401.10776412011;32259.3089095531;4107.37332563319;7853
2011;"5004908";"1087";"Centro-oeste";1;50;"MS";0;"JARAGUARI (MS)";0;0;0;7200;0;0;0;3000;0;0;0;3058.73467036324;0;0;0;0;92;508;13615574.4259112;25209.6023697646;4074.94344476293;13123.0068817894;16748.1506298877;59155.7039659734;6103.4008246417;65259.1047906151;10172.8934391617;6414
2011;"5005004";"1088";"Centro-oeste";0;50;"MS";0;"JARDIM (MS)";0;360;0;10200;0;400;0;3400;0;161.221739579907;0;4345.94951177106;0;0;0;0;480;279;12382766.8930288;20664.3866264856;12270.6742477534;79866.3861827019;58770.6904576364;171572.136874809;20944.6750991269;192516.811973935;7862.64349017433;24484
2011;"5005103";"1089";"Centro-oeste";1;50;"MS";0;"JATEI (MS)";0;0;0;27840;0;0;0;8000;0;0;0;11559.3428203562;0;0;0;0;112;268;16909138.2844585;34131.7279567332;2661.2117625262;7771.02987642686;12832.3471170039;57396.3167126902;4208.28469946525;61604.6020519243;15370.4072226305;4008
2011;"5005152";"1069";"Centro-oeste";0;50;"MS";0;"JUTI (MS)";0;0;0;33600;0;0;0;10500;0;0;0;14316.7463822189;0;0;0;0;81;143;9613056.00904174;38122.5846677731;3453.5404800733;12511.0872101386;15490.3485196523;69577.5602378685;5303.66038545557;74881.2212630929;12540.8185461773;5971
2011;"5005202";"1090";"Centro-oeste";0;50;"MS";0;"LADARIO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;2;74858.9899367887;2752.88167592876;9157.72940722522;39458.5710047103;44955.5452126855;96324.7273005498;4959.39375249096;101284.120413272;5077.40998516987;19947
2011;"5005251";"1091";"Centro-oeste";1;50;"MS";0;"LAGUNA CARAPA (MS)";0;0;0;273600;0;0;0;80000;0;0;0;114126.438327146;0;0;0;0;182;585;44787305.2540672;107682.545505506;9553.11932585687;31713.3685950566;17594.6869585245;166543.719745176;13455.836367776;179999.55675272;27418.0599832715;6565
2011;"5005400";"1092";"Centro-oeste";1;50;"MS";0;"MARACAJU (MS)";0;414;0;623438;0;300;0;200000;0;189.371567125605;0;253672.810696866;0;0;0;0;1008;1212;166038573.265082;257713.282758493;105884.438164434;271714.220703858;90952.7735141619;726264.715140946;107180.199037577;833444.913538755;21781.4344808421;38264
2011;"5005608";"1066";"Centro-oeste";0;50;"MS";0;"MIRANDA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;205;19301138.3779381;34886.6621874611;11428.6885946469;62723.0260489864;60564.4985523199;169602.875383414;18304.3479495644;187907.223332979;7284.91946130351;25794
2011;"5005681";"1086";"Centro-oeste";0;50;"MS";0;"MUNDO NOVO (MS)";0;0;0;10749;0;0;0;3650;0;0;0;4525.08477797096;0;0;0;0;327;251;12323670.6101499;15434.4749505869;32995.9777408167;56149.4169027095;39843.0989285222;144422.969162404;20517.045310961;164940.014473365;9618.05394054791;17148
2011;"5005707";"1093";"Centro-oeste";0;50;"MS";0;"NAVIRAI (MS)";0;0;0;173163;0;0;0;49903;0;0;0;73893.2973074574;0;0;0;0;1022;426;87964794.8940077;112289.370984982;157468.667021221;190920.74042354;114240.036956207;574918.816025719;60508.5514098416;635427.36743556;13469.8652181946;47173
2011;"5005806";"1094";"Centro-oeste";1;50;"MS";0;"NIOAQUE (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;378;19059082.0606092;35110.3727055796;16817.1356209013;22661.4422339683;33218.4880526517;107807.438613101;8194.86711509985;116002.305728201;8090.54833259715;14338
2011;"5006002";"1095";"Centro-oeste";1;50;"MS";0;"NOVA ALVORADA DO SUL (MS)";0;0;0;42750;0;0;0;29000;0;0;0;18215.4974972981;0;0;0;489.423138010432;413;441;48266776.3956224;138659.967568283;51480.1224775283;68896.3689587783;41556.5597381646;300593.019382523;30237.0393735839;330830.058756107;19541.0536833607;16929
2011;"5006200";"1096";"Centro-oeste";1;50;"MS";0;"NOVA ANDRADINA (MS)";0;0;0;11337;0;0;0;3472;0;0;0;4816.17958554579;0;0;0;0;1168;602;36063151.2944353;97105.1345661313;148022.49976628;232231.065303168;104891.069136475;582249.769411823;121573.811722754;703823.581134576;15178.7516808609;46368
2011;"5006259";"1085";"Centro-oeste";1;50;"MS";0;"NOVO HORIZONTE DO SUL (MS)";0;0;0;1946;0;0;0;702;0;0;0;829.140374982379;0;0;0;0;86;315;8062177.04907862;23093.3136893304;3444.83962428645;9222.6422697768;12665.8357689206;48426.6313523143;3765.22048880974;52191.851841124;10812.4831117523;4827
2011;"5006309";"1097";"Centro-oeste";0;50;"MS";0;"PARANAIBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;908;605;47449561.976578;73057.8564892552;63959.9294713444;166059.55870561;90366.133027416;393443.477053857;49262.0920033495;442705.569696975;10977.0764329496;40329
2011;"5006358";"1054";"Centro-oeste";0;50;"MS";0;"PARANHOS (MS)";0;0;0;6720;0;0;0;2400;0;0;0;2867.44379681406;0;0;0;0;141;163;7771163.3194048;12753.0554504957;2334.06790193506;10550.3231280504;31496.8951416926;57134.340982405;2746.89727850007;59881.238260905;4785.13800298858;12514
2011;"5006408";"1098";"Centro-oeste";0;50;"MS";0;"PEDRO GOMES (MS)";0;0;0;27000;0;0;0;9000;0;0;0;10640.6348122739;0;0;0;0;101;352;19501314.0919879;29834.6951680109;3478.68019537804;22682.6409734167;20048.7390219914;76044.7553587971;8809.84360211456;84854.5989609116;10708.559066604;7923
2011;"5006606";"1091";"Centro-oeste";1;50;"MS";0;"PONTA PORA (MS)";0;125;0;462000;0;250;0;140000;0;56.2996550913961;0;198034.036783986;0;0;0;0;1961;1104;87113959.3061867;198597.347461384;99183.8675380067;270929.978664042;181971.244887203;750682.437910867;84874.0786415732;835556.51655244;10553.4215283868;79173
2011;"5006903";"1099";"Centro-oeste";0;50;"MS";0;"PORTO MURTINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;387;37020044.1469267;63897.2026988093;10627.2566067328;24572.5576974917;40024.8642842912;139121.880647556;11388.4816841483;150510.362331704;9691.58896732296;15530
2011;"5007109";"1100";"Centro-oeste";0;50;"MS";0;"RIBAS DO RIO PARDO (MS)";0;0;0;6650;0;0;0;3500;0;0;0;2833.53604999765;0;0;0;0;638;917;97191343.9439981;94458.9906385677;46089.4061913124;57532.6591228702;53120.1627790123;251201.218091994;32269.3328072346;283470.550899228;13326.6209821155;21270
2011;"5007208";"1095";"Centro-oeste";1;50;"MS";0;"RIO BRILHANTE (MS)";0;0;0;199500;0;0;0;100000;0;0;0;80792.5641313848;0;0;0;0;831;853;81239821.8474406;244547.69926254;124406.72079932;152796.833353641;75967.6491425365;597718.903197807;61161.740008212;658880.643206019;21064.6311108313;31279
2011;"5007307";"1101";"Centro-oeste";0;50;"MS";0;"RIO NEGRO (MS)";0;0;0;4590;0;0;0;1530;0;0;0;1873.24306940463;0;0;0;0;73;231;5900381.95241904;12432.4973700127;1984.05550530708;9135.75590775058;11812.9938789136;35365.3026619839;2861.40821788074;38226.7115196335;7636.17812756919;5006
