"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"4106555";"14029";"Sul";0;41;"PR";0;"CORUMBATAI DO SUL (PR)";0;0;0;9939;0;0;0;3220;0;0;0;8555.79206583599;0;0;0;0;99;136;2307973.50626182;13419.480332475;1902.21244572314;12850.0135508476;13822.4473212027;41994.1577790931;2248.79593071031;44242.9495809587;11591.0296979941;"3817"
2014;"4106571";"14036";"Sul";0;41;"PR";0;"CRUZEIRO DO IGUACU (PR)";0;0;0;9750;0;0;0;3600;0;0;0;8549.18591425538;0;0;0;0;113;271;5975554.13123044;31509.4520286141;6523.7101119586;15366.94904537;16006.0942107939;69406.2020936609;3552.30854829288;72958.5114677227;16657.1965105788;"4380"
2014;"4106605";"14077";"Sul";0;41;"PR";0;"CRUZEIRO DO OESTE (PR)";0;0;0;9221;0;0;0;3374;0;0;0;8132.17259572945;0;0;0;0;622;178;3574661.58521164;67205.205798481;107188.690509432;203965.755820245;63158.2443094422;441517.929468357;40599.3927381897;482117.27266041;22796.2188552332;"21149"
2014;"4106704";"14078";"Sul";0;41;"PR";0;"CRUZEIRO DO SUL (PR)";0;0;0;5298;0;0;0;2200;0;0;0;4670.54916749043;0;0;0;0;114;68;1962189.66289273;74049.3852782286;3796.64284488433;15307.9643694447;15938.125168719;109092.087933595;2978.74430114757;112070.884258186;24122.0074159456;"4646"
2014;"4106803";"14079";"Sul";0;41;"PR";0;"CRUZ MACHADO (PR)";0;0;0;2806;0;0;0;1200;0;0;0;2549.14874116743;0;0;0;0;747;79.386;15728393.9601682;138287.561959621;14314.9772099844;51142.752857015;56287.9953040196;260033.320361398;8831.28510212633;268864.588948146;14335.6214336738;"18755"
2014;"4106852";"14080";"Sul";0;41;"PR";0;"CRUZMALTINA (PR)";0;0;0;33000;0;0;0;10000;0;0;0;28145.5088091838;0;0;0;0;105;126;2688292.46862958;27088.1777333285;2483.60250518462;26109.4763766613;11661.2283162275;67342.4898860156;5489.32550361846;72831.8219957856;23004.3621761593;"3166"
2014;"4106902";"14081";"Sul";0;41;"PR";0;"CURITIBA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52050;1;16201.462886101;6773.70835776148;12267356.7618205;36224363.9812751;6118245.17216452;54616739.6979371;12434376.7891572;67051116.4870944;35963.6001857027;"1864416"
2014;"4107009";"14082";"Sul";0;41;"PR";0;"CURIUVA (PR)";0;0;0;19950;0;0;0;7000;0;0;0;17846.5184950147;0;0;0;0;372;239;4209367.28465034;45438.8033977699;8398.91248117548;43694.5811959418;41351.0324073419;138883.354255298;6297.73678791651;145181.081133987;9862.84392912787;"14720"
2014;"4107108";"14083";"Sul";0;41;"PR";0;"DIAMANTE DO NORTE (PR)";0;0;0;328;0;0;0;210;0;0;0;284.064517966179;0;0;0;0;102;35;851272.763718163;12665.3633564801;103479.17124313;29087.0092747627;19348.2619030766;164579.79751976;4409.08511985046;168988.908238448;30719.6618340839;"5501"
2014;"4107124";"14053";"Sul";0;41;"PR";0;"DIAMANTE DO SUL (PR)";0;0;0;3784;0;0;0;1270;0;0;0;3124.70969762797;0;0;0;0;54;99;1223103.80396989;15800.0896314421;1390.12834826277;4855.6849139991;12044.8723115819;34090.7809856685;890.592635729773;34981.3727956294;9784.99869043987;"3575"
2014;"4107157";"14084";"Sul";0;41;"PR";0;"DIAMANTE D OESTE (PR)";0;0;0;18856;0;0;0;5475;0;0;0;16555.0158610057;0;0;0;0;110;240;4927739.05157312;32481.2086684322;3050.12624628289;19464.5136555164;17031.8561397835;72027.7047100149;3354.12069779882;75381.821278969;14380.353337564;"5242"
2014;"4107207";"14036";"Sul";1;41;"PR";0;"DOIS VIZINHOS (PR)";0;0;0;37800;0;0;0;15000;0;0;0;33146.3655557047;0;0;0;0;1381;368.419;44376254.6182424;130521.287584563;238347.884605997;413958.468881268;108826.520640054;891654.574596356;84600.7718712244;976254.603275528;25181.9809524333;"38768"
2014;"4107256";"14085";"Sul";0;41;"PR";0;"DOURADINA (PR)";0;0;0;2112;0;0;0;960;0;0;0;1862.93474573169;0;0;0;0;449;24;776211.811479154;22727.8204133055;61900.4247908048;109793.165770087;25667.4505167132;220088.894521668;136558.154052713;356647.048574381;43922.0475102411;"8120"
2014;"4107306";"14086";"Sul";0;41;"PR";0;"DOUTOR CAMARGO (PR)";0;0;0;30459;0;0;0;9462;0;0;0;26782.9900456833;0;0;0;0;245;364;7027474.2321915;24212.6355579421;8761.00390699812;41830.9858350521;19187.8067388731;93992.4072657969;7342.76308068407;101335.144747644;16788.4690001749;"6036"
2014;"4107405";"14087";"Sul";1;41;"PR";0;"ENEAS MARQUES (PR)";0;0;0;4250;0;0;0;1900;0;0;0;3728.3467983061;0;0;0;0;219;773;16169155.7660421;60225.7075612941;17879.3345529914;24693.0844470208;20579.4008270178;123377.560419082;8380.91071811832;131758.454621821;21220.5526109843;"6209"
2014;"4107504";"14088";"Sul";0;41;"PR";0;"ENGENHEIRO BELTRAO (PR)";0;0;0;68178;0;0;0;24500;0;0;0;58629.5952779032;0;0;0;0;617;353;6976817.79118309;69560.8603598524;25636.2942543212;114347.859554232;46468.8510675974;256013.890009072;20364.2962738637;276378.178025246;19323.0924655545;"14303"
2014;"4107520";"14089";"Sul";0;41;"PR";0;"ESPERANCA NOVA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;72;1503921.20850734;10764.6414237073;1059.73076041705;4720.53131034932;7799.54956057;24344.4530550437;779.791784112959;25124.2431876187;13071.9306978192;"1922"
2014;"4107538";"14090";"Sul";0;41;"PR";0;"ENTRE RIOS DO OESTE (PR)";0;0;0;16983;0;0;0;4950;0;0;0;15604.5558023456;0;0;0;0;155;679;13310756.2484729;41688.3920531846;23435.9007704731;58369.1642672167;16907.0494210469;140400.539542679;12649.896704092;153050.411473703;35969.5374644358;"4255"
2014;"4107546";"14091";"Sul";0;41;"PR";0;"ESPIGAO ALTO DO IGUACU (PR)";0;0;0;24537;0;0;0;8250;0;0;0;21370.9003632695;0;0;0;0;102;277;4691679.05892866;33311.4780567726;6216.13430051704;14757.2095121693;16095.6571108481;70380.4773287691;3425.12113768036;73805.5935118358;16076.1441906168;"4591"
2014;"4107553";"14056";"Sul";0;41;"PR";0;"FAROL (PR)";0;0;0;77000;0;0;0;23300;0;0;0;66248.9653571879;0;0;0;0;112;223;4590632.61952047;49516.6899338955;4361.62817843326;28094.69098815;13105.7872246698;95078.7888932281;5553.4093027951;100632.167642572;29407.4241418012;"3422"
2014;"4107603";"14080";"Sul";0;41;"PR";0;"FAXINAL (PR)";0;0;0;46200;0;0;0;14000;0;0;0;39404.0426404364;0;0;0;0;515;100;2107237.5309801;57387.3249885487;25934.7766981121;117636.154080375;49240.9491669209;250199.237964714;19948.8354009592;270147.999046468;15812.9303385769;"17084"
2014;"4107652";"14092";"Sul";0;41;"PR";0;"FAZENDA RIO GRANDE (PR)";0;0;0;2973;0;0;0;1020;0;0;0;2700.26445857385;0;0;0;0;1597;20;389996.289045126;11980.9165065921;314889.977317826;492311.307741342;249047.290282846;1068229.5744255;241973.340593435;1310202.99759583;14453.7394239351;"90648"
2014;"4107702";"14093";"Sul";0;41;"PR";0;"FENIX (PR)";0;0;0;38945;0;0;0;13300;0;0;0;33522.0904268518;0;0;0;0;135;154;2604105.88594708;35232.398298003;4259.37073234807;32010.5286260033;17330.3385835744;88832.6725737624;6014.45014429895;94847.0781265382;19309.2608356826;"4912"
2014;"4107736";"14094";"Sul";0;41;"PR";0;"FERNANDES PINHEIRO (PR)";0;0;0;48363;0;0;0;15420;0;0;0;43095.2298361016;0;0;0;0;154;167;2991284.43664315;48264.9067862649;12114.7158491679;23540.8229729521;20575.8417628538;104496.27085586;4788.02223220366;109284.32694459;18271.9133683585;"5981"
2014;"4107751";"14082";"Sul";0;41;"PR";0;"FIGUEIRA (PR)";0;0;0;3272;0;0;0;1200;0;0;0;2774.5836638557;0;0;0;0;195;35;712921.691868784;14297.6195467064;20408.3593049064;25909.1283146003;24258.0611077483;84873.1930470298;3853.07754629957;88726.2309564199;10670.6276290258;"8315"
2014;"4107801";"14095";"Sul";0;41;"PR";0;"FLORAI (PR)";0;0;0;27473;0;0;0;9900;0;0;0;24183.4693987137;0;0;0;0;187;79;1876343.21856409;45612.3057113452;15979.0667931398;36621.7380369209;16362.6116962205;114575.689206868;7015.1400765022;121590.844147212;23669.626413395;"5137"
2014;"4107850";"14096";"Sul";1;41;"PR";0;"FLOR DA SERRA DO SUL (PR)";0;0;0;13115;0;0;0;4300;0;0;0;11526.0829702672;0;0;0;0;147;688;10968997.7104359;38534.0537657176;3273.16313594741;19066.9719687743;15326.9570552389;76201.149228754;4094.5910161661;80295.7410706891;16686.5608543546;"4812"
2014;"4107900";"14097";"Sul";0;41;"PR";0;"FLORESTA (PR)";0;0;0;42370;0;0;0;12550;0;0;0;37236.3991530491;0;0;0;0;320;262;6483276.55014047;32273.9736933485;9009.48604101325;43959.223628261;20780.6076887842;106023.282793717;8307.45031254195;114330.766137017;17872.5549899318;"6397"
2014;"4108007";"14098";"Sul";0;41;"PR";0;"FLORESTOPOLIS (PR)";0;0;0;9360;0;0;0;6000;0;0;0;7923.25305199269;0;0;0;0;331;43;395646.654357363;25228.3148480818;37759.5815851649;50589.0912930442;32656.1147892183;146233.110773199;12558.1537740163;158791.239774146;14095.9832850872;"11265"
2014;"4108106";"14099";"Sul";0;41;"PR";0;"FLORIDA (PR)";0;0;0;5162;0;0;0;2065;0;0;0;4529.34267745492;0;0;0;0;100;30;990317.052083654;8235.99074512556;3424.80569394239;11505.0093467251;10701.0324416755;33866.8324470859;1600.84228792261;35467.6763865464;13323.6911345562;"2662"
2014;"4108205";"14100";"Sul";0;41;"PR";0;"FORMOSA DO OESTE (PR)";0;0;0;53204;0;0;0;13800;0;0;0;45027.5291734297;0;0;0;0;289;629;14388772.7125997;68808.2875717895;7409.66688081669;64443.495872518;20762.2508450796;161423.708602124;12104.6992718338;173528.407873958;23510.1456565496;"7381"
2014;"4108304";"14101";"Sul";0;41;"PR";0;"FOZ DO IGUACU (PR)";0;0;0;41749;0;0;0;11850;0;0;0;37865.6350911021;0;0;0;0;5842;26;632762.499951266;43733.4996864411;3289785.86486212;3009358.85911001;834476.681128292;7177354.954333;434759.340940026;7612114.87331128;28872.3754099088;"263647"
2014;"4108320";"14102";"Sul";0;41;"PR";0;"FRANCISCO ALVES (PR)";0;0;0;38950;0;0;0;16250;0;0;0;34323.0863060007;0;0;0;0;218;235;5631222.56770945;43683.7388496601;3986.19397795568;32883.0443537016;20028.4890736424;100581.465429191;5643.81779025152;106225.265878295;16474.1483079696;"6448"
2014;"4108403";"14103";"Sul";1;41;"PR";0;"FRANCISCO BELTRAO (PR)";0;0;0;38440;0;0;0;15200;0;0;0;33744.2222737498;0;0;0;0;2625;2.886;57767167.2097299;123147.418613393;426087.032875687;1010116.91050878;250120.789914695;1809471.98675877;192553.133503374;2002025.61572351;23419.3358453847;"85486"
2014;"4108452";"14051";"Sul";0;41;"PR";0;"FOZ DO JORDAO (PR)";0;0;0;24868;0;0;0;7430;0;0;0;21505.5007017244;0;0;0;0;108;65;1298517.26871493;24169.3570073996;5719.72247191272;16488.5414607258;18178.8657233457;64556.4858376149;3699.88749729684;68256.3766379875;12934.6961564215;"5277"
2014;"4108502";"14104";"Sul";0;41;"PR";0;"GENERAL CARNEIRO (PR)";0;0;0;2350;0;0;0;1000;0;0;0;1952.1177920699;0;0;0;0;516;187;3295460.16921614;88225.4846666097;16408.9538495584;62839.0433227566;42041.4991128576;209515.005724851;11246.3372238969;220761.318175679;15724.862080318;"14039"
2014;"4108551";"14105";"Sul";0;41;"PR";0;"GODOY MOREIRA (PR)";0;0;0;9975;0;0;0;3500;0;0;0;8796.91659852821;0;0;0;0;75;112;1618986.00066186;12605.8832191862;1369.98784363139;7105.13237640904;11751.3940276134;32832.3999441468;901.354882423532;33733.7515234945;10287.8176603084;"3279"
2014;"4108601";"14106";"Sul";0;41;"PR";0;"GOIOERE (PR)";0;0;0;98932;0;0;0;29047;0;0;0;87609.9564930865;0;0;0;0;791;200;4158090.52600851;80127.9200474732;63729.1892174858;281320.487753384;81368.6131181378;506546.243167238;52434.1233679924;558980.341762162;18806.9538425615;"29722"
2014;"4108650";"14051";"Sul";0;41;"PR";0;"GOIOXIM (PR)";0;0;0;53562;0;0;0;17460;0;0;0;46319.8575763863;0;0;0;0;167;433;7431158.32693092;63744.259500779;3970.23681881272;25212.1215190198;20811.342809013;113737.946609552;5262.62054828881;119000.572112455;15755.4072736888;"7553"
2014;"4108700";"14107";"Sul";0;41;"PR";0;"GRANDES RIOS (PR)";0;0;0;10800;0;0;0;3600;0;0;0;9211.45261021141;0;0;0;0;135;360;3993832.29943232;24929.3864890592;4027.61950297979;22347.2482784361;19885.721880296;71189.9703703885;2674.84068421588;73864.8176607559;11496.4708958071;"6425"
2014;"4108809";"14108";"Sul";0;41;"PR";0;"GUAIRA (PR)";0;0;0;90228;0;0;0;33500;0;0;0;89171.4855729529;0;0;0;0;1346;630;13986040.779003;80068.1591487371;64918.428625027;322421.898465563;96833.3827530378;564241.811188538;51672.4753791956;615914.303083113;19013.2226679766;"32394"
2014;"4108908";"14109";"Sul";0;41;"PR";0;"GUAIRACA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;38;965215.203749893;70376.2493917575;9201.19655988252;27428.7413626878;21852.1997943642;128858.354077934;4537.62761730595;133396.03702176;20522.4640580824;"6500"
2014;"4108957";"14110";"Sul";0;41;"PR";0;"GUAMIRANGA (PR)";0;0;0;18127;0;0;0;6155;0;0;0;16161.9498419595;0;0;0;0;231;268;5890547.03149087;85924.1491866099;7977.54818606477;24403.0165888058;25048.4128251628;143353.076414737;4976.12083769623;148329.242669726;17626.7648626858;"8415"
2014;"4109005";"14111";"Sul";0;41;"PR";0;"GUAPIRAMA (PR)";0;0;0;17450;0;0;0;8800;0;0;0;14928.2510342808;0;0;0;0;153;69;2240239.89091379;27808.0996172043;6331.8583865993;16865.5793044996;13632.9746361813;64638.5177248671;4209.10369920227;68847.6189467625;17390.1572861368;"3959"
2014;"4109104";"14112";"Sul";0;41;"PR";0;"GUAPOREMA (PR)";0;0;0;195;0;0;0;122;0;0;0;171.759941095829;0;0;0;0;63;21;601872.581075571;20631.0113862413;1689.94193159712;6451.94170695582;9985.68531776929;38758.5803425636;1038.25168432165;39796.8361557299;17378.5304593549;"2290"
2014;"4109203";"14113";"Sul";0;41;"PR";0;"GUARACI (PR)";0;0;0;3200;0;0;0;850;0;0;0;2709.34791699719;0;0;0;0;161;30;486218.660580784;27459.0057946165;6782.16340601571;16873.9113131806;17946.6677529767;69061.7490925585;4750.90226647222;73812.6538363375;13658.8955234457;"5404"
2014;"4109302";"14053";"Sul";0;41;"PR";0;"GUARANIACU (PR)";0;0;0;52145;0;0;0;15810;0;0;0;43059.7217713558;0;0;0;0;531;508;8341672.01919426;86989.6388596673;12242.2641208105;80839.840230247;43149.2764137204;223221.036139824;15499.9308766877;238720.967016512;16833.8615192232;"14181"
2014;"4109401";"14051";"Sul";0;41;"PR";0;"GUARAPUAVA (PR)";0;0;0;221383;0;0;0;62740;0;0;0;191459.485109205;0;0;0;0;5732;368;4837941.34411878;214370.774867283;695696.382837652;1867322.8819191;479260.85529385;3256651.06007168;400371.679502325;3657022.65699711;20664.2981325181;"176973"
2014;"4109500";"14114";"Sul";0;41;"PR";0;"GUARAQUECABA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;3;103868.24054047;14554.8218008079;4287.02077978871;13198.702746651;25578.2592126856;57618.8045399332;1747.51041377739;59366.3133021727;7431.93704356387;"7988"
2014;"4109609";"14115";"Sul";0;41;"PR";0;"GUARATUBA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;518;64;1822291.59549696;21440.6860970292;43114.6271486801;256667.155823499;114040.673505734;435263.059998047;32024.0299482961;467287.122977101;13440.5374406382;"34767"
2014;"4109658";"14116";"Sul";1;41;"PR";0;"HONORIO SERPA (PR)";0;0;0;62714;0;0;0;19550;0;0;0;52954.0853012127;0;0;0;0;166;607;10028835.5025289;55409.6331321723;16417.7070004027;27354.8267841902;18279.5021849868;117461.669101752;9333.34436456312;126795.005208626;21733.8010426608;"5834"
2014;"4109708";"14117";"Sul";0;41;"PR";0;"IBAITI (PR)";0;0;0;29748;0;0;0;12000;0;0;0;25222.2867347644;0;0;0;0;775;505;8375761.90834946;80138.4816323127;37502.7426694003;191398.295630189;76809.0803279596;385848.550713725;26022.167825834;411870.759828006;13519.9186095687;"30464"
2014;"4109757";"14061";"Sul";0;41;"PR";0;"IBEMA (PR)";0;0;0;17958;0;0;0;5575;0;0;0;15125.6098127515;0;0;0;0;184;92;1572974.99718724;25927.3447775839;17540.0013193639;27021.5051485012;19536.8344999451;90025.6609723256;6511.69682530927;96537.4271622265;15253.1828574625;"6329"
2014;"4109807";"14118";"Sul";0;41;"PR";0;"IBIPORA (PR)";0;0;0;40099;0;0;0;16570;0;0;0;33708.714209004;0;0;0;0;1324;162;3772851.66528185;46210.4597062114;270261.129392286;1047116.31397388;158195.695209155;1521783.99465062;273708.384440837;1795492.54424525;34660.6771671487;"51802"
2014;"4109906";"14119";"Sul";0;41;"PR";0;"ICARAIMA (PR)";0;0;0;843;0;0;0;496;0;0;0;600.334024887826;0;0;0;0;211;134;2009767.94279909;41709.9611380953;18612.3201016178;47593.2676127539;25581.6531230601;133497.193717838;7682.76105831432;141179.982852296;16184.7906110494;"8723"
2014;"4110003";"14014";"Sul";0;41;"PR";0;"IGUARACU (PR)";0;0;0;26481;0;0;0;9700;0;0;0;22960.5055873535;0;0;0;1238.65342136415;104;65;1153375.65933664;33209.5451378838;6057.01027585702;32351.7198397628;16459.3257553606;88077.5894480988;5649.74763706407;93727.335433625;22100.293816974;"4241"
2014;"4110052";"14012";"Sul";0;41;"PR";0;"IGUATU (PR)";0;0;0;19381;0;0;0;5280;0;0;0;16262.6936535637;0;0;0;0;59;102;2300578.96829389;28435.3784828515;1965.53075708538;10346.7280170285;8872.46619954195;49620.1009792005;1868.5152922794;51488.6179230178;22386.3566957933;"2300"
2014;"4110078";"14120";"Sul";0;41;"PR";0;"IMBAU (PR)";0;0;0;5360;0;0;0;2080;0;0;0;4810.10411963079;0;0;0;0;284;48;397251.95744914;14230.2037698263;14663.2452636246;40721.5569962941;34734.7899301937;104349.77944456;7534.86253672765;111884.673360507;9136.42324363465;"12246"
2014;"4110102";"14110";"Sul";0;41;"PR";0;"IMBITUVA (PR)";0;0;0;83058;0;0;0;25750;0;0;0;73923.6619559602;0;0;0;0;935;913;15197712.8193318;155099.887424692;104084.542458598;150686.565284371;85480.0506466035;495351.12839116;35537.8089432641;530888.920819045;17285.482814342;"30713"
2014;"4110201";"14121";"Sul";0;41;"PR";0;"INACIO MARTINS (PR)";0;0;0;10350;0;0;0;3650;0;0;0;8573.13321373509;0;0;0;0;356;155;1514574.0738463;32322.1407960606;5291.90974709039;29397.1763491618;33478.0108804302;100489.227037747;4964.17939294533;105453.419642995;9337.11812865354;"11294"
2014;"4110300";"14122";"Sul";0;41;"PR";0;"INAJA (PR)";0;0;0;18;0;0;0;10;0;0;0;15.6896100039459;0;0;0;0;55;15;745088.860606453;10371.9057122401;2357.97084326934;7198.22048410035;10792.5028679985;30720.5949529946;998.776625551718;31719.3790104669;10199.1548484072;"3110"
2014;"4110409";"14123";"Sul";0;41;"PR";0;"INDIANOPOLIS (PR)";0;0;0;2273;0;0;0;1010;0;0;0;2056.99044841207;0;0;0;0;225;96;2132430.09003275;18174.5304363709;159511.805757801;73125.6388450227;15494.5055747021;266306.43932545;27103.6113549586;293410.075453477;65654.5273225858;"4469"
2014;"4110508";"14124";"Sul";0;41;"PR";0;"IPIRANGA (PR)";0;0;0;59320;0;0;0;19150;0;0;0;53790.5892451073;0;0;0;0;443;817;11321286.8211933;160041.86684525;21494.1050902479;74657.2420582289;45574.0395783145;301767.270087421;14092.3911901653;315859.59521607;21205.7465737543;"14895"
2014;"4110607";"14045";"Sul";0;41;"PR";0;"IPORA (PR)";0;0;0;35900;0;0;0;16150;0;0;0;31643.4660711162;0;0;0;0;461;273;5954594.07569166;50453.045858931;43192.191625926;90857.0451487452;41560.860296921;226063.167703592;15554.6215540857;241617.764484609;16128.2832419668;"14981"
2014;"4110656";"14100";"Sul";0;41;"PR";0;"IRACEMA DO OESTE (PR)";0;0;0;24904;0;0;0;6893;0;0;0;21092.6162279364;0;0;0;0;84;114;1861436.04115335;22166.0002521326;2073.656943081;15898.9424321565;9841.58037872778;49980.177528791;2993.74769715608;52973.9285290229;20880.5422468199;"2537"
2014;"4110706";"14125";"Sul";0;41;"PR";0;"IRATI (PR)";0;0;0;76973;0;0;0;24550;0;0;0;68576.8080204049;0;0;0;0;1895;79.047;21231900.0471005;188580.028789007;183568.849930641;484506.882840906;164346.848099649;1021003.02254468;122736.846292658;1143739.53852976;19274.6693744686;"59339"
2014;"4110805";"14126";"Sul";0;41;"PR";0;"IRETAMA (PR)";0;0;0;34580;0;0;0;12000;0;0;0;32076.1689996461;0;0;0;0;247;300;5846355.61814993;58181.8138083906;8389.52348824154;61097.1497893606;30878.9196333134;158547.390203927;9384.60810082865;167932.006562445;15650.6997711361;"10730"
2014;"4110904";"14127";"Sul";0;41;"PR";0;"ITAGUAJE (PR)";0;0;0;615;0;0;0;410;0;0;0;542.530198557499;0;0;0;0;120;44;891842.74256644;18667.9851863739;2125.984269751;15588.7175539311;15447.8578868536;51830.5358134511;2332.28777746183;54162.8293712956;11650.4272583932;"4649"
2014;"4110953";"14128";"Sul";0;41;"PR";0;"ITAIPULANDIA (PR)";0;0;0;29697;0;0;0;10700;0;0;0;26100.9048949854;0;0;0;0;294;320;6318030.93511828;54996.0219817104;56022.1472490369;70446.4645253699;34497.1171117023;215961.783898577;15472.0529170175;231433.803784837;23014.5026188355;"10056"
2014;"4111001";"14129";"Sul";0;41;"PR";0;"ITAMBARACA (PR)";0;0;0;19469;0;0;0;11520;0;0;0;13858.0544782221;0;0;0;0;201;180;3888764.60472242;24466.3448093954;6689.0942910102;28487.5918534067;20498.6406239449;80141.6691004503;5016.54222768008;85158.248487733;12397.4673945074;"6869"
2014;"4111100";"14130";"Sul";0;41;"PR";0;"ITAMBE (PR)";0;0;0;50938;0;0;0;16434;0;0;0;44796.3138681084;0;0;0;0;226;142;3717087.13317139;40426.4602051883;7020.90229221838;45500.3975035696;19596.8926755023;112544.62790341;6737.75685509086;119282.407054263;19291.9940069888;"6183"
2014;"4111209";"14131";"Sul";1;41;"PR";0;"ITAPEJARA D OESTE (PR)";0;0;0;41040;0;0;0;13500;0;0;0;36144.7326043535;0;0;0;0;396;1038;22070531.9067384;66118.7333364657;62265.1834503281;98415.8863641726;31976.539976121;258776.334869398;26613.0302808932;285389.38166567;25177.7117269743;"11335"
2014;"4111258";"14132";"Sul";0;41;"PR";0;"ITAPERUCU (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;804;150;1310381.20679241;15252.167161657;104252.75159322;143613.771671487;67698.5119100735;330817.243624885;26499.5696274962;357316.82976776;13549.6132609235;"26371"
2014;"4111308";"14133";"Sul";0;41;"PR";0;"ITAUNA DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;32;580253.652751207;9198.19901860282;2133.24277880019;23032.0089205241;11504.7285852829;45868.1867351306;3532.34723552312;49400.5372737295;14482.7156563056;"3411"
2014;"4111407";"14134";"Sul";0;41;"PR";0;"IVAI (PR)";0;0;0;29900;0;0;0;10300;0;0;0;27159.540685778;0;0;0;0;402;985;13466022.4540213;71737.0257827787;15459.5012290144;52161.4544615028;34878.5232732088;174236.504746505;9393.88148610993;183630.369717236;13561.0666762264;"13541"
2014;"4111506";"14020";"Sul";0;41;"PR";0;"IVAIPORA (PR)";0;0;0;49980;0;0;0;14700;0;0;0;44030.8260537053;0;0;0;0;1050;564;10704863.1507926;45683.4209331104;29235.9119313897;291796.027468544;87672.797509997;454388.199131489;41529.671003771;495917.853619881;15163.3639690346;"32705"
2014;"4111555";"14135";"Sul";0;41;"PR";0;"IVATE (PR)";0;0;0;120;0;0;0;70;0;0;0;105.698425289741;0;0;0;0;291;26;415145.941143262;34061.4001265138;39034.5853556014;39123.793175008;23537.7180817092;135757.488481143;8794.6374762329;144552.175503513;18164.3817360052;"7958"
2014;"4111605";"14136";"Sul";0;41;"PR";0;"IVATUBA (PR)";0;0;0;27541;0;0;0;8580;0;0;0;24211.5455429313;0;0;0;0;78;88;2422052.31377756;20341.5711124264;2665.06605718342;26187.6684383072;12215.352310809;61409.6620475708;3612.97118671971;65022.6324085216;20447.3686299899;"3180"
2014;"4111704";"14137";"Sul";0;41;"PR";0;"JABOTI (PR)";0;0;0;4214;0;0;0;1700;0;0;0;3573.10223616179;0;0;0;0;112;320;6112359.29754844;20122.4533221871;3950.62480630779;15194.4376545319;15900.3875278147;55167.9057881484;2261.12300955972;57429.0263204013;11116.7327875748;"5166"
2014;"4111803";"14138";"Sul";0;41;"PR";0;"JACAREZINHO (PR)";0;0;0;8329;0;0;0;4200;0;0;0;5929.02104359641;0;0;0;0;865;106;2288622.46151739;93271.3458207735;154510.453549912;307865.243457691;114056.445692633;669703.405944114;65946.7008916171;735650.139866489;18285.199990725;"40232"
2014;"4111902";"14139";"Sul";0;41;"PR";0;"JAGUAPITA (PR)";0;0;0;9048;0;0;0;5800;0;0;0;8966.19923278131;0;0;0;0;461;45;818375.846446142;52809.3940662184;192123.320766161;157343.006193888;41903.8516869862;444179.630517079;45324.8307676255;489504.436511636;37484.0637758062;"13059"
2014;"4112009";"14140";"Sul";0;41;"PR";0;"JAGUARIAIVA (PR)";0;0;0;45370;0;0;0;14650;0;0;0;39121.6296603654;0;0;0;0;1011;69;1064091.05167556;109465.748382373;417765.841767857;229776.237776368;98631.4946363847;855639.487716772;126994.51098636;982633.668395553;28660.747344024;"34285"
2014;"4112108";"14141";"Sul";0;41;"PR";0;"JANDAIA DO SUL (PR)";0;0;0;11375;0;0;0;3500;0;0;0;9796.09702509529;0;0;0;0;778;184;3191468.26151808;23780.849232944;72966.9673417459;303974.137599818;59222.1257862364;459944.055187676;64356.0799717276;524300.19296323;24811.8960831981;"21131"
2014;"4112207";"14142";"Sul";0;41;"PR";0;"JANIOPOLIS (PR)";0;0;0;65385;0;0;0;21150;0;0;0;58025.1324082775;0;0;0;0;196;304;5883802.47277696;48807.3874386856;4573.98126945404;33601.6780380192;19939.6858810201;106922.710331417;5291.79083636194;112214.485478169;18023.5303266171;"6226"
2014;"4112306";"14143";"Sul";0;41;"PR";0;"JAPIRA (PR)";0;0;0;10412;0;0;0;4200;0;0;0;8828.2958185361;0;0;0;0;85;220;4433939.64212673;26463.6817090346;4391.87774652087;10841.0828551844;15966.0774475944;57662.7189325653;1656.97310636515;59319.6903873926;11711.6827989244;"5065"
2014;"4112405";"14144";"Sul";0;41;"PR";0;"JAPURA (PR)";0;0;0;21509;0;0;0;8735;0;0;0;18266.8348893309;0;0;0;0;331;280;7730504.28556795;28600.8543222563;12133.0231467357;50284.423839836;27022.8841826436;118041.193749161;10392.211370661;128433.413377511;14121.3178763989;"9095"
