"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"4125753";"14195";0;0;41;"PR";"SAO PEDRO DO IGUACU (PR)";0;0;0;44988;0;0;0;13260;0;0;0;41314.8719851275;0;0;0;0;231;556;10126756.100936;51984.9273562726;5704.0246042193;40305.5973589453;19579.4483064847;117573.997625922;7927.93929077019;125501.936916692;19487.8746590433;"6440"
2014;"4125803";"14264";0;0;41;"PR";"SAO PEDRO DO IVAI (PR)";0;0;0;27760;0;0;0;8000;0;0;0;24480.7462198411;0;0;0;0;402;256;6971430.35070376;40289.9044458655;44203.059986177;70505.2601002062;30398.1594293414;185396.38396159;15237.8945711671;200634.277706988;18693.2124277224;"10733"
2014;"4125902";"14265";0;0;41;"PR";"SAO PEDRO DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;87;2304859.43246824;9761.90688758985;13112.0085679208;13206.4947024404;10606.7073321007;46687.1183158207;2860.17213796512;49547.2896280169;19898.5130412939;"2490"
2014;"4126009";"14266";0;0;41;"PR";"SAO SEBASTIAO DA AMOREIRA (PR)";0;0;0;27379;0;0;0;14260;0;0;0;22859.7617757492;0;0;0;0;261;80;1863599.09336539;31096.1720115001;6315.95820551372;56126.1222945331;25489.8490860823;119028.101597629;10291.6905166726;129319.792114302;14473.3927248874;"8935"
2014;"4126108";"14267";0;0;41;"PR";"SAO TOME (PR)";0;0;0;4000;0;0;0;1600;0;0;0;3402.16806401354;0;0;0;0;205;139;3393038.94882509;31027.3920643186;27577.3343559594;30045.4776406764;19245.5593675287;107895.763428483;8566.64762442082;116462.410227135;20700.7475738641;"5626"
2014;"4126207";"14268";0;0;41;"PR";"SAPOPEMA (PR)";0;0;0;6851;0;0;0;2635;0;0;0;6128.85712890983;0;0;0;0;153;120;1517285.1476204;22843.5081655541;7044.95116127864;14496.9552160376;21318.5300966142;65703.9446394845;2903.13607053856;68607.0807100231;9928.66597193916;"6910"
2014;"4126256";"14164";0;0;41;"PR";"SARANDI (PR)";0;0;0;19845;0;0;0;6300;0;0;0;17452.6267070209;0;0;0;2539.47072910128;1390;51;1088829.52038393;45665.9534425623;193187.229917453;446683.851647116;234301.106437664;919838.141444796;90537.0547269458;1010375.19617174;11303.2492197638;"89388"
2014;"4126272";"14065";0;1;41;"PR";"SAUDADE DO IGUACU (PR)";0;0;0;6456;0;0;0;2900;0;0;0;5746.52610618209;0;0;1149.14832513588;0;128;424;6648332.93195063;19765.4048673273;397270.832049975;18186.516472645;23421.9882152443;458644.740779423;5133.40092029631;463778.141699719;86963.8335800556;"5333"
2014;"4126306";"14269";0;0;41;"PR";"SENGES (PR)";0;0;0;22910;0;0;0;12500;0;0;0;19736.7036160164;0;0;0;1237.82765241658;663;75;700435.569920064;61743.1224124431;82019.1233415872;77121.7709522624;56330.250726836;277214.267433129;23952.9972854452;301167.265544343;15662.1366710601;"19229"
2014;"4126355";"14175";0;0;41;"PR";"SERRANOPOLIS DO IGUACU (PR)";0;0;0;53941;0;0;0;13430;0;0;0;47381.7964429691;0;0;0;0;194;916;21165736.5983755;70596.0013725485;8045.27280053128;50875.2689537472;18381.931391013;147898.47451784;9422.87753693511;157321.352054775;33767.1951658714;"4659"
2014;"4126405";"14270";0;0;41;"PR";"SERTANEJA (PR)";0;0;0;65658;0;0;0;35300;0;0;0;54934.2792375002;0;0;0;4344.39520626729;252;129;3798938.45778552;56160.6204438559;10564.3660293138;71207.1166368159;20309.5345803363;158241.638516091;13638.5650919564;171880.202782278;29783.43803208;"5771"
2014;"4126504";"14271";0;0;41;"PR";"SERTANOPOLIS (PR)";0;0;0;64524;0;0;0;28300;0;0;0;54528.8266842403;0;0;0;47948.5547024422;702;197;3366781.96534132;67297.5341987406;100615.781083576;178968.239264166;51057.7638911615;397939.318437644;39944.3539978318;437883.672435476;26839.3322609764;"16315"
2014;"4126603";"14272";0;0;41;"PR";"SIQUEIRA CAMPOS (PR)";0;0;0;4363;0;0;0;2200;0;0;0;3732.47564304398;0;0;0;0;527;313;4954815.23088364;46623.7983529206;59763.3710883115;123965.838217335;55546.5010321573;285899.508690725;32834.8144925495;318734.323183274;16032.1059326426;"19881"
2014;"4126652";"14065";0;1;41;"PR";"SULINA (PR)";0;0;0;9504;0;0;0;4020;0;0;0;8385.68366263531;0;0;0;0;105;550;7801478.04485479;31267.5496215732;1635.85902014458;13007.9402105336;12079.6693892638;57991.0182415152;2454.02924186508;60445.0474833803;18157.1149692665;"3329"
2014;"4126678";"14158";0;0;41;"PR";"TAMARANA (PR)";0;0;0;41040;0;0;0;17100;0;0;0;35121.6048783068;0;0;0;0;381;141;2526481.40007184;54250.2997728366;24683.456806861;60327.9195900872;38641.7166953336;177903.392039349;14202.1788232834;192105.570862633;14211.0954763793;"13518"
2014;"4126702";"14273";0;0;41;"PR";"TAMBOARA (PR)";0;0;0;956;0;0;0;390;0;0;0;841.458557580047;0;0;0;0;126;103;2455132.70039435;23111.5610236268;9712.51599529743;18266.8538820167;16239.5622138042;67330.4922889762;5463.82080390362;72794.3130928798;14694.0464453692;"4954"
2014;"4126801";"14274";0;0;41;"PR";"TAPEJARA (PR)";0;0;0;86;0;0;0;48;0;0;0;73.493436334273;0;0;0;0;559;50;1200751.59282008;48086.1178998873;95867.6319307754;103769.685016577;45497.8582640558;293221.293937064;23344.4220864606;316565.716023525;20329.1598051444;"15572"
2014;"4126900";"14275";0;0;41;"PR";"TAPIRA (PR)";0;0;0;546;0;0;0;260;0;0;0;480.597527489291;0;0;0;0;200;181;4348636.87581549;25046.2641743612;6403.08013255879;24659.6664034814;19093.5476908141;75202.5592269845;5153.59344837139;80356.1526753559;13670.6627309487;"5878"
2014;"4127007";"14094";0;0;41;"PR";"TEIXEIRA SOARES (PR)";0;0;0;102026;0;0;0;31600;0;0;0;90794.1215549399;0;0;0;921.690268526665;317;410;8015878.02716975;110665.201726026;12191.346381734;46831.7649592918;33600.9984301754;203289.311497228;8702.37266018233;211991.68415741;18725.524766641;"11321"
2014;"4127106";"14120";0;0;41;"PR";"TELEMACO BORBA (PR)";0;0;0;1170;0;0;0;450;0;0;0;1046.24925657892;0;0;0;0;1533;4;41260.6189652718;120104.717681486;1047634.17515089;527447.884636438;219605.186322553;1914791.96461714;177909.743028325;2092701.7068197;27882.6170070335;"75054"
2014;"4127205";"14276";0;0;41;"PR";"TERRA BOA (PR)";0;0;0;29900;0;0;0;11500;0;0;0;25431.2062785012;0;0;0;53186.2584985083;465;160;2790618.56088739;56718.5206798347;65579.2254522563;87543.3623563092;49399.0566700065;259240.164332638;18224.5332234535;277464.697556091;16640.5572662851;"16674"
2014;"4127304";"14277";0;0;41;"PR";"TERRA RICA (PR)";0;0;0;320;0;0;0;100;0;0;0;281.587211123451;0;0;0;0;502;137;2864742.91772837;48518.9595576004;39913.9574428715;80461.5414372902;49280.4101876187;218174.868625381;13645.3694280844;231820.237227696;14312.5411915891;"16197"
2014;"4127403";"14278";0;0;41;"PR";"TERRA ROXA (PR)";0;0;0;151583;0;0;0;50800;0;0;0;123926.449038536;0;0;0;25729.2097763047;619;934;22898188.3556864;130701.892336856;64535.676460136;163253.345866583;52131.1677338125;410622.082397388;36114.8480261408;446736.930423528;25584.8405911977;"17461"
2014;"4127502";"14279";0;0;41;"PR";"TIBAGI (PR)";0;0;0;321900;0;0;0;107300;0;0;0;279972.007061992;0;0;0;614.46293158113;455;248;3340663.14126018;286233.808036848;34591.617284294;152397.486701851;66859.6710400573;540082.583063049;29712.1948161279;569794.777879177;28092.2301966862;"20283"
2014;"4127601";"14280";0;0;41;"PR";"TIJUCAS DO SUL (PR)";0;0;0;8349;0;0;0;2830;0;0;0;7583.86201453892;0;0;0;0;530;280;3877942.61364531;40644.6919453469;22763.396191105;189124.938027902;45058.7052542765;297591.73141863;18534.4633021646;316126.194720795;20038.4230740818;"15776"
2014;"4127700";"14195";0;0;41;"PR";"TOLEDO (PR)";0;0;0;239800;0;0;0;69000;0;0;0;220268.91215224;0;0;0;15474.1008240063;3721;585.883;54794555.0687871;393559.873468398;967521.788643093;1578358.88933741;408036.341356846;3347476.89197997;342787.203003311;3690264.09498328;28322.3802600652;"130295"
2014;"4127809";"14281";0;0;41;"PR";"TOMAZINA (PR)";0;0;0;11156;0;0;0;4500;0;0;0;9459.18329448424;0;0;0;764.827199245139;156;509;10950719.2074314;42095.1658367606;11107.515554582;28905.5630639118;23432.546497008;105540.790952262;4206.776682308;109747.56763457;12620.4662988004;"8696"
2014;"4127858";"14061";0;0;41;"PR";"TRES BARRAS DO PARANA (PR)";0;0;0;56488;0;0;0;15200;0;0;0;48955.7120570492;0;0;0;0;389;429.019;22494748.7133285;85972.742386099;20146.5880712179;50628.5275406736;39003.3415617009;195751.199559691;10173.5031618197;205924.702721511;16862.4909286356;"12212"
2014;"4127882";"14039";0;0;41;"PR";"TUNAS DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;3;58046.1647433723;17127.6709365397;16330.2555915476;26686.578217978;22298.4412047896;82442.9459508549;5511.49327101614;87954.439221871;11971.4779675213;"7347"
2014;"4127908";"14282";0;0;41;"PR";"TUNEIRAS DO OESTE (PR)";0;0;0;32700;0;0;0;10230;0;0;0;27810.2466164679;0;0;0;921.690268526665;217;220;5590309.7626249;59597.4534625198;8192.30178741615;32035.8921192281;26625.6843642458;126451.330907641;5243.67162824878;131695.001710121;14842.2141676328;"8873"
2014;"4127957";"14024";0;0;41;"PR";"TUPASSI (PR)";0;0;0;84079;0;0;0;22720;0;0;0;71210.1851942251;0;0;0;748.757735525339;390;51.174;19518644.7423293;79678.2541732222;13566.4837205225;85150.9990621423;26371.2723834182;204767.010165074;18724.7386346029;223491.747973908;27083.3469849851;"8252"
2014;"4127965";"14051";0;0;41;"PR";"TURVO (PR)";0;0;0;35090;0;0;0;12670;0;0;0;29940.7305012143;0;0;0;0;519;586;12944402.2446313;48063.4885276479;97971.979402562;51596.4162787412;40305.159701403;237937.044736123;14844.8582798029;252781.903015926;18238.2302529869;"13860"
2014;"4128005";"14283";0;0;41;"PR";"UBIRATA (PR)";0;0;0;185540;0;0;0;55500;0;0;0;164227.27675604;0;0;0;57573.5771746736;851;1016;18419860.0322748;147470.883924865;70845.8633664751;245673.922562417;66581.1036659751;530571.773519732;48332.4522088698;578904.225728601;26414.6805796854;"21916"
2014;"4128104";"14135";0;0;41;"PR";"UMUARAMA (PR)";0;0;0;2760;0;0;0;1200;0;0;0;2434.36685745435;0;0;0;0;3227;191;4392748.50336071;79905.0970319661;444895.521822722;1252385.15879223;292697.578883977;2069883.35735667;210224.21490817;2280107.57309061;21246.0771291539;"107319"
2014;"4128203";"14284";0;0;41;"PR";"UNIAO DA VITORIA (PR)";0;0;0;11200;0;0;0;3500;0;0;0;10191.6403509842;0;0;0;0;1686;169;3010958.62129215;36345.1302125513;188466.177546898;472980.405153082;165462.950803041;863254.664541341;87115.0814204936;950369.745961834;17009.1557514146;"55874"
2014;"4128302";"14285";0;0;41;"PR";"UNIFLOR (PR)";0;0;0;2943;0;0;0;1549;0;0;0;2590.43718854623;0;0;0;0;75;20;528948.198638451;14510.3921283525;1880.64336081245;12567.1563070827;10196.2151109538;39154.4069072015;2135.13626699699;41289.5431741985;15997.4979560497;"2581"
2014;"4128401";"14286";0;0;41;"PR";"URAI (PR)";0;0;0;21386;0;0;0;12730;0;0;0;17856.4277223856;0;0;0;0;394;198;4305340.12532542;32769.6373752863;18468.3109517742;60913.9884564056;32784.8463877627;144936.783996998;9131.91041633614;154068.694413334;13155.8948844087;"11711"
2014;"4128500";"14287";0;0;41;"PR";"WENCESLAU BRAZ (PR)";0;0;0;32350;0;0;0;14500;0;0;0;27899.4296628062;0;0;0;0;562;286;4235134.92571346;47815.0113482465;19720.2559501186;142574.747067431;51533.8122575186;261643.827449083;23210.792852288;284854.620301371;14355.4233730367;"19843"
2014;"4128534";"14279";0;0;41;"PR";"VENTANIA (PR)";0;0;0;51300;0;0;0;18300;0;0;0;43238.9136329798;0;0;0;22067.0648745241;228;58;1131866.4839631;50794.6722529259;10623.5208136423;52551.5452350309;32896.0097519475;146865.748053547;7825.60009355919;154691.348972875;14147.7342250318;"10934"
2014;"4128559";"14064";0;0;41;"PR";"VERA CRUZ DO OESTE (PR)";0;0;0;63742;0;0;0;19840;0;0;0;55973.9223424985;0;0;0;0;310;702;15861826.1576122;69228.6592926252;7436.01056178226;48164.0845266106;26573.7121182233;151402.466499241;7641.98376191406;159044.450261155;17597.3096843257;"9038"
2014;"4128609";"14288";0;1;41;"PR";"VERE (PR)";0;0;0;36150;0;0;0;14000;0;0;0;31839.1733116917;0;0;0;1867.47647494335;271;238.217;33471628.4131421;57995.7854056496;13896.0885701785;61892.1092975027;23461.6532008722;157245.635648434;12447.4239385289;169693.060412732;21608.6887894135;"7853"
2014;"4128625";"14135";0;0;41;"PR";"ALTO PARAISO (PR)";0;0;0;105;0;0;0;50;0;0;0;69.3645915963925;0;0;0;0;76;30;553779.574611123;23456.6663821978;3036.87926082588;9706.21042361374;15036.4589714022;51236.2150380396;1647.28105622745;52883.496094267;16971.5997796789;"3116"
2014;"4128633";"14063";0;0;41;"PR";"DOUTOR ULYSSES (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;44;497146.606071564;22563.805359169;1289.94027916021;8248.10560135545;17977.1724836691;50079.0237233538;1213.75153298105;51292.7752563348;8810.16193244733;"5822"
2014;"4128658";"14154";0;0;41;"PR";"VIRMOND (PR)";0;0;0;23488;0;0;0;7705;0;0;0;20461.7287519882;0;0;0;0;145;456;7383518.64284563;37018.0088652526;6853.25302894359;19973.8388589229;12632.8173249493;76477.9180780684;4358.67770598357;80836.5957840519;19812.8890591198;"4080"
2014;"4128708";"14289";0;1;41;"PR";"VITORINO (PR)";0;0;0;62216;0;0;0;18800;0;0;0;55001.9922912014;0;0;0;0;286;435;8361154.48506669;64900.234457805;16729.2374193342;133864.446199583;21638.6121787668;237132.530255489;25678.6438147976;262811.173244517;38643.0222360398;"6801"
2014;"4128807";"14290";0;0;41;"PR";"XAMBRE (PR)";0;0;0;166;0;0;0;96;0;0;0;146.16110372097;0;0;0;0;194;82;1892757.08573889;20879.4959975633;2808.21971039732;14157.4213205558;17126.4306315804;54971.5676600969;2423.65250535955;57395.2201654564;9491.52040647132;"6047"
2014;"4200051";"14291";0;0;42;"SC";"ABDON BATISTA (SC)";0;0;0;9240;0;0;0;2800;0;0;0;7675.52236771986;0;0;0;0;104;819;10946469.6352733;18259.0751385306;4839.00438125806;13710.0188789902;11781.7814991152;48589.879897894;2938.47898149482;51528.3597051578;19496.165379277;"2643"
2014;"4200101";"14292";0;1;42;"SC";"ABELARDO LUZ (SC)";0;0;0;125400;0;0;0;38000;0;0;0;107003.965995859;0;0;0;1427.00306061743;546;759;14081906.6165378;129816.67132813;82473.1550562641;173464.646124671;59256.6470570899;445011.120391924;33891.7310323932;478902.850598549;27131.770076071;"17651"
2014;"4200200";"14293";0;0;42;"SC";"AGROLANDIA (SC)";0;0;0;150;0;0;0;100;0;0;0;123.865342136415;0;0;0;0;282;379;6473375.90250892;22826.5270529161;81365.7146691319;64803.5418686575;30338.4538571248;199334.238273599;14962.9044281658;214297.142701765;21186.076757423;"10115"
2014;"4200309";"14294";0;0;42;"SC";"AGRONOMICA (SC)";0;0;0;360;0;0;0;150;0;0;0;267.549139014657;0;0;0;0;194;329;5950240.15936942;37400.5678002099;21606.6243670446;28856.730391428;16869.8955987886;104733.81898324;5990.55404249399;110724.373025734;21134.6396096785;"5239"
2014;"4200408";"14295";0;1;42;"SC";"AGUA DOCE (SC)";0;0;0;55110;0;0;0;16700;0;0;0;45781.4562225666;0;0;0;0;286;342;6918803.90574788;87625.1291717292;30556.1133394027;60189.5636544587;23926.2093407858;202297.014680608;13265.5842510221;215562.599757399;30271.3931608922;"7121"
2014;"4200507";"14296";0;0;42;"SC";"AGUAS DE CHAPECO (SC)";0;0;0;1824;0;0;0;800;0;0;0;1581.34753460823;0;0;0;0;126;663;9817850.34731587;26797.6788237228;3991.09904550429;19909.1720668693;19463.5764077609;70161.5271696261;2463.36208251059;72624.8884263678;11444.1997214256;"6346"
2014;"4200556";"14297";0;0;42;"SC";"AGUAS FRIAS (SC)";0;0;0;1080;0;0;0;400;0;0;0;966.149668664039;0;0;0;0;75;477;7343783.76413403;13319.4912736888;10486.6496105816;18694.7425775822;9697.67610154054;52198.5587376242;5524.12423283826;57722.6829704625;23862.2122473487;"2419"
2014;"4200606";"14298";0;0;42;"SC";"AGUAS MORNAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;311;3964581.07774464;32330.1102921736;26732.9055074749;36579.3108541634;19200.6127637121;114842.940243293;5569.82476370397;120412.765006997;20002.1222711463;"6020"
2014;"4200705";"14299";0;0;42;"SC";"ALFREDO WAGNER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;148.601;30323544.8877955;55190.6301238167;8898.30038106687;48101.6621745565;28635.6637864724;140826.256465912;5908.15881690485;146734.414457048;14982.0746542838;"9794"
2014;"4200754";"14300";0;0;42;"SC";"ALTO BELA VISTA (SC)";0;0;0;405;0;0;0;150;0;0;0;350.951802719843;0;0;0;0;82;212;2486807.40530475;12153.7053557967;5856.58872035977;7818.74043091167;9634.27191020775;35463.3064172758;1743.96208460966;37207.2685018855;18631.5852911648;"1997"
2014;"4200804";"14301";0;0;42;"SC";"ANCHIETA (SC)";0;0;0;1530;0;0;0;850;0;0;0;1263.42648979144;0;0;0;0;284;1415;19571776.8634156;30207.4769928119;12136.5962489718;27176.0222082027;20022.2322223266;89542.328498082;4760.24749365194;94302.5751659649;15546.0913608572;"6066"
2014;"4200903";"14302";0;0;42;"SC";"ANGELINA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;968;13011279.1081808;31207.9423158614;14264.2403143074;21380.2439389113;17753.1347620402;84605.5613311204;2258.42439663904;86863.9857277594;17002.1532307392;"5109"
2014;"4201000";"14303";0;0;42;"SC";"ANITA GARIBALDI (SC)";0;0;0;3000;0;0;0;1000;0;0;0;2601.17218486472;0;0;0;0;183;1045;11112543.0919232;17663.2778882407;5371.87308312892;30907.6043692454;25581.4797115811;79524.2350521961;3795.43887375876;83319.6739259549;10343.8460834015;"8055"
2014;"4201109";"14304";0;0;42;"SC";"ANITAPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;261;4359660.41231964;13655.330678899;2710.72942844648;13452.8199279644;11570.5597115526;41389.4405726315;1315.26991585816;42704.7096627207;13115.6964520407;"3256"
2014;"4201208";"14305";0;0;42;"SC";"ANTONIO CARLOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;655;448;11732515.0502032;142168.13348303;131520.133574706;111443.952215497;27798.1557075375;412930.374980771;33686.9205149396;446617.294669941;55743.5493215037;"8012"
2014;"4201257";"14306";0;0;42;"SC";"APIUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;139;1388680.94045146;10169.4767124313;137568.848175716;84180.9666278867;33361.2058627956;265280.497378829;54789.2263157068;320069.722868767;31345.5781809676;"10211"
2014;"4201273";"14300";0;0;42;"SC";"ARABUTA (SC)";0;0;0;74;0;0;0;20;0;0;0;66.8872847536642;0;0;0;0;178;416;6205277.98222477;35836.2203709254;10355.4440082702;16687.8193262307;15530.2869689695;78409.7698486269;3546.70900905936;81956.4788576862;19180.0775415238;"4273"
2014;"4201307";"14307";0;0;42;"SC";"ARAQUARI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;859;88;1988755.93813581;36345.9559814989;414567.170422902;482574.638004328;104326.197134955;1037813.96154368;311484.184128133;1349298.14567182;43483.6632913519;"31030"
2014;"4201406";"14308";0;0;42;"SC";"ARARANGUA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1601;400;9430642.86167588;68021.3388482079;248622.250490149;655970.936058977;179199.587518288;1151814.11291562;95311.1247670112;1247125.23768263;19160.0113560977;"65090"
2014;"4201505";"14309";0;0;42;"SC";"ARMAZEM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;317;6051655.16423199;38209.5785927639;24497.7388932443;44066.6768125643;23859.5829990196;130633.578123361;7296.70581763301;137930.283940994;16716.7922555253;"8251"
2014;"4201604";"14310";0;0;42;"SC";"ARROIO TRINTA (SC)";0;0;0;116;0;0;0;40;0;0;0;100.743811604284;0;0;0;0;214;211;3457195.26703071;16481.6512446272;11592.1791683691;21728.7110028679;12480.3894606851;62282.9317023183;4898.69839270939;67181.6300950277;18855.352160579;"3563"
2014;"4201653";"14311";0;0;42;"SC";"ARVOREDO (SC)";0;0;0;360;0;0;0;200;0;0;0;232.866843216461;0;0;0;0;71;290;5190059.23994256;18554.6426179365;14268.893522327;8121.55403283257;9439.64477541565;50384.7349485117;1391.75924193424;51776.494190446;22748.9022945371;"2276"
2014;"4201703";"14312";0;0;42;"SC";"ASCURRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;43;616651.805587882;4260.30137395199;34492.8883489218;57105.2299295225;24323.1713377267;120181.591815892;11380.7996589375;131562.391474829;17015.3159877636;"7732"
2014;"4201802";"14313";0;0;42;"SC";"ATALANTA (SC)";0;0;0;360;0;0;0;200;0;0;0;297.276821127397;0;0;0;0;102;519;9387997.39515477;16657.0619102403;13189.267510656;23687.9328851938;12038.8194251962;65573.0817312863;3654.52718323753;69227.6089145239;21003.5240161824;"3296"
2014;"4201901";"14314";0;0;42;"SC";"AURORA (SC)";0;0;0;360;0;0;0;150;0;0;0;321.224120607103;0;0;0;0;221;763;16387604.3448686;40740.8477846784;18237.2508910151;39818.4159756369;19362.9168245892;118159.43147592;7923.63620878437;126083.067684704;22244.7208059051;"5668"
2014;"4201950";"14308";0;0;42;"SC";"BALNEARIO ARROIO DO SILVA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;1;27572.425159566;10973.6765750967;9176.7092075111;45560.3359426295;33692.4143557478;99403.1352552162;3913.30583025998;103316.441085476;9185.31702302063;"11248"
2014;"4202008";"14315";0;0;42;"SC";"BALNEARIO CAMBORIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1552;28;309030.015331316;5248.99370911591;571744.537275133;2219302.34170767;470373.03970111;3266668.91239303;420024.110919934;3686693.02331296;29598.4410147545;"124557"
2014;"4202057";"14307";0;0;42;"SC";"BALNEARIO BARRA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;26;471615.547811922;9636.08034420294;19840.7513291799;55647.8559127828;33864.2742148863;118988.961801052;5995.42938236048;124984.391183412;13046.3896642706;"9580"
2014;"4202073";"14316";0;0;42;"SC";"BALNEARIO GAIVOTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;32;700934.202241369;14909.361569605;10231.196335111;33725.2816113993;30758.2665323831;89624.1068742673;2964.37096684606;92588.4778411133;9694.11456006964;"9551"
2014;"4202081";"14317";0;0;42;"SC";"BANDEIRANTE (SC)";0;0;0;24;0;0;0;50;0;0;0;19.8184547418264;0;0;0;0;73;424;5855234.7317895;15827.847028846;3357.48735779809;6724.95991371027;11195.7151101036;37106.008584689;1784.04986393869;38890.0592743966;13712.9999048909;"2836"
2014;"4202099";"14317";0;0;42;"SC";"BARRA BONITA (SC)";0;0;0;192;0;0;0;200;0;0;0;169.282634253101;0;0;0;0;55;346;4927798.27572204;12528.7778694752;1088.32218445792;3633.62862271228;8190.79723639367;25441.5250872701;513.781052647637;25955.3061399177;14300.4436765071;"1815"
2014;"4202107";"14318";0;0;42;"SC";"BARRA VELHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;567;55;1568831.51982361;18197.368728154;136363.038062704;671037.707356907;84459.4572054568;910057.571353222;147715.248774907;1057772.82012813;41219.4213524772;"25662"
2014;"4202131";"14319";0;0;42;"SC";"BELA VISTA DO TOLDO (SC)";0;0;0;17264;0;0;0;5200;0;0;0;15967.0683703315;0;0;0;0;147;406;7406836.15312208;66359.9255822116;5624.19173967448;18423.6352001725;20926.2956268982;111334.047323188;2459.13331973005;113793.180642918;18297.6691018334;"6219"
2014;"4202156";"14320";0;0;42;"SC";"BELMONTE (SC)";0;0;0;1020;0;0;0;850;0;0;0;872.012008640363;0;0;0;0;93;514;9418852.18581943;15319.4186105165;2233.80079239127;9040.26823007204;10532.9950669954;37126.4826999752;1227.92503119724;38354.4085569414;14226.4134903569;"2696"
2014;"4202206";"14321";0;0;42;"SC";"BENEDITO NOVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;366;178;3334545.82012346;8744.53724841451;63512.330731087;46697.0242401159;32000.939796984;150954.83284237;16592.4884300777;167547.321272448;15180.5151900758;"11037"
2014;"4202305";"14322";0;0;42;"SC";"BIGUACU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1492;184;5456254.61334456;59167.6341191548;348577.887929734;576511.330639232;182343.038042181;1166599.88990453;120277.202647718;1286877.09255225;20284.9481356911;"63440"
2014;"4202404";"14323";0;0;42;"SC";"BLUMENAU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6646;85;1508870.71068301;33708.3128852955;3835875.96243607;6276109.62089536;1061189.02461271;11206882.9216552;1910825.49082742;13117708.4133084;39274.3391118406;"334002"
2014;"4202438";"14324";0;0;42;"SC";"BOCAINA DO SUL (SC)";0;14;0;1650;0;10;0;550;0;5.78038263303271;0;1458.3079614194;0;0;0;0;77;166;2981644.18699153;22943.2090309776;1745.11403229153;9038.08820005044;13539.7568827652;47266.1681460848;1257.21092692303;48523.3790730078;14238.0816055861;"3408"
2014;"4202453";"14325";0;0;42;"SC";"BOMBINHAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;57;1564669.00022805;13070.8728877973;49504.8979533241;217498.6546919;66943.7780846747;347018.204443465;25564.7347688622;372582.939212328;22050.2439610614;"16897"
2014;"4202503";"14326";0;0;42;"SC";"BOM JARDIM DA SERRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;209;5917895.27689655;27769.2645293687;3934.6255329485;19448.4598814065;15340.7341843603;66493.084128084;2494.3928280226;68987.4769561066;15003.8006352945;"4598"
2014;"4202537";"14292";0;0;42;"SC";"BOM JESUS (SC)";0;0;0;6708;0;0;0;2580;0;0;0;5892.68720990306;0;0;0;0;71;100;1439861.15844563;14266.2015155579;7146.97326321378;11496.6277919072;10934.1305001973;43843.9330708762;2934.68374741176;46778.616818288;16881.4918721194;"2771"
2014;"4202578";"14327";0;0;42;"SC";"BOM JESUS DO OESTE (SC)";0;0;0;3570;0;0;0;1700;0;0;0;2963.68475285063;0;0;0;0;86;393;7399044.13127124;12387.1287672838;1997.276618506;9318.08002556718;9188.44668733194;32890.93127292;1557.47950894749;34448.4116076364;15963.1211947621;"2158"
2014;"4202602";"14328";0;0;42;"SC";"BOM RETIRO (SC)";0;0;0;17550;0;0;0;6500;0;0;0;15507.1150665316;0;0;0;0;252;524;12391915.4938845;81415.4821120644;13236.7005047738;58563.5998236129;28432.4461773186;181648.229443539;7484.92994000561;189133.158557775;19912.9474824976;"9498"
