"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2014;4318200;"SAO FRANCISCO DE PAULA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;656;244;7172010.11
2014;4318309;"SAO GABRIEL (RS)";0;0;0;136500;0;0;0;65000;0;0;0;142097;0;0;0;2540.52000000142;1096;904;20879169.34
2014;4318408;"SAO JERONIMO (RS)";0;0;0;6210;0;0;0;2300;0;0;0;6515;0;0;0;0;434;451;10538747.14
2014;4318424;"SAO JOAO DA URTIGA (RS)";0;0;0;19800;0;0;0;6000;0;0;0;22093;0;0;0;0;185;1153;18628394.86
2014;4318432;"SAO JOAO DO POLESINE (RS)";0;0;0;1404;0;0;0;450;0;0;0;1497;0;0;0;0;87;183;3804911.92
2014;4318440;"SAO JORGE (RS)";0;0;0;8250;0;0;0;2500;0;0;0;8663;0;0;0;0;174;503;9316077.9
2014;4318457;"SAO JOSE DAS MISSOES (RS)";0;0;0;8845;0;0;0;3050;0;0;0;9110;0;0;0;0;56;592;11044838.32
2014;4318465;"SAO JOSE DO HERVAL (RS)";0;0;0;576;0;0;0;240;0;0;0;653;0;0;0;0;96;106;1711315.84
2014;4318481;"SAO JOSE DO HORTENCIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;154;3177259.15
2014;4318499;"SAO JOSE DO INHACORA (RS)";0;0;0;2700;0;0;0;1500;0;0;0;2830;0;0;0;0;67;513;7502637.42
2014;4318507;"SAO JOSE DO NORTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;514;698;6680679.08
2014;4318606;"SAO JOSE DO OURO (RS)";0;0;0;61050;0;0;0;18500;0;0;0;66130;0;0;0;8661.24000000022;382;950;16713499.97
2014;4318614;"SAO JOSE DO SUL (RS)";0;0;0;5;0;0;0;4;0;0;0;5;0;0;0;0;164;196;3970949.4
2014;4318622;"SAO JOSE DOS AUSENTES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;275;8334157.23
2014;4318705;"SAO LEOPOLDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3048;15;205314.23
2014;4318804;"SAO LOURENCO DO SUL (RS)";0;0;0;48000;0;0;0;16000;0;0;0;52800;0;0;0;0;1199;173.511;43207730.18
2014;4318903;"SAO LUIZ GONZAGA (RS)";0;1050;0;172017;0;700;0;71500;0;1085;0;185130;0;0;0;2480.95999999903;829;401;24798795.81
2014;4319000;"SAO MARCOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;935;230;6684405.97
2014;4319109;"SAO MARTINHO (RS)";0;0;0;24300;0;0;0;9000;0;0;0;27216;0;0;0;883.94000000041;252;1159;23257633.6
2014;4319125;"SAO MARTINHO DA SERRA (RS)";0;0;0;97440;0;0;0;29500;0;0;0;104177;0;0;0;1036.80000000075;59;179;3882501.56
2014;4319158;"SAO MIGUEL DAS MISSOES (RS)";0;270;0;175830;0;150;0;69500;0;279;0;189158;0;0;0;1032.75999999978;328;523;11055876.81
2014;4319208;"SAO NICOLAU (RS)";0;0;0;23100;0;0;0;11000;0;0;0;23870;0;0;0;0;104;418;9704459.49
2014;4319307;"SAO PAULO DAS MISSOES (RS)";0;0;0;8100;0;0;0;4500;0;0;0;8493;0;0;0;0;166;1153;13596937.02
2014;4319356;"SAO PEDRO DA SERRA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;106;2754155.88
2014;4319364;"SAO PEDRO DAS MISSOES (RS)";0;0;0;14400;0;0;0;4800;0;0;0;14832;0;0;0;0;52;299;6558033
2014;4319372;"SAO PEDRO DO BUTIA (RS)";0;0;0;8820;0;0;0;3500;0;0;0;9114;0;0;0;0;139;487;7047668.89
2014;4319406;"SAO PEDRO DO SUL (RS)";0;0;0;16800;0;0;0;7000;0;0;0;17926;0;0;0;0;401;482;8957328.67
2014;4319505;"SAO SEBASTIAO DO CAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;891;275;5711364.13
2014;4319604;"SAO SEPE (RS)";0;0;0;150000;0;0;0;50000;0;0;0;159180;0;0;0;3129.6400000006;635;775;26072125.56
2014;4319703;"SAO VALENTIM (RS)";0;0;0;7128;0;0;0;2700;0;0;0;7242;0;0;0;0;93;821;12564563.73
2014;4319711;"SAO VALENTIM DO SUL (RS)";0;0;0;2310;0;0;0;700;0;0;0;2387;0;0;0;0;95;267;5792889.86
2014;4319737;"SAO VALERIO DO SUL (RS)";0;0;0;17280;0;0;0;6400;0;0;0;18248;0;0;0;0;58;421;8651740.71
2014;4319752;"SAO VENDELINO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;41;869332.81
2014;4319802;"SAO VICENTE DO SUL (RS)";0;0;0;52800;0;0;0;22000;0;0;0;55614;0;0;0;0;208;269;6864868.52
2014;4319901;"SAPIRANGA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1218;28;905585.01
2014;4320008;"SAPUCAIA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020;1;42229.32
2014;4320107;"SARANDI (RS)";0;0;0;44010;0;0;0;16300;0;0;0;48778;0;0;0;0;740;222.454;47625765.87
2014;4320206;"SEBERI (RS)";0;0;0;29640;0;0;0;13000;0;0;0;30618;0;0;0;2820.4299999997;379;844;14778984.15
2014;4320230;"SEDE NOVA (RS)";0;0;0;16920;0;0;0;6000;0;0;0;18950;0;0;0;0;122;619;13078299.72
2014;4320263;"SEGREDO (RS)";0;0;0;15048;0;0;0;4400;0;0;0;16333;0;0;0;0;241;18.135;15412253.32
2014;4320305;"SELBACH (RS)";0;0;0;32400;0;0;0;10800;0;0;0;34020;0;0;0;3478.08000000101;397;978;23223622.35
2014;4320321;"SENADOR SALGADO FILHO (RS)";0;0;0;23040;0;0;0;8000;0;0;0;24154;0;0;0;0;164;798;13932770.72
2014;4320354;"SENTINELA DO SUL (RS)";0;0;0;1210;0;0;0;448;0;0;0;1316;0;0;0;0;175;251;3914125.79
2014;4320404;"SERAFINA CORREA (RS)";0;0;0;9072;0;0;0;2400;0;0;0;9379;0;0;0;0;481;689;17806163.33
2014;4320453;"SERIO (RS)";0;0;0;4;0;0;0;2;0;0;0;4;0;0;0;0;76;159;2777145.59
2014;4320503;"SERTAO (RS)";0;0;0;92225;0;0;0;31000;0;0;0;102665;0;0;0;2282.37000000104;328;1325;36705175.92
2014;4320552;"SERTAO SANTANA (RS)";0;0;0;192;0;0;0;80;0;0;0;209;0;0;0;0;199;448;7096375.52
2014;4320578;"SETE DE SETEMBRO (RS)";0;0;0;15120;0;0;0;7200;0;0;0;16330;0;0;0;0;100;585;9089408.82
2014;4320602;"SEVERIANO DE ALMEIDA (RS)";0;0;0;4500;0;0;0;1500;0;0;0;4635;0;0;0;0;136;724;11453500.79
2014;4320651;"SILVEIRA MARTINS (RS)";0;0;0;9240;0;0;0;2800;0;0;0;9941;0;0;0;5616.66000000015;145;172;3080225.7
2014;4320677;"SINIMBU (RS)";0;3;0;720;0;2;0;600;0;6;0;756;0;0;0;0;153;503;5820760.69
2014;4320701;"SOBRADINHO (RS)";0;0;0;4150;0;0;0;1250;0;0;0;4498;0;0;0;4594.91999999993;408;644;8858672.91
2014;4320800;"SOLEDADE (RS)";0;0;0;90240;0;0;0;32000;0;0;0;96472;0;0;0;0;797;1118;31688874.96
2014;4320859;"TABAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;64;1901755.31
2014;4320909;"TAPEJARA (RS)";0;0;0;47850;0;0;0;14500;0;0;0;50724;0;0;0;0;971;927;25577858.83
2014;4321006;"TAPERA (RS)";0;0;0;35235;0;0;0;13050;0;0;0;36351;0;0;0;0;471;596;25121206.43
2014;4321105;"TAPES (RS)";0;0;0;20194;0;0;0;7251;0;0;0;22008;0;0;0;1501.66000000015;357;88;2633148.49
2014;4321204;"TAQUARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1177;129;2592179.39
2014;4321303;"TAQUARI (RS)";0;0;0;125;0;0;0;50;0;0;0;132;0;0;0;0;686;147;3972382.74
2014;4321329;"TAQUARUCU DO SUL (RS)";0;0;0;3078;0;0;0;1900;0;0;0;3180;0;0;0;0;94;458;20545031.62
2014;4321352;"TAVARES (RS)";0;0;0;307;0;0;0;128;0;0;0;306;0;0;0;0;184;375;5799707.83
2014;4321402;"TENENTE PORTELA (RS)";0;0;0;29700;0;0;0;11000;0;0;0;33264;0;0;0;0;375;1297;21949797.28
2014;4321436;"TERRA DE AREIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390;64;1166466.17
2014;4321451;"TEUTONIA (RS)";0;0;0;1650;0;0;0;550;0;0;0;1720;0;0;0;0;904;763;42195182.17
2014;4321469;"TIO HUGO (RS)";0;0;0;19836;0;0;0;7200;0;0;0;20662;0;0;0;0;147;229;5374871
2014;4321477;"TIRADENTES DO SUL (RS)";0;0;0;10500;0;0;0;5000;0;0;0;11760;0;0;0;0;136;1068;14008163.82
2014;4321493;"TOROPI (RS)";0;0;0;1875;0;0;0;750;0;0;0;2006;0;0;0;0;92;281;4441144.05
2014;4321501;"TORRES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;110;3786789.45
2014;4321600;"TRAMANDAI (RS)";0;0;0;5;0;0;0;3;0;0;0;5;0;0;0;0;919;19;316936.03
2014;4321626;"TRAVESSEIRO (RS)";0;0;0;243;0;0;0;90;0;0;0;254;0;0;0;0;70;236;3812659.61
2014;4321634;"TRES ARROIOS (RS)";0;0;0;8910;0;0;0;2700;0;0;0;9207;0;0;0;0;123;621;9410587.25
2014;4321667;"TRES CACHOEIRAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;685;163;2946417.95
2014;4321709;"TRES COROAS (RS)";0;0;0;2;0;0;0;1;0;0;0;2;0;0;0;0;406;33;733823.91
2014;4321808;"TRES DE MAIO (RS)";0;75;0;63000;0;50;0;25000;0;62;0;66045;0;0;0;0;906;421.212;45287541.97
2014;4321832;"TRES FORQUILHAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;71;1938710.84
2014;4321857;"TRES PALMEIRAS (RS)";0;0;0;27000;0;0;0;9000;0;0;0;29925;0;0;0;1021.59999999963;119;647;14179767.52
2014;4321907;"TRES PASSOS (RS)";0;0;0;22500;0;0;0;7500;0;0;0;24885;0;0;0;0;642;1452;19264062.21
2014;4321956;"TRINDADE DO SUL (RS)";0;0;0;34881;0;0;0;12400;0;0;0;38369;0;0;0;0;170;760;14891943.05
2014;4322004;"TRIUNFO (RS)";0;0;0;950;0;0;0;500;0;0;0;1011;0;0;0;0;1025;198;6830849.38
2014;4322103;"TUCUNDUVA (RS)";0;360;0;26400;0;450;0;11000;0;300;0;27676;0;0;0;5632.09000000171;286;985;19687159.71
2014;4322152;"TUNAS (RS)";0;0;0;12150;0;0;0;4500;0;0;0;13146;0;0;0;0;87;635;8535491.4
2014;4322186;"TUPANCI DO SUL (RS)";0;0;0;16500;0;0;0;5000;0;0;0;16775;0;0;0;3226.18000000156;80;368;6387710.98
2014;4322202;"TUPANCIRETA (RS)";0;0;0;390870;0;0;0;144000;0;0;0;411238;0;0;0;13261.8699999973;743;751;13915076.69
2014;4322251;"TUPANDI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;267;5381462.68
2014;4322301;"TUPARENDI (RS)";0;0;0;30414;0;0;0;13700;0;0;0;31884;0;0;0;0;342;390.225;30736356.07
2014;4322327;"TURUCU (RS)";0;0;0;12106;0;0;0;3880;0;0;0;12953;0;0;0;0;121;234;3995824.35
2014;4322343;"UBIRETAMA (RS)";0;0;0;12240;0;0;0;5100;0;0;0;12828;0;0;0;0;108;877;11636544.98
2014;4322350;"UNIAO DA SERRA (RS)";0;0;0;5940;0;0;0;1800;0;0;0;6141;0;0;0;0;82;610;11679351.08
2014;4322376;"UNISTALDA (RS)";0;0;0;13662;0;0;0;6900;0;0;0;14247;0;0;0;0;77;172;3600679.3
2014;4322400;"URUGUAIANA (RS)";0;0;0;2500;0;0;0;1000;0;0;0;2583;0;0;0;0;2117;43;1322496.13
2014;4322509;"VACARIA (RS)";0;0;0;114075;0;0;0;42250;0;0;0;120729;0;0;0;0;2464;190;5394369.87
2014;4322525;"VALE VERDE (RS)";0;0;0;12320;0;0;0;4400;0;0;0;13144;0;0;0;0;75;214;3585523.31
2014;4322533;"VALE DO SOL (RS)";0;0;0;750;0;0;0;250;0;0;0;750;0;0;0;0;263;1104;12273427.92
2014;4322541;"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;82;1206758.39
2014;4322558;"VANINI (RS)";0;0;0;4270;0;0;0;1400;0;0;0;4696;0;0;0;0;128;365;7323391.62
2014;4322608;"VENANCIO AIRES (RS)";0;0;0;6000;0;0;0;2000;0;0;0;6000;0;0;0;0;1518;159.771;33794000.1
2014;4322707;"VERA CRUZ (RS)";0;0;0;950;0;0;0;500;0;0;0;998;0;0;0;0;622;885;10895991.88
2014;4322806;"VERANOPOLIS (RS)";0;0;0;423;0;0;0;150;0;0;0;444;0;0;0;0;1081;401;8698913
2014;4322855;"VESPASIANO CORREA (RS)";0;0;0;5535;0;0;0;2050;0;0;0;5803;0;0;0;0;133;463;8000086.43
2014;4322905;"VIADUTOS (RS)";0;0;0;21000;0;0;0;6000;0;0;0;22680;0;0;0;0;180;823;16051356.23
2014;4323002;"VIAMAO (RS)";0;0;0;949;0;0;0;365;0;0;0;1028;0;0;0;0;3297;146;4151858.7
2014;4323101;"VICENTE DUTRA (RS)";0;0;0;7840;0;0;0;2800;0;0;0;8099;0;0;0;0;80;696;11132761.59
2014;4323200;"VICTOR GRAEFF (RS)";0;0;0;36000;0;0;0;15000;0;0;0;40320;0;0;0;1305;204;740;17243409.83
2014;4323309;"VILA FLORES (RS)";0;0;0;900;0;0;0;300;0;0;0;945;0;0;0;0;217;277;5577866.24
2014;4323358;"VILA LANGARO (RS)";0;0;0;27150;0;0;0;9050;0;0;0;28621;0;0;0;0;143;639;13194228.62
2014;4323408;"VILA MARIA (RS)";0;0;0;27000;0;0;0;7500;0;0;0;30591;0;0;0;1012.79999999981;316;850;20439974.76
2014;4323457;"VILA NOVA DO SUL (RS)";0;0;0;21000;0;0;0;7000;0;0;0;21764;0;0;0;868;123;232;4861779.01
2014;4323507;"VISTA ALEGRE (RS)";0;0;0;2896;0;0;0;1650;0;0;0;2992;0;0;0;0;95;358;6745512.74
2014;4323606;"VISTA ALEGRE DO PRATA (RS)";0;0;0;1320;0;0;0;400;0;0;0;1365;0;0;0;0;59;300;5146521.29
2014;4323705;"VISTA GAUCHA (RS)";0;0;0;7020;0;0;0;2600;0;0;0;7862;0;0;0;0;81;444;6617429.7
2014;4323754;"VITORIA DAS MISSOES (RS)";0;0;0;24150;0;0;0;11500;0;0;0;26019;0;0;0;0;134;605;11935716.56
2014;4323770;"WESTFALIA (RS)";0;0;0;75;0;0;0;25;0;0;0;79;0;0;0;0;184;393;9974645.04
2014;4323804;"XANGRI LA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;4;71947.95
2014;5000203;"AGUA CLARA (MS)";0;0;0;4320;0;0;0;1600;0;0;0;4104;0;0;0;0;524;1;15464.4
2014;5000252;"ALCINOPOLIS (MS)";0;0;0;18444;0;0;0;5300;0;0;0;17522;0;0;0;0;139;65;1759904.42
2014;5000609;"AMAMBAI (MS)";0;0;0;190600;0;0;0;62000;0;0;0;185723;0;0;0;12696.1400000025;815;109;2947614.93
2014;5000708;"ANASTACIO (MS)";0;0;0;13500;0;0;0;4500;0;0;0;11925;0;0;0;0;464;217;4060364.43
2014;5000807;"ANAURILANDIA (MS)";0;0;0;9450;0;0;0;6300;0;0;0;8978;0;0;0;0;188;156;3437889.31
2014;5000856;"ANGELICA (MS)";0;0;0;5250;0;0;0;2500;0;0;0;4778;0;0;0;0;401;143;1998565.35
2014;5000906;"ANTONIO JOAO (MS)";0;0;0;60480;0;0;0;21000;0;0;0;59053;0;0;0;5543.90000000224;157;16;289837.87
2014;5001003;"APARECIDA DO TABOADO (MS)";0;0;0;1445;0;0;0;456;0;0;0;1397;0;0;0;0;552;41;1303341.52
2014;5001102;"AQUIDAUANA (MS)";0;0;0;147;0;0;0;70;0;0;0;122;0;0;0;0;478;26;557888.42
2014;5001243;"ARAL MOREIRA (MS)";0;0;0;349020;0;0;0;103000;0;0;0;340386;0;0;0;33008.780000004;255;46;1091336.11
2014;5001508;"BANDEIRANTES (MS)";0;0;0;135000;0;0;0;45000;0;0;0;134528;0;0;0;1609.03000000026;260;60;874245.75
2014;5001904;"BATAGUASSU (MS)";0;0;0;2475;0;0;0;3000;0;0;0;2351;0;0;0;0;708;136;2579579.44
2014;5002001;"BATAYPORA (MS)";0;0;0;18000;0;0;0;10000;0;0;0;17280;0;0;0;3405.07999999914;233;65;2216247.74
2014;5002100;"BELA VISTA (MS)";0;0;0;58714;0;0;0;16635;0;0;0;55876;0;0;0;0;389;90;2478733.96
2014;5002159;"BODOQUENA (MS)";0;0;0;1350;0;0;0;450;0;0;0;1170;0;0;0;0;165;191;2989255.94
2014;5002209;"BONITO (MS)";0;0;0;113550;0;0;0;38700;0;0;0;108557;0;0;0;3793.99000000022;459;112;2939072.57
2014;5002308;"BRASILANDIA (MS)";0;0;0;4087;0;0;0;1841;0;0;0;3883;0;0;0;0;378;85;1083130.54
2014;5002407;"CAARAPO (MS)";0;0;0;197133;0;0;0;79170;0;0;0;190233;0;0;0;25116.120000001;744;100;3323294.07
2014;5002605;"CAMAPUA (MS)";0;0;0;37800;0;0;0;14000;0;0;0;33423;0;0;0;3479.96999999881;443;28;1038231.11
2014;5002704;"CAMPO GRANDE (MS)";0;0;0;74784;0;0;0;25000;0;0;0;74563;0;0;0;4925.12999999896;17567;122;1451889.92
2014;5002803;"CARACOL (MS)";0;0;0;1148;0;0;0;445;0;0;0;1110;0;0;0;0;93;37;929513.46
2014;5002902;"CASSILANDIA (MS)";0;0;0;18240;0;0;0;5700;0;0;0;17298;0;0;0;0;576;63;2396673.55
2014;5002951;"CHAPADAO DO SUL (MS)";0;921;0;244087;0;659;0;78233;0;844;0;231475;0;0;0;3328.55999999866;1037;45;1017074.79
2014;5003108;"CORGUINHO (MS)";0;0;0;1077;0;0;0;382;0;0;0;1023;0;0;0;0;102;34;1067646.04
2014;5003157;"CORONEL SAPUCAIA (MS)";0;0;0;42000;0;0;0;14000;0;0;0;40824;0;0;0;725.69000000041;375;21;744390.68
2014;5003207;"CORUMBA (MS)";0;0;0;2328;0;0;0;970;0;0;0;2018;0;0;0;0;1209;7;242190.4
2014;5003256;"COSTA RICA (MS)";0;324;0;245700;0;180;0;72500;0;297;0;234245;0;0;3435.58999999985;6333.70000000205;681;94;2234281.52
2014;5003306;"COXIM (MS)";0;0;0;31980;0;0;0;10660;0;0;0;30914;0;0;0;0;729;441;7793744.26
2014;5003454;"DEODAPOLIS (MS)";0;0;0;17050;0;0;0;7750;0;0;0;16198;0;0;0;0;384;289;8921923.56
2014;5003488;"DOIS IRMAOS DO BURITI (MS)";0;0;0;11400;0;0;0;3800;0;0;0;10260;0;0;0;0;203;75;1415817.74
2014;5003504;"DOURADINA (MS)";0;0;0;19050;0;0;0;12700;0;0;0;17872;0;0;0;0;318;139;3865124.19
2014;5003702;"DOURADOS (MS)";0;0;0;432000;0;0;0;150000;0;0;0;416880;0;0;0;48584.7999999998;4808;781;24991385.62
2014;5003751;"ELDORADO (MS)";0;0;0;28741;0;0;0;15302;0;0;0;27315;0;0;0;796.629999999888;317;96;1462335.37
2014;5003801;"FATIMA DO SUL (MS)";0;0;0;19950;0;0;0;9500;0;0;0;17124;0;0;0;1261.52999999933;484;346;7772647.62
2014;5003900;"FIGUEIRAO (MS)";0;0;0;4050;0;0;0;1350;0;0;0;3915;0;0;0;0;72;60;2049096.18
2014;5004007;"GLORIA DE DOURADOS (MS)";0;0;0;3601;0;0;0;1790;0;0;0;3457;0;0;0;0;280;301;8887222.08
2014;5004106;"GUIA LOPES DA LAGUNA (MS)";0;0;0;16533;0;0;0;5010;0;0;0;15775;0;0;0;1581.62999999989;244;127;2794809.06
2014;5004304;"IGUATEMI (MS)";0;0;0;36000;0;0;0;14400;0;0;0;31788;0;0;0;2430.35000000056;344;160;4964209.27
2014;5004403;"INOCENCIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;38;1750566.58
2014;5004502;"ITAPORA (MS)";0;0;0;180120;0;0;0;69400;0;0;0;178828;0;0;0;1325.4299999997;521;306;9130794.06
2014;5004601;"ITAQUIRAI (MS)";0;0;0;67171;0;0;0;26905;0;0;0;66020;0;0;0;0;369;405;5940036.21
2014;5004700;"IVINHEMA (MS)";0;0;0;8400;0;0;0;3500;0;0;0;7980;0;0;0;0;935;271;7167236.91
2014;5004809;"JAPORA (MS)";0;0;0;2417;0;0;0;1810;0;0;0;2302;0;0;0;0;63;87;1996537.79
2014;5004908;"JARAGUARI (MS)";0;0;0;12000;0;0;0;4000;0;0;0;11916;0;0;0;0;103;185;2618812.55
2014;5005004;"JARDIM (MS)";0;0;0;13200;0;0;0;4000;0;0;0;12595;0;0;0;0;558;66;1866187.06
2014;5005103;"JATEI (MS)";0;0;0;21243;0;0;0;9700;0;0;0;20313;0;0;0;1000;177;130;3807598.38
2014;5005152;"JUTI (MS)";0;0;0;28800;0;0;0;12000;0;0;0;25430;0;0;0;0;112;26;815464.62
2014;5005251;"LAGUNA CARAPA (MS)";0;0;0;246150;0;0;0;92000;0;0;0;240456;0;0;0;0;223;65;1731626.03
2014;5005400;"MARACAJU (MS)";0;0;0;696600;0;0;0;235000;0;0;0;649928;0;0;0;200603.160000006;1212;52;2419284.56
2014;5005608;"MIRANDA (MS)";0;0;0;5340;0;0;0;1780;0;0;0;4628;0;0;0;0;492;59;2345686.76
2014;5005681;"MUNDO NOVO (MS)";0;0;0;7364;0;0;0;6109;0;0;0;7105;0;0;0;0;384;120;2746984.34
2014;5005707;"NAVIRAI (MS)";0;0;0;170911;0;0;0;65752;0;0;0;150973;0;0;0;796.629999999888;1160;21;578353.1
2014;5005806;"NIOAQUE (MS)";0;0;0;360;0;0;0;120;0;0;0;312;0;0;0;0;256;304;6271533.77
2014;5006002;"NOVA ALVORADA DO SUL (MS)";0;0;0;44000;0;0;0;22040;0;0;0;43410;0;0;0;3737;513;217;2802121.11
2014;5006200;"NOVA ANDRADINA (MS)";0;0;0;19800;0;0;0;11000;0;0;0;19008;0;0;0;0;1391;601;9038308.17
2014;5006259;"NOVO HORIZONTE DO SUL (MS)";0;0;0;9600;0;0;0;4000;0;0;0;9216;0;0;0;0;109;292;5995315.94
2014;5006275;"PARAISO DAS AGUAS (MS)";0;0;0;112800;0;0;0;40000;0;0;0;110863;0;0;0;0;51;1;75000
2014;5006309;"PARANAIBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067;112;2230480.3
2014;5006358;"PARANHOS (MS)";0;0;0;14220;0;0;0;6000;0;0;0;13699;0;0;0;0;158;58;1348249.94
2014;5006408;"PEDRO GOMES (MS)";0;0;0;26070;0;0;0;7900;0;0;0;25201;0;0;0;0;121;97;2789315.94
2014;5006606;"PONTA PORA (MS)";0;36;0;579600;0;30;0;176000;0;32;0;550662;0;0;0;35196.6800000034;2356;294;5518938.71
2014;5006903;"PORTO MURTINHO (MS)";0;0;0;4437;0;0;0;1450;0;0;0;4256;0;0;0;0;126;59;420885.45
2014;5007109;"RIBAS DO RIO PARDO (MS)";0;0;0;15780;0;0;0;6312;0;0;0;14912;0;0;0;0;755;141;1379011.66
2014;5007208;"RIO BRILHANTE (MS)";0;0;0;308160;0;0;0;107000;0;0;0;301072;0;0;0;15617.1700000037;927;162;3107915.03
2014;5007307;"RIO NEGRO (MS)";0;0;0;4800;0;0;0;1600;0;0;0;4640;0;0;0;0;108;44;1375372.89
2014;5007406;"RIO VERDE DE MATO GROSSO (MS)";0;0;0;25500;0;0;0;8500;0;0;0;24650;0;0;0;0;440;61;920689.79
2014;5007505;"ROCHEDO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;34;758950.98
2014;5007554;"SANTA RITA DO PARDO (MS)";0;0;0;300;0;0;0;520;0;0;0;285;0;0;0;0;167;279;2155049.34
2014;5007695;"SAO GABRIEL DO OESTE (MS)";0;0;0;417600;0;0;0;120075;0;0;0;399505;0;0;0;6983.25999999978;1092;37;767228.23
2014;5007703;"SETE QUEDAS (MS)";0;0;0;42228;0;0;0;14200;0;0;0;40750;0;0;0;0;270;39;1443471.51
2014;5007802;"SELVIRIA (MS)";0;0;0;990;0;0;0;825;0;0;0;941;0;0;0;0;152;28;233790
2014;5007901;"SIDROLANDIA (MS)";0;0;0;511128;0;0;0;164500;0;0;0;485368;0;0;0;18098.6299999971;1060;58.072;11628072.14
2014;5007935;"SONORA (MS)";0;0;0;202950;0;0;0;61500;0;0;0;195510;0;0;0;0;350;7;200312.98
2014;5007950;"TACURU (MS)";0;0;0;28800;0;0;0;12000;0;0;0;27835;0;0;0;0;150;71;1350339.72
2014;5007976;"TAQUARUSSU (MS)";0;0;0;9660;0;0;0;4600;0;0;0;9467;0;0;0;1500;71;82;1292285.37
2014;5008008;"TERENOS (MS)";0;0;0;22080;0;0;0;7400;0;0;0;20904;0;0;0;0;444;295;4531457.02
2014;5008305;"TRES LAGOAS (MS)";0;0;0;403;0;0;0;192;0;0;0;383;0;0;0;0;2514;43;767016.26
2014;5008404;"VICENTINA (MS)";0;0;0;7920;0;0;0;4000;0;0;0;7392;0;0;0;0;267;234;6305307.91
2014;5100102;"ACORIZAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;54;562870.64
2014;5100201;"AGUA BOA (MT)";0;0;0;356400;0;0;0;110000;0;0;0;326462;0;0;0;14534.669999999;727;310;8860268.6
2014;5100250;"ALTA FLORESTA (MT)";0;0;0;17554;0;0;0;5520;0;0;0;14336;0;0;0;0;1504;658;29262939.28
2014;5100300;"ALTO ARAGUAIA (MT)";0;0;0;88086;0;0;0;29362;0;0;0;82801;0;0;0;0;257;68;2202467.85
2014;5100359;"ALTO BOA VISTA (MT)";0;0;0;32220;0;0;0;10740;0;0;0;26410;0;0;0;0;55;54;2190720.35
2014;5100409;"ALTO GARCAS (MT)";0;0;0;291207;0;0;0;97169;0;0;0;265872;0;0;0;0;369;30;2523990.57
2014;5100508;"ALTO PARAGUAI (MT)";0;0;0;21000;0;0;0;7000;0;0;0;18900;0;0;0;0;59;73;1762749.41
2014;5100607;"ALTO TAQUARI (MT)";0;0;0;172578;0;0;0;53650;0;0;0;163949;0;0;0;7340.05000000075;287;6;204866.59
2014;5100805;"APIACAS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;459;22907273.62
2014;5101001;"ARAGUAIANA (MT)";0;0;0;5493;0;0;0;1948;0;0;0;5493;0;0;0;0;17;24;226785
2014;5101209;"ARAGUAINHA (MT)";0;0;0;73;0;0;0;27;0;0;0;71;0;0;0;0;10;3;243471.36
2014;5101258;"ARAPUTANGA (MT)";0;0;0;525;0;0;0;175;0;0;0;455;0;0;0;0;315;250;7370981.11
2014;5101308;"ARENAPOLIS (MT)";0;0;0;3300;0;0;0;1100;0;0;0;2970;0;0;0;0;276;114;3330318.15
