"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;4312385;15037;0;0;43;"RS";"MONTE BELO DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;272;474;832676743469802;166340592904366;401834586996782;20762133585889;112878874400321;888675390160359;974269619879344;986102352148294;363607042149026;2712
2014;4312401;15030;0;0;43;"RS";"MONTENEGRO (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1718;293;789607290011398;447326958026181;868248141390777;820511203193448;206778297605314;194027033799216;360444659220472;230071499721263;366000368289786;62861
2014;4312427;15008;0;1;43;"RS";"MORMACO (RS)";0;0;0;21600;0;0;0;9000;0;0;"0";196202701944082;0;0;0;0;123;320;69528357928922;243100176641608;251180664358909;210627787185536;117323427122238;596169457385273;403268724701106;636496329855384;217382601949777;2928
2014;4312443;15021;0;0;43;"RS";"MORRINHOS DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;165;142;237945516299756;169298348636173;17318530087624;108818634546605;128391389995769;423826911523861;185336573516717;442360568875532;137849986994301;3209
2014;4312450;15022;0;1;43;"RS";"MORRO REDONDO (RS)";0;0;0;1620;0;0;0;600;0;0;"0";140463297982695;0;0;0;0;269;169;268684053560444;120230596248317;118222590413875;179149970365303;219383844736538;636987001764033;652239713933196;702210973157353;107883079617448;6509
2014;4312476;15087;0;0;43;"RS";"MORRO REUTER (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;227;69;275530842470066;152430960897678;323265000303348;35225089417048;199987101938549;102793396556775;966898063061227;112462377187387;185704040698389;6056
2014;4312500;15136;0;0;43;"RS";"MOSTARDAS (RS)";0;0;0;3600;0;0;0;5000;0;0;"0";292982822600001;0;0;0;0;408;103;158432588501759;125914339967184;154336455774968;694443113305915;449428350070905;255735131056594;782323839436912;263558370276732;207869991404384;12679
2014;4312609;15137;0;0;43;"RS";"MUCUM (RS)";0;0;0;660;0;0;0;200;0;0;"0";576386725408119;0;0;0;0;114;126;137096737075701;134374077763269;742487878348446;548525082932354;168619161934481;159400619272086;186145191243252;178015138396411;357460100680164;4980
2014;4312617;15002;0;1;43;"RS";"MUITOS CAPOES (RS)";0;0;0;180000;0;0;0;60000;0;0;"0";1573081587443;0;0;0;136975249948115;95;259;637946712086444;219189436430517;148521745926785;528355924118492;144640516265524;301341255061597;70364473926565;308377701628485;986177455834076;3127
2014;4312625;15056;0;1;43;"RS";"MULITERNO (RS)";0;0;0;8250;0;0;0;2750;0;0;"0";720400829865391;0;0;0;0;130;511;738066201077914;15819151681828;179488642983773;563639082433702;891894625629416;321693751922969;842832637108814;330122070036368;174667803867824;1890
2014;4312658;15124;0;1;43;"RS";"NAO ME TOQUE (RS)";0;0;0;65250;0;0;0;22500;0;0;"0";589103567200791;0;0;0;393746039774612;726;815;611622363940895;596123618950993;305514702883412;327748181670865;613087762037075;754184022653084;13874207096875;892926092796065;528546296891666;16894
2014;4312674;15056;0;1;43;"RS";"NICOLAU VERGUEIRO (RS)";0;0;0;24840;0;0;0;10350;0;0;"0";215377056906799;0;0;0;244039497077073;121;270;703069715059006;240769179541011;181307894552178;156887685453883;795450840665845;495332738516697;346358462948951;529968593069282;301118546002205;1760
2014;4312708;15108;0;1;43;"RS";"NONOAI (RS)";0;0;0;47250;0;0;0;17500;0;0;"0";429193410502679;0;0;0;0;323;544;112445222167809;497210908699511;159168327164057;107857626941177;390837425552816;212579293082816;176595049499193;230238798032735;18686697110726;12321
2014;4312757;15026;0;0;43;"RS";"NOVA ALVORADA (RS)";0;0;0;16008;0;0;0;4600;0;0;"0";136573926239611;0;0;0;0;207;555;105455760119923;344384676979697;387637166254175;393304740591279;128144997057192;904598131253585;167357634713269;107195576596685;314910621541516;3404
2014;4312807;15138;0;0;43;"RS";"NOVA ARACA (RS)";0;0;0;1700;0;0;0;515;0;0;"0";147399757142334;0;0;0;0;221;341;592098383442965;20839128282561;811583112371828;433503767512926;155216040084858;160869420279522;201907171637764;181060137443299;417285409394158;4339
2014;4312906;15139;0;1;43;"RS";"NOVA BASSANO (RS)";0;0;0;9600;0;0;0;3000;0;0;"0";816355181573734;0;0;0;0;650;936;159879223393336;680096071487696;393540987306798;142038975787709;303209211308299;633910491374107;795126652034716;713423156577578;757993135434845;9412
2014;4312955;15008;0;1;43;"RS";"NOVA BOA VISTA (RS)";0;0;0;12555;0;0;0;4650;0;0;"0";11257708062305;0;0;0;0;102;823;112644557424255;209204508342873;79596537729708;149051724437339;89886535420038;527739297672268;493782745429028;577117572215171;293698516546865;1965
2014;4313003;15015;0;0;43;"RS";"NOVA BRESCIA (RS)";0;0;0;72;0;0;0;20;0;0;"0";627584400157837;0;0;0;0;163;384;66560223850405;283597116226472;518772660781945;16726216756524;132936926002286;635673467614503;268387542227131;662512230094906;199551855641661;3320
2014;4313011;15039;0;1;43;"RS";"NOVA CANDELARIA (RS)";0;0;0;5184;0;0;0;2700;0;0;"0";448392538533823;0;0;0;0;96;987;134336708415315;321637335388471;238161764542903;158051392085566;115826547493278;833677047767906;104823159751447;938500207519353;333155903861315;2817
2014;4313037;15121;0;0;43;"RS";"NOVA ESPERANCA DO SUL (RS)";0;0;0;7680;0;0;0;3200;0;0;"0";664661425904004;0;0;0;0;140;524;800893879342645;109420644882456;332471382692222;281572603270768;17073668950444;894201320349886;831574103277562;977358738935332;19523746062126;5006
2014;4313060;15018;0;0;43;"RS";"NOVA HARTZ (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;307;18;242863858084191;17435236012985;290118430782714;152166000544314;637578144980535;50778576942638;91714008344085;599499777770465;302258602611228;19834
2014;4313086;15100;0;0;43;"RS";"NOVA PADUA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;345;330;600220442020625;171459055664401;4349062452358;135456421380546;93859351115274;444265444426111;256807123660113;469946156792123;184220381630279;2551
2014;4313102;15118;0;1;43;"RS";"NOVA PALMA (RS)";0;0;0;18000;0;0;0;6000;0;0;"0";160034022040248;0;0;0;0;325;174142;242739234768737;357373667444421;968866778809143;756885820564593;242199708635034;145334587452496;14551591392685;159886178845181;243025039925068;6579
2014;4313201;15140;0;0;43;"RS";"NOVA PETROPOLIS (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;688;562;152324201194137;240521589237459;128410727027215;229439502411849;67037071808834;448939460171644;562399182101227;505179379207535;249163723704454;20275
2014;4313300;15109;0;1;43;"RS";"NOVA PRATA (RS)";0;0;0;4500;0;0;0;1500;0;0;"0";390175827729708;0;0;0;0;777;522;732574560118166;394328710601652;236398718937915;265844180474748;807905352179251;622466304864984;754025720268526;697868877717606;281569044206604;24785
2014;4313334;15004;0;1;43;"RS";"NOVA RAMADA (RS)";0;0;0;31008;0;0;0;13600;0;0;"0";271777076026247;0;0;0;448413182757666;144;818;170101708691819;334042143868922;185338637939086;195681104988345;106988606693434;655245727602299;410609315183689;696306659120668;283859231805812;2453
2014;4313359;15016;0;0;43;"RS";"NOVA ROMA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;342;483;815652932796874;237898179094837;17971709196312;221151510518788;149929070913381;788695852490125;731069847244969;861802837214622;243240978504859;3543
2014;4313375;15064;0;0;43;"RS";"NOVA SANTA RITA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1093;160;33238843998182;168325650619755;226753908564398;385334190797045;950407201189758;723961385368163;169451945789267;89341333115743;353225557516994;25293
2014;4313391;15051;0;1;43;"RS";"NOVO CABRAIS (RS)";0;0;0;12408;0;0;0;4400;0;0;"0";110801677385761;0;0;0;0;117;354;561094252464131;285682281911375;227763673697335;148851673652099;153825048808045;611135371741253;292985547637528;640433918247316;157470835226972;4067
2014;4313409;15141;0;0;43;"RS";"NOVO HAMBURGO (RS)";0;0;0;150;0;0;0;60;0;0;"0";111478807922774;0;0;0;0;4047;82;18225060889811;133555113151821;142794371632073;3415213209244;769060540088568;562557297614272;820395994387189;644596897135567;259655283337198;248251
2014;4313425;15142;0;1;43;"RS";"NOVO MACHADO (RS)";0;0;0;21120;0;0;0;11000;0;0;"0";182833502682825;0;0;0;0;215;1031;168034052859411;379964567108529;288729451904826;198976831435016;146342987589363;754157331323391;353301280529487;78948745937634;204212991043149;3866
2014;4313441;15083;0;0;43;"RS";"NOVO TIRADENTES (RS)";0;0;0;3240;0;0;0;1200;0;0;"0";275559097806145;0;0;0;0;51;415;797031549881057;163654366517901;973581589192224;716252827287927;948270862603174;339842551398933;1030858574934;350151137148273;150602667159298;2325
2014;4313466;15080;0;1;43;"RS";"NOVO XINGU (RS)";0;0;0;8514;0;0;0;3300;0;0;"0";754587664295042;0;0;0;0;63;881;120397104546637;160840294582972;157705518761873;793870566630869;819796078201389;337977502684696;129737302545734;350951241196959;195189813752985;1798
2014;4313490;15038;0;1;43;"RS";"NOVO BARREIRO (RS)";0;0;0;10960;0;0;0;4000;0;0;"0";932210564918661;0;0;0;0;180;855;116624017256443;241138686371983;286558587918543;149150139580511;148800195215907;567744871702567;226015851142896;590346456816856;142252161253829;4150
2014;4313508;15065;0;0;43;"RS";"OSORIO (RS)";0;0;0;811;0;0;0;450;0;0;"0";725025135971817;0;0;0;0;1189;26;664296163525423;184886108298125;151126433410059;53420865402056;178196598645334;882020296905766;768050456208817;958825342526647;219984682480484;43586
2014;4313607;15143;0;1;43;"RS";"PAIM FILHO (RS)";0;0;0;14400;0;0;0;4800;0;0;"0";130801801296054;0;0;0;0;169;1103;14506477611945;324738692340261;471494250611212;193383510241678;152257896241645;717529523884706;291571088007225;746686632685428;175773673642418;4248
2014;4313656;15065;0;0;43;"RS";"PALMARES DO SUL (RS)";0;0;0;2750;0;0;0;1100;0;0;"0";245996569482921;0;0;0;0;260;55;177895860200779;784489517594204;21716942969596;930994430216497;402959152180349;233561252142932;157841407299887;249345392872921;218858416212885;11393
2014;4313706;15038;0;1;43;"RS";"PALMEIRA DAS MISSOES (RS)";0;100;0;281100;0;100;0;93500;0;0;"0";239087360698551;0;0;0;373785470196877;1131;1104;201671601474744;256181259336673;81201028264841;373108053943781;11180118646837;822291528013664;616207773109392;883912305324603;252222124155592;35045
2014;4313805;15144;0;1;43;"RS";"PALMITINHO (RS)";0;0;0;1470;0;0;0;700;0;0;"0";12543430313681;0;0;0;0;273;752;110906951035504;358480016165005;244048811750894;417370075484353;236122858434443;125602176183469;537507706664551;130977253250115;182852495368619;7163
2014;4313904;15145;0;0;43;"RS";"PANAMBI (RS)";0;0;0;78570;0;0;0;29100;0;0;"0";681251124060808;0;0;0;251084049392049;1267;933;156504112722389;720842252914007;571893024569979;534706517550974;139705398159151;131838916474574;234808488606737;155319765335247;380648353343259;40804
2014;4313953;15146;0;1;43;"RS";"PANTANO GRANDE (RS)";0;0;0;30360;0;0;0;12650;0;0;"0";258226207596523;0;0;0;0;371;59;129184257005398;556572589437888;415251945103062;689519011783072;328987521306224;199033106763025;140390225688524;213072129331877;213520563158858;9979
2014;4314001;15147;0;0;43;"RS";"PARAI (RS)";0;0;0;2958;0;0;0;850;0;0;"0";257722488538501;0;0;0;0;614;492;90751462496262;361538606543;542308413533559;605989204433027;237896197249362;174773242175895;251724003811035;199945641731229;275521112434557;7257
2014;4314027;15051;0;1;43;"RS";"PARAISO DO SUL (RS)";0;0;0;5700;0;0;0;1900;0;0;"0";509747171338727;0;0;0;0;126;975;916407264697551;442978945951925;472034055772243;283865474619055;244434132057212;101848196646311;390128346015222;105749479280694;138560643750585;7632
2014;4314035;15030;0;0;43;"RS";"PARECI NOVO (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;469;241;577741600854241;180687362218832;286664121190043;204825546448461;154123836786346;568303165830333;421415245054775;610444690335811;16471794866469;3706
2014;4314050;15148;0;0;43;"RS";"PAROBE (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;848;55;664039382413485;367802361287186;299688326571537;332395987510001;173603102804111;809365440498521;100115199947556;909480639620308;165191940040598;55056
2014;4314068;15111;0;1;43;"RS";"PASSA SETE (RS)";0;0;0;6750;0;0;0;2500;0;0;"0";601407524519675;0;0;0;0;136;794;821291638251571;319651584027166;26399659842529;132773630192903;19549327558353;674318141388438;223952997734956;696713441161934;127673375638162;5457
2014;4314076;15146;0;0;43;"RS";"PASSO DO SOBRADO (RS)";0;0;0;12900;0;0;0;4300;0;0;"0";111850403949183;0;0;0;0;207;651;651072239317806;463482970589408;123316370940067;272968247733125;224206913428646;108397449443356;720049630331987;115597946572444;182331104855119;6340
2014;4314100;15008;0;1;43;"RS";"PASSO FUNDO (RS)";0;0;0;108360;0;0;0;38700;0;0;"0";100495255151064;0;0;0;198915848398242;4270;517;104263788738396;106102259335864;881225940208955;376028805069778;609075508442672;535669175868527;741877994305679;609856975299095;311755936431091;195620
2014;4314134;15031;0;1;43;"RS";"PAULO BENTO (RS)";0;0;0;22110;0;0;0;6700;0;0;"0";189332304300249;0;0;0;0;112;452;64106548367957;230935443967285;916977027104461;996666951044451;942865048764762;516586346658653;389784908709925;555564837529645;242498859951673;2291
2014;4314159;15149;0;0;43;"RS";"PAVERAMA (RS)";0;0;0;1320;0;0;0;400;0;0;"0";117424344345322;0;0;0;0;296;437;542838566281361;413703331049536;222152449833213;280222347176139;247043528900794;116312166521737;832484348388475;124637010005622;148201000752167;8410
2014;4314175;15001;0;0;43;"RS";"PEDRAS ALTAS (RS)";0;0;0;7608;0;0;0;4000;0;0;"0";650375623110938;0;0;0;0;43;86;143105326737779;306063192656464;161642619950127;706369281331283;13358992757065;526454318612945;107901907149453;53724450932789;243097046977297;2210
2014;4314209;15074;0;1;43;"RS";"PEDRO OSORIO (RS)";0;0;0;12926;0;0;0;7853;0;0;"0";122750554057187;0;0;0;0;153;54;966506037511055;285851242495739;677994291331568;341164747864724;244214857370873;939030276864492;398727490950806;978903025959573;122103398932972;8017
2014;4314308;15150;0;1;43;"RS";"PEJUCARA (RS)";0;0;0;94080;0;0;0;29300;0;0;"0";832300779951429;0;0;0;345049619167074;249;536;111085424395567;740866357154538;610669679343267;485148315386315;173067835243448;146014947571863;765592852213178;153670875268226;378313326490198;4062
2014;4314407;15022;0;1;43;"RS";"PELOTAS (RS)";0;0;0;48600;0;0;0;18000;0;0;"0";453495790629843;0;0;0;420669823425743;7260;16009;211533902791096;159419904280088;654702107388731;319027351918628;101420800769653;501860353772586;479496236603511;549809977432937;160738237798741;342053
2014;4314423;15140;0;0;43;"RS";"PICADA CAFE (RS)";0;0;0;2;0;0;0;1;0;0;"0";16515378951522;0;0;0;0;196;109;105495447979351;564275585138494;144311720669437;657221429355512;210763287612144;236752947391819;515110466334029;288263994025221;524307046845495;5498
2014;4314456;15038;0;0;43;"RS";"PINHAL (RS)";0;0;0;2750;0;0;0;1100;0;0;"0";23394034284831;0;0;0;0;110;254;502392613800165;212686032802748;717518070469403;852909908460559;107133355732255;476862194685689;226453426108216;49950753729651;191675919150364;2606
2014;4314464;15002;0;0;43;"RS";"PINHAL DA SERRA (RS)";0;0;0;21104;0;0;0;8000;0;0;"0";184435494441122;0;0;0;0;78;282;46243366020734;279089160964759;10282385174133;999427661789987;138583856115701;154585430067276;307538379335172;185339268000793;866881506169073;2138
2014;4314472;15118;0;1;43;"RS";"PINHAL GRANDE (RS)";0;0;0;54045;0;0;0;16350;0;0;"0";46115892646335;0;0;0;0;163;965;16229673019588;535279592117133;798116257674831;315099367549863;199969521317655;113016010675213;52368871105755;118252897785789;258872371798001;4568
2014;4314498;15144;0;0;43;"RS";"PINHEIRINHO DO VALE (RS)";0;0;0;1980;0;0;0;900;0;0;"0";168869749779313;0;0;0;0;85;748;119165962897658;28374773648251;298791694261725;116271521348369;165969327185536;595867754442587;169497829640839;612817529148981;129313683075628;4739
2014;4314506;15001;0;1;43;"RS";"PINHEIRO MACHADO (RS)";0;0;0;6480;0;0;0;2700;0;0;"0";554008386928807;0;0;0;0;225;437;52258399901102;322789241781892;481461091881598;621379208947413;483955698583778;190958524119468;140242140543155;204982738173784;157545732470517;13011
2014;4314555;15085;0;1;43;"RS";"PIRAPO (RS)";0;0;0;9030;0;0;0;4300;0;0;"0";77052500498326;0;0;0;0;65;348;546508238892866;150755665629904;95596298292674;78147437092054;117282518528575;355745251079801;108059298710861;366551180950887;135408601100792;2707
2014;4314605;15151;0;1;43;"RS";"PIRATINI (RS)";0;0;0;69600;0;0;0;29000;0;0;"0";620714002514004;0;0;0;286706978598422;450;575;873294868776567;923387190683052;123541756316618;772910659730497;64373620955712;246357581628729;106567637941649;257014345422894;124377814345281;20664
2014;4314704;15014;0;1;43;"RS";"PLANALTO (RS)";0;0;0;2160;0;0;0;1200;0;0;"0";183733590835683;0;0;0;0;276;770;108436334655366;221637384709852;143622087164789;502850126130956;325106324675722;119321592268132;717707584442872;126498668112561;118145736097924;10707
2014;4314753;15030;0;0;43;"RS";"POCO DAS ANTAS (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;139;184;336737506563023;118286868268754;145087257266163;969660673075343;906428324260545;450983017010817;364996976441586;487482714654975;232245204352725;2099
2014;4314779;15008;0;1;43;"RS";"PONTAO (RS)";0;0;0;54400;0;0;0;34000;0;0;"0";500126963099466;0;0;0;941177589920382;168;710;122890479779585;594887616247951;541495510066186;323053826410385;174356389882314;114644738354727;493881589972053;119583554254447;30015949794649;3984
2014;4314787;15031;0;1;43;"RS";"PONTE PRETA (RS)";0;0;0;13005;0;0;0;5100;0;0;"0";10953825089597;0;0;0;0;87;636;92264170299256;189177233149583;144798006919206;723782518859505;740563217373883;350091607464843;14146644210021;364238251674864;20897206264182;1743
2014;4314803;15067;0;0;43;"RS";"PORTAO (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1754;60;891716391659772;263452631388763;333584889178043;32747295866102;107812687769281;795215798747221;150120196787835;945335996360825;28122445082478;33615
2014;4314902;15152;0;0;43;"RS";"PORTO ALEGRE (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;676614431420168;23896;47;261468844531785;174847937106048;582178756833387;341853488713139;509966831824319;451242895524274;771631544539048;528406049978178;358853998663673;1472482
2014;4315008;15005;0;1;43;"RS";"PORTO LUCENA (RS)";0;0;0;8280;0;0;0;4600;0;0;"0";717015177180329;0;0;0;0;136;820;849999791339338;222504450362497;228807858531545;206369849988081;179513292186858;63126837839059;22203514935421;653471893326011;121916362266346;5360
2014;4315057;15153;0;1;43;"RS";"PORTO MAUA (RS)";0;8;0;8400;0;5;0;4000;0;0;"0";72494255907706;0;0;0;0;72;434;571480992289745;152886727552914;106565234954012;838099742385782;112396683138762;359749900167966;109315458433914;370681446011358;144346393881777;2568
2014;4315073;15005;0;0;43;"RS";"PORTO VERA CRUZ (RS)";0;0;0;1104;0;0;0;400;0;0;"0";955414672345549;0;0;0;0;31;172;133408420252897;980702525134752;147694639233514;448222595284412;8801739914951;245679383372467;508264916077828;250762032533245;142155381133173;1764
2014;4315107;15154;0;1;43;"RS";"PORTO XAVIER (RS)";0;0;0;2808;0;0;0;1300;0;0;"0";242858647482131;0;0;0;0;256;710;573359904013074;135799478832127;419730924132404;458279214154778;34918671333671;985238498736855;586679605032076;104390645924006;968463473255147;10779
2014;4315131;15020;0;0;43;"RS";"POUSO NOVO (RS)";0;0;0;36;0;0;0;12;0;0;"0";305534510603158;0;0;0;0;61;223;289945023432567;152582497757248;762808194168162;782651917439784;826461767723118;32112194821522;778622495283192;328908164910362;176642382575268;1862
2014;4315149;15119;0;0;43;"RS";"PRESIDENTE LUCENA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;207;39;814277654251596;613853761828226;292957999985437;191421375872274;105083739400544;650848491441077;82757333530345;733605824971423;273835718012554;2679
2014;4315156;15045;0;0;43;"RS";"PROGRESSO (RS)";0;0;0;3;0;0;0;1;0;0;"0";24773068427283;0;0;0;0;175;499;604952090658315;380416964626459;540212017390968;255345851188172;206150079840373;895934097394101;272477080363107;923181805430411;14497199643646;6368
2014;4315172;15109;0;1;43;"RS";"PROTASIO ALVES (RS)";0;0;0;2700;0;0;0;900;0;0;"0";234105496637825;0;0;0;0;69;314;46814280788211;221340281300204;211271581430135;64411158760531;757613033988276;382639893344886;112560812974783;393895974642365;192708378065519;2044
2014;4315206;15155;0;0;43;"RS";"PUTINGA (RS)";0;0;0;150;0;0;0;50;0;0;"0";127994186874296;0;0;0;0;143;839;101960852174984;322796640671662;682222806381421;133073772432279;145443816040037;66953650978212;236687015521737;693205203076604;165048834281983;4200
2014;4315305;15156;0;0;43;"RS";"QUARAI (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;281;170;320025800218446;757644660938968;134415366210647;128115612894961;682128817359808;285534496520134;143599353745663;299894431894701;127052397389585;23604
2014;4315313;15031;0;1;43;"RS";"QUATRO IRMAOS (RS)";0;0;0;52500;0;0;0;17500;0;0;"0";447979654060035;0;0;0;32598550435884;77;332;525148441818866;419376652738515;27317089143286;164406947563654;861284691973086;697229158642763;250257702406203;722254928883384;391254034244558;1846
2014;4315321;15118;0;1;43;"RS";"QUEVEDOS (RS)";0;0;0;72045;0;0;0;24000;0;0;"0";639533276829263;0;0;0;0;64;239;369214854761625;582400957549416;349676320003417;238076099272281;126280848431107;981725528995456;421174533406557;102384298233611;36409779663457;2812
2014;4315354;15112;0;1;43;"RS";"QUINZE DE NOVEMBRO (RS)";0;0;0;34500;0;0;0;11500;0;0;"0";313379315605131;0;0;0;0;269;929;159005124088527;42479361445772;565981128322818;35415339976418;160397608107866;995942735162048;654263095585442;106136904472059;279087278211559;3803
2014;4315404;15157;0;1;43;"RS";"REDENTORA (RS)";0;0;0;33600;0;0;0;12000;0;0;"0";285782117377137;0;0;0;770434170399212;155;693;135372404427321;425616154648711;322045925863731;28425666614259;332406609375974;107448401449596;401859219684488;111466992820672;101907980666577;10938
2014;4315453;15015;0;0;43;"RS";"RELVADO (RS)";0;0;0;298;0;0;0;93;0;0;"0";254336835853439;0;0;0;0;64;576;614851983537045;175004304713961;145772166546662;830560554471307;9313609312485;365773678198297;126145290200673;378388207218364;17199462463073;2200
2014;4315503;15158;0;1;43;"RS";"RESTINGA SECA (RS)";0;0;0;62100;0;0;0;22500;0;0;"0";548698692595892;0;0;0;0;409;875;195751007733565;106319423356773;279623672946836;889251074982162;521774661213963;2753843634453;151808950437917;290565258489092;177770135226972;16345
2014;4315552;15108;0;1;43;"RS";"RIO DOS INDIOS (RS)";0;0;0;15300;0;0;0;7500;0;0;"0";133923207917892;0;0;0;0;116;624;100457422711885;206936715597523;171275627608076;135673499521485;142296959219235;50203474535674;235038202664112;525538557365462;151321168720584;3473
2014;4315602;15159;0;1;43;"RS";"RIO GRANDE (RS)";0;0;0;11040;0;0;0;8000;0;0;"0";103287179962819;0;0;0;0;3508;302;396184694024383;133981385817556;141885687472202;28141269179284;747415744551922;511438092301989;959186631305053;607356755432494;293358052009779;207036
2014;4315701;15146;0;1;43;"RS";"RIO PARDO (RS)";0;0;0;132000;0;0;0;55000;0;0;"0";114451576134048;0;0;0;122889283240356;658;973;18632433248524;193477491831371;594705740637247;214661878239758;115018208050878;582628152185731;32180414897357;614808567083088;158052506873645;38899
2014;4315750;15160;0;0;43;"RS";"RIOZINHO (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;92;20;618374879846963;292737238914992;401446467333732;241432148140573;166951670183262;839104017806755;105074432984505;94417845079126;207420607943114;4552
2014;4315800;15040;0;0;43;"RS";"ROCA SALES (RS)";0;0;0;7705;0;0;0;2300;0;0;"0";671432731274128;0;0;0;0;236;308;354047651792753;358481337395321;141699132228872;818461354820664;353181486228262;294711549247528;306504640478149;325362013295343;298250980754852;10909
2014;4315909;15083;0;1;43;"RS";"RODEIO BONITO (RS)";0;0;0;6750;0;0;0;2500;0;0;"0";575808687144816;0;0;0;0;218;387;710834060437803;273147158833307;124135178655415;405929591723191;20951455155193;101272648076384;965417789645802;110926825972842;186463004938106;5949
2014;4315958;15085;0;1;43;"RS";"ROLADOR (RS)";0;454;0;36750;0;180;0;13500;0;0;"0";327747695292955;0;0;0;0;77;323;601495558095638;361382717881077;196185030488604;106433120180089;110285877328037;597720218438063;176467567289066;61536697516697;240753927588549;2556
2014;4316006;15160;0;0;43;"RS";"ROLANTE (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;428;103;218720531791325;112181578585608;127741650214748;148579992365271;620795456362993;349619346074879;416625141059055;391281860180785;189951878741615;20599
2014;4316105;15008;0;1;43;"RS";"RONDA ALTA (RS)";0;0;0;52800;0;0;0;22000;0;0;"0";466889762959528;0;0;0;0;367;313187;252555620441413;527868538770253;108660458504696;957449292713172;335008607329786;19289869055756;136911657481481;206589856305708;194291211984233;10633
2014;4316204;15161;0;1;43;"RS";"RONDINHA (RS)";0;0;0;26904;0;0;0;11800;0;0;"0";239572087070779;0;0;0;0;234;482534;277236135694129;507482731215305;420283693865912;323848769403148;193039057240576;106639892724562;431724474903894;110957137473601;199240705902214;5569
2014;4316303;15162;0;1;43;"RS";"ROQUE GONZALES (RS)";0;0;0;18144;0;0;0;7200;0;0;"0";154823419981043;0;0;0;0;171;826;108083708853836;331468692747627;394747614931068;295347750546654;244943722332451;911234927119838;488940518897337;960128979009572;131290739089914;7313
2014;4316402;15163;0;0;43;"RS";"ROSARIO DO SUL (RS)";0;0;0;75600;0;0;0;35000;0;0;"0";647939604715588;0;0;0;0;678;514;111048131513818;162360350243216;399940611596311;267043281215061;124126906102098;593524598720006;354142004152703;628938798309507;154159254016508;40798
2014;4316428;15038;0;1;43;"RS";"SAGRADA FAMILIA (RS)";0;0;0;11070;0;0;0;4100;0;0;"0";941541754026271;0;0;0;0;59;435;808565186985656;182714864458126;202894568341449;10585784824276;106063646379875;414925807657217;170865550748709;432012354474398;161499927075986;2675
2014;4316436;15164;0;1;43;"RS";"SALDANHA MARINHO (RS)";0;0;0;34020;0;0;0;12600;0;0;"0";310257908983293;0;0;0;0;182;613;126544574507625;318647870129077;255681435430777;332519599341071;133142980127775;809878593141;590791934391005;8689577865801;30067742023041;2890
2014;4316451;15010;0;1;43;"RS";"SALTO DO JACUI (RS)";0;0;0;55944;0;0;0;20200;0;0;"0";46935881211278;0;0;0;0;300;337;466635725877802;559579296752908;131064783932789;720712698023822;444902285696172;185625907266338;981150917673285;195437415617302;15767438727255;12395
2014;4316477;15075;0;1;43;"RS";"SALVADOR DAS MISSOES (RS)";0;0;0;7350;0;0;0;3500;0;0;"0";636337551002144;0;0;0;0;135;493;152121507535381;192865579700069;915159427073952;245725056652958;128619896778943;658726475839364;607342821407273;719460757980091;260108713066312;2766
2014;4316501;15030;0;0;43;"RS";"SALVADOR DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;376;370;633544660866489;513830945607449;383110152245152;756883211134719;245832158885458;189965646787278;314919226053949;221457568566904;305416590797444;7251
2014;4316600;15165;0;1;43;"RS";"SANANDUVA (RS)";0;0;0;68640;0;0;0;20800;0;0;"0";642382179698401;0;0;0;0;796;475693;421488409174453;840442432374676;432385585523324;158522930101931;496790336316821;335484765523413;322057494886687;367690515012082;22857796445654;16086
