"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2015;4125456;"SAO JOSE DAS PALMEIRAS (PR)";0;0;0;6600;0;0;0;1860;0;0;0;5950;0;0;0;0;129;117;2256265.66
2015;4125506;"SAO JOSE DOS PINHAIS (PR)";0;0;0;3561;0;0;0;1080;0;0;0;3307;0;0;0;0;9382;253;8102755.64
2015;4125555;"SAO MANOEL DO PARANA (PR)";0;0;0;2720;0;0;0;850;0;0;0;2616;0;0;0;0;60;25;931506.12
2015;4125605;"SAO MATEUS DO SUL (PR)";0;0;0;96825;0;0;0;32200;0;0;0;87370;0;0;0;2808.08999999985;1360;805;15788369.48
2015;4125704;"SAO MIGUEL DO IGUACU (PR)";0;0;0;136666;0;0;0;47380;0;0;0;136666;0;0;0;0;1076;1108;31725066.95
2015;4125753;"SAO PEDRO DO IGUACU (PR)";0;0;0;46008;0;0;0;13560;0;0;0;41416;0;0;0;0;243;372;10023140.82
2015;4125803;"SAO PEDRO DO IVAI (PR)";0;0;0;27370;0;0;0;8050;0;0;0;27192;0;0;0;0;420;161;5270732.45
2015;4125902;"SAO PEDRO DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;33;1106206.85
2015;4126009;"SAO SEBASTIAO DA AMOREIRA (PR)";0;0;0;41065;0;0;0;13420;0;0;0;37371;0;0;0;0;266;66;2393639.2
2015;4126108;"SAO TOME (PR)";0;0;0;4800;0;0;0;1600;0;0;0;4674;0;0;0;0;215;99;3613296.28
2015;4126207;"SAPOPEMA (PR)";0;0;0;8408;0;0;0;2860;0;0;0;8412;0;0;0;0;166;64;1059276.81
2015;4126256;"SARANDI (PR)";0;0;0;22050;0;0;0;6300;0;0;0;21891;0;0;0;4613.96000000089;1450;46;1300448.41
2015;4126272;"SAUDADE DO IGUACU (PR)";0;0;0;7876;0;0;0;2980;0;0;0;7679;0;0;0;0;129;332;6206104.87
2015;4126306;"SENGES (PR)";0;0;0;45540;0;0;0;13500;0;0;0;43420;0;0;0;1591.66000000015;681;54;753063.69
2015;4126355;"SERRANOPOLIS DO IGUACU (PR)";0;0;0;36193;0;0;0;13590;0;0;0;33569;0;0;0;0;184;625;16725800.19
2015;4126405;"SERTANEJA (PR)";0;0;0;109548;0;0;0;35800;0;0;0;99693;0;0;0;5863.86000000127;255;57;2364453.86
2015;4126504;"SERTANOPOLIS (PR)";0;0;0;101500;0;0;0;29500;0;0;0;90995;0;0;0;59408.6099999976;731;147;3509512.59
2015;4126603;"SIQUEIRA CAMPOS (PR)";0;0;0;6600;0;0;0;2200;0;0;0;6283;0;0;0;0;522;141;3098326.64
2015;4126652;"SULINA (PR)";0;0;0;13370;0;0;0;4150;0;0;0;13026;0;0;0;0;105;392;7275449.49
2015;4126678;"TAMARANA (PR)";0;0;0;57114;0;0;0;18000;0;0;0;54507;0;0;0;0;392;99;1902954.89
2015;4126702;"TAMBOARA (PR)";0;0;0;1092;0;0;0;390;0;0;0;1051;0;0;0;0;127;60;1749430.93
2015;4126801;"TAPEJARA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;556;34;1222538.26
2015;4126900;"TAPIRA (PR)";0;0;0;1126;0;0;0;318;0;0;0;1085;0;0;0;0;208;125;3761737.91
2015;4127007;"TEIXEIRA SOARES (PR)";0;0;0;124133;0;0;0;36250;0;0;0;123148;0;0;0;1214.83000000007;318;313;7128544.81
2015;4127106;"TELEMACO BORBA (PR)";0;0;0;1700;0;0;0;500;0;0;0;1701;0;0;0;0;1563;2;61600
2015;4127205;"TERRA BOA (PR)";0;0;0;36800;0;0;0;11500;0;0;0;35838;0;0;0;62338.969999996;484;113;2794119.44
2015;4127304;"TERRA RICA (PR)";0;0;0;140;0;0;0;56;0;0;0;140;0;0;0;0;526;75;2104268.86
2015;4127403;"TERRA ROXA (PR)";0;0;0;163040;0;0;0;51325;0;0;0;154127;0;0;0;34625.1399999959;672;665;22832510.75
2015;4127502;"TIBAGI (PR)";0;0;0;413700;0;0;0;111000;0;0;0;414120;0;0;0;1294.58999999985;476;196;4343322.18
2015;4127601;"TIJUCAS DO SUL (PR)";0;0;0;12050;0;0;0;3600;0;0;0;11166;0;0;0;0;545;255;4462046.3
2015;4127700;"TOLEDO (PR)";0;0;0;252000;0;0;0;71000;0;0;0;226908;0;0;0;16806.3899999968;3874;385.353;60670231.39
2015;4127809;"TOMAZINA (PR)";0;0;0;15600;0;0;0;4500;0;0;0;14827;0;0;0;0;161;267;7236508.2
2015;4127858;"TRES BARRAS DO PARANA (PR)";0;0;0;64055;0;0;0;17180;0;0;0;63523;0;0;0;0;413;924;18656469.02
2015;4127882;"TUNAS DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;4;22922.84
2015;4127908;"TUNEIRAS DO OESTE (PR)";0;0;0;30617;0;0;0;10210;0;0;0;29816;0;0;0;2601.77999999933;232;129;3905704.56
2015;4127957;"TUPASSI (PR)";0;0;0;91538;0;0;0;23300;0;0;0;86760;0;0;0;909.370000000112;417;835;20194815.72
2015;4127965;"TURVO (PR)";0;0;0;38776;0;0;0;13860;0;0;0;39745;0;0;0;0;533;466;13971825.58
2015;4128005;"UBIRATA (PR)";0;0;0;212733;0;0;0;65300;0;0;0;203525;0;0;0;66264.4599999953;890;633;15469920.64
2015;4128104;"UMUARAMA (PR)";0;0;0;1692;0;0;0;720;0;0;0;1594;0;0;0;1310.50999999978;3298;103;2277314.16
2015;4128203;"UNIAO DA VITORIA (PR)";0;0;0;11580;0;0;0;4100;0;0;0;11580;0;0;0;1855.8200000003;1703;122;2249779.26
2015;4128302;"UNIFLOR (PR)";0;0;0;5293;0;0;0;1580;0;0;0;5293;0;0;0;0;76;7;230565.22
2015;4128401;"URAI (PR)";0;0;0;37770;0;0;0;12590;0;0;0;34372;0;0;0;0;410;156;4358250.29
2015;4128500;"WENCESLAU BRAZ (PR)";0;0;0;50315;0;0;0;14500;0;0;0;47564;0;0;0;0;592;232;4929925.97
2015;4128534;"VENTANIA (PR)";0;0;0;67400;0;0;0;18800;0;0;0;64127;0;0;0;31857.7399999984;232;35;786501.31
2015;4128559;"VERA CRUZ DO OESTE (PR)";0;0;0;69169;0;0;0;20380;0;0;0;66738;0;0;0;0;320;496;15740636.63
2015;4128609;"VERE (PR)";0;0;0;56000;0;0;0;18000;0;0;0;54104;0;0;0;2566.33000000007;277;141.229;42536704.27
2015;4128625;"ALTO PARAISO (PR)";0;0;0;137;0;0;0;55;0;0;0;127;0;0;0;0;84;21;543699.09
2015;4128633;"DOUTOR ULYSSES (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;42;766446.33
2015;4128658;"VIRMOND (PR)";0;0;0;25243;0;0;0;8280;0;0;0;24489;0;0;0;0;151;392;8303956.04
2015;4128708;"VITORINO (PR)";0;0;0;66655;0;0;0;20750;0;0;0;65126;0;0;0;2761.14999999851;296;359;9302980.7
2015;4128807;"XAMBRE (PR)";0;0;0;218;0;0;0;145;0;0;0;205;0;0;0;0;191;55;1784242.69
2015;4200051;"ABDON BATISTA (SC)";0;0;0;8874;0;0;0;2900;0;0;0;8874;0;0;0;0;100;428;6043744.02
2015;4200101;"ABELARDO LUZ (SC)";0;0;0;163800;0;0;0;42000;0;0;0;152879;0;0;0;1810.79999999981;556;584;16198890.07
2015;4200200;"AGROLANDIA (SC)";0;0;0;780;0;0;0;200;0;0;0;780;0;0;0;0;299;377;8256257.17
2015;4200309;"AGRONOMICA (SC)";0;0;0;1980;0;0;0;650;0;0;0;2039;0;0;0;0;194;261;4668508.52
2015;4200408;"AGUA DOCE (SC)";0;0;0;52020;0;0;0;17000;0;0;0;52020;0;0;0;0;290;248;5463844.59
2015;4200507;"AGUAS DE CHAPECO (SC)";0;0;0;2850;0;0;0;950;0;0;0;974;0;0;0;0;132;438;8385867.82
2015;4200556;"AGUAS FRIAS (SC)";0;0;0;1320;0;0;0;400;0;0;0;1254;0;0;0;0;74;280;6679306.11
2015;4200606;"AGUAS MORNAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;195;2786622.7
2015;4200705;"ALFREDO WAGNER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;65.016;22540181
2015;4200754;"ALTO BELA VISTA (SC)";0;0;0;405;0;0;0;150;0;0;0;365;0;0;0;0;84;176;2797671.38
2015;4200804;"ANCHIETA (SC)";0;0;0;2550;0;0;0;850;0;0;0;2465;0;0;0;0;284;944;16430374.57
2015;4200903;"ANGELINA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;745;10810817.85
2015;4201000;"ANITA GARIBALDI (SC)";0;0;0;4500;0;0;0;1500;0;0;0;4500;0;0;0;0;187;697;7675632.31
2015;4201109;"ANITAPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;180;3637081.54
2015;4201208;"ANTONIO CARLOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;689;216;7672721.34
2015;4201257;"APIUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;101;1182335.27
2015;4201273;"ARABUTA (SC)";0;0;0;166;0;0;0;45;0;0;0;149;0;0;0;0;185;207;3870547.61
2015;4201307;"ARAQUARI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;949;57;2004352.96
2015;4201406;"ARARANGUA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1628;219;6127275.52
2015;4201505;"ARMAZEM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;172;3359540.45
2015;4201604;"ARROIO TRINTA (SC)";0;0;0;280;0;0;0;80;0;0;0;266;0;0;0;0;207;181;3751863.06
2015;4201653;"ARVOREDO (SC)";0;0;0;510;0;0;0;200;0;0;0;485;0;0;0;0;71;186;3591977.46
2015;4201703;"ASCURRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;28;824280.44
2015;4201802;"ATALANTA (SC)";0;0;0;1080;0;0;0;300;0;0;0;1080;0;0;0;0;105;431;9796617.79
2015;4201901;"AURORA (SC)";0;0;0;495;0;0;0;150;0;0;0;495;0;0;0;0;226;616;18459769.45
2015;4202008;"BALNEARIO CAMBORIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1530;9;82179.87
2015;4202057;"BALNEARIO BARRA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;27;447295.73
2015;4202073;"BALNEARIO GAIVOTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;8;96924.43
2015;4202081;"BANDEIRANTE (SC)";0;0;0;150;0;0;0;50;0;0;0;147;0;0;0;0;79;311;5436575.62
2015;4202099;"BARRA BONITA (SC)";0;0;0;660;0;0;0;200;0;0;0;649;0;0;0;0;54;290;6010829.47
2015;4202107;"BARRA VELHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;579;36;1030825.15
2015;4202131;"BELA VISTA DO TOLDO (SC)";0;0;0;18150;0;0;0;5500;0;0;0;17787;0;0;0;0;148;263;4273562.33
2015;4202156;"BELMONTE (SC)";0;0;0;2610;0;0;0;900;0;0;0;2597;0;0;0;0;91;344;7317164.67
2015;4202206;"BENEDITO NOVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;80;1441611.03
2015;4202305;"BIGUACU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1560;93;2760676.09
2015;4202404;"BLUMENAU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6750;30;841021.58
2015;4202438;"BOCAINA DO SUL (SC)";0;4;0;2400;0;5;0;800;0;8;0;2280;0;0;0;0;75;87;1967273.95
2015;4202453;"BOMBINHAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;18;238922.23
2015;4202503;"BOM JARDIM DA SERRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;175;6295876.36
2015;4202537;"BOM JESUS (SC)";0;0;0;8655;0;0;0;2885;0;0;0;8338;0;0;0;0;78;54;1163319.32
2015;4202578;"BOM JESUS DO OESTE (SC)";0;0;0;3900;0;0;0;1300;0;0;0;3640;0;0;0;0;88;204;3908188.83
2015;4202602;"BOM RETIRO (SC)";0;0;0;24000;0;0;0;8000;0;0;0;24000;0;0;0;0;265;334;8244780.43
2015;4202701;"BOTUVERA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;17;433769.44
2015;4202800;"BRACO DO NORTE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1358;275;7478735.96
2015;4202859;"BRACO DO TROMBUDO (SC)";0;0;0;60;0;0;0;20;0;0;0;24;0;0;0;0;154;161;2507397.37
2015;4202875;"BRUNOPOLIS (SC)";0;0;0;21450;0;0;0;6500;0;0;0;21236;0;0;0;0;124;276;6343526.71
2015;4202909;"BRUSQUE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2884;2;88732.68
2015;4203006;"CACADOR (SC)";0;0;0;5940;0;0;0;2200;0;0;0;5999;0;0;0;0;3064;567;16193134.79
2015;4203105;"CAIBI (SC)";0;0;0;3510;0;0;0;1300;0;0;0;3381;0;0;0;0;213;620;13012474.27
2015;4203154;"CALMON (SC)";0;0;0;3090;0;0;0;1030;0;0;0;3121;0;0;0;0;80;80;1072214.65
2015;4203204;"CAMBORIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1257;25;833743.66
2015;4203253;"CAPAO ALTO (SC)";0;0;0;13680;0;0;0;3800;0;0;0;12996;0;0;0;0;98;69;1770799.15
2015;4203303;"CAMPO ALEGRE (SC)";0;0;0;6000;0;0;0;2000;0;0;0;6000;0;0;0;0;484;241;5125224.58
2015;4203402;"CAMPO BELO DO SUL (SC)";0;0;0;39600;0;0;0;12000;0;0;0;37818;0;0;0;0;266;325;5268337.61
2015;4203501;"CAMPO ERE (SC)";0;0;0;54000;0;0;0;18000;0;0;0;53919;0;0;0;0;354;368;7055267.69
2015;4203600;"CAMPOS NOVOS (SC)";0;0;0;197640;0;0;0;54000;0;0;0;197640;0;0;0;0;1312;941;22803738.97
2015;4203709;"CANELINHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;554;11;248786.33
2015;4203808;"CANOINHAS (SC)";0;0;0;72000;0;0;0;20000;0;0;0;70560;0;0;0;877.580000000075;1598;635;11312519.25
2015;4203907;"CAPINZAL (SC)";0;0;0;14040;0;0;0;4500;0;0;0;13759;0;0;0;0;580;211;4124496.74
2015;4203956;"CAPIVARI DE BAIXO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;1;99732.85
2015;4204004;"CATANDUVAS (SC)";0;0;0;900;0;0;0;300;0;0;0;855;0;0;0;0;460;116;2159797.53
2015;4204103;"CAXAMBU DO SUL (SC)";0;0;0;8064;0;0;0;2800;0;0;0;7688;0;0;0;0;129;482;10544600.27
2015;4204152;"CELSO RAMOS (SC)";0;0;0;4800;0;0;0;1600;0;0;0;4560;0;0;0;0;97;438;4992969.16
2015;4204178;"CERRO NEGRO (SC)";0;0;0;14400;0;0;0;4000;0;0;0;13680;0;0;0;0;100;261;3973636.75
2015;4204194;"CHAPADAO DO LAGEADO (SC)";0;0;0;495;0;0;0;150;0;0;0;454;0;0;0;0;63;246;5661812.47
2015;4204202;"CHAPECO (SC)";0;0;0;39600;0;0;0;12000;0;0;0;37620;0;0;0;0;5321;519;71034259.45
2015;4204251;"COCAL DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;32;620014.07
2015;4204301;"CONCORDIA (SC)";0;0;0;3240;0;0;0;900;0;0;0;2948;0;0;0;0;3048;1287;31691423.41
2015;4204350;"CORDILHEIRA ALTA (SC)";0;0;0;360;0;0;0;120;0;0;0;342;0;0;0;0;363;74;1433247.34
2015;4204400;"CORONEL FREITAS (SC)";0;0;0;2300;0;0;0;950;0;0;0;2185;0;0;0;0;314;584;12982808.18
2015;4204459;"CORONEL MARTINS (SC)";0;0;0;9900;0;0;0;3000;0;0;0;9471;0;0;0;0;82;250;4175531.3
2015;4204509;"CORUPA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;81;2728799.22
2015;4204558;"CORREIA PINTO (SC)";0;0;0;15120;0;0;0;6300;0;0;0;15120;0;0;0;0;528;266;5056150.74
2015;4204608;"CRICIUMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4371;64;1423430.28
2015;4204707;"CUNHA PORA (SC)";0;0;0;11880;0;0;0;3600;0;0;0;11698;0;0;0;0;513;844;24434718.43
2015;4204756;"CUNHATAI (SC)";0;0;0;108;0;0;0;60;0;0;0;101;0;0;0;0;53;328;6334852.19
2015;4204806;"CURITIBANOS (SC)";0;0;0;43200;0;0;0;16000;0;0;0;43200;0;0;0;0;1219;402;8836578.53
2015;4204905;"DESCANSO (SC)";0;0;0;3450;0;0;0;1150;0;0;0;3220;0;0;0;0;280;1078;27222056.61
2015;4205001;"DIONISIO CERQUEIRA (SC)";0;0;0;24000;0;0;0;8000;0;0;0;23200;0;0;0;812.070000000298;230;922;19984751.89
2015;4205100;"DONA EMMA (SC)";0;0;0;238;0;0;0;80;0;0;0;238;0;0;0;0;157;187;2456687.99
2015;4205159;"DOUTOR PEDRINHO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;90;2022902.2
2015;4205175;"ENTRE RIOS (SC)";0;0;0;4500;0;0;0;1500;0;0;0;4275;0;0;0;0;76;103;2069327.11
2015;4205191;"ERMO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;69;2338807.3
2015;4205209;"ERVAL VELHO (SC)";0;0;0;4896;0;0;0;1600;0;0;0;4798;0;0;0;0;152;276;6555954.97
2015;4205308;"FAXINAL DOS GUEDES (SC)";0;0;0;30000;0;0;0;10000;0;0;0;28500;0;0;0;0;477;194;5067920.08
2015;4205357;"FLOR DO SERTAO (SC)";0;0;0;2196;0;0;0;760;0;0;0;2236;0;0;0;0;60;118;1808974.54
2015;4205407;"FLORIANOPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6823;19;782843.5
2015;4205431;"FORMOSA DO SUL (SC)";0;0;0;450;0;0;0;150;0;0;0;442;0;0;0;0;90;362;5100644.15
2015;4205456;"FORQUILHINHA (SC)";0;0;0;226;0;0;0;60;0;0;0;232;0;0;0;0;646;154;6608031.09
2015;4205506;"FRAIBURGO (SC)";0;0;0;17400;0;0;0;5000;0;0;0;17574;0;0;0;0;1143;467;11613950.82
2015;4205555;"FREI ROGERIO (SC)";0;0;0;8640;0;0;0;2400;0;0;0;7629;0;0;0;0;114;431;10293667.4
2015;4205605;"GALVAO (SC)";0;0;0;15000;0;0;0;5000;0;0;0;14850;0;0;0;0;119;369;8640130.85
2015;4205704;"GAROPABA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;31;537375.71
2015;4205803;"GARUVA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;655;40;1500237.19
2015;4205902;"GASPAR (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1534;77;1949100.81
2015;4206009;"GOVERNADOR CELSO RAMOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;25;546353.86
2015;4206108;"GRAO PARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;377;6586037.93
2015;4206207;"GRAVATAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;72;1665412.36
2015;4206306;"GUABIRUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;10;180864.52
2015;4206405;"GUARACIABA (SC)";0;0;0;10242;0;0;0;3300;0;0;0;9752;0;0;0;0;306;760.021;39891330.73
2015;4206504;"GUARAMIRIM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1137;102;2623713.42
2015;4206603;"GUARUJA DO SUL (SC)";0;0;0;3510;0;0;0;1300;0;0;0;3451;0;0;0;0;208;290;6574398.92
2015;4206652;"GUATAMBU (SC)";0;0;0;13932;0;0;0;3870;0;0;0;13235;0;0;0;0;159;161;3679395.38
2015;4206702;"HERVAL D OESTE (SC)";0;0;0;600;0;0;0;200;0;0;0;570;0;0;0;0;469;374;7440615.74
2015;4206751;"IBIAM (SC)";0;0;0;900;0;0;0;250;0;0;0;909;0;0;0;0;97;216;4629260.61
2015;4206801;"IBICARE (SC)";0;0;0;320;0;0;0;100;0;0;0;307;0;0;0;0;174;300;7132728.75
2015;4206900;"IBIRAMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;689;54;764553.47
2015;4207007;"ICARA (SC)";0;0;0;200;0;0;0;100;0;0;0;190;0;0;0;0;2096;356;5089320.98
2015;4207106;"ILHOTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;75;2608002.69
2015;4207205;"IMARUI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;124;2061228.19
2015;4207304;"IMBITUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;864;28;293165.48
2015;4207403;"IMBUIA (SC)";0;0;0;1620;0;0;0;450;0;0;0;1620;0;0;0;0;215;22.114;31352455.61
2015;4207502;"INDAIAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1795;46;671004.24
2015;4207577;"IOMERE (SC)";0;0;0;180;0;0;0;50;0;0;0;182;0;0;0;0;176;164;5180875.21
2015;4207601;"IPIRA (SC)";0;0;0;405;0;0;0;150;0;0;0;365;0;0;0;0;166;311;4883228.93
2015;4207650;"IPORA DO OESTE (SC)";0;0;0;3600;0;0;0;1400;0;0;0;3457;0;0;0;0;341;539;13309286.27
2015;4207684;"IPUACU (SC)";0;0;0;34500;0;0;0;11500;0;0;0;33005;0;0;0;0;159;246;6781168.74
2015;4207700;"IPUMIRIM (SC)";0;0;0;1200;0;0;0;400;0;0;0;1068;0;0;0;0;349;564;8628156.66
2015;4207759;"IRACEMINHA (SC)";0;0;0;8100;0;0;0;3000;0;0;0;7614;0;0;0;0;134;654;12203441.52
2015;4207809;"IRANI (SC)";0;0;0;5940;0;0;0;1800;0;0;0;5168;0;0;0;0;440;269;5057669.77
2015;4207858;"IRATI (SC)";0;0;0;3456;0;0;0;1440;0;0;0;3324;0;0;0;0;47;187;2590624.84
2015;4207908;"IRINEOPOLIS (SC)";0;0;0;42408;0;0;0;11400;0;0;0;41560;0;0;0;17185.080000002;322;731;18037945.47
2015;4208005;"ITA (SC)";0;0;0;330;0;0;0;110;0;0;0;284;0;0;0;0;165;414;10256440.1
2015;4208104;"ITAIOPOLIS (SC)";0;0;0;64350;0;0;0;19500;0;0;0;63063;0;0;0;0;776;999;19337093.4
2015;4208203;"ITAJAI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5231;23;610338.96
2015;4208302;"ITAPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;736;7;111827.19
2015;4208401;"ITAPIRANGA (SC)";0;0;0;4860;0;0;0;1800;0;0;0;4694;0;0;0;0;460;1021;21081083.3
2015;4208450;"ITAPOA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;9;214462.46
2015;4208500;"ITUPORANGA (SC)";0;0;0;7500;0;0;0;2500;0;0;0;7500;0;0;0;0;789;19.17;37297215.65
2015;4208609;"JABORA (SC)";0;0;0;960;0;0;0;300;0;0;0;941;0;0;0;0;185;563;8895403.45
2015;4208708;"JACINTO MACHADO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;376;17304980.78
2015;4208807;"JAGUARUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;567;180;5445938.1
2015;4208906;"JARAGUA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3254;78;2407551.22
2015;4208955;"JARDINOPOLIS (SC)";0;0;0;1080;0;0;0;450;0;0;0;1026;0;0;0;0;30;210;4868221.93
2015;4209003;"JOACABA (SC)";0;0;0;1800;0;0;0;600;0;0;0;1062;0;0;0;0;989;393;12842579.42
2015;4209102;"JOINVILLE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10057;105;3339117.31
2015;4209151;"JOSE BOITEUX (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;164;2394529.67
2015;4209177;"JUPIA (SC)";0;0;0;8000;0;0;0;2500;0;0;0;7800;0;0;0;0;58;269;4749888.74
2015;4209201;"LACERDOPOLIS (SC)";0;0;0;60;0;0;0;20;0;0;0;34;0;0;0;0;122;172;5885514.18
2015;4209300;"LAGES (SC)";0;0;0;24700;0;0;0;6500;0;0;0;23712;0;0;0;0;4115;147;3919696.81
2015;4209409;"LAGUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;834;181;2395219.95
2015;4209508;"LAURENTINO (SC)";0;0;0;22;0;0;0;9;0;0;0;21;0;0;0;0;340;152;2638983.77
2015;4209706;"LEBON REGIS (SC)";0;0;0;12950;0;0;0;3500;0;0;0;13080;0;0;0;0;342;234;5857135.3
2015;4209805;"LEOBERTO LEAL (SC)";0;0;0;144;0;0;0;48;0;0;0;130;0;0;0;0;131;531;10051082.46
2015;4209854;"LINDOIA DO SUL (SC)";0;0;0;825;0;0;0;250;0;0;0;743;0;0;0;0;206;284;6330591.51
2015;4209904;"LONTRAS (SC)";0;0;0;24;0;0;0;10;0;0;0;24;0;0;0;0;409;108;1642255.88
2015;4210001;"LUIZ ALVES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;493;118;4971552.92
2015;4210035;"LUZERNA (SC)";0;0;0;180;0;0;0;60;0;0;0;101;0;0;0;0;196;141;2936926.89
2015;4210050;"MACIEIRA (SC)";0;0;0;540;0;0;0;200;0;0;0;545;0;0;0;0;112;141;3331141.16
2015;4210100;"MAFRA (SC)";0;0;0;76340;0;0;0;22000;0;0;0;74813;0;0;0;921.049999999814;1760;1007;21953051.09
2015;4210209;"MAJOR GERCINO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;190;3251878.97
2015;4210308;"MAJOR VIEIRA (SC)";0;0;0;36850;0;0;0;11000;0;0;0;36113;0;0;0;10586.8300000001;232;333;5568030.81
2015;4210407;"MARACAJA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;129;3560930.44
2015;4210506;"MARAVILHA (SC)";0;0;0;12180;0;0;0;3500;0;0;0;11896;0;0;0;0;945;469;9295247.16
2015;4210555;"MAREMA (SC)";0;0;0;1920;0;0;0;800;0;0;0;1824;0;0;0;0;82;314;5524695.19
2015;4210605;"MASSARANDUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619;267;11651803.11
2015;4210704;"MATOS COSTA (SC)";0;0;0;625;0;0;0;250;0;0;0;631;0;0;0;0;71;158;1202720.5
2015;4210803;"MELEIRO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;267;10731198.4
2015;4210852;"MIRIM DOCE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;177;4675655.17
