"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"4102802";"14033";0;0;41;"PR";"BELA VISTA DO PARAISO (PR)";0;0;0;57290;0;0;0;17000;0;0;0;46938.0837431811;0;0;0;0;543;46;1338367.07677963;48026.6405989655;19106.8031703746;231001.288220268;49197.2650751171;347331.997064725;46997.1593793034;394329.156444029;25258.0810844795;"15612"
2015;"4102901";"14034";0;0;41;"PR";"BITURUNA (PR)";0;0;0;5000;0;0;0;2000;0;0;0;4569.51749836264;0;0;0;0;695;543;7420524.62311919;61982.2504549269;40344.4829325592;67222.2587392453;59197.0518578774;228746.043984609;17952.6335267347;246698.677511344;14969.5839610411;"16480"
2015;"4103008";"14035";0;0;41;"PR";"BOA ESPERANCA (PR)";0;0;0;69750;0;0;0;21300;0;0;0;61804.5519723541;0;0;0;0;226;297;9085872.79147566;53011.1086701265;7308.39763824174;57405.4966686539;18881.5753084943;136606.57919942;10392.2480182387;146998.827217659;32826.8927832424;"4478"
2015;"4103024";"14036";0;1;41;"PR";"BOA ESPERANCA DO IGUACU (PR)";0;0;0;12428;0;0;0;3740;0;0;0;11095.7023895242;0;0;0;0;93;472;10537311.6465707;26552.5870078186;3590.08528995659;16845.6277010023;13633.0850857955;60621.3841706696;3628.47746207434;64249.8616327439;23656.0630837635;"2716"
2015;"4103040";"14037";0;0;41;"PR";"BOA VENTURA DE SAO ROQUE (PR)";0;0;0;35000;0;0;0;19100;0;0;0;30160.6432961928;0;0;0;0;265;472;12068465.1952216;40413.6901028789;17018.9339633557;45309.3651378187;27161.0228322431;129903.012036296;12549.7073211437;142452.71935744;21315.6841675921;"6683"
2015;"4103057";"14038";0;0;41;"PR";"BOA VISTA DA APARECIDA (PR)";0;0;0;19278;0;0;0;5390;0;0;0;17478.4044312371;0;0;0;0;230;212;4740603.81600306;32624.8003884563;8509.36279667891;31034.1741948638;29813.4550122812;101981.791478377;5606.46622352058;107588.257701897;13502.5403681917;"7968"
2015;"4103107";"14039";0;0;41;"PR";"BOCAIUVA DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;84;1187524.31569424;26398.8145188672;26476.2824629205;53834.4004656135;40646.3050467471;147355.803408052;14950.7685157898;162306.571009938;13348.6755749869;"12159"
2015;"4103156";"14030";0;0;41;"PR";"BOM JESUS DO SUL (PR)";0;0;0;8250;0;0;0;2500;0;0;0;7387.99589135272;0;0;0;0;74;336;4928673.09270947;25527.9275430208;2347.86195802671;11332.8018578652;15052.7967024933;54261.3889753095;2117.96770487709;56379.3566801866;14927.0234750613;"3777"
2015;"4103206";"14040";0;0;41;"PR";"BOM SUCESSO (PR)";0;0;0;11025;0;0;0;3500;0;0;0;9700.17174552422;0;0;0;0;211;59;1423205.43322089;35292.5066376844;6579.24795615951;23034.4853270137;25756.8603696888;90663.10120445;4129.49763866481;94792.5997570183;13651.0039917136;"6944"
2015;"4103222";"14041";0;0;41;"PR";"BOM SUCESSO DO SUL (PR)";0;0;0;39584;0;0;0;12490;0;0;0;35251.0857893688;0;0;0;0;149;443;12253486.8048154;56789.4918954451;5345.70396576602;47145.9766834796;15428.744615636;124709.917160327;11618.5283036168;136328.446377847;40513.6528676731;"3365"
2015;"4103305";"14042";0;0;41;"PR";"BORRAZOPOLIS (PR)";0;0;0;47608;0;0;0;13700;0;0;0;40941.0489783299;0;0;0;0;330;328;8313244.21436975;40173.9330031608;6873.77894822698;64528.2686253666;27297.8853647401;138873.865941494;11095.7965215846;149969.662463079;20003.9584745122;"7497"
2015;"4103354";"14012";0;0;41;"PR";"BRAGANEY (PR)";0;0;0;70423;0;0;0;19010;0;0;0;64858.8174682597;0;0;0;0;228;279;7348571.79423736;67441.6769165782;6498.53291297194;44620.4719909935;21763.4694653267;140324.152199774;8650.39912645887;148974.550412329;25944.7150618534;"5742"
2015;"4103370";"14008";0;0;41;"PR";"BRASILANDIA DO SUL (PR)";0;0;0;64560;0;0;0;19320;0;0;0;55917.1856274637;0;0;0;0;106;104;3335629.67005547;48523.7693744544;4931.64262107289;55188.5870291917;15112.4608924694;123756.459917188;11600.1926577029;135356.652574891;44569.2001768549;"3037"
2015;"4103404";"14043";0;0;41;"PR";"CAFEARA (PR)";0;0;0;6026;0;0;0;1892;0;0;0;5360.95792907905;0;0;0;0;73;12;185663.837000098;18624.9164774533;3164.39452323013;11390.2379511091;12712.7148049593;45892.2637567518;2061.49212421132;47953.7567948666;16691.1770956542;"2873"
2015;"4103453";"14044";0;0;41;"PR";"CAFELANDIA (PR)";0;0;0;92189;0;0;0;23000;0;0;0;79853.2321873869;0;0;0;0;810;315;8976654.74315959;108759.025660898;403026.074172525;570183.914560257;63832.9050417638;1145801.92034935;102178.946966458;1247980.8673158;75129.7859225744;"16611"
2015;"4103479";"14045";0;0;41;"PR";"CAFEZAL DO SUL (PR)";0;0;0;8750;0;0;0;3500;0;0;0;7996.65562213463;0;0;0;0;129;57;1730407.19466439;24445.5824893236;3077.30226142184;18485.6512926557;16921.5803930531;62930.1164364543;3357.78198718183;66287.8984236361;15458.9335899407;"4288"
2015;"4103503";"14046";0;0;41;"PR";"CALIFORNIA (PR)";0;0;0;21060;0;0;0;5850;0;0;0;19181.9205546267;0;0;0;0;330;93;1949013.6520479;26995.9892243688;8679.46125774846;36688.7391595721;29054.3932686547;101418.581996441;8977.08215754832;110395.664153989;12980.089154534;"8505"
2015;"4103602";"14047";0;0;41;"PR";"CAMBARA (PR)";0;0;0;42560;0;0;0;15200;0;0;0;36821.1720018062;0;0;0;0;975;179;5496545.43824748;77128.6637763126;124979.647553124;204975.847148385;82966.4965515208;490050.655943246;48437.3607124638;538488.015741806;21394.0422536541;"25170"
2015;"4103701";"14048";0;0;41;"PR";"CAMBE (PR)";0;0;0;115304;0;0;0;35500;0;0;0;98679.6442806409;0;0;0;0;2516;56;1145029.20123182;134860.16810137;602623.924574983;1644677.97971411;355941.615989222;2738103.68837968;496817.233097058;3234920.92147674;31158.3334687153;"103822"
2015;"4103800";"14049";0;0;41;"PR";"CAMBIRA (PR)";0;0;0;22100;0;0;0;6800;0;0;0;20136.0358082848;0;0;0;0;329;68;1601370.78339653;27508.6196310191;37184.8672107289;47718.8488671178;27714.5421953723;140126.877904238;12024.5409001883;152151.418804426;19739.4199674969;"7708"
2015;"4103909";"14050";0;0;41;"PR";"CAMPINA DA LAGOA (PR)";0;0;0;128832;0;0;0;39400;0;0;0;114427.115483498;0;0;0;0;528;337;10081258.2090404;105534.579452608;24471.1260921395;137507.917439875;52238.2451558479;319751.869054374;22921.2216106853;342673.09066506;22474.7879762268;"15247"
2015;"4103958";"14051";0;0;41;"PR";"CAMPINA DO SIMAO (PR)";0;0;0;26040;0;0;0;8400;0;0;0;22922.5275787864;0;0;0;0;136;195;4354272.61566584;29170.4060067101;8277.2020628501;11793.3205730607;16016.2419969795;65257.1706396004;2321.15130044178;67578.3219400422;16498.6176282732;"4096"
2015;"4104006";"14052";0;0;41;"PR";"CAMPINA GRANDE DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1146;4;77105.8280695663;15969.4784688048;143912.773416324;567730.935421698;143509.906475598;871123.093782425;133130.778456001;1004253.87223843;24013.1525981906;"41821"
2015;"4104055";"14053";0;0;41;"PR";"CAMPO BONITO (PR)";0;0;0;91386;0;0;0;24650;0;0;0;82554.7309324189;0;0;0;1080.23393661293;143;218;5614068.38355805;77316.9260694382;5520.32624915895;25244.9492050927;18057.7717270475;126139.973250737;4919.66408790268;131059.63733864;30772.4011598386;"4259"
2015;"4104105";"14054";0;0;41;"PR";"CAMPO DO TENENTE (PR)";0;0;0;29732;0;0;0;9020;0;0;0;25260.2927309487;0;0;0;0;235;153;3263673.03019604;48381.8538695077;17646.0682533835;40738.2117521916;27454.8245293178;134220.958404401;9783.34884473992;144004.307249141;18718.8730684476;"7693"
2015;"4104204";"14055";0;0;41;"PR";"CAMPO LARGO (PR)";0;0;0;29236;0;0;0;8800;0;0;0;25382.7557999048;0;0;0;0;3318;190;4011529.71374025;63784.3356402737;1029031.01252011;1372388.60685348;396971.00013812;2862174.95515198;418482.158211353;3280657.11427724;26436.0204442424;"124098"
2015;"4104253";"14004";0;0;41;"PR";"CAMPO MAGRO (PR)";0;0;0;3436;0;0;0;1050;0;0;0;2982.98102293113;0;0;0;0;684;63;1501979.72921464;31763.0241165981;34035.4771551564;113945.937065789;93605.4683558556;273349.905779496;21659.238771189;295009.144550685;10720.9745375534;"27517"
2015;"4104303";"14056";0;0;41;"PR";"CAMPO MOURAO (PR)";0;0;0;191200;0;0;0;53500;0;0;0;166876.951233204;0;0;0;0;3266;231;6508166.19612032;133645.264086756;569419.638083261;1481781.16504281;332523.101100418;2517369.16922715;300251.68251989;2817620.85174704;30319.8178687308;"92930"
2015;"4104402";"14057";0;0;41;"PR";"CANDIDO DE ABREU (PR)";0;0;0;33500;0;0;0;19500;0;0;0;28812.6356341758;0;0;0;0;347;414;9153105.46414528;76297.6851384899;21167.9461834491;73808.9650618656;54849.7966045386;226124.392988343;14540.8215646522;240665.214552995;14729.4923726421;"16339"
2015;"4104428";"14051";0;0;41;"PR";"CANDOI (PR)";0;0;0;145765;0;0;0;42270;0;0;0;136585.619736558;0;0;0;0;584;707;15842077.5335448;140537.688494183;28897.0163443006;119277.505686126;58962.2700488115;347674.481487324;25034.4013751276;372708.882862452;23556.3653509842;"15822"
2015;"4104451";"14051";0;0;41;"PR";"CANTAGALO (PR)";0;0;0;55175;0;0;0;17250;0;0;0;49288.6435443388;0;0;0;0;348;412;8576473.94760018;53020.858192661;9572.88600780033;59966.6417698202;43832.6314261623;166393.01648254;10878.7855660699;177271.80204861;13178.104625808;"13452"
2015;"4104501";"14058";0;1;41;"PR";"CAPANEMA (PR)";0;0;0;65140;0;0;0;18800;0;0;0;56552.3485597361;0;0;0;0;583;379.377;49286343.6513477;88956.1433204806;76228.5136104067;175327.609438582;66153.8781310231;406666.144500492;38789.204698527;445455.349199019;23110.526667704;"19275"
2015;"4104600";"14038";0;0;41;"PR";"CAPITAO LEONIDAS MARQUES (PR)";0;0;0;35806;0;0;0;10450;0;0;0;33009.2805046721;0;0;0;0;706;616;12591482.5446804;58550.5026019026;667766.389358532;115184.713153718;55878.665508856;897380.270623009;24047.2530794738;921427.523702483;58600.0681582073;"15724"
2015;"4104659";"14059";0;0;41;"PR";"CARAMBEI (PR)";0;0;0;78590;0;0;0;20800;0;0;0;61054.2371991229;0;0;0;0;837;24;403136.048750158;197875.895362059;314086.849947533;374593.266885751;88576.4301249191;975132.443234166;108241.22530215;1083373.66853632;50179.4161464346;"21590"
2015;"4104709";"14060";0;0;41;"PR";"CARLOPOLIS (PR)";0;0;0;9000;0;0;0;3000;0;0;0;7786.45781720994;0;0;0;0;404;201;4404662.82365448;99369.9969313551;20048.3257477108;89012.3758028154;50376.9865467043;258807.685942489;12459.5589660325;271267.244908522;18920.7817686303;"14337"
2015;"4104808";"14044";0;0;41;"PR";"CASCAVEL (PR)";0;0;0;383318;0;0;0;104870;0;0;0;353376.324507878;0;0;0;0;9803;256.214;35860763.9559326;464942.468741265;1363512.6554294;5301492.44365744;1032805.83060787;8162753.39843598;1093462.61940012;9256216.0178361;29593.566174646;"312778"
2015;"4104907";"14059";0;0;41;"PR";"CASTRO (PR)";0;0;0;275800;0;0;0;74000;0;0;0;214365.204883188;0;0;0;0;2611;226;4828150.57116077;440184.030580802;391328.503269124;791861.954083178;249077.137872443;1872451.62580555;194182.132289582;2066633.75900903;29185.6179304622;"70810"
2015;"4105003";"14061";0;0;41;"PR";"CATANDUVAS (PR)";0;0;0;82472;0;0;0;24450;0;0;0;75374.1911354918;0;0;0;0;279;327;6577575.22030599;96681.2763850555;9152.28568356704;52167.1690528714;35475.5779589318;193476.308166522;9898.12964087779;203374.438721304;19444.9237037625;"10459"
2015;"4105102";"14062";0;0;41;"PR";"CENTENARIO DO SUL (PR)";0;0;0;27420;0;0;0;8845;0;0;0;25059.2339610207;0;0;0;0;259;58;1588001.63638315;48491.464713548;9406.96043011028;59236.6768858162;36385.2126153574;153520.315558735;8298.81131109985;161819.126869835;14305.0847264292;"11312"
2015;"4105201";"14063";0;0;41;"PR";"CERRO AZUL (PR)";0;0;0;1860;0;0;0;600;0;0;0;1614.86748392136;0;0;0;0;589;553;9663455.19719505;78076.9410144148;17910.8690507031;49100.4260324848;59653.8610387677;204742.096222467;7374.46646394357;212116.562686411;11946.8664139442;"17755"
2015;"4105300";"14064";0;0;41;"PR";"CEU AZUL (PR)";0;0;0;100481;0;0;0;26500;0;0;0;88282.1641648666;0;0;0;0;426;429;12025035.4773453;118395.941575693;101580.451670399;149486.359219733;46678.1092702432;416140.861736068;36509.2485122364;452650.110248305;38857.4221113565;"11649"
2015;"4105409";"14065";0;1;41;"PR";"CHOPINZINHO (PR)";0;0;0;67805;0;0;0;26100;0;0;0;60439.1801438433;0;0;0;0;777;362.237;34373869.8215893;92576.8288413167;67745.2482420644;193381.246666197;75280.6001058973;428983.922941572;36989.037796626;465972.960738198;23307.9755188082;"19992"
2015;"4105508";"14066";0;0;41;"PR";"CIANORTE (PR)";0;0;0;29634;0;0;0;9270;0;0;0;26373.4271935498;0;0;0;0;2073;169;5223010.44690342;135283.699314126;607487.201730859;944949.660625694;267429.937755062;1955150.50033964;187621.966638496;2142772.46606424;27643.3235234498;"77515"
2015;"4105607";"14067";0;0;41;"PR";"CIDADE GAUCHA (PR)";0;0;0;1676;0;0;0;578;0;0;0;1476.86805547081;0;0;0;0;423;38;1168001.46343906;29654.3974193912;65296.1467960545;104185.408391436;42230.6134254464;241366.565118425;21627.1059241405;262993.671042565;21790.8408751419;"12069"
2015;"4105706";"14068";0;1;41;"PR";"CLEVELANDIA (PR)";0;0;0;119500;0;0;0;37500;0;0;0;90063.3620857284;0;0;0;0;688;324;15422304.3011177;89235.6497390134;57049.8885917998;146679.024052115;57257.13174671;350221.694129638;26967.3538860135;377189.048015652;21711.2216022504;"17373"
2015;"4105805";"14069";0;0;41;"PR";"COLOMBO (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5337;80;1788491.64760712;66398.5721374465;789252.67002907;1954773.20898836;715339.403902497;3525763.85414347;489209.028501845;4014972.88264531;17273.7540205554;"232432"
2015;"4105904";"14070";0;0;41;"PR";"COLORADO (PR)";0;0;0;2402;0;0;0;880;0;0;0;2130.30905773666;0;0;0;0;840;30;1022472.01849331;55904.946631796;140933.002022484;220489.43582322;82129.9723472621;499457.357738666;40186.4882094393;539643.845948105;22790.9346138685;"23678"
2015;"4106001";"14071";0;0;41;"PR";"CONGONHINHAS (PR)";0;0;0;44860;0;0;0;14820;0;0;0;38970.673033036;0;0;0;0;188;85;2809277.87970493;50273.0071760291;12639.3210427076;46101.2689176094;27962.4997511929;136976.097801442;8560.00493130626;145536.102732749;16659.3549757956;"8736"
2015;"4106100";"14072";0;0;41;"PR";"CONSELHEIRO MAIRINCK (PR)";0;0;0;19077;0;0;0;5700;0;0;0;16570.8982560623;0;0;0;0;69;25;588418.321900107;34779.8469861221;5268.93241617953;21218.5161196999;15479.6965635498;76746.9920855514;3668.60879255196;80415.6008781033;20990.7640563536;"3831"
2015;"4106209";"14073";0;0;41;"PR";"CONTENDA (PR)";0;0;0;23236;0;0;0;6600;0;0;0;20173.5058517714;0;0;0;0;858;488;7391778.35515717;39944.3330269381;26163.0493496357;124155.255417823;59027.6278575906;249290.265651987;27413.5023825802;276703.768034568;15789.0903682324;"17525"
2015;"4106308";"14012";0;0;41;"PR";"CORBELIA (PR)";0;0;0;153930;0;0;0;38820;0;0;0;141936.524727141;0;0;0;0;885;300;7765666.70451213;135917.64035742;40525.4714677308;245517.367675474;61034.7153064664;482995.194807091;42196.810876704;525192.005683795;30756.1519556144;"17076"
2015;"4106407";"14074";0;0;41;"PR";"CORNELIO PROCOPIO (PR)";0;0;0;99125;0;0;0;32500;0;0;0;82441.4068984595;0;0;0;0;1390;171;4489001.22918624;94500.0016708526;197336.154008091;686157.921385371;166154.663138598;1144148.74020291;113294.853020649;1257443.59413746;25899.4402824797;"48551"
2015;"4106456";"14075";0;1;41;"PR";"CORONEL DOMINGOS SOARES (PR)";0;0;0;44950;0;0;0;15500;0;0;0;38980.7259715324;0;0;0;0;213;115;2558204.74460258;51895.1027227294;24591.6992086583;24207.4795549399;28340.1484387486;129034.429925076;7970.73366326991;137005.16450225;18074.5619621435;"7580"
2015;"4106506";"14076";0;1;41;"PR";"CORONEL VIVIDA (PR)";0;0;0;106530;0;0;0;32000;0;0;0;94749.8592320491;0;0;0;0;903;287.024;29259728.4763677;92604.9852942381;66244.1690550803;230367.892777364;77861.0486767837;467078.095803466;49926.2493406658;517004.346058036;23665.86012928;"21846"
2015;"4106555";"14029";0;0;41;"PR";"CORUMBATAI DO SUL (PR)";0;0;0;12963;0;0;0;3705;0;0;0;11325.092167942;0;0;0;0;103;66;1524920.39777789;17015.4949444865;2439.10151391652;15800.1970374639;16115.307308537;51370.1017183075;3074.85117223571;54444.9528905432;14522.5297861063;"3749"
2015;"4106571";"14036";0;0;41;"PR";"CRUZEIRO DO IGUACU (PR)";0;0;0;13671;0;0;0;4180;0;0;0;12168.6250981397;0;0;0;0;119;252;6064204.77115778;35033.4113399133;9271.13060856795;23170.6158228075;19411.7279869439;86886.8857582325;5951.03800171261;92837.9237599452;21215.2461729781;"4376"
2015;"4106605";"14077";0;0;41;"PR";"CRUZEIRO DO OESTE (PR)";0;0;0;9447;0;0;0;3374;0;0;0;8133.7411470855;0;0;0;0;636;125;3063265.75465589;80230.1890499933;118122.370046487;230801.812331202;72638.642173869;501793.013601551;45446.1335382552;547239.147139806;25825.3501257612;"21190"
2015;"4106704";"14078";0;0;41;"PR";"CRUZEIRO DO SUL (PR)";0;0;0;3350;0;0;0;2400;0;0;0;2974.75589143408;0;0;0;0;124;25;522966.89284652;86975.2273261249;4000.63633130749;17022.9697612103;18434.4608159285;126433.294234571;4115.91794656318;130549.211267231;28153.8117402969;"4637"
2015;"4106803";"14079";0;0;41;"PR";"CRUZ MACHADO (PR)";0;0;0;5500;0;0;0;2200;0;0;0;5026.46924819891;0;0;0;0;776;75.048;13520350.2362833;115493.526629679;14744.6978990697;60169.0695671906;68212.483234079;258619.776416114;11233.7977778422;269853.574193957;14348.5682549436;"18807"
2015;"4106852";"14080";0;0;41;"PR";"CRUZMALTINA (PR)";0;0;0;33000;0;0;0;10000;0;0;0;28916.8206331385;0;0;0;0;110;82;2302167.50502685;28903.6659061642;2899.54985854253;36742.2948185564;13795.8129151402;82341.3234984033;7951.84236402818;90293.1658624315;28691.8267305541;"3147"
2015;"4106902";"14081";0;0;41;"PR";"CURITIBA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51515;1;89396.9984879771;8075.29244876395;11955251.4785537;42334267.9281029;7283743.78902559;61581338.4881309;15055123.0804078;76636461.5685387;40778.0634281983;"1879355"
2015;"4107009";"14082";0;0;41;"PR";"CURIUVA (PR)";0;0;0;27000;0;0;0;7500;0;0;0;24688.1891401537;0;0;0;0;377;88;1504860.91966578;50713.6676820802;9114.69134920451;61229.7359159721;47379.0010561156;168437.096917276;10578.5116044105;179015.607607783;12081.7677095308;"14817"
2015;"4107108";"14083";0;0;41;"PR";"DIAMANTE DO NORTE (PR)";0;0;0;945;0;0;0;350;0;0;0;790.526527216737;0;0;0;0;114;17;623471.776057672;14243.0124007314;158361.956049257;30036.1065801959;22652.7460073935;225293.821037578;5004.13161885991;230297.952656438;42155.9465956196;"5463"
2015;"4107124";"14053";0;0;41;"PR";"DIAMANTE DO SUL (PR)";0;0;0;4693;0;0;0;1490;0;0;0;4263.35982597235;0;0;0;0;59;75;1298492.97358103;18394.4912463704;1506.12667601282;5851.80453191117;14001.1898791041;39753.6114194949;1318.49954581955;41072.111879218;11511.2451717903;"3568"
2015;"4107157";"14084";0;0;41;"PR";"DIAMANTE D OESTE (PR)";0;0;0;19425;0;0;0;5625;0;0;0;17097.3066718737;0;0;0;0;126;126;4013557.02587358;35043.96052801;3746.00453822873;24404.121429254;20534.7307795345;83728.8172750272;4733.43157444991;88462.2488494771;16821.1158952376;"5259"
2015;"4107207";"14036";0;1;41;"PR";"DOIS VIZINHOS (PR)";0;0;0;53910;0;0;0;16150;0;0;0;48119.7609682577;0;0;0;0;1435;288.382;37805953.9271283;148723.528538074;286252.022515245;525749.295812764;132448.841028712;1093173.68789479;105156.093629447;1198329.78152424;30618.0611368139;"39138"
2015;"4107256";"14085";0;0;41;"PR";"DOURADINA (PR)";0;0;0;2399;0;0;0;869;0;0;0;2065.42190925991;0;0;0;0;456;17;737004.116041746;27098.9815792643;73833.8424290302;122781.289240801;30563.5285149884;254277.641764084;149825.0226118;404102.665289788;49113.1100991567;"8228"
2015;"4107306";"14086";0;0;41;"PR";"DOUTOR CAMARGO (PR)";0;0;0;33075;0;0;0;9450;0;0;0;30009.8492187468;0;0;0;0;250;250;6718673.3482406;27893.7093208691;11374.7820151227;52486.4915051745;21853.179146758;113608.161074021;9787.87449487029;123396.035568891;20406.158265683;"6047"
2015;"4107405";"14087";0;1;41;"PR";"ENEAS MARQUES (PR)";0;0;0;6770;0;0;0;2050;0;0;0;6044.5577468341;0;0;0;0;234;572;11912943.9336455;67603.1682344878;33200.4581499616;30453.3318588049;23640.1127259837;154897.070055335;9933.31035609768;164830.380411432;26607.0026499961;"6195"
2015;"4107504";"14088";0;0;41;"PR";"ENGENHEIRO BELTRAO (PR)";0;0;0;85320;0;0;0;27000;0;0;0;74454.8042148212;0;0;0;0;642;221;6050373.7190376;83411.2796762589;25350.8925543887;162017.87894733;51591.0424588708;322371.094550752;32345.6266307974;354716.720267646;24793.2240693711;"14307"
2015;"4107520";"14089";0;0;41;"PR";"ESPERANCA NOVA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;40;1479929.90636576;12718.1040938968;1516.91439292296;6182.09565401732;9512.3901656395;29929.5033925731;1354.50551589965;31284.0089084728;16482.6151779939;"1898"
2015;"4107538";"14090";0;0;41;"PR";"ENTRE RIOS DO OESTE (PR)";0;0;0;16044;0;0;0;5000;0;0;0;14073.1999914573;0;0;0;0;162;484;10824564.8503698;40583.2027518052;28879.8221638577;74430.9613864183;21491.9953446525;165385.982560637;15787.1026281206;181173.085188758;42074.5634889738;"4306"
2015;"4107546";"14091";0;0;41;"PR";"ESPIGAO ALTO DO IGUACU (PR)";0;0;0;28376;0;0;0;8850;0;0;0;25003.4858475407;0;0;0;0;106;211;4546784.07569601;37985.8826084113;8546.64274823755;18293.6036112345;18660.713163632;83486.8430454188;4304.65729731555;87791.4994288309;19328.8214031641;"4542"
2015;"4107553";"14056";0;0;41;"PR";"FAROL (PR)";0;0;0;82350;0;0;0;23800;0;0;0;71922.3776172287;0;0;0;0;120;177;4942591.21241607;54518.152905253;5184.43198469631;32676.8014975877;15794.0309305517;108173.418231992;6674.19613245099;114847.614364443;33898.3532462585;"3388"
2015;"4107603";"14080";0;0;41;"PR";"FAXINAL (PR)";0;0;0;49700;0;0;0;14200;0;0;0;43551.1573733947;0;0;0;0;526;78;1953638.89024263;67724.4066727544;29826.8985327614;149074.722461025;59395.5105723488;306021.538238889;25131.7558593337;331153.294098223;19297.9771600501;"17160"
2015;"4107652";"14092";0;0;41;"PR";"FAZENDA RIO GRANDE (PR)";0;0;0;3593;0;0;0;1050;0;0;0;3042.38475040985;0;0;0;0;1647;14;305210.612471656;14227.0200033907;369964.745949643;619122.796268429;311366.559518741;1314681.12265411;292771.287329107;1607452.40998321;17433.6505768581;"92204"
2015;"4107702";"14093";0;0;41;"PR";"FENIX (PR)";0;0;0;40874;0;0;0;13685;0;0;0;35707.1236357054;0;0;0;0;149;100;2303895.5594592;36349.6270408871;4909.46401094283;39291.6258891825;21095.533953556;101646.250894568;7255.2166796923;108901.467574261;22188.5625391644;"4908"
2015;"4107736";"14094";0;0;41;"PR";"FERNANDES PINHEIRO (PR)";0;0;0;48760;0;0;0;15300;0;0;0;44253.0352611432;0;0;0;0;154;145;3243925.12920406;51979.1516858837;12190.9874028732;28464.2638452321;24467.4001075713;117101.80304156;6235.62389589664;123337.426937457;20715.0576485723;"5954"
2015;"4107751";"14082";0;0;41;"PR";"FIGUEIRA (PR)";0;0;0;5120;0;0;0;1600;0;0;0;4447.05442940652;0;0;0;0;202;10;163524.570415706;17716.2194860184;30138.2499187403;32625.2975519601;28800.8691266175;109280.636083336;6035.84093525423;115316.477018591;13947.3280624474;"8268"
2015;"4107801";"14095";0;0;41;"PR";"FLORAI (PR)";0;0;0;33907;0;0;0;10165;0;0;0;29746.6450108411;0;0;0;0;203;79;2575105.86361018;50865.8371842932;13427.9439089345;43311.1388972757;19265.4403676548;126870.360358158;8620.39293285413;135490.753291012;26432.0632420888;"5126"
2015;"4107850";"14096";0;1;41;"PR";"FLOR DA SERRA DO SUL (PR)";0;0;0;16640;0;0;0;5200;0;0;0;14902.1104656603;0;0;0;0;151;501;21245167.3004451;38681.690349115;3648.58151126013;23210.1403213613;18725.2895849188;84265.7017666553;5131.18979461238;89396.8915612677;18616.5981277993;"4802"
2015;"4107900";"14097";0;0;41;"PR";"FLORESTA (PR)";0;0;0;43602;0;0;0;12486;0;0;0;39559.2268868251;0;0;0;0;335;165;5798643.85288039;34949.8677653942;11113.0071522905;57012.2979130513;24977.0228578042;128052.196602444;10748.7206478035;138800.917250247;21462.9505775294;"6467"
2015;"4108007";"14098";0;0;41;"PR";"FLORESTOPOLIS (PR)";0;0;0;24012;0;0;0;6900;0;0;0;20715.4506270772;0;0;0;0;334;36;548115.506569808;36875.6050081502;43619.8582411756;60257.3151752155;39069.5354580165;179822.313882558;11883.1189031315;191705.431871786;17108.9223853545;"11205"
2015;"4108106";"14099";0;0;41;"PR";"FLORIDA (PR)";0;0;0;8008;0;0;0;2055;0;0;0;7110.16922745227;0;0;0;0;104;24;794459.255034598;10555.4922030607;4492.43979110376;15447.5052266773;12911.3782338146;43406.8154546564;2347.17470259496;45753.9910711549;17110.6953581439;"2674"
2015;"4108205";"14100";0;0;41;"PR";"FORMOSA DO OESTE (PR)";0;0;0;55305;0;0;0;13850;0;0;0;47903.1658388353;0;0;0;0;308;511;15583206.5076924;79924.2159861099;9876.3092809196;81140.3866709747;27352.8621436664;198293.773167767;16230.9161012456;214524.689269013;29403.0538511043;"7296"
2015;"4108304";"14101";0;0;41;"PR";"FOZ DO IGUACU (PR)";0;0;0;56450;0;0;0;19800;0;0;0;51589.8525565142;0;0;0;0;6062;14;492657.164472425;53126.3930270927;5855638.04910682;3544602.33890195;954467.824833644;10407834.6058695;559626.234472218;10967460.8403417;41577.7472684818;"263782"
2015;"4108320";"14102";0;0;41;"PR";"FRANCISCO ALVES (PR)";0;0;0;51690;0;0;0;16860;0;0;0;44504.3587235531;0;0;0;0;219;157;5455722.34679385;54531.7298556441;5696.17773275894;43756.0865246437;23444.6479593773;127428.641158521;8187.57280492672;135616.213963447;21140.4888667049;"6415"
2015;"4108403";"14103";0;1;41;"PR";"FRANCISCO BELTRAO (PR)";0;0;0;53700;0;0;0;16500;0;0;0;47975.3642153094;0;0;0;0;2668;560.618;47448335.1493533;138983.233687204;484815.453877432;1226259.74265523;300921.980472208;2150980.41069208;245288.846105381;2396269.25679746;27702.8551974185;"86499"
