"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"4122107";"14235";"Sul";0;41;"PR";0;"RIO BOM (PR)";0;0;0;21240;0;0;0;5900;0;0;0;17878.0913923218;0;0;0;0;120;85;1743803.14922113;22199.8237636107;2357.83471528782;10809.4551815892;13302.6326818063;48669.7471868352;1730.06026062121;50399.8074474564;14999.9458597246;"3360"
2015;"4122156";"14154";"Sul";0;41;"PR";0;"RIO BONITO DO IGUACU (PR)";0;0;0;66614;0;0;0;20820;0;0;0;54578.4711714675;0;0;0;0;382;999;16903850.1339087;76574.7799447883;8099.17486868098;54623.9894052892;45257.1557518688;184555.099970627;11113.48745836;195668.587428987;14453.2828252244;"13538"
2015;"4122172";"14107";"Sul";0;41;"PR";0;"RIO BRANCO DO IVAI (PR)";0;0;0;21170;0;0;0;7300;0;0;0;16823.2595084817;0;0;0;0;66;29;484070.323962558;23842.3735158479;2583.92851295522;21095.4156257713;14709.000592459;62230.7182470335;3603.54049763451;65834.2595892092;16104.2678543677;"4088"
2015;"4122206";"14132";"Sul";0;41;"PR";0;"RIO BRANCO DO SUL (PR)";0;0;0;380;0;0;0;120;0;0;0;353.018196513322;0;0;0;0;1060;155;1822900.20364203;29096.9936312335;542186.338964276;201298.553719545;106016.967098873;878598.853413928;113650.628357572;992249.4817715;30784.6055650768;"32232"
2015;"4122305";"14236";"Sul";0;41;"PR";0;"RIO NEGRO (PR)";0;0;0;26498;0;0;0;8430;0;0;0;20812.0273126263;0;0;0;0;1218;467;7072104.93543896;105585.282428794;228836.973702255;291365.733051212;104396.251268728;730184.240450988;86013.674915519;816197.914521966;24440.7250017386;"33395"
2015;"4122404";"14211";"Sul";0;41;"PR";0;"ROLANDIA (PR)";0;0;0;83592;0;0;0;25800;0;0;0;66078.58787463;0;0;0;0;1998;88;1644414.5075197;132795.71725892;659313.21604524;752415.465098725;198749.657617618;1743274.0560205;193593.652882066;1936867.70890257;30590.4962294629;"63316"
2015;"4122503";"14237";"Sul";0;41;"PR";0;"RONCADOR (PR)";0;0;0;129500;0;0;0;37000;0;0;0;101800.144472534;0;0;0;0;432;237;6256502.34387835;107828.827925231;16408.4361022621;100736.563142484;36441.9012069245;261415.72753236;19143.9817079141;280559.709240274;25355.5995278605;"11065"
2015;"4122602";"14238";"Sul";0;41;"PR";0;"RONDON (PR)";0;0;0;360;0;0;0;120;0;0;0;292.211234434472;0;0;0;0;385;21;689950.806422292;66216.8949989606;54824.0688022217;71310.9517973535;31828.6264777839;224180.54207632;16390.6965156167;240571.238591936;25355.3123838729;"9488"
2015;"4122651";"14107";"Sul";0;41;"PR";0;"ROSARIO DO IVAI (PR)";0;0;0;7250;0;0;0;2500;0;0;0;5761.45965697101;0;0;0;0;133;246;4800140.23270696;22291.4657672515;4005.97955257742;20826.5720001391;18607.6237644039;65731.6419289131;3340.73111844744;69072.3722028194;12869.8273056341;"5367"
2015;"4122701";"14239";"Sul";0;41;"PR";0;"SABAUDIA (PR)";0;0;0;29842;0;0;0;8600;0;0;0;25951.0601494291;0;0;0;0;270;78;1308571.35568131;41315.8773405667;72201.4596225046;147623.456957496;25130.1298460956;286270.923766663;24885.3581765763;311156.28194324;47252.2794719797;"6585"
2015;"4122800";"14096";"Sul";1;41;"PR";0;"SALGADO FILHO (PR)";0;0;0;3720;0;0;0;1100;0;0;0;3073.28520840186;0;0;0;0;122;286;4090915.47729618;34360.83782495;2898.66281505192;19305.2400822649;15251.324374582;71816.0642523077;4382.63307743433;76198.697329742;18396.597425215;"4142"
2015;"4122909";"14240";"Sul";0;41;"PR";0;"SALTO DO ITARARE (PR)";0;0;0;15000;0;0;0;5000;0;0;0;12060.0474789719;0;0;0;0;145;79;1237447.49592724;35475.9310972924;3064.52309407453;14118.5945496133;16854.1359325596;69513.1855180809;1847.31550795545;71360.5010260364;13720.53359594;"5201"
2015;"4123006";"14192";"Sul";1;41;"PR";0;"SALTO DO LONTRA (PR)";0;0;0;36580;0;0;0;10600;0;0;0;29344.4264498849;0;0;0;0;367;953;15504550.8045716;83963.0538634763;27753.4882957944;82172.1089429914;45744.4652795921;239633.116381854;16511.5419073371;256144.658289191;17617.7615859217;"14539"
2015;"4123105";"14241";"Sul";0;41;"PR";0;"SANTA AMELIA (PR)";0;0;0;13781;0;0;0;5220;0;0;0;11080.3797565904;0;0;0;0;109;25;336601.963607255;12525.6962155369;6210.38563442319;17400.7499836737;13655.7150634463;49792.54689708;3246.62643284244;53039.1733299225;14397.1715118838;"3684"
2015;"4123204";"14190";"Sul";0;41;"PR";0;"SANTA CECILIA DO PAVAO (PR)";0;0;0;18630;0;0;0;6210;0;0;0;14318.3504872891;0;0;0;0;119;82;1954742.68647171;18084.8823576937;9801.94124874019;33741.3491634077;13384.8124465147;75012.9852163564;6011.57896098868;81024.5641773451;22525.5928402425;"3597"
2015;"4123402";"14243";"Sul";0;41;"PR";0;"SANTA FE (PR)";0;0;0;23838;0;0;0;6850;0;0;0;20730.1068220478;0;0;0;0;338;95;2633995.9689724;41153.6148068004;17892.1994520652;78087.0854069583;36051.1556686058;173184.056178971;14047.7147453578;187231.77176887;16379.3011220149;"11431"
2015;"4123501";"14244";"Sul";0;41;"PR";0;"SANTA HELENA (PR)";0;0;0;81488;0;0;0;27440;0;0;0;62011.2777444669;0;0;0;0;870;1193;28326846.9463585;144475.985566276;90124.6528898661;274039.463995214;91197.8763461116;599837.978797468;55140.6619393675;654978.640736836;25771.3417948405;"25415"
2015;"4123709";"14246";"Sul";0;41;"PR";0;"SANTA ISABEL DO IVAI (PR)";0;0;0;4350;0;0;0;1450;0;0;0;3490.48853155397;0;0;0;0;270;82;2699193.9791366;27982.6672022461;11031.2595548066;53947.3117959119;29081.8130042423;122043.051557207;9424.83758345566;131467.888296121;14778.3129283586;"8896"
2015;"4123808";"14247";"Sul";1;41;"PR";0;"SANTA IZABEL DO OESTE (PR)";0;0;0;47907;0;0;0;13710;0;0;0;38435.0672806729;0;0;0;0;301;1010;18853838.4844783;62086.197833536;16968.2486423119;83499.050293052;42807.3032121329;205360.799981033;16113.6287483633;221474.428729396;15635.3279409802;"14165"
2015;"4123824";"14038";"Sul";0;41;"PR";0;"SANTA LUCIA (PR)";0;0;0;22584;0;0;0;6600;0;0;0;19285.9414726752;0;0;0;1834.3433560453;143;317;7810815.46815022;28176.5544235403;10625.2979187689;19999.900506136;14828.1239647949;73629.8759686988;4726.56654490485;78356.4425136037;19707.3506107044;"3976"
2015;"4123857";"14037";"Sul";0;41;"PR";0;"SANTA MARIA DO OESTE (PR)";0;0;0;16500;0;0;0;9000;0;0;0;13086.1649640524;0;0;0;0;302;431;9422902.21608846;45687.0407047789;6789.70031847752;32388.1620083398;36457.651054644;121322.554930781;6732.98853638645;128055.542622627;11631.8989026456;"11009"
2015;"4123907";"14248";"Sul";0;41;"PR";0;"SANTA MARIANA (PR)";0;0;0;91052;0;0;0;30970;0;0;0;69979.5234002162;0;0;0;0;401;36;642542.894909036;76199.9835658982;17964.2388113059;98950.5680776204;38350.730557893;231465.520168176;19307.9096768084;250773.429844985;20171.6117661764;"12432"
2015;"4123956";"14246";"Sul";0;41;"PR";0;"SANTA MONICA (PR)";0;0;0;2800;0;0;0;1000;0;0;0;2246.4794323575;0;0;0;0;73;42;1207870.09435848;16343.9933905756;5683.07103743997;10903.4146061181;14468.1256357596;47398.6046698933;4015.0533025854;51413.6588170199;13357.6680497345;"3849"
2015;"4124004";"14249";"Sul";0;41;"PR";0;"SANTANA DO ITARARE (PR)";0;0;0;26400;0;0;0;8000;0;0;0;21077.2132305813;0;0;0;0;130;221;3586317.15365178;31748.1611315897;2992.17463277666;15506.048961436;17693.7677548969;67940.1533252404;2791.55050680889;70731.7038320493;13429.217575114;"5267"
2015;"4124020";"14044";"Sul";0;41;"PR";0;"SANTA TEREZA DO OESTE (PR)";0;0;0;70324;0;0;0;20470;0;0;0;59920.1938818665;0;0;0;0;284;180;3427772.38288325;62203.2723490663;56216.0583999662;82446.1296058118;35441.5684073888;236307.028762233;25106.6287997932;261413.657562026;24875.2160820262;"10509"
2015;"4124053";"14101";"Sul";0;41;"PR";0;"SANTA TEREZINHA DE ITAIPU (PR)";0;0;0;55092;0;0;0;16905;0;0;0;46527.4604839998;0;0;0;0;634;106;2768888.24187596;53287.3831264226;51005.9878297148;213562.492009614;74843.9308827424;392699.793848494;43695.8897061905;436395.683554685;19335.2120027818;"22570"
2015;"4124103";"14250";"Sul";0;41;"PR";0;"SANTO ANTONIO DA PLATINA (PR)";0;0;0;49087;0;0;0;16500;0;0;0;39466.2520125934;0;0;0;0;1085;108;2992811.98263877;90066.8229353057;122263.207386119;392080.403153724;138035.83491385;742446.26923354;83094.58940662;825540.85864016;18224.2603601898;"45299"
2015;"4124202";"14251";"Sul";0;41;"PR";0;"SANTO ANTONIO DO CAIUA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;10;397490.212770828;10989.8888625234;1488.01392536065;8195.63244590198;12284.4842869226;32958.0195207086;1209.20555881772;34167.2242349852;12392.8980330624;"2757"
2015;"4124301";"14252";"Sul";0;41;"PR";0;"SANTO ANTONIO DO PARAISO (PR)";0;0;0;26622;0;0;0;8700;0;0;0;20460.6981983929;0;0;0;0;95;34;782206.38609212;21011.6016739571;5949.34556892439;11878.5403862488;11524.1599448767;50363.6475740069;1834.85430343499;52198.5018774419;22373.9808147925;"2333"
2015;"4124400";"14032";"Sul";1;41;"PR";0;"SANTO ANTONIO DO SUDOESTE (PR)";0;0;0;44660;0;0;0;13550;0;0;0;35830.5024049622;0;0;0;0;515;925;16237910.5104189;86715.4869137635;39183.7090851295;137948.313426431;61233.9418102382;325081.451235562;25073.4476229444;350154.898858507;17544.5905415535;"19958"
2015;"4124509";"14253";"Sul";0;41;"PR";0;"SANTO INACIO (PR)";0;0;0;5873;0;0;0;1869;0;0;0;4810.506333349;0;0;0;0;155;17;415998.019373357;32023.7940234463;100049.028112211;59770.3072539655;21577.0793959739;213420.208785597;16820.7292632264;230240.938048823;42007.1047047037;"5481"
2015;"4124608";"14254";"Sul";0;41;"PR";0;"SAO CARLOS DO IVAI (PR)";0;0;0;9000;0;0;0;3000;0;0;0;7099.2128227057;0;0;0;0;290;24;822489.284050843;27204.6716813872;83710.1560191081;50201.4255782153;23778.5050921366;184894.758370847;13956.0026448024;198850.76101565;29433.2130599314;"6756"
2015;"4124707";"14255";"Sul";0;41;"PR";0;"SAO JERONIMO DA SERRA (PR)";0;0;0;60540;0;0;0;20180;0;0;0;46529.1495662798;0;0;0;0;229;155;3264974.0215453;61215.7512386241;6120.4039986636;46067.7184681679;36844.9576214407;150248.832171437;7249.91781097129;157498.749982409;13632.7182082045;"11553"
2015;"4124806";"14256";"Sul";1;41;"PR";0;"SAO JOAO (PR)";0;0;0;68700;0;0;0;21600;0;0;0;56476.9996541516;0;0;0;0;473;196.251;49603509.8248804;87977.7051644791;130521.961681365;174999.024072183;35271.9034705305;428770.594388557;44553.3379684169;473323.932356974;44198.7058537851;"10709"
2015;"4124905";"14257";"Sul";0;41;"PR";0;"SAO JOAO DO CAIUA (PR)";0;0;0;105;0;0;0;47;0;0;0;88.6768196983224;0;0;0;0;119;19;601506.607135567;23891.103539625;10778.751043904;20925.4348305268;20972.8803072299;76568.1697212857;7360.46993527748;83928.6396565631;13900.0745968892;"6038"
2015;"4125001";"14105";"Sul";0;41;"PR";0;"SAO JOAO DO IVAI (PR)";0;0;0;63690;0;0;0;19300;0;0;0;53439.1851736291;0;0;0;0;410;342;8285377.16253558;50197.5119745726;8425.66011619943;89324.2778733387;35271.0462612734;183218.496225384;14689.5972597679;197908.093485152;17626.299896847;"11228"
2015;"4125100";"14258";"Sul";0;41;"PR";0;"SAO JOAO DO TRIUNFO (PR)";0;0;0;17670;0;0;0;5700;0;0;0;13885.9454236173;0;0;0;0;336;1008;14272094.8085894;224773.273985465;19376.9129106508;68461.1389309206;45681.478556831;358292.805228408;12377.0367059123;370669.841934321;25215.633724731;"14700"
2015;"4125209";"14259";"Sul";1;41;"PR";0;"SAO JORGE D OESTE (PR)";0;0;0;36240;0;0;0;9900;0;0;0;30196.5684601288;0;0;0;0;317;141.01;23407991.8289742;69523.3799741817;14539.7030309967;57839.7427922184;34688.062890507;176590.888687904;15228.2920486124;191819.181581057;20621.2876961609;"9302"
2015;"4125308";"14260";"Sul";0;41;"PR";0;"SAO JORGE DO IVAI (PR)";0;0;0;92712;0;0;0;27274;0;0;0;77734.9446886894;0;0;0;0;311;155;4618310.00165289;88774.4402086932;7977.73829816268;82646.056985339;20020.1602035431;199418.395695738;15533.3039931056;214951.698844302;37883.6241433203;"5674"
2015;"4125357";"14006";"Sul";0;41;"PR";0;"SAO JORGE DO PATROCINIO (PR)";0;0;0;315;0;0;0;126;0;0;0;250.828718575255;0;0;0;0;169;215;4530947.2964138;20241.5389280259;12579.6049655843;27147.4430401184;24184.1001973197;84152.6862865072;5048.97350325831;89201.6606343067;14829.8721649547;"6015"
2015;"4125407";"14261";"Sul";0;41;"PR";0;"SAO JOSE DA BOA VISTA (PR)";0;0;0;52700;0;0;0;15500;0;0;0;42074.1950528641;0;0;0;0;150;261;3629778.68488071;53786.3920825582;6069.78558089751;20112.8401482449;22603.0887797885;102572.106591489;3150.38505815328;105722.491649642;16167.9884833795;"6539"
2015;"4125456";"14244";"Sul";0;41;"PR";0;"SAO JOSE DAS PALMEIRAS (PR)";0;0;0;6600;0;0;0;1860;0;0;0;5025.01978290494;0;0;0;0;129;117;1905509.17260321;25378.9299768526;3438.15400619144;13844.4919663023;13935.801220734;56597.3771700803;2837.67512116912;59435.0522912495;15449.7146892345;"3847"
2015;"4125506";"14262";"Sul";0;41;"PR";0;"SAO JOSE DOS PINHAIS (PR)";0;0;0;3561;0;0;0;1080;0;0;0;2792.89754992717;0;0;0;0;9382;253;6843110.48521757;266164.687930133;6202838.04119661;6787880.76979316;1129473.84693187;14386357.3466963;4875821.4112724;19262178.7579687;64660.966453287;"297895"
2015;"4125555";"14123";"Sul";0;41;"PR";0;"SAO MANOEL DO PARANA (PR)";0;0;0;2720;0;0;0;850;0;0;0;2209.31962219821;0;0;0;0;60;25;786695.240486895;13436.2171320821;2082.73810705512;7650.15007991542;11358.8089241615;34527.9142432141;2315.25126192754;36843.1646606005;16900.5350227903;"2180"
2015;"4125605";"14263";"Sul";0;41;"PR";0;"SAO MATEUS DO SUL (PR)";0;0;0;96825;0;0;0;32200;0;0;0;73787.5594004041;0;0;0;0;1360;805;13333927.5591282;225922.26967279;162381.688386628;379789.358471226;134602.613872457;902695.92955856;87152.9887832151;989848.918341775;22196.9058739721;"44594"
2015;"4125704";"14128";"Sul";0;41;"PR";0;"SAO MIGUEL DO IGUACU (PR)";0;0;0;136666;0;0;0;47380;0;0;0;115420.059437057;0;0;0;0;1076;1108;26793124.2080225;169833.689690657;128245.590559899;381809.663029967;100623.89375354;780512.837034062;79904.9407863277;860417.776975849;31636.4942129787;"27197"
2015;"4125753";"14195";"Sul";0;41;"PR";0;"SAO PEDRO DO IGUACU (PR)";0;0;0;46008;0;0;0;13560;0;0;0;34977.5158535783;0;0;0;0;243;372;8464954.7743432;45952.5272793797;5958.10852779287;48140.2578964165;22176.429129492;122227.322833081;9919.12133191297;132146.444164994;20686.6720712185;"6388"
2015;"4125803";"14264";"Sul";0;41;"PR";0;"SAO PEDRO DO IVAI (PR)";0;0;0;27370;0;0;0;8050;0;0;0;22964.7626784456;0;0;0;0;420;161;4451350.39187378;37581.2817933706;42916.7008487007;79861.564308837;34826.5541248062;195186.101075714;19285.240503529;214471.342423785;19860.2970111555;"10799"
2015;"4125902";"14265";"Sul";0;41;"PR";0;"SAO PEDRO DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;33;934237.194157136;10300.7998765528;12959.1662455862;15017.8754681265;11395.4679214247;49673.3095116902;3606.05469660824;53279.3633637573;21535.7146154786;"2474"
2015;"4126009";"14266";"Sul";0;41;"PR";0;"SAO SEBASTIAO DA AMOREIRA (PR)";0;0;0;41065;0;0;0;13420;0;0;0;31561.3469423429;0;0;0;0;266;66;2021526.77867845;38261.0048180988;6630.9240505371;65160.0235482675;28808.7601855683;138860.712602472;12088.386056924;150949.098659396;16862.0492830412;"8952"
2015;"4126108";"14267";"Sul";0;41;"PR";0;"SAO TOME (PR)";0;0;0;4800;0;0;0;1600;0;0;0;3947.38528828533;0;0;0;0;215;99;3051577.35941123;34178.8831254227;26340.8606462121;34869.0117415366;21234.6753925079;116623.430905679;9494.35092014661;126117.781825826;22294.1125591843;"5657"
2015;"4126207";"14268";"Sul";0;41;"PR";0;"SAPOPEMA (PR)";0;0;0;8408;0;0;0;2860;0;0;0;7104.2800695456;0;0;0;0;166;64;894602.84467604;22442.6935264828;8538.74755300785;18656.9998621531;23381.8747911546;73020.3157327983;4347.62938080541;77367.9459581448;11199.7640921385;"6908"
2015;"4126256";"14164";"Sul";0;41;"PR";0;"SARANDI (PR)";0;0;0;22050;0;0;0;6300;0;0;0;18487.8500953903;0;0;0;998.247627461116;1450;46;1098282.18267181;51375.5193391382;176270.065244188;535018.411740798;256210.448888537;1018874.44521266;102241.543054806;1121115.98826747;12405.0171984211;"90376"
2015;"4126272";"14065";"Sul";1;41;"PR";0;"SAUDADE DO IGUACU (PR)";0;0;0;7876;0;0;0;2980;0;0;0;6485.23141393732;0;0;0;0;129;332;5241310.8817702;19904.0476203712;441505.646440908;22067.4123809783;27292.1906351826;510769.29707744;7115.2591043654;517884.557026347;96404.4218016447;"5372"
2015;"4126306";"14269";"Sul";0;41;"PR";0;"SENGES (PR)";0;0;0;45540;0;0;0;13500;0;0;0;36669.9762981063;0;0;0;0;681;54;635993.267233175;62807.2366553733;83286.834839938;84101.276533693;61326.2425559682;291521.590584973;27235.0886750848;318756.679260057;16514.1827874818;"19302"
2015;"4126355";"14175";"Sul";0;41;"PR";0;"SERRANOPOLIS DO IGUACU (PR)";0;0;0;36193;0;0;0;13590;0;0;0;28350.4015281237;0;0;0;0;184;625;14125626.3596076;59066.8340432987;7837.36458166252;60579.5220826051;20073.9118689385;147557.631731964;12495.8197281688;160053.452304674;34405.2970041821;"4652"
2015;"4126405";"14270";"Sul";0;41;"PR";0;"SERTANEJA (PR)";0;0;0;109548;0;0;0;35800;0;0;0;84194.8398684272;0;0;0;0;255;57;1996878.55836402;77099.9468736526;10822.8301796231;87660.6348615892;22779.9939678399;198363.406727246;17270.6078830844;215634.01461033;37671.9061249377;"5724"
2015;"4126504";"14271";"Sul";0;41;"PR";0;"SERTANOPOLIS (PR)";0;0;0;101500;0;0;0;29500;0;0;0;76849.0210328462;0;0;0;0;731;147;2963927.76354688;74892.284241171;98635.1032474376;213713.126900965;56445.768522795;443686.282912369;48197.1647675109;491883.44767988;30042.3552479677;"16373"
2015;"4126603";"14272";"Sul";0;41;"PR";0;"SIQUEIRA CAMPOS (PR)";0;0;0;6600;0;0;0;2200;0;0;0;5306.25198251962;0;0;0;0;522;141;2616664.31258847;50119.2905741873;70431.1071486359;139873.948301544;62183.8470583055;322608.192238132;37963.512667916;360571.704906048;17944.2442998167;"20094"
2015;"4126652";"14065";"Sul";1;41;"PR";0;"SULINA (PR)";0;0;0;13370;0;0;0;4150;0;0;0;11000.9928894319;0;0;0;0;105;392;6144416.40618078;31925.4387622837;2007.56634472628;14732.6283199323;13446.7282911104;62112.3617180527;3268.69936007706;65381.0619226709;19854.562576815;"3293"
2015;"4126678";"14158";"Sul";0;41;"PR";0;"TAMARANA (PR)";0;0;0;57114;0;0;0;18000;0;0;0;46033.4039171092;0;0;0;0;392;99;1607123.69213877;69587.9628796974;28409.7710811823;75344.1509108726;43122.6506510972;216464.536367391;18148.9213787153;234613.457746106;17087.6515577651;"13730"
2015;"4126702";"14273";"Sul";0;41;"PR";0;"TAMBOARA (PR)";0;0;0;1092;0;0;0;390;0;0;0;887.612738123209;0;0;0;0;127;60;1477466.39194551;22147.4748810488;9865.01833740332;20293.7611294169;17868.632531554;70174.886879423;6979.72207497392;77154.6089543969;15458.7512794324;"4991"
2015;"4126801";"14274";"Sul";0;41;"PR";0;"TAPEJARA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;556;34;1032483.85577448;62290.883357846;87227.3945467299;118043.460958353;51841.0777098012;319402.816572731;24568.0370449678;343970.853617698;21903.394046182;"15704"
2015;"4126900";"14275";"Sul";0;41;"PR";0;"TAPIRA (PR)";0;0;0;1126;0;0;0;318;0;0;0;916.327136882665;0;0;0;0;208;125;3176942.42283252;23478.4624277111;6565.46620040036;29695.8830898304;20287.2598517213;80027.0715696631;6570.12468932851;86597.1954144505;14800.4061245806;"5851"
2015;"4127007";"14094";"Sul";0;41;"PR";0;"TEIXEIRA SOARES (PR)";0;0;0;124133;0;0;0;36250;0;0;0;104003.552306753;0;0;0;0;318;313;6020349.36026459;122665.017257913;13651.9813470664;60988.6389243419;39386.9479104666;236692.585439788;12215.0866523678;248907.672092155;21653.561886152;"11495"
2015;"4127106";"14120";"Sul";0;41;"PR";0;"TELEMACO BORBA (PR)";0;0;0;1700;0;0;0;500;0;0;0;1436.56447911282;0;0;0;0;1563;2;52023.7342230158;77549.1490160575;1297591.38088723;649725.381177227;246050.75241203;2270916.66349254;221367.132311185;2492283.79580373;32875.8329996711;"75809"
2015;"4127205";"14276";"Sul";0;41;"PR";0;"TERRA BOA (PR)";0;0;0;36800;0;0;0;11500;0;0;0;30266.6653747474;0;0;0;0;484;113;2359748.81710912;65843.2032798816;59298.4182029172;102097.846913461;54455.8395752361;281695.307971496;22645.9163055383;304341.224277034;18136.0564835299;"16781"
2015;"4127304";"14277";"Sul";0;41;"PR";0;"TERRA RICA (PR)";0;0;0;140;0;0;0;56;0;0;0;118.235759597763;0;0;0;0;526;75;1777141.62185728;47949.511523622;39498.7871154701;92510.4959675203;54486.6779949626;234445.471757034;15708.5437460289;250154.015503063;15322.4338940275;"16326"
2015;"4127403";"14278";"Sul";0;41;"PR";0;"TERRA ROXA (PR)";0;0;0;163040;0;0;0;51325;0;0;0;130166.592282318;0;0;0;0;672;665;19282994.6575025;137898.376553365;68330.5238872929;193672.406343369;58561.2570907175;458462.564719286;42474.8622604953;500937.426979781;28597.218676284;"17517"
2015;"4127502";"14279";"Sul";0;41;"PR";0;"TIBAGI (PR)";0;0;0;413700;0;0;0;111000;0;0;0;349741.376890184;0;0;0;0;476;196;3668114.26521509;338935.219641746;37230.1722598337;190452.878702085;73019.8731932409;639638.143796906;38611.3635545623;678249.507351468;33285.0554090503;"20377"
2015;"4127601";"14280";"Sul";0;41;"PR";0;"TIJUCAS DO SUL (PR)";0;0;0;12050;0;0;0;3600;0;0;0;9430.14636906161;0;0;0;0;545;255;3768381.66886349;41460.4484265326;22466.1945727851;170206.905933075;49517.6968948602;283651.246671794;18165.3020986664;301816.54877046;18898.9727223345;"15970"
2015;"4127700";"14195";"Sul";0;41;"PR";0;"TOLEDO (PR)";0;0;0;252000;0;0;0;71000;0;0;0;191633.140991495;0;0;0;0;3874;385.353;51238506.3812051;404808.653271733;989641.405293729;1858384.33438925;442923.387787093;3695757.78158634;419319.328579208;4115077.11016555;31156.651273474;"132077"
2015;"4127809";"14281";"Sul";0;41;"PR";0;"TOMAZINA (PR)";0;0;0;15600;0;0;0;4500;0;0;0;12522.0114825431;0;0;0;0;161;267;6111528.88473173;45124.2460899638;10344.1147025403;34078.2999647329;24723.9756546779;114270.635567374;5642.71126090127;119913.346828275;13912.6751506978;"8619"
2015;"4127858";"14061";"Sul";0;41;"PR";0;"TRES BARRAS DO PARANA (PR)";0;0;0;64055;0;0;0;17180;0;0;0;53647.7868352051;0;0;0;0;413;924;15756155.6142274;94731.9980956628;23370.3881871096;62662.7762042968;42952.6217170077;223717.783359536;13740.8498776035;237458.633237139;19420.8400289648;"12227"
2015;"4127882";"14039";"Sul";0;41;"PR";0;"TUNAS DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;4;19359.2814252714;15656.0690268371;15820.5113212857;26909.1498456839;24477.5858443344;82863.3160381411;6735.34142800244;89598.6574661435;11853.244690024;"7559"
2015;"4127908";"14282";"Sul";0;41;"PR";0;"TUNEIRAS DO OESTE (PR)";0;0;0;30617;0;0;0;10210;0;0;0;25180.8386297636;0;0;0;0;232;129;3298528.1815432;60661.5244936742;8924.31098689159;34851.6243285466;27960.814700249;132398.274509361;7025.86189107467;139424.136400436;15736.3603975565;"8860"
2015;"4127957";"14024";"Sul";0;41;"PR";0;"TUPASSI (PR)";0;0;0;91538;0;0;0;23300;0;0;0;73272.3893050139;0;0;0;0;417;835;17055352.6899361;82724.179574411;15200.6814651229;96036.4189116846;28829.8787813148;222791.158732533;20870.6764720925;243661.835204626;29495.4388511254;"8261"
2015;"4127965";"14051";"Sul";0;41;"PR";0;"TURVO (PR)";0;0;0;38776;0;0;0;13860;0;0;0;33566.287608665;0;0;0;0;533;466;11799781.5029911;44141.6638561083;106565.550619926;60426.8273554138;45311.002850413;256445.044681861;14157.440063888;270602.484745749;19630.2102229782;"13785"
2015;"4128005";"14283";"Sul";0;41;"PR";0;"UBIRATA (PR)";0;0;0;212733;0;0;0;65300;0;0;0;171885.235515248;0;0;0;0;890;633;13064984.412768;162299.815190354;106688.768327708;265772.347053601;73873.3402885334;608634.270860196;54142.8821876979;662777.153047894;30313.6303075419;"21864"
2015;"4128104";"14135";"Sul";0;41;"PR";0;"UMUARAMA (PR)";0;0;0;1692;0;0;0;720;0;0;0;1346.19857713453;0;0;0;0;3298;103;1923285.49678816;86487.1356576289;467263.467132097;1491413.9263763;323513.647596919;2368678.17676295;259065.357716209;2627743.53447916;24281.9428220102;"108218"
2015;"4128203";"14284";"Sul";0;41;"PR";0;"UNIAO DA VITORIA (PR)";0;0;0;11580;0;0;0;4100;0;0;0;9779.78640101499;0;0;0;0;1703;122;1900031.14095281;32731.4325110155;208923.467221116;533707.786925562;187406.438078359;962769.125580593;100364.864540495;1063133.99012109;18895.1216147362;"56265"
2015;"4128302";"14285";"Sul";0;41;"PR";0;"UNIFLOR (PR)";0;0;0;5293;0;0;0;1580;0;0;0;4470.15625393544;0;0;0;0;76;7;194721.813739467;17869.6468254631;2283.04130738969;14402.4819865721;11390.9774961835;45946.1476156083;2745.48669941074;48691.634315019;18778.1104397914;"2593"
2015;"4128401";"14286";"Sul";0;41;"PR";0;"URAI (PR)";0;0;0;37770;0;0;0;12590;0;0;0;29028.5680635309;0;0;0;0;410;156;3680721.6682523;39399.9175287534;20664.6540391579;73394.2447679376;35158.4224775509;168617.237968859;11238.1611550679;179855.399123927;15378.8323513557;"11695"
2015;"4128500";"14287";"Sul";0;41;"PR";0;"WENCESLAU BRAZ (PR)";0;0;0;50315;0;0;0;14500;0;0;0;40169.7547822001;0;0;0;0;592;232;4163525.29874064;56806.7355405178;23384.1491404445;174310.073590959;56972.7005426418;311473.657970022;29266.0065823317;340739.664552354;17168.3221274564;"19847"
2015;"4128534";"14279";"Sul";0;41;"PR";0;"VENTANIA (PR)";0;0;0;67400;0;0;0;18800;0;0;0;54157.8896837555;0;0;0;0;232;35;664232.712946328;64843.6837734637;13038.3048176495;63791.8069390724;35950.4728520615;177624.269226788;11520.2623875156;189144.532458845;17050.8042278276;"11093"
