"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2009;4311239;"LAGOA BONITA DO SUL (RS)";0;0;0;2250;0;0;0;1000;0;0;0;1684;0;0;0;0;68;991;4238889.92
2009;4311254;"LAGOAO (RS)";0;0;0;5100;0;0;0;2000;0;0;0;3822;0;0;0;0;92;1836;9206563.69
2009;4311270;"LAGOA DOS TRES CANTOS (RS)";0;0;0;23220;0;0;0;8600;0;0;0;18359;0;0;0;0;88;570;8710438.88
2009;4311304;"LAGOA VERMELHA (RS)";0;0;0;75600;0;0;0;35000;0;0;0;49140;0;0;0;3696.70999999996;688;2367;71060093.99
2009;4311403;"LAJEADO (RS)";0;0;0;945;0;0;0;350;0;0;0;735;0;0;0;0;2134;297;7054316.93
2009;4311429;"LAJEADO DO BUGRE (RS)";0;32;0;3456;0;20;0;2500;0;14;0;2385;0;0;0;0;26;409;3010111.59
2009;4311502;"LAVRAS DO SUL (RS)";0;0;46;19380;0;0;62;8500;0;0;28;13404;0;0;0;909.830000000075;97;859;23149531.56
2009;4311601;"LIBERATO SALZANO (RS)";0;20;0;6480;0;10;0;4500;0;9;0;4471;0;0;0;0;131;2668;14199798.09
2009;4311627;"LINDOLFO COLLOR (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;37;608679.59
2009;4311643;"LINHA NOVA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;62;1634236.57
2009;4311700;"MACHADINHO (RS)";0;0;0;18000;0;0;1;10000;0;0;0;11700;0;0;0;0;123;1824;20921655.66
2009;4311718;"MACAMBARA (RS)";0;70;0;19440;0;100;0;18000;0;51;0;15034;0;0;0;0;61;311;25353601.38
2009;4311734;"MAMPITUBA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;391;5008419.43
2009;4311759;"MANOEL VIANA (RS)";0;90;0;32200;0;50;0;23000;0;68;0;24697;0;0;0;0;167;516;29189835.28
2009;4311775;"MAQUINE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;394;5702801.18
2009;4311791;"MARATA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;251;4030144.95
2009;4311809;"MARAU (RS)";0;0;0;78200;0;0;0;34000;0;0;0;62192;0;0;0;0;1103;1823;36713378.62
2009;4311908;"MARCELINO RAMOS (RS)";0;0;0;4000;0;0;0;2000;0;0;0;2932;0;0;0;0;149;1485;9748065.03
2009;4311981;"MARIANA PIMENTEL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;500;4802537.39
2009;4312005;"MARIANO MORO (RS)";0;0;0;180;0;0;0;120;0;0;0;132;0;0;0;0;76;694;5016196.25
2009;4312054;"MARQUES DE SOUZA (RS)";0;0;0;297;0;0;0;110;0;0;0;231;0;0;0;0;141;317;4808327.43
2009;4312104;"MATA (RS)";0;0;0;1890;0;0;0;900;0;0;0;1446;0;0;0;0;108;954;12961138.25
2009;4312138;"MATO CASTELHANO (RS)";0;0;0;28560;0;0;0;14000;0;0;0;22522;0;0;0;0;137;443;8197316.85
2009;4312153;"MATO LEITAO (RS)";0;2;0;189;0;2;0;70;0;4;0;57;0;0;0;0;291;319;2936242.14
2009;4312179;"MATO QUEIMADO (RS)";0;150;0;6975;0;100;0;4650;0;117;0;5074;0;0;0;0;48;463;5007012.26
2009;4312203;"MAXIMILIANO DE ALMEIDA (RS)";0;0;0;9480;0;0;0;3950;0;0;0;7077;0;0;0;0;196;1397;11562053.76
2009;4312252;"MINAS DO LEAO (RS)";0;0;0;6480;0;0;0;3000;0;0;0;5093;0;0;0;0;135;50;3632293.81
2009;4312302;"MIRAGUAI (RS)";0;8;0;7560;0;4;0;4200;0;3;0;5216;0;0;0;0;100;1140;5714383.43
2009;4312351;"MONTAURI (RS)";0;0;0;5280;0;0;0;2200;0;0;0;3540;0;0;0;0;60;453;5984115.07
2009;4312377;"MONTE ALEGRE DOS CAMPOS (RS)";0;0;0;945;0;0;0;750;0;0;0;619;0;0;0;0;90;279;6702946.05
2009;4312385;"MONTE BELO DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;398;7287333.67
2009;4312401;"MONTENEGRO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1510;667;61122456.21
2009;4312427;"MORMACO (RS)";0;0;0;19380;0;0;0;8500;0;0;0;15322;0;0;0;0;77;624;8152615.79
2009;4312443;"MORRINHOS DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;204;2738403.97
2009;4312450;"MORRO REDONDO (RS)";0;0;0;120;0;0;0;50;0;0;0;87;0;0;0;0;217;435;3563521.93
2009;4312476;"MORRO REUTER (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;60;1970350.08
2009;4312500;"MOSTARDAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;592;61961508.87
2009;4312609;"MUCUM (RS)";0;0;0;480;0;0;0;200;0;0;0;373;0;0;0;0;117;206;2221535.04
2009;4312617;"MUITOS CAPOES (RS)";0;0;0;80000;0;0;0;40000;0;0;0;52000;0;0;0;0;58;578;42533642.39
2009;4312625;"MULITERNO (RS)";0;36;0;4935;0;20;0;2350;0;25;0;3864;0;0;0;0;94;822;6407401.03
2009;4312658;"NAO ME TOQUE (RS)";0;0;0;53300;0;0;0;20500;0;0;0;42107;0;0;0;25594.540000001;549;890;81314477.33
2009;4312674;"NICOLAU VERGUEIRO (RS)";0;0;0;17993;0;0;0;9800;0;0;0;14174;0;0;0;2471.49000000115;104;282;6626685.5
2009;4312708;"NONOAI (RS)";0;0;0;35700;0;0;0;17000;0;0;0;26168;0;0;0;500;251;1151;11660008.75
2009;4312757;"NOVA ALVORADA (RS)";0;0;0;8060;0;0;0;3100;0;0;0;5461;0;0;0;0;136;965;7302549.91
2009;4312807;"NOVA ARACA (RS)";0;0;0;435;0;0;0;150;0;0;0;328;0;0;0;0;184;325;5361841.49
2009;4312906;"NOVA BASSANO (RS)";0;0;0;3000;0;0;0;1000;0;0;0;2282;0;0;0;0;506;1014;14296978.71
2009;4312955;"NOVA BOA VISTA (RS)";0;0;0;8316;0;0;0;4400;0;0;0;6570;0;0;0;0;85;1148;8682477.79
2009;4313003;"NOVA BRESCIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;594;6870866.26
2009;4313011;"NOVA CANDELARIA (RS)";0;0;0;4860;0;0;0;2700;0;0;0;3708;0;0;0;0;81;1312;9232490.03
2009;4313037;"NOVA ESPERANCA DO SUL (RS)";0;0;0;8436;0;0;0;3700;0;0;0;6390;0;0;0;0;82;786;7638726.67
2009;4313060;"NOVA HARTZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;10;225940.32
2009;4313086;"NOVA PADUA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;589;14170829.19
2009;4313102;"NOVA PALMA (RS)";0;0;0;9600;0;0;0;4000;0;0;0;6336;0;0;0;0;239;2269;28078754.64
2009;4313201;"NOVA PETROPOLIS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;585;840;41060394.83
2009;4313300;"NOVA PRATA (RS)";0;0;0;2400;0;0;0;1000;0;0;0;1829;0;0;0;0;631;599;11683458.35
2009;4313334;"NOVA RAMADA (RS)";0;144;0;32880;0;100;0;13700;0;99;0;23016;0;0;0;3553.51000000071;93;981;16487908.07
2009;4313359;"NOVA ROMA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;563;8835620.48
2009;4313375;"NOVA SANTA RITA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;534;343;6584973.22
2009;4313391;"NOVO CABRAIS (RS)";0;0;0;5184;0;0;0;2400;0;0;0;3861;0;0;0;0;84;1095;8909167.2
2009;4313409;"NOVO HAMBURGO (RS)";0;0;0;105;0;0;0;50;0;0;0;84;0;0;0;0;3080;253;31889133.42
2009;4313425;"NOVO MACHADO (RS)";0;30;0;21297;0;20;0;11450;0;19;0;16249;0;0;0;530.879999999888;157;1799;15958400.68
2009;4313441;"NOVO TIRADENTES (RS)";0;50;0;2000;0;25;0;1000;0;22;0;1380;0;0;0;0;38;599;4015424.54
2009;4313466;"NOVO XINGU (RS)";0;0;0;6930;0;0;0;3000;0;0;0;5475;0;0;0;0;46;1034;5891376.68
2009;4313490;"NOVO BARREIRO (RS)";0;20;0;7290;0;10;0;3000;0;9;0;5030;0;0;0;0;113;1246;7387223.97
2009;4313508;"OSORIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;959;149;6974172.49
2009;4313607;"PAIM FILHO (RS)";0;0;0;8505;0;0;0;3500;0;0;0;6349;0;0;0;0;132;1572;12255748.81
2009;4313656;"PALMARES DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;488;45676572.69
2009;4313706;"PALMEIRA DAS MISSOES (RS)";0;1500;0;272800;0;1000;0;88000;0;648;0;188232;0;0;0;20441.6000000015;893;2214;88238282.08
2009;4313805;"PALMITINHO (RS)";0;0;0;778;0;0;0;1080;0;0;0;596;0;0;0;0;170;1516;10300064.69
2009;4313904;"PANAMBI (RS)";0;0;0;69600;0;0;0;29000;0;0;0;54747;0;0;0;21259.2800000012;1027;1610;38523583.29
2009;4313953;"PANTANO GRANDE (RS)";0;0;0;24300;0;0;0;9000;0;0;0;9234;0;0;0;0;317;292;22155079.2
2009;4314001;"PARAI (RS)";0;0;0;1328;0;0;0;580;0;0;0;996;0;0;0;0;393;687;10668089.9
2009;4314027;"PARAISO DO SUL (RS)";0;0;0;2400;0;0;0;1000;0;0;0;1815;0;0;0;0;93;2562;20547513.4
2009;4314035;"PARECI NOVO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;269;5635377.96
2009;4314050;"PAROBE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;28;400317.75
2009;4314068;"PASSA SETE (RS)";0;0;0;4750;0;0;0;1900;0;0;0;3508;0;0;0;0;90;2516;12229507.41
2009;4314076;"PASSO DO SOBRADO (RS)";0;3;0;2280;0;2;0;1000;0;6;0;844;0;0;0;0;166;3940;21572446.14
2009;4314100;"PASSO FUNDO (RS)";0;2;0;90480;0;1;0;37700;0;2;0;72022;0;0;0;11800.6199999992;3358;1031;102255678.88
2009;4314134;"PAULO BENTO (RS)";0;0;0;13455;0;0;0;6900;0;0;0;9863;0;0;0;0;84;485;4997464.41
2009;4314159;"PAVERAMA (RS)";0;0;0;600;0;0;0;200;0;0;0;452;0;0;0;0;240;667;4873737.9
2009;4314175;"PEDRAS ALTAS (RS)";0;0;0;3432;0;0;0;2200;0;0;0;2374;0;0;0;0;29;335;6570944.33
2009;4314209;"PEDRO OSORIO (RS)";0;0;0;2016;0;0;0;1200;0;0;0;1658;0;0;0;0;125;220;15433043.63
2009;4314308;"PEJUCARA (RS)";0;0;0;80400;0;0;0;26800;0;0;0;63199;0;0;0;27817.5599999987;223;923;30491851.01
2009;4314407;"PELOTAS (RS)";0;0;0;9975;0;0;0;5000;0;0;0;8479;0;0;0;2701.78000000026;5909;4424;180947809.05
2009;4314423;"PICADA CAFE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;114;984348.43
2009;4314456;"PINHAL (RS)";0;20;0;2400;0;10;0;1200;0;9;0;1656;0;0;0;0;74;334;3977600.64
2009;4314464;"PINHAL DA SERRA (RS)";0;0;0;12600;0;0;0;6000;0;0;0;8253;0;0;0;0;56;639;7673682.15
2009;4314472;"PINHAL GRANDE (RS)";0;0;0;32400;0;0;0;13500;0;0;0;21384;0;0;0;0;129;1722;23688278.56
2009;4314498;"PINHEIRINHO DO VALE (RS)";0;0;0;1200;0;0;0;800;0;0;0;913;0;0;0;0;71;982;9977049.78
2009;4314506;"PINHEIRO MACHADO (RS)";0;0;0;2232;0;0;0;1200;0;0;0;707;0;0;0;0;175;1033;14077765.57
2009;4314555;"PIRAPO (RS)";0;42;0;3750;0;35;0;2500;0;27;0;2861;0;0;0;0;48;723;5901033.17
2009;4314605;"PIRATINI (RS)";0;0;0;22800;0;0;0;9500;0;0;0;18719;0;0;0;497.160000000149;329;1766;24977192.41
2009;4314704;"PLANALTO (RS)";0;1;0;270;0;20;0;150;0;1;0;205;0;0;0;0;206;1970;9477047.22
2009;4314753;"POCO DAS ANTAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;225;32002352.44
2009;4314779;"PONTAO (RS)";0;0;0;49140;0;0;0;26000;0;0;0;39085;0;0;0;8303.44999999972;112;1144;20264516.34
2009;4314787;"PONTE PRETA (RS)";0;0;0;8991;0;0;0;4500;0;0;0;6590;0;0;0;0;62;855;7247761.13
2009;4314803;"PORTAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1789;67;992169.2
2009;4314902;"PORTO ALEGRE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20298;7845;351082858.63
2009;4315008;"PORTO LUCENA (RS)";0;0;0;2866;0;0;0;3900;0;0;0;2187;0;0;0;497.160000000149;104;1712;9618955.93
2009;4315057;"PORTO MAUA (RS)";0;2;0;7440;0;2;0;4000;0;1;0;5677;0;0;0;0;61;612;5449855.36
2009;4315073;"PORTO VERA CRUZ (RS)";0;0;0;243;0;0;0;450;0;0;0;185;0;0;0;0;16;485;1869416.76
2009;4315107;"PORTO XAVIER (RS)";0;30;0;1080;0;20;0;1500;0;19;0;824;0;0;0;0;222;1964;7623345.74
2009;4315131;"POUSO NOVO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;428;3947270.63
2009;4315149;"PRESIDENTE LUCENA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;49;977986.86
2009;4315156;"PROGRESSO (RS)";0;0;0;10;0;1;0;6;0;0;0;8;0;0;0;0;130;1464;8560622.83
2009;4315172;"PROTASIO ALVES (RS)";0;0;0;1932;0;0;0;700;0;0;0;966;0;0;0;0;56;387;5103669.64
2009;4315206;"PUTINGA (RS)";0;0;0;18;0;0;0;10;0;0;0;12;0;0;0;0;118;1509;9838214.42
2009;4315305;"QUARAI (RS)";0;0;0;125;0;0;0;100;0;0;0;96;0;0;0;0;199;785;50575204.15
2009;4315313;"QUATRO IRMAOS (RS)";0;64;0;27900;0;53;0;15500;0;12;0;20451;0;0;0;4253.96999999974;63;382;10357762.99
2009;4315321;"QUEVEDOS (RS)";0;0;0;56700;0;0;0;21000;0;0;0;37422;0;0;0;0;33;746;13233909.37
2009;4315354;"QUINZE DE NOVEMBRO (RS)";0;0;0;30510;0;0;0;11300;0;0;0;23966;0;0;0;3482.19000000134;194;850;11515966.85
2009;4315404;"REDENTORA (RS)";0;100;0;17550;0;50;0;13000;0;43;0;12110;0;0;0;1555.21999999974;120;1051;11157161.38
2009;4315453;"RELVADO (RS)";0;4;0;92;0;2;0;55;0;2;0;62;0;0;0;0;53;692;6173786.49
2009;4315503;"RESTINGA SECA (RS)";0;0;0;35880;0;0;0;13000;0;0;0;23681;0;0;0;0;337;2454;63628723.42
2009;4315552;"RIO DOS INDIOS (RS)";0;0;0;12600;0;0;0;6000;0;0;0;9236;0;0;0;0;85;1153;8311896.01
2009;4315602;"RIO GRANDE (RS)";0;0;0;800;0;0;0;400;0;0;0;592;0;0;0;0;2396;550;37253163.48
2009;4315701;"RIO PARDO (RS)";0;0;0;55000;0;0;0;22000;0;0;0;22000;0;0;0;921.660000000149;469;3193;76596551.42
2009;4315750;"RIOZINHO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;9;87845.7
2009;4315800;"ROCA SALES (RS)";0;0;0;7920;0;0;0;2400;0;0;0;6144;0;0;0;0;200;430;7412190.47
2009;4315909;"RODEIO BONITO (RS)";0;0;0;4500;0;0;0;2500;0;0;0;3470;0;0;0;0;118;723;7294593.64
2009;4315958;"ROLADOR (RS)";0;1800;0;17820;0;1500;0;11000;0;1406;0;12963;0;0;0;0;64;575;14284332.82
2009;4316006;"ROLANTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;96;1139790.2
2009;4316105;"RONDA ALTA (RS)";0;0;0;58320;0;0;0;21600;0;0;0;46073;0;0;0;0;263;2193;26097616.23
2009;4316204;"RONDINHA (RS)";0;0;0;17280;0;0;0;12000;0;0;0;13651;0;0;0;0;188;2896;21273528.08
2009;4316303;"ROQUE GONZALES (RS)";0;15;0;3780;0;10;0;4500;0;10;0;2884;0;0;0;0;149;1560;13884525.07
2009;4316402;"ROSARIO DO SUL (RS)";0;45;0;59400;0;30;0;30000;0;34;0;46332;0;0;0;0;530;1250;86887267.74
2009;4316428;"SAGRADA FAMILIA (RS)";0;20;0;6912;0;10;0;3200;0;9;0;4769;0;0;0;0;34;732;4770556.59
2009;4316436;"SALDANHA MARINHO (RS)";0;0;0;34500;0;0;0;11500;0;0;0;26565;0;0;0;2386.53000000026;169;539;12157800.7
2009;4316451;"SALTO DO JACUI (RS)";0;0;0;43440;0;0;0;18100;0;0;0;34170;0;0;0;0;202;757;23581183.48
2009;4316477;"SALVADOR DAS MISSOES (RS)";0;0;0;6615;0;0;0;3300;0;0;0;5047;0;0;0;0;95;833;19209683.52
2009;4316501;"SALVADOR DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;521;41999775.16
2009;4316600;"SANANDUVA (RS)";0;0;0;39150;0;0;0;17400;0;0;0;29183;0;0;0;0;636;3760;90435003.19
2009;4316709;"SANTA BARBARA DO SUL (RS)";0;0;0;172800;0;0;0;64000;0;0;0;136426;0;0;0;17591.6299999994;356;1045;52536768.64
2009;4316733;"SANTA CECILIA DO SUL (RS)";0;0;0;10530;0;0;0;6500;0;0;0;8080;0;0;0;629.5;62;590;7201309.56
2009;4316758;"SANTA CLARA DO SUL (RS)";0;2;0;1080;0;1;0;400;0;2;0;841;0;0;0;0;155;652;6889664.9
2009;4316808;"SANTA CRUZ DO SUL (RS)";0;6;0;1987;0;4;0;900;0;10;0;795;0;0;0;0;2397;15989;201254498.47
2009;4316907;"SANTA MARIA (RS)";0;0;0;70200;0;0;0;26000;0;0;0;46332;0;0;0;1262.23000000045;4026;1415;85541105.1
2009;4316956;"SANTA MARIA DO HERVAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;228;5113656.55
2009;4316972;"SANTA MARGARIDA DO SUL (RS)";0;148;0;29160;0;130;0;18000;0;111;0;21870;0;0;0;0;46;288;19128331.29
2009;4317004;"SANTANA DA BOA VISTA (RS)";0;0;48;16800;0;0;80;7000;0;0;29;11620;0;0;0;0;107;373;7030557.17
2009;4317202;"SANTA ROSA (RS)";0;225;0;36000;0;150;0;20000;0;142;0;27468;0;0;0;1325.42000000086;1523;2621;109933388.54
2009;4317251;"SANTA TEREZA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;158;3071737.97
2009;4317301;"SANTA VITORIA DO PALMAR (RS)";0;82;0;536;0;55;0;255;0;37;0;394;0;0;0;0;536;935;99892699.96
2009;4317400;"SANTIAGO (RS)";0;0;0;18900;0;0;0;15000;0;0;0;14477;0;0;0;0;849;2254;54526847.32
2009;4317509;"SANTO ANGELO (RS)";0;504;0;58800;0;300;0;35000;0;394;0;42773;0;0;0;6419.45999999996;1220;2612;55795140.2
2009;4317558;"SANTO ANTONIO DO PALMA (RS)";0;0;0;7200;0;0;0;3000;0;0;0;5664;0;0;0;0;57;834;12893538.02
2009;4317608;"SANTO ANTONIO DA PATRULHA (RS)";0;0;0;1155;0;0;0;350;0;0;0;809;0;0;0;0;948;892;27168245.68
2009;4317707;"SANTO ANTONIO DAS MISSOES (RS)";0;840;0;27600;0;700;0;30000;0;539;0;20968;0;0;0;0;192;1291;36707251.06
2009;4317756;"SANTO ANTONIO DO PLANALTO (RS)";0;0;0;23328;0;0;0;10800;0;0;0;18429;0;0;0;0;99;468;10046495.44
2009;4317806;"SANTO AUGUSTO (RS)";0;0;0;59520;0;0;0;31000;0;0;0;41664;0;0;0;0;510;1760;37696982.55
2009;4317905;"SANTO CRISTO (RS)";0;0;0;11970;0;0;0;9500;0;0;0;9133;0;0;0;0;469;4409;32194696.78
2009;4317954;"SANTO EXPEDITO DO SUL (RS)";0;0;0;11294;0;0;0;4700;0;0;0;7341;0;0;0;0;100;1138;8896054.3
2009;4318002;"SAO BORJA (RS)";0;7200;0;11700;0;6000;0;13000;0;4609;0;8623;0;0;0;1818.29999999981;1175;1536;201277731.1
2009;4318051;"SAO DOMINGOS DO SUL (RS)";0;0;0;960;0;0;0;400;0;0;0;749;0;0;0;0;93;527;5789491.09
2009;4318101;"SAO FRANCISCO DE ASSIS (RS)";0;0;0;34000;0;0;0;17000;0;0;0;26024;0;0;0;0;356;2405;53846737.3
2009;4318200;"SAO FRANCISCO DE PAULA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545;815;27492077.23
2009;4318309;"SAO GABRIEL (RS)";0;120;0;43680;0;300;0;28000;0;90;0;33942;0;0;0;3379.91999999992;918;1635;110070617.4
2009;4318408;"SAO JERONIMO (RS)";0;0;0;1200;0;0;0;500;0;0;0;924;0;0;0;0;390;1166;9922512.54
2009;4318424;"SAO JOAO DA URTIGA (RS)";0;0;0;10800;0;0;0;4000;0;0;0;8105;0;0;0;0;147;2110;14304186.47
2009;4318432;"SAO JOAO DO POLESINE (RS)";0;0;0;945;0;0;0;350;0;0;0;624;0;0;0;0;67;325;7971718.05
2009;4318440;"SAO JORGE (RS)";0;0;0;5610;0;0;0;2200;0;0;0;4208;0;0;0;0;145;883;11880925.99
2009;4318457;"SAO JOSE DAS MISSOES (RS)";0;20;0;6804;0;10;0;2520;0;9;0;4695;0;0;0;0;53;1039;7058530.14
2009;4318465;"SAO JOSE DO HERVAL (RS)";0;0;0;360;0;0;0;200;0;0;0;282;0;0;0;0;78;312;2284519.3
2009;4318481;"SAO JOSE DO HORTENCIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;140;3123500.52
2009;4318499;"SAO JOSE DO INHACORA (RS)";0;0;0;2205;0;0;0;1500;0;0;0;1682;0;0;0;0;44;823;5138463.43
2009;4318507;"SAO JOSE DO NORTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;978;6879743.48
2009;4318606;"SAO JOSE DO OURO (RS)";0;0;0;40800;0;0;0;17000;0;0;0;26520;0;0;0;2006.18999999994;312;1910;36402481.69
2009;4318614;"SAO JOSE DO SUL (RS)";0;0;0;5;0;0;0;4;0;0;0;4;0;0;0;0;138;324;4625891.17
2009;4318622;"SAO JOSE DOS AUSENTES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;418;16381777.81
2009;4318705;"SAO LEOPOLDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2451;22;17143900.53
2009;4318804;"SAO LOURENCO DO SUL (RS)";0;0;0;18900;0;0;0;9000;0;0;0;15120;0;0;0;0;1024;8841;88457802.78
2009;4318903;"SAO LUIZ GONZAGA (RS)";0;4800;0;87480;0;4000;0;54000;0;3749;0;63636;0;0;0;42985.2200000025;671;1009;66319838.84
2009;4319000;"SAO MARCOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;738;251;10664908.54
2009;4319109;"SAO MARTINHO (RS)";0;0;0;17850;0;0;0;8500;0;0;0;12049;0;0;0;513.25;190;1976;19853111.89
2009;4319125;"SAO MARTINHO DA SERRA (RS)";0;0;0;51168;0;0;0;20500;0;0;0;33771;0;0;0;0;43;508;19910369.13
2009;4319158;"SAO MIGUEL DAS MISSOES (RS)";0;1040;0;118440;0;800;0;63000;0;812;0;86157;0;0;0;624.580000000075;248;1633;79280284.17
2009;4319208;"SAO NICOLAU (RS)";0;150;0;10800;0;100;0;9000;0;95;0;8305;0;0;0;0;75;803;9958036.56
2009;4319307;"SAO PAULO DAS MISSOES (RS)";0;60;0;6750;0;50;0;4500;0;38;0;5150;0;0;0;0;126;2144;10871254.34
2009;4319356;"SAO PEDRO DA SERRA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;121;1500069.74
2009;4319364;"SAO PEDRO DAS MISSOES (RS)";0;20;0;10260;0;10;0;4500;0;9;0;7079;0;0;0;0;37;354;2905959.2
2009;4319372;"SAO PEDRO DO BUTIA (RS)";0;60;0;3375;0;60;0;2250;0;38;0;2575;0;0;0;0;109;754;9528372.12
2009;4319406;"SAO PEDRO DO SUL (RS)";0;0;0;9600;0;0;0;4000;0;0;0;6336;0;0;0;0;326;1490;34736612.05
2009;4319505;"SAO SEBASTIAO DO CAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;727;275;4877320.4
2009;4319604;"SAO SEPE (RS)";0;0;0;57720;0;0;0;26000;0;0;0;38095;0;0;0;659.55999999959;501;1391;93488835.98
2009;4319703;"SAO VALENTIM (RS)";0;0;0;2100;0;0;0;3000;0;0;0;1539;0;0;0;0;83;1265;8981835.52
2009;4319711;"SAO VALENTIM DO SUL (RS)";0;0;0;360;0;0;0;180;0;0;0;243;0;0;0;0;90;295;3836281.18
2009;4319737;"SAO VALERIO DO SUL (RS)";0;22;0;12180;0;15;0;5800;0;15;0;8526;0;0;0;0;52;625;5900423.1
2009;4319752;"SAO VENDELINO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;48;767385.2
2009;4319802;"SAO VICENTE DO SUL (RS)";0;0;0;17100;0;0;0;9500;0;0;0;12830;0;0;0;0;155;829;31121354.25
2009;4319901;"SAPIRANGA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1021;21;613566.48
2009;4320008;"SAPUCAIA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1679;2;74296.37
2009;4320107;"SARANDI (RS)";0;0;0;32400;0;0;0;15000;0;0;0;25596;0;0;0;1445.24000000022;605;2785;106742165.77
2009;4320206;"SEBERI (RS)";0;0;0;21600;0;0;0;10000;0;0;0;16420;0;0;0;9412.49000000115;258;2067;29003148.24
2009;4320230;"SEDE NOVA (RS)";0;0;0;9600;0;0;0;5000;0;0;0;6480;0;0;0;0;76;972;11059254.79
2009;4320263;"SEGREDO (RS)";0;0;0;4845;0;0;0;1900;0;0;0;3614;0;0;0;0;170;2734;15187271.26
2009;4320305;"SELBACH (RS)";0;0;0;20019;0;0;0;9533;0;0;0;15883;0;0;0;2643.77000000048;286;1225;21820687.85
2009;4320321;"SENADOR SALGADO FILHO (RS)";0;75;0;14400;0;50;0;8000;0;48;0;10987;0;0;0;0;117;1057;9764794.01
2009;4320354;"SENTINELA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;633;6987338.91
2009;4320404;"SERAFINA CORREA (RS)";0;0;0;2660;0;0;0;1000;0;0;0;1796;0;0;0;0;378;733;14942060.59
2009;4320453;"SERIO (RS)";0;2;0;19;0;1;0;10;0;1;0;15;0;0;0;0;67;578;3814529.24
2009;4320503;"SERTAO (RS)";0;0;0;70125;0;0;0;27500;0;0;0;55080;0;0;0;2604.25;261;1380;24642350.94
2009;4320552;"SERTAO SANTANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;1003;10450158.26
