"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"4218004";"14474";"Sul";0;42;"SC";0;"TIJUCAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;747;127;1638915.00835111;9015.10280802218;62240.9987169625;79416.8543335971;28805.2665065213;179478.222365103;34806.6930232489;214284.915388352;7668.37012068982;27804
2007;"4218103";"14475";"Sul";0;42;"SC";0;"TIMBE DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;813;3587088.26797989;9256.36386091631;2773.33223916545;5855.86984546591;5625.10963223909;23510.676091225;1201.02147114891;24711.6970489357;4814.27968817255;5133
2007;"4218202";"14476";"Sul";0;42;"SC";0;"TIMBO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;70;543918.028227997;2921.48639467694;161716.436119682;116708.743682064;37230.9313888783;318577.597585301;50096.5481348095;368674.145206673;11062.6592345472;33326
2007;"4218251";"14459";"Sul";0;42;"SC";0;"TIMBO GRANDE (SC)";0;0;0;26;0;0;0;10;0;0;0;6.16125933931676;0;0;0;0;141;222;728085.771454349;7992.00464375922;9962.79537298435;5197.11261785066;9631.48751484611;32783.3996360021;1599.30889300315;34382.7085290052;4926.59431154551;6979
2007;"4218301";"14477";"Sul";0;42;"SC";0;"TRES BARRAS (SC)";0;0;0;14850;0;0;0;4500;0;0;0;3659.78804755416;0;0;0;0;284;136;1936165.992053;11941.3600711809;82392.4946037987;25951.9523926808;17354.5865619322;137640.393629593;15001.2262968657;152641.619926458;8509.8749212537;17937
2007;"4218350";"14473";"Sul";0;42;"SC";0;"TREVISO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;29;118713.091196842;2137.77163952446;20553.6366629688;7209.49800887552;4473.95585386777;34374.8616517983;1485.97714840092;35860.8388001992;10251.8118335792;3498
2007;"4218400";"14478";"Sul";0;42;"SC";0;"TREZE DE MAIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;614;2235689.96701283;7341.27502362483;5885.38381801607;5444.12263914666;6578.31652430995;25249.0980050975;1535.22101367041;26784.3195322062;4058.84768057892;6599
2007;"4218509";"14479";"Sul";1;42;"SC";0;"TREZE TILIAS (SC)";0;0;0;240;0;0;0;80;0;0;0;55.4513340538509;0;0;0;0;237;234;1854773.70242752;8963.39084494901;18545.3387540773;20325.0108126648;6535.69703970678;54369.437451398;7336.26437946713;61705.7023443034;10938.7871155303;5641
2007;"4218608";"14331";"Sul";0;42;"SC";0;"TROMBUDO CENTRAL (SC)";0;0;0;24;0;0;0;10;0;0;0;5.64782106104036;0;0;0;0;219;298;2919409.02340304;7663.69680548094;16467.2214543527;13951.8524152737;6927.45404009962;45010.224715207;5664.83845933556;50675.0631745425;8145.80610689347;6221
2007;"4218707";"14341";"Sul";0;42;"SC";0;"TUBARAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2437;374;11970336.4738537;9937.13424127438;154426.069014787;373434.668420548;84621.3193875927;622419.191064202;82138.0155958686;704557.20666007;7611.15769334148;92569
2007;"4218756";"14391";"Sul";0;42;"SC";0;"TUNAPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;957;4444573.32151685;12323.9121501208;1709.93019693435;5717.49001445797;4955.65183746628;24706.9841989794;1197.8381538236;25904.822352803;5570.92854448569;4650
2007;"4218806";"14355";"Sul";0;42;"SC";0;"TURVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355;1547;29843980.896018;16614.0119177971;29795.018394925;35677.5259317062;11103.6151791288;93190.1719369954;7949.13614159109;101139.308078587;9168.64190419623;11031
2007;"4218855";"14297";"Sul";0;42;"SC";0;"UNIAO DO OESTE (SC)";0;0;0;2700;0;0;0;900;0;0;0;600.209347305108;0;0;0;0;60;552;2245534.6325605;10910.5783030835;7618.00285246746;6567.6796234989;3548.9079707307;28645.1687497806;2301.38388128001;30946.5526310606;10119.8684648278;3058
2007;"4218905";"14454";"Sul";0;42;"SC";0;"URUBICI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;1022;8770877.67594756;11005.8539637536;2454.1374168883;15293.3880803534;9880.17134492928;38633.5508059245;2192.29519060946;40825.8454830957;3910.89530631079;10439
2007;"4218954";"14466";"Sul";0;42;"SC";0;"URUPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;245;2230340.45359147;4713.57852521592;1369.82457389784;2485.92797476434;3384.49014431653;11953.8212181946;364.187932040788;12318.0091502354;4925.23370010808;2501
2007;"4219002";"14346";"Sul";0;42;"SC";0;"URUSSANGA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;458;574;1835832.45090362;8054.66413780179;69008.1691356647;30528.1486974635;19469.979994098;127060.96145159;18346.6432747672;145407.604726357;7822.65832331187;18588
2007;"4219101";"14480";"Sul";1;42;"SC";0;"VARGEAO (SC)";0;0;0;11544;0;0;0;5200;0;0;0;2862.93183966919;0;0;0;0;109;314;2546003.33395235;8451.40559700014;24152.0970753743;18031.0353323021;4018.62903336497;54653.1670380414;7212.61303890983;61865.7800769513;17378.0270730887;3560
2007;"4219150";"14291";"Sul";0;42;"SC";0;"VARGEM (SC)";0;0;0;4200;0;0;0;1400;0;0;0;1207.60683050609;0;0;0;0;55;573;2910403.31600207;7816.3235218345;1328.12106318312;2170.0017005667;3587.22843662986;14901.6747222142;684.667890328462;15586.3426125426;5011.68643740426;3110
2007;"4219176";"14342";"Sul";1;42;"SC";0;"VARGEM BONITA (SC)";0;0;0;1935;0;0;0;950;0;0;0;463.12132700531;0;0;0;0;171;288;1372560.1730445;9631.78992999201;55090.9845863785;10940.1764795113;6150.57571562239;81813.5267115041;5523.03142782012;87336.557625886;20212.1190846671;4321
2007;"4219200";"14481";"Sul";0;42;"SC";0;"VIDAL RAMOS (SC)";0;16;0;0;0;92;0;0;0;4.10750622621117;0;0;0;0;0;0;122;1721;6888275.10539918;15725.8638168432;4236.26319700766;9536.17591349655;5466.51316902401;34964.8160963714;1115.24133799727;36080.0569209304;6032.44794406278;5981
2007;"4219309";"14381";"Sul";0;42;"SC";0;"VIDEIRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1492;909;56209359.4381881;29214.7581784841;153448.574951839;237574.300608517;45833.705265012;466071.339003851;62600.9620788497;528672.301596139;11885.8856324045;44479
2007;"4219358";"14375";"Sul";0;42;"SC";0;"VITOR MEIRELES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;1646;4606747.42265495;10895.7204261867;2539.32966321132;4618.26076260702;5188.27429132841;23241.5846298952;769.051984801466;24010.637128135;4316.13160182322;5563
2007;"4219408";"14482";"Sul";0;42;"SC";0;"WITMARSUM (SC)";0;23;0;0;0;15;0;0;0;6.16125933931676;0;0;0;0;0;0;88;986;2360760.45097129;7414.81273446924;4458.62510031671;3547.30655674075;3840.76271812791;19261.5076230929;776.802849050327;20038.3099587049;5840.37068415958;3431
2007;"4219507";"14292";"Sul";1;42;"SC";0;"XANXERE (SC)";0;0;0;51810;0;0;0;15700;0;0;0;12768.6965424557;0;0;0;0;1260;793;22729167.066916;40208.0970842047;103459.095641513;165663.15350123;36550.4772864997;345880.823513448;40625.9013218928;386506.72483534;9607.90375441004;40228
2007;"4219606";"14483";"Sul";0;42;"SC";0;"XAVANTINA (SC)";0;0;0;40;0;0;0;20;0;0;0;9.24188900897514;0;0;0;0;153;1199;7850992.92813684;21193.2097827546;1955.56214989145;6498.39626222828;4591.65079695879;34238.8184783948;1231.23577351064;35470.0542519055;8409.21021241483;4218
2007;"4219705";"14292";"Sul";1;42;"SC";0;"XAXIM (SC)";0;9;0;13800;0;15;0;4600;0;2.56719139138198;0;3188.45170809642;0;0;0;0;707;1252;5607721.53150698;41234.1177391476;56645.8461545078;46272.5502033438;24516.3337840515;168668.847881051;19366.5457991861;188035.393680237;7732.35479892862;24318
2007;"4219853";"14291";"Sul";0;42;"SC";0;"ZORTEA (SC)";0;0;0;13500;0;0;0;5000;0;0;0;3119.13754052911;0;0;0;0;40;81;817867.642546873;5105.78016315775;1053.13327666557;3899.6566558376;3399.52567085757;13458.0962799568;913.119171617875;14371.2154515746;5010.88547369015;2868
2007;"4300034";"15001";"Sul";0;43;"RS";0;"ACEGUA (RS)";0;0;0;3160;0;0;0;2000;0;0;0;1054.60222357972;0;0;0;0;73;405;4942897.51719562;15435.4097290691;1728.28612882101;8009.86048676284;5795.08132050937;30968.6381786006;1815.14448235703;32783.7826609577;7922.61448732672;4138
2007;"4300059";"15002";"Sul";1;43;"RS";0;"AGUA SANTA (RS)";0;0;0;40368;0;0;0;11600;0;0;0;8781.33487336121;0;0;0;0;138;1215;15888158.0625384;14688.9767541788;2390.06853477186;13638.5539181843;4411.6531994286;35129.2524065636;2663.34759869931;37792.6000052629;10601.0114754006;3565
2007;"4300109";"15003";"Sul";1;43;"RS";0;"AGUDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;5362;14980028.9975471;26678.370003169;7653.60928362765;31573.0777438805;14532.2307225187;80437.2877531958;7945.97952305625;88383.2677896903;5287.97784371035;16714
2007;"4300208";"15004";"Sul";1;43;"RS";0;"AJURICABA (RS)";0;120;0;47880;0;200;0;19000;0;25.6719139138198;0;11028.654217377;0;0;0;0;348;1353;6947875.53417978;16661.706739781;1761.10253637705;20168.0819969776;6989.14621642592;45580.0374895616;3039.70555825008;48619.7430478117;6696.01044052441;7261
2007;"4300307";"15005";"Sul";1;43;"RS";0;"ALECRIM (RS)";0;0;0;6800;0;0;0;4000;0;0;0;1480.75599454913;0;0;0;0;102;1364;3517325.86879564;8295.23204902025;574.829066333349;6638.01912730793;6599.8136715831;22107.8939142446;775.637344158639;22883.5312584033;3110.44503047789;7357
2007;"4300406";"15006";"Sul";0;43;"RS";0;"ALEGRETE (RS)";0;0;0;30600;0;0;0;17000;0;0;0;6846.69944081575;0;0;0;0;1058;2031;70841619.2329571;84763.0016536065;65933.6355186843;177836.211323934;65448.925138954;393981.773635179;31648.5552245402;425630.328859719;5443.67800159767;78188
2007;"4300455";"15007";"Sul";1;43;"RS";0;"ALEGRIA (RS)";0;280;0;21000;0;200;0;10000;0;81.1232479676707;0;4572.68130632959;0;0;0;0;91;992;2548144.88501104;7392.24352807105;441.831608796579;5434.87356200179;4584.94015866172;17853.8888575311;853.726171901696;18707.6155428711;3906.37191507918;4789
2007;"4300471";"15008";"Sul";1;43;"RS";0;"ALMIRANTE TAMANDARE DO SUL (RS)";0;0;0;43500;0;0;0;14500;0;0;0;10273.8999483107;0;0;0;0;68;614;3045546.94554203;11640.0570325868;655.519999270711;7158.08538031859;3106.73749267046;22560.4004182849;1484.76697437902;24045.1673926639;11142.339720953;2158
2007;"4300505";"15009";"Sul";0;43;"RS";0;"ALPESTRE (RS)";0;0;0;513;0;0;0;300;0;0;0;130.413322682205;0;0;0;0;152;2905;6137670.95793619;14759.3126639199;1147.94838320004;8097.1218893473;7357.65370470185;31362.0366411691;2647.71956438513;34009.7562055542;3790.65319592124;8972
2007;"4300554";"15010";"Sul";1;43;"RS";0;"ALTO ALEGRE (RS)";0;0;0;12600;0;0;0;6000;0;0;0;2984.10327334242;0;0;0;0;74;538;1764019.37923594;4068.13783278605;334.893197635449;3252.02974321883;2423.94519237254;10079.0064794512;522.093307333302;10601.0997867845;5464.48252063343;1940
2007;"4300570";"15011";"Sul";0;43;"RS";0;"ALTO FELIZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;85;456533.503144401;4003.96318238429;1872.16334347446;2527.43227142709;2896.78898661529;11300.3477839011;742.629424124806;12042.9772080259;4104.62583747004;2934
2007;"4300604";"15012";"Sul";0;43;"RS";0;"ALVORADA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1840;2;16327.3372491894;500.866742032799;62820.1396379569;205862.497489667;143078.639454206;412262.143837301;42124.7565291894;454386.900879929;2193.60343134251;207142
2007;"4300638";"15013";"Sul";1;43;"RS";0;"AMARAL FERRADOR (RS)";0;0;39;1828;0;0;110;850;0;0;11.8090804003571;390.726529768338;0;0;0;0;140;2565;4636941.18748555;8144.14205343358;606.039952393215;4275.45804829472;6137.63809788638;19163.2781520079;578.68652811804;19741.9646801259;3167.83716122363;6232
2007;"4300646";"15014";"Sul";1;43;"RS";0;"AMETISTA DO SUL (RS)";0;0;0;1050;0;0;0;700;0;0;0;246.45037357267;0;0;0;0;65;483;664895.382232038;3895.0572757408;1828.79526586157;4237.38300589258;6855.85969313848;16817.0957540717;1291.64178694986;18108.7375410216;2247.29880648466;8058
2007;"4300661";"15002";"Sul";1;43;"RS";0;"ANDRE DA ROCHA (RS)";0;0;0;21600;0;0;0;8000;0;0;0;5101.52273295428;0;0;0;0;50;279;3968374.20812556;8166.63013658381;445.275752767257;4508.69714152906;2065.51906469057;15186.1215821324;718.681635949438;15904.8032180819;13188.0626593863;1206
2007;"4300703";"15015";"Sul";0;43;"RS";0;"ANTA GORDA (RS)";0;0;0;168;0;0;0;100;0;0;0;32.8600498096894;0;0;0;0;207;1754;4836101.84187585;15050.8213539176;1627.82730873173;9530.92806085428;5998.31970170575;32207.8969386476;2167.81599381608;34375.7129324637;5577.75727358677;6163
2007;"4300802";"15016";"Sul";0;43;"RS";0;"ANTONIO PRADO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;647;780;12176502.9935511;14395.8640829999;17683.9592711997;33249.4126473906;11478.7701527936;76808.0061543837;16760.1939568817;93568.2001112655;6884.57064822142;13591
2007;"4300851";"15017";"Sul";0;43;"RS";0;"ARAMBARE (RS)";0;0;2;871;0;0;3;651;0;0;0.513438278276397;198.187175414689;0;0;0;0;42;151;6621006.34995724;13498.651229243;1214.92897379258;6450.97767003806;4780.01384435694;25944.5722308688;737.597728997697;26682.1699598665;6975.73161452939;3825
2007;"4300877";"15018";"Sul";0;43;"RS";0;"ARARICA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;6;82126.5063634228;305.619514199521;7507.96019347587;6759.79436439641;4498.53209049575;19071.9061625675;2971.00905693154;22042.9147060608;4610.52170743856;4781
2007;"4300901";"15019";"Sul";1;43;"RS";0;"ARATIBA (RS)";0;0;45;120;0;0;15;50;0;0;11.8090804003571;27.7256670269254;0;0;0;0;175;1666;5330419.16523096;17005.5065512297;76430.7501912842;10125.6610754833;7625.37428582867;111187.292103826;1790.78851075043;112978.081128015;17076.4950410225;6616
2007;"4301008";"15020";"Sul";0;43;"RS";0;"ARROIO DO MEIO (RS)";0;0;0;1210;0;0;0;800;0;0;0;559.134285042996;0;0;0;0;474;513;2512525.10445562;15138.4662948959;64618.09934114;56509.9128568958;17164.2950403609;153430.773533293;21134.277337174;174565.050870467;9655.67918620366;18079
2007;"4301057";"15021";"Sul";0;43;"RS";0;"ARROIO DO SAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;1;10484.6150177153;447.755146213054;2019.60895416193;23300.4349253513;7964.65840761994;33732.4579467845;3000.45371531413;36732.9116620986;5536.23552002255;6635
2007;"4301073";"15022";"Sul";1;43;"RS";0;"ARROIO DO PADRE (RS)";0;17;12;90;0;17;15;50;0;4.10750622621117;3.59406794793478;22.0778459658851;0;0;0;0;96;836;1709972.29887317;3653.20320163526;280.516489898031;1701.62892685118;3253.65477536958;8889.00390719233;358.758322248015;9247.76222944034;3382.50057098821;2734
2007;"4301107";"15023";"Sul";0;43;"RS";0;"ARROIO DOS RATOS (RS)";0;0;0;3000;0;0;0;1000;0;0;0;702.383564682111;0;0;0;0;237;62;530794.545835252;9948.62653025704;7795.30900654293;20040.4684532268;12280.0311476679;50064.4346242564;3670.79873143179;53735.2333556882;3945.60886830506;13619
2007;"4301206";"15024";"Sul";1;43;"RS";0;"ARROIO DO TIGRE (RS)";0;0;0;12000;0;0;0;4000;0;0;0;2743.81415910906;0;0;0;0;299;5292;10953119.2316301;26643.2672549598;4910.33320783422;24966.6761457488;11063.0479073239;67583.3245158667;4001.0273423091;71584.3518581758;5664.21514526573;12638
2007;"4301305";"15025";"Sul";1;43;"RS";0;"ARROIO GRANDE (RS)";0;0;20;19200;0;0;20;8000;0;0;6.16125933931676;4731.84717259527;0;0;0;0;254;1208;31131177.3343546;44352.6607181505;5863.61916939993;32965.0161044237;15562.2859754523;98743.5819674263;4645.44885975659;103389.030827183;5631.82232428927;18358
2007;"4301404";"15026";"Sul";0;43;"RS";0;"ARVOREZINHA (RS)";0;2;4;1110;0;1;5;500;0;0;1.54031483482919;217.184391710916;0;0;0;0;425;2635;5866622.78332785;16057.8144997058;2316.98470336544;15891.531865465;7599.95601042432;41866.2870789606;2095.21325407641;43961.5008464753;4305.72934230534;10210
2007;"4301503";"15027";"Sul";1;43;"RS";0;"AUGUSTO PESTANA (RS)";0;120;0;50400;0;60;0;20000;0;25.6719139138198;0;11616.0276077252;0;0;0;0;342;1210;5784706.78665852;16522.0633371702;3558.86045831681;21728.9261479254;6660.83427064142;48470.6842140539;3677.25778497251;52147.9419990264;7170.07313723979;7273
2007;"4301552";"15028";"Sul";1;43;"RS";0;"AUREA (RS)";0;0;60;18300;0;0;20;6100;0;0;13.3493952351863;4533.65999718058;0;0;0;0;104;869;2983556.46157605;8903.14964519712;722.268515761477;5849.39949628307;3901.80539503219;19376.6235657121;902.896615497392;20279.5196677713;5458.81929642404;3715
2007;"4301602";"15001";"Sul";0;43;"RS";0;"BAGE (RS)";0;0;0;10500;0;0;0;6000;0;0;0;3665.94930689347;0;0;0;0;1351;795;25136748.4679216;27113.4416835938;32320.3743219548;283968.24097024;97306.9606138396;440709.017589628;48689.8946332108;489398.911709401;4348.27797242611;112550
2007;"4301651";"15030";"Sul";0;43;"RS";0;"BARAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;362;1549520.78315869;5865.87573063296;6537.41192355622;4916.62488049622;4404.52975675579;21724.4428048795;3494.92096264649;25219.363767526;4764.66101295992;5293
2007;"4301701";"15031";"Sul";1;43;"RS";0;"BARAO DE COTEGIPE (RS)";0;8;38;12150;0;20;15;4500;0;1.02687655655279;9.24188900897514;3012.8558169259;0;0;0;0;199;1375;5341693.75638363;15355.3308145595;1601.39807335745;10672.9626619651;5423.10196259574;33052.7935124778;2228.8484019548;35281.6419144326;5412.12721939758;6519
2007;"4301750";"15017";"Sul";0;43;"RS";0;"BARAO DO TRIUNFO (RS)";0;0;0;72;0;0;0;30;0;0;0;16.9434631831211;0;0;0;0;147;1559;3557501.38719421;11756.0334977604;547.765221247122;2989.23046798929;6065.39681869461;21358.4260056915;447.59546690851;21806.0214726;3149.33798005733;6924
2007;"4301800";"15032";"Sul";1;43;"RS";0;"BARRACAO (RS)";0;0;0;54000;0;0;0;18000;0;0;0;12199.2934918472;0;0;0;0;125;855;4556483.8689648;13924.4733190846;4040.71252715192;13083.8531726742;5412.09589966261;36461.1344051351;2052.13578252902;38513.2701876641;7258.43586493116;5306
2007;"4301859";"15033";"Sul";0;43;"RS";0;"BARRA DO GUARITA (RS)";0;0;0;7000;0;0;0;2800;0;0;0;1557.25829801231;0;0;0;0;21;397;931393.466818289;3335.94558198205;289.608968368028;2090.56407046661;3019.94742642545;8736.06604724214;202.334729826606;8938.40026363047;3010.57615097035;2969
2007;"4301875";"15034";"Sul";0;43;"RS";0;"BARRA DO QUARAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;147;9529507.37713829;18609.1509170546;1491.45348107702;6401.92120974014;5289.08841070626;31791.6135051398;1441.00765679808;33232.6211619379;8801.00982818477;3776
2007;"4301909";"15017";"Sul";0;43;"RS";0;"BARRA DO RIBEIRO (RS)";0;0;1;464;0;0;1;200;0;0;0.513438278276397;99.0935877073446;0;0;0;0;191;248;6037468.85698604;21510.3292875109;3711.93181221935;21816.4345143217;10242.2449381401;57280.9410656304;4756.74892909168;62037.6894812838;5404.92368035337;11478
2007;"4301925";"15019";"Sul";1;43;"RS";0;"BARRA DO RIO AZUL (RS)";0;0;0;475;0;0;0;198;0;0;0;117.577365725295;0;0;0;0;54;682;2039916.97838259;6777.75802943847;245.24995487806;1507.5846849039;2485.88484594897;11016.4770017311;245.057415523707;11261.5344172548;5533.92504777031;2028
2007;"4301958";"15008";"Sul";1;43;"RS";0;"BARRA FUNDA (RS)";0;0;0;8370;0;0;0;3100;0;0;0;1976.73737136413;0;0;0;0;152;582;1834534.47893614;3758.96943320709;5276.95072980781;7648.87024831916;3016.49609431888;19701.2865056529;2373.96659692684;22075.2531025798;9441.93996533997;2338
2007;"4302006";"15035";"Sul";0;43;"RS";0;"BARROS CASSAL (RS)";0;1;0;8100;0;1;0;2700;0;1.02687655655279;0;1626.05902730135;0;0;0;0;170;3077;6569062.31278229;13551.2796796429;1198.85065410836;11613.3536211719;9159.69421532071;35523.1781702439;1740.85817850289;37264.0363487468;3254.5004082139;11450
2007;"4302055";"15036";"Sul";1;43;"RS";0;"BENJAMIN CONSTANT DO SUL (RS)";0;0;0;1200;0;0;0;500;0;0;0;297.79420140031;0;0;0;0;31;572;1361213.18709459;2670.20816097364;168.051429109534;1079.59742584277;2197.1867170866;6115.04373301255;164.96361130398;6280.00734431653;2783.69291018279;2256
2007;"4302105";"15037";"Sul";0;43;"RS";0;"BENTO GONCALVES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3320;1381;46311245.4791861;26162.8579476867;405458.351406524;473297.95350461;96187.4895713059;1001106.65191669;196438.292195897;1197544.94411258;11898.9372334383;100643
2007;"4302154";"15038";"Sul";1;43;"RS";0;"BOA VISTA DAS MISSOES (RS)";0;117;0;49500;0;130;0;15000;0;39.5347474272826;0;11436.8376486067;0;0;0;292.659818617546;84;457;3763052.29439594;17255.4210928659;919.854968390583;4998.63740356186;2687.98544792068;25861.8989127391;623.956381113669;26485.8552938527;12819.8709356515;2066
2007;"4302204";"15039";"Sul";1;43;"RS";0;"BOA VISTA DO BURICA (RS)";0;30;0;7770;0;20;0;3500;0;8.72845073069874;0;1691.77912692073;0;0;0;0;196;847;2314260.39986091;8231.05123735915;6763.12503850759;16442.5117237724;6205.26716102439;37641.9551606635;3325.36413250505;40967.3192931685;6333.84648217659;6468
2007;"4302220";"15027";"Sul";1;43;"RS";0;"BOA VISTA DO CADEADO (RS)";0;500;0;87120;0;250;0;36300;0;92.4188900897514;0;20386.0668389643;0;0;0;0;65;580;8771511.25878295;21755.3913239791;1010.98050745736;7365.61148457685;3542.05819066021;33674.0420201118;975.336081864574;34649.3775885381;14159.9397075701;2447
2007;"4302238";"15027";"Sul";1;43;"RS";0;"BOA VISTA DO INCRA (RS)";0;15;0;57750;0;10;0;27500;0;2.56719139138198;0;13046.4666510032;0;0;0;0;59;662;6566244.56351111;13579.8740842366;711.879092200554;8017.78283939664;3493.53673304826;25803.0722354438;1198.47481728866;27001.5470527325;11034.5536231944;2447
2007;"4302253";"15040";"Sul";0;43;"RS";0;"BOA VISTA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;133;959074.464715004;11671.8095960303;705.156644823082;1996.69369036417;3752.10373654997;18125.7636677675;792.915055660918;18918.6787234284;7104.27088749589;2663
2007;"4302303";"15041";"Sul";0;43;"RS";0;"BOM JESUS (RS)";0;0;0;7200;0;0;0;4000;0;0;0;1848.37780179503;0;0;0;0;279;484;10934141.5259884;23059.0588622828;2198.04826651755;18230.5610413082;9281.5259306198;52769.1941007283;2787.25873902542;55556.4528397538;4691.08017330013;11843
2007;"4302352";"15042";"Sul";0;43;"RS";0;"BOM PRINCIPIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;387;305;1628227.79058879;6687.38108338142;22531.8085808825;28711.5470772727;10506.4818405488;68437.2180686471;9826.14685585076;78263.3644110596;7173.54398000094;10910
2007;"4302378";"15043";"Sul";1;43;"RS";0;"BOM PROGRESSO (RS)";0;48;0;11520;0;40;0;4000;0;9.75532728725154;0;2708.90035618627;0;0;0;0;41;279;1198081.5235675;4376.46213983553;852.772717018937;3298.43634856257;2709.55961093558;11237.2308163526;648.412473184531;11885.6432895371;4869.17137450308;2441
2007;"4302402";"15044";"Sul";0;43;"RS";0;"BOM RETIRO DO SUL (RS)";0;0;0;24;0;0;0;10;0;0;0;5.64782106104036;0;0;0;0;175;311;963205.075663738;8479.87523609229;12177.4112658653;17020.5733975058;9815.80210142005;47493.6614874451;4734.65465310089;52228.3166539843;4692.56914430713;11130
2007;"4302451";"15045";"Sul";0;43;"RS";0;"BOQUEIRAO DO LEAO (RS)";0;2;0;0;0;1;0;0;0;1.54031483482919;0;0;0;0;0;0;167;3356;5899702.58472064;13987.3248390433;1000.44886149335;6302.577064153;6626.53916084394;27916.8894120953;744.392057734129;28661.2814698294;3662.78139271651;7825
2007;"4302501";"15046";"Sul";1;43;"RS";0;"BOSSOROCA (RS)";0;104;0;73500;0;75;0;35000;0;22.0778459658851;0;16904.4418739721;0;0;0;0;155;717;9420219.47241577;21938.7714528866;1433.63930406654;15000.8217075025;7434.39013601992;45807.6226004755;2839.33935078239;48646.9619512579;6357.41843353226;7652
2007;"4302584";"15027";"Sul";1;43;"RS";0;"BOZANO (RS)";0;25;0;30000;0;100;0;12000;0;5.13438278276397;0;6925.76893567032;0;0;0;0;110;451;2640946.80005639;8894.58857534514;781.034093901602;3282.55416230064;2783.45005387717;15741.6273988628;426.348877515154;16167.976276378;7041.800852178;2296
2007;"4302600";"15047";"Sul";0;43;"RS";0;"BRAGA (RS)";0;0;0;17280;0;0;0;7200;0;0;0;3842.57207462055;0;0;0;0;62;498;1815517.23854706;6163.38137972088;552.0791296612;5000.07451730276;3979.65804116724;15695.1930678521;771.325489497674;16466.5180439115;4303.84502382407;3826
2007;"4302659";"15030";"Sul";0;43;"RS";0;"BROCHIER (RS)";0;0;0;3;0;0;0;2;0;0;0;1.02687655655279;0;0;0;0;248;435;1574481.07161881;5183.27083530661;4547.19166300456;5930.79640685306;4320.53279474461;19981.7922133471;1310.37612284761;21292.1683361947;4529.28550304967;4701
2007;"4302709";"15048";"Sul";1;43;"RS";0;"BUTIA (RS)";0;0;0;8400;0;0;0;3500;0;0;0;1988.03301348621;0;0;0;0;396;176;2072151.66036934;23989.8500660007;12559.5084384907;32423.646783809;16574.4884660119;85547.4937543123;6463.21239077111;92010.7061450834;4666.56862989521;19717
2007;"4302808";"15049";"Sul";1;43;"RS";0;"CACAPAVA DO SUL (RS)";0;0;60;11990;0;0;40;5500;0;0;17.4569014613975;4155.25598609088;0;0;0;0;633;1238;16114367.6723049;22594.8516133189;17436.7269311292;62969.0187683173;26956.3018447742;129956.89915754;10098.1767244472;140055.075881987;4299.59888926272;32574
2007;"4302907";"15050";"Sul";0;43;"RS";0;"CACEQUI (RS)";0;0;3;33120;0;0;4;15000;0;0;1.02687655655279;8502.53788825713;0;0;0;0;150;546;13453812.1509628;28671.1348638278;2704.42933565904;19209.432659157;12445.9369182125;63030.9342902946;2809.83359324468;65840.7678835393;4830.93049153705;13629
