"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;4320230;15110;0;1;43;"RS";"SEDE NOVA (RS)";0;60;0;15000;0;40;0;5000;0;0;"0";360811239794486;0;0;0;0;67;666;315237948834747;810888313752578;17292809309015;602880578450348;358726546457817;194542353175089;131467470210273;207689100196117;699761007688459;2968
2007;4320263;15111;0;1;43;"RS";"SEGREDO (RS)";0;0;0;3600;0;0;0;1500;0;0;"0";868413870955932;0;0;0;0;133;2693;593773444400642;136156382842777;777554889042116;525034525591584;668948816799893;263330271528417;630201223307014;269632283761487;383982277589973;7022
2007;4320305;15182;0;1;43;"RS";"SELBACH (RS)";0;0;2;23520;0;0;3;9800;0;0;"0.55560708314519";574997770346957;0;0;0;299357762756126;267;872;785755722373867;136296206921321;23997253308478;201123269051757;509641375792338;412380872416861;448048774740362;457185749890897;95785827723606;4773
2007;4320321;15058;0;1;43;"RS";"SENADOR SALGADO FILHO (RS)";0;90;0;23517;0;100;0;9000;0;0;"0";554162504729012;0;0;0;89372177359309;104;695;307487420598101;894296049074334;969025979607278;360229796981975;386070971297641;173749935975397;659415599345871;180344091968856;630353459647795;2861
2007;4320354;15017;0;0;43;"RS";"SENTINELA DO SUL (RS)";0;0;23;0;0;0;15;0;0;0;"7.22289208088747";0;0;0;0;0;114;657;190527451940006;556444494140906;699445978472315;353436500297775;46227820550396;144210374222916;918222379138648;153392598014303;289966891836809;5290
2007;4320404;15135;0;1;43;"RS";"SERAFINA CORREA (RS)";0;0;0;3000;0;0;0;1000;0;0;"0";150013912449201;0;0;0;0;332;753;484178041517958;176051038270951;502761571085293;46383392756105;124336814461259;126698334582248;135118075437937;140210142681649;104144825168109;13463
2007;4320453;15045;0;0;43;"RS";"SERIO (RS)";0;2;0;24;0;1;0;15;0;0;"0";122233558291942;0;0;0;0;59;718;1163753894436;641299030307172;331378510171953;171996673375966;302717907712867;114915140685249;190376544611367;116818906131363;486948493452606;2399
2007;4320503;15183;0;1;43;"RS";"SERTAO (RS)";0;0;0;87000;0;0;0;29000;0;0;"0";217036794889006;0;0;0;620463097960717;238;1774;105069115332202;269647529619848;180609472136049;145384133078557;721503746355304;50524298454754;190861200669994;52432910461454;786926313713526;6663
2007;4320552;15017;0;0;43;"RS";"SERTAO SANTANA (RS)";0;9;4;0;0;6;5;0;0;0;"1.11121416629038";0;0;0;0;0;181;1278;421727732587911;820493537884575;228186328908605;106844286630136;572265294712049;26893880833673;229314600212348;291870268357965;50400674211933;5791
2007;4320578;15058;0;1;43;"RS";"SETE DE SETEMBRO (RS)";0;0;0;15960;0;0;0;7000;0;0;"0";487711897584848;0;0;0;426067291709682;50;546;158095680849855;103641100674388;634223262981902;254930198052257;282226729561514;163699031621655;294755113679355;166646577202377;782011413456023;2131
2007;4320602;15184;0;1;43;"RS";"SEVERIANO DE ALMEIDA (RS)";0;60;0;900;0;40;0;300;0;0;"0";237244224502996;0;0;0;0;99;974;282375262781086;885896047827095;648033988247642;680479330596405;457955971322049;208913474857031;108048965019953;219718371359027;562371043775399;3907
2007;4320651;15086;0;1;43;"RS";"SILVEIRA MARTINS (RS)";0;0;0;7000;0;0;0;2000;0;0;"0";182794730354767;0;0;0;124426539449127;116;390;161889691599321;297369078323428;491217778279494;220772530233949;320576730625694;88784011701102;379958571093836;925836029681112;373471302791033;2479
2007;4320677;15035;0;0;43;"RS";"SINIMBU (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;123;3845;59058807676405;160016084505681;120740808741656;146783307283899;993839058576293;418257378521375;31712518830378;449969897351753;436228789653531;10315
2007;4320701;15111;0;1;43;"RS";"SOBRADINHO (RS)";0;0;3;2520;0;0;2;1000;0;0;"1.11121416629038";641170573949549;0;0;0;206654720933364;315;2244;570943937723557;997557347858825;587404643195714;447954710461185;119706868408489;726157777975128;641790409211506;790336818896279;558068422523523;14162
2007;4320800;15008;0;1;43;"RS";"SOLEDADE (RS)";0;0;0;55440;0;0;0;21000;0;0;"0";13780166876167;0;0;0;489850984855164;514;2096;292402356871084;211181590760059;15072791755568;698842850315349;23742560799136;129817796662245;108225453609914;140640341467629;469960251278359;29926
2007;4320859;15149;0;0;43;"RS";"TABAI (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;160;38;286315764338487;620482599769346;113408628747513;420523888719933;451458757652457;160587387488925;117044688181741;17229186186317;425832825520802;4046
2007;4320909;15002;0;1;43;"RS";"TAPEJARA (RS)";0;0;12;45210;0;0;9;13700;0;0;"3.88924958201633";106337639643158;0;0;0;903339332202627;661;1534;257700308955278;160492273112361;330796428411296;60481486894961;161897386757423;125800095723069;234506709511844;149250766674253;852861317484532;17500
2007;4321006;15124;0;1;43;"RS";"TAPERA (RS)";0;2;14;30780;0;12;16;11400;0;0;"2.77803541572595";752458672703531;0;0;0;0;347;815;222949585525252;130648660939701;289322737652823;575942313500445;989058392990078;109481955694805;13779144559134;123261099698332;117874265117585;10457
2007;4321105;15017;0;0;43;"RS";"TAPES (RS)";0;0;0;480;0;0;0;400;0;0;"0";115566273294199;0;0;0;0;292;290;107286695492936;129624560407976;813277479770811;405877013686555;147431828539559;764261150611171;63986350828645;828247501439816;500240281702688;16557
2007;4321204;15148;0;0;43;"RS";"TAQUARA (RS)";0;0;10;0;0;0;4;0;0;0;"3.33364249887114";0;0;0;0;0;900;68;704703921655093;515029597723972;367226973685335;144191976405572;450142357790361;231079205530382;268829475974909;257962153127873;482821999646087;53428
2007;4321303;15149;0;0;43;"RS";"TAQUARI (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;540;342;293855882505925;214383043221708;551583459990115;563758622460917;235043259272037;156476838494478;196486983522168;176125536846695;683505055649797;25768
2007;4321329;15103;0;1;43;"RS";"TAQUARUCU DO SUL (RS)";0;0;0;2835;0;0;0;1500;0;0;"0";775627488070685;0;0;0;0;63;712;193229611985636;603090875731319;660779059127909;436160616664429;366520380377345;147184972312518;648411245457097;153669084767088;539378911460685;2849
2007;4321352;15136;0;0;43;"RS";"TAVARES (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;313;202934562032987;600212553237085;737052243894998;451773620186476;501116807437058;162680814968941;650099735382775;169181812322769;327871518263141;5160
2007;4321402;15033;0;1;43;"RS";"TENENTE PORTELA (RS)";0;0;0;33060;0;0;0;14500;0;0;"0";796184950147057;0;0;0;0;268;1805;672380837311334;159995471482896;288780892957128;305653346615248;117611490747611;612138398141468;437289332453839;655867331386851;471643185133206;13906
2007;4321436;15065;0;0;43;"RS";"TERRA DE AREIA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;315;285;163234003494453;318207622023163;193776748838799;172906141054295;931419325259638;317246505110384;363975866618665;353644091772251;364243780354157;9709
2007;4321451;15077;0;0;43;"RS";"TEUTONIA (RS)";0;0;0;315;0;0;3;150;0;0;"0";157792411613234;0;0;0;0;589;817;233656992597086;141602932405999;807270328216766;104975617216644;227729064279176;222635849706838;35322089141309;257957938848147;102751640407122;25105
2007;4321469;15008;0;1;43;"RS";"TIO HUGO (RS)";0;0;0;20304;0;0;0;7200;0;0;"0";504268988662574;0;0;0;0;83;306;430284728950599;623492378899452;10372184149571;905414580218694;343593420773483;197622222138734;201106595283192;217732881667053;83969509643524;2593
2007;4321477;15095;0;1;43;"RS";"TIRADENTES DO SUL (RS)";0;0;0;12960;0;0;0;6000;0;0;"0";311584452227822;0;0;0;0;92;1582;29423758179401;108649370702213;623840633419167;554441697288293;62677568339659;233009515104893;993183219975348;242941341748575;350665854456255;6928
2007;4321493;15179;0;0;43;"RS";"TOROPI (RS)";0;0;6;900;0;0;5;500;0;0;"2.22242833258076";218909190759205;0;0;0;0;58;1151;301881295124529;496879470017452;31971187264007;365042187732637;310801546286963;120469439130106;649504124589644;126964485932073;413565021124956;3070
2007;4321501;15021;0;0;43;"RS";"TORRES (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;431;240;150224690885906;792035231964462;144691052134829;126579514673875;310627769059567;180031749112959;15842954847976;195874703960935;605336139515017;32358
2007;4321600;15029;0;0;43;"RS";"TRAMANDAI (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;715;70;175347745269035;146908735582919;156683186520301;118078639071442;432011154061093;17841716048541;15243298679672;193660459165082;485473912253939;39891
2007;4321626;15020;0;0;43;"RS";"TRAVESSEIRO (RS)";0;0;0;690;0;0;0;300;0;0;"0";345031998633163;0;0;0;0;51;342;113898363610488;656104958980242;316101093328126;174253993833368;289131092101634;143559113824337;56853105950623;149244418863328;627340958042982;2379
2007;4321634;15031;0;1;43;"RS";"TRES ARROIOS (RS)";0;27;0;1200;0;15;0;500;0;0;"0";299472217815257;0;0;0;0;82;717;245515654381945;795770911748697;440273053611745;472025053881451;359997108735554;167182037972688;719039462259431;174372427039211;578349747879572;3015
2007;4321667;15021;0;0;43;"RS";"TRES CACHOEIRAS (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;593;234;934406480069318;645355795424757;250227928625474;242423004788567;897176538436192;42169903103721;41310075584628;463009101065767;445629661500348;10390
2007;4321709;15185;0;0;43;"RS";"TRES COROAS (RS)";0;0;0;2;0;0;0;1;0;0;"0";55560708314519;0;0;0;0;269;85;377199148515395;134448913379139;902913503821774;584719744195336;209893587975983;171097172733101;295375454543757;200634718187476;875942902539632;22905
2007;4321808;15007;0;1;43;"RS";"TRES DE MAIO (RS)";0;891;0;58800;0;550;0;24500;0;0;"0";138551738323916;0;0;0;0;727;2290;185442225108459;222976073481773;123816060610439;113432513740411;209765959472913;169088323096923;210870361896364;19017535928656;815048921834003;23333
2007;4321832;15021;0;0;43;"RS";"TRES FORQUILHAS (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;105;502409877357733;436872849384313;630160108382861;200317911028667;385352404657009;108555917590828;429818750735285;11285409954211;367244058603141;3073
2007;4321857;15008;0;1;43;"RS";"TRES PALMEIRAS (RS)";0;0;0;19200;0;0;0;8000;0;0;"0";490712175833832;0;0;0;0;80;782;374621132760816;856571272660817;17946853299081;762173406991616;480697747085098;227891101528905;116975792903431;239588675263177;546008970783857;4388
2007;4321907;15095;0;1;43;"RS";"TRES PASSOS (RS)";0;50;36;23940;0;55;30;9500;0;0;"15.0013912449201";575608938138417;0;0;0;0;500;2173;173786336295646;173040475734858;19591464710975;773906978508805;217952318684541;136081442003795;161691062067097;152250548210505;648785724631137;23467
2007;4321956;15108;0;1;43;"RS";"TRINDADE DO SUL (RS)";0;30;16;29700;0;30;8;11000;0;0;"3.88924958201633";797018360771775;0;0;0;211130691595172;110;832;49873023110344;115926967856507;235118471802883;816683684554741;514615503764904;272568733868759;144953665378748;287064100406634;486137307111214;5905
2007;4322004;15186;0;0;43;"RS";"TRIUNFO (RS)";0;0;0;24;0;0;0;10;0;0;"0";611167791459709;0;0;0;0;582;312;563557625486911;21825047966964;154763471983941;516405281973054;650238448247153;215088889460414;753901523181679;290479041778582;121154085958311;23976
2007;4322103;15142;0;1;43;"RS";"TUCUNDUVA (RS)";0;1200;0;19920;0;800;0;8300;0;0;"0";469376863841056;0;0;0;428689757142319;225;1038;127593649281349;118850672337291;146746776118183;222846355896072;593265853437229;415698291188904;329695742999231;448667865488827;759552663941128;5907
2007;4322152;15008;0;1;43;"RS";"TUNAS (RS)";0;0;0;8712;0;0;0;3300;0;0;"0";209908356012253;0;0;0;0;51;1514;422819956659706;659583781609939;424062105746818;35098677310748;470407459419582;152338416915097;58585711078703;158196993579039;361345178201389;4378
2007;4322186;15053;0;1;43;"RS";"TUPANCI DO SUL (RS)";0;0;0;10800;0;0;0;4000;0;0;"0";264024485910594;0;0;0;547134075127226;58;556;264936127123833;433843290642047;266396372548541;21888363283338;243612704011423;922979264741704;331106262701212;956089835451117;554898128507096;1723
2007;4322202;15123;0;1;43;"RS";"TUPANCIRETA (RS)";0;79;15;359040;0;40;10;136000;0;0;"5.00046374830671";898299975958311;0;0;0;103225017641953;519;1978;34943015446724;820022666437681;964118802288232;880769205691656;224966813660683;202217056601884;133898467885796;215606903390464;955873648735065;22556
2007;4322251;15042;0;0;43;"RS";"TUPANDI (RS)";0;0;0;3;0;0;0;3;0;0;"0";111121416629038;0;0;0;0;115;387;225701694592097;905666492470192;146755371359759;757777221506938;441969322036587;357296674961131;3070737005626;388004045017391;107659262211835;3604
2007;4322301;15153;0;1;43;"RS";"TUPARENDI (RS)";0;120;0;33300;0;100;0;15000;0;0;"0";784683883525952;0;0;0;0;224;1877;125703629887836;175213743952722;38061474305903;222842477758631;807818917982451;516899582259431;377740476496504;554673635465152;630812946705556;8793
2007;4322327;15022;0;1;43;"RS";"TURUCU (RS)";0;0;6;2700;0;0;8;1500;0;0;"2.22242833258076";720066779756166;0;0;0;0;84;785;317077152182192;664295440796427;813288147426807;598758473939786;456286927644281;25326289898073;1833616162617;2715990606069;709321338768138;3829
2007;4322343;15058;0;1;43;"RS";"UBIRETAMA (RS)";0;0;0;9540;0;0;0;5300;0;0;"0";224798625840544;0;0;0;0;67;904;19347268286162;57267566610366;254524160395895;28574183333374;315239457863585;119910937334057;45899201184999;124500857452557;510249543305549;2440
2007;4322350;15089;0;1;43;"RS";"UNIAO DA SERRA (RS)";0;0;0;540;0;0;0;200;0;0;"0";114455059127909;0;0;0;0;61;696;320134157358758;932877460488644;333678167889091;483306655704714;24247948780464;169203142078691;921794932683272;178421096961594;107095487704568;1666
2007;4322376;15066;0;0;43;"RS";"UNISTALDA (RS)";0;0;0;14070;0;0;0;6700;0;0;"0";353366104880341;0;0;0;0;37;376;299055964767064;653038563488364;332076352668383;208154693375722;338956657421803;123335754955273;301121259638032;126346967551653;528206208625719;2392
2007;4322400;15034;0;0;43;"RS";"URUGUAIANA (RS)";0;0;0;886;0;0;0;633;0;0;"0";211686298678317;0;0;0;0;1878;1476;927795729314621;747922646472096;435863116851759;319642716782038;110103468890153;548124762560184;609395010383447;609064263042921;492201202816661;123743
2007;4322509;15002;0;1;43;"RS";"VACARIA (RS)";0;0;0;84000;0;0;0;33600;0;0;"0";205352377930462;0;0;0;755664525572928;1977;997;706977147587586;731848633528881;430172355751211;210491093944875;538040181749918;380497211047876;439068853044019;424404096352278;708071778438145;59938
2007;4322525;15105;0;0;43;"RS";"VALE VERDE (RS)";0;0;0;6580;0;0;0;2350;0;0;"0";169349038942654;0;0;0;0;40;762;252896453885112;997376831117511;670676643707057;346718432812633;404400115606351;18155630439072;406342129044068;185619731237232;575208345431469;3227
2007;4322533;15035;0;1;43;"RS";"VALE DO SOL (RS)";0;0;0;300;0;0;0;150;0;0;"0";616723862291161;0;0;0;0;190;5580;110974640627987;241201958214081;517132959458635;99525296748148;964881595252682;488928710433361;686014677283655;557530178161726;515420578428381;10817
2007;4322541;15011;0;0;43;"RS";"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;246;122;647189637719457;587171677145751;319754598824764;857558364204733;499559329661586;226404396983683;18862338202121;245266735185804;517331311187318;4741
2007;4322558;15071;0;1;43;"RS";"VANINI (RS)";0;0;0;3300;0;0;0;1000;0;0;"0";812297555558268;0;0;0;0;105;532;210219245955627;67668231179019;722503116815758;316633476035196;268630357508451;133419645701541;43711720537948;137790817755336;704451998291453;1956
2007;4322608;15132;0;0;43;"RS";"VENANCIO AIRES (RS)";0;0;0;900;0;0;0;450;0;0;"0";197796121599688;0;0;0;0;1229;8579;185538134058712;554077930218816;221849925152695;231100089133816;541168921912596;562474698944045;707412950671093;633215994011154;982613906432677;64442
2007;4322707;15187;0;0;43;"RS";"VERA CRUZ (RS)";0;0;0;126;0;0;0;70;0;0;"0";272247470741143;0;0;0;0;401;4320;833722655878107;192934437388609;366848783055979;518418695365812;222991774937943;130119369074834;120967979809741;142216167055808;626447541853285;22702
2007;4322806;15082;0;1;43;"RS";"VERANOPOLIS (RS)";0;0;0;414;0;0;0;230;0;0;"0";150569519532346;0;0;0;0;918;395;303915893815367;124769287902637;99375711764367;83724213005565;210780959160616;21665494892065;275345952542073;244189544174858;102154251671324;23904
2007;4322855;15137;0;0;43;"RS";"VESPASIANO CORREA (RS)";0;0;0;4590;0;0;0;1700;0;0;"0";229521286047278;0;0;0;0;90;684;213579889291917;105544488307685;566805343905981;280845434792106;275596281313384;166856713357294;485773940078837;171714452758082;870321825679452;1973
2007;4322905;15070;0;1;43;"RS";"VIADUTOS (RS)";0;18;0;6600;0;12;0;2200;0;0;"0";177127538106687;0;0;0;0;138;1007;435399987233961;102821835806007;800497016719347;815808325595245;537190319599468;246126670492672;985283042860107;255979506477343;452020809777767;5663
2007;4323002;15188;0;0;43;"RS";"VIAMAO (RS)";0;2;0;0;0;2;0;0;0;0;"0";0;0;0;0;373145717040102;2245;322;106151812631586;350204728357599;109092326226822;337692014581931;200428693524975;682233507169488;878817257999292;770115232969417;304075978106198;253264
2007;4323101;15189;0;1;43;"RS";"VICENTE DUTRA (RS)";0;0;0;4800;0;0;0;2000;0;0;"0";1327900928717;0;0;0;0;57;1123;235057807287902;940038235697636;636315123649943;412612154977362;56951570637898;198579760941897;46195284199607;203199294917929;364875505607693;5569
2007;4323200;15008;0;1;43;"RS";"VICTOR GRAEFF (RS)";0;0;0;39960;0;0;0;14800;0;0;"0";992425371913938;0;0;0;120495619335901;155;758;416723115676658;148883385380701;135008243029741;104928458954248;406346407218608;307947303803712;151808023281385;323128106131851;104911729624974;3080
2007;4323309;15082;0;0;43;"RS";"VILA FLORES (RS)";0;0;0;480;0;0;0;200;0;0;"0";121122344125651;0;0;0;0;176;208;117786135277663;572629884080009;130796985806617;467938397102793;376968793818723;272550693306769;862205795212409;35877127282801;113212777250705;3169
2007;4323358;15002;0;1;43;"RS";"VILA LANGARO (RS)";0;0;0;26235;0;0;0;7950;0;0;"0";612223444917685;0;0;0;0;89;819;337305154815257;951325282470314;583117967867124;389157979812304;302993211022565;17017882700919;542629212897084;175605124694231;787466919405426;2230
2007;4323408;15056;0;1;43;"RS";"VILA MARIA (RS)";0;27;0;18810;0;30;0;5700;0;0;"0";418038769358441;0;0;0;0;243;883;467446599270719;206459047230812;362047354433068;127137157501373;437536355363005;413554581267863;302418546616468;44379643592951;106707507278408;4159
2007;4323457;15166;0;1;43;"RS";"VILA NOVA DO SUL (RS)";0;0;0;8256;0;0;0;4300;0;0;"0";200018549932268;0;0;0;0;92;269;268891207255489;560453088124382;231514026411686;759028948704556;509934847453656;206093096625499;170822897852113;22317538641071;524501420595306;4255
2007;4323507;15103;0;1;43;"RS";"VISTA ALEGRE (RS)";0;0;0;3013;0;0;0;1620;0;0;"0";816742412223429;0;0;0;0;59;592;162145455874727;65248651229055;394186557279018;316601528627915;340361509931536;13488682065779;490148234644439;139788303004235;486897377600957;2871
2007;4323606;15109;0;1;43;"RS";"VISTA ALEGRE DO PRATA (RS)";0;0;0;663;0;0;0;300;0;0;"0";140012984952588;0;0;0;0;43;330;167537229246836;55595978252157;236424704055357;196475221320218;251716622244054;102779415205209;384686231764318;106626277522852;714653499945082;1492
2007;4323705;15033;0;1;43;"RS";"VISTA GAUCHA (RS)";0;0;0;8820;0;0;0;3500;0;0;"0";212297466469777;0;0;0;0;58;683;370983325942312;822243978000024;633842672129947;351314970211494;304722482508146;154166569793266;582057869552483;15998714293272;589705801051976;2713
2007;4323754;15066;0;0;43;"RS";"VITORIA DAS MISSOES (RS)";0;210;0;20900;0;140;0;9500;0;0;"0";580609401886723;0;0;0;0;89;663;221615128377393;906271993069403;442796065376307;352089264242565;403549647844181;170619056725449;558321779353437;176202274518983;482481412504119;3652
2007;4323770;15077;0;0;43;"RS";"WESTFALIA (RS)";0;0;0;9;0;0;0;5;0;0;"0";444485666516152;0;0;0;0;124;275;176670810749307;110003629630954;536744278233119;481016221065157;41833085200205;253612764760987;218430146332117;275455779394198;10141962798599;2716
2007;4323804;15065;0;0;43;"RS";"XANGRI LA (RS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;140;1;550887756580955;37300625966244;908477919871615;452013359086782;187634129165741;734225342836309;658931610015743;800118509393954;754686657106943;10602
2007;5000203;1052;0;0;50;"MS";"AGUA CLARA (MS)";0;0;0;43200;0;0;0;18000;0;0;"0";11201038796207;0;0;0;225026424744613;412;446;356190709614955;484629583950037;848115932948097;282874411850478;216447806932305;106876339602763;154242765748648;122300615622021;927714370547101;13183
2007;5000252;1053;0;0;50;"MS";"ALCINOPOLIS (MS)";0;0;0;8451;0;0;0;3200;0;0;"0";215964473218535;0;0;0;0;81;185;706122738793254;154583063974933;810689073052562;625292545848842;844583883159834;309677603162397;356968827889579;345374485951355;803383395516286;4299
2007;5000609;1054;0;1;50;"MS";"AMAMBAI (MS)";0;0;0;90383;0;0;0;29800;0;0;"0";222520636799649;0;0;0;450352877313937;629;710;219535861710666;333285398129874;232470037295371;67955198348214;438540726287207;168384814519459;244988803854603;192883695460526;577046849269596;33426
2007;5000708;1055;0;1;50;"MS";"ANASTACIO (MS)";0;0;0;440;0;0;0;163;0;0;"0";100009274966134;0;0;0;0;302;186;525048329093958;125138110996571;154068277344187;267681330605802;287382474377418;834270198880048;992752735607327;93354547244078;417432046423646;22364
2007;5000807;1056;0;0;50;"MS";"ANAURILANDIA (MS)";0;0;0;9900;0;0;0;3300;0;0;"0";236521935294907;0;0;0;0;118;235;953770044200107;133162905224491;134328513324221;919638621593586;124598260930304;363157879646575;355529749983525;398710854644927;475788569580552;8380
2007;5000856;1057;0;1;50;"MS";"ANGELICA (MS)";0;0;0;20000;0;0;0;8000;0;0;"0";481155734003734;0;0;0;0;194;154;668534431702713;10359293509635;183327724229629;124278520166095;987992016315397;345003423760877;509965183600395;395999942120916;545980634822616;7253
2007;5000906;1058;0;1;50;"MS";"ANTONIO JOAO (MS)";0;0;0;33750;0;0;0;13500;0;0;"0";781294680318766;0;0;0;0;102;86;627990894429882;107461304964182;110682653715478;136418946082059;126443254259162;38139177067695;726811405259882;454072911202939;543799877021271;8350
2007;5001003;1059;0;0;50;"MS";"APARECIDA DO TABOADO (MS)";0;0;0;585;0;0;0;160;0;0;"0";151680733698637;0;0;0;0;359;345;208117094055387;283106722284082;399054742092969;454958137744231;281296804430383;141841640099559;253155794603312;167157220115498;843418775106479;19819
2007;5001102;1060;0;0;50;"MS";"AQUIDAUANA (MS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;352;284;127286556801267;311382461272745;157149835353364;746249341288;560834784634432;177561642254854;223803600227481;199942002277602;445106835235108;44920
2007;5001243;1061;0;1;50;"MS";"ARAL MOREIRA (MS)";0;0;0;246500;0;0;0;85000;0;0;"0";583437441939932;0;0;0;0;173;483;217095288758233;514217266831989;307682645925727;238846712008274;1017336348851;885565872761865;132174302429309;101774017519117;110192719389561;9236
2007;5001508;1062;0;0;50;"MS";"BANDEIRANTES (MS)";0;3;0;59400;0;42;0;22000;0;0;"0";14587463967977;0;0;0;0;110;219;849543394221257;220697739964487;123131308216888;941980193574645;983988033870712;425607693530711;491010314594647;474708724990176;806230881817405;5888
2007;5001904;1063;0;0;50;"MS";"BATAGUASSU (MS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;613;217;753022569444356;899982576448908;475288817677475;463089664092823;279177980150596;130755471400971;435881529670495;174343624368021;932967635518239;18687
2007;5002100;1065;0;0;50;"MS";"BELA VISTA (MS)";0;438;0;26226;0;300;0;9300;0;0;"0";594999625340184;0;0;0;0;201;358;138741338629871;229944230827181;567357061739544;247759338574706;306073296672972;840512577804884;742331011231252;914745678928009;400010986331629;22868
2007;5002159;1066;0;0;50;"MS";"BODOQUENA (MS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;101;290;401429884032816;785474512405267;106422975335058;103779141254195;132034639476819;42078421286267;659721627727267;486756370079325;595930822811535;8168
2007;5002209;1067;0;0;50;"MS";"BONITO (MS)";0;0;0;32400;0;0;0;12000;0;0;"0";765070953490926;0;0;0;0;279;251;815285944926886;219870052092725;373570478655374;384498436570215;250458727807813;892184264336291;115617500267265;100780176460356;583387437302449;17275
2007;5002308;1068;0;0;50;"MS";"BRASILANDIA (MS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;268;508;213051566183561;264913835056443;804394989332569;166813776041908;192232955665784;704400065697392;705825181197447;774982583817137;638581444942092;12136
2007;5002407;1069;0;1;50;"MS";"CAARAPO (MS)";0;1000;0;206250;0;500;0;75000;0;0;"0";525009801076384;0;0;0;718349953869331;471;670;303438867575448;51804419952356;149342539074212;609810804500189;311851226968795;158904876451068;273326887514065;186237564646868;819599343844962;22723
2007;5002605;1070;0;0;50;"MS";"CAMAPUA (MS)";0;0;0;13500;0;0;0;5000;0;0;"0";35003246238147;0;0;0;0;309;455;180924596249882;245671544950513;38438981538546;272020344121624;225771004908898;781901875519581;100388621258222;882290496777803;668807025872274;13192
2007;5002704;1071;0;0;50;"MS";"CAMPO GRANDE (MS)";0;0;0;33396;0;0;0;12100;0;0;"0";816409047973542;0;0;0;121756847414599;12450;878;587229769811104;416087810646685;644802054625804;276385503617808;953353925608828;440361979803299;925955925800405;532957572383339;73559710894424;724524
2007;5002803;1072;0;0;50;"MS";"CARACOL (MS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;148;445010630757447;100995205291246;547232973188026;386096918148424;83703157163935;228780384001904;225305283939664;251310906839799;493250188989639;5095
2007;5002902;1073;0;1;50;"MS";"CASSILANDIA (MS)";0;0;0;13122;0;0;0;4640;0;0;"0";321529819016121;0;0;0;0;462;356;169329880054727;15735949924226;161002781568568;497784948436924;2727311878238;108887841707155;156643982884514;124552239995607;595488003966268;20916
2007;5002951;1073;0;1;50;"MS";"CHAPADAO DO SUL (MS)";0;2559;0;202500;0;1477;0;75000;0;0;"0";500674210834625;0;0;0;112709341672671;583;310;267213728406545;707237417725315;982928213359612;112379388294663;274821331665955;220414545367386;52327235661061;27274178047284;168431898330506;16193
2007;5003108;1074;0;0;50;"MS";"CORGUINHO (MS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;73;257227662232631;937885313811157;156556463656777;48896018001855;72195484374611;230535674567189;278105958507951;258346270417984;620279192016207;4165
2007;5003157;1054;0;0;50;"MS";"CORONEL SAPUCAIA (MS)";0;0;0;42630;0;0;0;14500;0;0;"0";103754066706533;0;0;0;0;224;79;283198652476453;110644861321683;267017374585372;954940784442465;192480689752017;425321361420412;316466182742461;456967979694658;326895872225138;13979
2007;5003207;1075;0;0;50;"MS";"CORUMBA (MS)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;796;410;167470430329612;735269156307343;681497047202743;274226859311736;142983721017354;558887200680099;949952816297458;653882482309845;678491257331494;96373
2007;5003256;1070;0;1;50;"MS";"COSTA RICA (MS)";0;1200;0;240000;0;1000;0;80000;0;0;"0";62139096178958;0;0;939487129031825;104436129961808;430;453;284567797785773;885067859908959;100284672729037;513248849242138;25005068440988;174865207184608;243567899856238;199221997170232;109001497803297;18277
2007;5003306;1053;0;0;50;"MS";"COXIM (MS)";0;0;0;14088;0;0;0;5870;0;0;"0";34831008042372;0;0;0;104094098241393;517;285;119398743943811;246159679109481;741897637706398;86938407204452;417699804589156;16074333195138;283277727032133;189071104654593;5942640015621;31816
