"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"4123808";"14247";"Sul";1;41;"PR";0;"SANTA IZABEL DO OESTE (PR)";0;0;0;38025;0;0;0;12450;0;0;0;25383.3427094591;0;0;0;0;269;1387;15284831.2793498;62000.3022848889;8422.03390483718;59886.8490985123;30017.2761280729;160326.461416311;10879.7295379071;171206.191671363;12309.9064540952;"13908"
2013;"4123824";"14038";"Sul";0;41;"PR";0;"SANTA LUCIA (PR)";0;0;0;17235;0;0;0;5250;0;0;0;12617.4468605799;0;0;0;2431.12111272967;121;517;7622819.34770223;31017.7204746394;7779.79481560265;13209.7117094779;9885.42753716085;61892.6545368808;2564.51651304168;64457.1710499225;16126.3865142991;"3997"
2013;"4123857";"14037";"Sul";0;41;"PR";0;"SANTA MARIA DO OESTE (PR)";0;0;0;18600;0;0;0;7750;0;0;0;11863.0104562756;0;0;0;0;257;542;7781678.20297725;31667.8825804088;5141.76951899253;19717.596310476;26166.6692948922;82693.9177047695;3210.45822124524;85904.3759260148;7592.0756913115;"11315"
2013;"4123907";"14248";"Sul";0;41;"PR";0;"SANTA MARIANA (PR)";0;0;0;93000;0;0;0;27500;0;0;0;60425.1925417039;0;0;0;0;368;27;454220.047786871;70796.5517063033;13882.4258700061;58956.6727578422;27480.9692256774;171116.620276974;10429.5102907551;181546.130567729;14452.0110123584;"12562"
2013;"4123956";"14246";"Sul";0;41;"PR";0;"SANTA MONICA (PR)";0;0;60;2750;0;0;50;1100;0;0;34.4229538085616;1772.78212114092;0;0;0;0;65;47;728439.343357136;15219.3825587012;3938.28137938631;8264.99136954842;10228.0743365161;37650.7296441521;2142.05507526714;39792.7847194192;10527.1918764908;"3780"
2013;"4124004";"14249";"Sul";0;41;"PR";0;"SANTANA DO ITARARE (PR)";0;0;0;24174;0;0;0;6500;0;0;0;15677.5040251868;0;0;0;0;106;359;4084174.87930947;31484.8119891716;2939.26630254781;10789.4166157211;12426.9100740905;57640.4049815309;1505.80342856069;59146.2091272365;11128.1664498473;"5315"
2013;"4124020";"14044";"Sul";0;41;"PR";0;"SANTA TEREZA DO OESTE (PR)";0;0;0;69409;0;0;0;19480;0;0;0;50807.562676566;0;0;0;0;249;207;2926202.51906241;68130.795134676;34452.2362679348;76527.6759003073;24310.7657803318;203421.472366105;19204.3414634519;222625.813829557;21105.9751550021;"10548"
2013;"4124053";"14101";"Sul";0;41;"PR";0;"SANTA TEREZINHA DE ITAIPU (PR)";0;0;0;59876;0;0;0;16100;0;0;0;39075.0725868145;0;0;0;0;587;156;2414340.32434912;44252.385957049;27536.0151145416;143341.869786307;51927.9200998694;267058.190957767;24722.014658048;291780.20633296;13186.616058907;"22127"
2013;"4124103";"14250";"Sul";0;41;"PR";0;"SANTO ANTONIO DA PLATINA (PR)";0;0;0;39600;0;0;0;12000;0;0;0;25133.0591494761;0;0;0;0;974;182;3308677.90946339;71294.3764642827;94097.6635656351;263077.429501946;93365.3324348348;521834.801966699;47722.7783568065;569557.580323506;12726.4026808327;"44754"
2013;"4124202";"14251";"Sul";0;41;"PR";0;"SANTO ANTONIO DO CAIUA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;30;800062.502058982;8353.97470514356;1655.68885803675;5828.39915859781;8846.4947425121;24684.5574642902;634.565639114703;25319.1231034049;9127.29640248109;"2774"
2013;"4124301";"14252";"Sul";0;41;"PR";0;"SANTO ANTONIO DO PARAISO (PR)";0;0;0;27200;0;0;0;8000;0;0;0;17672.6010563413;0;0;0;0;92;32;664417.812716282;21799.8924207866;4624.20032842442;9314.15925579625;7826.46732095296;43564.7193259602;1203.01984400545;44767.7391699657;18754.8156953903;"2387"
2013;"4124400";"14032";"Sul";1;41;"PR";0;"SANTO ANTONIO DO SUDOESTE (PR)";0;0;0;35030;0;0;0;11300;0;0;0;23388.2456783046;0;0;0;0;455;1191;12333887.8144391;84206.1625285616;26950.1106235045;84632.394714068;42911.5366059941;238700.204472128;15288.5526158;253988.756370783;12861.4912601851;"19748"
2013;"4124509";"14253";"Sul";0;41;"PR";0;"SANTO INACIO (PR)";0;0;0;3569;0;0;0;1270;0;0;0;2149.28317842207;0;0;0;0;134;38;360302.898908153;25260.9138885146;53731.5688534035;56387.839032677;15470.0196711057;150850.341445701;14035.7521605733;164886.093606274;30226.5949387341;"5455"
2013;"4124608";"14254";"Sul";0;41;"PR";0;"SAO CARLOS DO IVAI (PR)";0;0;0;10196;0;0;0;3500;0;0;0;6577.65275691932;0;0;0;0;269;30;708568.033497862;24547.9004891048;51586.8438477816;35646.078091881;16068.8836871068;127849.706115874;9442.53320772144;137292.240040741;20589.7169052582;"6668"
2013;"4124707";"14255";"Sul";0;41;"PR";0;"SAO JERONIMO DA SERRA (PR)";0;0;0;69537;0;0;0;19750;0;0;0;45180.8440186081;0;0;0;0;200;397;4738120.27567451;54195.8039799145;4999.47937084536;29545.9097129646;25964.5764359513;114705.769499676;3890.98065512899;118596.750154805;10234.4461686951;"11588"
2013;"4124806";"14256";"Sul";1;41;"PR";0;"SAO JOAO (PR)";0;0;0;62305;0;0;0;19400;0;0;0;39551.2567811663;0;0;0;0;412;426.317;30337400.591153;68795.448586854;71352.5605791025;113891.462255815;24606.2610215629;278645.732443334;30092.821603075;308738.554763554;28647.9152483812;"10777"
2013;"4124905";"14257";"Sul";0;41;"PR";0;"SAO JOAO DO CAIUA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;26;684410.750345679;24561.7944538358;5675.32243444575;15467.549107025;14635.6115736554;60340.277568962;3383.87962824303;63724.157197205;10531.1792019736;"6051"
2013;"4125001";"14105";"Sul";0;41;"PR";0;"SAO JOAO DO IVAI (PR)";0;0;0;66240;0;0;0;19200;0;0;0;42097.1210732578;0;0;0;0;378;515;7665163.24549706;46781.5020478229;6319.18944253747;62554.7943962859;25840.7857568968;141496.271643543;10766.2614421258;152262.532368524;13285.2736788121;"11461"
2013;"4125100";"14258";"Sul";0;41;"PR";0;"SAO JOAO DO TRIUNFO (PR)";0;0;0;16863;0;0;0;5300;0;0;0;11875.2019190828;0;0;0;0;309;18.207;13581445.9908589;116995.318326274;10821.3883683605;42664.1782799399;32097.0471712927;202577.932145867;6624.95706690099;209202.889929913;14465.6941364973;"14462"
2013;"4125209";"14259";"Sul";1;41;"PR";0;"SAO JORGE D OESTE (PR)";0;0;0;19800;0;0;0;6600;0;0;0;12582.3067619003;0;0;0;0;285;1108;13522323.6425758;56925.4015051041;11878.9934640158;38977.2353806419;24266.5222446596;132048.152594421;7433.7602238767;139481.912818298;14977.1188298106;"9313"
2013;"4125308";"14260";"Sul";0;41;"PR";0;"SAO JORGE DO IVAI (PR)";0;0;0;85271;0;0;0;27070;0;0;0;55220.155067901;0;0;0;0;293;189;4236013.44567028;73566.0224863211;6354.04770328274;54954.4528931911;14742.6934943602;149617.216577155;9838.07230989333;159455.288887049;28117.6655022038;"5671"
2013;"4125357";"14006";"Sul";0;41;"PR";0;"SAO JORGE DO PATROCINIO (PR)";0;0;0;513;0;0;0;230;0;0;0;351.400986795733;0;0;0;0;162;445;4943930.39768265;18092.4829240149;8906.64813714769;23227.6461044556;17192.1039527353;67418.8818354983;3987.17775098163;71406.05958648;11728.9832513322;"6088"
2013;"4125407";"14261";"Sul";0;41;"PR";0;"SAO JOSE DA BOA VISTA (PR)";0;0;0;53554;0;0;0;14400;0;0;0;34731.3261030967;0;0;0;0;124;367;3226192.73828767;49470.3263013712;4572.24031394013;14181.6552845806;15345.4752727917;83569.6971726836;1814.66553304262;85384.3627057262;12944.866522889;"6596"
2013;"4125456";"14244";"Sul";0;41;"PR";0;"SAO JOSE DAS PALMEIRAS (PR)";0;0;0;6125;0;0;0;1750;0;0;0;3953.61967388751;0;0;0;0;109;193;2161641.46346916;19495.8027647836;1962.58670271698;10636.4976634406;9952.41317098257;42047.3003019238;1726.46316821202;43773.7627529909;11281.9007958461;"3880"
2013;"4125506";"14262";"Sul";0;41;"PR";0;"SAO JOSE DOS PINHAIS (PR)";0;0;0;1401;0;0;0;540;0;0;0;723.599174850806;0;0;0;0;9039;339;7968526.85682397;276173.52394951;7320837.5217899;5347320.75743939;742159.29647089;13686491.0996497;4390792.27157928;18077283.371229;62813.7080776467;"287792"
2013;"4125555";"14123";"Sul";0;41;"PR";0;"SAO MANOEL DO PARANA (PR)";0;0;0;1950;0;0;0;650;0;0;0;1247.83207556036;0;0;0;0;53;48;833560.044954542;6609.98666771862;1058.68583297589;4837.00948317278;8347.51322985574;20853.195213723;932.99687144777;21786.1920851708;10039.7198218693;"2170"
2013;"4125605";"14263";"Sul";0;41;"PR";0;"SAO MATEUS DO SUL (PR)";0;0;0;88358;0;0;0;27800;0;0;0;62237.4176307504;0;0;0;0;1236;30.158;13470814.5329291;179991.915557506;117153.767182655;306929.044784989;93422.9241879912;697497.651713141;53740.9247253907;751238.576438532;17171.1661910812;"43750"
2013;"4125704";"14128";"Sul";0;41;"PR";0;"SAO MIGUEL DO IGUACU (PR)";0;0;0;167572;0;0;0;46681;0;0;0;96167.692912927;0;0;0;0;996;314.277;22716879.8361913;147075.732605936;88892.2581965133;263551.620033557;67221.2797377398;566740.890573746;50457.619645293;617198.510219039;22927.1358691415;"26920"
2013;"4125753";"14195";"Sul";0;41;"PR";0;"SAO PEDRO DO IGUACU (PR)";0;0;0;44845;0;0;0;12830;0;0;0;28938.2298350641;0;0;0;0;222;584;7807800.13318936;41846.9594279028;5255.17163744561;33497.1398601419;15359.4976064546;95958.7685319449;6432.74646428269;102391.514996228;15764.6658128096;"6495"
2013;"4125803";"14264";"Sul";0;41;"PR";0;"SAO PEDRO DO IVAI (PR)";0;0;0;24685;0;0;0;7910;0;0;0;15747.0670776749;0;0;0;0;401;254;4049948.21522355;33867.4605629247;35414.5873132428;58176.4722069019;24438.7460197228;151897.265385647;11166.2066823852;163063.472785177;15291.0203113012;"10664"
2013;"4125902";"14265";"Sul";0;41;"PR";0;"SAO PEDRO DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;93;1997094.88919346;8388.48013061228;10735.4191926582;10812.223256909;8029.42075373902;37965.5426167737;2335.93232256567;40301.4749393393;16081.9952467835;"2506"
2013;"4126009";"14266";"Sul";0;41;"PR";0;"SAO SEBASTIAO DA AMOREIRA (PR)";0;0;0;48600;0;0;0;13500;0;0;0;31577.3229603872;0;0;0;0;238;69;1367167.8219904;38891.7818321019;5398.07351016776;47011.981652193;20207.6974181946;111509.535129802;8573.31274679761;120082.847159455;13466.7328455242;"8917"
2013;"4126108";"14267";"Sul";0;41;"PR";0;"SAO TOME (PR)";0;0;0;5888;0;0;0;1840;0;0;0;3880.47089704431;0;0;0;0;185;124;2132754.3804063;29375.5325859443;21205.61813196;24091.8293398055;15172.8176250815;89845.7983999361;6723.7179556675;96569.5163556036;17259.9702404586;"5595"
2013;"4126207";"14268";"Sul";0;41;"PR";0;"SAPOPEMA (PR)";0;0;0;8320;0;0;0;2600;0;0;0;6238.44323293078;0;0;0;0;140;118;1085516.46726389;20400.0614898153;5136.29196646774;10616.5854189521;16125.2605968517;52278.2001892317;1999.32460016917;54277.5247894009;7852.6502801936;"6912"
2013;"4126256";"14164";"Sul";0;41;"PR";0;"SARANDI (PR)";0;0;0;20938;0;0;0;6250;0;0;0;13559.0580762182;0;0;0;0;1281;72;1289005.38495368;51586.7169131394;195986.14733212;342960.848568627;173225.252098383;763758.964195124;73262.1029442902;837021.067139415;9472.31479992482;"88365"
2013;"4126272";"14065";"Sul";1;41;"PR";0;"SAUDADE DO IGUACU (PR)";0;0;0;6825;0;0;0;2550;0;0;0;4327.96929655561;0;0;0;0;114;567;4981731.44089176;18348.7998237978;717948.246816293;13149.5819806231;17677.3535754015;767123.982196115;2714.93119543255;769838.913391547;145444.72500578;"5293"
2013;"4126306";"14269";"Sul";0;41;"PR";0;"SENGES (PR)";0;0;0;39680;0;0;0;13200;0;0;0;25501.6716131761;0;0;0;0;615;89;593466.396443663;64185.6033473126;62055.2900850186;61303.0416897157;43370.868613022;230914.804452214;17306.4792367783;248221.283688992;12959.238106104;"19154"
2013;"4126355";"14175";"Sul";0;41;"PR";0;"SERRANOPOLIS DO IGUACU (PR)";0;0;0;48727;0;0;0;12400;0;0;0;32238.53053146;0;0;0;0;184;915;12647785.2368896;58197.7556323838;5283.99512410131;37543.7280436728;14138.898390226;115164.377190384;6823.50579588929;121987.882986273;26138.3958583525;"4667"
2013;"4126405";"14270";"Sul";0;41;"PR";0;"SERTANEJA (PR)";0;0;0;121485;0;0;0;35000;0;0;0;78932.5502279028;0;0;0;0;247;96;1965068.23194269;75539.5105082224;11055.2270793064;64113.6536366938;15864.7856911066;166573.176915329;12183.0048005902;178756.181715919;30714.1171934965;"5820"
2013;"4126504";"14271";"Sul";0;41;"PR";0;"SERTANOPOLIS (PR)";0;0;0;87420;0;0;0;29000;0;0;0;55294.7381344862;0;0;0;0;677;195;2415073.06712108;63209.6444780772;84095.2682657225;147621.922331161;39769.7285118162;334696.562869632;33209.4285093407;367905.991378973;22633.4076728725;"16255"
2013;"4126603";"14272";"Sul";0;41;"PR";0;"SIQUEIRA CAMPOS (PR)";0;0;0;3674;0;0;0;1140;0;0;0;2331.43797565904;0;0;0;0;485;299;3147338.90905226;43356.5357556299;50929.0986521461;89805.1592343856;43504.9158980217;227595.710257328;24085.7594256172;251681.469682945;12801.0502904563;"19661"
2013;"4126652";"14065";"Sul";1;41;"PR";0;"SULINA (PR)";0;0;0;10850;0;0;0;3500;0;0;0;6877.41931300221;0;0;0;0;100;537;5966715.70024354;29536.3523232686;2281.59353854424;10909.0636317109;9726.16758993092;52453.1770834547;1945.68001238288;54398.8570958376;16161.2756122739;"3366"
2013;"4126678";"14158";"Sul";0;41;"PR";0;"TAMARANA (PR)";0;0;0;40120;0;0;0;11800;0;0;0;25457.9257760444;0;0;0;0;356;164;1703701.84340851;60320.9827862074;21686.2070301095;48637.7218232715;30335.7866996495;160980.697622093;11092.4619581542;172073.159580247;12939.7747943048;"13298"
2013;"4126702";"14273";"Sul";0;41;"PR";0;"TAMBOARA (PR)";0;0;0;967;0;0;0;390;0;0;0;623.91603778018;0;0;0;0;111;133;2146569.76040231;20503.6286835074;6423.8402421296;15283.7549166129;12495.5967755463;54706.821334941;3989.35069994079;58696.1720348818;11942.2549645223;"4915"
2013;"4126801";"14274";"Sul";0;41;"PR";0;"TAPEJARA (PR)";0;0;0;208;0;0;0;77;0;0;0;128.368931911094;0;0;0;0;545;64;1215129.34432534;45305.4063455439;71025.8946360528;85157.4128884113;35404.4748534167;236893.18800628;17563.8388652037;254457.026871484;16486.7876692261;"15434"
2013;"4126900";"14275";"Sul";0;41;"PR";0;"TAPIRA (PR)";0;0;0;638;0;0;0;290;0;0;0;380.803926507213;0;0;0;0;186;186;3046355.96124583;19951.1868892966;5277.26185090738;19231.2200532174;14646.8764852892;59106.5452787106;3728.97045731874;62835.5164531742;10639.2672769325;"5906"
2013;"4127007";"14094";"Sul";0;41;"PR";0;"TEIXEIRA SOARES (PR)";0;0;0;86915;0;0;0;28450;0;0;0;58386.3496734176;0;0;0;0;316;505;6561445.26849156;94505.3962820488;9826.03073036417;34165.0218985292;25208.5472528885;163704.996163831;5994.25970722053;169699.255871051;15233.3260064283;"11140"
2013;"4127106";"14120";"Sul";0;41;"PR";0;"TELEMACO BORBA (PR)";0;0;0;1419;0;0;0;430;0;0;0;1064.24298858136;0;0;0;0;1472;3;15820.0222254029;91027.0579171204;853167.274103659;408185.286461742;168460.500698123;1520840.11918064;128938.243104106;1649778.36228475;22213.2540072929;"74270"
2013;"4127205";"14276";"Sul";0;41;"PR";0;"TERRA BOA (PR)";0;0;0;48000;0;0;0;15000;0;0;0;10980.9222649312;0;0;0;0;454;161;2018119.13851896;43760.3507096133;48370.3723667929;68679.0430656811;38221.3589494366;199031.125091524;13912.3738398196;212943.498931343;12857.3533342794;"16562"
2013;"4127304";"14277";"Sul";0;41;"PR";0;"TERRA RICA (PR)";0;0;363;0;0;0;145;0;0;0;207.972012593393;0;0;0;0;0;464;145;1809946.59787674;43251.0458965387;31056.9777020234;63800.2971853052;36635.2223867149;174743.543887727;10697.3689200921;185440.912807819;11544.5981335464;"16063"
2013;"4127403";"14278";"Sul";0;41;"PR";0;"TERRA ROXA (PR)";0;0;0;167098;0;0;0;51300;0;0;0;114274.883761101;0;0;0;0;592;901;17039096.8705217;132576.598721248;51639.9183053954;135041.772023888;38647.8643671388;357906.15341767;27845.2300543001;385751.38347197;22167.0698775997;"17402"
2013;"4127502";"14279";"Sul";0;41;"PR";0;"TIBAGI (PR)";0;0;0;373750;0;0;0;101500;0;0;0;279852.877304638;0;0;0;0;435;259;2752279.31145548;333194.474251503;37973.2992556985;120833.365084184;51717.2666826033;543718.405273989;22363.9074989258;566082.312772915;28046.0944440769;"20184"
2013;"4127601";"14280";"Sul";0;41;"PR";0;"TIJUCAS DO SUL (PR)";0;0;0;8300;0;0;0;2600;0;0;0;4285.65774916592;0;0;0;0;521;364;4688881.01560201;36020.6500294591;19406.5426112683;158440.552560348;32930.760355363;246798.504839293;13690.4626823683;260488.968238806;16724.8152233636;"15575"
2013;"4127700";"14195";"Sul";0;41;"PR";0;"TOLEDO (PR)";0;0;0;229680;0;0;0;64100;0;0;0;148242.450576571;0;0;0;0;3555;551.949;39682279.8303878;283435.895154953;715336.028695011;1275710.05188376;309433.96942783;2583915.94516155;266190.604870004;2850106.55003156;22188.7993671914;"128448"
2013;"4127809";"14281";"Sul";0;41;"PR";0;"TOMAZINA (PR)";0;0;0;12892;0;0;0;4000;0;0;0;8402.06930877309;0;0;0;0;144;460;7381428.55623446;41146.1489656182;9685.42730695362;23491.2757304882;18525.7359578084;92848.5886780133;3619.80164503924;96468.3896059076;10992.2961825854;"8776"
2013;"4127858";"14061";"Sul";0;41;"PR";0;"TRES BARRAS DO PARANA (PR)";0;0;0;56300;0;0;0;14700;0;0;0;36806.7433598045;0;0;0;0;358;464.073;15873438.022461;78494.850895909;20945.7104878079;43179.7279905512;30403.7203989907;173024.009773259;8639.80570209295;181663.815475352;14895.3571430666;"12196"
2013;"4127882";"14039";"Sul";0;41;"PR";0;"TUNAS DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;6;113307.885617029;9326.0179633833;11114.0236358461;21966.472265715;16889.6610119938;59296.1748769381;3895.9282375941;63192.1031145322;8866.57838462478;"7127"
2013;"4127908";"14282";"Sul";0;41;"PR";0;"TUNEIRAS DO OESTE (PR)";0;0;0;35700;0;0;0;10200;0;0;0;23528.0889281519;0;0;0;0;194;224;4593010.43580914;51457.7068537137;8051.0455401795;25619.0596228222;20584.5376849998;105712.34898457;4260.01264857854;109972.361633149;12374.5212069734;"8887"
2013;"4127957";"14024";"Sul";0;41;"PR";0;"TUPASSI (PR)";0;0;0;79275;0;0;0;22050;0;0;0;54526.6759776326;0;0;0;0;393;43.048;12747475.2011794;71906.5320433232;9968.21115534608;68848.5589017114;21337.712631476;172061.014014712;14665.0632792181;186726.07729393;22652.6845270053;"8243"
2013;"4127965";"14051";"Sul";0;41;"PR";0;"TURVO (PR)";0;0;0;30030;0;0;0;9100;0;0;0;19730.0896912739;0;0;0;0;489;555;8987136.289344;39792.1923577557;78397.6806344664;41390.7599096715;30886.9096644425;190467.541849191;10322.8729998703;200790.414131917;14407.0030002537;"13937"
2013;"4128005";"14283";"Sul";0;41;"PR";0;"UBIRATA (PR)";0;0;0;180346;0;0;0;52600;0;0;0;118424.283984775;0;0;0;0;810;863;10556335.4464167;131287.270492016;49380.7563412716;201622.368876763;50573.351767432;432863.748194628;39169.0472507119;472032.79544534;21484.3551318453;"21971"
2013;"4128104";"14135";"Sul";0;41;"PR";0;"UMUARAMA (PR)";0;0;0;2250;0;0;0;900;0;0;0;1544.7300521592;0;0;0;0;3076;169;2276999.07104217;74294.8517987162;339906.061701678;969639.357077739;228773.430664574;1612613.70052556;154493.004234938;1767106.7047605;16610.1724442836;"106387"
2013;"4128203";"14284";"Sul";0;41;"PR";0;"UNIAO DA VITORIA (PR)";0;0;0;11200;0;0;0;3500;0;0;0;7003.63681030027;0;0;0;573.715896809361;1634;171;2514726.04824988;27860.3904968733;147451.07834283;362749.934182715;128573.141781694;666634.544804113;66748.7285993046;733383.273403417;13221.9713010479;"55467"
2013;"4128302";"14285";"Sul";0;41;"PR";0;"UNIFLOR (PR)";0;0;0;5219;0;0;0;1535;0;0;0;3275.20062591044;0;0;0;0;65;15;371296.579180339;12948.1438749495;2282.15434583337;10496.0563147709;8089.11374136742;33815.4682769212;1785.96826388422;35601.4358236605;13852.7002151027;"2570"
2013;"4128401";"14286";"Sul";0;41;"PR";0;"URAI (PR)";0;0;0;42160;0;0;0;12550;0;0;0;27392.7826380339;0;0;0;0;361;198;3103869.47389673;36102.6132339119;12600.2640694704;50736.4900341243;26786.8246249688;126226.19267962;6843.75653275692;133069.949212377;11345.382459828;"11729"
2013;"4128500";"14287";"Sul";0;41;"PR";0;"WENCESLAU BRAZ (PR)";0;0;0;38500;0;0;0;11000;0;0;0;24968.1158291434;0;0;0;0;546;262;2992430.95547207;51610.8258894131;15938.3332004981;112796.397097822;39720.9605091528;220066.515979742;18033.409549555;238099.925529297;12002.2154471876;"19838"
2013;"4128534";"14279";"Sul";0;41;"PR";0;"VENTANIA (PR)";0;0;0;85845;0;0;0;23250;0;0;0;55985.3486452704;0;0;0;0;227;67;777956.740896405;63604.6356815676;21069.5786185085;49460.1048355247;25167.057553521;159301.375971977;7606.077944918;166907.453916895;15507.5191764109;"10763"
2013;"4128559";"14064";"Sul";0;41;"PR";0;"VERA CRUZ DO OESTE (PR)";0;0;0;73325;0;0;0;19590;0;0;0;47937.5489027771;0;0;0;0;295;671;9985078.10151143;66238.0963510737;8202.44342818853;40470.982886776;21079.3905946337;135990.913260672;6223.62056559184;142214.533826264;15660.6654636154;"9081"
2013;"4128609";"14288";"Sul";1;41;"PR";0;"VERE (PR)";0;0;0;30130;0;0;0;11100;0;0;0;19621.0836708801;0;0;0;1404.16965744091;267;268.073;18266440.08126;53081.3859504328;8815.46316679855;48000.4625880212;18183.8522005958;128081.163905848;9358.97220449603;137440.136110344;17373.2934729759;"7911"
2013;"4128625";"14135";"Sul";0;41;"PR";0;"ALTO PARAISO (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;15;210132.002744739;16147.9818977999;2924.67599014708;7509.13860412387;11682.393217642;38264.1897097129;1193.78014948734;39457.9698592002;12490.6484759363;"3159"
2013;"4128633";"14063";"Sul";0;41;"PR";0;"DOUTOR ULYSSES (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;65;531187.219467074;16669.5133137804;1434.07818428645;5537.16662647996;14151.5057970584;37792.2639216052;869.340941262159;38661.6055800122;6623.54285721536;"5837"
2013;"4128658";"14154";"Sul";0;41;"PR";0;"VIRMOND (PR)";0;0;0;19212;0;0;0;6990;0;0;0;12180.7056341337;0;0;0;0;137;516;5564610.31923239;26160.7679097486;8163.8610341281;13876.2971499384;9710.59192047742;57911.5180142926;2867.02973398055;60778.5477482731;14914.9782267375;"4075"
2013;"4128708";"14289";"Sul";1;41;"PR";0;"VITORINO (PR)";0;0;0;64310;0;0;0;18900;0;0;0;40858.6118810206;0;0;0;0;244;527;6077508.58748373;64043.1296100785;12662.9977513519;107052.778805876;16894.3002221644;200653.20638947;19174.1303014708;219827.337408086;32446.8396021428;"6775"
2013;"4128807";"14290";"Sul";0;41;"PR";0;"XAMBRE (PR)";0;0;0;192;0;0;0;96;0;0;0;131.954656266153;0;0;0;0;184;140;1747232.20719227;17448.3190179465;2602.10924718011;10878.2378765754;13629.0650413815;44557.7311830835;1600.94775574268;46158.6789388262;7595.63272987172;"6077"
2013;"4200051";"14291";"Sul";0;42;"SC";0;"ABDON BATISTA (SC)";0;0;0;7020;0;0;0;2600;0;0;0;4682.23886283539;0;0;0;0;93;733;7951578.10594318;17044.9350680306;4560.14351425591;11503.3558491593;9600.80636360885;42709.2400779099;4510.91223600583;47220.1523139157;17778.6739542127;"2656"
2013;"4200101";"14292";"Sul";1;42;"SC";0;"ABELARDO LUZ (SC)";0;0;0;127800;0;0;0;35500;0;0;0;98812.5231972182;0;0;0;0;516;815;8633589.23217887;130709.374357754;114751.44732509;203037.403279;48219.6708264536;496717.896505443;53215.692124731;549933.588630173;31274.6591390254;"17584"
2013;"4200200";"14293";"Sul";0;42;"SC";0;"AGROLANDIA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;377;4304533.71214437;22608.9788499864;48429.2133863146;49053.8523061247;24096.8507881923;144188.896047763;11415.5020167361;155604.398064499;15627.6409423053;"9957"
2013;"4200309";"14294";"Sul";0;42;"SC";0;"AGRONOMICA (SC)";0;0;0;144;0;0;0;60;0;0;0;82.4716601663456;0;0;0;0;188;345;4224555.27066514;32022.7021968047;13534.6887763564;21287.2263497016;13927.1068640496;80771.7234697674;4173.09971022602;84944.8231799934;16423.9801214229;"5172"
2013;"4200408";"14295";"Sul";1;42;"SC";0;"AGUA DOCE (SC)";0;0;0;46000;0;0;0;16500;0;0;0;26390.9312532306;0;0;0;0;263;411;5678226.51977236;79657.6840927776;32017.3838504412;40968.0998227677;19923.4878857986;172566.65636893;9227.07348552982;181793.72985446;25568.7390015131;"7110"
2013;"4200507";"14296";"Sul";0;42;"SC";0;"AGUAS DE CHAPECO (SC)";0;0;0;2040;0;0;0;850;0;0;0;1365.44383440628;0;0;0;0;123;952;7210303.37539916;17627.4696953188;4357.9187006588;19981.6210833326;15904.1906503341;57871.1994124994;3018.04753520793;60889.2469477073;9645.06065645412;"6313"
2013;"4200556";"14297";"Sul";0;42;"SC";0;"AGUAS FRIAS (SC)";0;0;0;576;0;0;0;300;0;0;0;378.652491894178;0;0;0;0;67;565;5724091.5773695;12567.953107307;20017.2445376552;32753.2239710953;7806.31483293266;73144.7357318453;10841.6792653409;83986.4157143311;34562.3093998966;"2430"
2013;"4200606";"14298";"Sul";0;42;"SC";0;"AGUAS MORNAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;318;3603241.24962045;31063.9225329543;26085.6226015845;29416.9864280682;15307.6874752483;101874.219037855;6051.56890529768;107925.787943153;18212.2525717776;"5926"
2013;"4200705";"14299";"Sul";0;42;"SC";0;"ALFREDO WAGNER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;155.693;22303456.3887685;42407.3687016306;7065.08321713829;39223.6406211625;22633.3933299751;111329.485869907;6205.0622906198;117534.548877671;12070.9179258306;"9737"
2013;"4200754";"14300";"Sul";0;42;"SC";0;"ALTO BELA VISTA (SC)";0;0;0;180;0;0;0;100;0;0;0;111.157455006814;0;0;0;0;77;310;2298207.97082906;9976.4934614614;3625.01241967201;5910.03749642404;7861.28972445468;27372.8331020121;1239.82658736526;28612.6596893774;14256.4312631361;"2007"
2013;"4200804";"14301";"Sul";0;42;"SC";0;"ANCHIETA (SC)";0;0;0;2805;0;0;0;850;0;0;0;1877.48527230863;0;0;0;0;278;675.054;12847366.9843788;26699.2311161336;24959.1099238532;38349.3994289968;16081.7435289338;106089.483997917;10744.1446943038;116833.629409366;19012.7942198393;"6145"
