"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;4104303;14056;0;0;41;"PR";"CAMPO MOURAO (PR)";0;0;0;168578;0;0;0;51200;0;0;"0";11403813510534;0;0;0;430399903472236;2991;299;603243110423799;114342771234689;423647287266916;100248998196722;223384621604356;176386466207318;208171596957309;197203625903049;215175079521241;91648
2013;4104402;14057;0;0;41;"PR";"CANDIDO DE ABREU (PR)";0;0;0;48000;0;0;0;17100;0;0;"0";339162333386217;0;0;0;0;304;604;886463673755849;813733396912697;162159608194758;511343224685709;406532805462711;189376903525588;903948016647751;198416383692065;119290789904728;16633
2013;4104428;14051;0;0;41;"PR";"CANDOI (PR)";0;0;0;124407;0;0;0;36810;0;0;"0";884426470956745;0;0;0;455506949296676;529;792;996316283829908;126608638639507;199876618622118;891116212065368;431907858132823;278898707521538;168237997246372;295722507246175;188875564262701;15657
2013;4104451;14051;0;0;41;"PR";"CANTAGALO (PR)";0;0;0;51249;0;0;0;15540;0;0;"0";341234371254927;0;0;0;115874721180331;318;459;559316354608566;47993918593429;875459513667761;433645715871562;318878394166148;132000924733878;746122521880784;139462149952685;10410733098754;13396
2013;4104501;14058;0;1;41;"PR";"CAPANEMA (PR)";0;0;0;57600;0;0;0;18000;0;0;"0";416161433511104;0;0;0;0;532;594603;274552267253329;807925715340387;123062256582132;123588315955232;462478759170867;37369101998849;256228334772235;399313853465713;208171125898512;19182
2013;4104600;14038;0;0;41;"PR";"CAPITAO LEONIDAS MARQUES (PR)";0;0;0;33150;0;0;0;10100;0;0;"0";26386276994016;0;0;0;321651673285233;665;974;132345919349436;67967967089239;633040847216082;782380196813256;380775194070591;817324352617662;163939209348088;833718273552471;534709005937606;15592
2013;4104659;14059;0;0;41;"PR";"CARAMBEI (PR)";0;0;0;83500;0;0;0;22600;0;0;"0";618530465355154;0;0;0;0;749;50;103535959172824;183029986902674;232258661575701;265806016298514;616497369381669;742744401715055;768910103681572;819635412083212;392865519513634;20863
2013;4104709;14060;0;0;41;"PR";"CARLOPOLIS (PR)";0;0;0;8250;0;0;0;2500;0;0;"0";545559034345851;0;0;0;0;364;279;41749517945378;530434756555204;212821609243134;569492096107728;352858689948988;166560714409461;880036001203101;175361074421492;123155489749739;14239
2013;4104808;14044;0;0;41;"PR";"CASCAVEL (PR)";0;0;0;324068;0;0;0;91984;0;0;"0";256733252374676;0;0;0;2891824518605;9293;401837;326182912868242;408755869282594;981494263593305;369704093966594;706036690246073;579332776278791;751397361454162;654472512346603;214149304369607;305615
2013;4104907;14059;0;0;41;"PR";"CASTRO (PR)";0;0;0;307000;0;0;0;83200;0;0;"0";227470179732979;0;0;0;468862591437757;2338;492;727531707662814;436247941668227;256589152617503;550705622535597;176639867902176;142018258549955;135221221577763;155540380707731;221927905258458;70086
2013;4105003;14061;0;0;41;"PR";"CATANDUVAS (PR)";0;0;0;81829;0;0;0;21800;0;0;"0";578859088632878;0;0;0;0;260;600;7701393281185;892942942379659;779890608392014;385304342913051;244376122954382;160061246908629;631504138567791;166376288294307;158953164514915;10467
2013;4105102;14062;0;0;41;"PR";"CENTENARIO DO SUL (PR)";0;0;0;18480;0;0;0;5600;0;0;"0";129591611871143;0;0;0;682414419419374;242;65;107373167653977;359501612314307;67438244011728;406617914224157;262517280121429;109607505067162;504914110242939;114656645393547;100735031152903;11382
2013;4105201;14063;0;0;41;"PR";"CERRO AZUL (PR)";0;0;0;1860;0;0;0;600;0;0;"0";140774408009015;0;0;0;0;523;753;865321145678606;69611714730487;122656974511498;304713369022976;4210603984307;154454788927004;44852666502036;158940055577208;902094668019266;17619
2013;4105300;14064;0;0;41;"PR";"CEU AZUL (PR)";0;0;0;95779;0;0;0;24000;0;0;"0";677362372031909;0;0;0;0;389;490;758446754789747;962794210297226;702014881039834;106849142292582;343220749370848;307652126363373;245040083044019;332156134667775;288129903185829;11528
2013;4105409;14065;0;1;41;"PR";"CHOPINZINHO (PR)";0;0;0;68475;0;0;0;24900;0;0;"0";469677437790605;0;0;0;532573487657636;678;680314;234204095292083;924838232596116;482057297543924;127190566982736;527410240904411;320621144087181;231463997802931;343767543867474;171224595380213;20077
2013;4105508;14066;0;0;41;"PR";"CIANORTE (PR)";0;0;0;32240;0;0;0;10700;0;0;"0";239937328931792;0;0;0;128542400186304;1979;298;548670633790441;105075917117953;407411235440555;68529218745066;181539258870008;137931859965522;152560350313099;153187894996832;203274830570777;75360
2013;4105607;14067;0;0;41;"PR";"CIDADE GAUCHA (PR)";0;0;0;907;0;0;0;324;0;0;"0";630923890360137;0;0;0;0;394;56;105080644778888;278808821432331;662616345918262;692561041414351;304078130327166;193806434685255;148664720452622;208672905954473;176841447697124;11800
2013;4105706;14068;0;1;41;"PR";"CLEVELANDIA (PR)";0;0;0;95580;0;0;0;35000;0;0;"0";648035663770274;0;0;0;17323478253054;647;448;749509605356395;786860850657058;491457489237622;120640992639556;398539845659967;288326811971065;239679340816034;312294746052668;178443978857755;17501
2013;4105805;14069;0;0;41;"PR";"COLOMBO (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5184;175;326540458833789;705533791134454;700705575055434;132121069870782;503576034749975;259604568685063;346755474469112;294280116131974;129513309016854;227220
2013;4105904;14070;0;0;41;"PR";"COLORADO (PR)";0;0;0;2200;0;0;0;1000;0;0;"0";143335353689443;0;0;0;0;745;68;132732957087834;456871863500344;927767170649939;1548725497875;599050639797415;353241517182269;298607143267859;383102231509055;163704882818329;23402
2013;4106001;14071;0;0;41;"PR";"CONGONHINHAS (PR)";0;0;0;55140;0;0;0;15800;0;0;"0";388883481793811;0;0;0;0;165;155;291642389187013;526367066843033;854118222059775;28752819735755;206033380371995;110534046677856;458334155723427;11511738823509;133114464270024;8648
2013;4106100;14072;0;0;41;"PR";"CONSELHEIRO MAIRINCK (PR)";0;0;0;9706;0;0;0;2900;0;0;"0";684548540820021;0;0;0;0;59;55;757889702541605;238303965537256;337298663370596;11670761831997;106888494715161;495629944909447;150656010927985;510695546002246;134606098722251;3794
2013;4106209;14073;0;0;41;"PR";"CONTENDA (PR)";0;0;0;17784;0;0;0;5200;0;0;"0";124213625942243;0;0;0;0;804;555;664111565694443;367169564828881;237096417565403;727757631186565;405925062010979;173794866783139;153393227275641;189134189510703;110818638362968;17067
2013;4106308;14012;0;0;41;"PR";"CORBELIA (PR)";0;0;0;133197;0;0;0;35845;0;0;"0";105568389300432;0;0;0;0;842;461;693046117120078;136175328276508;243439406628896;15759487151987;426351956323106;360749335315534;263417856071055;387091121698684;228318473588517;16954
2013;4106407;14074;0;0;41;"PR";"CORNELIO PROCOPIO (PR)";0;0;0;99400;0;0;0;29500;0;0;"0";698874315747509;0;0;0;618483126662377;1331;189;357393051479973;847282382880304;153495688384183;495178748962984;115991133234427;849393808869624;775148225899672;926908631459591;191430922425282;48420
2013;4106456;14075;0;1;41;"PR";"CORONEL DOMINGOS SOARES (PR)";0;0;0;42750;0;0;0;15000;0;0;"0";284978931141512;0;0;0;224932049750448;171;182;23871553356547;45435129539681;185932199548212;162073793233139;196170371470753;998527659648914;501987104539038;104872637010282;139365655071535;7525
2013;4106506;14076;0;1;41;"PR";"CORONEL VIVIDA (PR)";0;0;0;92480;0;0;0;28600;0;0;"0";635836249801687;0;0;0;0;866;637208;237703528851573;915424592057375;500876011094039;145140242241257;549018243364352;341672126116789;295758867242528;371248012841042;168481046512328;22035
2013;4106555;14029;0;0;41;"PR";"CORUMBATAI DO SUL (PR)";0;0;0;9120;0;0;0;2720;0;0;"0";605624851214085;0;0;0;602000725054553;91;125;223229712328279;150004568430415;203948592097973;102390395398966;117066034308608;389855857347787;163586691294956;406214526477282;104505907260712;3887
2013;4106571;14036;0;0;41;"PR";"CRUZEIRO DO IGUACU (PR)";0;0;0;7665;0;0;0;2800;0;0;"0";541989231276162;0;0;0;0;94;170;255792829662351;320661479757691;457723797002925;140262583613677;13863885868743;645335301759091;293951631157174;674730464874808;153942635488949;4383
2013;4106605;14077;0;0;41;"PR";"CRUZEIRO DO OESTE (PR)";0;0;0;7950;0;0;0;3000;0;0;"0";590880012447981;0;0;0;0;588;182;282355448719656;569030543852142;738267201267701;164620064694819;513810532879531;346730892494756;312731325207649;378004025015521;179089414773638;21107
2013;4106704;14078;0;0;41;"PR";"CRUZEIRO DO SUL (PR)";0;0;0;7854;0;0;0;2100;0;0;"0";514362059693357;0;0;0;728573525199084;103;73;185681614893602;787817526837969;409001262201869;136766644425766;12887613021068;10943604276946;261212346369746;112048166233158;240653307260509;4656
2013;4106803;14079;0;0;41;"PR";"CRUZ MACHADO (PR)";0;0;0;2106;0;0;0;900;0;0;"0";14449941990782;0;0;0;0;683;82914;174533067756799;101463387385741;126510887342885;421137552739654;478890975346408;204117328928636;705178122342092;211169110152057;112912560676584;18702
2013;4106852;14080;0;0;41;"PR";"CRUZMALTINA (PR)";0;0;0;39200;0;0;0;9800;0;0;"0";269170911895958;0;0;0;0;98;122;186465078021219;309412836274067;294002151631052;193345221560961;925022193860827;624660500144657;389274220021113;663587914386327;208347831150462;3185
2013;4107009;14082;0;0;41;"PR";"CURIUVA (PR)";0;0;0;17350;0;0;0;5000;0;0;"0";137212365380782;0;0;0;0;365;194;231677129791031;394669271160774;716829493935067;391517546353637;333087296845311;119095705599279;589231617078345;124988022546106;854911183967733;14620
2013;4107108;14083;0;0;41;"PR";"DIAMANTE DO NORTE (PR)";0;0;0;273;0;0;0;116;0;0;"0";190130815668184;0;0;0;0;101;50;107077649267294;982263054830305;138443519063456;216825795262872;165384444120851;186487173550132;296856907624998;189455742626382;341977899150812;5540
2013;4107124;14053;0;0;41;"PR";"DIAMANTE DO SUL (PR)";0;0;0;3255;0;0;0;1050;0;0;"0";227536143485353;0;0;0;0;53;85;119184769857735;144947003368786;108845778936064;424625126171676;103747673328269;302041767207828;72131596034952;309254926811324;863117074763143;3583
2013;4107157;14084;0;0;41;"PR";"DIAMANTE D OESTE (PR)";0;0;0;15570;0;0;0;4500;0;0;"0";108840191418216;0;0;0;0;104;355;392345312289436;290171690853744;266366288353816;170763609636853;143938890981906;631510812547443;281524448231858;659663257370629;126299710209988;5223
2013;4107207;14036;0;1;41;"PR";"DOIS VIZINHOS (PR)";0;0;0;41200;0;0;0;15000;0;0;"0";29189348447867;0;0;0;0;1276;33221;194748029224241;123632365773024;188985640692443;358000458128546;914077107805189;762026175374532;679522390025404;829978414377072;216224679228144;38385
2013;4107256;14085;0;0;41;"PR";"DOURADINA (PR)";0;0;0;3045;0;0;0;1450;0;0;"0";226294472852418;0;0;0;216309112831189;432;29;106528661669913;227116784749962;476789393477075;110587492838162;215582766552682;202536387316134;111805643901177;314342030441267;39258404830203;8007
2013;4107306;14086;0;0;41;"PR";"DOUTOR CAMARGO (PR)";0;0;0;31020;0;0;0;9400;0;0;"0";217377725619653;0;0;0;0;236;353;557738219947739;231147635646542;779134818998629;364124289997193;156837155984916;830022563528514;639244247667021;893946988295217;148397567255505;6024
2013;4107405;14087;0;1;41;"PR";"ENEAS MARQUES (PR)";0;0;0;5730;0;0;0;1900;0;0;"0";403620560118459;0;0;0;0;204;927;119476472978585;568483005905225;165970388492533;20300960196314;174317247706988;111178024406789;733508234711968;118513107529952;190443716667684;6223
2013;4107504;14088;0;0;41;"PR";"ENGENHEIRO BELTRAO (PR)";0;0;0;79507;0;0;0;23750;0;0;"0";546467005996184;0;0;0;102296587182646;602;316;518612512458078;726926798324302;284131436611444;105272889538808;374849266651819;243863639697565;188051607151568;262668800412722;183710136825277;14298
2013;4107520;14089;0;0;41;"PR";"ESPERANCA NOVA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;82;131950950595079;991792566520423;126764948675266;419297815925483;681026464465286;221888187319087;661254023702013;228500727556107;117420756327113;1946
2013;4107538;14090;0;0;41;"PR";"ENTRE RIOS DO OESTE (PR)";0;0;0;17564;0;0;0;4510;0;0;"0";122653777209618;0;0;0;0;145;647;106452583190958;24936859343308;195748886374404;42962279614615;1360012553663;101074153131993;857515588120314;109649309013196;260945542392494;4202
2013;4107546;14091;0;0;41;"PR";"ESPIGAO ALTO DO IGUACU (PR)";0;0;0;26080;0;0;0;7590;0;0;"0";178909217323033;0;0;0;0;93;282;372375738464169;32323953721153;473493557272102;126710478136688;134496948113175;631796319188603;272508832974945;659047202486098;141974870697819;4642
2013;4107553;14056;0;0;41;"PR";"FAROL (PR)";0;0;0;72325;0;0;0;21800;0;0;"0";489567449241934;0;0;0;725881428057946;102;232;392805001263029;452166568157719;427378841217868;237364470973729;112731765671988;845000696685664;441752110047066;889175907690371;257284709344528;3456
2013;4107603;14080;0;0;41;"PR";"FAXINAL (PR)";0;0;0;45500;0;0;0;13000;0;0;"0";312435373012289;0;0;0;186825798860934;482;108;175575903618138;800713355062362;244901512601384;107704901692801;394086004141394;251674988873315;184391441501568;270114133023472;15883458496947;17006
2013;4107652;14092;0;0;41;"PR";"FAZENDA RIO GRANDE (PR)";0;0;0;3312;0;0;0;1020;0;0;"0";185086528721885;0;0;0;0;1515;22;438702279836244;139412970483091;233201107435114;385826442132876;204192131047784;837160976888039;191494422237494;102865539990158;115531244041444;89037
2013;4107702;14093;0;0;41;"PR";"FENIX (PR)";0;0;0;41187;0;0;0;12020;0;0;"0";282643038263303;0;0;0;0;123;131;157448515802366;361008325304284;42081940568173;278782862755662;146881192515916;828754328904476;503138986864329;879068227590909;178781402852255;4917
2013;4107736;14094;0;0;41;"PR";"FERNANDES PINHEIRO (PR)";0;0;0;41931;0;0;0;13750;0;0;"0";304403316105491;0;0;0;0;135;161;236136974787113;46972250267414;929084552149718;189785631232228;166559033497842;918975622619181;338448683189937;952820490938175;15859199356956;6008
2013;4107751;14082;0;0;41;"PR";"FIGUEIRA (PR)";0;0;0;3840;0;0;0;1200;0;0;"0";270839406808964;0;0;0;119839841137746;179;26;460066309537696;134323665215907;192235284421738;221749547032479;204142370321125;75245086699125;309822432374107;783433110228661;936672867014071;8364
2013;4107801;14095;0;0;41;"PR";"FLORAI (PR)";0;0;0;30400;0;0;0;9500;0;0;"0";209562961073618;0;0;0;0;181;89;155080911432236;44922907033697;151560521421429;312455169898443;133806998305102;104705175996194;590909036499026;110614266361185;214826713304288;5149
2013;4107850;14096;0;1;41;"PR";"FLOR DA SERRA DO SUL (PR)";0;0;0;12160;0;0;0;3800;0;0;"0";832772972626646;0;0;0;0;137;871;255646601371295;332444662448794;261415437122645;156184285566119;130021788661923;644792288149543;311642100686673;675956490457768;140181743095032;4822
2013;4107900;14097;0;0;41;"PR";"FLORESTA (PR)";0;0;0;44640;0;0;0;12400;0;0;"0";312823395085082;0;0;0;811152382730835;304;276;577532810563015;317071786676552;779148399771177;384639855113395;161007392170484;94063388169799;714293536876126;101206322762516;160035280471518;6324
2013;4108007;14098;0;0;41;"PR";"FLORESTOPOLIS (PR)";0;0;0;22550;0;0;0;6480;0;0;"0";162899426599627;0;0;0;0;312;51;383078074030847;297096216358172;244600710130114;407762951840084;28064449177518;123010437010355;932697270460657;132337409714962;116823279939428;11328
2013;4108106;14099;0;0;41;"PR";"FLORIDA (PR)";0;0;0;7175;0;0;0;2040;0;0;"0";478664028996473;0;0;0;65517526990965;91;23;534970688023497;78310762179312;305705828599439;106124494774716;897444223476851;304750262161657;140103828262815;318760644987938;120287075378829;2650
2013;4108205;14100;0;0;41;"PR";"FORMOSA DO OESTE (PR)";0;0;0;51350;0;0;0;13550;0;0;"0";382201741700329;0;0;0;0;265;662;118756767697859;6237165821295;706315415037446;543170323903093;175714422065816;141323286184171;100801344125143;151403420596685;202736255933741;7468
2013;4108304;14101;0;0;41;"PR";"FOZ DO IGUACU (PR)";0;0;0;38953;0;0;0;10136;0;0;"0";275084368285311;0;0;0;0;5635;31;555681901629241;420509119951001;337091014522407;25778501732235;683439405334401;667425063577707;379589720674459;705384035645153;26768983164411;263508
2013;4108320;14102;0;0;41;"PR";"FRANCISCO ALVES (PR)";0;0;0;43737;0;0;0;15455;0;0;"0";324999527729301;0;0;0;0;202;236;403760379992169;451138022528486;420229922548744;288842831661053;170092447857544;952096294301957;482639237527815;100036021805474;154305125709352;6483
2013;4108403;14103;0;1;41;"PR";"FRANCISCO BELTRAO (PR)";0;0;0;42400;0;0;0;14500;0;0;"0";292196141695448;0;0;0;776044145584425;2479;3365;407582610743708;115498681229096;337018397355551;807199716729663;1974073082344;145712410354871;14840661360211;160553071715082;190145405298121;84437
2013;4108452;14051;0;0;41;"PR";"FOZ DO JORDAO (PR)";0;0;0;23023;0;0;0;6910;0;0;"0";163582345447741;0;0;0;376530411084393;103;66;10124276346746;24943559708461;69001553901242;163814297282415;15713382214089;639385270409156;292496393175374;668634909726694;125072008371674;5346
2013;4108502;14104;0;0;41;"PR";"GENERAL CARNEIRO (PR)";0;0;0;1920;0;0;0;800;0;0;"0";133401988625963;0;0;0;817880685472997;504;115;133770854825065;72743665156751;168747206372939;550002795050972;350315903701566;179650255669299;926300648986262;188913262159161;134563183481001;14039
2013;4108551;14105;0;0;41;"PR";"GODOY MOREIRA (PR)";0;0;0;9900;0;0;0;3300;0;0;"0";679426649459164;0;0;0;0;70;163;194897337013674;111274432370995;129862606486781;609487378135488;99075965176265;284285396009487;74588241382214;291744220147708;880072863300017;3315
2013;4108601;14106;0;0;41;"PR";"GOIOERE (PR)";0;0;0;96650;0;0;0;28750;0;0;"0";684866718919711;0;0;0;439810059572756;784;224;350926806429014;803194717415661;534311663574625;244146783284302;689636162071409;446861037590472;415339688125786;48839500640305;164205043270158;29743
2013;4108650;14051;0;0;41;"PR";"GOIOXIM (PR)";0;0;0;49939;0;0;0;14850;0;0;"0";354978113073228;0;0;0;0;149;360;499065657639352;590912769271366;453989162156714;211058413663042;180342322525801;102771242167588;44676209584213;107238863126009;141289701321683;7590
2013;4108700;14107;0;0;41;"PR";"GRANDES RIOS (PR)";0;0;0;8680;0;0;0;3100;0;0;"0";562399192305032;0;0;0;57877372377672;124;487;505744014180359;25042430836785;410710499432518;199360060357493;168035271234221;658890682142375;219635858874475;680854268029822;104505674447468;6515
2013;4108809;14108;0;0;41;"PR";"GUAIRA (PR)";0;0;0;110425;0;0;0;32650;0;0;"0";827495872436672;0;0;0;279149287519888;1268;660;118880667491549;888320846729883;541651163165021;275961583754067;788998704829756;497858656002577;436786933040969;541537349306674;168231548319523;32190
2013;4108908;14109;0;0;41;"PR";"GUAIRACA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;179;56;122464809684124;668338802322504;698267294016833;254454546189555;179894172552609;117251425046635;407846120491166;121329885475503;187584847639765;6468
2013;4108957;14110;0;0;41;"PR";"GUAMIRANGA (PR)";0;0;0;22694;0;0;0;7700;0;0;"0";164606723719912;0;0;0;0;216;262;430899561823481;72972372350852;755311971026308;19721737919021;212809774569914;121528206661083;398805827030424;125516264931388;1504450045248;8343
2013;4109005;14111;0;0;41;"PR";"GUAPIRAMA (PR)";0;0;0;23206;0;0;0;7200;0;0;"0";159376186178673;0;0;0;0;140;62;140417502978328;311487947277594;601364756876899;163432561167202;114774507874202;649831499767129;39268260590852;689099760357981;173664245360686;3968
2013;4109104;14112;0;0;41;"PR";"GUAPOREMA (PR)";0;0;0;300;0;0;0;100;0;0;"0";206427742725457;0;0;0;0;60;21;489309546491032;1935621724623;168007271561449;575937980864484;850996351670918;353056340632427;886126007635575;361917592948341;158111699847858;2289
2013;4109203;14113;0;0;41;"PR";"GUARACI (PR)";0;0;0;5220;0;0;0;1500;0;0;"0";377700685655939;0;0;0;0;145;25;63949568597019;240337542658112;515277015741001;153619335497899;156827416630889;602312004121441;367825213485719;639094525470013;118945527864358;5373
2013;4109302;14053;0;0;41;"PR";"GUARANIACU (PR)";0;0;0;44300;0;0;0;13770;0;0;"0";308019681823914;0;0;0;241826996426319;502;638;854741702910735;725417796004096;105949489059445;686346448854745;374850461759803;189256418791765;126033270973485;201859745889113;140453513754815;14372
2013;4109401;14051;0;0;41;"PR";"GUARAPUAVA (PR)";0;0;0;208318;0;0;0;59330;0;0;"0";148097160566749;0;0;77498872554617;392941727048719;5527;280;293371517981202;212868362022685;620073320273079;162445311795923;399945561936704;285734036219169;355259125642741;321259948783444;182763518176493;175779
2013;4109500;14114;0;0;41;"PR";"GUARAQUECABA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;1;220279044262335;146908307498363;413140293652343;111016164879344;221707594085968;520946088068468;158888830455246;536834971113993;670038843430029;8012
2013;4109609;14115;0;0;41;"PR";"GUARATUBA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;461;65;126554123090368;245544434134235;377183716087917;215505898604018;9377632245595;371555036082183;257501528318363;397305188914019;115704224281495;34338
2013;4109658;14116;0;1;41;"PR";"HONORIO SERPA (PR)";0;0;0;59705;0;0;0;19100;0;0;"0";399926589985477;0;0;0;0;158;703;901370968827345;51090538057877;159518947259695;253821612344858;156515175268913;108076112321268;795920498658791;116035317307856;196603411864431;5902
2013;4109708;14117;0;0;41;"PR";"IBAITI (PR)";0;0;0;30000;0;0;0;10000;0;0;"0";211580675852138;0;0;0;0;756;502;547478747165489;732502621187236;247029860233298;176140894021845;649124197611961;339006561925095;221347866582724;361141348583367;119417129891629;30242
2013;4109757;14061;0;0;41;"PR";"IBEMA (PR)";0;0;0;22561;0;0;0;7000;0;0;"0";159593478539437;0;0;0;0;174;110;150535720205198;274287859855607;128974610212755;243868838417296;162592276087246;809723584572904;663072527948361;876030845128182;13892020573197;6306
2013;4109807;14118;0;0;41;"PR";"IBIPORA (PR)";0;0;0;49600;0;0;0;17150;0;0;"0";33872774866469;0;0;0;362546095581019;1284;199;41477056839118;499770800063664;236058668052603;894361526244375;132826195687749;131322346999109;229474759964334;154269822995543;300984919248606;51255
2013;4109906;14119;0;0;41;"PR";"ICARAIMA (PR)";0;0;0;1225;0;0;0;496;0;0;"0";91029978277053;0;0;0;0;193;129;166080267807062;390735860367114;142204067575776;401661149536597;220618811910155;115521989715008;629662275392661;121818611692891;138288816215122;8809
2013;4110003;14014;0;0;41;"PR";"IGUARACU (PR)";0;0;0;32965;0;0;0;9500;0;0;"0";227194684061296;0;0;0;252641171595009;96;62;90569947067992;329136774278241;178372644879893;265322827156104;134484733178323;907316979492562;468626906830728;954179662415193;226915463377715;4205
2013;4110052;14012;0;0;41;"PR";"IGUATU (PR)";0;0;0;17850;0;0;0;5100;0;0;"0";141480608181496;0;0;0;0;50;92;14451469711287;288850964603699;216003351437823;912361887274177;761531033600192;477840591834918;152787183360589;493119310170977;214492936717272;2299
2013;4110078;14120;0;0;41;"PR";"IMBAU (PR)";0;0;0;8575;0;0;0;2450;0;0;"0";695801180930995;0;0;0;0;261;43;344213154624221;198422901686844;118070949393608;317640797764977;291093646819582;925228295665011;551976997034248;980425995368436;81114074206848;12087
2013;4110102;14110;0;0;41;"PR";"IMBITUVA (PR)";0;0;0;71576;0;0;0;24000;0;0;"0";516884203166506;0;0;0;0;846;797;905602073259429;135295159183734;798711091322781;11847078906665;704671512963413;404104208679003;266265899283143;430730798607317;141879106850254;30359
2013;4110201;14121;0;0;41;"PR";"INACIO MARTINS (PR)";0;0;0;9098;0;0;0;3350;0;0;"0";660491172306904;0;0;0;0;343;112;10957548082945;349715687878046;818526276597593;277514255630433;264808154678753;97389071808655;482213344500718;102211205253662;905967128305732;11282
2013;4110300;14122;0;0;41;"PR";"INAJA (PR)";0;0;0;27;0;0;0;10;0;0;"0";170729712028573;0;0;0;0;56;15;478637589172433;119832934344833;224604791934237;637165225401;941301659924824;30014010207084;839858255675832;308538692388039;995285929241772;3100
2013;4110409;14123;0;0;41;"PR";"INDIANOPOLIS (PR)";0;0;0;2240;0;0;0;800;0;0;"0";156372895335262;0;0;0;0;210;87;127162925066314;16367408162619;108620639992944;53908668648373;130008805443368;191897596572229;180132689720754;209910865544304;471074627670316;4456
2013;4110508;14124;0;0;41;"PR";"IPIRANGA (PR)";0;0;0;81650;0;0;0;22100;0;0;"0";604825525744133;0;0;0;684928802451242;410;933;1026123351777;155259142386976;202533491119383;61105824669498;373394618463569;273957778014769;10910727477136;284868505491905;192361709773496;14809
2013;4110607;14045;0;0;41;"PR";"IPORA (PR)";0;0;0;31679;0;0;0;14520;0;0;"0";235319866265565;0;0;0;789430907095756;439;255;423152997589048;473985258842745;409873217643406;84725965254728;352010908282585;208312902955557;142650518012289;222577954756786;147617720493607;15078
2013;4110656;14100;0;0;41;"PR";"IRACEMA DO OESTE (PR)";0;0;0;25243;0;0;0;6840;0;0;"0";187787162348519;0;0;0;0;88;120;17384755940458;237774354210102;226948678067146;143851058305508;874618825044849;49178216282681;260612929871696;51784345581398;201967040976638;2564
2013;4110706;14125;0;0;41;"PR";"IRATI (PR)";0;0;0;64940;0;0;0;21500;0;0;"0";471602027271655;0;0;0;0;1825;97057;19413060175043;172152755818994;176307065250562;416346891764971;137320563007648;902127276618219;121493220262868;102362049610504;173621562932679;58957
2013;4110805;14126;0;0;41;"PR";"IRETAMA (PR)";0;0;0;29620;0;0;0;10000;0;0;"0";210540776697054;0;0;0;0;225;332;547248509612333;395143007309446;719740823547227;52217473668064;255780215840808;124507204218562;762511487773723;132132319096299;122651371472767;10773
2013;4110904;14127;0;0;41;"PR";"ITAGUAJE (PR)";0;0;0;1210;0;0;0;545;0;0;"0";788460851913775;0;0;0;0;123;55;918655636336632;186886842493461;215392915112906;141791150006794;128925820317322;479143096568425;193264869950127;498469583563438;106990645406044;4659
2013;4110953;14128;0;0;41;"PR";"ITAIPULANDIA (PR)";0;0;0;30464;0;0;0;8960;0;0;"0";214009694027817;0;0;0;0;282;307;417181314607451;533732036202288;409779331822673;594770896022463;253992830964698;179227509501212;123597299442261;191587239445438;194130314381282;9869
2013;4111001;14129;0;0;41;"PR";"ITAMBARACA (PR)";0;0;0;37100;0;0;0;11000;0;0;"0";237958416360552;0;0;0;0;184;171;292916753007713;35864415337741;660797787348824;268348126611485;169807313717573;862879380201792;431060317040106;905985411905802;131550114481354;6887
2013;4111100;14130;0;0;41;"PR";"ITAMBE (PR)";0;0;0;56343;0;0;0;16130;0;0;"0";394789177741708;0;0;0;170216746848389;215;158;34615389901625;417054031726913;639957121819154;391447446285966;161349076647344;103384627460258;581807978781684;109202707248075;176903764042014;6173
2013;4111209;14131;0;1;41;"PR";"ITAPEJARA D OESTE (PR)";0;0;0;35460;0;0;0;13100;0;0;"0";249366265300643;0;0;0;0;367;1322;192400450440474;644168061520159;392198882071694;76206589098577;263433229505579;206186605632276;187297121512348;224916317783511;200621070010536;11211
2013;4111258;14132;0;0;41;"PR";"ITAPERUCU (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;808;197;236930586244021;136398659812812;106434608223645;12404270454731;547657418913304;298882920643567;229725224332101;321855442300733;12391446092412;25974
2013;4111308;14133;0;0;41;"PR";"ITAUNA DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;64;28;34475051863239;847302769560009;189454726008551;180159734859228;103989449881826;387824926537468;253942908044813;413219217341949;118877779210448;3476
2013;4111407;14134;0;0;41;"PR";"IVAI (PR)";0;0;0;39670;0;0;0;11350;0;0;"0";287407949317192;0;0;0;0;402;41039;119116484181277;889229640987011;198909194229791;446359600546023;29295047988628;182744892340955;777038723761406;190515279578569;141636515450344;13451
