"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2013;4215604;"SANTA ROSA DE LIMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;138;2730117.57
2013;4215653;"SANTA ROSA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;247;3720276.94
2013;4215679;"SANTA TEREZINHA (SC)";0;0;0;6000;0;0;0;2000;0;0;0;5700;0;0;0;0;237;899;13750886.5
2013;4215687;"SANTA TEREZINHA DO PROGRESSO (SC)";0;0;0;120;0;0;0;50;0;0;0;102;0;0;0;0;68;476;7252249.5
2013;4215695;"SANTIAGO DO SUL (SC)";0;0;0;1950;0;0;0;650;0;0;0;1786;0;0;0;0;71;486;7008749.55
2013;4215703;"SANTO AMARO DA IMPERATRIZ (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;757;107;2365985.85
2013;4215752;"SAO BERNARDINO (SC)";0;0;0;1680;0;0;0;700;0;0;0;1344;0;0;0;0;69;543;5284706.4
2013;4215802;"SAO BENTO DO SUL (SC)";0;0;0;720;0;0;0;200;0;0;0;684;0;0;0;0;1929;112;2346729.61
2013;4215901;"SAO BONIFACIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;145;1792829.66
2013;4216008;"SAO CARLOS (SC)";0;0;0;1260;0;0;0;600;0;0;0;265;0;0;0;0;289;1179;16555348.57
2013;4216057;"SAO CRISTOVAO DO SUL (SC)";0;0;0;650;0;0;0;250;0;0;0;585;0;0;0;0;307;27;548522.4
2013;4216107;"SAO DOMINGOS (SC)";0;0;0;50080;0;0;0;15650;0;0;0;42568;0;0;0;1360.71999999974;388;1255;15784297.68
2013;4216206;"SAO FRANCISCO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;809;47;575657.16
2013;4216255;"SAO JOAO DO OESTE (SC)";0;0;0;120;0;0;0;100;0;0;0;100;0;0;0;0;193;1186;20486381.79
2013;4216305;"SAO JOAO BATISTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;663;61;1106261.78
2013;4216354;"SAO JOAO DO ITAPERIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;146;4304659.96
2013;4216404;"SAO JOAO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;351;7501967.01
2013;4216503;"SAO JOAQUIM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1171;781;23763150.11
2013;4216602;"SAO JOSE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4243;1;5275.94
2013;4216701;"SAO JOSE DO CEDRO (SC)";0;0;0;12000;0;0;0;4000;0;0;0;11000;0;0;0;0;507;692.022;29263116.22
2013;4216800;"SAO JOSE DO CERRITO (SC)";0;0;0;6000;0;0;0;2000;0;0;0;5700;0;0;0;0;255;375.035;18017430.55
2013;4217006;"SAO LUDGERO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;592;116;3311178.33
2013;4217105;"SAO MARTINHO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;198;3714293.05
2013;4217154;"SAO MIGUEL DA BOA VISTA (SC)";0;0;0;648;0;0;0;270;0;0;0;605;0;0;0;0;35;421;6193437.53
2013;4217253;"SAO PEDRO DE ALCANTARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;54;1116484.26
2013;4217303;"SAUDADES (SC)";0;0;0;5964;0;0;0;2840;0;0;0;5368;0;0;0;0;259;1588;19337086.16
2013;4217402;"SCHROEDER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;61;1552370.23
2013;4217501;"SEARA (SC)";0;0;0;243;0;0;0;90;0;0;0;207;0;0;0;0;508;498.081;27495719.77
2013;4217550;"SERRA ALTA (SC)";0;0;0;2970;0;0;0;1100;0;0;0;2723;0;0;0;0;91;527;8638979.66
2013;4217600;"SIDEROPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;137;1929578.26
2013;4217709;"SOMBRIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;823;360;6249905.39
2013;4217758;"SUL BRASIL (SC)";0;0;0;180;0;0;0;100;0;0;0;165;0;0;0;0;73;610;9482352.81
2013;4217808;"TAIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;667;698;12377582.25
2013;4217907;"TANGARA (SC)";0;0;0;3510;0;0;0;1300;0;0;0;3510;0;0;0;0;474;1146;23481871.31
2013;4217956;"TIGRINHOS (SC)";0;0;0;2016;0;0;0;700;0;0;0;1915;0;0;0;0;49;332;3780387.48
2013;4218004;"TIJUCAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1031;55;1872544.47
2013;4218103;"TIMBE DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;217;4877217.28
2013;4218202;"TIMBO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;773;113;2149975.62
2013;4218251;"TIMBO GRANDE (SC)";0;0;0;240;0;0;0;80;0;0;0;192;0;0;0;0;199;133;2061713.85
2013;4218301;"TRES BARRAS (SC)";0;0;0;21924;0;0;0;5800;0;0;0;19512;0;0;0;0;385;98;1936204.81
2013;4218350;"TREVISO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;47;760542.83
2013;4218400;"TREZE DE MAIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435;266;4140909.2
2013;4218509;"TREZE TILIAS (SC)";0;0;0;540;0;0;0;200;0;0;0;475;0;0;0;0;365;293;7186766.96
2013;4218608;"TROMBUDO CENTRAL (SC)";0;0;0;90;0;0;0;30;0;0;0;86;0;0;0;0;256;209;3486481.98
2013;4218707;"TUBARAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2867;44;994752.79
2013;4218756;"TUNAPOLIS (SC)";0;0;0;720;0;0;0;300;0;0;0;624;0;0;0;0;129;959;14725422.56
2013;4218806;"TURVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;527;331;8574029.32
2013;4218855;"UNIAO DO OESTE (SC)";0;0;0;1575;0;0;0;750;0;0;0;1469;0;0;0;0;68;680;11282382.42
2013;4218905;"URUBICI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;574;11014153.25
2013;4218954;"URUPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;268;5519912.46
2013;4219002;"URUSSANGA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;166;2678624.25
2013;4219101;"VARGEAO (SC)";0;0;0;16560;0;0;0;5750;0;0;0;15179;0;0;0;0;150;430;8073775.01
2013;4219150;"VARGEM (SC)";0;0;0;4620;0;0;0;1700;0;0;0;4435;0;0;0;0;85;297;3989390.08
2013;4219176;"VARGEM BONITA (SC)";0;0;0;120;0;0;0;45;0;0;0;114;0;0;0;0;186;245;4303432.93
2013;4219200;"VIDAL RAMOS (SC)";0;0;0;1350;0;0;0;450;0;0;0;1215;0;0;0;0;207;20.232;23144145.53
2013;4219309;"VIDEIRA (SC)";0;0;0;2016;0;0;0;700;0;0;0;2016;0;0;0;0;1935;971;39118575.75
2013;4219358;"VITOR MEIRELES (SC)";0;0;0;750;0;0;0;250;0;0;0;488;0;0;0;0;135;623;9602723.64
2013;4219408;"WITMARSUM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;387;5285776.68
2013;4219507;"XANXERE (SC)";0;0;0;43200;0;0;0;12000;0;0;0;39614;0;0;0;921.080000000075;1537;597;11556127.91
2013;4219606;"XAVANTINA (SC)";0;0;0;36;0;0;0;20;0;0;0;29;0;0;0;0;174;1132;18988790.39
2013;4219705;"XAXIM (SC)";0;0;0;13500;0;0;0;4500;0;0;0;13041;0;0;0;0;872;1289;18046949.73
2013;4219853;"ZORTEA (SC)";0;0;0;17400;0;0;0;6000;0;0;0;16356;0;0;0;0;53;72;1574208.5
2013;4300034;"ACEGUA (RS)";0;0;0;31500;0;0;0;15000;0;0;0;33162;0;0;0;0;97;216;3399114.95
2013;4300059;"AGUA SANTA (RS)";0;0;0;42240;0;0;0;12800;0;0;0;38058;0;0;0;0;190;1000;31688510.13
2013;4300109;"AGUDO (RS)";0;0;0;1120;0;0;0;400;0;0;0;1008;0;0;0;0;387;107.85;21018086.45
2013;4300208;"AJURICABA (RS)";0;0;0;43860;0;0;0;17000;0;0;0;37812;0;0;0;3616.04999999888;455;323.599;33873167.62
2013;4300307;"ALECRIM (RS)";0;0;0;4200;0;0;0;2000;0;0;0;3640;0;0;0;0;118;1181;7524658.2
2013;4300406;"ALEGRETE (RS)";0;0;0;48000;0;0;0;20000;0;0;0;42893;0;0;0;2982.75;1269;597;9690695.99
2013;4300455;"ALEGRIA (RS)";0;0;0;16320;0;0;0;6800;0;0;0;14144;0;0;0;1533.66000000015;109;1076;11041993.18
2013;4300471;"ALMIRANTE TAMANDARE DO SUL (RS)";0;36;0;44660;0;20;0;15400;0;36;0;40053;0;0;0;2711.22000000067;101;642;10763155.87
2013;4300505;"ALPESTRE (RS)";0;0;0;579;0;0;0;250;0;0;0;571;0;0;0;0;204;165.062;10738486.7
2013;4300554;"ALTO ALEGRE (RS)";0;0;0;21000;0;0;0;6250;0;0;0;18816;0;0;0;0;108;545;9699088.68
2013;4300570;"ALTO FELIZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;107;1840215.83
2013;4300638;"AMARAL FERRADOR (RS)";0;0;0;2070;0;0;0;690;0;0;0;2001;0;0;0;0;167;354;4612670.49
2013;4300646;"AMETISTA DO SUL (RS)";0;0;0;900;0;0;0;300;0;0;0;796;0;0;0;0;132;247;2351157.17
2013;4300661;"ANDRE DA ROCHA (RS)";0;0;0;30960;0;0;0;12000;0;0;0;30310;0;0;0;0;61;90;2457872.04
2013;4300703;"ANTA GORDA (RS)";0;0;0;479;0;0;0;165;0;0;0;427;0;0;0;0;289;807;10647243.97
2013;4300802;"ANTONIO PRADO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;700;751;16681861.1
2013;4300851;"ARAMBARE (RS)";0;0;0;17018;0;0;0;7464;0;0;0;16550;0;0;0;0;96;10;409675.12
2013;4300877;"ARARICA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;5;152199.24
2013;4300901;"ARATIBA (RS)";0;0;0;840;0;0;0;400;0;0;0;749;0;0;0;0;233;1284;15635632.86
2013;4301008;"ARROIO DO MEIO (RS)";0;0;0;3780;0;0;0;1000;0;0;0;3448;0;0;0;0;641;515;7355122.77
2013;4301057;"ARROIO DO SAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;7;132323.91
2013;4301073;"ARROIO DO PADRE (RS)";0;0;0;288;0;0;0;120;0;0;0;262;0;0;0;0;119;254;2978511.35
2013;4301107;"ARROIO DOS RATOS (RS)";0;0;0;2295;0;0;0;850;0;0;0;2114;0;0;0;0;304;40;1274861.5
2013;4301206;"ARROIO DO TIGRE (RS)";0;0;0;23520;0;0;0;7000;0;0;0;20137;0;0;0;0;370;169.945;27886646.67
2013;4301305;"ARROIO GRANDE (RS)";0;0;0;108000;0;0;0;40000;0;0;0;102329;0;0;0;4580.12000000011;333;267;6684098.35
2013;4301404;"ARVOREZINHA (RS)";0;0;0;1755;0;0;0;650;0;0;0;1565;0;0;0;0;561;863;13803968.75
2013;4301503;"AUGUSTO PESTANA (RS)";0;0;0;60000;0;0;0;20000;0;0;0;51726;0;0;0;4171.38000000082;481;592.208;23907704.85
2013;4301552;"AUREA (RS)";0;0;0;10044;0;0;0;6200;0;0;0;9004;0;0;0;0;170;755;8788402.59
2013;4301602;"BAGE (RS)";0;0;0;59640;0;0;0;30000;0;0;0;62306;0;0;0;3603.79999999981;1760;92;1694657.88
2013;4301636;"BALNEARIO PINHAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;7;27715.44
2013;4301651;"BARAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;247;3653604.84
2013;4301701;"BARAO DE COTEGIPE (RS)";0;0;0;16200;0;0;0;6000;0;0;0;14742;0;0;0;0;267;362.063;19620588.51
2013;4301750;"BARAO DO TRIUNFO (RS)";0;0;0;420;0;0;0;140;0;0;0;388;0;0;0;0;185;731;11356985.98
2013;4301800;"BARRACAO (RS)";0;0;0;64500;0;0;0;21500;0;0;0;56975;0;0;0;984.169999999925;178;948;10035117.69
2013;4301859;"BARRA DO GUARITA (RS)";0;0;0;3600;0;0;0;1500;0;0;0;3226;0;0;0;0;42;364;3386089.3
2013;4301875;"BARRA DO QUARAI (RS)";0;0;0;480;0;0;0;400;0;0;0;410;0;0;0;0;44;7;60174.09
2013;4301909;"BARRA DO RIBEIRO (RS)";0;0;0;3413;0;0;0;1422;0;0;0;3319;0;0;0;0;259;105;2914334.7
2013;4301925;"BARRA DO RIO AZUL (RS)";0;0;0;1013;0;0;0;370;0;0;0;882;0;0;0;0;64;598;6728003.64
2013;4301958;"BARRA FUNDA (RS)";0;0;0;9300;0;0;0;3100;0;0;0;8341;0;0;0;0;204;677;8926840.28
2013;4302006;"BARROS CASSAL (RS)";0;0;0;13500;0;0;0;5000;0;0;0;12150;0;0;0;0;242;756;9605175.29
2013;4302055;"BENJAMIN CONSTANT DO SUL (RS)";0;0;0;2193;0;0;0;850;0;0;0;1947;0;0;0;0;45;433;4802748.65
2013;4302105;"BENTO GONCALVES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000;8.381;31993521.05
2013;4302154;"BOA VISTA DAS MISSOES (RS)";0;0;0;49500;0;0;0;15000;0;0;0;45169;0;0;0;0;123;329;6437118
2013;4302204;"BOA VISTA DO BURICA (RS)";0;0;0;8100;0;0;0;3000;0;0;0;7069;0;0;0;0;268;1517;16362108.47
2013;4302220;"BOA VISTA DO CADEADO (RS)";0;0;0;89556;0;0;0;36940;0;0;0;81317;0;0;0;8319.44999999832;134;457;10588299.59
2013;4302238;"BOA VISTA DO INCRA (RS)";0;0;0;81576;0;0;0;27100;0;0;0;72603;0;0;0;1643.03999999911;85;753;12469354.04
2013;4302253;"BOA VISTA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;202;4100872.08
2013;4302303;"BOM JESUS (RS)";0;0;0;25200;0;0;0;9000;0;0;0;22680;0;0;0;0;356;277;4818395.31
2013;4302352;"BOM PRINCIPIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539;428;5012423.8
2013;4302378;"BOM PROGRESSO (RS)";0;0;0;10656;0;0;0;3700;0;0;0;9548;0;0;0;1007.13999999966;65;294;4004439.24
2013;4302402;"BOM RETIRO DO SUL (RS)";0;0;0;193;0;0;0;68;0;0;0;177;0;0;0;0;248;158;2462278.87
2013;4302451;"BOQUEIRAO DO LEAO (RS)";0;0;0;27;0;0;0;10;0;0;0;24;0;0;0;0;210;905;8686491.33
2013;4302501;"BOSSOROCA (RS)";0;252;0;77688;0;150;0;40370;0;231;0;69747;0;0;0;5423.70999999996;220;378;5041467.59
2013;4302584;"BOZANO (RS)";0;0;0;33840;0;0;0;12000;0;0;0;29173;0;0;0;2227.13000000082;157;744;13365142.9
2013;4302600;"BRAGA (RS)";0;0;0;19440;0;0;0;7200;0;0;0;17418;0;0;0;1911.25;97;445;8009716.41
2013;4302659;"BROCHIER (RS)";0;0;0;3;0;0;0;2;0;0;0;3;0;0;0;0;332;302;4758798.19
2013;4302709;"BUTIA (RS)";0;0;0;12420;0;0;0;4500;0;0;0;11398;0;0;0;0;588;33;651469.69
2013;4302808;"CACAPAVA DO SUL (RS)";0;0;0;36000;0;0;0;15000;0;0;0;37401;0;0;0;1068.56000000052;800;430;5391485.03
2013;4302907;"CACEQUI (RS)";0;0;0;38880;0;0;0;18000;0;0;0;36392;0;0;0;0;184;397;6904923.66
2013;4303004;"CACHOEIRA DO SUL (RS)";0;0;0;289692;0;0;0;127000;0;0;0;249144;0;0;0;29316.5400000001;1584;710;14601677.37
2013;4303202;"CACIQUE DOBLE (RS)";0;0;0;23200;0;0;0;8000;0;0;0;20687;0;0;0;0;140;952;11314132.97
2013;4303301;"CAIBATE (RS)";0;144;0;32250;0;80;0;12500;0;158;0;29548;0;0;0;3224.1799999997;152;441;8021373.66
2013;4303400;"CAICARA (RS)";0;0;0;6000;0;0;0;2500;0;0;0;5535;0;0;0;0;114;971;10947569.87
2013;4303509;"CAMAQUA (RS)";0;0;0;41040;0;0;0;18000;0;0;0;39971;0;0;0;2608.43999999948;1629;18.259;17239051.96
2013;4303558;"CAMARGO (RS)";0;0;0;19440;0;0;0;5400;0;0;0;17788;0;0;0;0;198;623;10753068.73
2013;4303608;"CAMBARA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;82;1211486.65
2013;4303673;"CAMPESTRE DA SERRA (RS)";0;0;0;11400;0;0;0;4000;0;0;0;10830;0;0;0;0;177;213;2879438.76
2013;4303707;"CAMPINA DAS MISSOES (RS)";0;0;0;9576;0;0;0;5700;0;0;0;8590;0;0;0;0;198;842.34;21525874.94
2013;4303806;"CAMPINAS DO SUL (RS)";0;0;0;46056;0;0;0;15200;0;0;0;44803;0;0;0;1793.31000000052;234;643;11491421.04
2013;4303905;"CAMPO BOM (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;11;318093.04
2013;4304002;"CAMPO NOVO (RS)";0;0;0;32430;0;0;0;11500;0;0;0;29057;0;0;0;1152.59999999963;200;661;31470936.76
2013;4304101;"CAMPOS BORGES (RS)";0;0;0;25500;0;0;0;8500;0;0;0;22950;0;0;0;4732.14999999944;188;481;8549531.73
2013;4304200;"CANDELARIA (RS)";0;0;0;47424;0;0;0;15200;0;0;0;41670;0;0;0;0;550;20.759;20250591.21
2013;4304309;"CANDIDO GODOI (RS)";0;0;0;17100;0;0;0;9500;0;0;0;15339;0;0;0;0;271;601.462;21674401.24
2013;4304358;"CANDIOTA (RS)";0;0;0;13680;0;0;0;5700;0;0;0;14294;0;0;0;1041.19999999925;220;125;768710.57
2013;4304408;"CANELA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;753;39;952734.45
2013;4304507;"CANGUCU (RS)";0;0;0;48000;0;0;0;20000;0;0;0;47040;0;0;0;16029.1399999987;1400;355.247;42483378.18
2013;4304606;"CANOAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6171;62;311452.72
2013;4304614;"CANUDOS DO VALE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;289;4662432.63
2013;4304622;"CAPAO BONITO DO SUL (RS)";0;0;0;58500;0;0;0;19500;0;0;0;54113;0;0;0;0;54;123;2536794.25
2013;4304630;"CAPAO DA CANOA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;636;9;71441.07
2013;4304655;"CAPAO DO CIPO (RS)";0;0;0;146160;0;0;0;60600;0;0;0;131564;0;0;0;959.730000000447;124;238;3364683.74
2013;4304663;"CAPAO DO LEAO (RS)";0;0;0;14520;0;0;0;6050;0;0;0;13504;0;0;0;0;554;71;11300577.76
2013;4304671;"CAPIVARI DO SUL (RS)";0;0;0;2608;0;0;0;1023;0;0;0;2334;0;0;0;0;168;15;323942.41
2013;4304689;"CAPELA DE SANTANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;68;1442661.71
2013;4304697;"CAPITAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;366;6420840.57
2013;4304705;"CARAZINHO (RS)";0;504;0;108000;0;280;0;36000;0;504;0;97500;0;0;0;40574.9199999999;1706;307;6616636.36
2013;4304713;"CARAA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;121;847873.22
2013;4304804;"CARLOS BARBOSA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1028;400;29266145.44
2013;4304853;"CARLOS GOMES (RS)";0;0;0;5013;0;0;0;2100;0;0;0;4564;0;0;0;0;44;500;6637694.45
2013;4304903;"CASCA (RS)";0;0;0;23100;0;0;0;7000;0;0;0;21067;0;0;0;0;470;1232;21196114.29
2013;4304952;"CASEIROS (RS)";0;0;0;18000;0;0;0;6000;0;0;0;15900;0;0;0;0;182;373;6622333.89
2013;4305009;"CATUIPE (RS)";0;0;0;83300;0;0;0;35000;0;0;0;71813;0;0;0;2874.11000000034;412;395.621;29502092.32
2013;4305108;"CAXIAS DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12280;902;26323307.47
2013;4305116;"CENTENARIO (RS)";0;0;0;11719;0;0;0;5700;0;0;0;10612;0;0;0;0;107;1020;12320568.44
2013;4305124;"CERRITO (RS)";0;0;0;8400;0;0;0;3500;0;0;0;7728;0;0;0;0;238;371;3281705.8
2013;4305132;"CERRO BRANCO (RS)";0;0;0;1500;0;0;0;500;0;0;0;1280;0;0;0;0;86;603;5211405.09
2013;4305157;"CERRO GRANDE (RS)";0;0;0;8100;0;0;0;3000;0;0;0;7412;0;0;0;0;60;457;6554225.85
2013;4305173;"CERRO GRANDE DO SUL (RS)";0;0;0;60;0;0;0;25;0;0;0;57;0;0;0;0;314;499;8712718.15
2013;4305207;"CERRO LARGO (RS)";0;0;0;11400;0;0;0;5000;0;0;0;10259;0;0;0;0;420;1089;12615894.32
2013;4305306;"CHAPADA (RS)";0;0;0;102600;0;0;0;38000;0;0;0;91519;0;0;0;0;426;397.05;47634873.32
2013;4305355;"CHARQUEADAS (RS)";0;0;0;3135;0;0;0;1045;0;0;0;2928;0;0;0;0;574;10;93479
2013;4305371;"CHARRUA (RS)";0;0;0;27738;0;0;0;8750;0;0;0;26074;0;0;0;1159.41000000015;113;873;11632625.37
2013;4305405;"CHIAPETTA (RS)";0;0;0;70560;0;0;0;24500;0;0;0;60830;0;0;0;0;169;726;11570137.08
2013;4305447;"CHUVISCA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;708;8872825.88
2013;4305454;"CIDREIRA (RS)";0;0;0;360;0;0;0;120;0;0;0;325;0;0;0;0;154;5;82968.64
2013;4305504;"CIRIACO (RS)";0;0;0;28500;0;0;0;9500;0;0;0;25850;0;0;0;0;186;907;11520610.58
2013;4305587;"COLINAS (RS)";0;0;0;1485;0;0;0;450;0;0;0;1354;0;0;0;0;89;264;4951334.15
2013;4305603;"COLORADO (RS)";0;0;0;58812;0;0;0;16900;0;0;0;52343;0;0;0;2964.17999999971;245;166;22493939.65
2013;4305702;"CONDOR (RS)";0;0;0;78300;0;0;0;29000;0;0;0;69530;0;0;0;1990.49000000022;304;738;10385592.05
2013;4305801;"CONSTANTINA (RS)";0;0;0;29700;0;0;0;12000;0;0;0;26650;0;0;0;0;456;850.094;38738189.72
2013;4305835;"COQUEIRO BAIXO (RS)";0;0;0;90;0;0;0;30;0;0;0;82;0;0;0;0;26;283;2468175.66
2013;4305850;"COQUEIROS DO SUL (RS)";0;0;0;28800;0;0;0;12000;0;0;0;26016;0;0;0;0;139;780;11153805.99
2013;4305871;"CORONEL BARROS (RS)";0;0;0;29160;0;0;0;10800;0;0;0;25139;0;0;0;2747.54000000004;117;485;8404369.35
2013;4305900;"CORONEL BICACO (RS)";0;0;0;90000;0;0;0;34600;0;0;0;82350;0;0;0;5721.83000000007;259;1134;20532333.67
2013;4305934;"CORONEL PILAR (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;200;3297723.88
2013;4305959;"COTIPORA (RS)";0;0;0;270;0;0;0;75;0;0;0;267;0;0;0;0;252;420;6558714.18
2013;4305975;"COXILHA (RS)";0;0;0;95160;0;0;0;30500;0;0;0;87547;0;0;0;41768.6600000001;137;257;5972173.67
2013;4306007;"CRISSIUMAL (RS)";0;0;0;19980;0;0;0;9000;0;0;0;17902;0;0;0;0;398;751.817;26155981.18
2013;4306056;"CRISTAL (RS)";0;0;0;14400;0;0;0;6000;0;0;0;13961;0;0;0;0;250;345;4804878.19
2013;4306072;"CRISTAL DO SUL (RS)";0;0;0;9500;0;0;0;3800;0;0;0;8904;0;0;0;0;67;333;5142600.91
2013;4306106;"CRUZ ALTA (RS)";0;0;0;244800;0;0;0;90000;0;0;0;219191;0;0;0;8673.79999999702;1419;543;55249944.05
2013;4306130;"CRUZALTENSE (RS)";0;0;0;22301;0;0;0;7250;0;0;0;21008;0;0;0;0;75;900;12007249.67
2013;4306205;"CRUZEIRO DO SUL (RS)";0;0;0;9300;0;0;0;3100;0;0;0;8426;0;0;0;0;465;432;6870086.5
2013;4306304;"DAVID CANABARRO (RS)";0;0;0;14790;0;0;0;5800;0;0;0;13466;0;0;0;0;210;1300;17571356.53
2013;4306320;"DERRUBADAS (RS)";0;0;0;20790;0;0;0;7700;0;0;0;18628;0;0;0;0;109;745;10711672.39
2013;4306353;"DEZESSEIS DE NOVEMBRO (RS)";0;0;0;2217;0;0;0;850;0;0;0;2014;0;0;0;0;67;161;2564690.61
2013;4306379;"DILERMANDO DE AGUIAR (RS)";0;0;0;39600;0;0;0;13200;0;0;0;36280;0;0;0;0;77;163;2991267
2013;4306403;"DOIS IRMAOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625;12;346589.05
2013;4306429;"DOIS IRMAOS DAS MISSOES (RS)";0;0;0;36000;0;0;0;15000;0;0;0;33390;0;0;0;13581.5699999984;84;344;4688661.98
2013;4306452;"DOIS LAJEADOS (RS)";0;0;0;1155;0;0;0;330;0;0;0;1030;0;0;0;0;156;753;11028361.44
2013;4306502;"DOM FELICIANO (RS)";0;0;0;126;0;0;0;60;0;0;0;121;0;0;0;0;338;93.266;21231248.9
2013;4306551;"DOM PEDRO DE ALCANTARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;62;999977.74
2013;4306601;"DOM PEDRITO (RS)";0;0;0;180900;0;0;0;67000;0;0;0;158197;0;0;0;0;681;140;3070029.84
2013;4306700;"DONA FRANCISCA (RS)";0;0;0;673;0;0;0;220;0;0;0;599;0;0;0;0;62;513;13985345.31
2013;4306734;"DOUTOR MAURICIO CARDOSO (RS)";0;0;0;30000;0;0;0;12500;0;0;0;26900;0;0;0;0;228;336.451;30868633.05
2013;4306759;"DOUTOR RICARDO (RS)";0;0;0;135;0;0;0;50;0;0;0;123;0;0;0;0;77;238;2313159.54
2013;4306767;"ELDORADO DO SUL (RS)";0;0;0;2484;0;0;0;920;0;0;0;2235;0;0;0;0;629;48;1429242.7
2013;4306809;"ENCANTADO (RS)";0;0;0;972;0;0;0;360;0;0;0;886;0;0;0;0;929;215;10000679.22
2013;4306908;"ENCRUZILHADA DO SUL (RS)";0;0;0;32400;0;0;0;12000;0;0;0;30132;0;0;0;1500;579;1228;9166080.6
2013;4306924;"ENGENHO VELHO (RS)";0;0;0;14330;0;0;0;5000;0;0;0;12864;0;0;0;0;50;449;6026080.8
2013;4306932;"ENTRE IJUIS (RS)";0;24;0;83487;0;20;0;32730;0;26;0;76649;0;0;0;2057.21000000089;373;260.006;20253349.35
2013;4306957;"ENTRE RIOS DO SUL (RS)";0;0;0;16480;0;0;0;6295;0;0;0;14338;0;0;0;0;87;455;6018641.85
