"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2006;"4304507";"15063";43;"RS";"0";"CANGUCU (RS)";0;0;0;7950;0;0;0;7500;0;0;0;2036.10146324795;0;0;0;0;1045;15946;26766612.7233826;43181.0808088848;7156.64984313917;55229.0968766958;37250.8549807382;142817.683041355;9855.49169473565;152673.174204194;2922.25239318534
2006;"4304606";"15064";43;"RS";"0";"CANOAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4651;275;15802164.9356161;1279.20202016288;1016959.19028867;1770104.64310696;279230.678083418;3067573.71403111;805539.459784265;3873113.17381538;11619.7353160607
2006;"4304614";"15045";43;"RS";"0";"CANUDOS DO VALE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;659;1085290.46125627;3884.38692772849;327.320330918995;1423.52959371174;2317.24303425636;7952.47988661557;224.025946341473;8176.50583295705;3776.67567101126
2006;"4304622";"15002";43;"RS";"0";"CAPAO BONITO DO SUL (RS)";0;0;0;37200;0;0;0;15500;0;0;0;4358.36347697327;0;0;0;0;29;360;5697078.55681049;11721.1994432885;720.808108527274;4854.94139073643;1780.44467003698;19077.3936125891;667.074284566538;19744.4678971557;9956.86593138152
2006;"4304630";"15065";43;"RS";"0";"CAPAO DA CANOA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;8;30064.1763642946;695.070147789263;32132.6432240779;108113.297397538;35445.0840381901;176386.095339492;17668.1784291645;194054.273768657;5021.19747918218
2006;"4304655";"15066";43;"RS";"0";"CAPAO DO CIPO (RS)";0;53;0;85000;0;40;0;50000;0;0;0;7314.64663599419;0;0;0;0;53;548;5308688.18155512;15860.8112639175;977.374445495336;4387.01889239412;3386.08832738393;24611.2934610879;490.696197467283;25101.9896585551;9451.04790408139
2006;"4304663";"15022";43;"RS";"0";"CAPAO DO LEAO (RS)";0;0;0;9000;0;0;0;5000;0;0;0;464.877920292243;0;0;0;0;245;314;12643991.5349633;9595.02974462317;27064.8244467361;34492.2529129191;21242.0295656224;92394.1361380038;11621.4953630153;104015.631501019;3812.47233466763
2006;"4304671";"15065";43;"RS";"0";"CAPIVARI DO SUL (RS)";0;0;0;540;0;0;0;180;0;0;0;165.951843399519;0;0;0;0;99;135;8677880.3879518;11574.1719609028;2652.32586902975;10830.5417506295;3713.20440988028;28770.2445223392;2924.36934298255;31694.6138653218;8928.06024375262
2006;"4304689";"15067";43;"RS";"0";"CAPELA DE SANTANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;138;1444803.9870782;4491.63823223417;2988.84642121567;14530.7678753209;8010.56728698088;30021.8198157516;3847.08286816124;33868.9032158098;2841.11151590779
2006;"4304697";"15020";43;"RS";"0";"CAPITAO (RS)";0;0;0;0;0;0;0;0;0;0;0;3.19138160383691;0;0;0;0;61;270;878054.95861921;6367.50308463813;1148.29846143363;1725.86832133283;2971.62998125684;12213.2998486614;493.226431182192;12706.5262798436;4485.18366294041
2006;"4304705";"15008";43;"RS";"0";"CARAZINHO (RS)";0;0;0;83916;0;0;0;33300;0;0;0;7487.51313953536;0;0;0;26129.7294247293;1451;716;27433144.7549818;23590.0476245815;65108.7600956989;200350.090975916;44888.4157134503;333937.313877749;43263.2376093063;377200.552018953;6086.52852926699
2006;"4304713";"15068";43;"RS";"0";"CARAA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;1204;557062.589566782;8030.79054030746;3024.15054831118;2888.93170975661;5184.04251259036;19127.9147790687;839.132304768065;19967.0470838367;2974.38361168402
2006;"4304804";"15069";43;"RS";"0";"CARLOS BARBOSA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;710;686;11956771.4199879;11942.9100422764;167682.260503431;82014.8419168365;19731.2082384887;281371.220701033;57063.0104860204;338434.230655156;14334.9681035745
2006;"4304853";"15070";43;"RS";"0";"CARLOS GOMES (RS)";0;0;0;2835;0;0;0;1800;0;0;0;179.24926674884;0;0;0;0;30;453;1092531.69547744;2071.71728194677;176.876474526387;947.218548823747;1833.15246481208;5028.96423821205;174.910583458423;5203.87482167047;3297.76630960081
2006;"4304903";"15071";43;"RS";"0";"CASCA (RS)";0;0;0;11520;0;0;0;4800;0;0;0;425.517547178254;0;0;0;0;347;1323;5310188.18409862;15427.5328085757;6574.10727880426;30068.2475034273;7141.6716254785;59211.5592162857;9367.99485732621;68579.553541715;7801.99720174679
2006;"4304952";"15002";43;"RS";"0";"CASEIROS (RS)";0;0;0;14400;0;0;0;6000;0;0;0;738.272944354271;0;0;0;0;122;442;2423004.41000334;5634.30869220944;675.65112262685;6128.45424129353;2796.73216332483;15235.1467513516;1149.83617546975;16384.9823949244;5679.37206424948
2006;"4305009";"15072";43;"RS";"0";"CATUIPE (RS)";0;1500;0;61200;0;1000;0;34000;0;42.5517547178254;0;4534.95325905225;0;0;0;1980.83205283826;304;1752;10194901.2451184;14008.9424097928;2306.6630723427;19100.4300687995;7921.65220411638;43337.6877550514;3185.18713214386;46522.8748871953;4815.53421069225
2006;"4305108";"15073";43;"RS";"0";"CAXIAS DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9202;1602;58338843.210374;65291.7448746151;1767195.18602642;1916291.01878647;339600.036504172;4088377.98565978;790931.865247699;4879309.85090748;11841.4618719567
2006;"4305116";"15028";43;"RS";"0";"CENTENARIO (RS)";0;0;0;12636;0;0;0;5200;0;0;0;651.041847182729;0;0;0;0;87;1030;2361270.41468119;4672.69382097078;403.590096075225;2092.86390835072;2612.66763363274;9781.81492713253;388.319335100865;10170.1342622334;3399.10863243065
2006;"4305124";"15074";43;"RS";"0";"CERRITO (RS)";0;0;0;3200;0;0;0;2000;0;0;0;459.558950952515;0;0;0;0;106;1179;2726864.32562281;5385.65006695875;741.22497233782;3807.02677385761;5666.94854756268;15600.8503607169;633.687114021064;16234.5374747379;2342.9847182729
2006;"4305132";"15051";43;"RS";"0";"CERRO BRANCO (RS)";0;0;0;360;0;0;0;200;0;0;0;57.9767658030372;0;0;0;0;76;2028;3563712.92558589;5595.6270195832;530.039017982451;3379.50823041375;3799.65468235275;13304.8284184352;617.216925460596;13922.0453438958;3227.92824217018
2006;"4305157";"15038";43;"RS";"0";"CERRO GRANDE (RS)";0;20;0;4320;0;10;0;2400;0;0;0;329.244202129174;0;0;0;0;48;639;1685096.15546287;3035.67515917957;239.453616911355;1361.46200858951;2559.97313628098;7196.56392096142;323.098664954052;7519.66205401854;3216.27969931618
2006;"4305173";"15017";43;"RS";"0";"CERRO GRANDE DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;4.25517547178254;0;0;0;0;230;2049;4723353.73808452;10177.7621961635;1177.81714557832;9004.24650109022;6564.93684376564;26924.7632184946;2354.60773007408;29279.3709485687;3306.9096178958
2006;"4305207";"15075";43;"RS";"0";"CERRO LARGO (RS)";0;160;0;5280;0;100;0;4800;0;0;0;425.517547178254;0;0;0;0;296;1173;4112646.32155199;7233.42171900107;7129.63213837802;49077.7434086009;9172.01211303458;72612.8088471176;16445.9000188754;89058.70939789;7292.72184437583
2006;"4305306";"15008";43;"RS";"0";"CHAPADA (RS)";0;40;0;72000;0;20;0;36000;0;0;0;8691.19590111585;0;0;0;1687.23558322494;321;2507;14346470.0077628;23795.513027412;2606.48645936304;26777.5080842212;7742.4571908548;60921.964761851;4306.5157595404;65228.4805213914;6931.82445570594
2006;"4305355";"15017";43;"RS";"0";"CHARQUEADAS (RS)";0;0;0;375;0;0;0;250;0;0;0;0;0;0;0;0;383;79;1973596.69607878;3839.81236897076;234542.1412593;69602.6088915907;28555.5863447989;336540.148864661;40897.3467495719;377437.495614233;11164.149635205
2006;"4305371";"15002";43;"RS";"0";"CHARRUA (RS)";0;0;0;18000;0;0;0;6000;0;0;0;780.824699072097;0;0;0;277.017242182165;85;812;3198475.53984015;6735.02099444519;461.553564454913;3513.02606257348;3149.12930709291;13858.7299285665;620.931693647462;14479.661622214;3890.28885610785
2006;"4305439";"15076";43;"RS";"0";"CHUI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;7;164598.468883811;2214.78957873145;1364.80657651033;14832.0316392384;5570.68318096761;23982.3109754478;3283.55561921586;27265.8665946636;4128.06274250172
2006;"4305447";"15017";43;"RS";"0";"CHUVISCA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;2813;4866341.27709277;10107.1773454376;664.751490655879;3492.01187850608;4295.65176466401;18559.5919473666;556.926407994777;19116.5183553614;4117.27587268075
2006;"4305454";"15029";43;"RS";"0";"CIDREIRA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;8;220208.990115652;1822.98419112532;2983.55883379505;25370.6710119883;10620.5174591779;40797.7320279836;3318.36933733825;44116.1013653218;3749.13936673948
2006;"4305504";"15056";43;"RS";"0";"CIRIACO (RS)";0;0;0;21600;0;0;0;8000;0;0;0;1069.64473421934;0;0;0;0;139;1187;4276347.81540326;12826.8876413415;1152.04993050894;7819.54980056789;4217.9293889811;26016.4167613995;1617.62889096016;27634.0456523596;5749.90691666362
2006;"4305587";"15077";43;"RS";"0";"COLINAS (RS)";0;0;0;540;0;0;0;450;0;0;0;47.8707240575536;0;0;0;0;71;263;796419.954408965;3431.96284224828;1613.28542059734;5254.95501182762;2553.95153109148;12854.1542738678;1157.47793872014;14011.6322125879;5899.63590357696
2006;"4305603";"15078";43;"RS";"0";"COLORADO (RS)";0;0;0;43860;0;0;0;17000;0;0;0;3895.61314441692;0;0;0;1444.29697760195;209;899;5513537.82858103;10825.3940521025;939.156055098587;11379.9822411756;4208.23131218397;27352.7636605606;1860.93716495202;29213.7008255127;7621.62563246726
2006;"4305702";"15079";43;"RS";"0";"CONDOR (RS)";0;300;0;58800;0;200;0;28000;0;0;0;4376.97986966232;0;0;0;644.9941790434;201;890;6733351.11465892;12181.8439958832;6753.19857216371;20231.7998465156;5762.69744223486;44929.5398567974;3608.36167332796;48537.9015301253;7418.29207254814
2006;"4305801";"15080";43;"RS";"0";"CONSTANTINA (RS)";0;118;0;22080;0;98;0;9200;0;0;0;727.635005674815;0;0;0;0;302;2804;8940630.99482971;10032.8511316781;2167.73478457061;21198.7517715897;7688.20317169264;41087.5408595311;3432.17826050654;44519.7196519345;4724.07985186496
2006;"4305835";"15015";43;"RS";"0";"COQUEIRO BAIXO (RS)";0;0;0;46;0;0;0;20;0;0;0;3.19138160383691;0;0;0;0;23;300;725140.972865232;4809.01634566334;141.663833703518;985.905540419326;1759.9708932545;7696.55661304068;183.043819475802;7879.60043251649;5093.4716345704
2006;"4305850";"15008";43;"RS";"0";"COQUEIROS DO SUL (RS)";0;0;0;22000;0;0;0;11000;0;0;0;1694.6236316374;0;0;0;0;100;815;3076663.90816207;9339.82346811527;650.36846566432;4256.10682331393;3114.79110482949;17361.089861923;705.889463323204;18066.9793252462;7085.0905572302
2006;"4305871";"15027";43;"RS";"0";"CORONEL BARROS (RS)";0;130;0;23112;0;100;0;10700;0;3.72327853780973;0;1236.12847455283;0;0;0;0;82;300;1113477.03612467;5178.48046635181;626.766603013144;4649.69193806113;2755.20909727731;13210.1481047034;927.71867532737;14137.8667800308;5719.20050666536
2006;"4305900";"15081";43;"RS";"0";"CORONEL BICACO (RS)";0;528;0;66000;0;330;0;33000;0;146.271656842525;0;1887.17032173556;0;0;0;2986.0161976297;173;1166;9408649.29844777;14301.4697665698;2497.44173703234;16715.1217795934;6431.50039183681;39945.5336750324;2457.42553499876;42402.9592100312;5597.75247973135
2006;"4305934";"15040";43;"RS";"0";"CORONEL PILAR (RS)";0;0;0;18;0;0;0;10;0;0;0;3.19138160383691;0;0;0;0;171;157;1151850.94254698;6467.80820844673;280.059692644708;1306.47822683394;2045.34210868186;10099.6882366072;248.561820008705;10348.2500566159;4895.10599201458
2006;"4305959";"15082";43;"RS";"0";"COTIPORA (RS)";0;0;0;162;0;0;0;60;0;0;0;10.1060417454835;0;0;0;0;166;440;2145241.44831952;8618.27868233444;3351.93948042901;5697.22678052908;3014.75724845722;20682.2016598528;2522.70152242671;23204.9026503826;5738.10412369876
2006;"4305975";"15008";43;"RS";"0";"COXILHA (RS)";0;0;0;75600;0;0;0;28000;0;0;0;5792.88950789796;0;0;0;1348.33213277425;96;437;6672957.80279164;17916.4886619234;1267.35561164944;6368.84878388109;3396.28266402045;28948.9757214744;1017.68372273953;29966.6594442139;10217.069911481
2006;"4306007";"15039";43;"RS";"0";"CRISSIUMAL (RS)";0;0;0;10000;0;0;0;10000;0;14.3612172172661;0;701.572055910147;0;0;0;0;300;2920;6658487.63180642;14952.5541655073;3607.50478736733;19319.9758472661;10076.8320934575;47956.8663617013;3771.32585164936;51728.1927452476;3877.38503648967
2006;"4306056";"15017";43;"RS";"0";"CRISTAL (RS)";0;0;0;3600;0;0;0;2000;0;0;0;579.767658030372;0;0;0;0;172;1029;4622641.43121606;9447.20707632117;2948.77064672549;7992.69927327793;5549.55729854407;25938.2342948687;1520.17260712993;27458.4069019986;3898.12901691461
2006;"4306072";"15083";43;"RS";"0";"CRISTAL DO SUL (RS)";0;0;0;9120;0;0;0;3800;0;0;0;680.828075485207;0;0;0;0;27;646;2414601.95435283;5230.50849684529;454.291043718448;1478.69368852792;2549.50114944493;9712.99491043352;356.695402891511;10069.690313325;3641.83979824915
2006;"4306106";"15027";43;"RS";"0";"CRUZ ALTA (RS)";0;510;0;177840;0;300;0;78000;0;147.335450710471;0;15857.4432925316;0;0;0;4367.2089229853;1278;1253;27343691.59986;33729.6158976072;40856.7816299024;289910.68661897;48829.8629485646;413326.947095044;54039.7896935498;467366.736788594;6766.86194060361
2006;"4306130";"15059";43;"RS";"0";"CRUZALTENSE (RS)";0;0;0;13653;0;0;0;5880;0;0;0;695.189292702473;0;0;0;0;60;693;1853698.68595697;4026.66350669994;372.518804780269;1930.34971483547;2764.31464088999;9093.84666720567;375.052229876781;9468.89889708246;3815.0254399507
2006;"4306205";"15084";43;"RS";"0";"CRUZEIRO DO SUL (RS)";0;0;0;4900;0;0;0;2800;0;0;0;224.460506136529;0;0;0;0;271;721;2275128.1796801;10508.9382479569;12695.0378379667;18261.8030661187;8445.00846902039;49910.7876210627;5997.83524742396;55908.6228684867;4501.13525199025
2006;"4306304";"15056";43;"RS";"0";"DAVID CANABARRO (RS)";0;0;0;10800;0;0;0;4000;0;0;0;384.561483262347;0;0;0;0;171;1799;4461070.57818908;11200.2510758045;1012.84824771279;6427.33031987446;3903.28735338028;22543.7169967721;972.300148745236;23516.0171455173;4906.32369835207
2006;"4306320";"15033";43;"RS";"0";"DERRUBADAS (RS)";0;12;0;10800;0;6;0;9000;0;0;0;1591.96752338064;0;0;0;0;71;778;2254038.62581715;5407.39826879503;472.694145736973;2600.47442831834;3289.23946985229;11769.8057808057;455.466004045594;12225.2717848513;3877.34780370429
2006;"4306353";"15085";43;"RS";"0";"DEZESSEIS DE NOVEMBRO (RS)";0;30;0;792;0;25;0;800;0;0;0;85.6354063696237;0;0;0;0;51;310;618067.17334749;2739.26229529987;230.67146663453;1455.48542960789;2951.26152006728;7376.68124350651;333.281831754962;7709.96307526147;2528.68589483083
2006;"4306379";"15086";43;"RS";"0";"DILERMANDO DE AGUIAR (RS)";0;38;0;15960;0;48;0;9500;0;0;0;1778.13145027113;0;0;0;0;47;369;3742087.71654249;8046.22299794975;464.82260301111;2758.76163689931;3379.13537066304;14648.9426085232;455.279308221769;15104.221916745;4502.00224399263
2006;"4306403";"15087";43;"RS";"0";"DOIS IRMAOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484;25;265620.696138787;2414.75197588305;137724.937977996;102886.692492291;20783.1083590937;263809.490805264;47831.4604896816;311640.951294946;11068.7592390663
2006;"4306429";"15088";43;"RS";"0";"DOIS IRMAOS DAS MISSOES (RS)";0;20;0;31500;0;10;0;15000;0;0;0;2470.12936136977;0;0;0;7761.80175044678;43;500;4470255.84251423;7548.47171955025;948.047244246877;3855.72247005976;2700.17372151914;15052.4146234791;1195.35378749141;16247.7684109705;7995.94809975063
2006;"4306452";"15089";43;"RS";"0";"DOIS LAJEADOS (RS)";0;0;0;200;0;0;0;100;0;0;0;22.3396712268583;0;0;0;0;110;684;2202100.03379312;7164.73254894782;1463.01655829601;5773.84227869239;3165.40694896328;17566.9983348995;1675.78703361768;19242.7853685172;5961.20829265366
2006;"4306502";"15090";43;"RS";"0";"DOM FELICIANO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;4784;9616540.80021143;16828.002542612;1601.15072394568;11897.6206140394;11360.306309794;41687.0801903911;1946.85341290278;43633.9336032938;3003.85070182611
2006;"4306551";"15021";43;"RS";"0";"DOM PEDRO DE ALCANTARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;133;345811.791656192;1734.75525530565;427.187703550929;2796.2385629701;2679.91057592251;7638.09209774919;607.664588423378;8245.75668617257;2825.82479802541
2006;"4306601";"15091";43;"RS";"0";"DOM PEDRITO (RS)";0;91;0;10800;0;130;0;12000;0;0;0;3449.35161681372;0;0;0;0;549;1034;37008682.4822263;63399.8709882924;20318.2043758517;77349.6510340164;30576.4494927855;191644.176422843;14045.1103375091;205689.286760352;4879.8192741322
2006;"4306700";"15092";43;"RS";"0";"DONA FRANCISCA (RS)";0;0;0;184;0;0;0;90;0;0;0;17.552598821103;0;0;0;0;42;1013;4042961.47235216;3497.08351577151;1818.09765399291;3911.47803426653;3828.83029297503;13055.488965109;952.533262988004;14008.022228097;3386.85372707192
2006;"4306734";"15093";43;"RS";"0";"DOUTOR MAURICIO CARDOSO (RS)";0;450;0;21960;0;300;0;12200;0;95.7414481151072;0;1290.38196181806;0;0;0;0;177;1802;7135808.25962685;9664.25293919812;1060.8843917168;10680.7781904155;4619.67220700463;26025.588260232;1956.1334187098;27981.7216789418;4927.2272478572
2006;"4306759";"15015";43;"RS";"0";"DOUTOR RICARDO (RS)";0;0;0;43;0;0;0;40;0;0;0;4.78707240575536;0;0;0;0;56;650;1648396.67122666;4233.13898180805;652.715194937008;2012.76874044536;2174.25052201177;9072.87397109913;677.898919069819;9750.77289016894;4472.83301613356
2006;"4306767";"15017";43;"RS";"0";"ELDORADO DO SUL (RS)";0;0;0;300;0;0;0;200;0;0;0;25.5310528306953;0;0;0;0;385;183;10716826.5317441;9247.79891577477;388476.983501229;114476.288932382;31744.1100664096;543945.181415795;62126.7921656334;606071.973581429;17650.1806326096
2006;"4306809";"15015";43;"RS";"0";"ENCANTADO (RS)";0;0;0;324;0;0;0;360;0;0;0;34.5733007082332;0;0;0;0;614;375;31193027.5834335;8483.27100686266;46142.8371873564;62756.6751527827;14228.2190484109;131611.002395413;18589.9435821099;150200.945977522;7505.54444559704
2006;"4306908";"15013";43;"RS";"0";"ENCRUZILHADA DO SUL (RS)";0;0;0;2520;0;0;0;3500;0;0;0;746.251398363863;0;0;0;0;393;2197;9931736.10436503;22410.1273585263;6528.68168495218;28466.7925344353;18086.1632519638;75491.7648298776;5678.09604350488;81169.8608733825;3195.41338259642
2006;"4306924";"15080";43;"RS";"0";"ENGENHO VELHO (RS)";0;0;0;8400;0;0;0;3500;0;0;0;290.947622883131;0;0;0;0;32;306;968584.65185957;3350.80547616578;328.173493601087;3965.56503779142;1909.34138163435;9553.88592108957;470.444221706268;10024.3301427958;5988.24993277684
2006;"4306932";"15066";43;"RS";"0";"ENTRE IJUIS (RS)";0;225;0;37800;0;150;0;30000;0;0;0;1099.96285945579;0;0;0;12973.4289699284;269;1880;8754498.20518574;10659.2438111466;1581.13171904175;15941.2819510583;7656.42818075404;35838.0856620007;3117.10432459534;38955.1899865961;4094.0798473902
2006;"4306957";"15036";43;"RS";"0";"ENTRE RIOS DO SUL (RS)";0;0;0;13751;0;0;0;5185;0;0;0;824.440247657868;0;0;0;0;59;411;1220549.20271883;3621.50112328789;86121.6346328456;4041.44705008278;3749.07819859208;97533.6604729114;739.227167453819;98272.8881722622;31865.3974604695
2006;"4306973";"15002";43;"RS";"0";"EREBANGO (RS)";0;0;0;19584;0;0;0;6800;0;0;0;1370.69839884795;0;0;0;0;101;525;2619038.99297015;7197.19687831285;1202.15674927692;4004.23554058204;2977.76647618408;15381.3556443559;844.24064292194;16225.5962872778;5622.17718693938
2006;"4307005";"15031";43;"RS";"0";"ERECHIM (RS)";0;0;0;18090;0;0;0;6700;0;0;0;1447.82345427401;0;0;0;795.675261468581;2252;1688;14253433.936385;12209.7866694125;229664.648502357;345294.282002386;71344.2522121913;658512.969386347;104397.71594026;762910.68479471;7610.00368445996
2006;"4307054";"15008";43;"RS";"0";"ERNESTINA (RS)";0;0;0;44550;0;0;0;16500;0;0;0;1577.07440922941;0;0;0;0;146;473;2690954.87854056;10211.5982877212;2377.54259397005;5678.8024026332;3333.49808183124;21601.4413661557;841.606689304906;22443.0480554606;7172.59292183807
2006;"4307104";"15001";43;"RS";"0";"HERVAL (RS)";0;0;0;1440;0;0;0;800;0;0;0;165.951843399519;0;0;0;0;95;1277;4998570.18468827;7390.64034664169;664.02598323794;4932.64036295424;6069.37910832184;19056.6858011557;953.144412565138;20009.8302137208;2620.80512482559
2006;"4307203";"15094";43;"RS";"0";"ERVAL GRANDE (RS)";0;0;0;6120;0;0;0;2550;0;0;0;390.412349536048;0;0;0;0;109;952;1567932.28706458;5344.78868069709;1099.64904026474;4112.48294940872;3946.64440005614;14503.5650704267;1034.39432871416;15537.9593991408;3494.81816672972
2006;"4307302";"15088";43;"RS";"0";"ERVAL SECO (RS)";0;60;0;19500;0;30;0;13000;0;0;0;2573.31736656049;0;0;0;3054.49792787871;149;1903;6309365.73383176;10228.3929334114;5510.40436523434;9083.48637872575;6644.57830358632;31466.8619809578;1774.5299761312;33241.3919570891;3949.31345887081
2006;"4307401";"15002";43;"RS";"0";"ESMERALDA (RS)";0;0;0;38400;0;0;0;16000;0;0;0;3633.91985290229;0;0;0;0;73;682;8752766.88598463;12012.8997003332;997.678015258947;7735.18296838579;3723.01844020901;24468.7791241869;1218.63438439446;25687.4135085814;8528.35565478007
2006;"4307450";"15095";43;"RS";"0";"ESPERANCA DO SUL (RS)";0;0;0;7700;0;0;0;7000;0;0;0;511.684850481851;0;0;0;0;49;1007;1531956.10287402;4505.43404301062;346.483513656167;1654.32126905334;3070.89790604419;9577.13726366125;351.08282644423;9928.22009010548;3066.15710867169
2006;"4307500";"15010";43;"RS";"0";"ESPUMOSO (RS)";0;81;0;87780;0;54;0;38500;0;0;0;7309.85956358844;0;0;0;257.432797073623;597;1668;18998169.0216715;17752.4245207426;5162.5373876529;45505.6225328692;11272.9172392331;79693.5022123947;10677.5852131208;90371.0874255155;6163.20679126851
2006;"4307559";"15002";43;"RS";"0";"ESTACAO (RS)";0;0;0;14820;0;0;0;4940;0;0;0;771.250554260586;0;0;0;0;179;916;7198768.13376962;5148.43041717008;7166.24845520964;16080.1283267025;5481.50268153305;33876.3104125123;4959.87933683992;38836.1892174552;5759.48106147513
2006;"4307609";"15096";43;"RS";"0";"ESTANCIA VELHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;835;11;67344.5399231358;1168.60575447578;150682.069625869;108641.376375319;31642.4874338955;292134.539721456;41060.2183778267;333194.757567386;8275.45993855335
2006;"4307708";"15097";43;"RS";"0";"ESTEIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1353;3;188337.406693841;155.178802898834;143400.580912842;347603.322654023;76421.8632120876;567580.945581852;120545.695699345;688126.641281196;7903.14272271106
2006;"4307807";"15077";43;"RS";"0";"ESTRELA (RS)";0;0;0;410;0;0;0;650;0;0;0;6.38276320767381;0;0;0;0;787;566;5803178.90515452;14708.3687934713;42336.3417785358;104907.134377906;22377.2662340485;184329.110652065;31642.2704199465;215971.381603908;7305.21610335485
2006;"4307815";"15024";43;"RS";"0";"ESTRELA VELHA (RS)";0;60;0;26880;0;40;0;11200;0;0;0;1836.64011300814;0;0;0;0;95;1693;5528405.39040356;8224.66590894668;738.300071097904;8387.52796305675;3839.15600815424;21189.6504831525;1487.33967318965;22676.9901563422;6187.44533454966
2006;"4307831";"15066";43;"RS";"0";"EUGENIO DE CASTRO (RS)";0;75;0;33540;0;50;0;21500;0;2.12758773589127;0;1055.81541393604;0;0;0;0;94;623;4560873.62852479;7157.39928591914;2671.88212360113;6785.39854875256;3438.56155561115;20053.2420457809;1230.35420143762;21283.5962472185;6769.59057187489
2006;"4307864";"15082";43;"RS";"0";"FAGUNDES VARELA (RS)";0;0;0;180;0;0;0;100;0;0;0;13.2974233493204;0;0;0;0;92;377;4525319.34498226;6948.79569117821;6275.21364762451;4874.44977458375;2641.86930720478;20740.3284205912;1977.74971010646;22718.0781306977;9426.58596408798
2006;"4307906";"15098";43;"RS";"0";"FARROUPILHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2135;715;11818045.019016;31537.7989474541;198721.637450452;226800.213305895;49944.3162761926;507003.965979994;133833.129492348;640837.095472342;10177.5074175321
2006;"4308003";"15099";43;"RS";"0";"FAXINAL DO SOTURNO (RS)";0;0;0;1020;0;0;0;850;0;0;0;63.8276320767381;0;0;0;426.299435671303;114;1081;3876251.20775243;3807.97780557556;3008.1654497545;13700.6209054584;5414.79748704352;25931.561647832;4051.8823360304;29983.4434519654;4282.12668942695
2006;"4308052";"15036";43;"RS";"0";"FAXINALZINHO (RS)";0;0;0;13082;0;0;0;5100;0;0;0;673.91341534356;0;0;0;0;62;457;1949545.17839757;4234.54372161067;441.976034006175;2299.47927235247;2774.7515225284;9750.75055049772;451.895911824768;10202.6464623225;3639.90369340949
2006;"4308078";"15044";43;"RS";"0";"FAZENDA VILANOVA (RS)";0;0;0;720;0;0;0;400;0;0;0;3.19138160383691;0;0;0;0;121;100;1085661.05512605;6954.03700356558;8670.12533597345;6278.27152309792;2957.05706905985;24859.4909316968;4857.52694173247;29717.0178734293;9246.11865336035
2006;"4308102";"15011";43;"RS";"0";"FELIZ (RS)";0;0;0;1;0;0;0;1;0;0;0;0.531896933972818;0;0;0;0;451;203;1536835.16153554;5111.67740282642;20752.6051337243;32646.3519423935;9810.33949590763;68320.9734429549;9402.35220787925;77723.3256508341;5990.69665867311
2006;"4308201";"15100";43;"RS";"0";"FLORES DA CUNHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1338;997;20734759.5182012;25877.5682581675;70029.8465934534;77030.0309750105;21140.2377898834;194077.684148412;35017.2596540092;229094.943270524;8125.37458069424
2006;"4308250";"15002";43;"RS";"0";"FLORIANO PEIXOTO (RS)";0;0;0;7920;0;0;0;3300;0;0;0;427.645134914146;0;0;0;0;65;799;1862872.47726525;4218.19959262355;306.389122773296;2378.57341022809;2253.63082043788;9156.79241416588;430.4625929734;9587.25500713929;4377.7404822779
2006;"4308300";"15101";43;"RS";"0";"FONTOURA XAVIER (RS)";0;0;0;1092;0;0;0;700;0;0;0;99.9966235868898;0;0;0;0;180;2961;6032557.79841187;10211.2025564024;1369.77183438897;13450.1469159721;8338.30568888997;33369.4259318595;2231.12360167682;35600.5495335363;3232.00789165375
