"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2006;4318200;"SAO FRANCISCO DE PAULA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;542;9939831.54
2006;4318309;"SAO GABRIEL (RS)";0;0;0;43200;0;0;0;40000;0;0;0;22777;548.839999999851;0;0;6676.67000000085;833;1490;62182701.73
2006;4318408;"SAO JERONIMO (RS)";0;0;0;1080;0;0;0;600;0;0;0;55;0;0;0;0;356;2051;9354269.57
2006;4318424;"SAO JOAO DA URTIGA (RS)";0;0;0;8640;0;0;0;3600;0;0;0;1020;0;0;0;0;139;1200;4948877.91
2006;4318432;"SAO JOAO DO POLESINE (RS)";0;0;0;735;0;0;0;350;0;0;0;31;0;0;0;0;58;321;3421915.11
2006;4318440;"SAO JORGE (RS)";0;0;0;6912;0;0;0;2400;0;0;0;632;0;0;0;0;145;644;7255543.74
2006;4318457;"SAO JOSE DAS MISSOES (RS)";0;20;0;7740;0;10;0;4300;0;0;0;1387;0;0;0;0;41;695;3610614.75
2006;4318465;"SAO JOSE DO HERVAL (RS)";0;0;0;525;0;0;0;250;0;0;0;8;0;0;0;0;69;374;2200937.83
2006;4318481;"SAO JOSE DO HORTENCIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;99;921423.69
2006;4318499;"SAO JOSE DO INHACORA (RS)";0;16;0;1710;0;12;0;1900;0;1;0;292;0;0;0;125.810000000056;38;483;1522894.74
2006;4318507;"SAO JOSE DO NORTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;1773;5852274.37
2006;4318606;"SAO JOSE DO OURO (RS)";0;271;0;44010;0;205;0;16300;0;0;0;4396;0;0;0;1589.9700000002;270;1307;17696891.35
2006;4318614;"SAO JOSE DO SUL (RS)";0;0;0;5;0;0;0;4;0;0;0;1;0;0;0;0;117;310;2571386.62
2006;4318622;"SAO JOSE DOS AUSENTES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;342;8036612.35
2006;4318705;"SAO LEOPOLDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2313;4;1574787.67
2006;4318804;"SAO LOURENCO DO SUL (RS)";0;0;0;16200;0;0;0;9000;0;0;0;5562;0;0;0;0;991;8523;50761530.3
2006;4318903;"SAO LUIZ GONZAGA (RS)";0;1176;0;81000;0;700;0;60000;0;101;0;12544;0;0;0;1790.75;582;1413;32863236.2
2006;4319000;"SAO MARCOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;698;290;9712188.69
2006;4319109;"SAO MARTINHO (RS)";0;225;0;17000;0;150;0;8500;0;0;0;2226;0;0;0;406.799999999814;173;1270;6867615.67
2006;4319125;"SAO MARTINHO DA SERRA (RS)";0;0;0;51840;0;0;0;20000;0;0;0;9396;0;0;0;0;35;335;6857869.42
2006;4319158;"SAO MIGUEL DAS MISSOES (RS)";0;729;0;79060;0;450;0;59000;0;138;0;15439;0;0;0;984.560000000056;217;1164;35731150.06
2006;4319208;"SAO NICOLAU (RS)";0;135;0;8640;0;75;0;9000;0;178;0;2148;0;0;0;1153.54000000004;68;711;5185509.57
2006;4319307;"SAO PAULO DAS MISSOES (RS)";0;50;0;6875;0;24;0;5500;0;32;0;351;0;0;0;0;120;2029;6870986.15
2006;4319356;"SAO PEDRO DA SERRA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;124;1146214.52
2006;4319364;"SAO PEDRO DAS MISSOES (RS)";0;20;0;9720;0;10;0;4500;0;0;0;871;0;0;0;0;28;307;1840534
2006;4319372;"SAO PEDRO DO BUTIA (RS)";0;11;0;5280;0;8;0;4000;0;0;0;689;0;0;0;0;97;569;3946876.24
2006;4319406;"SAO PEDRO DO SUL (RS)";0;29;0;5760;0;32;0;3000;0;0;0;1517;0;0;0;0;312;1544;17283182.07
2006;4319505;"SAO SEBASTIAO DO CAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726;244;3185026.23
2006;4319604;"SAO SEPE (RS)";0;0;0;35805;0;0;0;31000;0;0;0;11227;0;0;0;862.060000000056;475;1138;39071958.56
2006;4319703;"SAO VALENTIM (RS)";0;0;0;6720;0;0;0;2400;0;0;0;893;0;0;0;0;71;1042;5940210.75
2006;4319711;"SAO VALENTIM DO SUL (RS)";0;0;0;225;0;0;0;150;0;0;0;76;0;0;0;0;79;299;2816529.29
2006;4319737;"SAO VALERIO DO SUL (RS)";0;36;0;6048;0;30;0;6300;0;0;0;1003;0;0;0;0;43;482;2342661.79
2006;4319752;"SAO VENDELINO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;50;801805.77
2006;4319802;"SAO VICENTE DO SUL (RS)";0;0;0;14400;0;0;0;9000;0;0;0;4462;0;0;0;0;136;928;14902168.82
2006;4319901;"SAPIRANGA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;998;5;162034.9
2006;4320008;"SAPUCAIA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1643;4;1605883.74
2006;4320107;"SARANDI (RS)";0;0;0;36000;0;0;0;15000;0;0;0;3152;0;0;0;2201.29000000004;563;2087;49922019.19
2006;4320206;"SEBERI (RS)";0;234;0;25245;0;130;0;11000;0;38;0;1643;0;0;0;17787.0699999984;236;2309;19150136.52
2006;4320230;"SEDE NOVA (RS)";0;120;0;13200;0;80;0;5500;0;47;0;1154;0;0;0;0;68;658;4170545.62
2006;4320263;"SEGREDO (RS)";0;0;0;2700;0;0;0;1500;0;0;0;455;0;0;0;0;123;2975;12788044.19
2006;4320305;"SELBACH (RS)";0;0;0;24720;0;0;0;10300;0;14;0;3867;0;0;0;5256.68999999994;264;844;7737987.24
2006;4320321;"SENADOR SALGADO FILHO (RS)";0;225;0;13888;0;150;0;8000;0;135;0;1340;0;0;0;0;103;657;3995107.93
2006;4320354;"SENTINELA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;802;3432688.59
2006;4320404;"SERAFINA CORREA (RS)";0;0;0;2160;0;0;0;1000;0;0;0;154;0;0;0;0;308;780;7397805.01
2006;4320453;"SERIO (RS)";0;0;0;24;0;0;0;15;0;0;0;7;0;0;0;0;61;952;2761306.34
2006;4320503;"SERTAO (RS)";0;0;0;79500;0;0;0;26500;0;0;0;12235;0;0;0;0;237;1698;15756253.16
2006;4320552;"SERTAO SANTANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;1247;6320851.96
2006;4320578;"SETE DE SETEMBRO (RS)";0;0;0;8820;0;0;0;7000;0;0;0;496;0;0;0;2361.47999999952;49;502;1989395.68
2006;4320602;"SEVERIANO DE ALMEIDA (RS)";0;0;0;576;0;0;0;400;0;0;0;92;0;0;0;0;95;982;3930137.42
2006;4320651;"SILVEIRA MARTINS (RS)";0;0;0;4320;0;0;0;1600;0;0;0;480;0;0;0;2411.59000000032;113;317;1692596.7
2006;4320677;"SINIMBU (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;3633;10184591.41
2006;4320701;"SOBRADINHO (RS)";0;0;0;1980;0;0;0;1000;0;0;0;373;0;0;0;3085.40000000037;324;2405;12269265.38
2006;4320800;"SOLEDADE (RS)";0;0;0;37440;0;0;0;19500;0;0;0;3576;0;0;0;820.900000000373;516;2403;33473280.57
2006;4320859;"TABAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;40;529944.13
2006;4320909;"TAPEJARA (RS)";0;22;0;39600;0;15;0;13200;0;0;0;3359;0;0;0;1512.8900000006;613;1100;34016300.88
2006;4321006;"TAPERA (RS)";0;18;0;23100;0;12;0;11000;0;0;0;4834;0;0;0;0;356;773;36529236.78
2006;4321105;"TAPES (RS)";0;0;0;600;0;0;0;400;0;0;0;242;0;0;0;0;294;298;16193699.17
2006;4321204;"TAQUARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;897;75;1656212.89
2006;4321303;"TAQUARI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;508;348;5137532.98
2006;4321329;"TAQUARUCU DO SUL (RS)";0;0;0;2570;0;0;0;1800;0;0;0;631;0;0;0;0;59;797;3814822.22
2006;4321352;"TAVARES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;322;2359220.65
2006;4321402;"TENENTE PORTELA (RS)";0;0;0;20700;0;0;0;15000;0;0;0;4122;0;0;0;0;265;1948;10792308.89
2006;4321436;"TERRA DE AREIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;233;1908364.67
2006;4321451;"TEUTONIA (RS)";0;0;0;270;0;0;0;150;0;0;0;43;0;0;0;0;579;876;33857993.87
2006;4321469;"TIO HUGO (RS)";0;0;0;17040;0;0;0;7100;0;0;0;1452;0;0;0;0;80;285;3779797.48
2006;4321477;"TIRADENTES DO SUL (RS)";0;0;0;4680;0;0;0;6500;0;0;0;721;0;0;0;0;90;1778;4831732.72
2006;4321493;"TOROPI (RS)";0;0;0;1260;0;0;0;600;0;0;0;175;0;0;0;0;56;1335;5027000.09
2006;4321501;"TORRES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;410;284;3416215.23
2006;4321600;"TRAMANDAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;677;83;291139.67
2006;4321626;"TRAVESSEIRO (RS)";0;0;0;729;0;0;0;300;0;0;0;220;0;0;0;0;46;507;1294600.97
2006;4321634;"TRES ARROIOS (RS)";0;0;0;960;0;0;0;500;0;0;0;242;0;0;0;0;74;723;3494362.34
2006;4321667;"TRES CACHOEIRAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;589;234;1508646.49
2006;4321709;"TRES COROAS (RS)";0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;254;87;684367.44
2006;4321808;"TRES DE MAIO (RS)";0;2160;0;44100;0;1200;0;24500;0;68;0;3020;0;0;0;4660.22000000067;722;2002;23357554.37
2006;4321832;"TRES FORQUILHAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;113;1002812.11
2006;4321857;"TRES PALMEIRAS (RS)";0;0;0;20400;0;0;0;8500;0;0;0;2941;0;0;0;0;74;909;6822603.79
2006;4321907;"TRES PASSOS (RS)";0;0;0;11000;0;0;0;10000;0;0;0;1511;0;0;0;0;512;2387;30629185.83
2006;4321956;"TRINDADE DO SUL (RS)";0;60;0;29700;0;30;0;11000;0;0;0;2304;0;0;0;350;98;971;8757257.12
2006;4322004;"TRIUNFO (RS)";0;0;0;24;0;0;0;40;0;0;0;8;0;0;0;0;546;288;9202577.51
2006;4322103;"TUCUNDUVA (RS)";0;1200;0;17928;0;1000;0;8300;0;1058;0;889;0;0;0;7747.58000000101;223;984;15539483.91
2006;4322152;"TUNAS (RS)";0;0;0;6480;0;0;0;3000;0;0;0;615;0;0;0;0;44;1775;8450330.65
2006;4322186;"TUPANCI DO SUL (RS)";0;50;0;9600;0;50;0;4000;0;0;0;2141;0;0;0;661.5;55;528;3664823.13
2006;4322202;"TUPANCIRETA (RS)";0;56;0;302625;0;35;0;134500;0;0;0;45509;0;0;0;7365.75999999978;507;1974;58720932.31
2006;4322251;"TUPANDI (RS)";0;0;0;3;0;0;0;3;0;0;0;1;0;0;0;0;100;428;4037173.71
2006;4322301;"TUPARENDI (RS)";0;150;0;28800;0;100;0;15000;0;56;0;736;0;0;0;477.180000000168;214;2054;18710603.28
2006;4322327;"TURUCU (RS)";0;0;0;2400;0;0;0;1200;0;0;0;1229;0;0;0;0;81;762;5441921.37
2006;4322343;"UBIRETAMA (RS)";0;0;0;6361;0;0;0;5700;0;0;0;303;0;0;0;0;67;886;2620112.7
2006;4322350;"UNIAO DA SERRA (RS)";0;0;0;570;0;0;0;300;0;0;0;42;0;0;0;0;58;692;4896928.89
2006;4322376;"UNISTALDA (RS)";0;0;0;13580;0;0;0;7000;0;0;0;2006;0;0;0;0;35;298;2658394.35
2006;4322400;"URUGUAIANA (RS)";0;0;0;480;0;0;0;600;0;0;0;284;0;0;0;690.05999999959;1844;1347;147311778.32
2006;4322509;"VACARIA (RS)";0;0;0;90720;0;0;0;33600;0;0;0;19087;0;0;0;1705.04999999981;1890;1203;122213394.55
2006;4322525;"VALE VERDE (RS)";0;0;0;4800;0;0;0;2000;0;0;0;184;0;0;0;0;37;747;4432881.83
2006;4322533;"VALE DO SOL (RS)";0;0;0;300;0;0;0;150;0;0;0;110;0;0;0;0;191;5244;19127587.55
2006;4322541;"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;133;1191644.96
2006;4322558;"VANINI (RS)";0;0;0;2400;0;0;0;1000;0;0;0;75;0;0;0;0;95;495;2264155.77
2006;4322608;"VENANCIO AIRES (RS)";0;0;0;945;0;0;0;450;0;0;0;294;0;0;0;0;1225;10041;41857455.18
2006;4322707;"VERA CRUZ (RS)";0;0;0;126;0;0;0;70;0;0;0;44;0;0;0;0;385;4556;17640130.93
2006;4322806;"VERANOPOLIS (RS)";0;0;0;414;0;0;0;230;0;0;0;66;0;0;0;0;888;360;4262908.5
2006;4322855;"VESPASIANO CORREA (RS)";0;0;0;2856;0;0;0;1700;0;0;0;136;0;0;0;0;78;799;3430948.59
2006;4322905;"VIADUTOS (RS)";0;0;0;3402;0;0;0;1750;0;0;0;454;0;0;0;0;130;1002;5697749.24
2006;4323002;"VIAMAO (RS)";0;2;0;1710;0;2;0;600;0;1;0;174;0;0;0;0;2220;325;14858636.43
2006;4323101;"VICENTE DUTRA (RS)";0;0;0;3800;0;0;0;1900;0;0;0;747;0;0;0;0;52;1347;5003439.59
2006;4323200;"VICTOR GRAEFF (RS)";0;0;0;39960;0;0;0;14800;0;0;0;4042;0;0;0;1807.79999999934;154;766;6581378.98
2006;4323309;"VILA FLORES (RS)";0;0;0;480;0;0;0;200;0;0;0;0;0;0;0;0;172;162;1317578.91
2006;4323358;"VILA LANGARO (RS)";0;5;0;23850;0;3;0;7950;0;0;0;2026;0;0;0;0;85;668;4557606.51
2006;4323408;"VILA MARIA (RS)";0;38;0;13680;0;30;0;5700;0;0;0;672;0;0;0;0;235;888;6467081.92
2006;4323457;"VILA NOVA DO SUL (RS)";0;0;0;2709;0;0;0;4300;0;0;0;824;0;0;0;0;80;276;3177169.01
2006;4323507;"VISTA ALEGRE (RS)";0;0;0;2563;0;0;0;1620;0;0;0;545;0;0;0;0;52;795;3560987.59
2006;4323606;"VISTA ALEGRE DO PRATA (RS)";0;0;0;884;0;0;0;400;0;0;0;28;0;0;0;0;39;331;2326670.81
2006;4323705;"VISTA GAUCHA (RS)";0;0;0;3888;0;0;0;3600;0;0;0;1044;0;0;0;0;52;664;4538929.05
2006;4323754;"VITORIA DAS MISSOES (RS)";0;45;0;10830;0;30;0;9500;0;17;0;827;0;0;0;395.520000000019;88;652;3545129.51
2006;4323770;"WESTFALIA (RS)";0;0;0;9;0;0;0;5;0;0;0;0;0;0;0;0;124;300;2305732.71
2006;4323804;"XANGRI LA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;1;9118.4
2006;5000203;"AGUA CLARA (MS)";0;0;0;57500;0;0;0;25000;0;0;0;29887;0;0;0;2795.7799999998;375;411;48358398.55
2006;5000252;"ALCINOPOLIS (MS)";0;0;0;18900;0;0;0;9000;0;0;0;9301;0;0;0;0;76;125;6851795.42
2006;5000609;"AMAMBAI (MS)";0;225;0;49555;0;234;0;36000;0;0;0;26287;0;0;0;695.490000000224;601;588;28813488.06
2006;5000708;"ANASTACIO (MS)";0;0;0;486;0;0;0;180;0;0;0;0;0;0;0;0;287;202;5862574.53
2006;5000807;"ANAURILANDIA (MS)";0;0;0;9500;0;0;0;3800;0;0;0;3002;0;0;0;0;113;225;11218621.15
2006;5000856;"ANGELICA (MS)";0;0;0;30000;0;0;0;10000;0;0;0;5981;0;0;0;0;144;175;7954951.19
2006;5000906;"ANTONIO JOAO (MS)";0;48;0;34500;0;50;0;13800;0;0;0;9896;0;0;0;0;98;65;4944407
2006;5001003;"APARECIDA DO TABOADO (MS)";0;0;0;556;0;0;0;156;0;0;0;351;0;0;0;0;350;307;16155517.74
2006;5001102;"AQUIDAUANA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;289;16789353.24
2006;5001243;"ARAL MOREIRA (MS)";0;0;0;179438;0;0;0;82500;0;0;0;67303;0;0;0;0;154;410;28211129.28
2006;5001508;"BANDEIRANTES (MS)";0;0;0;82250;0;0;0;35000;0;0;30;22768;0;0;0;0;108;185;12389110.23
2006;5001904;"BATAGUASSU (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;593;186;9784168.57
2006;5002100;"BELA VISTA (MS)";0;600;0;27600;0;500;0;11500;0;0;0;9046;0;0;0;385;201;266;15993382.88
2006;5002159;"BODOQUENA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;182;5335894.84
2006;5002209;"BONITO (MS)";0;0;0;28800;0;0;0;12000;0;0;0;10130;0;0;0;0;265;218;10743633.48
2006;5002308;"BRASILANDIA (MS)";0;0;0;0;0;0;0;0;0;0;0;168;0;0;0;0;239;508;53030857.86
2006;5002407;"CAARAPO (MS)";0;378;0;151680;0;420;0;80000;0;148;0;58557;0;0;0;1232.43999999994;437;684;49637146.64
2006;5002605;"CAMAPUA (MS)";0;0;0;23500;0;0;0;10000;0;0;0;4578;0;0;0;0;318;427;24292668.61
2006;5002704;"CAMPO GRANDE (MS)";0;90;0;32982;0;150;0;14500;0;0;66;12996;0;0;0;1155;11930;1427;119124476.68
2006;5002803;"CARACOL (MS)";0;0;0;0;0;0;0;0;0;0;0;309;0;0;0;0;37;84;3429835.15
2006;5002902;"CASSILANDIA (MS)";0;0;0;7560;0;0;0;3150;0;0;0;3456;0;0;0;0;463;307;16343091.86
2006;5002951;"CHAPADAO DO SUL (MS)";0;977;0;205200;0;996;0;90000;0;1890;68;113668;0;0;0;1910.37000000104;552;348;43975644.72
2006;5003108;"CORGUINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;78;8039878.4
2006;5003157;"CORONEL SAPUCAIA (MS)";0;0;0;14040;0;0;0;15000;0;0;0;16008;0;0;0;0;207;42;2111641.21
2006;5003207;"CORUMBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;756;558;44111066.02
2006;5003256;"COSTA RICA (MS)";0;405;0;205800;0;450;0;98000;0;360;0;83440;0;0;3356.65999999829;11081.9700000002;406;405;39547860.19
2006;5003306;"COXIM (MS)";0;0;0;13702;0;0;0;6525;0;0;0;8652;0;0;0;1409.9700000002;502;446;45926824.51
2006;5003454;"DEODAPOLIS (MS)";0;0;0;13113;0;0;0;7150;0;0;0;4690;0;0;0;2551.01000000071;230;265;7099828.46
2006;5003488;"DOIS IRMAOS DO BURITI (MS)";0;0;0;800;0;0;0;400;0;0;0;528;0;0;0;0;100;167;6421360.3
2006;5003504;"DOURADINA (MS)";0;36;0;17000;0;40;0;10000;0;0;0;6516;0;0;0;2242.15999999968;180;212;4547976.93
2006;5003702;"DOURADOS (MS)";0;1296;0;364800;0;1200;0;160000;0;188;0;119556;0;0;0;19980.629999998;3421;1761;102619489.14
2006;5003751;"ELDORADO (MS)";0;348;0;14881;0;232;0;11447;0;6;4;11481;0;0;0;0;234;100;4320264.29
2006;5003801;"FATIMA DO SUL (MS)";0;0;0;15000;0;0;0;10000;0;0;0;7801;0;0;0;563.610000000335;389;382;6514281.83
2006;5004007;"GLORIA DE DOURADOS (MS)";0;0;0;3420;0;0;0;1800;0;0;0;2322;0;0;0;0;192;234;4558198.21
2006;5004106;"GUIA LOPES DA LAGUNA (MS)";0;0;0;770;0;0;0;321;0;0;0;360;0;0;0;0;144;141;3852858.38
2006;5004304;"IGUATEMI (MS)";0;483;0;40154;0;690;0;26540;0;119;1;17667;0;0;0;0;238;267;9651276.3
2006;5004403;"INOCENCIA (MS)";0;0;0;0;0;0;0;0;0;0;0;160;0;0;0;0;153;381;21933952.4
2006;5004502;"ITAPORA (MS)";0;45;0;90220;0;60;0;52000;0;0;0;43679;0;0;0;2321.08000000054;353;702;31985861.59
2006;5004601;"ITAQUIRAI (MS)";0;387;181;41650;0;430;151;24500;0;38;0;18854;0;0;0;0;201;684;14905148.63
2006;5004700;"IVINHEMA (MS)";0;0;0;9180;0;0;0;3400;0;0;0;3343;0;0;0;0;566;372;11959467.52
2006;5004809;"JAPORA (MS)";0;0;0;5634;0;0;0;3130;0;0;0;3386;0;0;0;0;19;74;1251142.1
2006;5004908;"JARAGUARI (MS)";0;0;300;15600;0;0;600;6500;0;0;100;5476;0;0;0;0;82;186;5589636.91
2006;5005004;"JARDIM (MS)";0;144;0;9090;0;120;0;5050;0;0;0;2669;0;0;0;0;392;146;8288023.25
2006;5005103;"JATEI (MS)";0;0;0;21870;0;0;0;12000;0;0;192;5396;0;0;0;0;43;275;11610677.64
2006;5005152;"JUTI (MS)";0;400;0;16632;0;800;0;13500;0;118;0;10324;0;0;0;0;53;115;6180900.56
2006;5005202;"LADARIO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;3;5956.8
2006;5005251;"LAGUNA CARAPA (MS)";0;300;0;255000;0;250;0;85000;0;21;0;71528;0;0;0;371.759999999776;149;529;37070494.24
2006;5005400;"MARACAJU (MS)";0;2655;0;488400;0;2950;0;185000;0;277;0;141610;0;0;0;28563.9700000035;764;1043;98095611.8
2006;5005608;"MIRANDA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;189;12279616.94
2006;5005681;"MUNDO NOVO (MS)";0;0;0;6185;0;0;0;3436;0;0;0;2380;0;0;0;394.310000000056;238;329;4880525.17
2006;5005707;"NAVIRAI (MS)";0;918;0;90000;0;900;0;50000;0;630;0;47471;0;0;0;0;803;864;88407666.21
2006;5005806;"NIOAQUE (MS)";0;0;0;1260;0;0;0;600;0;0;0;239;0;0;0;0;141;221;7457864
2006;5006002;"NOVA ALVORADA DO SUL (MS)";0;400;15;54000;0;400;50;30000;0;59;0;26387;0;0;0;0;296;285;22151273.64
2006;5006200;"NOVA ANDRADINA (MS)";0;0;24;11000;0;0;24;5000;0;52;0;3513;0;0;0;0;976;463;35292094.65
2006;5006259;"NOVO HORIZONTE DO SUL (MS)";0;0;15;1540;0;0;50;700;0;90;0;737;0;0;0;0;69;152;1804614.35
2006;5006309;"PARANAIBA (MS)";0;0;0;142;0;0;0;120;0;0;0;75;0;0;0;0;744;543;27484813.8
2006;5006358;"PARANHOS (MS)";0;0;0;10557;0;0;0;11500;0;0;0;6327;0;0;0;0;86;262;4755723.54
2006;5006408;"PEDRO GOMES (MS)";0;0;0;24415;0;0;0;11117;0;0;0;7554;0;0;0;0;93;236;12888752.07
2006;5006606;"PONTA PORA (MS)";0;1440;4;355999;0;2000;4;160360;0;349;0;109057;0;0;0;22815.79;1459;1006;46588870.77
2006;5006903;"PORTO MURTINHO (MS)";0;0;0;1080;0;0;0;400;0;0;0;0;0;0;0;0;61;166;11825682.55
2006;5007109;"RIBAS DO RIO PARDO (MS)";0;0;0;15087;0;0;0;6420;0;0;0;8616;0;0;0;0;495;524;34558145.18
2006;5007208;"RIO BRILHANTE (MS)";0;3600;0;241500;0;4000;0;115000;0;486;0;90882;0;0;0;1220.5;583;804;75736863.67
2006;5007307;"RIO NEGRO (MS)";0;0;0;3353;0;0;0;1449;0;0;0;2045;0;0;0;0;55;40;1679726.9
2006;5007406;"RIO VERDE DE MATO GROSSO (MS)";0;0;0;24383;0;0;0;10420;0;0;0;10982;0;0;0;0;264;279;16549955.21
2006;5007505;"ROCHEDO (MS)";0;0;1;0;0;0;18;0;0;0;0;0;0;0;0;0;44;62;2669266.17
2006;5007554;"SANTA RITA DO PARDO (MS)";0;0;0;305;0;0;0;286;0;0;5;205;0;0;0;0;133;306;17686775.82
2006;5007695;"SAO GABRIEL DO OESTE (MS)";0;0;0;263250;0;0;0;117000;0;0;0;112492;0;385;0;18639.060000001;715;497;62416245.5
2006;5007703;"SETE QUEDAS (MS)";0;465;0;17250;0;300;0;11500;0;0;0;9642;0;0;0;0;216;140;6808307.74
2006;5007802;"SELVIRIA (MS)";0;0;0;481;0;0;0;200;0;0;0;293;0;0;0;0;91;168;7992493.54
2006;5007901;"SIDROLANDIA (MS)";0;800;0;213900;0;800;0;93000;0;128;0;91574;0;0;0;730;615;529;44824663.29
2006;5007935;"SONORA (MS)";0;0;0;153508;0;0;0;61971;0;0;0;72443;0;0;0;3384.8900000006;264;227;25544823.72
2006;5007950;"TACURU (MS)";0;0;50;25350;0;0;20;18000;0;10;0;18043;0;0;0;2384.8200000003;105;214;9803063.02
2006;5007976;"TAQUARUSSU (MS)";0;0;0;7858;0;0;0;7500;0;0;0;6467;0;0;0;1017.60000000009;52;83;2714266.84
2006;5008008;"TERENOS (MS)";0;16;0;11064;0;80;0;4000;0;0;0;3678;0;0;0;0;258;135;7801959.98
2006;5008305;"TRES LAGOAS (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1602;735;42991041.58
2006;5008404;"VICENTINA (MS)";0;0;0;7254;0;0;0;3900;0;0;0;3367;0;0;0;0;139;140;2783263.07
2006;5100102;"ACORIZAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;217;2091815.72
2006;5100201;"AGUA BOA (MT)";0;0;0;129600;0;0;0;48000;0;0;0;49392;0;0;0;0;382;654;28593700.74
2006;5100250;"ALTA FLORESTA (MT)";0;0;0;3045;0;0;0;1015;0;0;43;654;0;0;0;0;1034;282;15112358.48
2006;5100300;"ALTO ARAGUAIA (MT)";0;0;0;58052;0;0;0;34555;0;0;0;34051;0;0;0;4199.98000000045;99;136;8010553.96
2006;5100359;"ALTO BOA VISTA (MT)";0;2;0;3000;0;2;0;1000;0;0;0;1328;0;0;0;0;16;89;2532363.3
2006;5100409;"ALTO GARCAS (MT)";0;0;0;193200;0;0;0;92000;0;0;0;75466;0;0;0;11815.5199999996;268;128;43067272.81
2006;5100508;"ALTO PARAGUAI (MT)";0;0;0;23932;0;0;0;8140;0;0;0;7560;0;0;0;0;26;96;1619073.96
2006;5100607;"ALTO TAQUARI (MT)";0;0;0;161460;0;0;0;69000;0;0;0;88762;0;0;0;7714.38000000059;123;125;16041497.69
2006;5100805;"APIACAS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;209;5571808.6
2006;5101001;"ARAGUAIANA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;57;3589750.93
2006;5101209;"ARAGUAINHA (MT)";0;0;0;630;0;0;0;300;0;0;0;327;0;0;0;0;9;10;793224.8
2006;5101258;"ARAPUTANGA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;392;13419423.53
2006;5101308;"ARENAPOLIS (MT)";0;0;0;2700;0;0;0;1000;0;0;0;484;0;0;0;0;210;152;3811178.78
2006;5101407;"ARIPUANA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;213;6544414.53
2006;5101605;"BARAO DE MELGACO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;130;3488693.44
2006;5101704;"BARRA DO BUGRES (MT)";0;0;0;10339;0;0;0;3906;0;0;0;4369;0;0;0;0;541;335;24524050.79
