"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2006;4209805;14403;0;0;42;"SC";"LEOBERTO LEAL (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;112;882;273034854840261;645039975369473;902189218187476;268902516178307;351974817602503;135613617777934;492370077118496;140537318549119;419765081837338;3348
2006;4209854;14300;0;0;42;"SC";"LINDOIA DO SUL (SC)";0;0;0;216;0;0;0;150;0;0;"0";361689915101516;0;0;0;0;148;869;297188022812634;114654777586516;15702182577505;59622938942959;437411560467287;233721060472678;137540515481668;247475112020844;551784028437128;4485
2006;4209904;14404;0;0;42;"SC";"LONTRAS (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;186163926890486;251;421;126492689046438;584803339063066;911949101408331;127449818962729;711751605811905;348300223591059;292662405408566;377566458812947;420686859223913;8975
2006;4210035;14396;0;1;42;"SC";"LUZERNA (SC)";0;0;0;54;0;0;0;20;0;0;"0";0;0;0;0;0;117;235;75434074224625;497698301464875;921866426121641;105448290573705;536886339972257;301093402648552;30485029175362;331578426504945;576157141642564;5755
2006;4210050;14333;0;0;42;"SC";"MACIEIRA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;174;581385571486191;358721398313014;783491630299036;166986010608243;258473985321756;862530557272916;411107395443063;903641350006916;55472169520346;1629
2006;4210100;14406;0;0;42;"SC";"MAFRA (SC)";0;0;0;40500;0;0;0;15000;0;0;"0";985977346505413;0;0;0;0;1219;3577;324712646308598;366335359310663;899271018848928;146775510574448;447937891213088;318129936979819;34376951486954;35250688899867;676830338129467;52082
2006;4210209;14407;0;0;42;"SC";"MAJOR GERCINO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;130;648;134349401953886;446725288539925;145051219327524;246097009616675;297487774393568;1135361238688;507182874832705;118607952617127;444557329826745;2668
2006;4210308;14408;0;0;42;"SC";"MAJOR VIEIRA (SC)";0;0;0;16767;0;0;0;6900;0;0;"0";39312502389931;0;0;0;0;154;1941;510441692989316;144859247086115;194967459424057;712405998609772;592680573086123;294864644879141;948911576764583;304353760646787;461421654015287;6596
2006;4210407;14409;0;0;42;"SC";"MARACAJA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;178;625;287588073553268;306862404665145;767811468254598;196539815907482;566088811389699;360616084338426;56313646426799;416929730765225;67192518460437;6205
2006;4210506;14327;0;0;42;"SC";"MARAVILHA (SC)";0;0;0;3840;0;0;0;2000;0;0;"0";312755397176017;0;0;0;0;528;1637;551829074256569;818119078115148;715630698237553;689488134139808;169060578857755;16559913243656;215388477349658;187137979639629;983022659037194;19037
2006;4210555;14292;0;1;42;"SC";"MAREMA (SC)";0;0;0;1492;0;0;0;850;0;0;"0";348924388686169;0;0;0;0;61;452;245146892761459;650485163851633;495868841960476;49564815792257;287538748622993;192954091235767;158631558656025;2088172417824;875176832395667;2386
2006;4210605;14410;0;0;42;"SC";"MASSARANDUBA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;443;520;901033640184604;143958921102887;350793405365548;268126515784426;124170669045818;887049511298679;960549907197455;983104502018424;723296322384399;13592
2006;4210704;14335;0;0;42;"SC";"MATOS COSTA (SC)";0;0;0;450;0;0;0;250;0;0;"0";40956063915907;0;0;0;0;40;275;455105728976337;300224384118858;406167136720323;16352415941348;366054448582923;870419705787294;316485058477034;902068158445304;234852176535556;3841
2006;4210803;14411;0;0;42;"SC";"MELEIRO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;200;1251;10895110719377;118240438430598;593966433924002;126408923257791;648397840713644;368885789152154;250453405074993;393931129659654;571494533119358;6893
2006;4210852;14412;0;0;42;"SC";"MIRIM DOCE (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;239;165564688918704;473741291230886;131579067835394;213441356924494;295773896092921;111453561208369;421305987255058;11566662108092;444700410101984;2601
2006;4210902;14327;0;0;42;"SC";"MODELO (SC)";0;0;0;630;0;0;0;350;0;0;"0";125527676417585;0;0;0;0;99;606;175831815650641;360459477924157;105582711566859;119908812948544;403892000774948;301926677704283;364172809989301;338343958703213;910505958647075;3716
2006;4211009;14383;0;0;42;"SC";"MONDAI (SC)";0;0;0;1065;0;0;0;500;0;0;"0";132442336559232;0;0;0;0;194;1534;679839566309296;934923432056805;271380304855526;315239834564911;717962353551132;75190871798123;96252223421832;848160936084093;102163465316508;8302
2006;4211058;14291;0;0;42;"SC";"MONTE CARLO (SC)";0;0;0;756;0;0;0;280;0;0;"0";204248422645562;0;0;0;0;254;219;12949667750957;135718683379301;580594917331779;8697316971032;980545083118748;378805853134674;161784430921842;394984296226858;363237203282443;10874
2006;4211108;14413;0;0;42;"SC";"MONTE CASTELO (SC)";0;0;0;5184;0;0;0;2400;0;0;"0";145527001134963;0;0;0;0;154;829;264991932794684;160538244276268;221272369103989;106596996468191;702457717494905;359508254723317;234647874923217;38297303689667;469042141388316;8165
2006;4211207;14414;0;0;42;"SC";"MORRO DA FUMACA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;709;369;595157479878225;306958358872034;632221349683207;362775963537179;148413111131485;117410626555804;123978696804408;129808496236245;803220751373956;16161
2006;4211256;14411;0;0;42;"SC";"MORRO GRANDE (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;491;217199426840755;554650527393694;113792753501503;271037497281581;289896169024054;122937694720083;52871884979233;128224883218006;45245174412077;2834
2006;4211306;14415;0;0;42;"SC";"NAVEGANTES (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;562;74;121254014335965;840800546311777;998648046335371;123359864507959;463398480884213;277972522161138;4048291872157;318455440350811;625796954902511;50888
2006;4211405;14416;0;0;42;"SC";"NOVA ERECHIM (SC)";0;0;0;3060;0;0;0;1200;0;0;"0";287224344345322;0;0;0;0;70;351;156172009788466;115464361952808;68806958629278;665060788722984;396130667093803;290390460844795;170192976792245;307409758524019;796398109401887;3860
2006;4211454;14345;0;0;42;"SC";"NOVA ITABERABA (SC)";0;0;0;576;0;0;0;480;0;0;"0";430836516517982;0;0;0;0;70;1031;210188005604571;109056668735838;707277341993019;695898364505152;442998286723578;293674068058013;310251279600566;32469919601807;752140561216811;4317
2006;4211504;14417;0;0;42;"SC";"NOVA TRENTO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;215;474;108549028429642;358431674053079;327883928910232;211921865677337;948156655446195;670464627537497;528935385034151;723358166040912;696072241612868;10392
2006;4211603;14418;0;0;42;"SC";"NOVA VENEZA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;378;666;96328106710676;110798503539335;62126110805661;454490818887879;11723797227914;130378839744399;199829055909231;150361745335323;118367120323363;12703
2006;4211652;14419;0;0;42;"SC";"NOVO HORIZONTE (SC)";0;0;0;0;0;0;0;0;0;0;"0";281905375005593;0;0;0;0;74;520;536850501820639;54456671894005;145214405306867;390897599108912;290956292803155;137163501615898;925386839168833;146417370007587;537706312285669;2723
2006;4211702;14420;0;0;42;"SC";"ORLEANS (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;749;2200;592538686919501;245918680531622;818975352394304;517273810705264;176282462668465;175845030098069;175340574258816;193379088055847;965736540580011;20024
2006;4211751;14324;0;0;42;"SC";"OTACILIO COSTA (SC)";0;0;0;432;0;0;0;400;0;0;"0";188291514626378;0;0;0;0;416;202;140520162213513;142003412663075;581024067735017;294024088154383;158343876880316;117539544543279;980021217828478;127339756721564;851543055928453;14954
2006;4211801;14421;0;1;42;"SC";"OURO (SC)";0;0;0;300;0;0;0;100;0;0;"0";196801865569943;0;0;0;0;217;584;279417266995959;131230026429382;166067158654805;859737140955077;674012188604199;30121167525079;206187718866827;321830452456442;408621841070608;7876
2006;4211850;14292;0;1;42;"SC";"OURO VERDE (SC)";0;0;0;16500;0;0;0;5500;0;0;"0";326106010218735;0;0;0;712821676063374;69;429;470362471275104;849876729213703;746543941677549;366125403633916;296307016389842;158696354340521;500366615623843;16370002049676;791969003632695;2067
2006;4211876;14387;0;0;42;"SC";"PAIAL (SC)";0;0;0;32;0;0;0;18;0;0;"0";143612172172661;0;0;0;0;23;197;45010696159086;367657532752224;15699459265203;152589688193334;217727807935995;89496956834389;339208227393287;928890444272912;469610739210733;1978
2006;4211892;14324;0;0;42;"SC";"PAINEL (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;198;936867047281174;473557786788665;394138287558528;164921931366268;27398952526513;951883072175915;221475500543074;974030622230223;391806451399991;2486
2006;4211900;14422;0;0;42;"SC";"PALHOCA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1811;49;645565143807231;10475819685363;132605342225514;287185475976872;100906289148381;53117292703613;852654092882074;616438336324337;48120875185601;128102
2006;4212007;14423;0;0;42;"SC";"PALMA SOLA (SC)";0;0;0;14580;0;0;0;5400;0;0;"0";240311034768919;0;0;0;0;180;1147;733719250238647;112550072056724;593689794328643;112508541544119;674104791860404;351838072219748;187516328034806;370589705023228;47972795079183;7725
2006;4212056;14324;0;0;42;"SC";"PALMEIRA (SC)";0;0;0;0;0;0;0;0;0;0;"0";5850866273701;0;0;0;0;70;62;173049119715507;507033358604565;674533181651025;278773193530508;308289430949301;17686291647354;105366708221973;187399592614707;808453553410381;2318
2006;4212106;14424;0;0;42;"SC";"PALMITOS (SC)";0;0;0;5400;0;0;0;3000;0;0;"0";763272100250994;0;0;0;0;328;3076;287839014229124;361239712217632;115242704543513;451481500285571;131657394977891;105962131202461;839122411485093;114353355317312;774437148792017;14766
2006;4212205;14425;0;0;42;"SC";"PAPANDUVA (SC)";0;0;0;24000;0;0;0;10000;0;0;"0";619021651757565;0;0;0;284844637462666;490;2887;129097847518726;205693139821742;385161473641807;313668866332483;138943180886247;104346666068228;865211371009832;112998779778326;654761934338935;17258
2006;4212239;14317;0;0;42;"SC";"PARAISO (SC)";0;0;0;960;0;0;0;400;0;0;"0";659552198126294;0;0;0;0;55;1323;343888849669956;630844018529593;454333755042246;551838601062553;407455178335632;204447155297002;167508439776791;221198004593651;566013335214768;3908
2006;4212254;14426;0;0;42;"SC";"PASSO DE TORRES (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;164;561567485330095;471548333361809;586042978057383;598264161150503;511619427158972;216747495291836;246987830601693;241446278352005;428932857391294;5629
2006;4212270;14427;0;1;42;"SC";"PASSOS MAIA (SC)";0;0;0;5760;0;0;0;3000;0;0;"0";517003819821579;0;0;0;0;104;598;288481190205453;695676935811539;687539497808383;740639087865049;544247155262119;266810267674709;224770336100568;289287306603735;490317486850295;5900
2006;4212304;14428;0;0;42;"SC";"PAULO LOPES (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;202;64;204591406277393;458166444779374;392541852100902;202630152818796;607818253447603;348482807851584;280420212386555;37652482909024;605832203485842;6215
2006;4212403;14429;0;0;42;"SC";"PEDRAS GRANDES (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;228;675;191901408162875;967776046183636;673914532327122;661318415085244;414835248294505;271784418870081;141868826781872;285971301548268;593670911987487;4817
2006;4212502;14430;0;0;42;"SC";"PENHA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;297;17;115720161826294;52399384975877;682965290555603;392661071479683;196822067015495;710179047207645;634727344854835;773651781693129;367425891637479;21056
2006;4212601;14431;0;0;42;"SC";"PERITIBA (SC)";0;0;0;60;0;0;0;40;0;0;"0";478707240575536;0;0;0;0;83;467;163728522193967;624397002172295;17695652501495;465551833707586;332542920534287;159944828142912;101237751892622;170068608651143;521682917149738;3260
2006;4212700;14432;0;0;42;"SC";"PETROLANDIA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;159;1656;636416661750762;106651116981222;229508101660544;666761263220895;52991045849351;249269093999748;123222275536667;261591321553414;442101029785659;5917
2006;4212908;14434;0;0;42;"SC";"PINHALZINHO (SC)";0;0;0;3600;0;0;0;2000;0;0;"0";658488404258349;0;0;0;0;371;1214;120049784731147;118748798925243;50266993678775;559200086542553;125083010580784;130570183283633;180296220759856;148599805359619;109264555333512;13600
2006;4213005;14435;0;0;42;"SC";"PINHEIRO PRETO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;233;137;124071588348751;694214751140048;523128613016276;471290363348832;309262057682764;199789578518792;382507829200278;23804036143882;795855574529235;2991
2006;4213104;14436;0;1;42;"SC";"PIRATUBA (SC)";0;0;0;90;0;0;0;100;0;0;"0";276586405665865;0;0;0;0;92;383;11107884939253;543905677430509;777364879723622;136792296064648;658548349042807;103440257311663;252407381651636;105964331660077;163550435122019;6479
2006;4213153;14343;0;0;42;"SC";"PLANALTO ALEGRE (SC)";0;0;0;270;0;0;0;150;0;0;"0";505302087274177;0;0;0;0;53;477;105003760902519;362825036348308;549695375556803;567005854893562;307714184415209;178724039802419;185651018677056;197289141670124;833146868570069;2368
2006;4213203;14437;0;0;42;"SC";"POMERODE (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;558;10;693104788618234;220289955466942;152115996208949;744738624974982;24493453291057;253286211552174;469231076498233;300209319201997;122001572073199;24607
2006;4213302;14438;0;0;42;"SC";"PONTE ALTA (SC)";0;0;0;630;0;0;0;300;0;0;"0";327648511327256;0;0;0;0;119;216;184191174883971;153864841945933;252267120430147;560198318794417;527293844716524;287840765021072;117983090737034;299639068775806;547285776066519;5475
2006;4213351;14352;0;0;42;"SC";"PONTE ALTA DO NORTE (SC)";0;0;0;480;0;0;0;200;0;0;"0";122336294813748;0;0;0;0;69;20;615292469163789;190725012245905;427653432506316;703554488972757;400574612787453;343903265672557;174799257430143;361383191415571;985232158900917;3668
2006;4213401;14427;0;1;42;"SC";"PONTE SERRADA (SC)";0;0;0;7357;0;0;0;2725;0;0;"0";839865258743079;0;0;0;0;315;337;209936761428324;169772038877668;529131335864626;119490853656798;100834972939371;443011004379269;214268137518662;464437818131135;397295095861657;11690
2006;4213500;14325;0;0;42;"SC";"PORTO BELO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;177;14;647764298275589;486907761555062;125585376596982;13313780243834;125312423047376;163096660018326;367291475963295;199825808146553;148293716226716;13475
2006;4213609;14439;0;0;42;"SC";"PORTO UNIAO (SC)";0;0;0;17955;0;0;0;7000;0;0;"0";495036476448502;0;0;0;0;525;933;427111521548767;13307786297285;280322433773182;509864874699784;255101136440956;117836630788677;112244257914536;129061056580131;38736138872278;33318
2006;4213708;14440;0;0;42;"SC";"POUSO REDONDO (SC)";0;0;0;0;0;0;0;0;0;0;"0";398922700479613;0;0;0;0;358;1351;628750809420132;103730678356582;213727044086701;282617186077483;105173257307087;705248160508882;813859381519427;786634098660825;615278693033199;12785
2006;4213807;14441;0;0;42;"SC";"PRAIA GRANDE (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;203;584;376778714134764;436405051899131;515469563115534;112442261867177;600078514781977;267637569527872;210683950029086;28870596453078;408411209884755;7069
2006;4214003;14443;0;0;42;"SC";"PRESIDENTE GETULIO (SC)";0;0;0;0;0;0;0;0;0;0;"0";340414037742603;0;0;0;0;319;1376;504326128206423;828161026280088;251396889175443;29905684907291;111545637886609;744815484081941;788196524628493;823635131225821;631476550363473;13043
2006;4214102;14444;0;0;42;"SC";"PRESIDENTE NEREU (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;553;15258493728992;512455196811324;542842840977044;2109400052131;242668721118447;102034820724058;314555336400581;105180368769094;53718292570264;1958
2006;4214151;14445;0;0;42;"SC";"PRINCESA (SC)";0;0;0;648;0;0;0;270;0;0;"0";569129719350915;0;0;0;0;39;716;204361980513378;331210305955911;568076563421649;138400486444515;276580607989285;802999003542183;324938496448664;835492853187049;346965412278347;2408
2006;4214201;14359;0;0;42;"SC";"QUILOMBO (SC)";0;0;0;2160;0;0;0;1200;0;0;"0";572321100954752;0;0;0;0;203;1123;608966047138846;120260997865436;46643350074637;417591867982451;922946070518219;109658097364608;145871563968791;124245253761487;124919824601441;9946
2006;4214300;14446;0;0;42;"SC";"RANCHO QUEIMADO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;113;167;667987812231667;109352238543078;205367161466787;728693055055874;321834771459546;234941732022329;928067599716056;24422240801949;859332686526485;2842
2006;4214409;14447;0;0;42;"SC";"RIO DAS ANTAS (SC)";0;0;0;1300;0;0;0;500;0;0;"0";242013104957632;0;0;0;0;194;380;281628884341376;137621746781424;384628076758481;663603816641445;622543341357399;304699270257157;178896991409469;322588969398104;503494701492537;6407
2006;4214508;14448;0;0;42;"SC";"RIO DO CAMPO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;153;1661;65245427076846;982584269584213;383488859905298;815324225675588;537903433289399;27193007884545;189927044508651;290922783296315;46532737320145;6252
2006;4214607;14449;0;0;42;"SC";"RIO DO OESTE (SC)";0;0;0;120;0;0;0;50;0;0;"0";0;0;0;0;0;165;1976;73004961669801;128497304870679;385141197730684;935295547151813;559496533979733;316490632756902;166790538485008;333169686605403;508190287625649;6556
2006;4214706;14450;0;0;42;"SC";"RIO DOS CEDROS (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;243;146;588660815197317;541529055550132;266272429451984;154602024501572;835215468935982;558548906402167;656557618388027;62420466824097;68152060529324;9159
2006;4214805;14451;0;0;42;"SC";"RIO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1406;685;471351950045937;506516886681678;160631315069878;286382123846955;484312960871338;500509903870783;699387230745191;570448626945302;101751351572066;56063
2006;4214904;14452;0;0;42;"SC";"RIO FORTUNA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;223;601;150121037505441;709817256232126;316808717761357;645296349691648;431631755623965;21035540793091;15380081751199;225735484363139;509791297396908;4428
2006;4215000;14453;0;0;42;"SC";"RIO NEGRINHO (SC)";0;0;0;4350;0;0;0;3000;0;0;"0";199940057480382;0;0;0;0;928;513;295658655303206;119043523016357;117200671942851;871979078666561;405647095769009;256867641688044;245556245960813;281423266284125;631815368710414;44542
2006;4215059;14454;0;0;42;"SC";"RIO RUFINO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;405;197527178313604;323604871266114;352367357539775;166905800550599;308286452326471;834033859897162;26396449142269;860430309039431;313111236224845;2748
2006;4215075;14383;0;0;42;"SC";"RIQUEZA (SC)";0;0;0;630;0;0;0;300;0;0;"0";114889737738129;0;0;0;0;98;1331;370756003131532;568768295384281;120536940675811;503954154064103;424498060324909;16177574504491;940865571844376;171184400763354;394161691023623;4343
2006;4215109;14455;0;0;42;"SC";"RODEIO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;193;111;434500350254451;285703065924466;167071715161214;178331771132583;951664515725746;469140244458818;714846341742839;540624873314133;485911252649264;11126
2006;4215208;14456;0;0;42;"SC";"ROMELANDIA (SC)";0;0;0;270;0;0;0;180;0;0;"0";446793424537167;0;0;0;0;99;1452;329973831216455;718651372839401;658272507292849;764840398360813;451278113535959;259304239202902;228928812709755;282197120473878;621579544113041;4540
2006;4215307;14457;0;0;42;"SC";"SALETE (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;169;559;180786370699172;811302712526899;902757496871733;110595925273062;620656649742904;344067611187216;219659019323863;366033513119602;513731057986844;7125
2006;4215356;14327;0;0;42;"SC";"SALTINHO (SC)";0;0;0;240;0;0;0;100;0;0;"0";297862283024778;0;0;0;0;55;838;233193120319997;503780968422402;511321564875947;217620949841959;309572525923124;108210660067508;42289955046924;1124396555722;360383576231679;3120
2006;4215406;14458;0;0;42;"SC";"SALTO VELOSO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;117;137;739260623770965;359428555286731;136526703968608;137926896052444;399085780079569;350305033557682;462580338296254;396563067387307;942850611201962;4206
2006;4215455;14394;0;0;42;"SC";"SANGAO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;343;165;799680179432966;361515825235027;187835647040147;110557947831977;802944643675531;41483963644421;533921493272599;46823178577147;473774960306806;9883
2006;4215505;14459;0;0;42;"SC";"SANTA CECILIA (SC)";0;0;0;1980;0;0;0;1100;0;0;"0";319138160383691;0;0;0;0;356;246;194332655326475;232530297487623;201555002951311;278949735441863;149301224761109;862336260641905;889205188511653;95125678481204;579292674068334;16421
2006;4215554;14320;0;0;42;"SC";"SANTA HELENA (SC)";0;0;0;240;0;0;0;100;0;0;"0";638276320767381;0;0;0;0;61;615;127691351232859;401523729676434;18310626417585;199557410826082;272596168056895;105678351954557;437974041474964;110058092369306;477061551461824;2307
2006;4215604;14460;0;0;42;"SC";"SANTA ROSA DE LIMA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;299;655195366512491;339460878436924;972923000054918;251151094283285;25445986554045;942364138266151;403642753871688;98272841365332;470429860489051;2089
2006;4215653;14316;0;0;42;"SC";"SANTA ROSA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;239;893;303428409976609;461356230692409;159609663927907;831023536009649;696662700399271;214865213102924;19886551929437;234751765032361;284858466783011;8241
2006;4215679;14388;0;0;42;"SC";"SANTA TEREZINHA (SC)";0;0;0;220;0;0;0;220;0;0;"0";877629941055149;0;0;0;0;144;2995;676752035454229;187900049120912;168028634978216;594144087499949;776223843782925;341739700428052;967315742576976;351412857853822;390849568815774;8991
2006;4215687;14327;0;0;42;"SC";"SANTA TEREZINHA DO PROGRESSO (SC)";0;0;0;24;0;0;0;15;0;0;"0";372327853780973;0;0;0;0;45;485;131437710906221;392896255028008;302976472044927;13478890626284;280188837220276;838171645715617;269328672001806;865104512915797;295661293511998;2926
2006;4215695;14359;0;0;42;"SC";"SANTIAGO DO SUL (SC)";0;0;0;420;0;0;0;200;0;0;"0";160100977125818;0;0;0;0;38;240;875381080818312;273586879286112;124039747934489;144059816632292;208756568299142;75044306534173;272181235258702;7776611888676;511956117918177;1519
2006;4215703;14461;0;0;42;"SC";"SANTO AMARO DA IMPERATRIZ (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;555;131;815047878623542;606383940175452;353610549605611;482080488379037;149745528907995;104607496622916;906325355125436;11367075017417;622990134781937;18246
2006;4215752;14327;0;0;42;"SC";"SAO BERNARDINO (SC)";0;0;0;1080;0;0;0;400;0;0;"0";765931584920858;0;0;0;0;50;515;157461826343843;50134275287707;147599963055735;248982497293785;306760759161063;120468591919796;586901991605749;126337611835853;503337260000081;2510
2006;4215802;14462;0;0;42;"SC";"SAO BENTO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1396;128;699281272088871;122618811870228;33637908940926;216340424994122;719153127174125;63689670777592;857786972760482;722675405051968;943391018486879;76604
2006;4215901;14463;0;0;42;"SC";"SAO BONIFACIO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;109;209;579768844160534;607564538610098;114833197094047;324279742095939;33151151918962;13781889969897;527501337710466;143093913076075;461147195197358;3103
2006;4216008;14351;0;0;42;"SC";"SAO CARLOS (SC)";0;0;0;1134;0;0;0;450;0;0;"0";148399244578416;0;0;0;0;202;1205;574368875428113;798882759549554;137902774526489;199309738337747;794878798999687;49658866871916;457205892106312;542309257929791;624636355792583;8682
2006;4216057;14352;0;0;42;"SC";"SAO CRISTOVAO DO SUL (SC)";0;0;0;480;0;0;0;300;0;0;"0";973371389170257;0;0;0;0;106;34;161623776771905;109967047571118;826446882030974;785219125161193;487048022776551;31983845056799;305965147727227;350434965340713;688071979828983;5093
2006;4216107;14347;0;1;42;"SC";"SAO DOMINGOS (SC)";0;0;0;33000;0;0;0;11000;0;0;"0";462856711943146;0;0;0;100063110703636;275;1079;687965077055605;170200715892634;150772558059864;252866589550612;801544637755621;653994332597641;611999814383723;715194314036014;828250757292849;8635
2006;4216206;14464;0;0;42;"SC";"SAO FRANCISCO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;575;61;28855766102765;300100505322936;274512359739142;331060634945764;46831805945416;655405805683551;137181429733955;792587235417506;204808190978875;38699
2006;4216255;14391;0;0;42;"SC";"SAO JOAO DO OESTE (SC)";0;0;0;189;0;0;0;90;0;0;"0";191482896230214;0;0;0;0;137;1177;443992743039108;143751694057411;315999436576317;993203751440061;495524704644195;324224488642438;24249074840434;348473563482872;676910654566497;5148
2006;4216305;14465;0;0;42;"SC";"SAO JOAO BATISTA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;441;192;458161710896661;247444304550429;654806182844872;444935487270923;146931517540873;127141761811171;14057927457927;141199689269098;860449138190894;16410
2006;4216354;14318;0;0;42;"SC";"SAO JOAO DO ITAPERIU (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;152;191;187753884375353;121407921905192;210039450514191;41824704798778;378347118623969;222071278298817;1373235547223;235803633771047;673340030448738;3502
2006;4216404;14426;0;0;42;"SC";"SAO JOAO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;185;1484;551034580338191;989444676238594;201538514146357;700293801198423;634767769021817;252604481379489;173613127267383;269965794106227;375996878831517;7180
2006;4216503;14466;0;0;42;"SC";"SAO JOAQUIM (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;829;1106;155302270857564;352471891244208;784394365775375;59234854174406;181948047964186;120520791752999;904180640308271;129562598156082;557594470543847;23236
2006;4216602;14467;0;0;42;"SC";"SAO JOSE (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3254;6;273320047870216;3691568970194;288897602209018;895910461042478;175242978086092;136374261030778;293779148552495;165752175886028;824215255254797;201103
2006;4216701;14445;0;0;42;"SC";"SAO JOSE DO CEDRO (SC)";0;0;0;3300;0;0;0;1000;0;0;"0";411688226894961;0;0;0;0;426;2557;129156678245056;157313837191801;158911671538363;324521978597609;113779594371357;754527081699129;74526403808533;829053485507662;644576108053356;12862
2006;4216800;14468;0;0;42;"SC";"SAO JOSE DO CERRITO (SC)";0;0;0;400;0;0;0;200;0;0;"0";11701732547402;0;0;0;0;140;1195;508842007641423;882815617023224;182283579188074;498489072636613;817405059670983;238099338170859;13345012168003;251444350338862;264538940111381;9505
2006;4217006;14469;0;0;42;"SC";"SAO LUDGERO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;501;357;10932878348398;163096524916505;48126699457028;251905100738946;983484930662509;994617113291983;168939157425668;116355627071765;110878224251799;10494
2006;4217105;14470;0;0;42;"SC";"SAO MARTINHO (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;128;389;876948054504766;557894939121848;17917756704214;569249396161059;33549798033036;16418199358451;687067758417642;171052671168686;535040976749531;3197
2006;4217154;14327;0;0;42;"SC";"SAO MIGUEL DA BOA VISTA (SC)";0;0;0;120;0;0;0;80;0;0;"0";271267436326137;0;0;0;0;24;394;68431803211396;332888547161982;293132123590958;119841219486175;207189812690432;689232791697685;212945469412952;71052733863898;452277281926427;1571
