"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"5001102";"1060";"Centro-oeste";0;50;"MS";0;"AQUIDAUANA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;512;54439392.6885222;75516.2799685139;43353.5133369131;150784.01638496;127525.044067073;397178.824448078;36938.0634999573;434116.924584762;9449.02940371731;"45943"
2012;"5001243";"1061";"Centro-oeste";1;50;"MS";0;"ARAL MOREIRA (MS)";0;300;0;236880;0;200;0;94000;0;164.865268912998;0;126012.020539168;0;0;0;0;240;777;84074010.5129009;128185.750791423;11893.2192977874;64527.9878134267;33353.3723122735;237960.374178982;26458.2378162336;264418.611995216;24985.2215935856;"10583"
2012;"5001508";"1062";"Centro-oeste";0;50;"MS";0;"BANDEIRANTES (MS)";0;60;0;76950;0;100;0;27000;0;32.9730537825997;0;42569.6779023932;0;0;0;0;199;406;37488370.2193274;81445.3479527953;7517.7243702176;25199.9714291991;22232.5431356708;136395.601542573;9467.88999048096;145863.484205709;21977.3170447029;"6637"
2012;"5001904";"1063";"Centro-oeste";0;50;"MS";0;"BATAGUASSU (MS)";0;0;0;772;0;0;0;475;0;0;0;418.391415774765;0;0;0;0;671;308;19862760.7476806;22517.4889391147;113359.233974445;117213.637414725;64619.5576474537;317709.881339012;50464.6579719554;368174.553965658;18057.5097204086;"20389"
2012;"5002001";"1064";"Centro-oeste";0;50;"MS";0;"BATAYPORA (MS)";0;0;0;13334;0;0;0;6667;0;0;0;7328.07801955065;0;0;0;0;205;249;28441680.9561309;47269.0121821799;50568.8821312896;46325.2574368143;32742.1837873592;176905.342864988;16689.1279884307;193594.470853419;17626.7350911021;"10983"
2012;"5002100";"1065";"Centro-oeste";0;50;"MS";0;"BELA VISTA (MS)";0;300;0;32705;0;300;0;12113;0;164.865268912998;0;17277.8801820822;0;0;0;0;317;658;67155059.7167811;62018.1815423292;31503.4960669262;60276.845262689;64693.9228747513;218492.42376466;16467.8714702042;234960.339198936;10043.1818508439;"23395"
2012;"5002159";"1066";"Centro-oeste";0;50;"MS";0;"BODOQUENA (MS)";0;0;0;2099;0;0;0;1029;0;0;0;1122.54929766539;0;0;0;0;144;288;12466746.103254;17675.0149691851;38950.4602637263;27227.9241470082;28059.5338727865;111912.962562087;13107.5216131119;125020.484175199;15769.4802090529;"7928"
2012;"5002209";"1067";"Centro-oeste";0;50;"MS";0;"BONITO (MS)";0;0;0;48000;0;0;0;20000;0;0;0;25675.0178787176;0;0;0;586.187622801772;376;614;58276796.9661803;69806.8857958775;16490.9672625426;103314.615963925;60000.4504711927;249612.9781123;24288.4570030876;273901.36916928;13705.3523875715;"19985"
2012;"5002308";"1068";"Centro-oeste";0;50;"MS";0;"BRASILANDIA (MS)";0;0;0;1703;0;0;0;604;0;0;0;973.071453850941;0;0;0;0;368;444;93277297.0297924;294220.757105722;12189.9328177591;46721.6961261151;40834.152207564;393966.589548578;25740.4583994581;419707.040620691;35547.3040554789;"11807"
2012;"5002407";"1069";"Centro-oeste";1;50;"MS";0;"CAARAPO (MS)";0;0;0;149213;0;0;0;75360;0;0;0;83749.3584042177;0;0;0;0;690;759;117477192.205985;169540.628119012;123685.808231532;179681.161079313;75878.763739764;548786.361169622;67729.7592638606;616516.091124102;23236.6971882208;"26532"
2012;"5002605";"1070";"Centro-oeste";0;50;"MS";0;"CAMAPUA (MS)";0;0;0;27000;0;0;0;10000;0;0;0;15154.4155184828;0;0;0;487.268461453973;406;793;72517483.9619542;70893.5457563369;8728.62679732979;58241.389343308;40245.9642194994;178109.518789129;19344.5725744133;197454.076708851;14509.0815645403;"13609"
2012;"5002704";"1071";"Centro-oeste";0;50;"MS";0;"CAMPO GRANDE (MS)";0;0;0;37800;0;0;0;14000;0;0;0;20301.8755812109;0;0;0;0;16072;789;118614300.609001;127403.190314983;2474001.93109676;6926664.06280128;2355462.33727926;11883531.0818516;2154319.38186012;14037850.4637117;17429.7247584237;"805397"
2012;"5002803";"1072";"Centro-oeste";0;50;"MS";0;"CARACOL (MS)";0;0;0;547;0;0;0;270;0;0;0;288.697404229873;0;0;0;0;80;316;22292920.3215998;27351.8955018855;1996.36599775448;8578.35027287927;17684.2107875178;55610.8284219133;3591.53639364909;59202.3706774386;10725.0646030681;"5520"
2012;"5002902";"1073";"Centro-oeste";1;50;"MS";0;"CASSILANDIA (MS)";0;0;0;10414;0;0;0;3469;0;0;0;5417.83910374538;0;0;0;0;512;405;39816759.8402875;37292.362626524;50966.1927746793;113162.568026995;59511.3501734175;260932.480928961;33810.7745143457;294743.270097997;13969.5324944777;"21099"
2012;"5002951";"1073";"Centro-oeste";1;50;"MS";0;"CHAPADAO DO SUL (MS)";0;3360;0;196560;0;3500;0;63500;0;1969.59041261395;0;104419.066718737;0;0;0;0;899;571;134148802.431603;242585.760890153;77167.0575877766;309761.030626914;72830.9984325307;702344.876846756;115399.459995607;817744.190295456;39210.9473886089;"19974"
2012;"5003108";"1074";"Centro-oeste";0;50;"MS";0;"CORGUINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;175;12944376.6583249;21277.5775520191;1336.4476957567;8665.16465981621;16464.16383349;47743.3552065511;3460.3051050634;51203.6573806763;10131.3151599321;"5054"
2012;"5003157";"1054";"Centro-oeste";0;50;"MS";0;"CORONEL SAPUCAIA (MS)";0;50;0;22800;0;50;0;9500;0;27.8439120830842;0;12245.459440329;0;0;0;0;336;166;14790772.3853524;23214.5246413883;5458.10213335205;22986.5782569166;42600.0570759449;94259.2628403363;6173.3484868625;100432.62451642;7045.9239346603;"14254"
2012;"5003207";"1075";"Centro-oeste";0;50;"MS";0;"CORUMBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1146;569;86106408.9728968;170782.832965182;500855.411269084;616092.424019721;350500.337677109;1638231.0059311;154411.565215216;1792642.35132595;17087.1054202414;"104912"
2012;"5003256";"1070";"Centro-oeste";1;50;"MS";0;"COSTA RICA (MS)";0;750;0;242550;0;750;0;73500;0;412.529539546747;0;133293.936283423;0;0;0;0;608;679;137125360.721922;310148.500645586;66247.7157518214;171365.5767357;63388.0507254;611149.909804616;65279.0333777962;676428.935855066;33243.0151649357;"18087"
2012;"5003306";"1053";"Centro-oeste";0;50;"MS";0;"COXIM (MS)";0;0;0;30000;0;0;0;10000;0;0;0;16706.3472498505;0;0;0;0;674;901;60207853.5074194;71235.4030506096;43219.9651417483;187616.236382275;92351.4419484751;394423.083159834;55589.2200806678;450012.354531919;13908.5836363969;"32355"
2012;"5003454";"1076";"Centro-oeste";1;50;"MS";0;"DEODAPOLIS (MS)";0;0;0;13771;0;0;0;6040;0;0;0;7467.29757996607;0;0;0;0;343;451;19391454.8126746;27352.8260747367;9521.27702822763;34348.9826802211;33107.1881653873;104330.259293882;9237.03464993105;113567.33058054;9263.99195323464;"12259"
2012;"5003488";"1060";"Centro-oeste";1;50;"MS";0;"DOIS IRMAOS DO BURITI (MS)";0;0;0;7116;0;0;0;2965;0;0;0;3910.60417861632;0;0;0;0;175;228;16306439.7733097;28787.9452675706;6908.59043292125;19569.3755277578;30422.3902341929;85688.3205135402;6633.30426876655;92321.6196531651;8776.65021832782;"10519"
2012;"5003504";"1077";"Centro-oeste";1;50;"MS";0;"DOURADINA (MS)";0;0;0;26450;0;0;0;11500;0;0;0;13760.7544452716;0;0;0;0;231;155;5331818.61268803;16176.7633693755;3674.63654926105;16064.3985294297;17884.8774654935;53800.6810427015;4820.02151850722;58620.7040266777;10736.3926788787;"5460"
2012;"5003702";"1077";"Centro-oeste";1;50;"MS";0;"DOURADOS (MS)";0;0;0;280000;0;0;0;140000;0;0;0;153874.250985465;0;0;0;0;4437;2080;205957977.988222;282506.017284388;642300.506267924;1950411.81906494;614394.678117182;3489613.02073443;517508.928359429;4007122.16891422;19962.8466422182;"200729"
2012;"5003751";"1078";"Centro-oeste";0;50;"MS";0;"ELDORADO (MS)";0;0;0;10954;0;0;0;9700;0;0;0;6020.1468861742;0;0;0;0;304;225;18849775.4561899;41191.3749448994;18509.6362338756;45881.7845181289;33876.7719133279;139459.604246958;13693.2256311248;153152.800568702;12990.0569408477;"11790"
2012;"5003801";"1079";"Centro-oeste";1;50;"MS";0;"FATIMA DO SUL (MS)";0;0;0;16380;0;0;0;9100;0;0;0;9133.53589778011;0;0;0;0;444;384;12684213.9443275;17379.6057166742;23507.3033769419;77631.9776461112;52581.5353521436;171100.400109835;19986.5506042152;191086.980023432;10044.5227550311;"19024"
2012;"5003900";"1070";"Centro-oeste";0;50;"MS";0;"FIGUEIRAO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;276;23551961.824528;18201.2429255196;1422.28168389451;7158.3114893765;10437.9938694915;37219.8292355475;4213.48878878705;41433.3165588655;14069.0378434483;"2945"
2012;"5004007";"1080";"Centro-oeste";0;50;"MS";0;"GLORIA DE DOURADOS (MS)";0;0;0;3720;0;0;0;1550;0;0;0;2088.29340623131;0;0;0;0;246;389;10827754.1818245;16014.301469716;5272.00661421022;28089.8910643024;28176.6614871676;77552.842317033;6783.65626487351;84336.4985819065;8509.38529905664;"9911"
2012;"5004106";"1081";"Centro-oeste";0;50;"MS";0;"GUIA LOPES DA LAGUNA (MS)";0;0;0;378;0;0;0;140;0;0;0;202.234729866611;0;0;0;0;201;338;20153792.4023159;15353.1624319938;16142.918361504;29050.0150990347;29714.2462764672;90260.3641510355;7510.27978740801;97770.5999743718;9535.80715392783;"10253"
2012;"5004304";"1082";"Centro-oeste";1;50;"MS";0;"IGUATEMI (MS)";0;0;0;9958;0;0;0;9126;0;0;0;5326.2472876826;0;0;0;0;300;405;38012769.5853546;56451.2456167242;37355.2092670336;51764.082057456;45934.1970189527;191504.711978131;18217.9272907336;209722.690560281;13921.1866702872;"15065"
2012;"5004403";"1083";"Centro-oeste";0;50;"MS";0;"INOCENCIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;595;66752592.4175103;49221.7863373647;8426.27854883392;26459.8205228152;24671.4719958263;108779.350077495;10097.0598207247;118876.431880255;15561.7792796036;"7639"
2012;"5004502";"1084";"Centro-oeste";1;50;"MS";0;"ITAPORA (MS)";0;0;0;144522;0;0;0;65100;0;0;0;77304.2254915122;0;0;0;586.187622801772;471;908;81867874.4459715;106495.85619287;32458.798708461;102000.016946339;56473.2496346152;297427.862863524;40198.6442236487;337626.558378589;15746.0400314861;"21442"
2012;"5004601";"1082";"Centro-oeste";1;50;"MS";0;"ITAQUIRAI (MS)";0;0;0;57600;0;0;0;24000;0;0;0;31907.6577781575;0;0;0;0;308;869;51130016.9157555;103637.971711353;34024.7989427759;53328.8073336913;55062.2080983879;246053.793413554;19794.6840679269;265848.470154135;13959.6991971052;"19044"
2012;"5004700";"1085";"Centro-oeste";1;50;"MS";0;"IVINHEMA (MS)";0;0;0;2520;0;0;0;1400;0;0;0;1377.54091358416;0;0;0;0;777;626;36219165.2781576;89744.2259491585;24153.4506662111;94379.284756105;65733.2555120147;274010.253520216;30024.2955648576;304034.563739764;13544.5537952917;"22447"
2012;"5004809";"1086";"Centro-oeste";0;50;"MS";0;"JAPORA (MS)";0;0;0;1281;0;0;0;1314;0;0;0;718.079837932171;0;0;0;0;47;85;3477896.86673546;8895.66096044715;1498.43258523816;6275.38250269096;23192.6158789861;39862.0919273624;1849.48276690546;41711.5724960642;5232.25942971162;"7972"
2012;"5004908";"1087";"Centro-oeste";1;50;"MS";0;"JARAGUARI (MS)";0;0;0;10500;0;0;0;3500;0;0;0;5385.59878449128;0;0;0;0;100;675;22075640.5588251;30203.1120991933;2818.22522516201;15351.601707448;20666.3743724143;69039.309740545;6428.14885906933;75467.4798489157;11637.2311629099;"6485"
2012;"5005004";"1088";"Centro-oeste";0;50;"MS";0;"JARDIM (MS)";0;300;0;9412;0;200;0;3620;0;164.865268912998;0;5034.61894533872;0;0;0;0;511;251;17964891.8854949;24784.1445842741;15006.5936547028;102869.919378577;74531.7045825655;217192.406164191;26601.2675961973;243793.673760389;9902.66535031303;"24619"
2012;"5005103";"1089";"Centro-oeste";1;50;"MS";0;"JATEI (MS)";0;0;0;19608;0;0;0;8600;0;0;0;11005.6726181033;0;0;0;0;133;292;25050503.9096141;40438.8639114729;3448.43627117072;10321.1227121954;16690.5348387254;70898.9606645025;4680.08387825387;75579.0753176066;18871.1747775839;"4005"
2012;"5005152";"1069";"Centro-oeste";0;50;"MS";0;"JUTI (MS)";0;0;0;22300;0;0;0;11150;0;0;0;12516.5712158748;0;0;0;0;87;162;16513277.0358975;55531.9861866465;5111.93416184816;17020.4705422194;19468.0529971565;97132.4614734992;6169.03854236585;103301.500015865;17105.7242046106;"6039"
2012;"5005251";"1091";"Centro-oeste";1;50;"MS";0;"LAGUNA CARAPA (MS)";0;0;0;171360;0;0;0;84000;0;0;0;94171.0416031047;0;0;0;0;196;701;78909160.9159033;126320.208681856;10736.400006224;40229.7121676572;23253.3962081254;200539.695081827;14417.5117305134;214957.272758448;32392.5888164655;"6636"
2012;"5005400";"1092";"Centro-oeste";1;50;"MS";0;"MARACAJU (MS)";0;0;0;615000;0;0;0;205000;0;0;0;324454.849220781;0;0;0;0;1077;1453;277693515.769055;430218.923440036;147915.580526232;388276.832661305;119476.248365287;1085887.65826631;140348.411230031;1226235.62985563;31365.5441372451;"39095"
2012;"5005608";"1066";"Centro-oeste";0;50;"MS";0;"MIRANDA (MS)";0;0;0;1941;0;0;0;1975;0;0;0;995.78622423451;0;0;0;0;414;252;29459186.8972593;39593.8304891324;15235.888270707;82863.4823592585;76758.9977288537;214452.198847952;22423.764865574;236876.000350252;9115.52528306953;"25986"
2012;"5005681";"1086";"Centro-oeste";0;50;"MS";0;"MUNDO NOVO (MS)";0;0;0;4080;0;0;0;4420;0;0;0;2259.75328590083;0;0;0;0;333;304;17578181.07505;17999.5284371682;40436.8342368289;72009.6762995326;48725.9228998914;179171.983855457;25103.873295786;204275.835169207;11841.3929845865;"17251"
2012;"5005707";"1093";"Centro-oeste";0;50;"MS";0;"NAVIRAI (MS)";0;0;0;130013;0;0;0;54172;0;0;0;71448.943874251;0;0;0;0;1100;550;141163370.574823;126119.219600688;220125.90884905;248970.076836992;146884.549771177;742099.608511002;68857.6355415482;810957.603092469;16930.5713429175;"47899"
2012;"5005806";"1094";"Centro-oeste";1;50;"MS";0;"NIOAQUE (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;542;33758098.9618262;40324.0663928924;25701.7113975909;31225.6870977899;43146.0615372036;140397.504443441;10092.0992079667;150489.603651408;10533.3226316496;"14287"
2012;"5006002";"1095";"Centro-oeste";1;50;"MS";0;"NOVA ALVORADA DO SUL (MS)";0;0;0;60000;0;0;0;25000;0;0;0;32093.772348397;0;0;0;0;443;456;43327036.1359273;224864.356497968;87690.0779719554;97256.7332495332;53401.3773613942;463212.493789434;36712.9601254561;499925.424605509;28714.8476710072;"17410"
2012;"5006200";"1096";"Centro-oeste";1;50;"MS";0;"NOVA ANDRADINA (MS)";0;0;0;7695;0;0;0;5130;0;0;0;4318.73731099206;0;0;0;0;1224;771;93242640.9580713;138122.363732442;167269.297627561;315374.50984977;132124.418702481;752890.589912254;152890.041966781;905780.778425941;19220.4033812133;"47126"
2012;"5006259";"1085";"Centro-oeste";1;50;"MS";0;"NOVO HORIZONTE DO SUL (MS)";0;0;0;1720;0;0;0;794;0;0;0;965.744108565919;0;0;0;0;94;291;10016520.4037609;20355.7901878181;4490.56941980205;11571.035925605;16045.9556013473;52463.3452726962;4338.81423707302;56802.1595097692;12039.4584549859;"4718"
2012;"5006309";"1097";"Centro-oeste";0;50;"MS";0;"PARANAIBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;983;764;72909997.1212741;81773.0268339415;76240.8078702969;215240.767747526;112652.071880988;485906.601059299;60549.092776754;546455.679181362;13505.4037894339;"40462"
2012;"5006358";"1054";"Centro-oeste";0;50;"MS";0;"PARANHOS (MS)";0;0;0;4620;0;0;0;2750;0;0;0;2457.59160859643;0;0;0;0;148;312;15483048.8742805;15212.4114564138;2972.30171087734;13674.5555553386;39669.4413651286;71528.7093550237;3153.11055039602;74681.8418874556;5892.98813609792;"12673"
2012;"5006408";"1098";"Centro-oeste";0;50;"MS";0;"PEDRO GOMES (MS)";0;0;0;29700;0;0;0;9000;0;0;0;16321.6616223868;0;0;0;0;106;455;33131654.0833658;41306.3922838384;4887.20594742559;31863.9868002587;25553.5671306184;103611.15362761;11590.2702069782;115201.401852552;14615.760384545;"7882"
2012;"5006606";"1091";"Centro-oeste";1;50;"MS";0;"PONTA PORA (MS)";0;0;0;342000;0;0;0;150000;0;0;0;177421.407793412;0;0;0;0;2089;1235;156040107.045329;289101.580595794;126001.908802675;363470.837933391;232269.738010276;1010843.91879523;109738.64612221;1120582.63819089;13931.877267058;"80433"
2012;"5006903";"1099";"Centro-oeste";0;50;"MS";0;"PORTO MURTINHO (MS)";0;0;0;864;0;0;0;360;0;0;0;485.070257868466;0;0;0;0;98;421;55641369.1854106;66918.5268853199;9779.1556181887;33061.0258900916;52239.9271876106;161998.664890592;14686.8136517738;176685.449232985;11266.0498328065;"15683"
2012;"5007109";"1100";"Centro-oeste";0;50;"MS";0;"RIBAS DO RIO PARDO (MS)";0;0;0;9450;0;0;0;3500;0;0;0;5068.32473364982;0;0;0;0;676;1076;130258809.232629;164490.914842387;56814.5353959556;75029.8907884942;67228.6201377821;363563.968491964;39948.0123781745;403511.995524829;18694.9594508244;"21584"
2012;"5007208";"1095";"Centro-oeste";1;50;"MS";0;"RIO BRILHANTE (MS)";0;0;0;252000;0;0;0;100000;0;0;0;132208.756446712;0;0;0;0;870;846;195952833.874204;371976.420340245;179813.566208614;218776.431667907;100006.685935002;870572.884331409;81562.878571167;952135.762902576;29870.9342280421;"31875"
2012;"5007307";"1101";"Centro-oeste";0;50;"MS";0;"RIO NEGRO (MS)";0;0;0;3753;0;0;0;1490;0;0;0;2015.75268790959;0;0;0;0;85;227;9358901.39340416;14177.5045357025;2159.20379022711;11011.7030232728;15420.7498649028;42769.1648777779;3197.52598657571;45966.6864679464;9235.82563795902;"4977"
2012;"5007406";"1102";"Centro-oeste";0;50;"MS";0;"RIO VERDE DE MATO GROSSO (MS)";0;0;0;16422;0;0;0;5950;0;0;0;9145.25965023614;0;0;0;0;381;958;71555000.3901479;61822.5560779097;13666.2683278212;66256.625803688;56713.0883004845;198458.509200522;18809.2367278896;217267.731273721;11432.7396106955;"19004"
2012;"5007505";"1103";"Centro-oeste";0;50;"MS";0;"ROCHEDO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;206;13905219.2711546;18250.8856898256;20581.5017319779;15785.8714804554;16380.8738996351;70999.132801894;5628.04598528209;76627.1787871761;15279.5958853321;"5015"
2012;"5007554";"1068";"Centro-oeste";0;50;"MS";0;"SANTA RITA DO PARDO (MS)";0;0;0;731;0;0;0;530;0;0;0;407.400397847232;0;0;0;0;159;406;37482642.961087;61160.4937946815;2967.7580240661;13135.6366369705;24101.6023709742;101365.468844657;6618.05020135219;107983.527106089;14685.6412765282;"7353"
2012;"5007695";"1070";"Centro-oeste";0;50;"MS";0;"SAO GABRIEL DO OESTE (MS)";0;0;0;349800;0;0;0;110000;0;0;0;179417.376649052;0;0;0;0;928;784;145611500.90467;219283.703781989;69475.3966951831;246197.336107687;77280.4116193359;612236.848204196;93690.3677524072;705927.215956603;30671.1536066194;"23016"
2012;"5007703";"1054";"Centro-oeste";0;50;"MS";0;"SETE QUEDAS (MS)";0;39;0;23625;0;43;0;10500;0;21.2493013265642;0;12810.3977618042;0;0;0;0;246;220;21405872.0186325;24474.3737350045;6684.45719893582;30034.8029779964;30969.9627473426;92163.5688153672;8471.82532712561;100635.44543391;9355.34196690302;"10757"
2012;"5007802";"1104";"Centro-oeste";0;50;"MS";0;"SELVIRIA (MS)";0;0;0;1449;0;0;0;805;0;0;0;796.482432481908;0;0;0;0;142;180;17913166.7409503;54843.9191550018;885061.244163483;20596.2003866196;25618.6412840947;986119.990334509;10617.1474617103;996736.580917977;157761.407659169;"6318"
2012;"5007901";"1095";"Centro-oeste";1;50;"MS";0;"SIDROLANDIA (MS)";0;0;0;358800;0;0;0;130000;0;0;0;189554.758850881;0;0;0;0;991;1176;134904816.397699;284772.804821762;100973.602418814;203375.963894754;137204.247368228;726326.618503557;72854.9588516127;799181.82648491;17779.7373879987;"44949"
2012;"5007935";"1053";"Centro-oeste";0;50;"MS";0;"SONORA (MS)";0;0;0;176400;0;0;0;60000;0;0;0;98879.5936832599;0;0;0;0;317;111;26729121.3596285;147048.169391391;38956.0363734882;88952.3597442062;47303.824399629;322260.382581369;30209.1937957799;352469.634995912;22547.9560408099;"15632"
2012;"5007950";"1054";"Centro-oeste";0;50;"MS";0;"TACURU (MS)";0;0;0;21420;0;0;0;10200;0;0;0;11614.5750112886;0;0;0;0;129;550;31430992.1392052;33159.3881731978;3605.62174949049;20221.6777870663;31306.0387661854;88292.7521216485;7269.86958860644;95562.5777461832;9151.75167815867;"10442"
2012;"5007976";"1064";"Centro-oeste";0;50;"MS";0;"TAQUARUSSU (MS)";0;0;0;10000;0;0;0;4000;0;0;0;5370.94409392124;0;0;0;0;55;146;8739669.21658449;31547.3355737665;3570.99271567347;10235.6492294456;15045.032908068;60399.0140906262;3584.30137291466;63983.3096016646;18166.753111263;"3522"
2012;"5008008";"1105";"Centro-oeste";1;50;"MS";0;"TERENOS (MS)";0;0;0;11600;0;0;0;4000;0;0;0;6230.44169585433;0;0;0;0;414;636;27808809.6734524;57745.0349737006;43047.8970924202;37234.4472893911;51125.0789298398;189152.487594733;14912.3639943374;204064.807624998;11352.7030181472;"17975"
2012;"5008305";"1104";"Centro-oeste";0;50;"MS";0;"TRES LAGOAS (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2235;748;91831019.0594607;242575.868974018;1767384.25939395;900510.951696953;316752.19731026;3227222.98428137;473450.407168573;3700673.53799685;35169.4841505473;"105224"
2012;"5008404";"1079";"Centro-oeste";1;50;"MS";0;"VICENTINA (MS)";0;0;0;8400;0;0;0;3500;0;0;0;4406.66545441232;0;0;0;0;232;243;7946743.33095703;21328.0922704141;15345.3368272293;18018.5575528734;17678.5467496125;72370.5334001294;6993.72099591169;79364.2353449433;13406.1255881671;"5920"
2012;"5100102";"1106";"Centro-oeste";0;51;"MT";0;"ACORIZAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;144;4893444.99875215;3924.77599713208;2314.88130088722;5520.1266457207;13299.0950555888;25058.8760683907;2397.42677646111;27456.3028448518;5018.51344040224;"5471"
2012;"5100201";"1107";"Centro-oeste";0;51;"MT";0;"AGUA BOA (MT)";0;0;0;206700;0;0;0;65000;0;0;0;104777.373903174;0;0;0;0;599;958;126383294.545535;90083.6285827608;25078.6305912791;161920.408842948;58534.7835758656;335617.473574889;45068.8082314104;380686.215860192;17480.3127502715;"21778"
2012;"5100250";"1108";"Centro-oeste";0;51;"MT";0;"ALTA FLORESTA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1332;724;46697671.5268158;56187.116801235;65665.2577477697;258651.844708998;128016.928756056;508521.133359368;73557.460753469;582078.594112837;11760.5870207832;"49494"
2012;"5100300";"1109";"Centro-oeste";0;51;"MT";0;"ALTO ARAGUAIA (MT)";0;0;0;44949;0;0;0;14983;0;0;0;23499.5290635945;0;0;0;0;221;292;31996729.1266617;50195.8323281385;135593.623601128;156394.125028984;54108.0631774081;396291.629480968;44314.2235592683;440605.875022272;27057.5926785126;"16284"
2012;"5100359";"1110";"Centro-oeste";1;51;"MT";0;"ALTO BOA VISTA (MT)";0;0;0;21060;0;0;0;6500;0;0;0;10675.2093457488;0;0;0;0;43;116;10774634.3064142;13414.3615242675;1412.54657294883;9254.44442232826;17260.7928128776;41342.1497288293;2791.38296117938;44133.5312245396;7947.6929915427;"5553"
2012;"5100409";"1111";"Centro-oeste";0;51;"MT";0;"ALTO GARCAS (MT)";0;0;0;218130;0;0;0;72710;0;0;0;114303.655508232;0;0;0;0;324;265;114244469.54348;153689.821704641;10558.8511026226;90696.3411954943;28763.2740959959;283708.288098754;24166.200247007;307874.532309833;28894.8365805885;"10655"
2012;"5100508";"1112";"Centro-oeste";0;51;"MT";0;"ALTO PARAGUAI (MT)";0;0;0;20280;0;0;0;6500;0;0;0;10168.8897865537;0;0;0;0;44;67;3182777.74778841;11199.5175376185;1403.01442946754;8227.88334789666;23380.0347166864;44210.4536953418;2048.30588480736;46258.7544510074;4495.50951599321;"10290"
2012;"5100607";"1109";"Centro-oeste";0;51;"MT";0;"ALTO TAQUARI (MT)";0;411;0;155424;0;326;0;48570;0;222.018562136171;0;81444.1755775497;0;0;0;0;216;118;24472675.24904;203940.316028606;22731.4620761279;168121.321337304;31873.9300078105;426667.066086574;49999.1077619263;476666.15919381;55329.7880935063;"8615"
2012;"5100805";"1108";"Centro-oeste";0;51;"MT";0;"APIACAS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;311;10695124.784467;16019.415956725;10684.6030024042;20784.828236292;24686.7202013644;72175.5747241308;6185.05905009702;78360.6088612538;8849.3081741741;"8855"
2012;"5101001";"1110";"Centro-oeste";0;51;"MT";0;"ARAGUAIANA (MT)";0;0;0;1241;0;0;0;470;0;0;0;648.47005772446;0;0;0;0;15;129;18412634.2504396;16706.5304334826;877.030473731099;5732.1660963132;10426.9149234205;33742.6448578856;2232.19807122198;35974.8473255147;11373.6445709718;"3163"
2012;"5101209";"1113";"Centro-oeste";0;51;"MT";0;"ARAGUAINHA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;23;1278713.45396261;1947.63255699833;401.998678903113;1750.14374867283;4933.49278759107;9033.26850489987;474.245570678903;9507.51627378236;8986.30754896816;"1058"
2012;"5101258";"1114";"Centro-oeste";0;51;"MT";0;"ARAPUTANGA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;286;17096253.786686;16097.4228746293;55432.1657618286;62092.6200430798;41158.665675547;174780.852373049;18482.3052359625;193263.201573083;12393.43517836;"15594"
2012;"5101308";"1108";"Centro-oeste";0;51;"MT";0;"ARENAPOLIS (MT)";0;0;0;2100;0;0;0;700;0;0;0;1052.93951745768;0;0;0;0;258;223;13293505.6613499;9459.21441366349;4642.42571989602;35919.2620841825;24971.4315297592;74992.301507182;8228.85788481956;83221.2033560733;8221.81630600066;"10122"
2012;"5101407";"1108";"Centro-oeste";0;51;"MT";0;"ARIPUANA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;410;516;22661523.7304303;33524.4291879523;203858.982495942;66811.0860214056;52392.2040773239;356586.72376466;21998.0241224784;378584.733232448;19571.1707273526;"19344"
2012;"5101605";"1115";"Centro-oeste";0;51;"MT";0;"BARAO DE MELGACO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;256;10561941.4251513;16434.6712687177;758.455708656228;7266.54224111251;18934.2778751785;43393.9456281959;2119.29980053941;45513.2483596734;6005.96847304768;"7578"
