"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2012;4315602;"RIO GRANDE (RS)";0;0;0;6320;0;0;0;2000;0;0;0;5812;0;0;0;0;3107;682;46385698.87
2012;4315701;"RIO PARDO (RS)";0;0;0;50400;0;0;0;28000;0;0;0;48586;0;0;0;2144;573;2909;86009434.48
2012;4315750;"RIOZINHO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;25;371618.45
2012;4315800;"ROCA SALES (RS)";0;0;0;3465;0;0;0;2100;0;0;0;3049;0;0;0;0;230;461;8068578.25
2012;4315909;"RODEIO BONITO (RS)";0;0;0;3038;0;0;0;2500;0;0;0;2835;0;0;0;0;161;542;9023364.25
2012;4315958;"ROLADOR (RS)";0;360;0;10920;0;200;0;13000;0;270;0;9555;0;0;0;0;70;531;20636785.71
2012;4316006;"ROLANTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;175;2033596.71
2012;4316105;"RONDA ALTA (RS)";0;0;0;35640;0;0;0;22000;0;0;0;29403;0;0;0;0;323;2190;43809969.6
2012;4316204;"RONDINHA (RS)";0;0;0;14160;0;0;0;11800;0;0;0;11682;0;0;0;0;222;2838;32965012.85
2012;4316303;"ROQUE GONZALES (RS)";0;0;0;3264;0;0;0;6800;0;0;0;2970;0;0;0;0;160;1147;15706301.38
2012;4316402;"ROSARIO DO SUL (RS)";0;0;0;50400;0;0;0;30000;0;0;0;48686;0;0;0;2600.1799999997;611;1557;126318548.69
2012;4316428;"SAGRADA FAMILIA (RS)";0;0;0;2100;0;0;0;3500;0;0;0;1449;0;0;0;0;51;518;8504727.77
2012;4316436;"SALDANHA MARINHO (RS)";0;0;0;10620;0;0;0;12300;0;0;0;9908;0;0;0;1406.36999999918;171;737;18318669.27
2012;4316451;"SALTO DO JACUI (RS)";0;0;0;30000;0;0;0;20000;0;0;0;27990;0;0;0;0;260;647;51037559.36
2012;4316477;"SALVADOR DAS MISSOES (RS)";0;0;0;4410;0;0;0;3500;0;0;0;3975;0;0;0;0;116;656;27514692.38
2012;4316501;"SALVADOR DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;361;41438343.5
2012;4316600;"SANANDUVA (RS)";0;0;0;47520;0;0;0;19800;0;0;0;42008;0;0;0;0;686;3188;160084663.7
2012;4316709;"SANTA BARBARA DO SUL (RS)";0;0;0;114840;0;0;0;66000;0;0;0;107146;0;0;0;13186.1800000002;412;1226;109313948.31
2012;4316733;"SANTA CECILIA DO SUL (RS)";0;0;0;13455;0;0;0;7030;0;0;0;11392;0;0;0;969.730000000447;79;546;11940116.76
2012;4316758;"SANTA CLARA DO SUL (RS)";0;0;0;806;0;0;0;480;0;0;0;725;0;0;0;0;164;407;5186113.86
2012;4316808;"SANTA CRUZ DO SUL (RS)";0;2;0;2200;0;2;0;1100;0;4;0;1936;0;0;0;2452.37999999896;2959;6803;112555191.28
2012;4316907;"SANTA MARIA (RS)";0;0;0;42000;0;0;0;28000;0;0;0;36739;0;0;0;3069.40000000037;4734;1386;99738404.61
2012;4316956;"SANTA MARIA DO HERVAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;189;4780416.59
2012;4316972;"SANTA MARGARIDA DO SUL (RS)";0;0;0;15840;0;0;0;22000;0;0;0;14779;0;0;0;0;49;375;28392388.01
2012;4317004;"SANTANA DA BOA VISTA (RS)";0;0;0;18360;0;0;0;9000;0;0;0;17645;0;0;0;1680;131;344;13989885.3
2012;4317202;"SANTA ROSA (RS)";0;150;0;8640;0;150;0;18000;0;93;0;7708;0;0;0;2094.68999999948;1781;2231;90101148.42
2012;4317251;"SANTA TEREZA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;154;2785771.41
2012;4317301;"SANTA VITORIA DO PALMAR (RS)";0;0;0;5400;0;0;0;3000;0;0;0;5022;0;0;0;0;621;1096;142263612.96
2012;4317400;"SANTIAGO (RS)";0;0;0;25200;0;0;0;28000;0;0;0;22463;0;0;0;0;1015;2276;87637181.98
2012;4317509;"SANTO ANGELO (RS)";0;0;0;10740;0;0;0;35800;0;0;0;9398;0;0;0;11747.0400000019;1465;1884;55064687.28
2012;4317558;"SANTO ANTONIO DO PALMA (RS)";0;0;0;9900;0;0;0;3300;0;0;0;8910;0;0;0;0;65;723;12167373.41
2012;4317608;"SANTO ANTONIO DA PATRULHA (RS)";0;0;0;3447;0;0;0;1207;0;0;0;3447;0;0;0;0;1135;567;35597659.85
2012;4317707;"SANTO ANTONIO DAS MISSOES (RS)";0;595;0;9320;0;350;0;28000;0;419;0;8233;0;0;0;830;240;993;58429909.85
2012;4317756;"SANTO ANTONIO DO PLANALTO (RS)";0;0;0;18900;0;0;0;10500;0;0;0;15593;0;0;0;0;105;435;14833681.25
2012;4317806;"SANTO AUGUSTO (RS)";0;0;0;35640;0;0;0;33000;0;0;0;29669;0;0;0;0;579;1267;60208600.57
2012;4317905;"SANTO CRISTO (RS)";0;0;0;3528;0;0;0;9800;0;0;0;3148;0;0;0;0;525;2906;33750492.11
2012;4317954;"SANTO EXPEDITO DO SUL (RS)";0;0;0;10575;0;0;0;4700;0;0;0;8809;0;0;0;0;106;873;9318481.76
2012;4318002;"SAO BORJA (RS)";0;120;0;51480;0;100;0;45000;0;90;0;45817;0;0;0;0;1277;1308;236102305.91
2012;4318051;"SAO DOMINGOS DO SUL (RS)";0;0;0;714;0;0;0;300;0;0;0;643;0;0;0;0;108;602;8562259.28
2012;4318101;"SAO FRANCISCO DE ASSIS (RS)";0;0;0;25530;0;0;0;23000;0;0;0;22458;0;0;0;0;407;2923;92510084.04
2012;4318200;"SAO FRANCISCO DE PAULA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609;794;44913908.5
2012;4318309;"SAO GABRIEL (RS)";0;0;0;50400;0;0;0;48000;0;0;0;47074;0;0;0;3765.60000000149;1016;1894;210526015.71
2012;4318408;"SAO JERONIMO (RS)";0;0;0;1443;0;0;0;1100;0;0;0;1223;0;0;0;0;403;891;12506287.09
2012;4318424;"SAO JOAO DA URTIGA (RS)";0;0;0;9975;0;0;0;4750;0;0;0;8778;0;0;0;0;177;1756;20820832.22
2012;4318432;"SAO JOAO DO POLESINE (RS)";0;0;0;315;0;0;0;350;0;0;0;307;0;0;0;0;78;278;6822451.19
2012;4318440;"SAO JORGE (RS)";0;0;0;6100;0;0;0;2400;0;0;0;5673;0;0;0;0;164;792;14506702.66
2012;4318457;"SAO JOSE DAS MISSOES (RS)";0;0;0;3295;0;0;0;3050;0;0;0;2274;0;0;0;0;57;661;8718352.77
2012;4318465;"SAO JOSE DO HERVAL (RS)";0;0;0;360;0;0;0;200;0;0;0;324;0;0;0;0;92;176;2488347.46
2012;4318481;"SAO JOSE DO HORTENCIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;105;2729055.9
2012;4318499;"SAO JOSE DO INHACORA (RS)";0;0;0;672;0;0;0;1400;0;0;0;600;0;0;0;0;52;563;4844750.61
2012;4318507;"SAO JOSE DO NORTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;419;887;12813505.29
2012;4318606;"SAO JOSE DO OURO (RS)";0;0;0;41040;0;0;0;18000;0;0;0;36567;0;0;0;3615.26000000164;356;1499;45051929.78
2012;4318614;"SAO JOSE DO SUL (RS)";0;0;0;5;0;0;0;4;0;0;0;4;0;0;0;0;158;239;4708337.65
2012;4318622;"SAO JOSE DOS AUSENTES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;369;22706420.97
2012;4318705;"SAO LEOPOLDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2902;6;130853.66
2012;4318804;"SAO LOURENCO DO SUL (RS)";0;0;0;22800;0;0;0;10000;0;0;0;21432;0;0;0;0;1102;7161;98529177.56
2012;4318903;"SAO LUIZ GONZAGA (RS)";0;1440;0;17010;0;800;0;63000;0;1080;0;14884;0;0;0;3624.54999999888;736;1095;88166174.13
2012;4319000;"SAO MARCOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;853;277;18183576.35
2012;4319109;"SAO MARTINHO (RS)";0;0;0;7560;0;0;0;9000;0;0;0;6514;0;0;0;704.700000000186;222;1585;28954565.8
2012;4319125;"SAO MARTINHO DA SERRA (RS)";0;0;0;55692;0;0;0;25500;0;0;0;55191;0;0;0;1687.94000000041;48;621;36018558.31
2012;4319158;"SAO MIGUEL DAS MISSOES (RS)";0;0;0;11760;0;0;0;65000;0;0;0;10290;0;0;0;836.589999999851;279;1431;107712226.54
2012;4319208;"SAO NICOLAU (RS)";0;0;0;10530;0;0;0;9750;0;0;0;9724;0;0;0;1049.13000000082;96;582;20793601.7
2012;4319307;"SAO PAULO DAS MISSOES (RS)";0;0;0;4950;0;0;0;4500;0;0;0;4445;0;0;0;0;146;1650;13677505.87
2012;4319356;"SAO PEDRO DA SERRA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;120;2800797.24
2012;4319364;"SAO PEDRO DAS MISSOES (RS)";0;0;0;9660;0;0;0;4600;0;0;0;6665;0;0;0;0;49;377;6077112.69
2012;4319372;"SAO PEDRO DO BUTIA (RS)";0;0;0;2970;0;0;0;3300;0;0;0;2693;0;0;0;0;125;679;10413666.16
2012;4319406;"SAO PEDRO DO SUL (RS)";0;0;0;5880;0;0;0;3500;0;0;0;5562;0;0;0;0;380;1395;48994195.46
2012;4319505;"SAO SEBASTIAO DO CAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;848;269;6815420
2012;4319604;"SAO SEPE (RS)";0;0;0;50400;0;0;0;35000;0;0;0;48031;0;0;0;1602.53000000026;569;1473;127219479.23
2012;4319703;"SAO VALENTIM (RS)";0;0;0;4500;0;0;0;2500;0;0;0;3862;0;0;0;0;87;951;13762726.12
2012;4319711;"SAO VALENTIM DO SUL (RS)";0;0;0;1440;0;0;0;600;0;0;0;1150;0;0;0;0;89;300;4089850.38
2012;4319737;"SAO VALERIO DO SUL (RS)";0;0;0;6642;0;0;0;6150;0;0;0;5386;0;0;0;0;52;525;8203316.75
2012;4319752;"SAO VENDELINO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;38;1189165.4
2012;4319802;"SAO VICENTE DO SUL (RS)";0;0;0;16905;0;0;0;11500;0;0;0;15157;0;0;0;692.089999999851;181;852;48370193.68
2012;4319901;"SAPIRANGA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1129;25;669825.94
2012;4320008;"SAPUCAIA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1890;6;74828
2012;4320107;"SARANDI (RS)";0;0;0;18000;0;0;0;15000;0;0;0;14850;0;0;0;0;717;2134;87923484.49
2012;4320206;"SEBERI (RS)";0;0;0;7020;0;0;0;13000;0;0;0;6316;0;0;0;5326.41999999993;326;1239;31006993.38
2012;4320230;"SEDE NOVA (RS)";0;0;0;9600;0;0;0;6000;0;0;0;8160;0;0;0;0;104;782;14023769.71
2012;4320263;"SEGREDO (RS)";0;0;0;4488;0;0;0;2200;0;0;0;3830;0;0;0;0;199;2307;17340137.79
2012;4320305;"SELBACH (RS)";0;0;0;25704;0;0;0;10200;0;0;0;23982;0;0;0;2831.0999999987;346;1367;26369639.15
2012;4320321;"SENADOR SALGADO FILHO (RS)";0;0;0;3840;0;0;0;8000;0;0;0;3426;0;0;0;0;137;957;12685522.48
2012;4320354;"SENTINELA DO SUL (RS)";0;0;0;315;0;0;0;150;0;0;0;309;0;0;0;0;155;553;7225211.54
2012;4320404;"SERAFINA CORREA (RS)";0;0;0;3120;0;0;0;1300;0;0;0;2491;0;0;0;0;424;952;19785365.13
2012;4320453;"SERIO (RS)";0;0;0;4;0;0;0;2;0;0;0;4;0;0;0;0;67;386;2354673.42
2012;4320503;"SERTAO (RS)";0;0;0;79200;0;0;0;30000;0;0;0;70013;0;0;0;1753.47999999952;281;1731;57918136.84
2012;4320552;"SERTAO SANTANA (RS)";0;0;0;40;0;0;0;20;0;0;0;39;0;0;0;0;195;921;16417374.49
2012;4320578;"SETE DE SETEMBRO (RS)";0;0;0;420;0;0;0;7000;0;0;0;368;0;0;0;0;82;651;9018407.14
2012;4320602;"SEVERIANO DE ALMEIDA (RS)";0;0;0;2952;0;0;0;1200;0;0;0;2657;0;0;0;0;126;899;9173462.47
2012;4320651;"SILVEIRA MARTINS (RS)";0;0;0;3240;0;0;0;2700;0;0;0;2916;0;0;0;7150.5999999987;142;285;4699589.17
2012;4320677;"SINIMBU (RS)";0;3;0;0;0;2;0;0;0;6;0;0;0;0;0;0;141;3662;18201839.09
2012;4320701;"SOBRADINHO (RS)";0;0;0;2622;0;0;0;1150;0;0;0;2241;0;0;0;2214.8599999994;377;1709;11082913.22
2012;4320800;"SOLEDADE (RS)";0;0;0;45000;0;0;0;25000;0;0;0;40140;0;0;0;0;715;2129;127073515.85
2012;4320859;"TABAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;77;925523.25
2012;4320909;"TAPEJARA (RS)";0;0;0;29400;0;0;0;14000;0;0;0;26264;0;0;0;0;891;1356;116224908.35
2012;4321006;"TAPERA (RS)";0;0;0;24780;0;0;0;11800;0;0;0;23120;0;0;0;0;411;915;77057434.05
2012;4321105;"TAPES (RS)";0;0;0;11550;0;0;0;5500;0;0;0;11300;0;0;0;0;340;503;73300451.19
2012;4321204;"TAQUARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1077;176;4795936.4
2012;4321303;"TAQUARI (RS)";0;0;0;120;0;0;0;50;0;0;0;103;0;0;0;0;623;363;18804587.92
2012;4321329;"TAQUARUCU DO SUL (RS)";0;0;0;1365;0;0;0;1750;0;0;0;1091;0;0;0;0;90;671;6933715.3
2012;4321352;"TAVARES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;520;10374888.36
2012;4321402;"TENENTE PORTELA (RS)";0;0;0;13200;0;0;0;11000;0;0;0;11220;0;0;0;0;333;1766;23654878
2012;4321436;"TERRA DE AREIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356;180;3006584.66
2012;4321451;"TEUTONIA (RS)";0;0;0;450;0;0;0;300;0;0;0;405;0;0;0;0;816;893;213259350.3
2012;4321469;"TIO HUGO (RS)";0;0;0;14910;0;0;0;7100;0;0;0;13419;0;0;0;0;129;241;4636974.51
2012;4321477;"TIRADENTES DO SUL (RS)";0;0;0;6000;0;0;0;5000;0;0;0;5100;0;0;0;0;109;1301;12371053.26
2012;4321493;"TOROPI (RS)";0;0;0;550;0;0;0;550;0;0;0;515;0;0;0;0;83;859;12336259.8
2012;4321501;"TORRES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;529;135;6680837.74
2012;4321600;"TRAMANDAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;842;51;351531.24
2012;4321626;"TRAVESSEIRO (RS)";0;0;0;113;0;0;0;60;0;0;0;101;0;0;0;0;66;315;5527125.05
2012;4321634;"TRES ARROIOS (RS)";0;0;0;3960;0;0;0;2000;0;0;0;3564;0;0;0;0;111;737;7694599.97
2012;4321667;"TRES CACHOEIRAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;655;154;1993779.6
2012;4321709;"TRES COROAS (RS)";0;0;0;2;0;0;0;1;0;0;0;2;0;0;0;0;370;55;903956.98
2012;4321808;"TRES DE MAIO (RS)";0;0;0;13500;0;0;0;25000;0;0;0;12044;0;0;0;0;826;3151;66336459.06
2012;4321832;"TRES FORQUILHAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;39;758151.55
2012;4321857;"TRES PALMEIRAS (RS)";0;0;0;7600;0;0;0;8000;0;0;0;6270;0;0;0;959.730000000447;101;864;15296859.05
2012;4321907;"TRES PASSOS (RS)";0;0;0;9750;0;0;0;7500;0;0;0;8288;0;0;0;0;567;2584;23381440.17
2012;4321956;"TRINDADE DO SUL (RS)";0;0;0;6160;0;0;0;11000;0;0;0;5489;0;0;0;0;154;831;18819221.11
2012;4322004;"TRIUNFO (RS)";0;0;0;147;0;0;0;70;0;0;0;120;0;0;0;0;914;359;17221278.25
2012;4322103;"TUCUNDUVA (RS)";0;90;0;3510;0;50;0;9750;0;56;0;3139;0;0;0;4925.51999999862;256;1251;45077085.55
2012;4322152;"TUNAS (RS)";0;0;0;1464;0;0;0;3200;0;0;0;1249;0;0;0;0;75;1119;10218467.46
2012;4322186;"TUPANCI DO SUL (RS)";0;0;0;9113;0;0;0;4500;0;0;0;8502;0;0;0;4106.37000000011;72;533;9037031.09
2012;4322202;"TUPANCIRETA (RS)";0;0;0;142800;0;0;0;140000;0;0;0;133232;0;0;0;13727.8400000017;636;2534;244935014.77
2012;4322251;"TUPANDI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;337;5804313.01
2012;4322301;"TUPARENDI (RS)";0;12;0;5760;0;10;0;13000;0;7;0;5139;0;0;0;0;295;1899;42823052.71
2012;4322327;"TURUCU (RS)";0;0;0;7308;0;0;0;2900;0;0;0;7308;0;0;0;0;110;634;10162071.65
2012;4322343;"UBIRETAMA (RS)";0;0;0;2142;0;0;0;5100;0;0;0;1911;0;0;0;0;99;1109;10198677.04
2012;4322350;"UNIAO DA SERRA (RS)";0;0;0;750;0;0;0;500;0;0;0;599;0;0;0;0;81;716;9748159.11
2012;4322376;"UNISTALDA (RS)";0;0;0;3307;0;0;0;4500;0;0;0;3015;0;0;0;0;60;415;12217649.02
2012;4322400;"URUGUAIANA (RS)";0;0;0;1350;0;0;0;750;0;0;0;1237;0;0;0;0;2009;1513;286114338.97
2012;4322509;"VACARIA (RS)";0;0;0;84000;0;0;0;40000;0;0;0;81732;0;0;0;1420.5700000003;2294;1205;372062677.93
2012;4322525;"VALE VERDE (RS)";0;0;0;9851;0;0;0;4250;0;0;0;8181;0;0;0;0;69;640;8456782.54
2012;4322533;"VALE DO SOL (RS)";0;0;0;621;0;0;0;230;0;0;0;472;0;0;0;0;245;5942;31626449.71
2012;4322541;"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;79;1208806.98
2012;4322558;"VANINI (RS)";0;0;0;3780;0;0;0;1400;0;0;0;3357;0;0;0;0;114;626;6690302.34
2012;4322608;"VENANCIO AIRES (RS)";0;2;0;4909;0;1;0;1750;0;3;0;4909;0;0;0;0;1416;6333;43693937.09
2012;4322707;"VERA CRUZ (RS)";0;0;0;120;0;0;0;100;0;0;0;112;0;0;0;0;526;3566;20045533.69
2012;4322806;"VERANOPOLIS (RS)";0;0;0;254;0;0;0;146;0;0;0;236;0;0;0;0;1048;376;6598153.11
2012;4322855;"VESPASIANO CORREA (RS)";0;0;0;3800;0;0;0;1900;0;0;0;3420;0;0;0;0;122;566;6675924.3
2012;4322905;"VIADUTOS (RS)";0;0;0;10560;0;0;0;4400;0;0;0;9534;0;0;0;0;161;1181;18024047.85
2012;4323002;"VIAMAO (RS)";0;0;0;193;0;0;0;107;0;0;0;140;0;0;0;0;3058;459;121348604.21
2012;4323101;"VICENTE DUTRA (RS)";0;0;0;3360;0;0;0;2000;0;0;0;3023;0;0;0;0;70;1009;9511890.2
2012;4323200;"VICTOR GRAEFF (RS)";0;0;0;38700;0;0;0;15000;0;0;0;34830;0;0;0;0;176;928;21002281.14
2012;4323309;"VILA FLORES (RS)";0;0;0;525;0;0;0;250;0;0;0;527;0;0;0;0;201;243;3341029.26
2012;4323358;"VILA LANGARO (RS)";0;0;0;24165;0;0;0;8950;0;0;0;20436;0;0;0;0;124;799;15638781.53
2012;4323408;"VILA MARIA (RS)";0;0;0;12600;0;0;0;6000;0;0;0;11189;0;0;0;0;295;1182;26302077
2012;4323457;"VILA NOVA DO SUL (RS)";0;0;0;6930;0;0;0;5500;0;0;0;6306;0;0;0;0;115;346;8208744.16
2012;4323507;"VISTA ALEGRE (RS)";0;0;0;1103;0;0;0;1500;0;0;0;924;0;0;0;0;80;522;7425764.15
2012;4323606;"VISTA ALEGRE DO PRATA (RS)";0;0;0;110;0;0;0;100;0;0;0;88;0;0;0;0;53;340;4221354.83
2012;4323705;"VISTA GAUCHA (RS)";0;0;0;3696;0;0;0;2800;0;0;0;3142;0;0;0;0;77;768;9694479.39
2012;4323754;"VITORIA DAS MISSOES (RS)";0;0;0;2640;0;0;0;11000;0;0;0;2310;0;0;0;0;115;563;12350730.12
2012;4323770;"WESTFALIA (RS)";0;0;0;41;0;0;0;25;0;0;0;37;0;0;0;0;159;458;20700134.97
2012;4323804;"XANGRI LA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;2;50000
2012;5000203;"AGUA CLARA (MS)";0;171;0;60420;0;190;0;19000;0;137;0;43623;0;0;0;0;526;590;127208059.36
2012;5000252;"ALCINOPOLIS (MS)";0;0;0;17285;0;0;0;5238;0;0;0;12532;0;0;0;0;111;440;43380626.41
2012;5000609;"AMAMBAI (MS)";0;0;0;89100;0;0;0;49500;0;0;0;63796;0;0;0;16950.2999999952;754;930;109320009.85
2012;5000708;"ANASTACIO (MS)";0;0;0;10000;0;0;0;4000;0;0;0;7500;0;0;0;0;417;375;43949715.49
2012;5000807;"ANAURILANDIA (MS)";0;0;0;6831;0;0;0;3105;0;0;0;5123;0;0;0;0;172;504;47292177.69
2012;5000856;"ANGELICA (MS)";0;0;0;3948;0;0;0;1880;0;0;0;3024;0;0;0;0;343;183;26875430.5
2012;5000906;"ANTONIO JOAO (MS)";0;0;0;28000;0;0;0;14000;0;0;0;19880;0;0;0;0;141;209;43331441.34
2012;5001003;"APARECIDA DO TABOADO (MS)";0;0;0;135;0;0;0;45;0;0;0;99;0;0;0;0;496;391;53346965.51
2012;5001102;"AQUIDAUANA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;512;74296202.2
2012;5001243;"ARAL MOREIRA (MS)";0;300;0;236880;0;200;0;94000;0;225;0;171975;0;0;0;12474.3799999971;240;777;114740069.21
2012;5001508;"BANDEIRANTES (MS)";0;60;0;76950;0;100;0;27000;0;45;0;58097;0;0;0;1979.77000000048;199;406;51162281.51
2012;5001904;"BATAGUASSU (MS)";0;0;0;772;0;0;0;475;0;0;0;571;0;0;0;0;671;308;27107717.7
2012;5002001;"BATAYPORA (MS)";0;0;0;13334;0;0;0;6667;0;0;0;10001;0;0;0;2634.25999999978;205;249;38815805.52
2012;5002100;"BELA VISTA (MS)";0;300;0;32705;0;300;0;12113;0;225;0;23580;0;0;0;0;317;658;91649918.36
2012;5002159;"BODOQUENA (MS)";0;0;0;2099;0;0;0;1029;0;0;0;1532;0;0;0;0;144;288;17014001.14
2012;5002209;"BONITO (MS)";0;0;0;48000;0;0;0;20000;0;0;0;35040;0;0;0;800;376;614;79533302.58
2012;5002308;"BRASILANDIA (MS)";0;0;0;1703;0;0;0;604;0;0;0;1328;0;0;0;0;368;444;127300261.42
2012;5002407;"CAARAPO (MS)";0;0;0;149213;0;0;0;75360;0;0;0;114297;0;0;0;5036.48999999836;690;759;160327086.6
2012;5002605;"CAMAPUA (MS)";0;0;0;27000;0;0;0;10000;0;0;0;20682;0;0;0;665;406;793;98968290.89
2012;5002704;"CAMPO GRANDE (MS)";0;0;0;37800;0;0;0;14000;0;0;0;27707;0;0;0;4410.11000000034;16072;789;161878956.15
2012;5002803;"CARACOL (MS)";0;0;0;547;0;0;0;270;0;0;0;394;0;0;0;0;80;316;30424279.81
2012;5002902;"CASSILANDIA (MS)";0;0;0;10414;0;0;0;3469;0;0;0;7394;0;0;0;0;512;405;54339953
2012;5002951;"CHAPADAO DO SUL (MS)";0;3360;0;196560;0;3500;0;63500;0;2688;0;142506;0;0;0;2723.71999999881;899;571;183079679.22
2012;5003108;"CORGUINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;175;17665847.8
2012;5003157;"CORONEL SAPUCAIA (MS)";0;50;0;22800;0;50;0;9500;0;38;0;16712;0;0;0;0;336;166;20185717.76
2012;5003207;"CORUMBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1146;569;117513786.54
2012;5003256;"COSTA RICA (MS)";0;750;0;242550;0;750;0;73500;0;563;0;181913;0;0;1322.66000000015;6627.07999999821;608;679;187141939.39
2012;5003306;"COXIM (MS)";0;0;0;30000;0;0;0;10000;0;0;0;22800;0;0;0;1099.21000000089;674;901;82168713.45
2012;5003454;"DEODAPOLIS (MS)";0;0;0;13771;0;0;0;6040;0;0;0;10191;0;0;0;0;343;451;26464502.57
2012;5003488;"DOIS IRMAOS DO BURITI (MS)";0;0;0;7116;0;0;0;2965;0;0;0;5337;0;0;0;0;175;228;22254225.97
2012;5003504;"DOURADINA (MS)";0;0;0;26450;0;0;0;11500;0;0;0;18780;0;0;0;2427.79999999981;231;155;7276603.47
2012;5003702;"DOURADOS (MS)";0;0;0;280000;0;0;0;140000;0;0;0;210000;0;0;0;35975.6099999985;4437;2080;281081305.68
2012;5003751;"ELDORADO (MS)";0;0;0;10954;0;0;0;9700;0;0;0;8216;0;0;0;1322.73999999929;304;225;25725245.26
2012;5003801;"FATIMA DO SUL (MS)";0;0;0;16380;0;0;0;9100;0;0;0;12465;0;0;0;2083.75999999978;444;384;17310790.54
2012;5003900;"FIGUEIRAO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;276;32142557.65
2012;5004007;"GLORIA DE DOURADOS (MS)";0;0;0;3720;0;0;0;1550;0;0;0;2850;0;0;0;0;246;389;14777185.68
2012;5004106;"GUIA LOPES DA LAGUNA (MS)";0;0;0;378;0;0;0;140;0;0;0;276;0;0;0;2951.3599999994;201;338;27504903.37
2012;5004304;"IGUATEMI (MS)";0;0;0;9958;0;0;0;9126;0;0;0;7269;0;0;0;2648.16999999993;300;405;51877955.94
2012;5004403;"INOCENCIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;595;91100650.81
2012;5004502;"ITAPORA (MS)";0;0;0;144522;0;0;0;65100;0;0;0;105501;0;0;0;800;471;908;111729243.35
2012;5004601;"ITAQUIRAI (MS)";0;0;0;57600;0;0;0;24000;0;0;0;43546;0;0;0;0;308;869;69779729.12
2012;5004700;"IVINHEMA (MS)";0;0;0;2520;0;0;0;1400;0;0;0;1880;0;0;0;0;777;626;49430133.11
2012;5004809;"JAPORA (MS)";0;0;0;1281;0;0;0;1314;0;0;0;980;0;0;0;0;47;85;4746462.37
2012;5004908;"JARAGUARI (MS)";0;0;0;10500;0;0;0;3500;0;0;0;7350;0;0;0;0;100;675;30127747.09
2012;5005004;"JARDIM (MS)";0;300;0;9412;0;200;0;3620;0;225;0;6871;0;0;0;0;511;251;24517599.74
2012;5005103;"JATEI (MS)";0;0;0;19608;0;0;0;8600;0;0;0;15020;0;0;0;0;133;292;34187694.09
2012;5005152;"JUTI (MS)";0;0;0;22300;0;0;0;11150;0;0;0;17082;0;0;0;0;87;162;22536507.28
2012;5005251;"LAGUNA CARAPA (MS)";0;0;0;171360;0;0;0;84000;0;0;0;128520;0;0;0;1288.78000000026;196;701;107691336.83
2012;5005400;"MARACAJU (MS)";0;0;0;615000;0;0;0;205000;0;0;0;442800;0;0;0;159739.080000006;1077;1453;378982434.93
2012;5005608;"MIRANDA (MS)";0;0;0;1941;0;0;0;1975;0;0;0;1359;0;0;0;0;414;252;40204447.52
