"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"5006606";"1091";"Centro-oeste";1;50;"MS";0;"PONTA PORA (MS)";0;0;0;342000;0;0;0;150000;0;0;0;163955.689029651;0;0;0;0;2089;1235;144197160.788323;267159.662577003;116438.776108059;335884.586092199;214641.229006464;934124.253783724;101409.805933105;1035534.05971683;12874.4922340867;"80433"
2012;"5006903";"1099";"Centro-oeste";0;50;"MS";0;"PORTO MURTINHO (MS)";0;0;0;864;0;0;0;360;0;0;0;448.254972980593;0;0;0;0;98;421;51418366.7957904;61839.6262389888;9036.95229414031;30551.801542217;48275.0827157258;149703.462791072;13572.1306788102;163275.593469882;10410.9925964005;"15683"
2012;"5007109";"1100";"Centro-oeste";0;50;"MS";0;"RIBAS DO RIO PARDO (MS)";0;0;0;9450;0;0;0;3500;0;0;0;4683.65505756308;0;0;0;0;676;1076;120372581.220779;152006.586685411;52502.490048494;69335.3580853719;62126.1816944955;335970.615836651;36916.0843441342;372886.700180785;17276.0716773836;"21584"
2012;"5007208";"1095";"Centro-oeste";1;50;"MS";0;"RIO BRILHANTE (MS)";0;0;0;252000;0;0;0;100000;0;0;0;122174.533662892;0;0;0;0;870;846;181080638.998011;343744.623286864;166166.299056244;202171.965362053;92416.4643788281;804499.352083988;75372.4993973028;879871.851481291;27603.8256275175;"31875"
2012;"5007307";"1101";"Centro-oeste";0;50;"MS";0;"RIO NEGRO (MS)";0;0;0;3753;0;0;0;1490;0;0;0;1862.76349043748;0;0;0;0;85;227;8648590.6385256;13101.4798852385;1995.32711178986;10175.9478668145;14250.3627979663;39523.1183389314;2954.84396634745;42477.9616281566;8534.85594022837;"4977"
2012;"5007406";"1102";"Centro-oeste";0;50;"MS";0;"RIO VERDE DE MATO GROSSO (MS)";0;0;0;16422;0;0;0;5950;0;0;0;8451.16362201024;0;0;0;0;381;958;66124204.166749;57130.4240335774;12629.0394573864;61227.9565977087;52408.742463888;183396.163229683;17381.6736423702;200777.836194931;10565.0311519947;"19004"
2012;"5007505";"1103";"Centro-oeste";0;50;"MS";0;"ROCHEDO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;206;12849857.4950164;16865.7037293323;19019.4314186739;14587.7735249922;15137.6151276275;65610.5238006259;5200.89525206522;70811.4190526911;14119.9233093182;"5015"
2012;"5007554";"1068";"Centro-oeste";0;50;"MS";0;"SANTA RITA DO PARDO (MS)";0;0;0;731;0;0;0;530;0;0;0;376.480007518444;0;0;0;0;159;406;34637829.9539431;56518.6081338772;2742.51465908557;12138.6830501837;22272.3649420535;93672.1701080776;6115.76130688219;99787.9320920821;13571.0479602274;"7353"
2012;"5007695";"1070";"Centro-oeste";0;50;"MS";0;"SAO GABRIEL DO OESTE (MS)";0;0;0;349800;0;0;0;110000;0;0;0;165800.170217565;0;0;0;0;928;784;134560052.579818;202640.763548969;64202.4344027217;227511.73840709;71415.0857853221;565770.022144102;86579.5664179465;652349.588562049;28343.3109084723;"23016"
2012;"5007703";"1054";"Centro-oeste";0;50;"MS";0;"SETE QUEDAS (MS)";0;39;0;23625;0;43;0;10500;0;19.636547154739;0;11838.1294450449;0;0;0;0;246;220;19781234.6308399;22616.8448260552;6177.12822523002;27755.2545537071;28619.43935744;85168.6662853099;7828.83878397068;92997.5050692806;8645.30136113904;"10757"
2012;"5007802";"1104";"Centro-oeste";0;50;"MS";0;"SELVIRIA (MS)";0;0;0;1449;0;0;0;805;0;0;0;736.031957144871;0;0;0;0;142;180;16553614.5397702;50681.440678314;817887.592592795;19033.0151694488;23674.2701818486;911276.317945285;9811.34323046849;921087.660498631;145787.854033739;"6318"
2012;"5007901";"1095";"Centro-oeste";1;50;"MS";0;"SIDROLANDIA (MS)";0;0;0;358800;0;0;0;130000;0;0;0;175168.157455007;0;0;0;0;991;1176;124665971.265755;263159.461605894;93310.0153002697;187940.359529353;126790.894950478;671200.731385995;67325.4999286876;738526.231314683;16430.3120489827;"44949"
2012;"5007935";"1053";"Centro-oeste";0;50;"MS";0;"SONORA (MS)";0;0;0;176400;0;0;0;60000;0;0;0;91374.9480118415;0;0;0;0;317;111;24700466.3314241;135887.708920058;35999.3954760434;82201.1472663352;43713.6170885165;297801.868750953;27916.411696206;325718.280447159;20836.6381197124;"15632"
2012;"5007950";"1054";"Centro-oeste";0;50;"MS";0;"TACURU (MS)";0;0;0;21420;0;0;0;10200;0;0;0;10733.065825854;0;0;0;0;129;550;29045480.1208057;30642.6943791401;3331.96656294347;18686.917640235;28930.0116643616;81591.5909238024;6718.10968236455;88309.700606167;8457.16292572717;"10442"
2012;"5007976";"1064";"Centro-oeste";0;50;"MS";0;"TAQUARUSSU (MS)";0;0;0;10000;0;0;0;4000;0;0;0;4963.30657393919;0;0;0;0;55;146;8076356.20817988;29152.9934598938;3299.9657623044;9458.79475695315;13903.1649449894;55814.9196012631;3312.26433492411;59127.1839361872;16787.9545136789;"3522"
2012;"5008008";"1105";"Centro-oeste";1;50;"MS";0;"TERENOS (MS)";0;0;0;11600;0;0;0;4000;0;0;0;5757.5710502326;0;0;0;0;414;636;25698209.747125;53362.3717399107;39780.6976991833;34408.4708647037;47244.8499150077;174796.389541683;13780.56450139;188576.954720195;10491.0690814529;"17975"
2012;"5008305";"1104";"Centro-oeste";0;50;"MS";0;"TRES LAGOAS (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2235;748;84861337.7125278;224165.116885868;1633245.46230831;832164.78026842;292711.73513592;2982287.09527564;437517.058958959;3419804.1542346;32500.2325166674;"105224"
2012;"5008404";"1079";"Centro-oeste";1;50;"MS";0;"VICENTINA (MS)";0;0;0;8400;0;0;0;3500;0;0;0;4072.21360650345;0;0;0;0;232;243;7343610.86733086;19709.3601487111;14180.6774319703;16651.0058482101;16336.7980715756;66877.8415004671;6462.91988676472;73340.7613872318;12388.6434301396;"5920"
2012;"5100102";"1106";"Centro-oeste";0;51;"MT";0;"ACORIZAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;144;4522048.13656595;3626.89802149523;2139.18919610169;5101.16664604483;12289.7354963658;23156.9886828852;2215.46973345238;25372.4584163376;4637.62428254311;"5471"
2012;"5100201";"1107";"Centro-oeste";0;51;"MT";0;"AGUA BOA (MT)";0;0;0;206700;0;0;0;65000;0;0;0;96825.1055307551;0;0;0;0;599;958;116791205.733065;83246.5834944072;23175.2432233936;149631.145450635;54092.1802658522;310145.152434288;41648.2281307232;351793.380565011;16153.6127859029;"21778"
2012;"5100250";"1108";"Centro-oeste";0;51;"MT";0;"ALTA FLORESTA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1332;724;43153467.2533675;51922.6912003684;60681.4721675147;239020.987512042;118300.868570281;469926.019450206;67974.679437767;537900.698887973;10867.9959896997;"49494"
2012;"5100300";"1109";"Centro-oeste";0;51;"MT";0;"ALTO ARAGUAIA (MT)";0;0;0;44949;0;0;0;14983;0;0;0;21715.9897861943;0;0;0;0;221;292;29568279.4759771;46386.1294883624;125302.52119097;144524.303842462;50001.4317902016;366214.386311997;40950.9147047112;407165.30169383;25004.0077252385;"16284"
2012;"5100359";"1110";"Centro-oeste";1;51;"MT";0;"ALTO BOA VISTA (MT)";0;0;0;21060;0;0;0;6500;0;0;0;9864.99501715145;0;0;0;0;43;116;9956873.94053163;12396.2542849678;1305.33879498896;8552.0650038814;15950.7516799812;38204.4097638194;2579.52590072271;40783.9356645421;7344.4884517081;"5553"
2012;"5100409";"1111";"Centro-oeste";0;51;"MT";0;"ALTO GARCAS (MT)";0;0;0;218130;0;0;0;72710;0;0;0;105628.372756919;0;0;0;0;324;265;105573678.818052;142025.249866224;9757.46731629905;83812.7952061463;26580.234719594;262175.746431141;22332.0627538931;284507.809185035;26701.8106771298;"10655"
2012;"5100508";"1112";"Centro-oeste";0;51;"MT";0;"ALTO PARAGUAI (MT)";0;0;0;20280;0;0;0;6500;0;0;0;9397.10349701612;0;0;0;0;44;67;2941215.07182779;10349.5085358921;1296.53011078427;7603.41189975659;21605.5680645646;40855.0192881199;1892.84600355622;42747.8646145538;4154.31468727973;"10290"
2012;"5100607";"1109";"Centro-oeste";0;51;"MT";0;"ALTO TAQUARI (MT)";0;411;0;155424;0;326;0;48570;0;205.168061651238;0;75262.8225102204;0;0;0;0;216;118;22615277.2811231;188461.894033581;21006.2186638184;155361.46774464;29454.7977099497;394284.378829111;46204.3350119261;440488.713841038;51130.4337146187;"8615"
2012;"5100805";"1108";"Centro-oeste";0;51;"MT";0;"APIACAS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;311;9883398.93761395;14803.5961062807;9873.67572523847;19207.3267671745;22813.0796129956;66697.6782116893;5715.6328024886;72413.3110141779;8177.67391870683;"8855"
2012;"5101001";"1110";"Centro-oeste";0;51;"MT";0;"ARAGUAIANA (MT)";0;0;0;1241;0;0;0;470;0;0;0;599.253249377379;0;0;0;0;15;129;17015174.05891;15438.5601094648;810.466659063014;5297.11297887881;9635.54738062685;31181.6871280335;2062.78135975565;33244.4684877891;10510.4212372351;"3163"
2012;"5101209";"1113";"Centro-oeste";0;51;"MT";0;"ARAGUAINHA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;23;1181663.18272055;1799.8134601156;371.488261807246;1617.3134222264;4559.05642601006;8347.6715701593;438.251845011043;8785.92341517034;8304.27547806964;"1058"
2012;"5101258";"1114";"Centro-oeste";0;51;"MT";0;"ARAPUTANGA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;286;15798702.6722598;14875.6832251304;51225.0439530548;57379.9889741008;38034.8549503614;161515.571102647;17079.5585931714;178595.130372941;11452.8129913068;"15594"
2012;"5101308";"1108";"Centro-oeste";0;51;"MT";0;"ARENAPOLIS (MT)";0;0;0;2100;0;0;0;700;0;0;0;973.0247676331;0;0;0;0;258;223;12284570.9964382;8741.2929290992;4290.08042006297;33193.1046974108;23076.1795514872;69300.6569209379;7604.31653517034;76904.9734561083;7597.80668122739;"10122"
2012;"5101407";"1108";"Centro-oeste";0;51;"MT";0;"ARIPUANA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;410;516;20941586.3840442;30980.0306227113;188386.726685317;61740.334376862;48415.8056609821;329522.896668751;20328.4415708585;349851.338239609;18085.7813136977;"19344"
2012;"5101605";"1115";"Centro-oeste";0;51;"MT";0;"BARAO DE MELGACO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;256;9760323.77033019;15187.3341879009;700.891340327992;6715.03486992904;17497.2259197857;40100.4863179437;1958.45170760021;42058.9380255439;5550.13462882383;"7578"
2012;"5101704";"1116";"Centro-oeste";0;51;"MT";0;"BARRA DO BUGRES (MT)";0;0;0;2700;0;0;0;1000;0;0;0;1251.32203937785;0;0;0;0;678;227;24444481.695794;250995.419647866;63464.4706156102;110439.286182491;80261.644149617;505160.819918462;38425.6648974465;543586.484815909;16744.2868955406;"32464"
2012;"5101803";"1110";"Centro-oeste";0;51;"MT";0;"BARRA DO GARCAS (MT)";0;0;0;47488;0;0;0;17588;0;0;0;22674.1178628824;0;0;0;0;1035;858;61436011.1369946;40955.7784743048;151063.796106296;334591.874274153;137901.813310784;664513.261488415;84048.8840583431;748562.14622388;13078.7461806118;"57235"
2012;"5101852";"1110";"Centro-oeste";0;51;"MT";0;"BOM JESUS DO ARAGUAIA (MT)";0;0;0;178650;0;0;0;59550;0;0;0;83685.546994972;0;0;0;916.823615431606;41;73;24441942.9610958;59991.4059816475;3799.36175242141;25909.8179462055;13923.4874170499;103624.073774447;7419.37547133311;111043.448568657;19989.822180499;"5555"
2012;"5101902";"1108";"Centro-oeste";0;51;"MT";0;"BRASNORTE (MT)";0;9744;0;530430;0;5800;0;170500;0;4865.80096048118;0;252081.804170857;0;0;0;0;370;321;51733078.0264091;182163.724100322;20385.8297184794;89150.1725864048;43027.7795315107;334727.505936717;26585.8304584108;361313.335718006;22311.5527189512;"16194"
2012;"5102504";"1116";"Centro-oeste";0;51;"MT";0;"CACERES (MT)";0;0;0;12307;0;0;0;3870;0;0;0;5702.72414266247;0;0;0;0;1100;1276;64429530.0142554;71253.3544430995;70109.7686582473;337412.304720981;199751.150838025;678526.578660352;77297.4159450966;755823.994605449;8502.24572950519;"88897"
2012;"5102603";"1117";"Centro-oeste";0;51;"MT";0;"CAMPINAPOLIS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;723;38100739.4459764;18510.5299854894;7994.97209836756;19878.7957886415;37637.938037111;84022.2359096095;4873.91085445609;88896.1474411879;6092.94973318923;"14590"
2012;"5102637";"1108";"Centro-oeste";1;51;"MT";0;"CAMPO NOVO DO PARECIS (MT)";0;57960;0;1063800;0;34500;0;336000;0;28944.2705060852;0;489088.834227715;0;0;0;0;834;408;155487090.246075;555697.723421516;96512.2540301189;340453.355837827;80162.7971568517;1072826.13112344;109670.721206567;1182496.85165288;40666.3750423382;"29078"
2012;"5102678";"1118";"Centro-oeste";1;51;"MT";0;"CAMPO VERDE (MT)";0;0;0;590700;0;0;0;179000;0;0;0;280043.570196889;0;0;0;0;1023;634;238147775.157858;449523.907648524;83551.8444538847;292962.771463236;83780.6840345698;909819.207600214;88264.6963485776;998083.904625914;29564.9749904234;"33759"
2012;"5102686";"1119";"Centro-oeste";0;51;"MT";0;"CAMPOS DE JULIO (MT)";0;1126;0;563565;0;670;0;184250;0;562.011522014943;0;267726.715274658;0;0;0;0;194;272;91095877.3174454;290566.445744877;67277.9896414078;142090.110735721;21521.2819100757;521455.828032081;40168.3217857732;561624.149817854;102225.000260176;"5494"
2012;"5102694";"1110";"Centro-oeste";1;51;"MT";0;"CANABRAVA DO NORTE (MT)";0;0;0;17487;0;0;0;5025;0;0;0;8191.82577510455;0;0;0;0;45;149;18310365.8306662;16852.6528738198;1600.87221527936;6046.32105916451;12676.274833006;37176.121658392;2563.01630442178;39739.1379628138;8355.58103592876;"4756"
2012;"5102702";"1110";"Centro-oeste";0;51;"MT";0;"CANARANA (MT)";0;0;0;475997;0;0;0;152563;0;0;0;222972.992942061;0;0;0;0;535;999;142480476.314515;145691.600419443;17495.4078463681;163393.686987348;45976.1122896706;372556.80754283;43664.8216230816;416221.629165911;21610.6769524364;"19260"
2012;"5102793";"1108";"Centro-oeste";0;51;"MT";0;"CARLINDA (MT)";0;0;0;468;0;0;0;130;0;0;0;211.262162492364;0;0;0;0;147;386;9707958.59053048;15806.3980048682;2022.53050082233;11918.8126316921;26132.3975310822;55880.1386684648;3969.64921222499;59849.7878806898;5545.23903448146;"10793"
2012;"5102850";"1108";"Centro-oeste";0;51;"MT";0;"CASTANHEIRA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;132;9438906.51666245;21930.9151804145;2455.42427694939;13877.0063556901;19721.955300905;57985.3011139589;5775.82355937409;63761.1239962107;7683.91632611249;"8298"
2012;"5103007";"1120";"Centro-oeste";0;51;"MT";0;"CHAPADA DOS GUIMARAES (MT)";0;0;0;56069;0;0;0;17777;0;0;0;26581.7907466754;0;0;0;0;264;351;37620331.5162012;42351.6593568573;9356.26828152436;35336.4534558977;45376.0004491969;132420.382220599;8313.07265119496;140733.454871794;7761.17598233166;"18133"
2012;"5103056";"1108";"Centro-oeste";1;51;"MT";0;"CLAUDIA (MT)";0;0;0;152342;0;0;0;48808;0;0;0;68922.9262685024;0;0;0;0;431;280;37687747.838546;55025.5513964344;26764.4634507551;33825.5762133509;28129.0314889413;143744.621872359;10442.6934318538;154187.315304213;13750.7629940322;"11213"
2012;"5103106";"1110";"Centro-oeste";0;51;"MT";0;"COCALINHO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;223;35053854.2568009;22013.8396419266;9408.9389179719;8777.37271456792;15159.0474031634;55359.1986776298;3871.22271241765;59230.4207129251;10749.6214664724;"5510"
2012;"5103205";"1108";"Centro-oeste";0;51;"MT";0;"COLIDER (MT)";0;0;0;3960;0;0;0;1200;0;0;0;1785.57154644988;0;0;0;0;931;1047;30742382.0734302;28756.017637002;43615.8318235421;133684.052262525;73928.1074406879;279984.009163757;34796.6617026719;314780.670866429;10096.8890966026;"31176"
2012;"5103254";"1108";"Centro-oeste";0;51;"MT";0;"COLNIZA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;43;3293520.16049798;24241.5145051191;29774.5971626672;48695.8722533377;65265.2212130107;167977.204457012;14051.7858449359;182028.990301948;6318.25541250881;"28810"
2012;"5103304";"1119";"Centro-oeste";0;51;"MT";0;"COMODORO (MT)";0;96;0;137700;0;80;0;45000;0;48.0756844133264;0;65282.0395770875;0;0;0;0;565;374;18372608.687984;62189.7973360538;19806.7255978497;78215.2992569522;48729.0478611945;208940.87005205;22370.8943644528;231311.764416503;12402.1113929984;"18651"
2012;"5103353";"1110";"Centro-oeste";1;51;"MT";0;"CONFRESA (MT)";0;0;0;11220;0;0;0;3400;0;0;0;5255.82341431324;0;0;0;0;229;280;22449639.2884714;28593.4229638269;19996.1336376035;54080.0665476246;59773.3725959983;162442.995745053;15396.3963799897;177839.392802165;6781.54927212067;"26224"
2012;"5103361";"1121";"Centro-oeste";0;51;"MT";0;"CONQUISTA D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;123;5533866.73810471;4866.33588711057;1854.77073862318;12299.7833144082;11297.5793148254;30318.4699320897;3857.00111242141;34175.4710445111;9747.7106608524;"3506"
2012;"5103379";"1108";"Centro-oeste";0;51;"MT";0;"COTRIGUACU (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;106;6106524.97253659;18989.1098813778;13396.1269524176;16142.9623289996;37212.0402887496;85740.2394515446;5832.42082813026;91572.6602796748;5754.94381564776;"15912"
2012;"5103403";"1122";"Centro-oeste";0;51;"MT";0;"CUIABA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12443;211;65140090.8576168;22527.1918000921;1715401.15029086;5813484.04558431;1389800.77444404;8941213.1621193;1863434.45567994;10804647.6177992;19248.3326174898;"561329"
2012;"5103437";"1116";"Centro-oeste";0;51;"MT";0;"CURVELANDIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;52;2082625.83085987;14336.7967844406;2585.91928962737;6767.30329572107;12331.43404281;36021.453412599;1980.13587263756;38001.5892852366;7727.04224639819;"4918"
2012;"5103452";"1116";"Centro-oeste";0;51;"MT";0;"DENISE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;126;10428631.7207499;144052.729454052;8264.26973741459;20950.6641634284;19807.8150876557;193075.479119673;6432.30854111743;199507.78766079;22974.1778458531;"8684"
2012;"5103502";"1108";"Centro-oeste";1;51;"MT";0;"DIAMANTINO (MT)";0;2352;0;873600;0;1400;0;280000;0;1174.80721770593;0;404786.428803158;0;0;0;0;573;530;131224112.128199;487007.984536088;57947.0728193825;207073.09382511;56286.892137595;808315.043318175;62139.2298415187;870454.273159693;42244.8081011983;"20605"
2012;"5103601";"1123";"Centro-oeste";1;51;"MT";0;"DOM AQUINO (MT)";0;0;0;87696;0;0;0;26100;0;0;0;42466.4031502279;0;0;0;0;137;344;47239071.2177413;99625.5121164645;7280.42116956534;23973.563662358;20182.8189685259;151062.315916914;9343.94262401203;160406.257863803;19720.4629233213;"8134"
2012;"5103700";"1108";"Centro-oeste";0;51;"MT";0;"FELIZ NATAL (MT)";0;0;0;216868;0;0;0;69509;0;0;0;97799.4845430196;0;0;0;0;266;260;45653467.0475985;84089.7213052018;24445.444110055;31184.0536705268;28011.8310958094;167731.050181593;11991.0047045007;179722.054886094;15544.2027017903;"11562"
2012;"5103809";"1116";"Centro-oeste";0;51;"MT";0;"FIGUEIROPOLIS D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;235;7989905.92337142;9192.9511188384;1186.17068440769;7747.48998608712;9603.26015724825;27729.8719465815;2617.99321947653;30347.865166058;8162.41835293454;"3718"
2012;"5103858";"1124";"Centro-oeste";0;51;"MT";0;"GAUCHA DO NORTE (MT)";0;0;0;355898;0;0;0;107848;0;0;0;166714.285343734;0;0;0;0;96;394;68832966.6076987;101086.34934276;5768.96160182698;32260.1906243917;17057.3984111461;156172.899980125;10807.9975355519;166980.897515677;25501.056132287;"6548"
2012;"5103908";"1125";"Centro-oeste";0;51;"MT";0;"GENERAL CARNEIRO (MT)";0;0;0;187281;0;0;0;65030;0;0;0;89435.6696997322;0;0;0;0;33;403;60454594.2304918;71150.3275742794;5048.12968642451;13714.0162430826;13376.5357724581;103289.009276245;5329.81053838072;108618.819814625;21173.2559365067;"5130"
2012;"5103957";"1116";"Centro-oeste";0;51;"MT";0;"GLORIA D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;118;5412373.38272017;8702.63398473004;1278.16045948217;6927.30188193788;8040.74895251915;24948.8459557915;2328.26815441004;27277.1134330793;8796.23192530426;"3101"
2012;"5104104";"1108";"Centro-oeste";0;51;"MT";0;"GUARANTA DO NORTE (MT)";0;0;0;9900;0;0;0;3000;0;0;0;4414.16037592218;0;0;0;0;960;765;23082683.4264401;29493.0442868286;38873.6158425074;104302.382408424;76644.0159326235;249313.059147506;28501.4589194004;277814.518066907;8464.02217478502;"32823"
2012;"5104203";"1126";"Centro-oeste";0;51;"MT";0;"GUIRATINGA (MT)";0;0;0;165300;0;0;0;57000;0;0;0;80045.3374258728;0;0;0;0;185;378;33647038.3770056;97424.6661936638;8158.35155630656;30050.8820268897;33144.7879574531;168778.687057191;10027.0026252789;178805.690359592;12648.0625317231;"14137"
2012;"5104500";"1114";"Centro-oeste";0;51;"MT";0;"INDIAVAI (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;80;3282045.47645588;4708.44518266247;12378.9158909525;3936.57246422631;7999.25895974813;29023.1924975894;2304.91082013063;31328.1039948423;12792.2015590621;"2449"
2012;"5104526";"1108";"Centro-oeste";1;51;"MT";0;"IPIRANGA DO NORTE (MT)";0;32;0;494748;0;30;0;158573;0;16.2509355763357;0;223113.157261407;0;0;0;0;139;411;88118274.0647902;182057.640701369;11810.1514280833;67125.9039065721;17058.5996261341;278052.296339281;21507.702899157;299559.999238438;53198.3652667074;"5631"
2012;"5104542";"1108";"Centro-oeste";1;51;"MT";0;"ITANHANGA (MT)";0;0;0;187200;0;0;0;60000;0;0;0;84420.2247074855;0;0;0;0;152;105;12660988.1399208;57869.5646592735;7064.29456035713;18607.7958976477;14233.2701993515;97774.9259937522;6692.9498484808;104467.875842233;18795.9471983835;"5558"
2012;"5104559";"1108";"Centro-oeste";0;51;"MT";0;"ITAUBA (MT)";0;0;0;80000;0;0;0;25000;0;0;0;36077.0769794653;0;0;0;0;134;108;18062212.5479752;41032.218812522;6649.35874516423;17846.7205716573;12239.2390996739;77767.5372290174;6720.54799982332;84488.0845517184;19232.4337855176;"4393"
2012;"5104609";"1127";"Centro-oeste";0;51;"MT";0;"ITIQUIRA (MT)";0;0;0;629640;0;0;0;198000;0;0;0;304899.376160895;0;0;0;0;182;619;128805833.955399;279281.346471452;106567.514323876;227324.898015157;39239.4555499572;652413.213683319;64519.1407607011;716932.35444402;60643.9142240308;"11822"
2012;"5104807";"1123";"Centro-oeste";1;51;"MT";0;"JACIARA (MT)";0;0;0;108150;0;0;0;35000;0;0;0;52370.6712616888;0;0;0;0;755;152;17941760.1665827;119256.068770077;38358.2255461717;150711.316022134;62874.3348182134;371199.945156596;46481.7533789051;417681.698535501;16109.9113116489;"25927"
2012;"5104906";"1106";"Centro-oeste";0;51;"MT";0;"JANGADA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;432;1881271.26792076;27904.6216424454;44986.102585871;15087.1403988497;17901.060314613;105878.924264657;4749.03731124289;110627.9615759;14217.7065429256;"7781"
2012;"5105002";"1128";"Centro-oeste";0;51;"MT";0;"JAURU (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;488;13531464.3917938;12335.333590226;83521.9596604821;23178.2476151083;25598.0985940811;144633.638105653;6923.32785106715;151556.96595672;15062.3082921667;"10062"
2012;"5105101";"1108";"Centro-oeste";0;51;"MT";0;"JUARA (MT)";0;0;0;1696;0;0;0;530;0;0;0;765.148216719139;0;0;0;0;831;622;53431208.1367185;57401.3176499225;47541.3143784822;114468.556014612;76926.5499586974;296337.738678836;33628.8335846737;329966.57226351;9968.77755447582;"33100"
2012;"5105150";"1108";"Centro-oeste";0;51;"MT";0;"JUINA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;906;409;22896255.5577358;40463.5992538283;47641.384931272;170863.758606456;90785.391831147;349754.134622704;50645.343287665;400399.477910369;10151.6005797096;"39442"
2012;"5105176";"1108";"Centro-oeste";0;51;"MT";0;"JURUENA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;217;9171944.34696565;11572.3318512476;14137.1648748423;30000.1615027113;25511.8122202716;81221.4711261952;9607.46373258399;90828.9355359015;7491.04480571402;"12125"
2012;"5105200";"1129";"Centro-oeste";1;51;"MT";0;"JUSCIMEIRA (MT)";0;0;0;95160;0;0;0;30500;0;0;0;46080.8820713312;0;0;0;0;191;488;21421013.4615179;65190.7113505155;25025.2930652319;27161.0370629914;26401.1697232123;143778.211201951;9322.10881494291;153100.320016894;13506.8635359241;"11335"
2012;"5105234";"1116";"Centro-oeste";0;51;"MT";0;"LAMBARI D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;176;9721310.95506764;53063.1859218495;8986.52022406842;14725.7737614172;14503.4440346751;91278.9232648879;11859.259724028;103138.183666038;18583.4594444998;"5550"
2012;"5105259";"1108";"Centro-oeste";1;51;"MT";0;"LUCAS DO RIO VERDE (MT)";0;225;0;716550;0;125;0;225500;0;112.402304402989;0;315673.746448005;0;0;0;0;1627;635;137245581.20037;307273.723843131;243366.838434513;590881.533870912;126262.270298482;1267784.36644704;182196.622765152;1449980.98921219;29281.3081387153;"49519"
2012;"5105309";"1110";"Centro-oeste";0;51;"MT";0;"LUCIARA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;78;5529798.19450116;2646.7512813458;293.062600960481;2382.57539549457;6512.64436401673;11835.0329646953;636.797650414924;12471.8306151102;5710.54490540858;"2184"
2012;"5105580";"1108";"Centro-oeste";1;51;"MT";0;"MARCELANDIA (MT)";0;0;0;65844;0;0;0;18290;0;0;0;29358.6693632818;0;0;0;0;391;254;23362091.0501294;31097.9656935558;16644.1574331093;30312.7055898163;27512.5170374926;105567.345753974;8446.45288206005;114013.798636034;9796.68014672243;"11638"
2012;"5105606";"1108";"Centro-oeste";0;51;"MT";0;"MATUPA (MT)";0;0;0;23100;0;0;0;7000;0;0;0;10299.7075438184;0;0;0;0;402;135;11734483.9369635;23765.4744950369;31017.1172890635;61363.3715811325;35117.0448348254;151263.008200058;24966.4057688041;176229.414645985;12062.2433890889;"14610"
2012;"5105622";"1116";"Centro-oeste";0;51;"MT";0;"MIRASSOL D OESTE (MT)";0;0;0;7546;0;0;0;1965;0;0;0;3496.6596381749;0;0;0;0;776;247;12561558.1448417;37966.3389746046;56531.387463341;118189.315377262;58448.0729122654;271135.114727473;36014.9631952032;307150.077922677;11958.8129553686;"25684"
