"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;4111001;14129;0;0;41;"PR";"ITAMBARACA (PR)";0;0;0;28400;0;0;0;10800;0;0;"0";16699752639094;0;0;0;0;173;271;965589360162641;302479422631161;660825427344065;220629224196678;13820252488986;727393714452106;365474427228128;763941157174918;113851118663429;"6710"
2012;4111100;14130;0;0;41;"PR";"ITAMBE (PR)";0;0;0;36000;0;0;0;16000;0;0;"0";213929172941507;0;0;0;153767271744239;210;426;229971496817437;302042383121636;616165550925666;29840481048303;128346827822824;790410576520057;459320867435106;836342670590913;139786477120123;"5983"
2012;4111209;14131;0;1;41;"PR";"ITAPEJARA D OESTE (PR)";0;0;0;18126;0;0;0;12800;0;0;"0";113581179263128;0;0;0;512914169951551;339;1355;305455527966976;366971909456682;302248801765661;529857578803407;209886991623607;140896528164936;142082618002709;155104789965207;144444763611623;"10738"
2012;4111258;14132;0;0;41;"PR";"ITAPERUCU (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;734;268;239844816442977;108945893308478;108338057776766;106590713073992;442512684740484;27007462792292;194321915038625;289506819426783;117814992642267;"24573"
2012;4111308;14133;0;0;41;"PR";"ITAUNA DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;80;262272480188977;497286994115278;183296693063302;142358749009775;860394688816343;296456579281922;198956182492281;31635219753115;916166557632931;"3453"
2012;4111407;14134;0;0;41;"PR";"IVAI (PR)";0;0;0;29040;0;0;0;8800;0;0;"0";190445031303011;0;0;0;0;368;1681;207465159951299;812731780533677;18271386136464;37566630289684;236317898441928;160742982858239;666838539978765;167411368258027;129235246456597;"12954"
2012;4111506;14020;0;0;41;"PR";"IVAIPORA (PR)";0;0;0;35700;0;0;0;12000;0;0;"0";213086528233729;0;0;0;0;944;1209;350410579749024;357286661095666;223688024485911;201791706846926;58139057837261;318028233242345;265682366563869;344596469898732;108541138082279;"31748"
2012;4111555;14135;0;0;41;"PR";"IVATE (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;270;77;492310619504875;28124817588338;267987593354609;278590884806385;157275179680746;985101833725119;630481791416995;104815000553947;137860044771238;"7603"
2012;4111605;14136;0;0;41;"PR";"IVATUBA (PR)";0;0;0;22560;0;0;0;8000;0;0;"0";134061109334765;0;0;0;0;63;298;141712179372324;141424974108688;278338223286267;191110053833734;830810458954614;44344989616651;282384456626109;471688341829121;155007644754152;"3043"
2012;4111704;14137;0;0;41;"PR";"JABOTI (PR)";0;0;0;2680;0;0;0;800;0;0;"0";15878357232643;0;0;0;0;99;432;79110368183432;13714528422072;266578200471071;994534347292564;106729986856763;369986525853846;156124918363213;385599010362822;778987662879389;"4950"
2012;4111803;14138;0;0;41;"PR";"JACAREZINHO (PR)";0;0;0;8920;0;0;0;4000;0;0;"0";544788121941397;0;0;0;0;785;277;137304866400409;808624525062301;115877514320365;201237370461344;790125909155734;476989927470778;446803900542585;521670318257771;13360747338817;"39045"
2012;4111902;14139;0;0;41;"PR";"JAGUAPITA (PR)";0;0;0;16200;0;0;0;6000;0;0;"0";98911834002514;0;0;0;265612602909355;389;322;330828385836698;492227784599163;89397821304402;916817540970088;294679448920565;259770298020649;248838917356391;284654189756288;229171736423768;"12421"
2012;4112009;14140;0;0;41;"PR";"JAGUARIAIVA (PR)";0;0;0;49952;0;0;0;14110;0;0;"0";28603757789141;0;0;0;0;878;383;371630158651995;493196965232667;276867378156027;149268853272232;696788016020917;545134729553618;915891994677756;636723929021393;193639021112752;"32882"
2012;4112108;14141;0;0;41;"PR";"JANDAIA DO SUL (PR)";0;0;0;7500;0;0;0;3000;0;0;"0";450338641217461;0;0;0;0;751;410;190033248713042;229428413329103;561890358329652;249261003952393;409981982792741;369391079397542;507267768966329;420117855561441;206354822846926;"20359"
2012;4112207;14142;0;0;41;"PR";"JANIOPOLIS (PR)";0;0;0;43150;0;0;0;20600;0;0;"0";254661885380945;0;0;0;162240027644286;168;669;237391856156242;302629955612697;438037274132608;218129617590217;146453408774606;711016716718126;311646136748392;74218132306562;117843935656143;"6298"
2012;4112306;14143;0;0;41;"PR";"JAPIRA (PR)";0;0;0;7760;0;0;0;2500;0;0;"0";45971764318229;0;0;0;0;58;338;672570132343942;246365498681978;641424082498383;957813283123223;10926781289623;515557055467715;150914736224845;530648521762854;108207304231093;"4904"
2012;4112405;14144;0;0;41;"PR";"JAPURA (PR)";0;0;0;13140;0;0;0;7300;0;0;"0";770250536361528;0;0;0;0;282;420;261222596027957;210831933398909;814930856073272;336860242626646;181800654321768;81098591595465;705799353781379;881565844005443;101691755530199;"8669"
2012;4112504;14145;0;0;41;"PR";"JARDIM ALEGRE (PR)";0;0;0;26329;0;0;0;8850;0;0;"0";15714957432787;0;0;0;0;258;1520;176766206543215;291126426519203;646841335414506;407069831992043;254056368221281;101693676027398;664563472541219;108339310020075;893815223575499;"12121"
2012;4112603;14146;0;0;41;"PR";"JARDIM OLINDA (PR)";0;0;0;1963;0;0;0;781;0;0;"0";117530618371755;0;0;0;0;46;56;323947249574364;832473106873238;110752457615846;345550496116718;529949588278151;18187255756105;463108005845669;186503637619507;133982486919857;"1392"
2012;4112702;14147;0;0;41;"PR";"JATAIZINHO (PR)";0;0;0;18211;0;0;0;7346;0;0;"0";1190253968099;0;0;0;0;381;203;711308301829133;159329115164936;155107296650029;404879007043238;249386482542195;968701901400398;826152319010019;10513171333014;879174454961497;"11958"
2012;4112751;14100;0;0;41;"PR";"JESUITAS (PR)";0;0;0;23000;0;0;0;11500;0;0;"0";121011107382141;0;0;0;0;309;923;396874383143402;460039701989602;670456856353962;375927405518727;196173923541451;109918670935783;535924012529747;115277911061081;129875949528319;"8876"
2012;4112801;14148;0;0;41;"PR";"JOAQUIM TAVORA (PR)";0;0;0;2076;0;0;0;680;0;0;"0";129327644280641;0;0;0;0;278;284;19404329119542;201288285985526;569687467048242;760467548541756;229995930876118;176143923245164;175448234308954;19368874667606;177712376674681;"10899"
2012;4112900;14149;0;0;41;"PR";"JUNDIAI DO SUL (PR)";0;0;0;15410;0;0;0;5500;0;0;"0";959808958885051;0;0;0;0;51;115;536265471216436;235002236959276;308891128194677;713644962198411;900197927506377;427275638749222;96184009899806;436894039739203;1285360711695;"3399"
2012;4112959;14150;0;0;41;"PR";"JURANDA (PR)";0;0;0;71860;0;0;0;27850;0;0;"0";400908369924702;0;0;0;578078449774912;318;1321;49208668044554;458840838390793;778273979448628;657831803791142;154447095512503;13489471356393;127322728736408;147626986437571;195093132784564;"7567"
2012;4113007;14151;0;0;41;"PR";"JUSSARA (PR)";0;0;0;26120;0;0;0;10600;0;0;"0";153112207075823;0;0;0;377713658424869;209;334;165895795693245;29272796437815;470809851748209;401215737404718;148130638110348;889155325068037;827958656169683;971951190685005;14600438905554;"6657"
2012;4113106;14152;0;0;41;"PR";"KALORE (PR)";0;0;0;20647;0;0;0;8700;0;0;"0";121949007578624;0;0;0;0;173;398;101957956079294;161044944955639;269346031879035;161007253091493;111189167394833;460175961302523;26601516725937;48677747802846;110006240772019;"4425"
2012;4113205;14153;0;0;41;"PR";"LAPA (PR)";0;0;0;103876;0;0;0;32823;0;0;"0";532793257709816;0;0;0;372244527904153;1496;2224;84953161469066;138530965082181;152273941189588;270275104089918;966204632217083;65770047431613;650351983778084;722735672693938;159424641765417;"45334"
2012;4113254;14005;0;0;41;"PR";"LARANJAL (PR)";0;0;0;3375;0;0;0;1350;0;0;"0";198937424488351;0;0;0;0;77;309;15360964669854;159550386337853;158976354780879;749668829463883;134872239130472;385287151220146;146023220332922;399889465926093;639107175919259;"6257"
2012;4113304;14154;0;0;41;"PR";"LARANJEIRAS DO SUL (PR)";0;0;0;29403;0;0;0;14850;0;0;"0";173086550322793;0;0;0;546597976226606;844;1265;439820404563925;366156764275759;318482623172771;129687507793217;606868058349788;258838252373049;212104678620227;280048720235072;906570666247666;"30891"
2012;4113403;14155;0;0;41;"PR";"LEOPOLIS (PR)";0;0;0;43728;0;0;0;19600;0;0;"0";234863398420815;0;0;0;645766267313987;89;254;150107755758226;309356121526464;373724871472157;114266461903565;101556500063582;562551570640827;159448015996876;578496372240514;141062241207698;"4101"
2012;4113429;14145;0;0;41;"PR";"LIDIANOPOLIS (PR)";0;0;0;13388;0;0;0;4500;0;0;"0";799120276784516;0;0;0;0;102;338;555741604809973;140791092795426;234696847862486;109651003745256;960093846069733;369921165933904;164570196718371;386378185605741;100331873518751;"3851"
2012;4113452;14044;0;0;41;"PR";"LINDOESTE (PR)";0;0;0;16658;0;0;0;6260;0;0;"0";920168020893082;0;0;0;571826026043402;126;454;898062493624254;283005148717858;66057490540877;261265442826058;122012608935698;73234069102049;465154973024493;77885618832294;148892388926179;"5231"
2012;4113502;14156;0;0;41;"PR";"LOANDA (PR)";0;0;266;0;0;0;423;0;0;0;"156.072454570972";0;0;0;0;0;491;359;259079591532686;189050813351558;426364512672411;119903022996803;442132703268693;225657825193334;231239864975775;248781812423646;115976781530613;"21451"
2012;4113601;14157;0;0;41;"PR";"LOBATO (PR)";0;0;0;8190;0;0;0;3640;0;0;"0";490272673020832;0;0;0;429274721726832;216;280;114794063004406;214296060447273;25911013351985;26225615120001;123139847734345;858802192901478;656821179692706;924484310870748;207655939549188;"4452"
2012;4113700;14158;0;0;41;"PR";"LONDRINA (PR)";0;0;0;121550;0;0;0;45000;0;0;"0";794452757837957;0;0;0;199003004228667;11736;1647;424065351450771;171998957591279;189689069236502;553950569858382;110278942434945;871118477288957;211060790718947;10821792680079;209843811577843;"515707"
2012;4113734;14056;0;0;41;"PR";"LUIZIANA (PR)";0;0;0;142891;0;0;0;44200;0;0;"0";767129087270109;0;0;0;873708255378965;183;1044;734966502649765;729481238487082;860436674504827;404335171476184;175414916869943;139527499428369;801453230249814;147542031730867;202611941601884;"7282"
2012;4113759;14105;0;0;41;"PR";"LUNARDELLI (PR)";0;0;0;9425;0;0;0;3250;0;0;"0";6119066047522;0;0;0;0;107;286;647191109172624;141862042927594;26006301813744;115707215824923;1249552121834;408530772749661;163591703029009;424889943052562;835739417580942;"5084"
2012;4113809;14159;0;0;41;"PR";"LUPIONOPOLIS (PR)";0;0;0;7437;0;0;0;3000;0;0;"0";445209499517946;0;0;0;918144940859931;230;82;559204996925605;10344918998743;481674472969576;166388514087575;123406321300326;441411472672289;304310511563198;471842523828608;101843871218316;"4633"
2012;4113908;14160;0;0;41;"PR";"MALLET (PR)";0;0;0;37668;0;0;0;12300;0;0;"0";19835123686555;0;0;0;0;389;1269;113719195893268;541845972989102;932606226151133;531572280182936;274374100177689;228039857217351;185757054408416;246615562658193;189267526915708;"13030"
2012;4114005;14150;0;0;41;"PR";"MAMBORE (PR)";0;0;0;145652;0;0;0;53300;0;0;"0";781688522351448;0;0;0;350658168694505;588;1701;812178546180825;840860887549944;137410629375526;105709763936003;318919721301058;235428887758656;204766210425062;255905508801162;185694420260919;"13781"
2012;4114104;14161;0;0;41;"PR";"MANDAGUACU (PR)";0;0;0;18260;0;0;0;8300;0;0;"0";108510656325893;0;0;0;0;505;363;161138864229658;470651603072088;289129878803285;983902493848867;408441870069318;215212584579356;225398007055076;237752385284863;117542122303853;"20227"
2012;4114203;14162;0;0;41;"PR";"MANDAGUARI (PR)";0;0;0;9240;0;0;0;4400;0;0;"0";54911125565956;0;0;0;0;828;449;162019793107538;498079651673521;169798590973444;172044611348812;727259264993471;46437709472169;55662352115754;520039447570179;158312130930792;"32849"
2012;4114302;14092;0;0;41;"PR";"MANDIRITUBA (PR)";0;0;0;2270;0;0;0;752;0;0;"0";120388283032914;0;0;0;0;1098;461;203997385643546;482688064642853;904384464853736;104057709160457;453906252363286;288155587346444;322741818475977;320429769194042;139760904685078;"22927"
2012;4114351;14096;0;1;41;"PR";"MANFRINOPOLIS (PR)";0;0;0;300;0;0;0;150;0;0;"0";177321755897536;0;0;0;0;57;383;371331265906262;115113810767015;972807669420681;382258224517641;773576784753664;240425388388353;106102963938688;251035684782221;829595438559451;"3026"
2012;4114401;14116;0;1;41;"PR";"MANGUEIRINHA (PR)";0;0;0;94100;0;0;0;31500;0;0;"0";576647419240673;0;0;0;0;557;2008;692576671946095;745599976609146;51587767298621;10663663940877;380352323390244;735109541662184;210568559299984;756166397592182;446352858476221;"16941"
2012;4114500;14163;0;0;41;"PR";"MANOEL RIBAS (PR)";0;0;0;68190;0;0;0;23000;0;0;"0";371415805152488;0;0;0;455760876728378;371;1293;350935444086401;44623702047461;101493001289342;607659103892069;270517608444002;142590672677268;112347562065633;153825428883831;116667017456463;"13185"
2012;4114609;14090;0;0;41;"PR";"MARECHAL CANDIDO RONDON (PR)";0;0;0;35558;0;0;0;26100;0;0;"0";186605502373659;0;0;0;0;1636;3789;154963065075528;885348629972907;227578937889542;408965495352607;992830783477868;824362373854493;893358678672825;913698241721775;191563037646599;"47697"
2012;4114708;14085;0;0;41;"PR";"MARIA HELENA (PR)";0;0;0;762;0;0;0;476;0;0;"0";416193212189258;0;0;0;0;137;310;135052744837716;183410508717614;233886590020869;91109896563381;116428717533103;414337781816185;13286426075591;427624207891776;72577061954333;"5892"
2012;4114807;14164;0;0;41;"PR";"MARIALVA (PR)";0;0;0;57524;0;0;0;23203;0;0;"0";341835312236853;0;0;0;176010674005703;978;867;365302503893869;606357107908373;117514180205343;225018085667517;694271666430481;472595142574011;547696125464664;527364755120477;162511066146374;"32451"
2012;4114906;14165;0;0;41;"PR";"MARILANDIA DO SUL (PR)";0;0;0;50822;0;0;0;19000;0;0;"0";305843392196825;0;0;0;157765730792894;280;488;270047730630574;824504882660207;117162404616492;494201280486814;200409979088246;16362785541791;890304326082181;172530898678732;195347464939408;"8832"
2012;4115002;14166;0;0;41;"PR";"MARILENA (PR)";0;0;0;27;0;0;0;27;0;0;"0";175856286840532;0;0;0;0;148;237;661595682276833;963773785418777;331276094766966;159083956846389;144495857190295;433084809382605;244147071623485;457499509217608;665550832318375;"6874"
2012;4115101;14167;0;0;41;"PR";"MARILUZ (PR)";0;0;0;28530;0;0;0;14330;0;0;"0";156021163153977;0;0;0;292701798428164;259;397;201948153802115;307671931212702;552852817982451;243187731614698;213848344995668;819993296948658;349974747199815;854990764341294;837077390829987;"10214"
2012;4115200;14168;0;0;41;"PR";"MARINGA (PR)";0;0;0;52415;0;0;0;23510;0;0;"0";311470793375722;0;0;0;122956664102224;10476;760;397249983001932;514261712713538;154115626488735;481176911712926;758901036126005;716325258868123;118281830706503;834607089574627;227159574135048;"367410"
2012;4115309;14169;0;1;41;"PR";"MARIOPOLIS (PR)";0;0;0;25340;0;0;0;14800;0;0;"0";159384414639802;0;0;0;0;266;782;358014569175103;332474130375758;107106495166888;32953201806019;137320151315947;906432794918783;786850637104746;985117858629258;156219148023578;"6306"
2012;4115358;14170;0;0;41;"PR";"MARIPA (PR)";0;0;0;22126;0;0;0;21600;0;0;"0";115105267082413;0;0;0;0;330;1134;382559517042228;410396563988968;164817963571838;426574250603849;146852785729366;114864156389402;101527095426954;125016865932097;221112242797867;"5654"
2012;4115408;14171;0;1;41;"PR";"MARMELEIRO (PR)";0;0;0;28140;0;0;0;14100;0;0;"0";166528576292698;0;0;0;448795502300466;400;1747;276487314764516;402567178314397;144665214121868;500724999177701;286309920660963;133426730494758;101717818897377;143598512384496;103041379258247;"13936"
2012;4115457;14051;0;0;41;"PR";"MARQUINHO (PR)";0;0;0;4464;0;0;0;2400;0;0;"0";262758601920894;0;0;0;0;82;377;966086546185939;121394056428772;119785755430127;514335674936845;101133345873372;285939545338841;106824707449262;296622016083768;607956432909044;"4879"
2012;4115507;14172;0;0;41;"PR";"MARUMBI (PR)";0;0;0;7560;0;0;0;2800;0;0;"0";45312303242577;0;0;0;0;111;203;67300909454887;124739348591304;259525777181143;93854097282801;110430941032084;354976964624303;134205311489974;3683974957733;800516136061312;"4602"
2012;4115606;14173;0;0;41;"PR";"MATELANDIA (PR)";0;0;0;16581;0;0;0;11155;0;0;"0";975269657436448;0;0;0;0;591;994;258752608016607;513466021634347;692484336404486;950948769603129;329272300306562;248617142794852;288954901797879;27751263297464;169836359774716;"16340"
2012;4115705;14174;0;0;41;"PR";"MATINHOS (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;364;7;446839101109335;353870476867502;355259111381848;191859287345615;691263827827705;296865451010703;195280258528453;316393476863548;104696699831586;"30220"
2012;4115739;14037;0;0;41;"PR";"MATO RICO (PR)";0;0;0;16500;0;0;0;5500;0;0;"0";891444827375795;0;0;0;0;60;451;143038558782745;152196472098827;173153522258698;482050658876509;896682340512076;307385124263556;775110764489084;315136239235792;848052288597893;"3716"
2012;4115754;14165;0;0;41;"PR";"MAUA DA SERRA (PR)";0;0;0;9200;0;0;0;3400;0;0;"0";57548969868564;0;0;0;114775536544614;227;124;257975296044321;275597004796378;238669009068842;45584704630893;188436862417471;115854992259162;126320597031157;128487051962278;14485575440866;"8870"
2012;4115804;14175;0;0;41;"PR";"MEDIANEIRA (PR)";0;0;0;20899;0;0;0;12950;0;0;"0";123121382824227;0;0;0;0;1367;1631;387597013736481;48872912377247;161989308603398;37358496240855;86285588547882;670732772669811;871468747547992;757879648157345;178660901521827;"42420"
2012;4115853;14090;0;0;41;"PR";"MERCEDES (PR)";0;0;0;10200;0;0;0;6800;0;0;"0";527349040163044;0;0;0;0;258;920;134633709934478;250507507752041;884584380532334;249878894800039;127271920924202;716116761529515;704357771870004;786552538716516;153833877312945;"5113"
2012;4115903;14176;0;0;41;"PR";"MIRADOR (PR)";0;0;0;1710;0;0;0;900;0;0;"0";921047302327284;0;0;0;560212183766232;22;98;478975648301302;239701959588362;238637127789507;517145492033292;680393542568433;383319575827486;926355963986283;392583135467348;170614157476721;"2301"
2012;4116000;14177;0;0;41;"PR";"MIRASELVA (PR)";0;0;0;394;0;0;0;160;0;0;"0";241802394405731;0;0;0;0;64;50;181520327676792;658956881022931;132576369359661;480491179979497;633397561926264;190542199228835;703192137782063;197574120606656;106912415772324;"1848"
2012;4116059;14175;0;0;41;"PR";"MISSAL (PR)";0;0;0;22737;0;0;0;15160;0;0;"0";133702069415799;0;0;0;0;405;1799;296860741506068;452365538797549;157338363379139;619210070218938;258816050516835;148773002291246;112251529878327;159998155279079;152655420370755;"10481"
2012;4116109;14178;0;0;41;"PR";"MOREIRA SALES (PR)";0;0;0;30615;0;0;0;13000;0;0;"0";179519959483043;0;0;0;0;272;686;244140057155844;304036036536166;668921191329127;378176299678915;257186566162971;100629102151097;643327360436168;107062375755458;857390990163654;"12487"
2012;4116208;14179;0;0;41;"PR";"MORRETES (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;255;137;199229425059836;217331611069916;151850540800576;598878496907287;340977411996192;130903805344663;944599441730025;140349800494697;889133782672899;"15785"
2012;4116406;14181;0;0;41;"PR";"NOSSA SENHORA DAS GRACAS (PR)";0;0;0;3190;0;0;0;1100;0;0;"0";190950618127677;0;0;0;0;72;98;450678715035892;202588032474219;275687263035599;852066208345029;913583961513772;406721775763659;132237333093323;419945509072992;106856361580894;"3930"
2012;4116505;14182;0;0;41;"PR";"NOVA ALIANCA DO IVAI (PR)";0;0;0;130;0;0;0;65;0;0;"0";762043909642304;0;0;0;0;28;74;40079337969694;83680239556144;114790630875874;402478253652018;501163745958678;185523502604801;701658524413908;19254008784894;133153617621215;"1446"
2012;4116604;14183;0;0;41;"PR";"NOVA AMERICA DA COLINA (PR)";0;0;0;11904;0;0;0;4800;0;0;"0";639384149571033;0;0;0;0;134;107;305978841838091;121953059600566;774217561098839;896908535661025;853585167022614;374424185978814;181356338758375;392559819854652;113391034652982;"3462"
2012;4116703;14184;0;0;41;"PR";"NOVA AURORA (PR)";0;0;0;77114;0;0;0;30911;0;0;"0";405956910826082;0;0;0;258658219499467;463;2283;781952893628793;790173961886113;198721289784479;698200926030192;246511041741375;193360723409685;136434956714099;20700421834836;178482700484495;"11598"
2012;4116802;14185;0;0;41;"PR";"NOVA CANTU (PR)";0;0;0;49785;0;0;0;20150;0;0;"0";288851278480858;0;0;0;552196800759176;140;683;250116354716535;375967669281068;476211937059592;248304607338207;137713080206856;80960655053209;430440648908361;852650615422926;120943329438254;"7050"
2012;4116901;14186;0;0;41;"PR";"NOVA ESPERANCA (PR)";0;0;0;4403;0;0;0;2203;0;0;"0";25814237439133;0;0;0;0;903;480;240160466094643;479418346719591;496885089226395;143613389826363;556666840422865;296910417463248;245745268212982;321484945017281;120185755209236;"26749"
2012;4116950;14087;0;1;41;"PR";"NOVA ESPERANCA DO SUDOESTE (PR)";0;0;0;4000;0;0;0;2000;0;0;"0";236526705800515;0;0;0;0;147;825;927482534531041;191950280517568;680269856980022;879070773025714;123084357748502;470968701266643;250017154478222;495970416714465;977474455632711;"5074"
2012;4117008;14187;0;0;41;"PR";"NOVA FATIMA (PR)";0;0;0;19344;0;0;0;7800;0;0;"0";103894428796329;0;0;0;0;291;151;129163837373481;237099118014181;10457443574816;289410479490975;158800176090846;789884202016817;597048067436326;84958900876045;104577703744157;"8124"
2012;4117057;14154;0;0;41;"PR";"NOVA LARANJEIRAS (PR)";0;0;0;10373;0;0;0;6000;0;0;"0";6120531516579;0;0;0;0;189;820;15468235290228;305531181341575;322118598450104;165935596220817;21581737853004;719496008610097;403801279116682;759876136521766;650022722190356;"11690"
2012;4117107;14188;0;0;41;"PR";"NOVA LONDRINA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;438;243;372715667266689;922768202640925;31340758659084;644757848746781;267346406678098;131778866227981;150224419698197;146801308197801;112474163937467;"13052"
2012;4117206;14189;0;0;41;"PR";"NOVA OLIMPIA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;117;88;294728613209224;855985971705251;214174272641291;108481742621398;122513205838225;338010972894278;168697470497065;354880712616639;640925823019002;"5537"
2012;4117214;14190;0;0;41;"PR";"NOVA SANTA BARBARA (PR)";0;0;0;13771;0;0;0;5050;0;0;"0";739622233070136;0;0;0;600475946107565;144;89;216614028758729;10743225428357;284603030231508;851930725730709;924701229600566;313555745512503;113302373775033;324885982890006;821871683894509;"3953"
2012;4117222;14191;0;0;41;"PR";"NOVA SANTA ROSA (PR)";0;0;0;16685;0;0;0;12611;0;0;"0";866092212689618;0;0;0;0;354;1079;261537469640483;366045044242199;168070125175797;457685279402619;177121125856287;11689215746769;109378873468715;127830044814562;165969939488168;"7702"
2012;4117255;14192;0;1;41;"PR";"NOVA PRATA DO IGUACU (PR)";0;0;0;28664;0;0;0;14900;0;0;"0";16384676791838;0;0;0;0;261;1305;190547787648537;468585137827461;120834576979534;347245245135036;232376614668603;116904158193798;636523187604496;123269390069843;118825287010166;"10374"
2012;4117271;14037;0;0;41;"PR";"NOVA TEBAS (PR)";0;0;0;12000;0;0;0;4000;0;0;"0";648763151535861;0;0;0;0;135;498;131199692120266;193205740531358;420818745447334;121702288535532;156267955470521;513257859082144;223140745066572;535571933588802;755923378125725;"7085"
2012;4117297;14049;0;0;41;"PR";"NOVO ITACOLOMI (PR)";0;17;0;5911;0;23;0;2570;0;175856286840532;"0";356914988833429;0;0;0;0;100;276;484913216006114;130948526331141;217077000475952;539270777488681;797706612058676;286353958006126;961283953490926;295966797541036;104878417994655;"2822"
2012;4117305;14193;0;0;41;"PR";"ORTIGUEIRA (PR)";0;0;0;69300;0;0;0;23100;0;0;"0";421615447700174;0;0;0;598248433140891;429;684;388780819120488;108423543716003;107231133310187;528401532712439;489013600625816;220888170380847;12779722563503;23366789294435;101141764993105;"23103"
2012;4117404;14194;0;0;41;"PR";"OURIZONA (PR)";0;0;0;29978;0;0;0;11530;0;0;"0";178142418569458;0;0;0;301685856482019;98;487;208755879663515;249111582529137;314417045641376;141667619147801;828393753932708;505060281634347;253158753769175;530376157011264;15700896257185;"3378"
2012;4117453;14195;0;0;41;"PR";"OURO VERDE DO OESTE (PR)";0;0;0;18900;0;0;0;12630;0;0;"0";995053489706008;0;0;0;115339009396994;160;635;213177612118217;255240687039699;552136789801198;194560771840227;133677691338036;638692829198082;497913775230959;688484214048523;120238219001477;"5726"
2012;4117503;14196;0;0;41;"PR";"PAICANDU (PR)";0;0;0;20940;0;0;0;9400;0;0;"0";124432977630246;0;0;0;641368394674222;567;243;947366321315837;216046914948438;514453527958409;107140926362383;681170820028923;248308051923225;22262769167706;270570821090931;736908917111092;"36717"
2012;4117602;14075;0;1;41;"PR";"PALMAS (PR)";0;0;0;63250;0;0;0;23000;0;0;"0";389301854993227;0;0;0;667411978020891;1046;714;350190610645364;46795256078166;949504058915317;186241764160896;824054756512002;410392901781794;406463296331385;451039230682198;102260210977411;"44107"
2012;4117701;14197;0;0;41;"PR";"PALMEIRA (PR)";0;0;0;162900;0;0;0;49500;0;0;"0";11541008464627;0;0;0;58312479247251;1012;2611;771071109639838;181081788992421;931389835542402;17350141801822;674999092350838;5152221005327;543097725366178;569531873069318;176183819174772;"32326"
2012;4117800;14005;0;0;41;"PR";"PALMITAL (PR)";0;0;0;5700;0;0;0;3000;0;0;"0";338230258356622;0;0;0;0;311;870;306886034009766;331968309076042;622741037310992;37186678860009;285541868328187;105165107706276;59061062823617;111071213988638;764006172709633;"14538"
2012;4117909;14170;0;0;41;"PR";"PALOTINA (PR)";0;0;0;63710;0;0;0;47300;0;0;"0";333445501885503;0;0;0;0;1311;1714;541331009749023;962737024679709;142045896279079;348062938766649;632794536063997;649661990387364;932127684557914;742874758843155;255081815539229;"29123"
2012;4118006;14198;0;0;41;"PR";"PARAISO DO NORTE (PR)";0;0;0;4612;0;0;0;2300;0;0;"0";273163432225626;0;0;0;0;318;177;273041693219763;246530363950891;142593004238537;42021577820383;242235821534031;105157496059994;702013461019514;112177631402924;928699981742961;"12079"
2012;4118105;14199;0;0;41;"PR";"PARANACITY (PR)";0;0;0;1616;0;0;0;936;0;0;"0";967209577622924;0;0;0;0;301;166;55974159014458;275500752788714;366376027756068;471374028025775;231838355211311;134508916378187;960742242854005;144116338806727;138267591715991;"10423"
2012;4118204;14200;0;0;41;"PR";"PARANAGUA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;388918634834924;2023;23;427645594214459;386464340531602;100015299742299;19072064331421;299889814975299;32111138889457;700992336102549;391210622504825;274626263438328;"142452"
2012;4118303;14201;0;0;41;"PR";"PARANAPOEMA (PR)";0;0;0;2348;0;0;0;955;0;0;"0";140538482566725;0;0;0;0;92;19;184335538432104;106068305595489;14170345719359;664339402322403;758322790612758;262504870608365;124874083816404;274992278990005;964208296994179;"2852"
2012;4118402;14202;0;0;41;"PR";"PARANAVAI (PR)";0;0;69;302;0;0;109;302;0;0;"50.5586824666528";177321755897536;0;0;0;0;2277;651;732130504508974;106287121375002;198134800275052;530430489276553;162093839045765;99694624997237;885310344593793;108547728443175;131617659502569;"82472"
2012;4118451;14090;0;0;41;"PR";"PATO BRAGADO (PR)";0;0;0;5258;0;0;0;3860;0;0;"0";275728003075384;0;0;0;0;155;669;125768264747783;118820253123955;901097578960472;185622517021638;154057559182461;5486100872241;380139302808118;586624017504912;118773849046265;"4939"
2012;4118501;14041;0;1;41;"PR";"PATO BRANCO (PR)";0;0;0;42400;0;0;0;21300;0;0;"0";257277747647698;0;0;0;0;2610;1283;102649334323618;892718239385534;351741280021686;77426484225976;15408976799413;13693677134814;217328540912242;158669625439364;21470565172136;"73901"
