"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;"4309407";"15089";0;1;43;"RS";"GUAPORE (RS)";0;0;0;720;0;0;0;300;0;0;0;165.971723557194;0;0;0;0;370;997;2523394.56464743;9765.5286169439;17133.6333255005;31608.736571283;9767.04594313795;68274.9444568653;9802.19612403437;78077.1405808997;3690.71684453855;20904
2003;"4309506";"15058";0;1;43;"RS";"GUARANI DAS MISSOES (RS)";0;0;0;43290;0;0;0;18500;0;0;0;8225.57675848069;0;0;0;0;179;1195;2541737.50105442;10871.8748128674;9395.15954150344;13519.8108177062;4477.84318520439;38264.6883572815;4927.32499539913;43192.0133526806;4945.83945859419;8792
2003;"4309555";"15030";0;0;43;"RS";"HARMONIA (RS)";0;0;0;4;0;0;0;3;0;0;0;1.36042396358355;0;0;0;0;176;111;406831.797911688;3324.28438257405;2417.16048577635;3419.72356531529;2328.29985984835;11489.4678400394;1139.41764900355;12628.8859425176;3243.99896236316;3839
2003;"4309571";"15035";0;0;43;"RS";"HERVEIRAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;486;860131.96446197;4928.18931809066;336.415614157341;1149.71152366133;1871.88895693243;8286.20586631641;306.352511935417;8592.55792477718;2874.72548168804;2981
2003;"4309605";"15093";0;1;43;"RS";"HORIZONTINA (RS)";0;0;0;30222;0;0;0;13800;0;0;0;7707.25522835536;0;0;0;0;351;1728;6897890.84887645;12797.7540086932;296925.680817092;43325.2442061809;10120.5421336327;363169.221619073;52896.1120255489;416065.333644622;23153.3275210212;17907
2003;"4309654";"15001";0;1;43;"RS";"HULHA NEGRA (RS)";0;0;0;450;0;0;0;300;0;0;0;131.507649813077;0;0;0;0;28;119;761421.288590063;4690.7676744914;4594.34943997104;2518.14248921989;2981.20631879238;14784.4654690001;1593.45869337491;16377.9237089003;3594.80242035936;4741
2003;"4309704";"15110";0;1;43;"RS";"HUMAITA (RS)";0;0;0;21672;0;0;0;8600;0;0;0;5938.25060104221;0;0;0;0;101;938;2157781.32732006;9426.64972846316;851.368734548842;6929.22150798745;2883.10977457561;20090.3492921004;1151.44787811352;21241.7971702139;4313.05639091948;4995
2003;"4309753";"15111";0;1;43;"RS";"IBARAMA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;947;1553557.56282217;6600.20886756528;570.642075340794;2636.4839559134;2451.93382923486;12259.2687280543;548.831304881968;12808.100486411;3056.097204513;4252
2003;"4309803";"15002";0;1;43;"RS";"IBIACA (RS)";0;0;0;47100;0;0;0;15700;0;0;0;11544.55775497;0;0;0;173.966481716469;211;1061;5203611.40311041;14547.4809749678;1547.94752357184;9076.42535760079;2729.11613054311;27900.9699866835;2196.94185667126;30097.9118433548;6557.27978244509;4646
2003;"4309902";"15056";0;1;43;"RS";"IBIRAIARAS (RS)";0;0;0;11100;0;0;0;3700;0;0;0;3201.53106096663;0;0;0;0;374;1900;11976666.9012676;13145.1831617851;1355.23213226386;15118.6876262534;3693.59005994964;33312.6925267774;3131.0710760954;36443.7636028728;5149.60829460628;7096
2003;"4309951";"15008";0;1;43;"RS";"IBIRAPUITA (RS)";0;0;0;26400;0;0;0;10000;0;0;0;7433.35653702054;0;0;0;0;89;765;3669945.17043786;9354.62253518588;667.743696165534;6314.66358667822;2126.98296129329;18464.0127793229;1029.96428553878;19493.9770648617;4838.41584768309;4073
2003;"4310009";"15112";0;1;43;"RS";"IBIRUBA (RS)";0;0;0;131175;0;0;0;39750;0;0;0;32835.6462597072;0;0;0;0;762;2105;32100403.9994366;39032.6318131115;14971.341013707;77034.7610662692;9098.73086890771;140137.464761995;19718.3327432401;159855.797505235;8431.21391006944;18885
2003;"4310108";"15113";0;0;43;"RS";"IGREJINHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;94;271902.799733609;1472.81720323363;57998.3499042685;44715.1635217189;14502.7135035981;118689.044132819;18318.6201890629;137007.664321882;4680.98305187065;28693
2003;"4310207";"15027";0;1;43;"RS";"IJUI (RS)";0;0;0;115920;0;0;0;46000;0;0;0;31761.8182777852;0;0;0;1371.81524690534;1625;1679;12772775.835676;38786.2644750023;33820.0621905212;186421.353109007;43038.6051444271;302066.285372433;49531.1047120489;351597.390084482;4518.37611025006;77335
2003;"4310306";"15114";0;0;43;"RS";"ILOPOLIS (RS)";0;0;0;36;0;0;0;15;0;0;0;8.16254378150132;0;0;0;0;126;620;1207573.5563636;6000.1435427401;1298.04489705601;2948.4033227078;2263.03261324612;12509.62437575;811.602635143986;13321.2274643687;3018.63112855591;4377
2003;"4310363";"15077";0;0;43;"RS";"IMIGRANTE (RS)";0;0;0;65;0;0;0;31;0;0;0;16.7785622175305;0;0;0;0;118;482;394950.648594395;4718.4844988508;6673.36067798579;3816.08490100397;1962.46054273197;17170.3906205725;2973.11633095561;20143.5064980535;6819.06163101093;2962
2003;"4310405";"15115";0;1;43;"RS";"INDEPENDENCIA (RS)";0;0;0;52800;0;0;0;22000;0;0;0;13465.0229168955;0;0;0;4894.38368954505;194;1323;5219115.50655461;19954.0008003503;3191.94188592198;10867.5885704328;3847.59640127246;37861.1272045028;2036.05040966875;39897.1780676462;5514.46946689285;7252
2003;"4310413";"15072";0;1;43;"RS";"INHACORA (RS)";0;0;0;18000;0;0;0;7500;0;0;0;4931.99034264491;0;0;0;461.12930669644;56;377;2108654.49526253;5478.8608231207;469.125878754225;4252.05860818963;2094.05888747595;12294.1037440659;674.025680554708;12968.1298780952;5425.99656179446;2387
2003;"4310439";"15002";0;0;43;"RS";"IPE (RS)";0;0;0;2400;0;0;0;1200;0;0;0;405.859815802427;0;0;0;0;218;487;2792579.5003171;11831.0394610187;1935.59262292585;5355.42048741167;2927.84550271944;22049.8980740757;1176.47015607571;23226.3682301514;4340.56416346314;5375
2003;"4310462";"15002";0;1;43;"RS";"IPIRANGA DO SUL (RS)";0;0;0;26179;0;0;0;8080;0;0;0;6416.6663615691;0;0;0;160.983502357387;85;1135;3265055.40040792;9663.21203759209;682.294337405369;6796.73072512336;1668.8275413814;18811.0641880276;1142.24234262661;19953.3069841288;10279.9121731693;1967
2003;"4310504";"15014";0;1;43;"RS";"IRAI (RS)";0;0;0;7128;0;0;0;3300;0;0;0;1755.85386233184;0;0;0;0;113;1674;1705096.92946842;7793.6104068171;780.877913401106;7308.12815074871;3982.73275527107;19865.349226238;979.312980526639;20844.6622067646;2412.01808319401;8782
2003;"4310538";"15086";0;1;43;"RS";"ITAARA (RS)";0;0;0;5616;0;0;0;1800;0;0;0;1583.98696826578;0;0;0;0;132;70;682197.116974185;2599.02241470285;1771.63205946148;4220.2822787229;2790.50707579844;11381.443375211;603.487698042901;11984.9310732539;2432.99582071246;4846
2003;"4310553";"15104";0;0;43;"RS";"ITACURUBI (RS)";0;0;0;10500;0;0;0;5000;0;0;0;2648.29198244265;0;0;0;0;33;367;2393409.34715301;9292.23077136802;471.551061206641;1813.86506098697;2544.7891133946;14122.4360069562;269.873196826578;14392.3092037828;4047.32931285925;3544
2003;"4310579";"15026";0;0;43;"RS";"ITAPUCA (RS)";0;0;0;540;0;0;0;300;0;0;0;124.705529995159;0;0;0;0;37;581;1157359.91787953;5124.35882584217;245.627267472938;754.876583659788;1527.62142913194;7652.48410610683;159.735993582781;7812.22009968961;2963.66546568059;2648
2003;"4310603";"15116";0;0;43;"RS";"ITAQUI (RS)";0;0;0;50700;0;0;0;19500;0;0;0;13909.8815529873;0;0;0;170.959944757;566;697;28701776.6736365;67930.2951034057;19350.4541506023;75235.6983249553;23217.701422554;185734.149001517;16146.7373418008;201880.886343318;4872.46725949158;41050
2003;"4310652";"15065";0;0;43;"RS";"ITATI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;43;70181.2566748229;4965.45767909837;411.150051122149;1243.16584783971;1760.11198933786;8379.88602087274;186.487823877343;8566.37339127543;2909.7745377365;2920
2003;"4310702";"15117";0;1;43;"RS";"ITATIBA DO SUL (RS)";0;0;0;720;0;0;0;300;0;0;0;180.482912502085;0;0;0;0;66;1396;1602852.17143239;4522.63741157866;1441.02273478072;2022.1350864199;2473.15916391469;10458.954396694;456.978199708733;10915.9325964027;2327.49040759001;4819
2003;"4310751";"15118";0;0;43;"RS";"IVORA (RS)";0;0;0;1755;0;0;0;650;0;0;0;495.194322744414;0;0;0;0;54;1042;2123500.58430928;2736.27740228742;282.176417678574;1239.69585978326;1754.83263740984;6012.98231715909;213.225142982959;6226.20746014205;2522.77473281589;2474
2003;"4310801";"15119";0;0;43;"RS";"IVOTI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;547;37;90252.6162622903;2158.0713697091;61829.2919953788;48379.1421402025;9921.16157185251;122287.667530618;21151.5380284514;143439.205105594;8450.0285734858;16594
2003;"4310850";"15038";0;1;43;"RS";"JABOTICABA (RS)";0;0;0;11592;0;0;0;4600;0;0;0;3206.51928216644;0;0;0;0;74;1002;1601309.31461529;6503.32944932126;593.572928196304;3472.47627187651;2386.98356141614;12956.3622108102;513.06213108212;13469.424795367;3115.03984010853;4373
2003;"4310876";"15010";0;0;43;"RS";"JACUIZINHO (RS)";0;0;0;40320;0;0;0;14000;0;0;0;10092.9853858264;0;0;0;0;29;201;1376860.41545222;11375.6697359096;672.589526323818;2006.31970436859;1606.39768569255;15660.9766522945;194.610008414591;15855.5862072345;6519.56883017456;2416
2003;"4310900";"15031";0;1;43;"RS";"JACUTINGA (RS)";0;0;0;34500;0;0;0;11500;0;0;0;8651.38945908235;0;0;0;0;98;781;3292854.04519923;11682.2884374672;1119.07069472954;6548.3014377601;2165.93325979465;21515.5938297515;1054.4637072243;22570.0575369758;5939.48858684907;3802
2003;"4311007";"15120";0;1;43;"RS";"JAGUARAO (RS)";0;0;0;9000;0;0;0;5000;0;0;0;2459.19305150454;0;0;0;0;322;630;7421816.01972474;24842.1755149254;5612.56147636307;28712.7862083898;14638.9318481224;73806.4550478006;3884.8166939668;77691.2717417674;2503.82856174971;30813
2003;"4311106";"15121";0;0;43;"RS";"JAGUARI (RS)";0;0;0;6912;0;0;0;3600;0;0;0;1730.00580702375;0;0;0;0;223;2534;5444786.46549468;10372.3189708957;2475.27371622875;11459.9421052831;6018.03447828519;30325.5692706927;2044.50227027984;32370.0715409726;2613.8641866709;12408
2003;"4311122";"15122";0;0;43;"RS";"JAQUIRANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;35;161764.349434512;3880.26834318188;1260.46227811271;2148.18108749385;3205.04684996318;10493.9590122263;583.060932229694;11077.0194909813;2163.90396071564;5048
2003;"4311130";"15123";0;1;43;"RS";"JARI (RS)";0;0;0;43200;0;0;0;18000;0;0;0;10813.5566118711;0;0;0;0;41;930;3749263.92779718;14627.3106531508;752.053703935352;2090.83468268225;2036.2413224983;19506.4403622667;240.119817793697;19746.5601800604;5339.79556471526;3710
2003;"4311155";"15123";0;1;43;"RS";"JOIA (RS)";0;0;0;192000;0;0;0;64000;0;0;0;52607.594671776;0;0;0;2476.08044763905;270;1030;9755528.83873856;51471.5572228473;3383.81744216977;17770.0523529552;5103.57608242516;77729.0035538721;2545.95635715535;80274.9594575528;9339.72770668326;8523
2003;"4311205";"15118";0;1;43;"RS";"JULIO DE CASTILHOS (RS)";0;0;0;172800;0;0;0;60000;0;0;0;48740.3628179625;0;0;150.213479312351;1722.82276849568;513;2310;24575854.0132185;51503.0655487932;5520.65259380733;51986.4740652665;9381.45780481688;118391.650012684;8843.22102828865;127234.870587498;6146.90789383011;20633
2003;"4311239";"15111";0;1;43;"RS";"LAGOA BONITA DO SUL (RS)";0;0;0;1080;0;0;0;400;0;0;0;267.550046171432;0;0;0;0;35;293;535409.702163243;5066.72265072634;377.649611018904;939.865673803916;1408.08777757167;7792.32616659548;153.173761857109;7945.49947497793;3161.75679901799;2500
2003;"4311254";"15008";0;0;43;"RS";"LAGOAO (RS)";0;0;0;240;0;0;0;200;0;0;0;59.4051797431485;0;0;0;0;50;1812;2290440.90705481;4739.7270655675;336.656409198895;1345.2103423988;3422.37775246824;9843.97156963344;260.926595367398;10104.8981650008;1650.58879077629;6117
2003;"4311270";"15124";0;1;43;"RS";"LAGOA DOS TRES CANTOS (RS)";0;0;0;26076;0;0;0;8200;0;0;0;6527.31417727389;0;0;0;0;78;420;1669491.7275689;8633.83772257885;547.467706595803;4448.65710296433;1172.16804202821;14802.1310276418;683.122382124537;15485.2534097664;9869.50400658197;1582
2003;"4311304";"15002";0;1;43;"RS";"LAGOA VERMELHA (RS)";0;0;0;77280;0;0;0;28000;0;0;0;22323.1968184425;0;0;0;317.545626833128;570;2297;17030669.0891123;29850.7568197707;12362.1331047888;47717.9135143986;12464.6818631637;102395.484848647;10835.8526002103;113231.337902332;3978.19256702994;28338
2003;"4311403";"15045";0;0;43;"RS";"LAJEADO (RS)";0;0;0;672;0;0;0;320;0;0;0;171.413419411528;0;0;0;0;1677;2274;6120305.17053671;5447.05501780143;86378.2730189445;194818.431260982;31426.4588060983;318070.218103827;69200.9265506462;387271.144654473;6050.25884071059;63045
2003;"4311429";"15038";0;1;43;"RS";"LAJEADO DO BUGRE (RS)";0;0;0;7350;0;0;0;3500;0;0;0;2033.38035090289;0;0;0;0;21;354;443967.168407472;3307.3035706606;232.355878233526;747.63277952836;1478.7082924706;5766.00052089308;89.8696070343296;5855.87012792741;2433.86195730261;2419
2003;"4311502";"15125";0;0;43;"RS";"LAVRAS DO SUL (RS)";0;0;0;3300;0;0;0;3000;0;0;0;989.028221525244;0;0;0;193.007882460195;71;542;3627863.07167315;15398.1581606684;1061.57282938334;6030.48054365336;4873.69617580536;27363.9072560358;874.491407183217;28238.3986632191;3611.0504172311;7887
2003;"4311601";"15126";0;1;43;"RS";"LIBERATO SALZANO (RS)";0;0;0;11550;0;0;0;5500;0;0;0;3195.18241580324;0;0;0;0;102;1964;2573474.26485754;7004.0702205652;683.433465737543;3316.99432402786;2886.76523376576;13891.2632440964;542.491275737014;14433.7540663587;2515.46925613144;5931
2003;"4311627";"15119";0;0;43;"RS";"LINDOLFO COLLOR (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;7;28524.5987615073;1316.48453693308;36415.1656772597;8838.438684582;2604.67406932224;49174.762968097;6286.46517223571;55461.2281403327;11252.0257900807;4811
2003;"4311643";"15011";0;0;43;"RS";"LINHA NOVA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;22;40803.4634898077;4246.677677939;497.551937473304;959.572775340387;1117.32527078426;6821.12766153696;195.42716974205;7016.55483127901;4368.96528107622;1596
2003;"4311700";"15127";0;1;43;"RS";"MACHADINHO (RS)";0;0;0;13104;0;0;0;6500;0;0;0;3796.9432823617;0;0;0;0;97;959;2310236.30464127;18162.8747724399;693.794454644195;4048.07165086871;2740.79990501702;25645.5403294952;593.216950592499;26238.7572800877;5161.04492539347;5232
2003;"4311718";"15116";0;0;43;"RS";"MACAMBARA (RS)";0;0;0;42840;0;0;0;20400;0;0;0;11753.1560960528;0;0;0;0;35;223;6322685.73470668;32124.5145620711;2051.77600373846;10124.6764620581;3409.99426660239;47710.96129447;1544.12654613279;49255.0873871281;9342.77052161515;5217
2003;"4311734";"15021";0;0;43;"RS";"MAMPITUBA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;371;1001720.27421976;3608.99390967281;342.65497192899;957.072769569975;1976.44116633106;6885.16281750284;137.974198386644;7023.13701588948;2234.53263815835;3135
2003;"4311759";"15128";0;0;43;"RS";"MANOEL VIANA (RS)";0;0;0;46980;0;0;0;13500;0;0;0;11759.0512665617;0;0;0;477.127892508092;107;393;2637454.18307575;17602.1488273697;1433.9453558475;6666.6569621679;4358.27370914642;30061.0248545315;1157.19884368224;31218.2236982138;4169.65863566468;7374
2003;"4311775";"15065";0;0;43;"RS";"MAQUINE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;300;672884.901574792;2972.81159598776;928.079867532737;3339.82722635799;3688.08986586487;10928.809009218;707.643117118821;11636.4521263368;1550.90599221798;7457
2003;"4311791";"15030";0;0;43;"RS";"MARATA (RS)";0;0;0;22;0;0;0;16;0;0;0;7.25559447244562;0;0;0;0;93;165;351293.414686685;2506.24512818369;1925.37039726348;3188.13133839999;1774.28987441167;9394.03628478417;904.148196114684;10298.1849343735;4104.49886255558;2485
2003;"4311809";"15056";0;1;43;"RS";"MARAU (RS)";0;0;0;90000;0;0;0;30000;0;0;0;25340.6171696709;0;0;0;544.224002392228;847;2117;17555432.1042671;41008.0939276634;90207.179008856;82311.3721934705;15951.5459788791;229478.191562344;36283.0290581007;265761.22016697;8607.37067436733;30297
2003;"4311908";"15129";0;1;43;"RS";"MARCELINO RAMOS (RS)";0;0;0;3150;0;0;0;1500;0;0;0;789.952848187517;0;0;0;0;141;1398;3219106.29199198;5915.69341130203;1429.60106865712;5662.3543538542;2894.37725931666;15902.02609313;833.501833160445;16735.5279262905;2926.30368889404;5809
2003;"4311981";"15017";0;0;43;"RS";"MARIANA PIMENTEL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;298;780851.675357595;5415.45871777254;408.260964098152;1422.83794765949;2129.62943937711;9376.1870689073;362.59833376047;9738.78494919312;2433.48103859281;3940
2003;"4312005";"15130";0;1;43;"RS";"MARIANO MORO (RS)";0;0;0;18;0;0;0;15;0;0;0;4.53474654527851;0;0;0;0;64;587;1650852.88988034;3130.69559908145;313.953654094613;2015.01553434382;1523.24041049454;6982.90565148908;411.280651822653;7394.18584983708;3264.54136421327;2313
2003;"4312054";"15045";0;0;43;"RS";"MARQUES DE SOUZA (RS)";0;0;0;144;0;0;0;80;0;0;0;36.731447016756;0;0;0;0;117;462;540882.905436574;5034.11374179389;710.816986225862;2315.75221615756;2496.92939835573;10557.6127960077;928.7872879938;11486.4000840015;2623.06518741127;4348
2003;"4312104";"15131";0;0;43;"RS";"MATA (RS)";0;0;0;900;0;0;0;600;0;0;0;225.376903300342;0;0;0;0;80;1526;3913662.38906168;5485.38133517816;776.559020791382;3428.17678635034;2794.52123344032;12484.6383757602;578.793735730587;13063.4325649654;2343.63864003775;5574
2003;"4312138";"15008";0;1;43;"RS";"MATO CASTELHANO (RS)";0;0;0;37260;0;0;0;13800;0;0;0;10491.1361325018;0;0;0;0;102;321;1678444.66860375;12644.5385271679;1505.36035834116;2743.76971052953;1666.01871937125;18559.6877688845;527.061800616704;19086.7495695012;7487.93674643951;2527
2003;"4312153";"15132";0;0;43;"RS";"MATO LEITAO (RS)";0;0;0;147;0;0;0;70;0;0;0;44.4405161437294;0;0;0;0;130;217;568990.443558312;3190.78643250225;4693.39782748766;4051.33031973615;2087.69301027569;14023.2075900017;2226.16330993438;16249.3708999361;4765.21143420266;3364
2003;"4312179";"15054";0;1;43;"RS";"MATO QUEIMADO (RS)";0;0;0;15360;0;0;0;6400;0;0;0;2918.56287654125;0;0;0;411.995327878307;31;421;673968.778555058;4331.67379286112;270.82277275316;1658.58626978354;1182.08825357066;7443.17063549383;288.40353163455;7731.57416712838;3950.72560720518;1972
2003;"4312203";"15133";0;1;43;"RS";"MAXIMILIANO DE ALMEIDA (RS)";0;0;0;4608;0;0;0;1600;0;0;0;1129.60536442888;0;0;0;0;183;838;2538915.47839708;7455.98084100959;1420.95557436855;4317.71357562148;2692.53795795959;15887.1879489592;741.147185019302;16628.3351339785;3162.48235846524;5348
2003;"4312252";"15048";0;1;43;"RS";"MINAS DO LEAO (RS)";0;0;0;3960;0;0;0;2200;0;0;0;1077.45577915817;0;0;0;0;94;45;1163388.79992503;6661.5340589957;2460.25644956941;4526.43163401309;3824.85827514512;17473.0804177233;1025.27581108562;18498.3562288089;2460.87090772629;7472
2003;"4312302";"15134";0;1;43;"RS";"MIRAGUAI (RS)";0;0;0;7350;0;0;0;3500;0;0;0;2033.38035090289;0;0;0;0;64;708;941764.997977447;4005.89760104831;368.200106167852;2182.38169246368;2563.08137400894;9119.56077368879;317.852175699589;9437.41294938838;2030.42369615536;4737
2003;"4312351";"15135";0;1;43;"RS";"MONTAURI (RS)";0;0;0;1200;0;0;0;500;0;0;0;276.619539261989;0;0;0;0;44;241;718644.30340375;4918.95793454844;222.04567848818;932.097652971854;1218.05922359177;7291.16048960024;233.541714455116;7524.70220405536;4579.8536691644;1653
2003;"4312377";"15002";0;1;43;"RS";"MONTE ALEGRE DOS CAMPOS (RS)";0;0;0;1200;0;0;0;500;0;0;0;350.989382604557;0;0;0;0;59;355;818445.21397058;5581.73608324689;747.861330754242;1048.45743542508;1866.96286176029;9245.0177111865;142.303067438767;9387.32077862527;2951.9884933265;3148
2003;"4312385";"15037";0;0;43;"RS";"MONTE BELO DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;295;1410139.81386986;5293.54795207324;763.731583238753;1733.12208484967;1922.14165772324;9712.5432778849;519.140505351411;10231.6837832363;3572.51414108932;2867
2003;"4312401";"15030";0;0;43;"RS";"MONTENEGRO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1223;601;9954572.34187757;14718.8649185267;120399.382744076;132429.467195631;28797.8040900953;296345.519401803;77963.1384131753;374308.657814979;6491.65293044182;56874
2003;"4312427";"15008";0;1;43;"RS";"MORMACO (RS)";0;0;0;21600;0;0;0;7200;0;0;0;6081.54859187301;0;0;0;177.616952685545;57;366;1895704.72476353;7774.66604964954;558.941522304666;7672.02704981836;1653.83113455616;17659.4653028541;1262.08208957868;18921.5473924328;7742.04126910419;2442
2003;"4312443";"15021";0;0;43;"RS";"MORRINHOS DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;118;427166.766850579;4956.45484678203;427.939496731388;1427.10423720929;2045.00335977309;8856.5019404958;247.662461722459;9104.16440221826;2574.70665025242;3535
2003;"4312450";"15022";0;1;43;"RS";"MORRO REDONDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;601;850307.37711992;3376.81534002921;3087.33525956481;2867.19553504961;2946.03437111255;12277.3805057562;1576.89779899155;13854.2783047477;2321.03746325608;5976
2003;"4312476";"15087";0;0;43;"RS";"MORRO REUTER (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;40;169985.990032991;4210.82098353083;7420.57716778129;6212.8467363957;3241.45814387384;21085.7030315817;2682.02097377178;23767.7240053534;4493.80231872119;5219
2003;"4312500";"15136";0;0;43;"RS";"MOSTARDAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;470;10960704.2805519;34215.8639384862;3840.68952880935;13505.2229915447;6877.99156931613;58439.7675746818;2139.43129403473;60579.1984152419;4775.27857153318;12449
2003;"4312609";"15137";0;0;43;"RS";"MUCUM (RS)";0;0;0;360;0;0;0;200;0;0;0;91.601880214626;0;0;0;0;122;345;562631.368477868;2259.98027534649;7368.84296529413;7750.58881286739;2456.40871712574;19835.8207706337;1689.6043896279;21525.4251602616;4604.36850898817;4687
2003;"4312617";"15002";0;1;43;"RS";"MUITOS CAPOES (RS)";0;0;0;116000;0;0;0;40000;0;0;0;33350.3399925963;0;0;0;0;37;471;7122767.6240498;52116.7605078349;3520.02943804892;14176.4675120432;1613.40024130777;71426.6572457602;1887.89978655984;73314.5574857946;24519.9187399064;2962
2003;"4312625";"15056";0;1;43;"RS";"MULITERNO (RS)";0;0;0;3510;0;0;0;1300;0;0;0;988.121272216188;0;0;0;0;70;451;1052474.65402088;3738.52622389077;254.791990240946;828.342652015881;1351.76849285258;6173.42890552552;136.006118385993;6309.43502391151;3672.54611513162;1729
2003;"4312658";"15124";0;1;43;"RS";"NAO ME TOQUE (RS)";0;0;0;60000;0;0;0;20000;0;0;0;15174.168889811;0;0;0;1983.39837448126;466;897;25565860.3750388;21242.5635423801;51595.7707328423;52386.8613489381;8102.45657587776;133327.652200038;20763.4598608023;154091.111607366;10363.2472104319;14764
2003;"4312674";"15056";0;1;43;"RS";"NICOLAU VERGUEIRO (RS)";0;0;0;23571;0;0;0;8730;0;0;0;6636.6015690151;0;0;0;974.648540230392;76;385;1856999.05316455;8462.89138206148;881.781465729407;3961.19679045289;1199.25907136436;14505.1287096081;680.445067764204;15185.574230847;8366.70714046285;1814
2003;"4312708";"15108";0;1;43;"RS";"NONOAI (RS)";0;0;0;44200;0;0;0;17000;0;0;0;11084.2809806243;0;0;0;0;191;1351;4590908.15686022;14106.6573563519;2516.44150579075;20748.5809039126;6600.19390290168;43971.8736689569;4546.40809949435;48518.2813149766;3761.6901627187;12881
2003;"4312757";"15026";0;0;43;"RS";"NOVA ALVORADA (RS)";0;0;0;5250;0;0;0;1750;0;0;0;1210.32385293484;0;0;0;0;99;872;2323146.33806747;9100.68670509269;721.965660607429;6508.85549146134;1702.94107921757;18034.448936379;2428.27152176159;20462.7204581406;7310.72338619657;2789
2003;"4312807";"15138";0;0;43;"RS";"NOVA ARACA (RS)";0;0;0;10;0;0;0;5;0;0;0;2.72084792716711;0;0;0;0;160;229;669101.966124508;6352.04440940026;5403.30967830309;3940.91196220655;1933.29668074997;17629.5622771852;2333.43591378553;19962.9981909707;5900.97498444002;3349
2003;"4312906";"15139";0;1;43;"RS";"NOVA BASSANO (RS)";0;0;0;750;0;0;0;250;0;0;0;195.447576101504;0;0;0;0;341;844;3198773.85797641;15787.0485014238;37593.9159038983;16529.9184366556;4098.82181335554;74009.7046553333;8846.23799516522;82855.9426504985;10023.7035281076;8167
2003;"4312955";"15008";0;1;43;"RS";"NOVA BOA VISTA (RS)";0;0;0;11610;0;0;0;4300;0;0;0;2936.24838806784;0;0;0;186.885974624069;60;812;1489776.25289841;5152.88873025714;459.290013497516;2660.70131636381;1574.84718660378;9847.72724672223;538.122500915293;10385.8497476375;4819.41979440492;2170
2003;"4313003";"15015";0;0;43;"RS";"NOVA BRESCIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;347;645603.725781253;8896.2317619283;589.637675144311;2794.40151613153;2228.67102477392;14508.9419779781;545.839732586048;15054.7817105641;4937.61342836106;3061
2003;"4313011";"15039";0;1;43;"RS";"NOVA CANDELARIA (RS)";0;0;0;8664;0;0;0;3800;0;0;0;2209.32851685969;0;0;0;0;59;662;1442933.81301729;6911.80309303238;5278.88439564443;1921.83556233143;1708.02316967086;15820.5462206791;522.816824375669;16343.3630450548;5872.5693320804;2806
2003;"4313037";"15121";0;0;43;"RS";"NOVA ESPERANCA DO SUL (RS)";0;0;0;9450;0;0;0;3500;0;0;0;2383.46278419839;0;0;0;0;68;692;1568973.13440958;3701.05062496593;17144.558890352;6111.05573416849;2290.91223500649;29247.5779379676;3099.10156642584;32346.6795043934;7742.14556827473;4140
2003;"4313086";"15100";0;0;43;"RS";"NOVA PADUA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;271;1363061.10915899;5905.07076751972;862.68972929913;2422.25119224808;1679.86692837123;10869.8781639635;713.14240425428;11583.0210216924;4758.84011530654;2425
2003;"4313102";"15118";0;1;43;"RS";"NOVA PALMA (RS)";0;0;0;12900;0;0;0;4300;0;0;0;3638.68062793148;0;0;0;0;195;2459;8971817.96033671;9440.48705407143;11253.1340821363;13591.7581994443;3211.728345523;37497.1081346497;3104.90694895311;40602.0150836028;6378.95087455201;6353
