"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2003;4315354;"QUINZE DE NOVEMBRO (RS)";0;0;0;36000;0;0;0;12000;0;0;0;19872;0;0;0;0;166;653;5699855.24
2003;4315404;"REDENTORA (RS)";0;0;0;20800;0;0;0;13000;0;0;0;12688;0;0;0;387.319999999832;83;834;5668676.38
2003;4315453;"RELVADO (RS)";0;0;0;43;0;0;0;18;0;0;0;22;0;0;0;0;38;679;3112258.33
2003;4315503;"RESTINGA SECA (RS)";0;0;0;18400;0;0;0;8000;0;0;0;11445;0;0;0;778.569999999833;256;2057;23610728.57
2003;4315552;"RIO DOS INDIOS (RS)";0;0;0;19200;0;0;0;8000;0;0;0;10618;0;0;0;0;53;1304;5452848.35
2003;4315602;"RIO GRANDE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1694;1522;12737888.17
2003;4315701;"RIO PARDO (RS)";0;0;0;43200;0;0;0;18000;0;0;0;28728;0;0;0;1393.31000000052;397;4689;38023170.7
2003;4315750;"RIOZINHO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;14;80169.92
2003;4315800;"ROCA SALES (RS)";0;0;0;3885;0;0;0;1850;0;0;0;2183;0;0;0;0;166;527;1771576.13
2003;4315909;"RODEIO BONITO (RS)";0;0;0;13200;0;0;0;5500;0;0;0;7171;0;0;0;0;101;758;15057107.21
2003;4315958;"ROLADOR (RS)";0;0;0;30510;0;0;0;11300;0;0;0;12784;0;0;0;1526.65000000037;30;273;3464620.65
2003;4316006;"ROLANTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;54;316315.42
2003;4316105;"RONDA ALTA (RS)";0;0;0;72000;0;0;0;24000;0;0;0;40154;0;0;0;0;234;1991;18974700.64
2003;4316204;"RONDINHA (RS)";0;0;0;31460;0;0;0;12100;0;0;0;17545;0;0;0;0;146;1576;8681966.62
2003;4316303;"ROQUE GONZALES (RS)";0;0;0;14016;0;0;0;7300;0;0;0;7567;0;0;0;0;112;1800;7267151.52
2003;4316402;"ROSARIO DO SUL (RS)";0;0;0;35700;0;0;0;17000;0;0;0;21977;0;0;0;720.950000000186;417;892;33560637.33
2003;4316428;"SAGRADA FAMILIA (RS)";0;0;0;5040;0;0;0;2400;0;0;0;3074;0;0;0;0;22;499;1750445.11
2003;4316436;"SALDANHA MARINHO (RS)";0;0;0;40610;0;0;0;13100;0;0;0;22417;0;0;0;328.430000000168;130;692;8401102.08
2003;4316451;"SALTO DO JACUI (RS)";0;0;0;57096;0;0;0;18300;0;0;0;31517;0;0;0;0;181;1075;16091518.5
2003;4316477;"SALVADOR DAS MISSOES (RS)";0;0;0;12690;0;0;0;4700;0;0;0;6851;0;0;0;230;71;503;4142173.88
2003;4316501;"SALVADOR DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;406;6084215.85
2003;4316600;"SANANDUVA (RS)";0;0;0;44304;0;0;0;14200;0;0;0;23946;0;0;0;0;508;2299;30591443.91
2003;4316709;"SANTA BARBARA DO SUL (RS)";0;0;0;214500;0;0;0;65000;0;0;0;118404;0;0;0;23710.5600000047;330;1210;51798501.35
2003;4316733;"SANTA CECILIA DO SUL (RS)";0;0;0;18270;0;0;0;6300;0;0;0;9875;0;0;0;796.069999999832;35;133;1245900.76
2003;4316758;"SANTA CLARA DO SUL (RS)";0;0;0;1200;0;0;0;500;0;0;0;674;0;0;0;0;110;661;1439381.63
2003;4316808;"SANTA CRUZ DO SUL (RS)";0;0;0;2430;0;0;0;900;0;0;0;1616;0;0;0;0;1878;11759;79083669.65
2003;4316907;"SANTA MARIA (RS)";0;0;0;38640;0;0;0;14000;0;0;0;24034;0;0;0;1364.23999999976;3307;1306;49694704.27
2003;4316956;"SANTA MARIA DO HERVAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;223;925384.93
2003;4316972;"SANTA MARGARIDA DO SUL (RS)";0;0;0;29640;0;0;0;13000;0;0;0;18246;0;0;0;0;27;154;4427057.71
2003;4317004;"SANTANA DA BOA VISTA (RS)";0;0;0;1218;0;0;0;580;0;0;0;792;0;0;0;0;73;919;2232348.55
2003;4317202;"SANTA ROSA (RS)";0;0;0;85176;0;0;0;33800;0;0;0;47900;0;0;0;3691.69000000041;1359;1992;64787909.2
2003;4317251;"SANTA TEREZA (RS)";0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;60;58;449437.67
2003;4317301;"SANTA VITORIA DO PALMAR (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;508;542;35176095.36
2003;4317400;"SANTIAGO (RS)";0;0;0;33600;0;0;0;14000;0;0;0;18687;0;0;0;0;720;1589;33021169.85
2003;4317509;"SANTO ANGELO (RS)";0;0;0;92880;0;0;0;36000;0;0;0;38917;0;0;759.060000000056;5970.35000000056;1043;2652;39001067.92
2003;4317558;"SANTO ANTONIO DO PALMA (RS)";0;0;0;5400;0;0;0;2000;0;0;0;3353;0;0;0;393.620000000112;39;372;1856060.37
2003;4317608;"SANTO ANTONIO DA PATRULHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;749;703;7547670.25
2003;4317707;"SANTO ANTONIO DAS MISSOES (RS)";0;0;0;70200;0;0;0;32500;0;0;0;39042;0;0;1110.20000000019;0;157;642;12821484.02
2003;4317756;"SANTO ANTONIO DO PLANALTO (RS)";0;0;0;25440;0;0;0;10600;0;0;0;14188;0;0;0;0;73;195;3155507.14
2003;4317806;"SANTO AUGUSTO (RS)";0;0;0;89600;0;0;0;32000;0;0;0;54138;0;0;0;3045.0400000005;426;1477;32601758.91
2003;4317905;"SANTO CRISTO (RS)";0;0;0;42000;0;0;0;20000;0;0;0;23619;0;0;0;1422.95000000019;347;2609;8544613.41
2003;4317954;"SANTO EXPEDITO DO SUL (RS)";0;0;0;12000;0;0;0;4000;0;0;0;7620;0;0;0;0;81;771;3426871.75
2003;4318002;"SAO BORJA (RS)";0;0;0;105000;0;0;0;50000;0;0;0;63525;0;0;0;2136.08999999985;985;1409;76469682.21
2003;4318051;"SAO DOMINGOS DO SUL (RS)";0;0;0;600;0;0;0;200;0;0;0;373;0;0;0;0;71;437;2049595.79
2003;4318101;"SAO FRANCISCO DE ASSIS (RS)";0;0;0;51600;0;0;0;20000;0;0;0;28481;0;0;0;976.780000000261;267;2752;24011678.05
2003;4318200;"SAO FRANCISCO DE PAULA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451;363;5016814.25
2003;4318309;"SAO GABRIEL (RS)";0;0;0;67200;0;0;0;32000;0;0;0;41368;0;0;0;3812.37000000104;776;1278;52888466.76
2003;4318408;"SAO JERONIMO (RS)";0;0;0;1200;0;0;0;800;0;0;0;720;0;0;0;972.860000000335;320;2837;16130559.32
2003;4318424;"SAO JOAO DA URTIGA (RS)";0;0;0;7200;0;0;0;2400;0;0;0;3892;0;0;0;0;131;1094;3996347.87
2003;4318432;"SAO JOAO DO POLESINE (RS)";0;0;0;525;0;0;0;250;0;0;0;327;0;0;0;0;54;216;1837527.41
2003;4318440;"SAO JORGE (RS)";0;0;0;810;0;0;0;300;0;0;0;466;0;0;0;0;135;473;3293490.26
2003;4318457;"SAO JOSE DAS MISSOES (RS)";0;0;0;12390;0;0;0;5900;0;0;0;7558;0;0;0;0;28;495;1922013.22
2003;4318465;"SAO JOSE DO HERVAL (RS)";0;0;0;189;0;0;0;90;0;0;0;117;0;0;0;0;57;278;981022.3
2003;4318481;"SAO JOSE DO HORTENCIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;57;617662.61
2003;4318499;"SAO JOSE DO INHACORA (RS)";0;0;0;4470;0;0;0;2625;0;0;0;2514;0;0;0;0;42;419;1111501.03
2003;4318507;"SAO JOSE DO NORTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270;2264;5106064.29
2003;4318606;"SAO JOSE DO OURO (RS)";0;0;0;40500;0;0;0;15000;0;0;0;25839;0;0;0;378.660000000149;237;1395;11321401.08
2003;4318614;"SAO JOSE DO SUL (RS)";0;0;0;5;0;0;0;4;0;0;0;4;0;0;0;0;74;148;586630.55
2003;4318622;"SAO JOSE DOS AUSENTES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;132;2165994.05
2003;4318705;"SAO LEOPOLDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2102;9;381685.12
2003;4318804;"SAO LOURENCO DO SUL (RS)";0;0;0;8000;0;0;0;5000;0;0;0;5280;0;0;0;0;912;7591;42391883.03
2003;4318903;"SAO LUIZ GONZAGA (RS)";0;0;0;134460;0;0;0;54000;0;0;0;56339;0;0;0;0;523;1583;30478305.15
2003;4319000;"SAO MARCOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;643;237;5381127.79
2003;4319109;"SAO MARTINHO (RS)";0;0;0;25650;0;0;0;9500;0;0;0;15498;0;0;0;301.870000000112;162;1319;6911995.68
2003;4319125;"SAO MARTINHO DA SERRA (RS)";0;0;0;34560;0;0;0;12000;0;0;0;21496;0;0;0;0;34;394;6681167.27
2003;4319158;"SAO MIGUEL DAS MISSOES (RS)";0;0;0;129272;0;0;0;45200;0;0;0;54165;0;0;294.680000000168;1699.74000000022;199;769;24187595.12
2003;4319208;"SAO NICOLAU (RS)";0;0;0;18900;0;0;0;9000;0;0;0;10203;0;0;0;0;52;814;3812702.97
2003;4319307;"SAO PAULO DAS MISSOES (RS)";0;0;0;10080;0;0;0;4800;0;0;0;5442;0;0;0;0;104;1603;4357687.29
2003;4319356;"SAO PEDRO DA SERRA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;92;407764.58
2003;4319364;"SAO PEDRO DAS MISSOES (RS)";0;0;0;7200;0;0;0;4000;0;0;0;4392;0;0;0;0;23;197;1103456.64
2003;4319372;"SAO PEDRO DO BUTIA (RS)";0;0;0;13104;0;0;0;5200;0;0;0;7074;0;0;0;0;82;577;3368925.69
2003;4319406;"SAO PEDRO DO SUL (RS)";0;0;0;2625;0;0;0;1250;0;0;0;1633;0;0;0;0;234;2635;16812102.61
2003;4319505;"SAO SEBASTIAO DO CAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;706;227;2390715.65
2003;4319604;"SAO SEPE (RS)";0;0;0;63000;0;0;0;30000;0;0;0;39186;0;0;0;0;379;1592;44195963.56
2003;4319703;"SAO VALENTIM (RS)";0;0;0;5400;0;0;0;2000;0;0;0;2986;0;0;0;0;66;1548;6618336.88
2003;4319711;"SAO VALENTIM DO SUL (RS)";0;0;0;351;0;0;0;130;0;0;0;178;0;0;0;0;65;216;820898.6
2003;4319737;"SAO VALERIO DO SUL (RS)";0;0;0;17955;0;0;0;6650;0;0;0;10849;0;0;0;0;40;364;1647163.59
2003;4319752;"SAO VENDELINO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;14;188271.15
2003;4319802;"SAO VICENTE DO SUL (RS)";0;0;0;7350;0;0;0;3500;0;0;0;4057;0;0;0;0;103;945;10627693.59
2003;4319901;"SAPIRANGA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1121;49;582854.45
2003;4320008;"SAPUCAIA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1544;55;173837.2
2003;4320107;"SARANDI (RS)";0;0;0;49500;0;0;0;16500;0;0;0;27606;0;0;0;2090.05000000028;542;2397;57101464.79
2003;4320206;"SEBERI (RS)";0;0;0;31740;0;0;0;11500;0;0;0;17242;0;0;0;9394.57000000076;213;2455;15979923.76
2003;4320230;"SEDE NOVA (RS)";0;0;0;12720;0;0;0;5500;0;0;0;6907;0;0;0;0;68;489;2678491.87
2003;4320263;"SEGREDO (RS)";0;0;0;2800;0;0;0;1000;0;0;0;1529;0;0;0;0;97;1746;6375561.78
2003;4320305;"SELBACH (RS)";0;0;0;35280;0;0;0;11025;0;0;0;19475;0;0;0;3861.66000000038;242;741;8190401.91
2003;4320321;"SENADOR SALGADO FILHO (RS)";0;0;0;17563;0;0;0;6500;0;0;0;9877;0;0;0;3018.34000000032;86;291;1597710.62
2003;4320354;"SENTINELA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;512;3288949.26
2003;4320404;"SERAFINA CORREA (RS)";0;0;0;1918;0;0;0;680;0;0;0;975;0;0;0;0;255;662;5613654.32
2003;4320453;"SERIO (RS)";0;0;0;13;0;0;0;7;0;0;0;7;0;0;0;0;64;643;1825448.36
2003;4320503;"SERTAO (RS)";0;0;0;84000;0;0;0;28000;0;0;0;52156;0;0;0;2637.08000000007;214;1660;16435004.59
2003;4320552;"SERTAO SANTANA (RS)";0;0;0;53;0;0;0;35;0;0;0;29;0;0;0;0;139;400;2502325.8
2003;4320578;"SETE DE SETEMBRO (RS)";0;0;0;17100;0;0;0;7500;0;0;0;7165;0;0;0;3736.83000000007;50;167;1437135.81
2003;4320602;"SEVERIANO DE ALMEIDA (RS)";0;0;0;540;0;0;0;300;0;0;0;299;0;0;0;0;92;860;3314709.96
2003;4320651;"SILVEIRA MARTINS (RS)";0;0;0;3240;0;0;0;1200;0;0;0;2015;0;0;0;1453.54999999981;103;212;1121575.88
2003;4320677;"SINIMBU (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;3592;12722044.47
2003;4320701;"SOBRADINHO (RS)";0;0;0;1080;0;0;0;400;0;0;0;590;0;0;0;0;281;9957;36204003.57
2003;4320800;"SOLEDADE (RS)";0;0;0;24300;0;0;0;9000;0;0;0;15088;0;0;0;0;478;3034;45950405.5
2003;4320859;"TABAI (RS)";0;0;0;9;0;0;0;5;0;0;0;5;0;0;0;0;96;15;130936.28
2003;4320909;"TAPEJARA (RS)";0;0;0;43848;0;0;0;13050;0;0;0;23700;0;0;0;665.650000000373;556;1527;24957684.71
2003;4321006;"TAPERA (RS)";0;0;0;35145;0;0;0;10650;0;0;0;19400;0;0;0;0;364;1026;46321718.35
2003;4321105;"TAPES (RS)";0;0;0;144;0;0;0;50;0;0;0;79;0;0;0;0;272;2067;24047891.03
2003;4321204;"TAQUARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;831;106;1324166.16
2003;4321303;"TAQUARI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460;423;5519710.95
2003;4321329;"TAQUARUCU DO SUL (RS)";0;0;0;4662;0;0;0;2100;0;0;0;2533;0;0;0;0;54;732;3211330.88
2003;4321352;"TAVARES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;198;1174110.38
2003;4321402;"TENENTE PORTELA (RS)";0;0;0;31080;0;0;0;14000;0;0;0;16876;0;0;0;0;240;2060;7969089.53
2003;4321436;"TERRA DE AREIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;304;162;877833.71
2003;4321451;"TEUTONIA (RS)";0;0;0;360;0;0;0;150;0;0;0;202;0;0;0;0;495;1036;20802074
2003;4321469;"TIO HUGO (RS)";0;0;0;19176;0;0;0;6800;0;0;0;11906;0;0;0;0;48;111;715361.97
2003;4321477;"TIRADENTES DO SUL (RS)";0;0;0;25200;0;0;0;12000;0;0;0;13684;0;0;0;0;82;1527;3548446.28
2003;4321493;"TOROPI (RS)";0;0;0;1200;0;0;0;500;0;0;0;746;0;0;0;0;46;1250;4526974.48
2003;4321501;"TORRES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;328;4614916.81
2003;4321600;"TRAMANDAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;21;493321.61
2003;4321626;"TRAVESSEIRO (RS)";0;0;0;576;0;0;0;300;0;0;0;324;0;0;0;0;38;108;612955.31
2003;4321634;"TRES ARROIOS (RS)";0;0;0;600;0;0;0;250;0;0;0;332;0;0;0;0;60;619;2926983.65
2003;4321667;"TRES CACHOEIRAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;533;271;1372352.69
2003;4321709;"TRES COROAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;111;436848.38
2003;4321808;"TRES DE MAIO (RS)";0;0;0;64200;0;0;0;26750;0;0;0;36104;0;0;0;3081.59000000032;683;2461;36793663.17
2003;4321832;"TRES FORQUILHAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;94;594963.5
2003;4321857;"TRES PALMEIRAS (RS)";0;0;0;28800;0;0;0;9600;0;0;0;16062;0;0;0;0;65;772;5492600.4
2003;4321907;"TRES PASSOS (RS)";0;0;0;21000;0;0;0;10000;0;0;0;11403;0;0;0;0;481;2910;16159371.91
2003;4321956;"TRINDADE DO SUL (RS)";0;0;0;29700;0;0;0;11000;0;0;0;16424;0;0;0;1884.57000000007;94;1258;6797711.56
2003;4322004;"TRIUNFO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;328;5024993.08
2003;4322103;"TUCUNDUVA (RS)";0;0;0;21000;0;0;0;10000;0;0;0;11810;0;0;0;4402.34000000078;206;1721;21663421.34
2003;4322152;"TUNAS (RS)";0;0;0;5904;0;0;0;2400;0;0;0;3224;0;0;0;0;39;539;2672654.67
2003;4322186;"TUPANCI DO SUL (RS)";0;0;0;12150;0;0;0;4500;0;0;0;7715;0;0;0;452.729999999981;55;468;2524001.4
2003;4322202;"TUPANCIRETA (RS)";0;0;0;355840;0;0;0;111200;0;0;0;196424;0;0;0;10470.23;468;2365;78311769
2003;4322251;"TUPANDI (RS)";0;0;0;3;0;0;0;3;0;0;0;2;0;0;0;0;81;179;879411.65
2003;4322301;"TUPARENDI (RS)";0;0;0;38400;0;0;0;16000;0;0;0;21595;0;0;0;2942.68000000017;194;2275;14592862.61
2003;4322327;"TURUCU (RS)";0;0;0;2310;0;0;0;1100;0;0;0;1392;0;0;0;0;70;446;3333634.34
2003;4322343;"UBIRETAMA (RS)";0;0;0;10800;0;0;0;6000;0;0;0;6073;0;0;0;0;58;470;1313808.28
2003;4322350;"UNIAO DA SERRA (RS)";0;0;0;288;0;0;0;160;0;0;0;146;0;0;0;0;49;595;2734974.02
2003;4322376;"UNISTALDA (RS)";0;0;0;8610;0;0;0;4100;0;0;0;4789;0;0;0;0;23;223;2891570.82
2003;4322400;"URUGUAIANA (RS)";0;0;0;720;0;0;0;400;0;0;0;436;0;0;0;0;1648;927;62586263.35
2003;4322509;"VACARIA (RS)";0;0;0;67500;0;0;0;25000;0;0;0;43065;0;0;0;1632.36000000034;1616;1073;55385447.42
2003;4322525;"VALE VERDE (RS)";0;0;0;2090;0;0;0;950;0;0;0;1254;0;0;0;0;34;656;3563854.01
2003;4322533;"VALE DO SOL (RS)";0;0;0;330;0;0;0;150;0;0;0;219;0;0;0;0;170;2958;10799775.76
2003;4322541;"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;93;517188.08
2003;4322558;"VANINI (RS)";0;0;0;1350;0;0;0;450;0;0;0;838;0;0;0;0;79;418;2335347.61
2003;4322608;"VENANCIO AIRES (RS)";0;0;0;900;0;0;0;500;0;0;0;598;0;0;0;0;1059;12329;55640145.32
2003;4322707;"VERA CRUZ (RS)";0;0;0;420;0;0;0;200;0;0;0;279;0;0;0;0;333;4194;19872063.76
2003;4322806;"VERANOPOLIS (RS)";0;0;0;8;0;0;0;4;0;0;0;5;0;0;0;0;807;348;3025594.19
2003;4322855;"VESPASIANO CORREA (RS)";0;0;0;2550;0;0;0;850;0;0;0;1433;0;0;0;0;65;551;2017076.64
2003;4322905;"VIADUTOS (RS)";0;0;0;3240;0;0;0;1200;0;0;0;1792;0;0;0;0;125;1130;5557816.43
2003;4323002;"VIAMAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1889;473;12127759.45
2003;4323101;"VICENTE DUTRA (RS)";0;0;0;3360;0;0;0;1400;0;0;0;1825;0;0;0;0;44;1136;3633399.46
2003;4323200;"VICTOR GRAEFF (RS)";0;0;0;51480;0;0;0;16500;0;0;0;31964;0;0;0;3496.1000000001;150;863;9198792.63
2003;4323309;"VILA FLORES (RS)";0;0;0;540;0;0;0;180;0;0;0;310;0;0;0;0;154;111;569262.42
2003;4323358;"VILA LANGARO (RS)";0;0;0;26400;0;0;0;8000;0;0;0;14269;0;0;0;0;75;618;3976539.89
2003;4323408;"VILA MARIA (RS)";0;0;0;16800;0;0;0;5600;0;0;0;10431;0;0;0;0;217;798;5249702.04
2003;4323457;"VILA NOVA DO SUL (RS)";0;0;0;8400;0;0;0;4000;0;0;0;5225;0;0;0;0;68;305;3002571.75
2003;4323507;"VISTA ALEGRE (RS)";0;0;0;4218;0;0;0;1900;0;0;0;2291;0;0;0;0;49;745;2859435.9
2003;4323606;"VISTA ALEGRE DO PRATA (RS)";0;0;0;60;0;0;0;20;0;0;0;31;0;0;0;0;34;256;1641091.69
2003;4323705;"VISTA GAUCHA (RS)";0;0;0;10260;0;0;0;3800;0;0;0;5574;0;0;0;0;48;628;2183578.96
2003;4323754;"VITORIA DAS MISSOES (RS)";0;0;0;21000;0;0;0;10000;0;0;0;8799;0;0;0;589.320000000298;83;222;2104789.66
2003;4323770;"WESTFALIA (RS)";0;0;0;36;0;0;0;20;0;0;0;20;0;0;0;0;85;237;1144119.42
2003;4323804;"XANGRI LA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;5;43999
2003;5000203;"AGUA CLARA (MS)";0;0;0;54000;0;0;0;20000;0;0;0;30780;0;0;0;0;278;355;23452047.19
2003;5000252;"ALCINOPOLIS (MS)";0;0;0;17766;0;0;0;6300;0;0;0;9594;0;0;0;0;57;110;5687724.01
2003;5000609;"AMAMBAI (MS)";0;0;0;63000;0;0;0;21000;0;0;0;33705;0;0;0;254.580000000075;548;597;35404429.33
2003;5000708;"ANASTACIO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;276;5379179.8
2003;5000807;"ANAURILANDIA (MS)";0;0;0;8784;0;0;0;3050;0;0;0;4612;0;0;0;0;86;258;9493133.07
2003;5000856;"ANGELICA (MS)";0;0;8;10590;0;0;10;3859;0;0;7;6169;0;0;0;0;128;320;6738728.04
2003;5000906;"ANTONIO JOAO (MS)";0;0;0;30192;0;0;0;10200;0;0;0;16636;0;0;0;0;74;64;2584686.64
2003;5001003;"APARECIDA DO TABOADO (MS)";0;0;0;856;0;0;0;524;0;0;0;471;0;0;0;0;321;210;7621592.64
2003;5001102;"AQUIDAUANA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;181;9263397.05
2003;5001243;"ARAL MOREIRA (MS)";0;0;0;199660;0;0;0;67000;0;0;0;111810;0;0;0;3622.5;115;568;31330733.19
2003;5001508;"BANDEIRANTES (MS)";0;0;0;39000;0;0;0;15000;0;0;0;20787;0;0;0;1155;80;187;13115780.64
2003;5001904;"BATAGUASSU (MS)";0;0;0;66;0;0;0;44;0;0;0;36;0;0;0;0;539;559;10413415.36
2003;5002100;"BELA VISTA (MS)";0;0;0;27360;0;0;0;9500;0;0;0;14556;0;0;0;0;154;351;11189947.91
2003;5002159;"BODOQUENA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;75;2577275.32
2003;5002209;"BONITO (MS)";0;0;0;21060;0;0;0;7800;0;0;0;11162;0;0;0;0;236;278;9721771.83
2003;5002308;"BRASILANDIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;409;11666480.43
2003;5002407;"CAARAPO (MS)";0;0;0;189000;0;0;0;63000;0;0;0;105840;0;0;0;316.35999999987;428;1023;56234541.49
2003;5002605;"CAMAPUA (MS)";0;0;0;25000;0;0;0;10000;0;0;0;13750;0;0;0;960;293;313;19986282.41
2003;5002704;"CAMPO GRANDE (MS)";0;0;0;10605;0;0;0;5050;0;0;0;6040;0;0;0;1094.66000000015;10907;1146;52360247.96
2003;5002803;"CARACOL (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;45;3078737.72
2003;5002902;"CASSILANDIA (MS)";0;0;0;8100;0;0;0;3000;0;0;0;4266;0;0;0;0;429;241;11103765.69
2003;5002951;"CHAPADAO DO SUL (MS)";0;0;0;240000;0;0;0;80000;0;0;0;134400;0;0;0;19005.3899999997;471;374;59389600.51
2003;5003108;"CORGUINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;53;1901339.07
2003;5003157;"CORONEL SAPUCAIA (MS)";0;0;0;14875;0;0;0;5000;0;0;0;8107;0;0;0;0;164;33;2641952.62
2003;5003207;"CORUMBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;633;719;15832108.81
2003;5003256;"COSTA RICA (MS)";0;0;0;203040;0;0;0;72000;0;0;0;111266;0;0;8350.76000000071;2436.07999999961;370;416;49364597.82
2003;5003306;"COXIM (MS)";0;0;0;27000;0;0;0;9000;0;0;0;14850;0;0;0;780.120000000112;465;278;19031262.6
2003;5003454;"DEODAPOLIS (MS)";0;0;0;11200;0;0;0;3500;0;0;0;6272;0;0;0;2308.99999999953;193;409;7467681.78
2003;5003488;"DOIS IRMAOS DO BURITI (MS)";0;0;0;2880;0;0;0;1200;0;0;0;1526;0;0;0;0;92;126;2103887.1
2003;5003504;"DOURADINA (MS)";0;0;0;25730;0;0;0;8300;0;0;0;14409;0;0;0;793.439999999944;159;390;9735741
2003;5003702;"DOURADOS (MS)";0;0;0;407247;0;0;0;145462;0;0;0;228058;0;0;0;20018.600000001;3108;2927;132410476.63
2003;5003751;"ELDORADO (MS)";0;0;0;23585;0;0;0;7147;0;0;0;13326;0;0;0;0;154;223;9783653.89
2003;5003801;"FATIMA DO SUL (MS)";0;0;0;21000;0;0;0;7000;0;0;0;11760;0;0;0;407.120000000112;349;548;9850238.14
2003;5004007;"GLORIA DE DOURADOS (MS)";0;0;0;2030;0;0;0;700;0;0;0;1099;0;0;0;0;185;215;3227862.13
2003;5004106;"GUIA LOPES DA LAGUNA (MS)";0;0;0;4644;0;0;0;1720;0;0;0;24613;0;0;0;0;102;125;3050191.34
2003;5004304;"IGUATEMI (MS)";0;0;0;24000;0;0;0;8000;0;0;0;13560;0;0;0;0;184;487;21789173.15
2003;5004403;"INOCENCIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;272;12930656.2
2003;5004502;"ITAPORA (MS)";0;0;0;148500;0;0;0;45000;0;0;0;83160;0;0;0;972.760000000242;333;1006;41681291.74
2003;5004601;"ITAQUIRAI (MS)";0;0;29;25648;0;0;24;8015;0;0;25;14542;0;0;0;0;176;394;10229832.78
2003;5004700;"IVINHEMA (MS)";0;0;3;2383;0;0;6;779;0;0;3;1334;0;0;0;0;553;503;10632626.49
2003;5004809;"JAPORA (MS)";0;0;0;5900;0;0;5;2000;0;0;0;3304;0;0;0;0;16;179;2185599.65
2003;5004908;"JARAGUARI (MS)";0;0;0;14850;0;0;0;5500;0;0;0;7915;0;0;0;0;46;100;5372577.46
2003;5005004;"JARDIM (MS)";0;0;0;4290;0;0;0;1430;0;0;0;2274;0;0;0;0;344;123;5488007.4
2003;5005103;"JATEI (MS)";0;0;0;6250;0;0;0;2500;0;0;0;3356;0;0;0;0;43;207;8211683.89
2003;5005152;"JUTI (MS)";0;0;0;20160;0;0;0;7200;0;0;0;11290;0;0;0;0;44;118;7304436.43
