"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;4319406;15179;0;1;43;"RS";"SAO PEDRO DO SUL (RS)";0;0;0;2625;0;0;0;1250;0;0;"0";"740.524110843981";0;0;0;0;234;2635;762386242295654;112621119733467;471577453431534;18016743018493;856467920996611;425593087361211;399315859105332;465524673271744;275002902118598;16942
2003;4319505;15042;0;0;43;"RS";"SAO SEBASTIAO DO CAI (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;706;227;108412895345808;759660831959987;113541968040684;361011707569715;107403834881419;657923593687816;128584620211189;786508213899004;37363817422495;20739
2003;4319604;15166;0;1;43;"RS";"SAO SEPE (RS)";0;0;0;63000;0;0;0;30000;0;0;"0";"17769.8578123284";0;0;0;0;379;1592;200417493068965;396906997205733;114019712658722;352571179290241;126089679752668;989587568907364;952229614912152;108481053039858;439639596292861;24663
2003;4319703;15036;0;1;43;"RS";"SAO VALENTIM (RS)";0;0;0;5400;0;0;0;2000;0;0;"0";"1354.07531842016";0;0;0;0;66;1548;300124803020694;6160547504489;100388541163154;433301154309198;213011692463073;136275618373179;997795247021231;146253566308645;374528798446443;3952
2003;4319711;15089;0;0;43;"RS";"SAO VALENTIM DO SUL (RS)";0;0;0;351;0;0;0;130;0;0;"0";"80.7184885059575";0;0;0;0;65;216;372256709037397;574292682352139;144371319990603;126973810217107;132573360598683;978211173158533;491800971904582;102739127034899;504117343521558;2061
2003;4319737;15027;0;1;43;"RS";"SAO VALERIO DO SUL (RS)";0;0;0;17955;0;0;0;6650;0;0;"0";"4919.74652697266";0;0;0;0;40;364;746946939926105;508238385139511;438936257103688;168851332960911;165282532777242;886265876588033;177517188261473;90401759541418;345969418178934;2615
2003;4319752;15042;0;0;43;"RS";"SAO VENDELINO (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;80;14;853761947038113;96051146787526;550464131070526;223892454018745;129739416092676;100014710262201;115721743614308;111586889158378;629723020705955;1751
2003;4319802;15180;0;0;43;"RS";"SAO VICENTE DO SUL (RS)";0;0;0;7350;0;0;0;3500;0;0;"0";"1839.74667341949";0;0;0;0;103;945;481938967915311;142688688680738;167202816549306;76475530227135;4737728602765;283261786590453;132501847645664;29651197135502;343185083800133;8570
2003;4319901;15018;0;0;43;"RS";"SAPIRANGA (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1121;49;264309720353771;169920263416564;108321759184063;955260997747993;366461556898337;242193217282862;400901632763736;28228338101271;378913898355727;73276
2003;4320008;15181;0;0;43;"RS";"SAPUCAIA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1544;55;78830764214089;991695105968522;164979790830506;113968941636401;655155035692246;345455931595575;833205038533803;42877643499548;33008193365755;128255
2003;4320107;15008;0;1;43;"RS";"SARANDI (RS)";0;0;0;49500;0;0;0;16500;0;0;"0";"12518.6213128959";0;0;0;947784701696062;542;2397;258940670186795;178300443289013;154777198353307;515954342546487;93810537588997;942842521777803;126399897229084;106924241900689;561931280701968;18829
2003;4320206;15083;0;1;43;"RS";"SEBERI (RS)";0;0;0;31740;0;0;0;11500;0;0;"0";"7818.80999336921";0;0;0;426019938518806;213;2455;72464904064474;167675065054531;150727946307913;105896544081473;519351053633509;340579509130146;160038778609609;356583386991107;331274118524304;10898
2003;4320230;15110;0;1;43;"RS";"SEDE NOVA (RS)";0;0;0;12720;0;0;0;5500;0;0;"0";"3132.14943882387";0;0;0;0;68;489;121462817540391;591172596154957;671921558157699;416921695135118;18659117075111;126187761785695;793633248483665;134124094270532;447378594747033;3046
2003;4320263;15111;0;1;43;"RS";"SEGREDO (RS)";0;0;0;2800;0;0;0;1000;0;0;"0";"693.362746773085";0;0;0;0;97;1746;289115567560647;972165902539022;723353746524939;26161379085887;372732313255066;167884733595799;382014758043389;171704881176232;249028327381897;6899
2003;4320305;15182;0;1;43;"RS";"SELBACH (RS)";0;0;0;35280;0;0;0;11025;0;0;"0";"8831.4188969299";0;0;0;175116493440419;242;741;37141396765815;118030587144104;260788739072422;163091384059282;256877882956843;332888633406313;461563281940665;379044961600379;762052820067691;4948
2003;4320321;15058;0;1;43;"RS";"SENADOR SALGADO FILHO (RS)";0;0;0;17563;0;0;0;6500;0;0;"0";"4478.96916277159";0;0;0;136874068874774;86;291;724521271439979;742655396372797;478959476637662;311270172478979;18860482495454;129042634147008;702653535495051;136069174036705;475267739475151;2877
2003;4320354;15017;0;0;43;"RS";"SENTINELA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;94;512;149145512943813;583385982862059;562409242987841;201063632960504;271644106047441;111233469151625;611543221805933;117348901369685;234463174953117;4979
2003;4320404;15135;0;1;43;"RS";"SERAFINA CORREA (RS)";0;0;0;1918;0;0;0;680;0;0;"0";"442.137788164655";0;0;0;0;255;662;254564995340078;138808491986551;143403124394707;225121093712976;607978593589086;56813057398789;855561606552072;653686734643097;550751316569239;11644
2003;4320453;15045;0;0;43;"RS";"SERIO (RS)";0;0;0;13;0;0;0;7;0;0;"0";"3.17432258169496";0;0;0;0;64;643;827794564409433;413177354912681;261868008750198;102082631777539;171211033673212;712657866585918;180251186953621;73068298528128;28398079332894;2604
2003;4320503;15183;0;1;43;"RS";"SERTAO (RS)";0;0;0;84000;0;0;0;28000;0;0;"0";"23651.4240815546";0;0;0;119584894196234;214;1660;74528580286139;293228588118911;221636735044727;119285963703966;445967472317074;479274972559057;175740021090378;496848974668094;696256822018281;7212
2003;4320552;15017;0;0;43;"RS";"SERTAO SANTANA (RS)";0;0;0;53;0;0;0;35;0;0;"0";"13.1507649813077";0;0;0;0;139;400;113474132767113;812739314713025;278627252947446;719235607144775;285262312702636;209586448750788;22525804759339;232112248975381;426912376638882;5399
2003;4320578;15058;0;1;43;"RS";"SETE DE SETEMBRO (RS)";0;0;0;17100;0;0;0;7500;0;0;"0";"3249.14589969205";0;0;0;169455769327934;50;167;651704664949354;644144013542061;666550604349471;151197428617745;161482097740041;102347860033479;212330437489576;104471168943122;4655579401724;2270
2003;4320602;15184;0;1;43;"RS";"SEVERIANO DE ALMEIDA (RS)";0;0;0;540;0;0;0;300;0;0;"0";"135.588921703828";0;0;0;0;92;860;150313695397103;654558829890206;671759214231378;413712364310093;242263347138185;137771046276162;834911232386717;146120158600029;361504552893749;4068
2003;4320651;15086;0;1;43;"RS";"SILVEIRA MARTINS (RS)";0;0;0;3240;0;0;0;1200;0;0;"0";"913.75142887362";0;0;0;659148084088872;103;212;508606234709771;233744054845966;46417484247609;126676330843737;180881244638622;587719114575935;286232748463325;616342389422267;232845630860416;2630
2003;4320677;15035;0;0;43;"RS";"SINIMBU (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;99;3592;576912472092121;166303499218686;118445357736868;10107084819785;520762266758399;331295114400809;439017746499107;375196889050719;379830824107183;9955
2003;4320701;15111;0;1;43;"RS";"SOBRADINHO (RS)";0;0;0;1080;0;0;0;400;0;0;"0";"267.550046171432";0;0;0;0;281;9957;164175980114308;704226412334281;32101815434764;199371270084553;694581913381783;371353913556177;393891939457455;410743107501922;289337235948223;14121
2003;4320800;15008;0;1;43;"RS";"SOLEDADE (RS)";0;0;0;24300;0;0;0;9000;0;0;"0";"6842.02558751622";0;0;0;0;478;3034;208373442595272;14299081163457;156926967509041;450908591104514;126342360364917;877168730613043;949798083814574;972148534459754;320175326354735;30217
2003;4320859;15149;0;0;43;"RS";"TABAI (RS)";0;0;0;9;0;0;0;5;0;0;"0";"2.26737327263926";0;0;0;0;96;15;59376284338162;989914174957795;785220386692864;168742090916635;202628755383142;143980710527432;616271148554041;150143422012973;390185464368672;3782
2003;4320909;15002;0;1;43;"RS";"TAPEJARA (RS)";0;0;0;43848;0;0;0;13050;0;0;"0";"10747.3493123101";0;0;0;301855403786633;556;1527;113176774516823;151650105156881;144960301941397;337204483201104;68137605122995;701952495422377;159397969040549;861350464462926;577544866532017;14744
2003;4321006;15124;0;1;43;"RS";"TAPERA (RS)";0;0;0;35145;0;0;0;10650;0;0;"0";"8797.40829784031";0;0;0;0;364;1026;210057252259027;135041169668623;162904189721893;332626679237378;543786852825;684950723910395;999117669808765;784862486356525;722244094045309;10798
2003;4321105;15017;0;0;43;"RS";"TAPES (RS)";0;0;0;144;0;0;0;50;0;0;"0";"35.8244977077003";0;0;0;0;272;2067;109051090769527;152720486731429;761851568016012;188380527320918;798864940225487;49717266034175;405090541398486;537681714481598;312714761338443;16986
2003;4321204;15148;0;0;43;"RS";"TAQUARA (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;831;106;600475791943471;460596927451866;230146944239615;741013351044512;267026151437803;128424613946712;150521053031531;143476719249865;251846218885133;56016
2003;4321303;15149;0;0;43;"RS";"TAQUARI (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;460;423;250304901614485;146166916371658;40455791274301;305475378584896;13011646212893;986316674363241;137181066681128;112349773650962;410424945149559;27031
2003;4321329;15103;0;1;43;"RS";"TAQUARUCU DO SUL (RS)";0;0;0;4662;0;0;0;2100;0;0;"0";"1148.65129991905";0;0;0;0;54;732;145625716138262;487864766555815;393084527835068;232416326404974;185039516525712;944629062270007;410286181905273;985657680460535;344033988353409;2878
2003;4321352;15136;0;0;43;"RS";"TAVARES (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;83;198;532429298948064;503564557917689;460849966309092;250596397389789;322090440515737;112233643780159;374216354409473;115975807324254;212838782577302;5424
2003;4321402;15033;0;1;43;"RS";"TENENTE PORTELA (RS)";0;0;0;31080;0;0;0;14000;0;0;"0";"7652.83826981202";0;0;0;0;240;2060;361378012151827;117046551678525;247856957001786;170427642603275;639803762276109;376240270744336;329082339476575;409148504691994;29631258308417;13931
2003;4321436;15065;0;0;43;"RS";"TERRA DE AREIA (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;304;162;398075338375152;180662488465278;116617900226586;714455802896189;469430704416999;148116694135252;210690854528665;169185779588118;189500256007371;8855
2003;4321451;15077;0;0;43;"RS";"TEUTONIA (RS)";0;0;0;360;0;0;0;150;0;0;"0";"91.601880214626";0;0;0;0;495;1036;94332133206128;104479082075843;444904867832851;675656420759856;118001442328057;134304181753135;212022156349935;155506397388129;673013071651147;22654
2003;4321469;15008;0;1;43;"RS";"TIO HUGO (RS)";0;0;0;19176;0;0;0;6800;0;0;"0";"5399.0692368086";0;0;0;0;48;111;324398522208113;655626037142171;773721629878002;73909235531724;167478166359535;163956872180675;149264356860424;178883307866717;741024293387925;2421
2003;4321477;15095;0;1;43;"RS";"TIRADENTES DO SUL (RS)";0;0;0;25200;0;0;0;12000;0;0;"0";"6205.34717255912";0;0;0;0;82;1527;160913045093364;114330247567396;807831993391586;444260593717431;33221616677162;200056243550217;954301132481501;209599254875032;304738595639952;7020
2003;4321493;15179;0;0;43;"RS";"TOROPI (RS)";0;0;0;1200;0;0;0;500;0;0;"0";"338.292092277777";0;0;0;0;46;1250;20528681883744;404414047908861;300077329666061;227256601090826;16791431828226;829592745596018;600369152843713;889629660880389;2798455579543;3183
2003;4321501;15021;0;0;43;"RS";"TORRES (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;363;328;209274780608952;859107687655549;937774792866819;638191319773272;178293174090301;996172741915809;909659953803143;108713873729612;328798146910582;32561
2003;4321600;15029;0;0;43;"RS";"TRAMANDAI (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;623;21;223708846665873;143468225216111;929899298541633;5520570333505;230144885464684;889538671190958;825748278169862;972113499007945;274561671279742;34401
2003;4321626;15020;0;0;43;"RS";"TRAVESSEIRO (RS)";0;0;0;576;0;0;0;300;0;0;"0";"146.925788067024";0;0;0;0;38;108;277959697443262;398860117077531;254262422539388;917614579455543;14342954382808;888313541390553;427171310666618;931030672457215;411051193647462;2285
2003;4321634;15031;0;1;43;"RS";"TRES ARROIOS (RS)";0;0;0;600;0;0;0;250;0;0;"0";"150.553585303247";0;0;0;0;60;619;132731289949242;553180716335941;395479780960284;261070029400626;195269859384394;104906853786952;554195910045032;110448812887403;357902603712834;3100
2003;4321667;15021;0;0;43;"RS";"TRES CACHOEIRAS (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;533;271;622327161988117;415259347746549;13164913390529;848189605135809;471580899838908;186667898662656;142887052098868;200956603872542;198318977613974;9992
2003;4321709;15185;0;0;43;"RS";"TRES COROAS (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;233;111;198099668201552;15698816391367;533318812156653;295740084937069;108931967376486;953689685396322;197324104104152;115101378950047;543751935276601;20768
2003;4321808;15007;0;1;43;"RS";"TRES DE MAIO (RS)";0;0;0;64200;0;0;0;26750;0;0;"0";"16372.2489270735";0;0;0;139742296064663;683;2461;166849936948299;234837799434715;792280851021467;534694654258491;113707295830231;962467834625584;124951240701968;108741907532755;449458229512698;24181
2003;4321832;15021;0;0;43;"RS";"TRES FORQUILHAS (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;71;94;269800867619181;301748111683203;44228153963014;991491042373984;19729344468276;642418814566375;164945056939343;658913320260309;203934807735647;3233
2003;4321857;15008;0;1;43;"RS";"TRES PALMEIRAS (RS)";0;0;0;28800;0;0;0;9600;0;0;"0";"7283.70990102635";0;0;0;0;65;772;249075506884954;968124128290681;848723616888981;486445390887142;237390081763301;177683196263002;839133534895026;186074531611952;417582135621972;4494
2003;4321907;15095;0;1;43;"RS";"TRES PASSOS (RS)";0;0;0;21000;0;0;0;10000;0;0;"0";"5170.97148558109";0;0;0;0;481;2910;732786559427432;126910237605289;217847410136562;48918465442003;113997909597332;947940207224466;145249151692091;109318935891656;45843702767235;24032
2003;4321956;15108;0;1;43;"RS";"TRINDADE DO SUL (RS)";0;0;0;29700;0;0;0;11000;0;0;"0";"7447.86772596543";0;0;0;854604729683584;94;1258;308258990125098;977582747982288;112494863320153;47796273934701;266128947299073;183416929794852;797692753590998;191393861865509;346728081275959;5612
2003;4322004;15186;0;0;43;"RS";"TRIUNFO (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;445;328;227870700095784;233480608745418;869745803086127;234073632969283;289245765575658;115609207348752;324478541438702;148057061492622;620420124210713;23473
2003;4322103;15142;0;1;43;"RS";"TUCUNDUVA (RS)";0;0;0;21000;0;0;0;10000;0;0;"0";"5355.53566997392";0;0;0;199634961061449;206;1721;982381250804778;944736263678338;1108605860127;127091432472999;336472978701139;266298415312216;560534125291368;322351823306607;525088278920199;6177
2003;4322152;15008;0;1;43;"RS";"TUNAS (RS)";0;0;0;5904;0;0;0;2400;0;0;"0";"1462.00228619779";0;0;0;0;39;539;12119811531505;415961326511758;336540773161991;248590180170692;265036390813919;963241974812568;47454852867307;101069678233241;236199075930649;4286
2003;4322186;15053;0;1;43;"RS";"TUPANCI DO SUL (RS)";0;0;0;12150;0;0;0;4500;0;0;"0";"3498.55695968237";0;0;0;205301580344385;55;468;114457066289281;476033113997063;331154401215509;143881204583989;103707431464712;75673714481985;205687940750052;777305984242321;48795097208764;1624
2003;4322202;15123;0;1;43;"RS";"TUPANCIRETA (RS)";0;0;0;355840;0;0;0;111200;0;0;"0";"89073.3055409787";0;0;0;474798393207714;468;2365;355124023927399;887741247307046;988180904133258;70481011130535;11396810270829;180533755173401;126535395455856;193187294718987;895048773696928;21437
2003;4322251;15042;0;0;43;"RS";"TUPANDI (RS)";0;0;0;3;0;0;0;3;0;0;"0";"0.906949309055703";0;0;0;0;81;179;398790894171518;447115624794873;64848807399511;293385268146797;217868043233343;160685705551759;239247015126127;184610407064372;574931038623318;3153
2003;4322301;15153;0;1;43;"RS";"TUPARENDI (RS)";0;0;0;38400;0;0;0;16000;0;0;"0";"9792.78516452895";0;0;0;133443079638609;194;2275;661749333064215;163479331626231;27193800297104;153291443064705;469387760367215;390903355559508;39238413623115;430141769182623;457500149036095;9434
2003;4322327;15022;0;1;43;"RS";"TURUCU (RS)";0;0;0;2310;0;0;0;1100;0;0;"0";"631.236719102769";0;0;0;0;70;446;151171868065368;478093022615256;101093970870484;435631152431628;255764965459701;218042889455889;228055895516896;240848479007579;625580529736843;3818
2003;4322343;15058;0;1;43;"RS";"UBIRETAMA (RS)";0;0;0;10800;0;0;0;6000;0;0;"0";"2753.95157694764";0;0;0;0;58;470;595778755888831;516455527269417;297065351010687;257086345255529;167783354802032;971031762428048;426192712362147;101365103366426;39152230765022;2609
2003;4322350;15089;0;1;43;"RS";"UNIAO DA SERRA (RS)";0;0;0;288;0;0;0;160;0;0;"0";"66.2072995610663";0;0;0;0;49;595;124024139886215;823623613371003;299964867951738;390916420164305;118844506127783;13633809811108;709423005137843;143432328162458;855801449296852;1730
2003;4322376;15066;0;0;43;"RS";"UNISTALDA (RS)";0;0;0;8610;0;0;0;4100;0;0;"0";"2171.69012053388";0;0;0;0;23;223;131125407864232;461989910895644;246870694975653;121055285763537;179936112763655;787668378920402;157392890042836;803407667924686;298998059988284;2677
2003;4322400;15034;0;0;43;"RS";"URUGUAIANA (RS)";0;0;0;720;0;0;0;400;0;0;"0";"197.714949374143";0;0;0;0;1648;927;283812841508304;894380905295233;316514166988178;181630766140087;622025061708017;364922779539229;353258002932496;400248579832479;30312694671776;130866
2003;4322509;15002;0;1;43;"RS";"VACARIA (RS)";0;0;0;67500;0;0;0;25000;0;0;"0";"19528.8859972419";0;0;0;740233887065238;1616;1073;25115896634655;556001877391436;302444621544078;105544460918002;273273608266781;218716471184757;281901285536178;246906599738375;411476552873409;59392
2003;4322525;15105;0;0;43;"RS";"VALE VERDE (RS)";0;0;0;2090;0;0;0;950;0;0;"0";"568.657216777926";0;0;0;0;34;656;161611746597245;646244825574092;509066565901075;17986296730188;193010376570744;107002482603682;265243220603849;109654914809721;344718281607091;3153
2003;4322533;15035;0;1;43;"RS";"VALE DO SOL (RS)";0;0;0;330;0;0;0;150;0;0;"0";"99.3109493415994";0;0;0;0;170;2958;489742458174426;199812047448754;84542998512568;597918938590368;498069760181309;393953915838489;262227251371515;420176640975641;396243432278509;10593
2003;4322541;15011;0;0;43;"RS";"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;235;93;234531685903923;413634865491634;251745774249155;375673595211799;258995700288419;130004993524101;112134078885011;141218396877855;30014535086424;4621
2003;4322558;15071;0;1;43;"RS";"VANINI (RS)";0;0;0;1350;0;0;0;450;0;0;"0";"380.011760494339";0;0;0;0;79;418;105902095064719;721380587608157;709725472732413;120000322327244;126094432167047;103844788937569;256407266960374;106408866141919;556822888718712;1906
2003;4322608;15132;0;0;43;"RS";"VENANCIO AIRES (RS)";0;0;0;900;0;0;0;500;0;0;"0";"271.177843407655";0;0;0;0;1059;12329;252313956768664;478607321825195;237079183621429;112592210270766;301652999909162;427697426065631;445760143705024;472273440889608;731548940481566;63793
2003;4322707;15187;0;0;43;"RS";"VERA CRUZ (RS)";0;0;0;420;0;0;0;200;0;0;"0";"126.519428613271";0;0;0;0;333;4194;901147724832143;173056539474744;550026981503561;288836128315983;111452533687735;628347899628818;165349905506665;793697805135484;350325495710328;22344
2003;4322806;15082;0;1;43;"RS";"VERANOPOLIS (RS)";0;0;0;8;0;0;0;4;0;0;"0";"2.26737327263926";0;0;0;0;807;348;137203028005172;894328610598072;848281837345793;507998501582012;106805311823894;155251851181151;215205172040757;176772368385226;862893339419013;20252
2003;4322855;15137;0;0;43;"RS";"VESPASIANO CORREA (RS)";0;0;0;2550;0;0;0;850;0;0;"0";"649.829179938411";0;0;0;0;65;551;914693132480199;517020692731355;356851902938293;125673834424972;142580185800149;820959903250306;269471871757321;847907090426038;387880452699707;2191
2003;4322905;15070;0;1;43;"RS";"VIADUTOS (RS)";0;0;0;3240;0;0;0;1200;0;0;"0";"812.626580913909";0;0;0;0;125;1130;252032888552347;767432888716475;613569346562364;50813009539201;30199167292015;163891159168487;717105319260199;171062212361089;289347665865277;5952
2003;4323002;15188;0;0;43;"RS";"VIAMAO (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1889;473;549963152678563;26106850119104;416173357655976;17085323446172;104263609512472;342841030312369;608187504827681;403659780795137;164002736607234;241826
2003;4323101;15189;0;1;43;"RS";"VICENTE DUTRA (RS)";0;0;0;3360;0;0;0;1400;0;0;"0";"827.591244513329";0;0;0;0;44;1136;164765456488518;746049109992352;530327271603959;231672764013945;289588506254297;132034310742099;281708431835101;13485139506045;227405295430045;5975
2003;4323200;15008;0;1;43;"RS";"VICTOR GRAEFF (RS)";0;0;0;51480;0;0;0;16500;0;0;"0";"14494.8638573282";0;0;0;158539273969486;150;863;417141930996259;16670741362822;204730746449274;101504524148961;235847905158183;312269807472673;150303766116067;32730018408428;988822344032088;3306
2003;4323309;15082;0;0;43;"RS";"VILA FLORES (RS)";0;0;0;540;0;0;0;180;0;0;"0";"140.577142903634";0;0;0;0;154;111;258146079245189;444754472963677;517747657950029;248375414574308;205725715188774;141660326067679;375943956800828;179254721747762;549861145822401;3220
2003;4323358;15002;0;1;43;"RS";"VILA LANGARO (RS)";0;0;0;26400;0;0;0;8000;0;0;"0";"6470.62984545791";0;0;0;0;75;618;180326005283397;929694055912994;565464301735395;361994577605432;145229248689504;149346431238147;527490787639887;154621339114546;677272559081127;2281
2003;4323408;15056;0;1;43;"RS";"VILA MARIA (RS)";0;0;0;16800;0;0;0;5600;0;0;"0";"4730.19412138002";0;0;0;0;217;798;238060681896316;136102078157638;151370429198448;534517196021934;229708674590254;227661712673448;146632480660475;242324960739495;574366009203777;4208
2003;4323457;15166;0;1;43;"RS";"VILA NOVA DO SUL (RS)";0;0;0;8400;0;0;0;4000;0;0;"0";"2369.40506990802";0;0;0;0;68;305;136159018702634;512258211214573;15533071405137;258985225023899;240795313639082;116736946392892;940496003573709;12614190642863;284616111319933;4393
2003;4323507;15103;0;1;43;"RS";"VISTA ALEGRE (RS)";0;0;0;4218;0;0;0;1900;0;0;"0";"1038.91043352331";0;0;0;0;49;745;129668170689704;391735758170106;293760427728488;142913036196572;169500119149144;733524910941206;234862232649101;757011134206116;257925500103733;2949
2003;4323606;15109;0;1;43;"RS";"VISTA ALEGRE DO PRATA (RS)";0;0;0;60;0;0;0;20;0;0;"0";"14.0577142903634";0;0;0;0;34;256;744193487171278;577518973129243;233325407044906;898724639246531;131249668082116;821973645840503;199468082388548;841920454079358;542474497174796;1567
2003;4323705;15033;0;1;43;"RS";"VISTA GAUCHA (RS)";0;0;0;10260;0;0;0;3800;0;0;"0";"2527.66772433824";0;0;0;0;48;628;990197714520285;588580897809399;435783247830756;207577614982935;158137132645847;997873970221257;451429937310585;104301696395232;384168309177742;2718
2003;4323754;15066;0;0;43;"RS";"VITORIA DAS MISSOES (RS)";0;0;0;21000;0;0;0;10000;0;0;"0";"3990.12348519056";0;0;0;267241683406488;83;222;954468763922294;604674305171404;401268384925332;250471963944586;215558179385574;11108312869941;405984521332422;115142973912734;302450816007859;3847
2003;4323770;15077;0;0;43;"RS";"WESTFALIA (RS)";0;0;0;36;0;0;0;20;0;0;"0";"9.06949309055703";0;0;0;0;85;237;518829158723106;728185655011329;354020044415697;233460542491956;186779816207393;150244605812638;126349375617823;16287954337442;588650460821404;2731
2003;4323804;15065;0;0;43;"RS";"XANGRI LA (RS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;105;5;199524313245709;248776195473979;310812933984818;19169493729289;814282534309849;306692246077096;247386839827437;331430925525093;353979594476514;9095
2003;5000203;1052;0;0;50;"MS";"AGUA CLARA (MS)";0;0;0;54000;0;0;0;20000;0;0;"0";"13957.9498663673";0;0;0;0;278;355;106349089974561;48762794848698;342714331761267;154336915276479;931030082940164;769339305233603;656122410499017;834951546283505;65200041658429;12394
2003;5000252;1053;0;0;50;"MS";"ALCINOPOLIS (MS)";0;0;0;17766;0;0;0;6300;0;0;"0";"4350.63583554021";0;0;0;0;57;110;257923868048452;164169034832542;56616492007664;272273846300183;28846057874609;225904126537936;131008918388027;239005018376739;884875976771905;2926
2003;5000609;1054;0;1;50;"MS";"AMAMBAI (MS)";0;0;0;63000;0;0;0;21000;0;0;"0";"15284.3632308612";0;0;0;115445577549734;548;597;160550113591775;32662798953438;678839994224503;343971318156153;193544642269722;93202794484796;107415842890271;103944379227298;33641153288545;30572
2003;5000708;1055;0;1;50;"MS";"ANASTACIO (MS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;239;276;24393217014482;119121152875524;823216665216029;135995683934192;143149096962733;480587595759306;370645150810136;51765211084032;220352404128173;23259
2003;5000807;1056;0;0;50;"MS";"ANAURILANDIA (MS)";0;0;0;8784;0;0;0;3050;0;0;"0";"2091.42510668245";0;0;0;0;86;258;430489523930517;152082329989098;912813189813402;536993303678053;693550757364852;284264867991522;234723288014954;307737201327764;373966489874829;8166
2003;5000856;1057;0;1;50;"MS";"ANGELICA (MS)";0;0;8;10590;0;0;10;3859;0;0;"3.17432258169496";"2797.48514378231";0;0;0;0;128;320;305584236989614;969284116456963;843208004665959;410724147726616;481802808069017;194613182737173;100612875074749;204674470244648;302549220007892;6901
2003;5000906;1058;0;1;50;"MS";"ANTONIO JOAO (MS)";0;0;0;30192;0;0;0;10200;0;0;"0";"7544.00435272533";0;0;0;0;74;64;117208988113675;118521741007676;85814183198887;407396323974364;536054339058387;22144822563084;149685770856877;236416802716528;306358407105926;7646
2003;5001003;1059;0;0;50;"MS";"APARECIDA DO TABOADO (MS)";0;0;0;856;0;0;0;524;0;0;"0";"213.586562282618";0;0;0;0;321;210;345619908937601;178160555427584;11929266605936;202700953082889;132898406696302;633052581266134;551992567393612;688251833470749;349455277848289;19397
2003;5001102;1060;0;0;50;"MS";"AQUIDAUANA (MS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;295;181;420071577700307;272460079271305;389076809533282;370987982183705;266646765472332;94900250788067;74473294515505;102347580239618;22703526011195;44702
2003;5001243;1061;0;1;50;"MS";"ARAL MOREIRA (MS)";0;0;0;199660;0;0;0;67000;0;0;"0";"50703.0011227591";0;0;0;164271193602714;115;568;142076934094395;509552350624738;285679781469594;113014785615809;50821775204273;701956889591779;539727120980339;755929597155067;938926527794388;8052
2003;5001508;1062;0;0;50;"MS";"BANDEIRANTES (MS)";0;0;0;39000;0;0;0;15000;0;0;"0";"9426.37764367044";0;0;0;523763225979668;80;187;594767409458708;20810391766698;130547598621976;597137511065685;508550693134084;331727502483901;235547840979282;355282286581829;544326941138543;6504
2003;5001904;1063;0;0;50;"MS";"BATAGUASSU (MS)";0;0;0;66;0;0;0;44;0;0;"0";"16.3250875630026";0;0;0;0;539;559;472221993283102;953567863965129;163435775385664;286667707747709;122283408496662;667743678026548;49303968327089;116078336129744;641423120267428;17659
2003;5002100;1065;0;0;50;"MS";"BELA VISTA (MS)";0;0;0;27360;0;0;0;9500;0;0;"0";"6600.7770713074";0;0;0;0;154;351;50743577626719;236988121829528;188621603516758;135683634420172;143930438327231;535464359463354;342565183947393;569720877858093;249702190718525;22574
2003;5002159;1066;0;0;50;"MS";"BODOQUENA (MS)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;61;75;116872903536016;632548394540991;663245545024876;485097392129093;608252809712679;238914414140764;2575220437036;264666618511124;312623159458228;8443
