"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2003;"4114500";"14163";41;"PR";"0";"MANOEL RIBAS (PR)";0;0;0;44160;0;0;0;13800;0;0;0;11654.7520960203;0;0;0;3337.14719114986;262;1138;6385852.06951245;17885.5532544127;1718.73605490943;13149.3492334363;7013.37007878026;39767.0086215387;2325.2307433865;42092.2393649252;3133.72753062163
2003;"4114609";"14090";41;"PR";"0";"MARECHAL CANDIDO RONDON (PR)";0;0;0;91036;0;0;0;29410;0;0;0;24769.6925796203;0;0;0;0;1186;1957;25487713.9630301;44954.4385162312;35723.855356773;104405.418746012;22347.7674356488;207431.479601191;23853.8837362391;231285.36333743;5332.96623641807
2003;"4114708";"14085";41;"PR";"0";"MARIA HELENA (PR)";0;0;0;5250;0;0;0;2100;0;0;0;1380.83032303731;0;0;0;0;68;230;1538637.73879659;5329.75699628798;435.821793176391;2937.9022101329;3187.47924184678;11890.960241444;535.491440969722;12426.4516824138;2234.16985843473
2003;"4114807";"14164";41;"PR";"0";"MARIALVA (PR)";0;0;0;63480;0;0;0;27600;0;0;0;17271.9426416568;0;0;0;3109.24443402388;695;1033;9038501.36293756;26143.4550466921;9962.81503276951;36171.9685804603;14206.7006672606;86484.9393271826;6734.77747129642;93219.716798479;2994.14349721141
2003;"4114906";"14165";41;"PR";"0";"MARILANDIA DO SUL (PR)";0;0;0;45240;0;0;0;14500;0;0;0;11960.3940131721;0;0;0;4645.33087453267;179;492;5760837.8888064;22451.2104460425;1760.61852052696;11319.9893969787;5147.70324758261;40679.5220646054;1700.07103812906;42379.5931027345;4706.22798588822
2003;"4115002";"14166";41;"PR";"0";"MARILENA (PR)";0;0;0;372;0;0;0;167;0;0;0;94.3227281417931;0;0;0;0;118;185;862773.617575471;4522.78660474;636.746889629937;3214.47005328427;3537.18574465367;11911.1892923079;558.69347166864;12469.8827639765;1842.47659083975
2003;"4115101";"14167";41;"PR";"0";"MARILUZ (PR)";0;0;0;28088;0;0;0;10300;0;0;0;7272.82650931768;0;0;0;492.391849379568;193;205;1935970.90694791;9949.68240677439;1051.32022091912;5204.89773838494;5050.03569038902;21255.9360564675;852.154152650484;22108.0902091179;2212.35772755194
2003;"4115200";"14168";41;"PR";"0";"MARINGA (PR)";0;0;0;62400;0;0;0;24000;0;0;0;16978.0910655228;0;0;0;2260.69812572515;7317;717;31364845.1957181;21087.2004048909;325426.674408932;897201.016556903;169157.354436348;1412872.2453536;215843.532393208;1628715.77774681;5287.95434220964
2003;"4115309";"14169";41;"PR";"0";"MARIOPOLIS (PR)";0;0;0;27440;0;0;0;8725;0;0;0;6905.96551380465;0;0;0;128.17914584891;175;728;9052831.76514193;12604.176562067;2635.70080518503;7211.1698279148;3206.08031870085;25657.1275138677;1734.95911067516;27392.0870780175;4633.3047266936
2003;"4115358";"14170";41;"PR";"0";"MARIPA (PR)";0;0;0;60480;0;0;0;21000;0;0;0;17360.8236739443;0;0;0;0;248;598;4744439.92335284;19979.301965225;3207.28792170586;12987.9576038898;3681.14988975198;39855.6973805726;2712.56249175423;42568.2598723268;7501.01495547609
2003;"4115408";"14171";41;"PR";"0";"MARMELEIRO (PR)";0;0;0;27600;0;0;0;9300;0;0;0;6990.31179954683;0;0;0;5548.90179741142;259;1820;4713163.79456904;16223.2983746741;3197.97581967513;14233.2157837855;6343.68415066938;39998.1741288041;2970.28846300997;42968.462591814;3257.90249527099
2003;"4115457";"14051";41;"PR";"0";"MARQUINHO (PR)";0;0;0;2940;0;0;0;980;0;0;0;777.255557860737;0;0;0;108.833917086684;49;844;1914404.85862114;6427.85902299215;369.802232122299;1897.09534560436;2664.97667540669;11359.7332761255;425.941033928884;11785.6743100544;2091.1394176501
2003;"4115507";"14172";41;"PR";"0";"MARUMBI (PR)";0;0;0;3168;0;0;0;1100;0;0;0;837.567686912941;0;0;0;0;71;95;748909.89566316;4941.43259190149;684.984349056028;2187.75309974657;1866.29625401813;9680.46584124756;384.787755555827;10065.2535968034;2259.82291964137
2003;"4115606";"14173";41;"PR";"0";"MATELANDIA (PR)";0;0;0;31234;0;0;0;9700;0;0;0;8710.79463882549;0;0;0;0;323;799;5818376.36280791;16545.3438305041;14721.0379690712;24145.126019211;7957.58593494506;63369.0937537313;7241.47780645017;70610.5715601815;4824.11325707928
2003;"4115705";"14174";41;"PR";"0";"MATINHOS (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;41;28399.983926443;78.5572283024778;17537.7576938;50031.3053949793;15604.2016255476;83251.8219426295;6373.30828942572;89625.1302320552;3055.74802902902
2003;"4115739";"14037";41;"PR";"0";"MATO RICO (PR)";0;0;0;11200;0;0;0;3500;0;0;0;2834.21659079907;0;0;0;0;31;485;2111585.66926921;6009.24205820855;374.581854981023;1494.59396309336;2333.15657339834;10211.5744496813;270.312160292161;10481.8866099734;2733.21871574263
2003;"4115754";"14165";41;"PR";"0";"MAUA DA SERRA (PR)";0;0;0;8736;0;0;0;2600;0;0;0;2309.54641551035;0;0;0;927.391946481641;173;121;5051817.56462703;7231.07464440065;12968.5674811368;21192.1398816445;3714.98590109957;45106.7674548069;6066.29733229193;51173.0652405735;7059.32610721942
2003;"4115804";"14175";41;"PR";"0";"MEDIANEIRA (PR)";0;0;0;41300;0;0;0;11800;0;0;0;11518.2562250074;0;0;0;0;899;1262;27151982.7463833;21210.875640471;31001.292760354;80320.5504388951;18738.675121976;151271.394415171;22977.681822659;174249.07623783;4440.59613750544
2003;"4115853";"14090";41;"PR";"0";"MERCEDES (PR)";0;0;0;21000;0;0;0;7000;0;0;0;5713.78064705093;0;0;0;0;159;493;2226927.07462127;10096.0227590624;2116.84281454339;5924.25455930487;3341.36904018338;21478.4891730941;1913.4449207987;23391.9340938928;4904.99953120741
2003;"4115903";"14176";41;"PR";"0";"MIRADOR (PR)";0;0;0;2730;0;0;0;1050;0;0;0;706.96698640892;0;0;0;0;15;79;1321695.44139674;4536.14551458773;290.32445027113;1206.37227479528;1686.38471958076;7719.2269592349;170.2439082775;7889.47132098705;3075.81881723842
2003;"4116000";"14177";41;"PR";"0";"MIRASELVA (PR)";0;0;46;1135;0;0;23;430;0;0;8.16254378150132;300.653695951965;0;0;0;0;31;42;392485.26107911;1804.88989062455;231.40086061109;1516.91806686112;1453.64384136554;5006.8526594623;262.16866244615;5269.02132190845;2773.16983280653
2003;"4116059";"14175";41;"PR";"0";"MISSAL (PR)";0;0;0;43550;0;0;0;13000;0;0;0;12145.4116722194;0;0;0;0;285;1343;4774979.33721289;19825.8656415429;3806.63086140638;19336.5596871875;7552.31155492163;50521.3677450584;4298.1202962233;54819.4880412817;5242.3710699365
2003;"4116109";"14178";41;"PR";"0";"MOREIRA SALES (PR)";0;0;0;27952;0;0;0;10250;0;0;0;7237.90896091903;0;0;0;0;176;799;3776964.97123859;13200.4648964946;3842.85940503126;10345.7938779284;5820.07646649622;33209.1937390012;1764.14337901661;34973.3371180178;2926.39438382495
2003;"4116208";"14179";41;"PR";"0";"MORRETES (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;38;234245.298520602;4560.21050755422;3746.73910335892;14194.8160035147;8121.94873042799;30623.7143448559;2662.23406069611;33285.9488590266;2063.4774637239
2003;"4116307";"14180";41;"PR";"0";"MUNHOZ DE MELO (PR)";0;0;0;14362;0;0;0;5550;0;0;0;3803.29192752509;0;0;0;501.606454359709;49;259;1436665.11090075;7289.15885247515;585.645284285848;2558.63052027475;2019.93664129475;12453.3712983305;439.290420808875;12892.6617191394;3895.06612810843
2003;"4116406";"14181";41;"PR";"0";"NOSSA SENHORA DAS GRACAS (PR)";0;0;0;4160;0;0;0;1600;0;0;0;1099.67603723004;0;0;0;0;30;50;434511.70489946;6907.41980702172;508.17866252751;2207.2062554765;2374.274934223;11997.0796592487;391.202608018778;12388.2822672675;3117.33442186044
2003;"4116505";"14182";41;"PR";"0";"NOVA ALIANCA DO IVAI (PR)";0;0;0;117;0;0;0;43;0;0;0;30.382801853366;0;0;0;0;22;37;581820.660910574;3011.94373782559;199.732004637483;927.498513025632;1154.1995623172;5293.37427128056;132.376507251152;5425.75077853171;3900.61212313331
2003;"4116604";"14183";41;"PR";"0";"NOVA AMERICA DA COLINA (PR)";0;0;0;7200;0;0;0;3000;0;0;0;1910.03524487131;0;0;0;381.948097269182;87;131;782274.833004886;3838.88560663363;1096.84272758855;2738.1085329424;1983.83824489572;9657.6751120603;765.36771979229;10423.0432853272;3086.48000636637
2003;"4116703";"14184";41;"PR";"0";"NOVA AURORA (PR)";0;0;0;64815;0;0;0;29000;0;0;0;18516.7305683358;0;0;0;469.142203841916;389;1712;10717454.394768;28336.626261611;7894.42643853708;17865.2199043784;7209.66701290969;61305.9391639615;3124.53695979831;64430.4761237598;4994.61065768866
2003;"4116802";"14185";41;"PR";"0";"NOVA CANTU (PR)";0;0;0;56477;0;0;0;18181;0;0;0;16275.6588256591;0;0;0;1956.91545465635;91;671;4547795.75007619;15160.5143144885;1262.61809662033;6848.55244821884;4160.58732867551;27432.2726414778;1135.1558942003;28567.4285356781;3047.19096229808
2003;"4116901";"14186";41;"PR";"0";"NOVA ESPERANCA (PR)";0;0;0;6960;0;0;0;2900;0;0;0;1861.96693149136;0;0;0;0;712;923;6039269.33139802;13381.2987983793;9956.3289847858;30668.722611267;12150.2552350045;66156.605175962;5642.07451382905;71798.679689791;2725.3237220073
2003;"4116950";"14087";41;"PR";"0";"NOVA ESPERANCA DO SUDOESTE (PR)";0;0;0;3000;0;0;0;1000;0;0;0;771.360387351875;0;0;0;0;51;729;1223268.23253137;7759.25516699007;666.058130874654;2611.16691942577;2892.08177061544;13928.5624413806;650.057277689638;14578.6197190702;2801.96547336905
2003;"4117008";"14187";41;"PR";"0";"NOVA FATIMA (PR)";0;0;0;21580;0;0;0;8300;0;0;0;5724.66403875959;0;0;0;173.853113052943;197;164;2118181.24952098;10040.4884389703;1891.27001019229;6213.4231026816;4255.91087537985;22401.0924272241;1214.11535452134;23615.2077817454;2854.49144260301
2003;"4117057";"14154";41;"PR";"0";"NOVA LARANJEIRAS (PR)";0;0;0;9600;0;0;0;3200;0;0;0;2538.09764139238;0;0;0;0;124;1387;3094871.36438905;13604.882209421;999.591460127815;4329.74289778214;5551.39001284054;24485.6065801715;972.508139860794;25458.115173507;2259.52816111592
2003;"4117107";"14188";41;"PR";"0";"NOVA LONDRINA (PR)";0;0;0;58;0;0;0;25;0;0;0;15.4181382539469;0;0;0;0;358;167;2605777.54547707;4610.8912884189;9282.1736104799;15580.765601927;6552.59947053571;36026.4295178868;4086.4981861441;40112.9277040309;3017.14373168906
2003;"4117206";"14189";41;"PR";"0";"NOVA OLIMPIA (PR)";0;0;0;700;0;0;0;280;0;0;0;181.389861811141;0;0;0;0;98;73;522407.735820326;2714.79585442778;840.790984757325;3830.44372246494;2931.14589125509;10317.1764529051;771.86465116771;11089.0411040728;2119.05985212938
2003;"4117214";"14190";41;"PR";"0";"NOVA SANTA BARBARA (PR)";0;0;0;12740;0;0;0;4900;0;0;0;3379.74660019608;0;0;0;0;91;80;526948.105451321;4437.80182668424;639.610128598626;3236.14206049881;2061.52344143754;10375.0774572192;575.36682776632;10950.4438315109;3071.65138516331
2003;"4117222";"14191";41;"PR";"0";"NOVA SANTA ROSA (PR)";0;0;0;36297;0;0;0;12300;0;0;0;9653.5684455889;0;0;0;204.816362464117;247;443;2399266.48927735;14800.5969228856;3824.54265678557;11068.3223005821;3930.37593208325;33623.8382658112;2652.63672310768;36276.4749889189;5067.96018305854
2003;"4117255";"14192";41;"PR";"0";"NOVA PRATA DO IGUACU (PR)";0;0;0;35200;0;0;0;11000;0;0;0;9577.38470362822;0;0;0;0;181;849;1990933.7809541;17359.8564125061;1862.73148975889;8005.84516115457;4973.64743135915;32202.0804947788;1596.0666261131;33798.1471208919;3410.51032075925
2003;"4117271";"14037";41;"PR";"0";"NOVA TEBAS (PR)";0;0;0;5220;0;0;0;1800;0;0;0;1320.97166863963;0;0;0;0;71;343;1534589.6068336;5700.69427547056;469.10229807219;2844.38077170566;3989.47955118113;13003.6564429549;516.047808207531;13519.7042511624;2170.09842449649
2003;"4117297";"14049";41;"PR";"0";"NOVO ITACOLOMI (PR)";0;0;0;1410;0;0;0;500;0;0;0;372.756166021894;0;0;0;0;59;58;343742.159274234;3447.83627304809;281.846288130077;1243.72407513943;1514.27022835333;6487.67731814558;246.872962348926;6734.54982701985;2554.83539089101
2003;"4117305";"14193";41;"PR";"0";"ORTIGUEIRA (PR)";0;0;0;30000;0;0;0;10000;0;0;0;8842.7557632931;0;0;0;145.837448896199;195;621;3830292.87412112;29014.9749160473;2858.86112437404;21796.3372675218;11525.6460479776;65195.8193559207;3365.62812030201;68561.4474762227;2821.4603487672
2003;"4117404";"14194";41;"PR";"0";"OURIZONA (PR)";0;0;0;34343;0;0;0;12050;0;0;0;9344.2987312009;0;0;0;1878.16051140453;82;414;4704515.13049263;11080.8635956277;770.148703074977;4156.68971401984;1961.4370504367;17969.1386096846;731.36301587321;18700.5016255578;5746.92510955037
2003;"4117453";"14195";41;"PR";"0";"OURO VERDE DO OESTE (PR)";0;0;0;33720;0;0;0;11240;0;0;0;9174.69921040749;0;0;0;111.849523539252;106;582;3332111.76777313;13284.0144272688;1272.06714799673;5061.68500078919;3128.37471579958;22746.1412918543;1071.31573233587;23817.4570241902;4643.68476153574
2003;"4117503";"14196";41;"PR";"0";"PAICANDU (PR)";0;0;0;25116;0;0;0;9660;0;0;0;6833.86304373472;0;0;0;2121.38164236037;328;287;2847602.5549447;9254.80051990863;6795.9135637959;24670.0106880113;14801.5229181301;55522.2481433206;4646.7955976658;60169.0437409864;1759.74014012114
2003;"4117602";"14075";41;"PR";"0";"PALMAS (PR)";0;0;0;25996;0;0;0;9700;0;0;0;6684.21640774053;0;0;0;3043.38177519994;744;576;8984025.32118148;16245.651047345;69587.4796830321;58264.2878480431;16193.5028224983;160290.920947444;12979.918858689;173270.839806133;4644.33323029171
2003;"4117701";"14197";41;"PR";"0";"PALMEIRA (PR)";0;0;0;128000;0;0;0;40000;0;0;0;32505.0632365564;0;0;0;256.081672158617;771;3576;17034824.5358523;46563.7747176851;17732.9821603715;45105.941677461;15907.4578125419;125310.155914585;12332.8989542354;137643.055322295;4360.20868549729
2003;"4117800";"14005";41;"PR";"0";"PALMITAL (PR)";0;0;0;1426;0;0;0;500;0;0;0;360.96582500417;0;0;0;0;203;1724;3920461.09421545;7142.88969570789;898.087053882265;8332.29158850677;7833.12618821266;24206.3945263096;1330.3331994077;25536.7277257173;1523.21682981251
2003;"4117909";"14170";41;"PR";"0";"PALOTINA (PR)";0;0;0;130200;0;0;0;43600;0;0;0;34628.2315690558;0;0;0;167.332147520777;940;1964;67431276.3522801;49236.8350322834;27198.5672226724;81330.5944898097;13284.0384614255;171050.035206191;26684.183666447;197734.218419163;7499.30535602852
2003;"4118006";"14198";41;"PR";"0";"PARAISO DO NORTE (PR)";0;0;0;5940;0;0;0;2000;0;0;0;1538.18602815847;0;0;0;0;204;123;4522814.90609318;7810.22163688711;1604.58424054909;11835.0436422182;4895.92867769289;26145.7777438726;1739.3446640591;27885.1224079317;2765.01182377158
2003;"4118105";"14199";41;"PR";"0";"PARANACITY (PR)";0;0;0;1924;0;0;0;726;0;0;0;508.798562380249;0;0;0;0;159;151;988702.799043661;11860.1597894339;8024.94324623001;13429.539432128;4828.56501776278;38143.2079390293;2746.47922159033;40889.6871606196;4377.44072236935
2003;"4118204";"14200";41;"PR";"0";"PARANAGUA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2505.06654755706;1433;87;158730.336445674;1424.64912542968;379286.406471113;475470.526538536;72276.2850911103;928457.867226189;121982.723510959;1050440.59119062;7585.01206573429
2003;"4118303";"14201";41;"PR";"0";"PARANAPOEMA (PR)";0;0;0;4860;0;0;0;1800;0;0;0;1284.6936962774;0;0;0;0;29;35;932501.8802789;2681.99920698836;339.283387872575;2041.00960849066;1725.41709699459;6787.70884687153;433.230639000419;7220.9399393466;3049.38124487945
2003;"4118402";"14202";41;"PR";"0";"PARANAVAI (PR)";0;0;0;470;0;0;0;235;0;0;0;125.612479304215;0;0;0;122.43815672252;1556;333;6958264.37386213;19647.5331058526;53507.6928857511;129749.169425546;34842.9631548411;237747.359025465;34227.6066646652;271974.965690131;3503.477159684
2003;"4118451";"14090";41;"PR";"0";"PATO BRAGADO (PR)";0;0;0;13340;0;0;0;4600;0;0;0;3629.61113484092;0;0;0;902.949662602737;97;254;3497253.06586922;6308.48544798493;2749.73879740708;5610.05330804888;4257.87940885515;18926.1565088214;1532.00108734537;20458.1571426921;4809.15766297295
2003;"4118501";"14041";41;"PR";"0";"PATO BRANCO (PR)";0;0;0;58470;0;0;0;17100;0;0;0;14715.7060140833;0;0;0;0;1704;1551;26729807.0984355;25975.810908609;63130.5366095971;176855.021850083;31478.1517423919;297439.521110681;43822.9580341058;341262.479144787;5140.57961423463
2003;"4118600";"14203";41;"PR";"0";"PAULA FREITAS (PR)";0;0;0;16500;0;0;0;5500;0;0;0;4227.29072950863;0;0;0;0;102;659;3291111.46907478;12421.1451220065;2069.98074374448;7944.51996972415;2748.97378566489;25184.6191676654;1732.3489105637;26916.968078229;5158.48279359539
2003;"4118709";"14204";41;"PR";"0";"PAULO FRONTIN (PR)";0;0;0;15080;0;0;0;5200;0;0;0;3829.5934574877;0;0;0;0;105;1241;3421368.15463638;12110.3549071019;1410.50887875219;5229.97851457756;3429.37078511571;22180.2130855473;1116.03921666402;23296.2523022113;3546.9336358274
2003;"4118808";"14205";41;"PR";"0";"PEABIRU (PR)";0;0;0;78188;0;0;0;25130;0;0;0;19873.0732600286;0;0;0;1013.2074901048;235;693;6585488.75377755;20627.6432948219;2827.26165002258;17518.7861281532;6597.14882059653;47570.8398935942;3133.03099355227;50703.8708871464;3836.25953490926
2003;"4118857";"14135";41;"PR";"0";"PEROBAL (PR)";0;0;0;9801;0;0;0;3630;0;0;0;2578.00341099083;0;0;0;0;99;111;1276952.80229917;7909.68903498452;2102.50258554326;3827.36735040863;2700.82430032178;16540.3832712582;820.715661801377;17361.0984795849;3322.69948865647
2003;"4118907";"14089";41;"PR";"0";"PEROLA (PR)";0;0;0;1110;0;0;0;370;0;0;0;292.037677515936;0;0;0;0;184;235;1169745.60309745;3680.42977200059;3022.43850175533;11367.6604665613;4536.48153930674;22607.010279624;2104.72461135044;24711.7348909744;3062.17376488368
2003;"4119004";"14032";41;"PR";"0";"PEROLA D OESTE (PR)";0;0;0;24000;0;0;0;8000;0;0;0;6530.03502520106;0;0;0;0;121;1119;2017325.68388062;10479.9765747286;928.968677855611;5870.59717080786;3589.93119562043;20869.4731655378;942.708959887805;21812.1821254256;3180.54425395508
2003;"4119103";"14206";41;"PR";"0";"PIEN (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;1369;2559798.2900661;8422.21289165172;70254.0379964507;17242.6903521172;5857.26546943939;101776.206709659;19446.9639870028;121223.170696662;11414.6100579685
2003;"4119152";"14207";41;"PR";"0";"PINHAIS (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1472;12;1613293.2212893;168.123914267583;189450.930208774;261400.228784219;52441.9893557397;503461.272716475;147729.206391603;651190.479108078;5713.34984612912
2003;"4119202";"14208";41;"PR";"0";"PINHALAO (PR)";0;0;0;2860;0;0;0;1300;0;0;0;778.162507169793;0;0;0;0;63;486;1023389.08897274;3977.28062949968;694.359484063737;5498.01831337588;3066.22147964999;13235.8799065893;1146.5435497248;14382.4230028394;2242.6997166864
2003;"4119301";"14209";41;"PR";"0";"PINHAO (PR)";0;0;0;66000;0;0;0;22000;0;0;0;17448.7977569227;0;0;0;0;321;1072;15186016.4457258;27599.6551246852;90150.1373390122;22585.2879367228;14507.436442125;154842.516842545;4257.7392851869;159100.256127732;5650.26698693776
2003;"4119400";"14210";41;"PR";"0";"PIRAI DO SUL (PR)";0;0;0;28500;0;0;0;9500;0;0;0;7754.41659242626;0;0;0;313.287499827052;360;686;12614194.0257839;26378.4379035993;16688.2500192333;20119.8736664328;10928.672513347;74115.2345560871;5016.02917257132;79131.2632751838;3510.54682954809
2003;"4119509";"14207";41;"PR";"0";"PIRAQUARA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;59;256099.861026816;2534.26759446024;25797.9014647714;41719.9684167836;39311.3436844294;109363.48070697;17172.5972282415;126536.078388686;1413.79339567494
2003;"4119608";"14037";41;"PR";"0";"PITANGA (PR)";0;0;0;76308;0;0;0;25955;0;0;0;19308.9507897959;0;0;0;379.399569710685;677;3327;21951889.2182528;38933.4736847284;6370.27046271504;36995.9016449356;17512.5771531834;99812.2233990371;6787.71519551669;106599.938594554;3040.50221114379
2003;"4119657";"14211";41;"PR";"0";"PITANGUEIRAS (PR)";0;0;2;20777;0;0;1;7695;0;0;0.453474654527851;5502.46145804095;0;0;0;0;66;154;1979287.52243836;7423.61227364404;687.901551508606;2487.02641885015;1541.61520349601;12140.1554474988;387.510417381612;12527.6658648804;5078.09534158724
2003;"4119707";"14212";41;"PR";"0";"PLANALTINA DO PARANA (PR)";0;0;0;11;0;0;0;12;0;0;0;2.72084792716711;0;0;0;0;76;78;637879.08886939;4301.73040794799;829.317622523116;3090.0887576671;2370.71515818495;10591.8519463232;522.861264891812;11114.713211215;2730.88785601835
2003;"4119806";"14213";41;"PR";"0";"PLANALTO (PR)";0;0;0;34100;0;0;0;11000;0;0;0;9278.09143163984;0;0;0;0;257;2116;3609274.53792802;15589.0360726763;1913.28575119497;10971.1825878864;6740.19921426595;35213.7036260236;2792.08970234274;38005.7928748917;2767.27919704421
2003;"4119905";"14214";41;"PR";"0";"PONTA GROSSA (PR)";0;0;0;185900;0;0;0;55000;0;0;0;50580.5629660365;0;0;0;3079.20173816151;5538;886;39417894.8735917;63464.6254453021;597631.37353337;601619.132148237;143078.506377162;1405793.6370506;202494.774936037;1608288.41198663;5534.50397712989
2003;"4119954";"14200";41;"PR";"0";"PONTAL DO PARANA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;39;27014.6188568604;148.399127219585;6865.04305403075;28330.1071099775;8794.12831566411;44137.6776068919;3526.04523281589;47663.7232931825;2841.69438785223
2003;"4120002";"14215";41;"PR";"0";"PORECATU (PR)";0;0;0;5702;0;0;0;1760;0;0;0;1510.07059957774;0;0;0;451.388671116981;357;118;4105025.90440331;10644.5724561839;61044.0108430822;20768.3995602141;7723.63427940225;100180.616685408;3357.90635388471;103538.523039293;6726.77500406797
2003;"4120101";"14216";41;"PR";"0";"PORTO AMAZONAS (PR)";0;0;0;12600;0;0;0;4500;0;0;0;3336.66650801593;0;0;0;237.008528189151;53;51;1323720.17398598;5652.57109165741;4771.57685792826;4034.89277045883;2518.82632899891;16977.8665955688;1062.58271743897;18040.4493130077;4009.88137588834
2003;"4120150";"14154";41;"PR";"0";"PORTO BARREIRO (PR)";0;0;0;15810;0;0;0;5100;0;0;0;4015.0645911896;0;0;0;0;67;756;2624730.54587154;6829.81850329099;481.878039514203;2060.89039081982;2960.9718262327;12333.558306383;387.894056939342;12721.4523633224;2663.06165194062
2003;"4120200";"14217";41;"PR";"0";"PORTO RICO (PR)";0;0;0;201;0;0;0;68;0;0;0;51.2426359616472;0;0;0;0;16;130;746063.825244892;2003.02249015552;394.106659706374;1847.14874020535;1858.61348642112;6102.89092301371;326.692210614955;6429.58313362867;2813.82383558495
2003;"4120309";"14218";41;"PR";"0";"PORTO VITORIA (PR)";0;0;0;210;0;0;0;70;0;0;0;53.9634838888143;0;0;0;0;117;155;330897.739095792;3894.41357808057;1856.2821732222;2355.31878671442;2397.25657623981;10503.271114257;648.351306039305;11151.622873771;2678.74734024074
2003;"4120333";"14177";41;"PR";"0";"PRADO FERREIRA (PR)";0;0;0;16038;0;0;0;5940;0;0;0;4247.24361430785;0;0;0;0;67;123;1893875.19033933;6879.19645147321;754.87476976117;2829.9181045488;1862.94734369445;12326.9366694776;495.682261472686;12822.619384425;4099.30204301469
2003;"4120358";"14032";41;"PR";"0";"PRANCHITA (PR)";0;0;0;41450;0;0;0;12600;0;0;0;10497.9382523198;0;0;0;0;179;643;3084247.03368102;11888.4407362635;1351.97935856694;7816.33628912876;3224.27326836586;24281.0301057997;1616.66707271899;25897.6971785187;4404.36804735521
2003;"4120408";"14219";41;"PR";"0";"PRESIDENTE CASTELO BRANCO (PR)";0;0;0;4740;0;0;0;2370;0;0;0;1268.3686087144;0;0;0;0;78;169;1453328.23661022;4752.40530995879;1220.41230357412;2621.71927463663;2520.13052210534;11114.6674102749;550.491929066849;11665.1593393417;2550.31878333191
2003;"4120507";"14220";41;"PR";"0";"PRIMEIRO DE MAIO (PR)";0;0;0;56800;0;0;0;18562;0;0;0;15454.4162263092;0;0;0;14488.3428917951;258;683;8670274.03922094;17006.6672243525;2057.98543218291;15827.4041178795;5805.62196188314;40697.6791897727;2151.17900843493;42848.8581982077;4178.33814055235
2003;"4120606";"14221";41;"PR";"0";"PRUDENTOPOLIS (PR)";0;0;0;41600;0;0;0;14000;0;0;0;10998.120796264;0;0;0;147.311241523415;848;5301;15329740.7752878;40906.6797628741;10641.5446059156;34725.1835432445;20182.6458954858;106456.054260995;7540.45682050296;113996.511081498;2473.93551252324
2003;"4120655";"14106";41;"PR";"0";"QUARTO CENTENARIO (PR)";0;0;0;69806;0;0;0;22000;0;0;0;18075.0462548256;0;0;0;0;106;307;3977750.36122057;17068.3878456816;2437.18456609634;7594.02306059441;2892.48989780452;29992.0849167023;1380.8792983;31372.9642150023;6358.52637611208
2003;"4120705";"14222";41;"PR";"0";"QUATIGUA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;44;87686.3714490914;2180.86391279498;1117.16065948467;8987.09130413346;3471.87360406064;15756.9894804738;2452.13517198147;18209.1246524552;2552.79928969218
2003;"4120804";"14223";41;"PR";"0";"QUATRO BARRAS (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494;1;2262.7206226838;697.864843143237;63196.7833614532;43761.4636966293;10344.3028532643;118000.415207965;25565.2571766576;143565.672384622;7708.63832605167
2003;"4120853";"14090";41;"PR";"0";"QUATRO PONTES (PR)";0;0;0;27680;0;0;0;8650;0;0;0;7531.30706239855;0;0;0;0;146;291;1880061.73563688;11064.8817883782;2389.4581726059;4853.61087640701;2009.66906816693;20317.6203590327;1232.78127825102;21550.4011838091;5918.81467734915
2003;"4120903";"14091";41;"PR";"0";"QUEDAS DO IGUACU (PR)";0;0;0;32457;0;0;0;11400;0;0;0;8168.89242666471;0;0;0;0;521;1234;3794169.78149239;17723.8110889583;155804.493033555;25262.2540285205;13599.0369211241;212389.594618683;7057.52309199302;219447.117710676;7808.67030009397
2003;"4121000";"14224";41;"PR";"0";"QUERENCIA DO NORTE (PR)";0;0;0;6795;0;0;0;2718;0;0;0;1725.47106047847;0;0;0;1140.60212480139;159;902;5463052.49713501;10403.5497703531;1635.7424840617;8178.6956417463;6473.46088772613;26691.4483304125;1274.11503953658;27965.5633699491;2357.97297386738
2003;"4121109";"14225";41;"PR";"0";"QUINTA DO SOL (PR)";0;0;0;51804;0;0;0;16680;0;0;0;13167.0900688707;0;0;0;119.123256997896;118;371;3536994.71845545;14283.1560405393;1078.31828795109;7471.87512765079;3298.67757578217;26132.0270319234;1450.63004881154;27582.6570807349;4736.84659456194
