"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;4107207;14036;0;1;41;"PR";"DOIS VIZINHOS (PR)";0;0;0;58000;0;0;0;18000;0;0;"0";63048689483897;0;0;0;0;1497;359589;524308256561312;178459054771421;349150863022785;623393998381396;157782522297873;130878643750211;131671777943886;144045821641736;364672951672545;"39500"
2016;4107256;14085;0;0;41;"PR";"DOURADINA (PR)";0;0;0;2166;0;0;0;677;0;0;"0";23497431688654;0;0;0;483679915060778;461;16;113435603827815;338507371559415;652580075715454;130127056396126;36654646144604;265890447268217;21095780177341;476848249041628;572103499481334;"8335"
2016;4107306;14086;0;0;41;"PR";"DOUTOR CAMARGO (PR)";0;0;0;30422;0;0;0;9456;0;0;"0";336123037917526;0;0;0;0;262;363;115141197690662;338938086573266;125958764519593;623800005636983;264353809458635;135305067590217;117564139487558;147061481538973;242755861967757;"6058"
2016;4107405;14087;0;1;41;"PR";"ENEAS MARQUES (PR)";0;0;0;7800;0;0;0;2500;0;0;"0";860536367630368;0;0;0;0;246;670;170726341899263;730555248838188;52154218446016;391810591102134;278240675022272;192214868970906;199712530302291;212186122001135;343232200931158;"6182"
2016;4107504;14088;0;0;41;"PR";"ENGENHEIRO BELTRAO (PR)";0;0;0;76565;0;0;0;27300;0;0;"0";805440281421999;0;0;0;934723752821993;651;243;850976896519996;101002873764416;255888109309747;168051700354401;607550195991018;355398403677524;300571025511038;385455506228628;269342151987406;"14311"
2016;4107520;14089;0;0;41;"PR";"ESPERANCA NOVA (PR)";0;0;0;510;0;0;0;170;0;0;"0";522596868478539;0;0;0;0;48;64;200232399564809;20738050284473;183143198325625;75790689071405;113858568283277;415344089745671;161478644018257;431491954147496;230129027965243;"1875"
2016;4107538;14090;0;0;41;"PR";"ENTRE RIOS DO OESTE (PR)";0;0;0;16105;0;0;0;4900;0;0;"0";161713618335144;0;0;0;0;181;459;114590858408013;475423001103233;332257045016536;897713753434789;248013914991884;195340771454644;195377861261762;21487855758082;493180104453204;"4357"
2016;4107546;14091;0;0;41;"PR";"ESPIGAO ALTO DO IGUACU (PR)";0;0;0;41624;0;0;0;17200;0;0;"0";472182783954309;0;0;0;0;108;215;542120601800076;570516883732198;884271202060019;213592402004491;228051647130862;110058805307355;495495558273636;115013760890092;255927342929669;"4494"
2016;4107553;14056;0;0;41;"PR";"FAROL (PR)";0;0;0;77690;0;0;0;25200;0;0;"0";833017465615504;0;0;0;135218345651147;119;215;704418902094495;70518798886699;56157181266399;400599990471193;185495437914475;134744059851906;814835757166742;142892417423573;425908871126786;"3355"
2016;4107603;14080;0;0;41;"PR";"FAXINAL (PR)";0;0;0;39750;0;0;0;15000;0;0;"0";436883211090907;0;0;0;160086768455366;552;98;293323520032706;924640586224235;422293180755666;168574692570325;702717028480248;37353977211634;282855011097009;401825273226041;233171940512076;"17233"
2016;4107652;14092;0;0;41;"PR";"FAZENDA RIO GRANDE (PR)";0;0;0;3845;0;0;0;1100;0;0;"0";417203262103221;0;0;0;0;1721;17;364757353980913;207987890569434;462651985733088;769520047067707;384865429282349;163783625114009;369523965846524;200736021601524;214164082181082;"93730"
2016;4107702;14093;0;0;41;"PR";"FENIX (PR)";0;0;0;44504;0;0;0;13815;0;0;"0";482518156966598;0;0;0;0;159;134;395921102998133;498381332353157;56436440325356;463368206684078;239913906372878;125809988573547;859768111378919;134407669687336;27413352989346;"4903"
2016;4107736;14094;0;0;41;"PR";"FERNANDES PINHEIRO (PR)";0;0;0;49640;0;0;0;16600;0;0;"0";539887248141956;0;0;0;0;162;212;538236645360259;641629961710255;125995385155173;338364143105405;292002777868832;139799225812597;710998090687202;146909206719469;247780757136232;"5929"
2016;4107751;14082;0;0;41;"PR";"FIGUEIRA (PR)";0;0;0;8849;0;0;0;2949;0;0;"0";962238769358441;0;0;0;207248513137531;203;9;145257460635701;241212763578672;371356178810974;376212308217498;337263183037185;132604443364433;792026249459977;140524706830402;170913071685725;"8222"
2016;4107801;14095;0;0;41;"PR";"FLORAI (PR)";0;0;0;36435;0;0;0;10500;0;0;"0";407003880841093;0;0;0;0;203;85;28829090636104;593357261566249;144022723540108;477546551136794;227236600003661;144216313624681;924832975695927;15346464338164;300087264000927;"5114"
2016;4107850;14096;0;1;41;"PR";"FLOR DA SERRA DO SUL (PR)";0;0;0;20320;0;0;0;6750;0;0;"0";220491195494319;0;0;0;0;144;497;124750973509336;496690556637093;546487802009983;323629262128849;223789131427491;109875774010813;727051042561111;117146284436424;244462169884429;"4792"
2016;4107900;14097;0;0;41;"PR";"FLORESTA (PR)";0;0;0;41870;0;0;0;12325;0;0;"0";462546797085708;0;0;0;0;340;259;103113919745097;464570616597918;12982476713428;717006118786078;304896204270146;161629771650212;138371061822531;175466877832465;268503277162837;"6535"
2016;4108007;14098;0;0;41;"PR";"FLORESTOPOLIS (PR)";0;0;0;16974;0;0;0;6900;0;0;"0";175264224869113;0;0;0;0;359;39;522600938517348;403640358029558;475526490825106;724656480396871;46060993458403;206443327354926;15237260728634;22168058808356;198905904949903;"11145"
2016;4108106;14099;0;0;41;"PR";"FLORIDA (PR)";0;0;0;7564;0;0;0;2440;0;0;"0";826635567054344;0;0;0;376950675425124;112;23;113375775228701;136460494297116;529757902631161;179957329308283;151147069061276;520540682929791;274836801515725;548024363081363;204105938065193;"2685"
2016;4108205;14100;0;0;41;"PR";"FORMOSA DO OESTE (PR)";0;0;0;51686;0;0;0;14030;0;0;"0";585347347481725;0;0;0;0;328;571;182270387731172;1073725350108;108418072612612;977529234916586;32479461429077;248446727192797;197630049777279;268209733141895;37179056560208;"7214"
2016;4108304;14101;0;0;41;"PR";"FOZ DO IGUACU (PR)";0;0;0;40125;0;0;0;11600;0;0;"0";370383245261835;0;0;0;0;6300;40;871674713645184;682465875287097;692378338337761;425045012286426;123529919223685;124777792860074;685037699783564;13162816985791;498752172142151;"263915"
2016;4108320;14102;0;0;41;"PR";"FRANCISCO ALVES (PR)";0;0;0;61320;0;0;0;17080;0;0;"0";665203645915964;0;0;0;0;230;239;104425719868576;804850601765905;667012821877937;531542862347909;271906441569544;167500117815745;970987215783308;177209990944948;277671549547845;"6382"
2016;4108403;14103;0;1;41;"PR";"FRANCISCO BELTRAO (PR)";0;0;0;57000;0;0;0;18000;0;0;"0";617198558108883;0;0;0;534414551567606;2741;601834;64001774201722;168301801810754;559709177373659;139629649539815;357305874476514;248161334905908;280617966234242;276223131529332;315716018751297;"87491"
2016;4108452;14051;0;0;41;"PR";"FOZ DO JORDAO (PR)";0;0;0;30172;0;0;0;8630;0;0;"0";339775387779012;0;0;0;105285784344783;115;67;25334837400947;387618043154221;106878412872066;232693035850185;247350382101756;974539873978228;442352022186695;10187750761969;198051099663172;"5144"
2016;4108502;14104;0;0;41;"PR";"GENERAL CARNEIRO (PR)";0;0;0;4250;0;0;0;1700;0;0;"0";481993617358831;0;0;0;124434394137201;579;168;442893963881634;112508718056651;225538296172856;809354055995777;562981755702274;272296128843741;144655726282325;286761701471974;204275344931109;"14038"
2016;4108551;14105;0;0;41;"PR";"GODOY MOREIRA (PR)";0;0;0;9920;0;0;0;4000;0;0;"0";105364465285998;0;0;0;0;76;80;193225933635421;147250701431518;163676562111763;910407650797525;154233819520143;408892932528893;141096880462772;42300262057517;131735499792534;"3211"
2016;4108601;14106;0;0;41;"PR";"GOIOERE (PR)";0;0;0;109739;0;0;0;33550;0;0;"0";12403127573498;0;0;0;870730697770315;763;150;531631520226687;123147886925105;807880041415775;364063588181985;114847418695403;68284689794407;716312434582199;754478141402289;254178489022589;"29683"
2016;4108650;14051;0;0;41;"PR";"GOIOXIM (PR)";0;0;0;65436;0;0;0;19840;0;0;"0";737220991323025;0;0;0;0;185;330;904705871263165;794953598160262;495038723130057;381968839001843;291948264604411;151837457407952;8194797782978;1600322561623;213889670256648;"7482"
2016;4108700;14107;0;0;41;"PR";"GRANDES RIOS (PR)";0;0;0;8920;0;0;0;4000;0;0;"0";980403381701468;0;0;0;0;152;325;573043391892032;456083536603166;501358648307929;332439749932879;269635340487058;110829449185389;419328716021284;115022736345602;18400694021308;"6251"
2016;4108809;14108;0;0;41;"PR";"GUAIRA (PR)";0;0;0;110920;0;0;0;33750;0;0;"0";121262872249545;0;0;0;637349621373879;1723;431;156555508076634;133704241674559;827692951480333;441449902455974;138797189057554;79672062833612;750884966408147;871809124976935;265925164990664;"32784"
2016;4108908;14109;0;0;41;"PR";"GUAIRACA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;196;17;791942080280324;829257478283765;178654751756752;427622988855396;296628294408172;173216351330408;862670078190405;181843052112313;27711524615272;"6562"
2016;4108957;14110;0;0;41;"PR";"GUAMIRANGA (PR)";0;0;0;19630;0;0;0;6800;0;0;"0";214313284558402;0;0;0;254394910179156;250;290;78126309982701;102922786837176;104129349356244;318941820774704;347126159564199;17994251980669;710737666485642;187049896471547;218720680044178;"8552"
2016;4109005;14111;0;0;41;"PR";"GUAPIRAMA (PR)";0;0;0;18543;0;0;0;6800;0;0;"0";190563296762305;0;0;0;0;155;41;129276358060251;501306767455242;883110026787567;245075210980462;193254369510379;102794735062484;568092422810315;108475659290587;275179209315239;"3942"
2016;4109104;14112;0;0;41;"PR";"GUAPOREMA (PR)";0;0;0;930;0;0;0;310;0;0;"0";103936551909301;0;0;0;0;64;19;656132957325393;264448275156515;213048949829756;88531581297519;134088914738653;508373656461967;169825137684431;52535617023041;229313077464273;"2291"
2016;4109203;14113;0;0;41;"PR";"GUARACI (PR)";0;0;0;6660;0;0;0;3000;0;0;"0";687729707960606;0;0;0;146751611708381;169;16;443955491199155;356085810890763;874904090308881;251735834347274;246643370706362;941955424975287;785697679092274;102052519288451;186806718938016;"5463"
2016;4109302;14053;0;0;41;"PR";"GUARANIACU (PR)";0;0;0;47670;0;0;0;15950;0;0;"0";504335119171111;0;0;0;613866760229976;569;511;13166002641107;125523685141931;16837938996107;113791004667688;602322294280641;31638485920516;226861816453912;339071040850551;245401387193224;"13817"
2016;4109401;14051;0;0;41;"PR";"GUARAPUAVA (PR)";0;0;0;253080;0;0;0;70300;0;0;"0";285126131606888;0;0;0;50171378104984;6039;278;669391516719042;33573280084811;89000233832776;255918574958714;687437819153537;447235870791655;617275280768846;50896339886854;28393105553386;"179256"
2016;4109500;14114;0;0;41;"PR";"GUARAQUECABA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;9;153851265013241;279350202570752;597062065388511;264573465276235;357790953163862;961420817836004;467491942806409;100817002183034;126909638264117;"7944"
2016;4109609;14115;0;0;41;"PR";"GUARATUBA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;570;31;127397849618567;530589647602543;843102040699406;373492332365666;163326076402289;67418757662678;548227418191748;729010318445955;204847190240539;"35588"
2016;4109658;14116;0;1;41;"PR";"HONORIO SERPA (PR)";0;0;0;72795;0;0;0;21100;0;0;"0";762612593817503;0;0;0;0;173;503;127810684437107;765277828133047;194992178944606;393482881653873;261857311763952;161561020049548;127170596718981;174278079721446;305483028099486;"5705"
2016;4109708;14117;0;0;41;"PR";"IBAITI (PR)";0;0;0;36400;0;0;0;13000;0;0;"0";395833129934953;0;0;0;0;839;328;6942832271391;117382803231044;476423385558512;253332652391782;107988674775997;526346468954675;418153407320511;568161809686726;183942538405682;"30888"
2016;4109757;14061;0;0;41;"PR";"IBEMA (PR)";0;0;0;20228;0;0;0;5870;0;0;"0";216120032096264;0;0;0;0;199;87;176040091801723;336735340772629;179103777088393;448113390391867;2735876881494;123754020611599;101635192662403;133917539877839;210099677316606;"6374"
2016;4109807;14118;0;0;41;"PR";"IBIPORA (PR)";0;0;0;37124;0;0;0;16500;0;0;"0";351237549578355;0;0;0;111103511416754;1446;145;483799216737775;576267897136964;458863133181008;117789619928955;231174584023078;192556070620733;326718821788726;225227952799606;426180660353181;"52848"
2016;4109906;14119;0;0;41;"PR";"ICARAIMA (PR)";0;0;0;1305;0;0;0;435;0;0;"0";141528557132571;0;0;0;0;245;103;269747907658254;575861272090284;23029783258198;65844689580918;369307550518056;18339135509995;118674735542647;195258828654215;228079438016378;"8561"
2016;4110003;14014;0;0;41;"PR";"IGUARACU (PR)";0;0;0;28140;0;0;0;9560;0;0;"0";316530512197801;0;0;0;200770448981483;127;46;206780896762244;429561347266326;851119521753457;460328752213178;242443061514992;121744511316984;885308139155002;130597591737165;303080928106809;"4309"
2016;4110052;14012;0;0;41;"PR";"IGUATU (PR)";0;0;0;23538;0;0;0;5880;0;0;"0";227504484324087;0;0;0;0;68;84;309620033131155;295110684758546;229961855249509;136310835376063;124164567077531;578582272737091;254349352942971;604017217745085;262274077909716;"2303"
2016;4110078;14120;0;0;41;"PR";"IMBAU (PR)";0;0;0;7213;0;0;0;2225;0;0;"0";785838042005833;0;0;0;0;306;5;213931400296555;328831412829963;33967811482286;685262254218279;486809017236182;184058078939359;149411785188123;198999257458171;158565117908007;"12550"
2016;4110102;14110;0;0;41;"PR";"IMBITUVA (PR)";0;0;0;103613;0;0;0;31650;0;0;"0";11332775362761;0;0;0;0;989;795;192090734827126;205680331070099;132142850452338;201872531953113;118259310858361;657955024333911;455356204154819;703490644749393;224105856213617;"31391"
2016;4110201;14121;0;0;41;"PR";"INACIO MARTINS (PR)";0;0;0;10565;0;0;0;3850;0;0;"0";114845033011557;0;0;0;0;364;119;160557423274856;471356158100951;120431039854896;400457597395077;46173730619287;145398210154379;831468616718126;15371289729293;135800778889689;"11319"
2016;4110300;14122;0;0;41;"PR";"INAJA (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;4;406463799319022;216681406040932;251566573186805;106608352683638;159851502727572;508297909057127;162155008701383;524513409927265;167683267619385;"3128"
2016;4110409;14123;0;0;41;"PR";"INDIANOPOLIS (PR)";0;0;0;3000;0;0;0;1200;0;0;"0";335122527184193;0;0;0;0;219;84;334754760808753;261416931622143;258607894773129;138349413878644;225940520915049;445693054876863;429417769119244;488634831788787;108754691049047;"4493"
2016;4110508;14124;0;0;41;"PR";"IPIRANGA (PR)";0;0;0;72040;0;0;0;21350;0;0;"0";816407044702896;0;0;0;221177953832701;477;767;169461992502935;178057802370242;225701903961997;983960653902198;649256233353877;363949681492049;202153174242443;384164998916293;255106535580479;"15059"
2016;4110607;14045;0;0;41;"PR";"IPORA (PR)";0;0;0;53600;0;0;0;18100;0;0;"0";581724138709559;0;0;0;0;474;193;685290061617078;817140273364982;520529220767992;135206101536776;576023646239978;326575415574072;227094051508402;349284820724912;236098968660378;"14794"
2016;4110656;14100;0;0;41;"PR";"IRACEMA DO OESTE (PR)";0;0;0;23057;0;0;0;6890;0;0;"0";261045878131827;0;0;0;0;96;115;345839094785882;313632994259284;293075820773483;213295162893423;132873099923726;689108839153781;430602140698795;732169053223661;294398534817735;"2487"
2016;4110706;14125;0;0;41;"PR";"IRATI (PR)";0;0;0;82800;0;0;0;27700;0;0;"0";900838494160432;0;0;0;0;2004;927;233397894690448;246645508690948;202504847936991;687027296000476;225169350554667;136134700415445;167016212542927;152836321669738;254430365171282;"60070"
2016;4110805;14126;0;0;41;"PR";"IRETAMA (PR)";0;0;0;30204;0;0;0;12620;0;0;"0";322630713562197;0;0;0;0;289;343;957557583624803;667271633605887;80167398990127;86608479218218;450548808363335;206407263314153;14208943567872;220616205910655;207190230958861;"10648"
2016;4110904;14127;0;0;41;"PR";"ITAGUAJE (PR)";0;0;0;1350;0;0;0;450;0;0;"0";147551048925446;0;0;0;0;115;14;349364370070539;368079875279774;337638277425221;242567639671837;219322686381055;863734038788885;415667720969966;905300810885881;195571581509867;"4629"
2016;4110953;14128;0;0;41;"PR";"ITAIPULANDIA (PR)";0;0;0;38391;0;0;0;11300;0;0;"0";451852017305134;0;0;0;0;328;338;101144693441031;747751629061154;878911524343735;107883768797183;535911189346603;324141203072333;264417978137318;350582999914695;336678175669079;"10413"
2016;4111001;14129;0;0;41;"PR";"ITAMBARACA (PR)";0;0;0;35300;0;0;0;11000;0;0;"0";37718283276992;0;0;0;0;233;154;447587899813219;461300189853065;987158771890751;397046147205306;285341056854322;124240327110177;734528646080717;131585613570984;192517401075164;"6835"
2016;4111100;14130;0;0;41;"PR";"ITAMBE (PR)";0;0;0;50400;0;0;0;16800;0;0;"0";556886216912169;0;0;0;13052293906584;236;152;568497545148155;543939918861132;736862847335278;671788541305329;267125204762573;155653994966256;106993899009043;16635338486716;268268594256843;"6201"
2016;4111209;14131;0;1;41;"PR";"ITAPEJARA D OESTE (PR)";0;0;0;66003;0;0;0;22630;0;0;"0";76799398164533;0;0;0;0;436;1146;384622916165656;860765426306123;113439855512747;17202280322183;475568988247031;419096100189893;467536965789409;465849796768834;402601147929608;"11571"
2016;4111258;14132;0;0;41;"PR";"ITAPERUCU (PR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;810;119;200165329404999;201323226304902;106959627145263;17969816983;996344898049816;406424609410735;327786083101256;43920321772086;161882442379273;"27131"
2016;4111308;14133;0;0;41;"PR";"ITAUNA DO SUL (PR)";0;0;0;192;0;0;0;60;0;0;"0";186502971650334;0;0;0;0;74;11;236557795111727;129999749661952;523806029411406;289622727967074;165442424701309;637445505271476;524755446101463;689921049881622;209830025103428;"3288"
2016;4111407;14134;0;0;41;"PR";"IVAI (PR)";0;0;0;43340;0;0;0;12900;0;0;"0";471405688239099;0;0;0;0;437;917;193549768750204;114069247673997;186643499696733;762620005367887;51530793408489;260526391588948;148783930705019;27540478465945;200820183107358;"13714"
2016;4111506;14020;0;0;41;"PR";"IVAIPORA (PR)";0;0;0;45500;0;0;0;17500;0;0;"0";483256397896047;0;0;0;0;1117;517;124964513486521;665875503443941;423966442677048;397103524067439;124518128143298;630605845851466;564565525338353;687062399356671;210014488198826;"32715"
2016;4111555;14135;0;0;41;"PR";"IVATE (PR)";0;0;0;1100;0;0;0;355;0;0;"0";119284192284693;0;0;0;0;303;11;28018970878559;456480224538387;449162275333472;536406189603495;332309275562295;177435796503765;108659302550005;188301725787396;233422262469338;"8067"
2016;4111605;14136;0;0;41;"PR";"IVATUBA (PR)";0;0;0;30727;0;0;0;8310;0;0;"0";339483976885808;0;0;0;0;76;81;335984861557035;323844546783051;363709935807471;439130047359686;166820331968734;966165929405914;686199897908251;103478591919674;321362104807117;"3220"
2016;4111704;14137;0;0;41;"PR";"JABOTI (PR)";0;0;0;5100;0;0;0;1700;0;0;"0";554554929766539;0;0;0;0;115;230;549510594577379;312622711547333;520830238506975;207967375242553;22744258865037;800115699290953;339724973694487;834088196660402;159603512057456;"5226"
2016;4111803;14138;0;0;41;"PR";"JACAREZINHO (PR)";0;0;0;14800;0;0;0;5000;0;0;"0";158138978045179;0;0;0;703072491487524;913;65;204114768786627;132325341667358;238253692859924;473435622523218;166139436817588;101015409289672;1022296145451;111238370744182;276348058407879;"40253"
2016;4111902;14139;0;0;41;"PR";"JAGUAPITA (PR)";0;0;0;24403;0;0;0;9920;0;0;"0";251973285656753;0;0;0;395188140491271;518;34;90217639071222;705455523494344;278660944898341;234237072582346;59122464865391;642566034695513;666961310145715;709262165710084;53380161732222;"13287"
2016;4112009;14140;0;0;41;"PR";"JAGUARIAIVA (PR)";0;0;0;54540;0;0;0;16100;0;0;"0";597071779084951;0;0;0;0;1046;67;189286402224161;123882965074993;533038920219243;327465389298764;144404323190649;112879159778365;221393543496906;135018514128056;389697570715515;"34647"
2016;4112108;14141;0;0;41;"PR";"JANDAIA DO SUL (PR)";0;0;0;8447;0;0;0;4020;0;0;"0";862964791740399;0;0;0;0;812;169;402140675978082;321540846535312;946254571027935;29653940048657;853683986182131;508687340861107;700713772863402;578758719118817;272062569812426;"21273"
2016;4112207;14142;0;0;41;"PR";"JANIOPOLIS (PR)";0;0;0;70547;0;0;0;22750;0;0;"0";795289468642072;0;0;0;190477136274924;205;258;851504385206002;752236685549969;619460003777108;454069770766771;280396503669103;154864897007725;735399867514431;162218895682869;270139743602104;"6005"
2016;4112306;14143;0;0;41;"PR";"JAPIRA (PR)";0;0;0;16200;0;0;0;5400;0;0;"0";176167598638044;0;0;0;0;93;141;373000689162263;495315884030583;369366026970625;175509359712476;225455506338097;933217362491915;249444713336425;958161833825557;188688844760254;"5078"
2016;4112405;14144;0;0;41;"PR";"JAPURA (PR)";0;0;0;25200;0;0;0;9000;0;0;"0";259851093469692;0;0;0;0;363;271;114935467136867;41611693086184;22275652664112;791149394082327;381530003337767;181155285492305;1806083412437;199216119616675;215648529271061;"9238"
2016;4112504;14145;0;0;41;"PR";"JARDIM ALEGRE (PR)";0;0;0;26260;0;0;0;10100;0;0;"0";27890936588521;0;0;0;0;329;495;101012223294376;553918002690961;119513794927448;923899518609121;480179079436424;207751039566395;156178287846133;223368868351009;184541387791216;"12104"
2016;4112603;14146;0;0;41;"PR";"JARDIM OLINDA (PR)";0;0;0;5263;0;0;0;1758;0;0;"0";575147966219597;0;0;0;180674753786261;50;1;740244865024835;156419449787652;164553806037271;626693307831244;10258908736652;338133248541023;126321765355561;350765415362883;250011021838884;"1403"
2016;4112702;14147;0;0;41;"PR";"JATAIZINHO (PR)";0;0;0;24020;0;0;0;8170;0;0;"0";227251928216644;0;0;0;0;451;88;25814988815776;264524129412016;1664526005626;786595545195323;486630605773666;170420287122991;176197662528527;188040053375844;149713414889982;"12560"
2016;4112751;14100;0;0;41;"PR";"JESUITAS (PR)";0;0;0;41401;0;0;0;12370;0;0;"0";468753849110946;0;0;0;0;390;477;128871066898366;863090710387352;590113819470107;102603123657876;38267472360845;286191048033097;232775631411015;309468612145568;34724930009397;"8912"
2016;4112801;14148;0;0;41;"PR";"JOAQUIM TAVORA (PR)";0;0;0;6715;0;0;0;2580;0;0;"0";690060995106235;0;0;0;0;353;131;278524225592316;502125301799465;168396466639411;194562919042482;484734317382019;461645346628672;486934906742046;510338837302876;438473051787262;"11639"
2016;4112900;14149;0;0;41;"PR";"JUNDIAI DO SUL (PR)";0;0;0;26290;0;0;0;10100;0;0;"0";270186466481981;0;0;0;0;67;24;528815926632577;579427218621935;354042185151511;141556717138551;174212037270719;930600201260053;212966189136086;951896820173662;276473073681063;"3443"
2016;4112959;14150;0;0;41;"PR";"JURANDA (PR)";0;0;0;108780;0;0;0;29500;0;0;"0";123379486703848;0;0;0;213592722556495;356;645;213999018600255;108491470274283;115559795936711;145525542144165;324918512488864;298064843261005;269569102791033;325021753540108;423812461161079;"7669"
2016;4113007;14151;0;0;41;"PR";"JUSSARA (PR)";0;0;0;32639;0;0;0;12050;0;0;"0";337463528026263;0;0;0;100571727462421;241;118;396738776708851;506887975732539;796015178903113;97068154518373;301466268916049;185863730772263;214471297258393;207310860498102;296370026647222;"6995"
2016;4113106;14152;0;0;41;"PR";"KALORE (PR)";0;27;0;24570;0;30;0;10500;0;0;"0";270565300643146;0;0;0;0;217;285;865461168013876;287170349881622;408643067115364;325481460052355;202715713830683;856231840189893;56909409918722;913141250108615;207437833081119;"4402"
2016;4113205;14153;0;0;41;"PR";"LAPA (PR)";0;0;0;168673;0;0;0;50350;0;0;"0";193335585726315;0;0;0;290307417287925;1696;52066;37213098189955;275148698594721;492143863830256;562217313048047;198785112220561;152829498866495;165186702900196;169348169059378;354181091010605;"47814"
2016;4113254;14005;0;0;41;"PR";"LARANJAL (PR)";0;0;0;5280;0;0;0;1600;0;0;"0";554166381908934;0;0;0;0;108;370;798080294252999;349038524123455;226640839573596;136295497449384;266248465949281;774246571479479;289604242802748;803206986046058;128554264208394;"6248"
2016;4113304;14154;0;0;41;"PR";"LARANJEIRAS DO SUL (PR)";0;0;0;68399;0;0;0;19600;0;0;"0";758833965902296;0;0;0;0;1005;447;376072705497822;100156287236243;69325959877961;321186437463846;127082525547467;617751210125517;565706777819407;674321888878827;209234769785577;"32228"
2016;4113403;14155;0;0;41;"PR";"LEOPOLIS (PR)";0;0;0;66885;0;0;0;22750;0;0;"0";711644828596185;0;0;0;229736691766034;112;85;302780262975006;644559719407256;487388118676853;21465079665491;21555736622997;112350669415982;377466278432043;116125332200303;280022458360284;"4147"
2016;4113429;14145;0;0;41;"PR";"LIDIANOPOLIS (PR)";0;0;0;15340;0;0;0;5900;0;0;"0";162927830390159;0;0;0;0;149;221;495575994479748;269258517061056;632942225888139;21529781626109;182622796752541;730473342949805;356030384538876;766076381403693;206100742766137;"3717"
2016;4113452;14044;0;0;41;"PR";"LINDOESTE (PR)";0;0;0;42134;0;0;0;13012;0;0;"0";407266150644976;0;0;0;160116686640329;159;269;755125128953271;580362356178226;115087962845828;589587754811999;24721344812304;153225152195909;124380813387681;165663233534677;322993228713343;"5129"
2016;4113502;14156;0;0;41;"PR";"LOANDA (PR)";0;0;0;392;0;0;0;145;0;0;"0";380776900452765;0;0;0;0;538;67;250034562010837;414696905006651;892090543134084;219131074976446;91806250984977;441616070775497;385785758308417;480194646606339;211037437570935;"22754"
2016;4113601;14157;0;0;41;"PR";"LOBATO (PR)";0;0;0;16738;0;0;0;5450;0;0;"0";182908903967489;0;0;0;114734102598193;200;30;145524291020063;463259121873055;36999682470375;526385860907848;236885865495295;159652767297995;122088866712635;171861652997889;364036510281788;"4721"
2016;4113700;14158;0;0;41;"PR";"LONDRINA (PR)";0;0;0;114187;0;0;0;50750;0;0;"0";108033789067744;0;0;0;553387732002275;12430;320;264486186936625;239164208138478;299649632640937;103945911162671;235336398515414;159836156369405;196230856886845;179459242058089;32428893868149;"553393"
2016;4113734;14056;0;0;41;"PR";"LUIZIANA (PR)";0;0;0;113268;0;0;0;46180;0;0;"0";115517220805214;0;0;0;197642055906072;233;156;478310724721629;99651624765502;911915119348067;733725915920601;365133439165985;218656712439011;155895978686494;23424631030766;313876827467324;"7463"
2016;4113759;14105;0;0;41;"PR";"LUNARDELLI (PR)";0;0;0;11155;0;0;0;5000;0;0;"0";118477955480163;0;0;0;0;135;152;363332323629319;204852610483152;317192500610195;218272451235645;228423914833234;683268226613051;344348207515163;717703057078264;140864237433031;"5095"
2016;4113809;14159;0;0;41;"PR";"LUPIONOPOLIS (PR)";0;0;0;10080;0;0;0;3500;0;0;"0";110153317630978;0;0;0;161728091742841;212;23;712822944555229;17461492254427;502776750851222;372557986475635;234282604563039;831733198381762;636207873494343;895353985731197;183286378211152;"4885"
2016;4113908;14160;0;0;41;"PR";"MALLET (PR)";0;0;0;48835;0;0;0;15850;0;0;"0";544540108736774;0;0;0;0;532;625;138305140113051;114670252528771;247438848620715;120792771110738;559143505118317;538816222772056;47198975337865;586015198109921;430545315574621;"13611"
2016;4114005;14150;0;0;41;"PR";"MAMBORE (PR)";0;0;0;190985;0;0;0;57400;0;0;"0";201828270523914;0;0;0;477770102146532;704;586;209987907931298;180916639398165;19309826069489;208994345113618;636173642428088;472838174824081;399481477753506;512786322599431;369708920454961;"13870"
2016;4114104;14161;0;0;41;"PR";"MANDAGUACU (PR)";0;0;0;23684;0;0;0;8910;0;0;"0";261696695793315;0;0;0;926608930816002;601;79;257038147829231;800482537037014;509398276589863;22601601964926;889695252442611;445973625284839;45101965065718;491075591321927;224030866477099;"21920"
2016;4114203;14162;0;0;41;"PR";"MANDAGUARI (PR)";0;0;0;12615;0;0;0;4450;0;0;"0";139391543915744;0;0;0;0;1008;106;674848761716479;145404765928107;440667023205904;426554182093763;143644332323501;115627030355127;139248121187806;129551842473908;376330650181228;"34425"
