"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2016;4205175;"ENTRE RIOS (SC)";0;0;0;3600;0;0;0;1200;0;0;0;4320;0;0;0;0;71;76;1552540.28
2016;4205191;"ERMO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;86;2878086.08
2016;4205209;"ERVAL VELHO (SC)";0;0;0;8910;0;0;0;2700;0;0;0;10692;0;0;0;0;154;297;8591843.64
2016;4205308;"FAXINAL DOS GUEDES (SC)";0;0;0;33000;0;0;0;11000;0;0;0;36300;0;0;0;0;484;227;7518889.58
2016;4205357;"FLOR DO SERTAO (SC)";0;0;0;2556;0;0;0;860;0;0;0;3062;0;0;0;0;57;115;2216353.58
2016;4205407;"FLORIANOPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6800;17;429172.71
2016;4205431;"FORMOSA DO SUL (SC)";0;0;0;432;0;0;0;180;0;0;0;655;0;0;0;0;87;365;7088762.47
2016;4205456;"FORQUILHINHA (SC)";0;0;0;264;0;0;0;120;0;0;0;370;0;0;0;0;672;213;9400767.71
2016;4205506;"FRAIBURGO (SC)";0;0;0;20880;0;0;0;6000;0;0;0;22577;0;0;0;0;1182;480;14869200.02
2016;4205555;"FREI ROGERIO (SC)";0;0;0;7500;0;0;0;2500;0;0;0;9000;0;0;0;0;119;409;10775388.27
2016;4205605;"GALVAO (SC)";0;0;0;15000;0;0;0;5000;0;0;0;21249;0;0;0;0;125;413;11295349.91
2016;4205704;"GAROPABA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;30;517849.77
2016;4205803;"GARUVA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;668;37;1437337.78
2016;4205902;"GASPAR (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1533;81;2428693.94
2016;4206009;"GOVERNADOR CELSO RAMOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;44;683962.1
2016;4206108;"GRAO PARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;289;503;9269947.06
2016;4206207;"GRAVATAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;105;2696514.41
2016;4206306;"GUABIRUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368;4;69491.19
2016;4206405;"GUARACIABA (SC)";0;0;0;10371;0;0;0;4600;0;0;0;12100;0;0;0;0;317;996.014;53162175.09
2016;4206504;"GUARAMIRIM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1137;118;4262156.5
2016;4206603;"GUARUJA DO SUL (SC)";0;0;0;3960;0;0;0;1200;0;0;0;4937;0;0;0;0;199;324;8562783.14
2016;4206652;"GUATAMBU (SC)";0;0;0;13761;0;0;0;4170;0;0;0;16513;0;0;0;0;163;192;5027269.97
2016;4206702;"HERVAL D OESTE (SC)";0;0;0;600;0;0;0;200;0;0;0;600;0;0;0;0;476;461;11366329.27
2016;4206751;"IBIAM (SC)";0;0;0;900;0;0;0;250;0;0;0;1080;0;0;0;0;94;265;6004714.28
2016;4206801;"IBICARE (SC)";0;0;0;900;0;0;0;300;0;0;0;900;0;0;0;0;173;331;9417748.77
2016;4206900;"IBIRAMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;689;87;1625528.14
2016;4207007;"ICARA (SC)";0;0;0;360;0;0;0;120;0;0;0;504;0;0;0;0;2131;402;6859823.09
2016;4207106;"ILHOTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;431;84;3217744.2
2016;4207205;"IMARUI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;144;2285429.28
2016;4207304;"IMBITUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;873;19;231357.79
2016;4207403;"IMBUIA (SC)";0;0;0;2160;0;0;0;600;0;0;0;2339;0;0;0;0;222;18.283;42228427.22
2016;4207502;"INDAIAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1811;54;751046.8
2016;4207577;"IOMERE (SC)";0;0;0;180;0;0;0;60;0;0;0;210;0;0;0;0;174;176;5689028.14
2016;4207601;"IPIRA (SC)";0;0;0;495;0;0;0;150;0;0;0;619;0;0;0;0;173;381;6652749.45
2016;4207650;"IPORA DO OESTE (SC)";0;0;0;3204;0;0;0;1450;0;0;0;3845;0;0;0;0;342;716;21461956.88
2016;4207684;"IPUACU (SC)";0;0;0;36800;0;0;0;11500;0;0;0;42959;0;0;0;0;163;293;8081725.13
2016;4207700;"IPUMIRIM (SC)";0;0;0;1050;0;0;0;350;0;0;0;1260;0;0;0;0;363;594;10305454.74
2016;4207759;"IRACEMINHA (SC)";0;0;0;9000;0;0;0;3000;0;0;0;10508;0;0;0;0;143;653;15374509.83
2016;4207809;"IRANI (SC)";0;0;0;6840;0;0;0;1900;0;0;0;8201;0;0;0;0;454;375;7641296.12
2016;4207858;"IRATI (SC)";0;0;0;4500;0;0;0;1500;0;0;0;7276;0;0;0;0;45;205;3779888.12
2016;4207908;"IRINEOPOLIS (SC)";0;0;0;41400;0;0;0;11500;0;0;0;48175;0;0;0;19237.4200000008;327;901;24805635.33
2016;4208005;"ITA (SC)";0;0;0;495;0;0;0;150;0;0;0;644;0;0;0;0;170;482;11650151.86
2016;4208104;"ITAIOPOLIS (SC)";0;0;0;66000;0;0;0;20000;0;0;0;78428;0;0;0;0;796;91.168;32936679.15
2016;4208203;"ITAJAI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5239;22;711805.31
2016;4208302;"ITAPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;751;3;72132.91
2016;4208401;"ITAPIRANGA (SC)";0;0;0;4800;0;0;0;2000;0;0;0;5760;0;0;0;0;445;1158;28960462.3
2016;4208450;"ITAPOA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;8;150890.23
2016;4208500;"ITUPORANGA (SC)";0;0;0;10800;0;0;0;3000;0;0;0;12528;0;0;0;0;805;18.445;52328025.12
2016;4208609;"JABORA (SC)";0;0;0;620;0;0;0;200;0;0;0;608;0;0;0;0;186;634;13530980.33
2016;4208708;"JACINTO MACHADO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;505;446;26920825.39
2016;4208807;"JAGUARUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;582;202;6391500.4
2016;4208906;"JARAGUA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3291;103;3042815.2
2016;4208955;"JARDINOPOLIS (SC)";0;0;0;2100;0;0;0;700;0;0;0;2765;0;0;0;0;32;276;7495470.43
2016;4209003;"JOACABA (SC)";0;0;0;2880;0;0;0;900;0;0;0;2880;0;0;0;0;995;395;8691265.71
2016;4209102;"JOINVILLE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10044;125;3934739.18
2016;4209151;"JOSE BOITEUX (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;222;3569259.67
2016;4209177;"JUPIA (SC)";0;0;0;7800;0;0;0;2600;0;0;0;9098;0;0;0;0;65;311;6482581.72
2016;4209201;"LACERDOPOLIS (SC)";0;0;0;60;0;0;0;20;0;0;0;60;0;0;0;0;128;213;9035646.54
2016;4209300;"LAGES (SC)";0;0;0;25200;0;0;0;7000;0;0;0;30240;0;0;0;1016.33000000007;4166;195;6341647.49
2016;4209409;"LAGUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;813;216;3571376.02
2016;4209508;"LAURENTINO (SC)";0;0;0;24;0;0;0;10;0;0;0;28;0;0;0;0;340;218;3945729.6
2016;4209706;"LEBON REGIS (SC)";0;0;0;12950;0;0;0;3500;0;0;0;15102;0;0;0;0;353;178;5870730.97
2016;4209805;"LEOBERTO LEAL (SC)";0;0;0;144;0;0;0;48;0;0;0;180;0;0;0;0;131;538;11914971.02
2016;4209854;"LINDOIA DO SUL (SC)";0;0;0;825;0;0;0;250;0;0;0;990;0;0;0;0;211;348;7876173.29
2016;4209904;"LONTRAS (SC)";0;0;0;36;0;0;0;15;0;0;0;42;0;0;0;0;419;148;3103650.99
2016;4210001;"LUIZ ALVES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520;137;6204576.75
2016;4210035;"LUZERNA (SC)";0;0;0;780;0;0;0;260;0;0;0;780;0;0;0;0;192;145;3350888.88
2016;4210050;"MACIEIRA (SC)";0;0;0;540;0;0;0;200;0;0;0;648;0;0;0;0;111;159;3994976.8
2016;4210100;"MAFRA (SC)";0;0;0;77550;0;0;0;23500;0;0;0;87864;0;0;0;1506.46000000089;1757;72.114;30122966.75
2016;4210209;"MAJOR GERCINO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;199;3344955.52
2016;4210308;"MAJOR VIEIRA (SC)";0;0;0;43200;0;0;0;12000;0;0;0;51753;0;0;0;9088.78000000119;242;351;7344921.48
2016;4210407;"MARACAJA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;128;3978322.28
2016;4210506;"MARAVILHA (SC)";0;0;0;10530;0;0;0;3900;0;0;0;12110;0;0;0;0;964;541;13856581.54
2016;4210555;"MAREMA (SC)";0;0;0;3120;0;0;0;1040;0;0;0;3931;0;0;0;0;85;404;9084529.18
2016;4210605;"MASSARANDUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;277;13888589.71
2016;4210704;"MATOS COSTA (SC)";0;0;0;625;0;0;0;250;0;0;0;677;0;0;0;0;73;137;2135395.37
2016;4210803;"MELEIRO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;291;12390818.33
2016;4210852;"MIRIM DOCE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;224;7794634.85
2016;4210902;"MODELO (SC)";0;0;0;4500;0;0;0;1500;0;0;0;5325;0;0;0;0;149;347;8771844.94
2016;4211009;"MONDAI (SC)";0;0;0;1350;0;0;0;500;0;0;0;1485;0;0;0;0;267;520;9957153.61
2016;4211058;"MONTE CARLO (SC)";0;0;0;3840;0;0;0;1200;0;0;0;4608;0;0;0;0;291;114;2859481.66
2016;4211108;"MONTE CASTELO (SC)";0;0;0;14040;0;0;0;4500;0;0;0;16291;0;0;0;0;234;179;4425502.59
2016;4211207;"MORRO DA FUMACA (SC)";0;0;0;150;0;0;0;50;0;0;0;210;0;0;0;0;936;57;1230124.93
2016;4211256;"MORRO GRANDE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;108;3233080.6
2016;4211306;"NAVEGANTES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1095;24;665816.95
2016;4211405;"NOVA ERECHIM (SC)";0;0;0;2700;0;0;0;900;0;0;0;3321;0;0;0;0;152;364;11494374.71
2016;4211454;"NOVA ITABERABA (SC)";0;0;0;2970;0;0;0;1100;0;0;0;4099;0;0;0;0;155;454;8797516.23
2016;4211504;"NOVA TRENTO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;138;2195492.88
2016;4211603;"NOVA VENEZA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545;257;11942145.29
2016;4211652;"NOVO HORIZONTE (SC)";0;0;0;10200;0;0;0;3400;0;0;0;11903;0;0;0;0;93;361;7751998.47
2016;4211702;"ORLEANS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;970;558;13237827.31
2016;4211751;"OTACILIO COSTA (SC)";0;0;0;18000;0;0;0;5000;0;0;0;21600;0;0;0;1032.58999999985;602;137;4106623.15
2016;4211801;"OURO (SC)";0;0;0;1550;0;0;0;500;0;0;0;1705;0;0;0;0;328;641;15899071.98
2016;4211850;"OURO VERDE (SC)";0;0;0;26880;0;0;0;8400;0;0;0;30655;0;0;0;2984.88000000082;106;182;6195952.24
2016;4211876;"PAIAL (SC)";0;0;0;310;0;0;0;115;0;0;0;388;0;0;0;0;38;157;3231735.9
2016;4211892;"PAINEL (SC)";0;0;0;540;0;0;0;180;0;0;0;648;0;0;0;0;61;62;931599.31
2016;4211900;"PALHOCA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3068;19;405249.52
2016;4212007;"PALMA SOLA (SC)";0;0;0;27600;0;0;0;9200;0;0;0;32840;0;0;0;0;249;546;10880001.37
2016;4212056;"PALMEIRA (SC)";0;0;0;2880;0;0;0;800;0;0;0;3744;0;0;0;0;122;55;1468736.24
2016;4212106;"PALMITOS (SC)";0;0;0;12000;0;0;0;5000;0;0;0;14600;0;0;0;0;521;1469;69224026.01
2016;4212205;"PAPANDUVA (SC)";0;0;0;50736;0;0;0;15100;0;0;0;60630;0;0;0;8987.02999999933;678;807;17050906.31
2016;4212239;"PARAISO (SC)";0;0;0;4200;0;0;0;1400;0;0;0;4900;0;0;0;0;115;506;10412693.35
2016;4212254;"PASSO DE TORRES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;10;216037.88
2016;4212270;"PASSOS MAIA (SC)";0;0;0;16200;0;0;0;6000;0;0;0;20979;0;0;0;0;166;434;10149709.84
2016;4212304;"PAULO LOPES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;327;8;336449.83
2016;4212403;"PEDRAS GRANDES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;133;3131922.95
2016;4212502;"PENHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;512;25;305344.21
2016;4212601;"PERITIBA (SC)";0;0;0;432;0;0;0;120;0;0;0;475;0;0;0;0;118;325;6192727.29
2016;4212650;"PESCARIA BRAVA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;5;290932.59
2016;4212700;"PETROLANDIA (SC)";0;0;0;4680;0;0;0;1200;0;0;0;5429;0;0;0;0;216;671;17716847.94
2016;4212908;"PINHALZINHO (SC)";0;0;0;7650;0;0;0;2550;0;0;0;9180;0;0;0;0;631;517;50819814.01
2016;4213005;"PINHEIRO PRETO (SC)";0;0;0;660;0;0;0;200;0;0;0;792;0;0;0;0;301;197;8167828.83
2016;4213104;"PIRATUBA (SC)";0;0;0;2160;0;0;0;600;0;0;0;2592;0;0;0;0;169;246;4868973.12
2016;4213153;"PLANALTO ALEGRE (SC)";0;0;0;621;0;0;0;230;0;0;0;693;0;0;0;0;93;117;2785744.86
2016;4213203;"POMERODE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;825;9;315666.52
2016;4213302;"PONTE ALTA (SC)";0;0;0;12000;0;0;0;4000;0;0;0;14400;0;0;0;0;170;146;3340912.59
2016;4213351;"PONTE ALTA DO NORTE (SC)";0;0;0;1500;0;0;0;500;0;0;0;1800;0;0;0;0;108;29;733833.92
2016;4213401;"PONTE SERRADA (SC)";0;0;0;9450;0;0;0;3500;0;0;0;12002;0;0;0;0;543;184;4057526.22
2016;4213500;"PORTO BELO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;43;720743.74
2016;4213609;"PORTO UNIAO (SC)";0;0;0;24750;0;0;0;7500;0;0;0;29617;0;0;0;2012.35000000056;759;270;4868763.32
2016;4213708;"POUSO REDONDO (SC)";0;0;0;990;0;0;0;300;0;0;0;1188;0;0;0;0;587;467;17664121.31
2016;4213807;"PRAIA GRANDE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;215;7644657.16
2016;4214003;"PRESIDENTE GETULIO (SC)";0;0;0;1800;0;0;0;500;0;0;0;2088;0;0;0;0;511;525;13212803.63
2016;4214102;"PRESIDENTE NEREU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;168;2031526.89
2016;4214151;"PRINCESA (SC)";0;0;0;1650;0;0;0;500;0;0;0;2008;0;0;0;0;79;439;10761096.46
2016;4214201;"QUILOMBO (SC)";0;0;0;19800;0;0;0;6000;0;0;0;22774;0;0;0;0;313;1075;27552764.24
2016;4214300;"RANCHO QUEIMADO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;300;6200200.69
2016;4214409;"RIO DAS ANTAS (SC)";0;0;0;9000;0;0;0;2500;0;0;0;10346;0;0;0;0;247;434;13207099.94
2016;4214508;"RIO DO CAMPO (SC)";0;0;0;1980;0;0;0;600;0;0;0;2376;0;0;0;0;225;809;20655862.75
2016;4214607;"RIO DO OESTE (SC)";0;0;0;150;0;0;0;50;0;0;0;174;0;0;0;0;258;760;16433092.48
2016;4214706;"RIO DOS CEDROS (SC)";0;0;0;54;0;0;0;30;0;0;0;65;0;0;0;0;333;80;2119263.38
2016;4214805;"RIO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1678;103;31545153.95
2016;4214904;"RIO FORTUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;214;5079440.81
2016;4215000;"RIO NEGRINHO (SC)";0;0;0;38400;0;0;0;12000;0;0;0;42854;0;0;0;0;1323;247;4919324.83
2016;4215059;"RIO RUFINO (SC)";0;0;0;600;0;0;0;200;0;0;0;750;0;0;0;0;88;273;8760646.62
2016;4215075;"RIQUEZA (SC)";0;0;0;1575;0;0;0;750;0;0;0;1890;0;0;0;0;175;570;13167910.84
2016;4215109;"RODEIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;46;1218427.65
2016;4215208;"ROMELANDIA (SC)";0;0;0;1425;0;0;0;500;0;0;0;1605;0;0;0;0;133;1211;21681394.42
2016;4215307;"SALETE (SC)";0;0;0;300;0;0;0;100;0;0;0;360;0;0;0;0;236;294;10480514.46
2016;4215356;"SALTINHO (SC)";0;0;0;2975;0;0;0;850;0;0;0;3909;0;0;0;0;91;366;8637191.27
2016;4215406;"SALTO VELOSO (SC)";0;0;0;135;0;0;0;45;0;0;0;162;0;0;0;0;181;136;3122815.1
2016;4215455;"SANGAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;70;1473127.21
2016;4215505;"SANTA CECILIA (SC)";0;0;0;3554;0;0;0;1481;0;0;0;4265;0;0;0;0;600;47;1205616.75
2016;4215554;"SANTA HELENA (SC)";0;0;0;2950;0;0;0;1250;0;0;0;3463;0;0;0;0;94;286;6167791.04
2016;4215604;"SANTA ROSA DE LIMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;74;1924273.98
2016;4215653;"SANTA ROSA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;128;3161447.14
2016;4215679;"SANTA TEREZINHA (SC)";0;0;0;16200;0;0;0;6000;0;0;0;19440;0;0;0;0;238;1004;21891924.43
2016;4215687;"SANTA TEREZINHA DO PROGRESSO (SC)";0;0;0;150;0;0;0;75;0;0;0;180;0;0;0;0;77;274;5448697.6
2016;4215695;"SANTIAGO DO SUL (SC)";0;0;0;2550;0;0;0;850;0;0;0;2823;0;0;0;0;81;223;5584571.72
2016;4215703;"SANTO AMARO DA IMPERATRIZ (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;774;65;1684674.85
2016;4215752;"SAO BERNARDINO (SC)";0;0;0;3600;0;0;0;1200;0;0;0;4470;0;0;0;0;80;276;4945535.03
2016;4215802;"SAO BENTO DO SUL (SC)";0;0;0;3300;0;0;0;1000;0;0;0;3300;0;0;0;0;2058;91;1967468.19
2016;4215901;"SAO BONIFACIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;92;1528984.87
2016;4216008;"SAO CARLOS (SC)";0;0;0;1418;0;0;0;525;0;0;0;2195;0;0;0;0;287;760;23531639.67
2016;4216057;"SAO CRISTOVAO DO SUL (SC)";0;0;0;720;0;0;0;240;0;0;0;864;0;0;0;0;355;18;291555.36
2016;4216107;"SAO DOMINGOS (SC)";0;0;0;57750;0;0;0;17500;0;0;0;71404;0;0;0;1760;423;612;17291123.55
2016;4216206;"SAO FRANCISCO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;879;14;228944.1
2016;4216255;"SAO JOAO DO OESTE (SC)";0;0;0;375;0;0;0;200;0;0;0;450;0;0;0;0;224;773;19512775
2016;4216305;"SAO JOAO BATISTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;705;69;1336416.73
2016;4216354;"SAO JOAO DO ITAPERIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;116;4293905.07
2016;4216404;"SAO JOAO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;225;6148636.93
2016;4216503;"SAO JOAQUIM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1398;669;32900537.41
2016;4216602;"SAO JOSE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4153;3;93517.71
2016;4216701;"SAO JOSE DO CEDRO (SC)";0;0;0;16830;0;0;0;5100;0;0;0;19635;0;0;0;0;513;1399;37837875.92
2016;4216800;"SAO JOSE DO CERRITO (SC)";0;0;0;18000;0;0;0;5000;0;0;0;23400;0;0;0;0;296;1118;21221536.54
2016;4217006;"SAO LUDGERO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;648;61;1603686.75
2016;4217105;"SAO MARTINHO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;126;2701051.41
2016;4217154;"SAO MIGUEL DA BOA VISTA (SC)";0;0;0;1080;0;0;0;400;0;0;0;1260;0;0;0;0;48;240;5331397.07
2016;4217253;"SAO PEDRO DE ALCANTARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;39;909228.29
2016;4217303;"SAUDADES (SC)";0;0;0;6720;0;0;0;2800;0;0;0;8064;0;0;0;0;296;904;22834090.31
2016;4217402;"SCHROEDER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;58;1722342.4
2016;4217501;"SEARA (SC)";0;0;0;660;0;0;0;200;0;0;0;825;0;0;0;0;553;1085;23862829.35
2016;4217550;"SERRA ALTA (SC)";0;0;0;3600;0;0;0;1200;0;0;0;6552;0;0;0;0;95;254;6747710.24
2016;4217600;"SIDEROPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546;125;2665688.68
2016;4217709;"SOMBRIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;887;157;4955673.17
2016;4217758;"SUL BRASIL (SC)";0;0;0;1485;0;0;0;450;0;0;0;1782;0;0;0;0;81;306;6521046.05
2016;4217808;"TAIO (SC)";0;0;0;990;0;0;0;300;0;0;0;1287;0;0;0;0;695;621;15820374.73
2016;4217907;"TANGARA (SC)";0;0;0;9000;0;0;0;3000;0;0;0;11246;0;0;0;0;516;954;27661287.03
2016;4217956;"TIGRINHOS (SC)";0;0;0;2025;0;0;0;750;0;0;0;2276;0;0;0;0;50;195;3414656.48
2016;4218004;"TIJUCAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1148;58;2231331.28
2016;4218103;"TIMBE DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;144;4463887.38
2016;4218202;"TIMBO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;838;95;2273297.88
2016;4218251;"TIMBO GRANDE (SC)";0;0;0;749;0;0;0;240;0;0;0;899;0;0;0;0;237;80;1240561.82
2016;4218301;"TRES BARRAS (SC)";0;0;0;24480;0;0;0;6800;0;0;0;28486;0;0;0;0;418;64;2032203.2
2016;4218350;"TREVISO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;38;678709.47
2016;4218400;"TREZE DE MAIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;454;169;4143145.23
2016;4218509;"TREZE TILIAS (SC)";0;0;0;1260;0;0;0;400;0;0;0;1512;0;0;0;0;395;252;8276089.22
2016;4218608;"TROMBUDO CENTRAL (SC)";0;0;0;462;0;0;0;140;0;0;0;536;0;0;0;0;282;157;3061157.61
2016;4218707;"TUBARAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2781;61;1765945.56
2016;4218756;"TUNAPOLIS (SC)";0;0;0;765;0;0;0;300;0;0;0;918;0;0;0;0;137;596;13907132.56
2016;4218806;"TURVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;363;40337955.67
2016;4218855;"UNIAO DO OESTE (SC)";0;0;0;3375;0;0;0;1250;0;0;0;4050;0;0;0;0;74;421;11604010.04
2016;4218905;"URUBICI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;503;16384812.92
2016;4218954;"URUPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;243;7956279.02
2016;4219002;"URUSSANGA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;649;158;3379963.8
2016;4219101;"VARGEAO (SC)";0;0;0;15525;0;0;0;5750;0;0;0;18630;0;0;0;0;166;298;8941764.26
2016;4219150;"VARGEM (SC)";0;0;0;7750;0;0;0;2500;0;0;0;9300;0;0;0;0;90;239;4695674.68
2016;4219176;"VARGEM BONITA (SC)";0;0;0;2400;0;0;0;800;0;0;0;2880;0;0;0;0;207;193;4842144.09
2016;4219200;"VIDAL RAMOS (SC)";0;0;0;3600;0;0;0;1200;0;0;0;4320;0;0;0;0;214;954;23540820.65
2016;4219309;"VIDEIRA (SC)";0;0;0;11970;0;0;0;3500;0;0;0;12962;0;0;0;0;1999;766;32973604.26
2016;4219358;"VITOR MEIRELES (SC)";0;0;0;1260;0;0;0;350;0;0;0;1428;0;0;0;0;137;710;15871416.27
2016;4219408;"WITMARSUM (SC)";0;0;0;324;0;0;0;90;0;0;0;389;0;0;0;0;147;385;7735760.86
2016;4219507;"XANXERE (SC)";0;0;0;42075;0;0;0;12750;0;0;0;50490;0;0;0;0;1626;338;8140144.5
2016;4219606;"XAVANTINA (SC)";0;0;0;120;0;0;0;40;0;0;0;144;0;0;0;0;146;637;18679386.67
2016;4219705;"XAXIM (SC)";0;0;0;13776;0;0;0;4100;0;0;0;16250;0;0;0;0;952;749;18316767.21
2016;4219853;"ZORTEA (SC)";0;0;0;20800;0;0;0;6500;0;0;0;24960;0;0;0;1684.21000000089;59;86;2480060.12
2016;4300034;"ACEGUA (RS)";0;0;0;50000;0;0;0;25000;0;0;0;62075;0;0;0;0;121;104;2694963.36
2016;4300059;"AGUA SANTA (RS)";0;0;0;53820;0;0;0;13800;0;0;0;61699;0;0;0;0;234;966;32886848.49
2016;4300109;"AGUDO (RS)";0;0;0;2490;0;0;0;850;0;0;0;2856;0;0;0;0;397;27.11;14791844.42
2016;4300208;"AJURICABA (RS)";0;0;0;57750;0;0;0;17500;0;0;0;64853;0;0;0;6449.97000000067;497;219.317;40032461.13
2016;4300307;"ALECRIM (RS)";0;0;0;6000;0;0;0;2000;0;0;0;6625;0;0;0;0;137;601;7856036.56
2016;4300406;"ALEGRETE (RS)";0;0;0;61750;0;0;0;24000;0;0;0;70436;0;0;0;2203.6400000006;1343;538;16485690.68
2016;4300455;"ALEGRIA (RS)";0;0;0;20160;0;0;0;7000;0;0;0;22260;0;0;0;2524.23999999836;141;641;13063751.47
