"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"4322202";"15123";0;1;43;"RS";"TUPANCIRETA (RS)";0;0;0;440297;0;0;0;146000;0;0;0;520072.278773752;0;0;0;6979.31031961978;822;505;11960587.6107126;471318.128008018;44752.8519015511;430234.622022614;107438.300621179;1053743.90352473;77923.1397650139;1131667.04328975;47921.5305903028;"23615"
2016;"4322251";"15042";0;0;43;"RS";"TUPANDI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;190;10788881.263406;32754.7165023615;229261.740578587;61938.8831523291;23199.8341421877;347155.174375465;38895.9174366923;386051.091812157;87322.119240063;"4421"
2016;"4322301";"15153";0;1;43;"RS";"TUPARENDI (RS)";0;0;0;40896;0;0;0;14200;0;0;0;43864.1390146569;0;0;0;0;373;356.079;32160945.8841569;79621.7320926032;14595.7954140784;113016.173215118;37862.3111682186;245096.011890018;22435.1612733552;267531.173163374;31352.538593012;"8533"
2016;"4322327";"15022";0;1;43;"RS";"TURUCU (RS)";0;0;0;9471;0;0;0;5300;0;0;0;10763.7470252987;0;0;0;0;139;157;2541033.05012143;35426.1724404755;3171.81912681075;22323.4110240295;20499.9695274649;81421.3730901502;4231.68443087099;85653.0565496516;23858.790909923;"3590"
2016;"4322343";"15058";0;1;43;"RS";"UBIRETAMA (RS)";0;0;0;15300;0;0;0;5100;0;0;0;16410.3187659413;0;0;0;0;118;767;11860760.9334808;29205.0190421157;1441.66797085708;11382.9019218706;14185.4519644012;56215.0399278749;2270.91749362346;58485.9574214984;26016.8828480248;"2248"
2016;"4322350";"15089";0;1;43;"RS";"UNIAO DA SERRA (RS)";0;0;0;8085;0;0;0;2450;0;0;0;9395.08719688556;0;0;0;0;73;552;10664677.6958372;32468.557804823;2090.07857836736;6904.340981865;10528.4424427332;51991.4198077885;1765.83636256575;53757.2571417239;38590.9909062618;"1393"
2016;"4322376";"15066";0;0;43;"RS";"UNISTALDA (RS)";0;0;0;20400;0;0;0;8000;0;0;0;23069.0576756447;0;0;0;0;86;139;2779038.98252584;32420.9908047254;1765.67511520484;10516.7996061801;14096.0878998914;58799.552454632;1542.24649790703;60341.798952539;24390.3826613051;"2474"
2016;"4322400";"15034";0;0;43;"RS";"URUGUAIANA (RS)";0;0;0;1270;0;0;0;747;0;0;0;1430.8274856299;0;0;0;0;2228;23;739915.357014193;395770.417339366;195016.575864585;1220154.36121533;513989.362932171;2324930.71638008;209906.66713971;2534837.38351979;19540.8391409673;"129720"
2016;"4322509";"15002";0;1;43;"RS";"VACARIA (RS)";0;0;0;174000;0;0;0;50000;0;0;0;209751.732710121;0;0;0;4638.99914999861;2576;133;4102013.07214459;442167.464868442;166037.179763793;933988.730040334;281085.024071954;1823278.39971589;185748.99841813;2009027.39813402;30844.055725461;"65135"
2016;"4322525";"15105";0;0;43;"RS";"VALE VERDE (RS)";0;0;0;17400;0;0;0;5800;0;0;0;20451.2164850319;0;0;0;0;82;193;4708844.2894662;41383.8049108505;3439.61408122918;11979.1023823849;18377.2237879694;75179.7451624339;2323.66092255403;77503.4051136183;22477.7849733345;"3448"
2016;"4322533";"15035";0;1;43;"RS";"VALE DO SOL (RS)";0;0;0;750;0;0;0;250;0;0;0;914.058835015438;0;0;0;0;272;792;6851173.30724241;92502.5870279836;12513.8044593671;54569.6019185756;47153.5064961985;206739.499902125;10212.985293992;216952.484224747;18560.3969044801;"11689"
2016;"4322541";"15011";0;0;43;"RS";"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;71;1290467.31133254;23701.7991194274;32101.9939850014;40914.7674218035;25284.6498398238;122003.212308795;10409.1854487985;132412.397757594;23670.4326222526;"5594"
2016;"4322558";"15071";0;1;43;"RS";"VANINI (RS)";0;0;0;4406;0;0;0;1400;0;0;0;4365.33518019062;0;0;0;0;131;315;6466044.74849404;23751.3214866184;2150.33166601579;14033.2645681649;13335.1606324062;53270.079324575;1658.68166302584;54928.7609876008;26231.4972571728;"2094"
2016;"4322608";"15132";0;0;43;"RS";"VENANCIO AIRES (RS)";0;0;0;9150;0;0;0;3050;0;0;0;10712.264434166;0;0;0;0;1566;191.276;23110941.0656771;208736.86416208;898419.739063839;913010.04235395;286624.413914707;2306791.05949458;293362.898386705;2600153.95788128;37050.3112275906;"70179"
2016;"4322707";"15187";0;0;43;"RS";"VERA CRUZ (RS)";0;0;0;1308;0;0;0;600;0;0;0;1489.10966427063;0;0;0;0;656;571;6981709.65120941;68732.3966860302;104383.034195214;234175.450834869;110491.425177079;517782.307864561;52303.732632992;570086.039526184;22039.9789610818;"25866"
2016;"4322806";"15082";0;1;43;"RS";"VERANOPOLIS (RS)";0;0;0;581;0;0;0;180;0;0;0;657.617248996229;0;0;0;0;1079;325;7037399.77852357;36825.501322659;421266.504238232;419573.081539888;107711.765460209;985376.852560989;153450.014554802;1138826.86711579;45763.5843576476;"24885"
2016;"4322855";"15137";0;0;43;"RS";"VESPASIANO CORREA (RS)";0;0;0;6240;0;0;0;2080;0;0;0;6868.55475280995;0;0;0;0;138;385;6801683.26723313;35858.6660321451;2080.35905370938;10593.0482377564;11304.6561543061;59836.7285065474;2866.52930413346;62703.2578106809;31893.8246134414;"1966"
2016;"4322905";"15070";0;1;43;"RS";"VIADUTOS (RS)";0;0;0;31770;0;0;0;9000;0;0;0;35588.0696476733;0;0;0;0;196;795;18847155.4810559;78653.7272730379;7993.79031980327;43221.7110727841;23689.5316921932;153558.759386449;6329.73601127641;159888.495397725;30530.5461728561;"5237"
2016;"4323002";"15188";0;0;43;"RS";"VIAMAO (RS)";0;0;0;503;0;0;0;697;0;0;0;449.744145177628;0;0;0;0;3458;57;1439981.323462;140523.907393185;472887.857467263;1573794.31871054;893586.517467629;3080792.60103861;303118.766839921;3383911.3688499;13381.9184815904;"252872"
2016;"4323101";"15189";0;1;43;"RS";"VICENTE DUTRA (RS)";0;0;0;12600;0;0;0;4200;0;0;0;14462.722629697;0;0;0;0;87;552;10030725.449507;49269.7353167523;3483.10424293089;17939.0418556644;23223.747320084;93915.6287354316;2184.39274258308;96100.0214780147;18527.0886393869;"5187"
2016;"4323200";"15008";0;1;43;"RS";"VICTOR GRAEFF (RS)";0;0;0;54000;0;0;0;15000;0;0;0;57699.356854322;0;0;0;0;205;615;18727955.6910796;68289.7522815807;7963.34370968136;46598.1977835882;18701.5000017085;141552.793776559;8755.79580759327;150308.589584152;49120.4532871212;"3060"
2016;"4323309";"15082";0;0;43;"RS";"VILA FLORES (RS)";0;0;0;1620;0;0;0;450;0;0;0;1834.91725753896;0;0;0;0;233;242;5529911.39261298;24757.7983723045;55440.8087817454;28913.193374074;17202.7426941336;126314.542250888;18990.1143217071;145304.656572595;43078.7575163837;"3373"
2016;"4323358";"15002";0;1;43;"RS";"VILA LANGARO (RS)";0;0;0;32760;0;0;0;9100;0;0;0;36630.3492756984;0;0;0;1286.87050438803;142;662;15266817.1950416;51512.7968430944;5927.48018525524;18114.6110906018;15493.7975088783;91048.6856278298;4721.96188855396;95770.6475163837;43750.8676004686;"2189"
2016;"4323408";"15056";0;1;43;"RS";"VILA MARIA (RS)";0;0;0;27000;0;0;0;7500;0;0;0;33002.283655313;0;0;0;0;347;763;20690450.3452307;70024.8078828669;21022.0399135964;70241.5913604301;22334.1631146191;183622.602271512;18417.9416607071;202040.54393222;45918.3041145458;"4400"
2016;"4323457";"15166";0;1;43;"RS";"VILA NOVA DO SUL (RS)";0;0;0;25800;0;0;0;10000;0;0;0;28611.692864378;0;0;0;1113.42274075271;140;155;4896035.27252169;46870.0715191418;11598.6819745915;28026.2522654105;22574.7237783283;109069.729537472;6048.03104355573;115117.759609658;26354.8029197837;"4368"
2016;"4323507";"15103";0;1;43;"RS";"VISTA ALEGRE (RS)";0;0;0;5400;0;0;0;2000;0;0;0;6158.48354303706;0;0;0;0;101;309;5268677.88472071;30184.7094384984;3263.82434538265;18596.8630922859;15422.0638034073;67467.4606795743;3353.33314396944;70820.7938235438;24573.4858392014;"2882"
2016;"4323606";"15109";0;1;43;"RS";"VISTA ALEGRE DO PRATA (RS)";0;0;0;3120;0;0;0;800;0;0;0;3685.37642938212;0;0;0;0;61;254;3256415.06800381;26317.3129083731;1887.71896864817;11478.7566783417;11352.6622134829;51036.4507688459;2476.11350270316;53512.564271549;33196.3827375795;"1612"
2016;"4323705";"15033";0;1;43;"RS";"VISTA GAUCHA (RS)";0;0;0;8700;0;0;0;2900;0;0;0;8450.91590290575;0;0;0;0;84;369;18542730.0219426;28606.9195539474;3007.93061184267;13919.2248005882;14143.3285197886;59677.4034861669;2840.98033975665;62518.3847972932;21730.4034555351;"2877"
2016;"4323754";"15066";0;0;43;"RS";"VITORIA DAS MISSOES (RS)";0;0;0;31290;0;0;0;11580;0;0;0;35044.1026470265;0;0;0;1368.12557510819;156;450;10701969.7324008;43662.2330345614;2294.55480254085;17949.2713493855;17019.1412036099;80925.2003900978;3603.885315837;84529.0857059347;24558.1284851295;"3442"
2016;"4323770";"15077";0;0;43;"RS";"WESTFALIA (RS)";0;0;0;204;0;0;0;80;0;0;0;223.415018122796;0;0;0;0;188;336;8331831.50192944;38137.4117937296;34747.6862860473;29455.7596596942;17951.2471152415;120292.103883343;13195.4786489669;133487.583503679;45021.1082565504;"2965"
2016;"4323804";"15065";0;0;43;"RS";"XANGRI LA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;4;89455.3732563674;1466.24750832916;69039.737070026;275958.816020978;110861.445130094;457326.244758058;38852.7526838213;496178.997441879;34385.242044886;"14430"
2016;"5000203";"1052";0;0;50;"MS";"AGUA CLARA (MS)";0;0;0;7380;0;0;0;2700;0;0;0;8315.89552238806;0;0;0;0;574;5;464501.872768211;401881.18623412;372709.102451154;131526.189061642;94669.9798304268;1000786.45660597;85198.5526932183;1085985.00929919;73706.0521057834;"14734"
2016;"5000252";"1053";0;0;50;"MS";"ALCINOPOLIS (MS)";0;0;0;22281;0;0;0;6515;0;0;0;20705.7153317631;0;0;0;0;138;84;1769988.53067756;78715.6452882562;4171.0437667346;23506.1118477929;37101.9113544502;143494.712257234;9029.2674462113;152523.979703445;29824.7878443026;"5114"
2016;"5000609";"1054";0;1;50;"MS";"AMAMBAI (MS)";0;0;0;206370;0;0;0;67500;0;0;0;214608.580930181;0;0;0;2732.13254292737;899;126;4109178.62316606;216807.896824606;83319.3098960838;279323.563729635;196018.263897927;775469.03531962;76942.2944101243;852411.329729745;22414.1796890446;"38030"
2016;"5000708";"1055";0;1;50;"MS";"ANASTACIO (MS)";0;400;0;14700;0;400;0;4900;0;388.547857604862;0;14516.1479601176;0;0;0;0;506;86;1574757.05482115;70611.6695956237;63031.6273760999;117507.798105466;119142.011938529;370293.107015719;30390.4736988199;400683.580714539;16122.7933513138;"24852"
2016;"5000807";"1056";0;0;50;"MS";"ANAURILANDIA (MS)";0;0;0;24000;0;0;0;8000;0;0;0;23779.1288854176;0;0;0;1881.88297982659;205;104;2475702.39964243;84204.5977336132;19142.7145500421;39785.6580326698;52843.5829690875;195976.553285413;11269.5372561965;207246.090541609;23325.392411003;"8885"
2016;"5000856";"1057";0;1;50;"MS";"ANGELICA (MS)";0;0;0;7700;0;0;0;2200;0;0;0;7790.38454497748;0;0;0;0;439;74;2007310.33715539;277870.024650358;147297.195068159;101041.136986063;57097.3242904651;583305.680995045;26345.3466362993;609651.027631345;59166.4455687629;"10304"
2016;"5000906";"1058";0;1;50;"MS";"ANTONIO JOAO (MS)";0;0;0;90416;0;0;0;30347;0;0;0;90243.1540376612;0;0;0;1512.48081790607;162;36;1191287.54685627;74446.8253958946;7938.05118689057;48524.2673971516;47881.4829626194;178790.626942556;15642.8318392502;194433.458781806;22236.2150565651;"8744"
2016;"5001003";"1059";0;0;50;"MS";"APARECIDA DO TABOADO (MS)";0;0;0;210;0;0;0;56;0;0;0;206.901734174589;0;0;0;0;562;23;903323.131431762;169675.047475257;258791.471979412;231923.039875703;136161.50380658;796551.063136952;71638.8026567896;868189.865793742;35085.4635664686;"24745"
2016;"5001102";"1060";0;0;50;"MS";"AQUIDAUANA (MS)";0;0;0;144;0;0;0;80;0;0;0;151.533664465896;0;0;0;0;502;4;39666.8604965768;148621.208804994;88794.1133712061;307575.751717394;242764.990899672;787756.064793266;65988.8767767662;853744.941570032;18040.8015682015;"47323"
2016;"5001243";"1061";0;1;50;"MS";"ARAL MOREIRA (MS)";0;0;0;340080;0;0;0;110000;0;0;0;358506.308624498;0;0;0;19401.7584353379;284;39;1440117.26664368;248513.072710853;20505.6287270109;164091.042624754;66349.1509781428;499458.896012131;66000.4166481371;565459.311688898;48805.3992567823;"11586"
2016;"5001508";"1062";0;0;50;"MS";"BANDEIRANTES (MS)";0;0;0;150000;0;0;0;50000;0;0;0;142674.773312505;0;0;0;3613.27166070666;293;32;546431.074022772;175102.709410185;17393.6420847927;57850.6875025323;42560.8154512393;292907.85444875;21449.7611662049;314357.615614955;46344.9199484995;"6783"
2016;"5001904";"1063";0;0;50;"MS";"BATAGUASSU (MS)";0;0;0;14406;0;0;0;4900;0;0;0;13993.5510916391;0;0;0;0;734;68;1498429.91715014;58736.8544295896;242810.003197606;231379.861627207;120460.538408245;653387.257662648;71877.7100493648;725264.966740643;32841.19171355;"22084"
2016;"5002001";"1064";0;0;50;"MS";"BATAYPORA (MS)";0;0;0;39600;0;0;0;17200;0;0;0;40001.0019404205;0;0;0;8383.41542634494;237;31;1029319.9736414;126586.96578166;50053.0167138551;75493.9706144665;63210.4565275625;315344.410608914;19501.4705006651;334845.880138209;29822.3982749783;"11228"
2016;"5002100";"1065";0;0;50;"MS";"BELA VISTA (MS)";0;0;0;64195;0;0;0;20648;0;0;0;62461.0108492696;0;0;0;0;421;72;2082021.09631137;128273.999781855;31006.588208406;135993.171275491;131584.326506206;426858.085771958;40413.4620045521;467271.54777651;19290.4103330445;"24223"
2016;"5002159";"1066";0;0;50;"MS";"BODOQUENA (MS)";0;0;0;2880;0;0;0;960;0;0;0;2909.2520838164;0;0;0;0;181;84;1752814.15197703;36975.4642824105;39725.3855176285;44989.6582215863;51596.4443972492;173286.952418875;17599.1771018782;190886.129520753;24288.8551061129;"7859"
2016;"5002209";"1067";0;0;50;"MS";"BONITO (MS)";0;0;0;123480;0;0;0;42000;0;0;0;121943.802369998;0;0;0;4874.18716820603;501;117;2981627.8840495;163773.413493489;40669.5053290172;238798.821618665;116911.112931499;560152.85337267;56831.6226376295;616984.4760103;29011.3531907104;"21267"
2016;"5002308";"1068";0;0;50;"MS";"BRASILANDIA (MS)";0;0;0;6804;0;0;0;2520;0;0;0;7269.73041578697;0;0;0;0;379;77;1435799.77141846;266963.967115364;29503.6714960154;74477.7858605582;74108.3021035867;445053.725604154;27646.3194851784;472700.045089333;39776.1687226175;"11884"
2016;"5002407";"1069";0;1;50;"MS";"CAARAPO (MS)";0;0;0;252000;0;0;0;85000;0;0;0;251402.120306074;0;0;0;19891.8241344392;799;102;3964234.19611184;310406.622041896;262168.756184694;364450.860631247;159861.22225223;1096887.46111007;117252.265721434;1214139.7268315;42059.7810461186;"28867"
2016;"5002605";"1070";0;0;50;"MS";"CAMAPUA (MS)";0;0;0;47700;0;0;0;15000;0;0;0;45222.1137769859;0;0;0;6247.51928460917;462;64;2797650.43461881;147139.326130875;18721.003161421;109722.445255245;79473.3796637215;355056.154211262;31554.8622620544;386611.016473316;28195.0821377577;"13712"
2016;"5002704";"1071";0;0;50;"MS";"CAMPO GRANDE (MS)";0;476;0;132960;0;397;0;40640;0;601.277809643524;0;141975.387168817;0;0;0;7059.3317508952;18141;115;1145023.43514846;300073.699795219;3684781.90647698;12585525.5632597;4755574.58380768;21325955.7533396;3397246.40903247;24723202.1623721;28615.4132101146;"863982"
2016;"5002803";"1072";0;0;50;"MS";"CARACOL (MS)";0;0;0;2204;0;0;0;745;0;0;0;2165.18293650309;0;0;0;0;97;18;698565.744314812;56203.718614674;2960.48891842911;14561.40990005;34919.0572613832;108644.675665906;5019.01061117145;113663.686277077;19245.4553459196;"5906"
2016;"5002902";"1073";0;1;50;"MS";"CASSILANDIA (MS)";0;626;0;20790;0;497;0;6300;0;820.807349190271;0;20967.9851356464;0;0;0;0;585;47;1894163.26799526;87278.2113894143;69027.7901947743;192713.598315861;111107.162795243;460126.762695293;46808.7829514529;506935.545646746;23377.2441226004;"21685"
2016;"5002951";"1073";0;1;50;"MS";"CHAPADAO DO SUL (MS)";0;1237;0;270300;0;1010;0;85000;0;1622.1873055003;0;272835.391501202;0;0;0;0;1089;33;1237349.06971113;408557.335973322;115537.388381762;594089.149738226;148905.279057798;1267089.15315111;189324.787838384;1456413.94098949;62549.9883086611;"23284"
2016;"5003108";"1074";0;0;50;"MS";"CORGUINHO (MS)";0;0;0;2325;0;0;0;775;0;0;0;2204.03772226358;0;0;0;0;107;7;243737.547557389;43382.9448345151;3949.25190728695;17557.2139332569;34315.6948924836;99205.1065389122;5435.30855676645;104640.414124309;18612.6663050243;"5622"
2016;"5003157";"1054";0;0;50;"MS";"CORONEL SAPUCAIA (MS)";0;0;0;36120;0;0;0;15100;0;0;0;37034.4390476074;0;0;0;0;406;22;772748.874907556;41740.1606070831;10860.608120721;38519.7351146557;77833.934033756;168954.438847585;8642.0561932366;177596.495040822;11906.4468471217;"14916"
2016;"5003207";"1075";0;0;50;"MS";"CORUMBA (MS)";0;0;0;4290;0;30;0;1450;0;0;0;4271.11232472145;0;0;0;0;1286;232;1434722.50305586;342742.244996827;285046.69494014;1025089.58696037;664656.554019172;2317535.08091651;237741.541129227;2555276.62204574;23379.8473932464;"109294"
2016;"5003256";"1070";0;1;50;"MS";"COSTA RICA (MS)";0;0;0;246240;0;0;0;72000;0;0;0;232413.786504924;0;0;0;4171.64407317243;712;105;4054478.77806287;603076.427788836;294385.409671105;338592.701525793;110365.818339781;1346420.35732551;104914.115977533;1451334.47330305;73170.3806018965;"19835"
2016;"5003306";"1053";0;0;50;"MS";"COXIM (MS)";0;0;0;34320;0;0;0;11000;0;0;0;28892.4186914975;0;0;0;1658.25426038327;772;274;5280519.64806324;142058.039069086;75674.1927099987;321092.709035526;171864.289295103;710689.230109713;82798.2992742339;793487.529383947;23877.92689191;"33231"
2016;"5003454";"1076";0;1;50;"MS";"DEODAPOLIS (MS)";0;0;0;25745;0;0;0;8425;0;0;0;25063.2795548016;0;0;0;0;411;269;8508266.43120721;61014.290784894;18897.7001565151;77221.6370068708;63074.4336935722;220208.061641852;18498.3623249045;238706.423966757;18778.0419869174;"12712"
2016;"5003488";"1060";0;1;50;"MS";"DOIS IRMAOS DO BURITI (MS)";0;0;0;21450;0;0;0;6500;0;0;0;21008.7826606949;0;0;0;0;223;47;1033698.62629941;61761.0370269462;13841.2587874812;40138.2836694695;61886.1814922932;177626.76194756;10428.4127395321;188055.173715722;17020.1057736664;"11049"
2016;"5003504";"1077";0;1;50;"MS";"DOURADINA (MS)";0;0;0;35100;0;0;0;13000;0;0;0;36345.7379700028;0;0;0;928.707089247214;351;93;3315478.03356439;28632.7239885405;4829.42645501031;34766.1986487229;34057.398961814;102285.747082718;9318.1547210798;111603.901803798;19325.3504991396;"5775"
2016;"5003702";"1077";0;1;50;"MS";"DOURADOS (MS)";0;0;0;518100;0;0;0;160000;0;0;0;537539.447712378;0;0;0;46506.4781476932;5068;612;25148329.4073156;586349.811639411;1052200.10186402;3879288.46276724;1199164.30753274;6717002.68380341;886484.758233424;7603487.44203683;35285.2937296347;"215486"
2016;"5003751";"1078";0;0;50;"MS";"ELDORADO (MS)";0;0;0;45039;0;0;0;15621;0;0;0;47482.4909386022;0;0;0;0;326;62;1475432.44941726;85486.9766247666;29696.1862743925;102303.238535898;65009.5001327785;282495.900596466;32961.8698212738;315457.77041774;25908.1574437705;"12176"
2016;"5003801";"1079";0;1;50;"MS";"FATIMA DO SUL (MS)";0;0;0;26600;0;0;0;9700;0;0;0;25621.8171001086;0;0;0;1425.65008542725;528;340;9509601.06084439;36286.4795648698;60794.7884436973;158250.180442025;102544.844393344;357876.291872567;34066.859130777;391943.151003344;20413.7021893802;"19200"
2016;"5003900";"1070";0;0;50;"MS";"FIGUEIRAO (MS)";0;0;0;4860;0;0;0;1800;0;0;0;4091.4089405792;0;0;0;0;93;81;3051528.73156661;49636.3875312115;3339.88938809631;13795.5169909447;20505.6782668627;87277.4731484849;5796.55024230849;93074.0233907934;30819.2178036636;"3020"
2016;"5004007";"1080";0;0;50;"MS";"GLORIA DE DOURADOS (MS)";0;0;0;4013;0;0;0;1520;0;0;0;3810.68311345968;0;0;0;0;259;220;7351858.03871871;35852.4055547894;12948.3282135927;57135.4796900819;50725.8475542158;156662.06101268;11514.8867722508;168176.947784931;16858.1590266167;"9976"
2016;"5004106";"1081";0;0;50;"MS";"GUIA LOPES DA LAGUNA (MS)";0;0;0;35775;0;0;0;12920;0;0;0;34809.0311931756;0;0;0;1396.5187098031;261;40;728146.611527807;50961.0676276223;37636.8582165827;60913.3431373793;51409.0827348336;200920.352687788;13433.0086393869;214353.361327174;21301.1357824532;"10063"
2016;"5004304";"1082";0;1;50;"MS";"IGUATEMI (MS)";0;0;0;38493;0;0;0;14100;0;0;0;40236.0733942715;0;0;0;1408.48598381762;338;129;2771705.2777053;110342.632717748;71785.9340740289;93172.9564176664;85082.3924257087;360383.914663782;27173.5218242394;387557.436488022;24625.5803932098;"15738"
2016;"5004403";"1083";0;0;50;"MS";"INOCENCIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;78;4002687.9227737;110778.866082547;14625.0511250168;47931.4822723057;48363.002551592;221698.402031462;16552.0649098742;238250.466941336;31180.5381701468;"7641"
2016;"5004502";"1084";0;1;50;"MS";"ITAPORA (MS)";0;0;0;247716;0;0;0;75300;0;0;0;247733.25716064;0;0;0;6425.33821163893;552;262;9403791.19343552;196302.860633077;67150.8845130033;189133.159920492;116516.160833832;569103.066871774;63816.5406742046;632919.607545978;27257.5161573571;"23220"
2016;"5004601";"1082";0;1;50;"MS";"ITAQUIRAI (MS)";0;0;0;114480;0;0;0;38400;0;0;0;113975.657180166;0;0;0;0;396;326;4485262.77858642;170053.113283033;127350.03491921;146565.379748905;108748.857974335;552717.385925483;46365.9355307477;599083.321456231;29365.3882848635;"20401"
2016;"5004700";"1085";0;1;50;"MS";"IVINHEMA (MS)";0;0;0;30000;0;0;0;10000;0;0;0;29624.8314030827;0;0;0;0;1084;242;6237111.10744011;383276.383166364;195672.28825771;242445.629816331;125009.509076897;946403.809345932;58569.55932128;1004973.36866721;43742.0378504046;"22975"
2016;"5004809";"1086";0;0;50;"MS";"JAPORA (MS)";0;0;0;7800;0;0;0;2600;0;0;0;8360.57852601262;0;0;0;0;78;48;1509427.68655008;31980.0064709974;3857.63426520301;13880.5769165619;47079.6377202499;96797.8544016426;3379.02489968392;100176.879301327;11511.9347799026;"8702"
2016;"5004908";"1087";0;1;50;"MS";"JARAGUARI (MS)";0;0;0;33000;0;0;0;11000;0;0;0;31285.8734943435;0;0;0;0;104;171;1960732.34677451;166642.156549041;5741.64163044142;31843.7786780122;37933.3241174138;242160.900974909;16197.5625869223;258358.463561831;37227.4404821762;"6940"
2016;"5005004";"1088";0;0;50;"MS";"JARDIM (MS)";0;0;0;31163;0;0;0;10154;0;0;0;30397.0702700724;0;0;0;0;584;66;1831561.69995851;58676.9656055577;38781.5493461759;222363.876689508;137639.627280177;457462.018921419;59802.555722471;517264.57464389;20192.2396242418;"25617"
2016;"5005103";"1089";0;1;50;"MS";"JATEI (MS)";0;0;0;36186;0;0;0;12062;0;0;0;35870.7382140809;0;0;0;0;110;128;3671059.49962229;163711.612042628;11110.4521641181;30493.7652612856;31515.1497568983;236830.97922493;10951.7847609866;247782.763985917;61469.3007249118;"4031"
2016;"5005152";"1069";0;0;50;"MS";"JUTI (MS)";0;0;0;43500;0;0;0;15000;0;0;0;42613.9862828132;0;0;0;0;161;64;1483921.40415543;132676.774462235;36490.2185194835;44466.0822125066;37492.1659085195;251125.241102745;13485.313980608;264610.555083353;40860.1881042457;"6476"
2016;"5005251";"1091";0;1;50;"MS";"LAGUNA CARAPA (MS)";0;0;0;236880;0;0;0;97000;0;0;0;254257.94705947;0;0;0;0;248;70;2526634.22418691;230060.714452289;19095.1009242016;78532.3148098632;46749.7120206612;374437.841235645;23279.8983137257;397717.739549371;56040.2575023493;"7097"
2016;"5005400";"1092";0;1;50;"MS";"MARACAJU (MS)";0;0;0;773400;0;0;0;260000;0;0;0;735548.292796036;0;0;0;277731.094507035;1302;39;1995592.23888224;706104.850103428;300495.296562222;752013.530858911;240870.033284436;1999483.70983763;247725.496888554;2247209.20769755;51024.2309387242;"44042"
2016;"5005608";"1066";0;0;50;"MS";"MIRANDA (MS)";0;0;0;30605;0;0;0;12145;0;0;0;29728.767954992;0;0;0;3124.92528587758;536;58;2530483.50953003;98944.9446071564;26783.0302559769;149028.295252255;138530.632599431;413286.90174345;36440.031735456;449726.933478906;16463.8606607193;"27316"
2016;"5005681";"1086";0;0;50;"MS";"MUNDO NOVO (MS)";0;0;0;22005;0;0;0;7370;0;0;0;24049.1696464529;0;0;0;0;394;75;2300640.83162214;39117.7442654471;80223.0011599199;150635.208741473;94454.0093892557;364429.964527465;53535.790691107;417965.755218572;23228.061172673;"17994"
2016;"5005707";"1093";0;0;50;"MS";"NAVIRAI (MS)";0;0;0;233613;0;0;0;76030;0;0;0;224028.923737811;0;0;0;0;1235;4;86329.5154556327;240754.586973615;293431.224527465;507396.137076738;302019.290053148;1343601.23863097;119156.015203317;1462757.25383428;27932.8026201779;"52367"
2016;"5005806";"1094";0;1;50;"MS";"NIOAQUE (MS)";0;0;0;3600;0;0;0;1200;0;0;0;3555.21289708449;0;0;0;0;280;180;3808856.10315105;86789.9718652445;8099.18684028752;55525.995956786;76213.961451044;226629.116113362;16633.9863401716;243263.102453534;17177.1762451032;"14162"
2016;"5006002";"1095";0;1;50;"MS";"NOVA ALVORADA DO SUL (MS)";0;0;0;82500;0;0;0;27500;0;0;0;80137.9956310028;0;0;0;3166.66503947963;536;170;2608265.6617908;546515.646320828;314415.72100432;300287.910114595;118459.841379041;1279679.11881878;107137.099293333;1386816.21811212;68596.5409276187;"20217"
2016;"5006200";"1096";0;1;50;"MS";"NOVA ANDRADINA (MS)";0;0;0;36000;0;0;0;16000;0;0;0;36364.193993239;0;0;0;0;1449;317;6380018.22265777;358443.883554326;349249.611489425;606637.432963108;265079.174883453;1579410.10191894;193055.622424366;1772465.72434331;34241.2850636434;"51764"
2016;"5006259";"1085";0;1;50;"MS";"NOVO HORIZONTE DO SUL (MS)";0;0;0;12933;0;0;0;4790;0;0;0;12875.5046313811;0;0;0;0;118;224;4504368.47326796;72353.5626678342;9785.497170098;33946.7288755324;27686.5575013119;143772.346214777;11558.1612898915;155330.508476038;37222.7390530992;"4173"
2016;"5006309";"1097";0;0;50;"MS";"PARANAIBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1057;50;1536807.71184694;170307.336260785;201251.245871542;445094.043272599;208014.3710773;1024666.99648223;113532.679595929;1138199.67607815;27343.4823708522;"41626"
