"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"4106555";"14029";"Sul";0;41;"PR";0;"CORUMBATAI DO SUL (PR)";0;0;0;9360;0;0;0;3900;0;0;0;9476.68224698259;0;0;0;0;110;107;2414515.77719762;19547.7455791362;2908.58475287097;16029.7555668103;18567.1673508988;57053.2600493038;2911.26670445809;59964.5325819797;16285.8571734541;"3682"
2016;"4106571";"14036";"Sul";0;41;"PR";0;"CRUZEIRO DO IGUACU (PR)";0;0;0;15175;0;0;0;4850;0;0;0;16854.2346932549;0;0;0;0;125;360;10642194.9568787;40941.0254860204;10827.3231684993;26060.3030711121;22237.3418453521;100066.03242577;7085.88122600408;107151.882567945;24503.0615400105;"4373"
2016;"4106605";"14077";"Sul";0;41;"PR";0;"CRUZEIRO DO OESTE (PR)";0;0;0;10880;0;0;0;3400;0;0;0;11801.1698051037;0;0;0;0;641;162;4342758.51950123;106663.089363078;136938.835564614;262643.392648369;87860.0054667383;594105.313329103;52555.4397633663;646660.685096594;30507.1847329176;"21197"
2016;"4106704";"14078";"Sul";0;41;"PR";0;"CRUZEIRO DO SUL (PR)";0;0;0;5363;0;0;0;1950;0;0;0;5860.27306232533;0;0;0;0;134;42;1105090.26395028;116918.324379737;5443.12322555253;26386.7512673753;20555.2696012985;169303.512185597;6134.05359649016;175437.517213605;37907.846063021;"4628"
2016;"4106803";"14079";"Sul";0;41;"PR";0;"CRUZ MACHADO (PR)";0;0;0;7250;0;0;0;2500;0;0;0;7943.8609487314;0;0;0;0;809;66.024;15253753.4389732;120959.804920614;13850.8568909337;68840.6364054625;80212.3734046448;283863.642480565;12750.2756568751;296613.937564833;15728.8155373989;"18858"
2016;"4106852";"14080";"Sul";0;41;"PR";0;"CRUZMALTINA (PR)";0;0;0;27040;0;0;0;10400;0;0;0;29719.0542585519;0;0;0;0;110;101;3230597.24793693;30126.8158077153;2732.19082510587;35894.2647868588;16054.9140405902;84808.1854602702;7839.84668725058;92648.0321475208;29618.9351893436;"3128"
2016;"4106902";"14081";"Sul";0;41;"PR";0;"CURITIBA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50713;2;44768.4841532322;10886.3241606766;12443841.5607571;44929064.1831928;8510473.48988907;65894265.3734394;15454868.8990249;81349135.243834;42951.0321218926;"1893997"
2016;"4107009";"14082";"Sul";0;41;"PR";0;"CURIUVA (PR)";0;0;0;19550;0;0;0;8500;0;0;0;21255.510550274;0;0;0;0;403;160;4310141.88902198;74763.6502330945;11214.3556894595;67841.3010293992;56932.3925244993;210751.660621667;11373.2717632199;222124.942098583;14896.7208729452;"14911"
2016;"4107108";"14083";"Sul";0;41;"PR";0;"DIAMANTE DO NORTE (PR)";0;0;0;1376;0;0;0;430;0;0;0;1336.60463016073;0;0;0;0;117;13;911745.654199973;16639.3385869101;226452.68527355;31008.2657637813;26141.8301253341;300242.100322183;5400.44610024286;305642.526995033;56339.6433403302;"5425"
2016;"4107124";"14053";"Sul";0;41;"PR";0;"DIAMANTE DO SUL (PR)";0;0;0;4930;0;0;0;1700;0;0;0;5214.31224905725;0;0;0;0;62;61;1647672.17890799;22006.7289781672;2232.92528410686;7570.85111995216;17035.0842935771;48845.5848189551;1553.5172998865;50399.0962906237;14149.1062264312;"3562"
2016;"4107157";"14084";"Sul";0;41;"PR";0;"DIAMANTE D OESTE (PR)";0;0;0;19215;0;0;0;5753;0;0;0;22404.6408391404;0;0;0;0;137;137;4600027.7998804;44343.247664173;4391.88465530077;21627.57426502;24834.3471571008;95197.0615125517;4150.70231501934;99347.8017109872;18826.5619006358;"5277"
2016;"4107207";"14036";"Sul";1;41;"PR";0;"DOIS VIZINHOS (PR)";0;0;0;58000;0;0;0;18000;0;0;0;63048.689483897;0;0;0;0;1497;359.589;52430825.6561312;178459.059628269;349150.853309088;623393.953698393;157782.485385826;1308786.54629551;131671.777943886;1440458.61565029;36467.2951672545;"39500"
2016;"4107256";"14085";"Sul";0;41;"PR";0;"DOURADINA (PR)";0;0;0;2166;0;0;0;677;0;0;0;2349.7431688654;0;0;0;0;461;16;1134356.03827815;33850.7361845718;65258.011457024;130127.008799014;36654.6432304951;265890.487094373;210957.785260126;476848.272354499;57210.3499481334;"8335"
2016;"4107306";"14086";"Sul";0;41;"PR";0;"DOUTOR CAMARGO (PR)";0;0;0;30422;0;0;0;9456;0;0;0;33612.3037917526;0;0;0;0;262;363;11514119.7690662;33893.8067145873;12595.8764519593;62379.998620959;26435.3780317546;135305.08896035;11756.4090919076;147061.478624864;24275.5861967757;"6058"
2016;"4107405";"14087";"Sul";1;41;"PR";0;"ENEAS MARQUES (PR)";0;0;0;7800;0;0;0;2500;0;0;0;8605.36367630368;0;0;0;0;246;670;17072634.1899263;73055.5258551885;52154.2155319071;39181.0591102134;27824.0675022272;192214.916568018;19971.2530302291;212186.08217498;34323.2200931158;"6182"
2016;"4107504";"14088";"Sul";0;41;"PR";0;"ENGENHEIRO BELTRAO (PR)";0;0;0;76565;0;0;0;27300;0;0;0;80544.0281421999;0;0;0;0;651;243;8509768.96519996;101002.918447419;25588.8099596051;168051.708125358;60755.0234845804;355398.411448481;30057.1006083646;385455.502343149;26934.2151987406;"14311"
2016;"4107520";"14089";"Sul";0;41;"PR";0;"ESPERANCA NOVA (PR)";0;0;0;510;0;0;0;170;0;0;0;522.596868478539;0;0;0;0;48;64;2002323.99564809;20738.0522272123;1831.43198325625;7579.0689071405;11385.8607138063;41534.4060604581;1614.78644018257;43149.1915292711;23012.9027965243;"1875"
2016;"4107538";"14090";"Sul";0;41;"PR";0;"ENTRE RIOS DO OESTE (PR)";0;0;0;16105;0;0;0;4900;0;0;0;16171.3618335144;0;0;0;0;181;459;11459085.8408013;47542.298167584;33225.7083871322;89771.3792289574;24801.3885850795;195340.78408245;19537.7890402851;214878.524554252;49318.0104453204;"4357"
2016;"4107546";"14091";"Sul";0;41;"PR";0;"ESPIGAO ALTO DO IGUACU (PR)";0;0;0;41624;0;0;0;17200;0;0;0;47218.2783954309;0;0;0;0;108;215;5421206.01800076;57051.6864304805;8842.71202060019;21359.243114558;22805.1656844559;110058.803364616;4954.95558273636;115013.759918722;25592.7342929669;"4494"
2016;"4107553";"14056";"Sul";0;41;"PR";0;"FAROL (PR)";0;0;0;77690;0;0;0;25200;0;0;0;83301.7465615504;0;0;0;0;119;215;7044189.02094495;70518.8037435472;5615.7181266399;40060.0029325978;18549.5467055564;134744.025853968;8148.35757166742;142892.457249728;42590.8871126786;"3355"
2016;"4107603";"14080";"Sul";0;41;"PR";0;"FAXINAL (PR)";0;0;0;39750;0;0;0;15000;0;0;0;43688.3211090907;0;0;0;0;552;98;2933235.20032706;92464.0547369449;42229.314190088;168574.693541695;70271.7067335034;373539.808057017;28285.4972242223;401825.314994935;23317.1940512076;"17233"
2016;"4107652";"14092";"Sul";0;41;"PR";0;"FAZENDA RIO GRANDE (PR)";0;0;0;3845;0;0;0;1100;0;0;0;4172.03262103221;0;0;0;0;1721;17;364757.353980913;20798.7919710523;462651.996418155;769520.003356073;384865.395284412;1637836.07046533;369523.971674742;2007360.62496186;21416.4082181082;"93730"
2016;"4107702";"14093";"Sul";0;41;"PR";0;"FENIX (PR)";0;0;0;44504;0;0;0;13815;0;0;0;48251.8156966598;0;0;0;0;159;134;3959211.02998133;49838.1303212067;5643.6440325356;46336.8187256685;23991.3925800271;125809.950690131;8597.68111378919;134407.640546247;27413.352989346;"4903"
2016;"4107736";"14094";"Sul";0;41;"PR";0;"FERNANDES PINHEIRO (PR)";0;0;0;49640;0;0;0;16600;0;0;0;53988.7248141956;0;0;0;0;162;212;5382366.45360259;64162.9961710255;12599.5385155173;33836.4181960191;29200.2748727743;139799.227755336;7109.98090687202;146909.167864683;24778.0757136232;"5929"
2016;"4107751";"14082";"Sul";0;41;"PR";0;"FIGUEIRA (PR)";0;0;0;8849;0;0;0;2949;0;0;0;9622.38769358441;0;0;0;0;203;9;145257.460635701;24121.274415128;37135.6169097277;37621.2337358587;33726.3231605667;132604.487076067;7920.26249459977;140524.743742449;17091.3071685725;"8222"
2016;"4107801";"14095";"Sul";0;41;"PR";0;"FLORAI (PR)";0;0;0;36435;0;0;0;10500;0;0;0;40700.3880841093;0;0;0;0;203;85;2882909.0636104;59335.7261566249;14402.2742967501;47754.6589991579;22723.6580576268;144216.336937553;9248.32975695927;153464.650181228;30008.7264000927;"5114"
2016;"4107850";"14096";"Sul";1;41;"PR";0;"FLOR DA SERRA DO SUL (PR)";0;0;0;20320;0;0;0;6750;0;0;0;22049.1195494319;0;0;0;0;144;497;12475097.3509336;49669.05372097;5464.87802009983;32362.9281556242;22378.9092572705;109875.797323684;7270.51042561111;117146.304835186;24446.2169884429;"4792"
2016;"4107900";"14097";"Sul";0;41;"PR";0;"FLORESTA (PR)";0;0;0;41870;0;0;0;12325;0;0;0;46254.6797085708;0;0;0;0;340;259;10311391.9745097;46457.0645739007;12982.4718565797;71700.6109072381;30489.6223697538;161629.789134865;13837.1022967745;175466.852576854;26850.3277162837;"6535"
2016;"4108007";"14098";"Sul";0;41;"PR";0;"FLORESTOPOLIS (PR)";0;0;0;16974;0;0;0;6900;0;0;0;17526.4224869113;0;0;0;0;359;39;522600.938517348;40364.0319174772;47552.6529679892;72465.6519251657;46060.9983152512;206443.34483958;15237.2636427429;221680.540486448;19890.5904949903;"11145"
2016;"4108106";"14099";"Sul";0;41;"PR";0;"FLORIDA (PR)";0;0;0;7564;0;0;0;2440;0;0;0;8266.35567054344;0;0;0;0;112;23;1133757.75228701;13646.0533151902;5297.57902631161;17995.7300167193;15114.7059347579;52054.0673216095;2748.36801515725;54802.4314512881;20410.5938065193;"2685"
2016;"4108205";"14100";"Sul";0;41;"PR";0;"FORMOSA DO OESTE (PR)";0;0;0;51686;0;0;0;14030;0;0;0;58534.7347481725;0;0;0;0;328;571;18227038.7731172;107372.577751065;10841.8062898915;97752.9098924836;32479.4633718163;248446.728164167;19763.0010922493;268209.729256416;37179.056560208;"7214"
2016;"4108304";"14101";"Sul";0;41;"PR";0;"FOZ DO IGUACU (PR)";0;0;0;40125;0;0;0;11600;0;0;0;37038.3245261835;0;0;0;0;6300;40;871674.713645184;68246.5855859704;6923782.9452899;4250450.32102366;1235299.51861705;12477779.2733796;685037.65412919;13162817.3160567;49875.2172142151;"263915"
2016;"4108320";"14102";"Sul";0;41;"PR";0;"FRANCISCO ALVES (PR)";0;0;0;61320;0;0;0;17080;0;0;0;66520.3645915964;0;0;0;0;230;239;10442571.9868576;80485.0562911119;6670.12821877937;53154.2891488998;27190.6470710633;167500.164441488;9709.87215783308;177209.975403034;27767.1549547845;"6382"
2016;"4108403";"14103";"Sul";1;41;"PR";0;"FRANCISCO BELTRAO (PR)";0;0;0;57000;0;0;0;18000;0;0;0;61719.8558108883;0;0;0;0;2741;601.834;64001774.201722;168301.835808692;559709.211371597;1396296.26615492;357305.890018428;2481613.39762756;280618.005089027;2762231.40271659;31571.6018751297;"87491"
2016;"4108452";"14051";"Sul";0;41;"PR";0;"FOZ DO JORDAO (PR)";0;0;0;30172;0;0;0;8630;0;0;0;33977.5387779012;0;0;0;0;115;67;2533483.7400947;38761.8062581614;10687.8442013156;23269.3055277578;24735.034324697;97454.0194530211;4423.52022186695;101877.539674888;19805.1099663172;"5144"
2016;"4108502";"14104";"Sul";0;41;"PR";0;"GENERAL CARNEIRO (PR)";0;0;0;4250;0;0;0;1700;0;0;0;4819.93617358831;0;0;0;0;579;168;4428939.63881634;112508.694743779;22553.8335027642;80935.4026854688;56298.1755702274;272296.087074847;14465.5687427539;286761.723813476;20427.5344931109;"14038"
2016;"4108551";"14105";"Sul";0;41;"PR";0;"GODOY MOREIRA (PR)";0;0;0;9920;0;0;0;4000;0;0;0;10536.4465285998;0;0;0;0;76;80;1932259.33635421;14725.0701431518;1636.76562111763;9104.07650797525;15423.3780665357;40889.2903387803;1410.96880462772;42300.2630288866;13173.5499792534;"3211"
2016;"4108601";"14106";"Sul";0;41;"PR";0;"GOIOERE (PR)";0;0;0;109739;0;0;0;33550;0;0;0;124031.27573498;0;0;0;0;763;150;5316315.20226687;123147.912180715;80788.0070556864;364063.611494856;114847.461435667;682846.92417105;71631.2454009592;754478.150144616;25417.8489022589;"29683"
2016;"4108650";"14051";"Sul";0;41;"PR";0;"GOIOXIM (PR)";0;0;0;65436;0;0;0;19840;0;0;0;73722.0991323025;0;0;0;0;185;330;9047058.71263165;79495.3569019172;4950.38723130057;38196.8868142932;29194.8254890714;151837.411753579;8194.797782978;160032.274618323;21388.9670256648;"7482"
2016;"4108700";"14107";"Sul";0;41;"PR";0;"GRANDES RIOS (PR)";0;0;0;8920;0;0;0;4000;0;0;0;9804.03381701468;0;0;0;0;152;325;5730433.91892032;45608.349774838;5013.58648307929;33243.9798501361;26963.5311345968;110829.488040175;4193.28716021284;115022.696519447;18400.694021308;"6251"
2016;"4108809";"14108";"Sul";0;41;"PR";0;"GUAIRA (PR)";0;0;0;110920;0;0;0;33750;0;0;0;121262.872249545;0;0;0;0;1723;431;15655550.8076634;133704.271787017;82769.2902911851;441449.911198301;138797.162830573;796720.587538595;75088.4956694451;871809.112349129;26592.5164990664;"32784"
2016;"4108908";"14109";"Sul";0;41;"PR";0;"GUAIRACA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;17;791942.080280324;82925.7487997462;17865.4790611538;42762.295000061;29662.8313835565;173216.383385607;8626.70078190405;181843.020057114;27711.524615272;"6562"
2016;"4108957";"14110";"Sul";0;41;"PR";0;"GUAMIRANGA (PR)";0;0;0;19630;0;0;0;6800;0;0;0;21431.3284558402;0;0;0;0;250;290;7812630.9982701;102922.83054881;10412.9368783637;31894.1840202097;34712.6130423109;179942.535348604;7107.37666485642;187049.852759913;21872.0680044178;"8552"
2016;"4109005";"14111";"Sul";0;41;"PR";0;"GUAPIRAMA (PR)";0;0;0;18543;0;0;0;6800;0;0;0;19056.3296762305;0;0;0;0;155;41;1292763.58060251;50130.6777168939;8831.10026787567;24507.5201266765;19325.4379224076;102794.706892764;5680.92422810315;108475.665118805;27517.9209315239;"3942"
2016;"4109104";"14112";"Sul";0;41;"PR";0;"GUAPOREMA (PR)";0;0;0;930;0;0;0;310;0;0;0;1039.36551909301;0;0;0;0;64;19;656132.957325393;26444.8294583908;2130.48949829756;8853.1581297519;13408.8934166046;50837.3685603056;1698.25137684431;52535.614108932;22931.3077464273;"2291"
2016;"4109203";"14113";"Sul";0;41;"PR";0;"GUARACI (PR)";0;0;0;6660;0;0;0;3000;0;0;0;6877.29707960606;0;0;0;0;169;16;443955.491199155;35608.5849745549;8749.04090308881;25173.5882915756;24664.3380420058;94195.5405547894;7856.97679092274;102052.483347775;18680.6718938016;"5463"
2016;"4109302";"14053";"Sul";0;41;"PR";0;"GUARANIACU (PR)";0;0;0;47670;0;0;0;15950;0;0;0;50433.5119171111;0;0;0;0;569;511;13166002.641107;125523.68805604;16837.9351106284;113790.999810839;60232.232342173;316384.903888163;22686.1826167608;339071.047650139;24540.1387193224;"13817"
2016;"4109401";"14051";"Sul";0;41;"PR";0;"GUARAPUAVA (PR)";0;0;0;253080;0;0;0;70300;0;0;0;285126.131606888;0;0;0;0;6039;278;6693915.16719042;335732.838731526;890002.380096655;2559186.00602873;687437.81138258;4472358.7448286;617275.29631076;5089634.04113936;28393.105553386;"179256"
2016;"4109500";"14114";"Sul";0;41;"PR";0;"GUARAQUECABA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;9;153851.265013241;27935.0173429663;5970.62065388511;26457.3504131021;35779.0992018648;96142.0778981218;4674.91942806409;100816.998297556;12690.9638264117;"7944"
2016;"4109609";"14115";"Sul";0;41;"PR";0;"GUARATUBA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;570;31;1273978.49618567;53058.9686457329;84310.2030985709;373492.308081424;163326.091944204;674187.552342539;54822.7427905444;729010.295133084;20484.7190240539;"35588"
2016;"4109658";"14116";"Sul";1;41;"PR";0;"HONORIO SERPA (PR)";0;0;0;72795;0;0;0;21100;0;0;0;76261.2593817503;0;0;0;0;173;503;12781068.4437107;76527.7837846743;19499.2159517214;39348.2901081266;26185.726319547;161561.016164069;12717.0645287463;174278.090406512;30548.3028099486;"5705"
2016;"4109708";"14117";"Sul";0;41;"PR";0;"IBAITI (PR)";0;0;0;36400;0;0;0;13000;0;0;0;39583.3129934953;0;0;0;0;839;328;6942832.271391;117382.833343503;47642.3395272208;253332.620336584;107988.717516262;526346.452441391;41815.3455888993;568161.778602897;18394.2538405682;"30888"
2016;"4109757";"14061";"Sul";0;41;"PR";0;"IBEMA (PR)";0;0;0;20228;0;0;0;5870;0;0;0;21612.0032096264;0;0;0;0;199;87;1760400.91801723;33673.5389341111;17910.3757661;44811.340981926;27358.771729049;123754.046838579;10163.5182948707;133917.584560843;21009.9677316606;"6374"
2016;"4109807";"14118";"Sul";0;41;"PR";0;"IBIPORA (PR)";0;0;0;37124;0;0;0;16500;0;0;0;35123.7549578355;0;0;0;0;1446;145;4837992.16737775;57626.7858282179;458863.169121685;1177896.42950416;231174.610250058;1925560.61586996;326718.819845987;2252279.8242638;42618.0660353181;"52848"
2016;"4109906";"14119";"Sul";0;41;"PR";0;"ICARAIMA (PR)";0;0;0;1305;0;0;0;435;0;0;0;1415.28557132571;0;0;0;0;245;103;2697479.07658254;57586.1242949195;23029.7852009373;65844.689580918;36930.7550518056;183391.38326967;11867.4754970039;195258.800484495;22807.9438016378;"8561"
2016;"4110003";"14014";"Sul";0;41;"PR";0;"IGUARACU (PR)";0;0;0;28140;0;0;0;9560;0;0;0;31653.0512197801;0;0;0;0;127;46;2067808.96762244;42956.1318125237;8511.19521753457;46032.8771640571;24244.3080942385;121744.477319047;8853.08139155002;130597.637391538;30308.0928106809;"4309"
2016;"4110052";"14012";"Sul";0;41;"PR";0;"IGUATU (PR)";0;0;0;23538;0;0;0;5880;0;0;0;22750.4484324087;0;0;0;0;68;84;3096200.33131155;29511.064590376;2299.61855249509;13631.084508976;12416.4547650139;57858.2243596002;2543.49352942971;60401.7169176603;26227.4077909716;"2303"
2016;"4110078";"14120";"Sul";0;41;"PR";0;"IMBAU (PR)";0;0;0;7213;0;0;0;2225;0;0;0;7858.38042005833;0;0;0;0;306;5;213931.400296555;32883.1451684749;33967.8153677646;68526.2234790886;48680.8988095093;184058.034256355;14941.1804615516;198999.253572693;15856.5117908007;"12550"
2016;"4110102";"14110";"Sul";0;41;"PR";0;"IMBITUVA (PR)";0;0;0;103613;0;0;0;31650;0;0;0;113327.75362761;0;0;0;0;989;795;19209073.4827126;205680.333984208;132142.892221232;201872.56497968;118259.300173295;657954.994221452;45535.6233295908;703490.666119525;22410.5856213617;"31391"
2016;"4110201";"14121";"Sul";0;41;"PR";0;"INACIO MARTINS (PR)";0;0;0;10565;0;0;0;3850;0;0;0;11484.5033011557;0;0;0;0;364;119;1605574.23274856;47135.6148387254;12043.1088423378;40045.7626536166;46173.7354761353;145398.202383422;8314.68616718126;153712.932262237;13580.0778889689;"11319"
2016;"4110300";"14122";"Sul";0;41;"PR";0;"INAJA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;4;406463.799319022;21668.1386613539;2515.66573186805;10660.840125212;15985.1502727572;50829.7918770823;1621.55008701383;52451.3380786175;16768.3267619385;"3128"
2016;"4110409";"14123";"Sul";0;41;"PR";0;"INDIANOPOLIS (PR)";0;0;0;3000;0;0;0;1200;0;0;0;3351.22527184193;0;0;0;0;219;84;3347547.60808753;26141.6941335839;258607.934599285;138349.458561648;22594.0482060263;445693.048077275;42941.7749691851;488634.871614942;108754.642480565;"4493"
2016;"4110508";"14124";"Sul";0;41;"PR";0;"IPIRANGA (PR)";0;0;0;72040;0;0;0;21350;0;0;0;81640.7044702896;0;0;0;0;477;767;16946199.2502935;178057.786828328;22570.1913675694;98396.0537337841;64925.6281922359;363949.669835613;20215.3193669836;384165.037771079;25510.6535580479;"15059"
2016;"4110607";"14045";"Sul";0;41;"PR";0;"IPORA (PR)";0;0;0;53600;0;0;0;18100;0;0;0;58172.4138709559;0;0;0;0;474;193;6852900.61617078;81714.0234510196;52052.9211054295;135206.106393625;57602.3655953674;326575.445686531;22709.4080649492;349284.805182998;23609.8968660378;"14794"
2016;"4110656";"14100";"Sul";0;41;"PR";0;"IRACEMA DO OESTE (PR)";0;0;0;23057;0;0;0;6890;0;0;0;26104.5878131827;0;0;0;0;96;115;3458390.94785882;31363.3013686677;2930.75820773483;21329.5192034513;13287.3070782636;68910.8858581174;4306.02140698795;73216.9092078447;29439.8534817735;"2487"
2016;"4110706";"14125";"Sul";0;41;"PR";0;"IRATI (PR)";0;0;0;82800;0;0;0;27700;0;0;0;90083.8494160432;0;0;0;0;2004;927;23339789.4690448;246645.517433275;202504.829480968;687027.310571021;225169.311699882;1361347.357733;167016.228084842;1528363.68295481;25443.0365171282;"60070"
2016;"4110805";"14126";"Sul";0;41;"PR";0;"IRETAMA (PR)";0;0;0;30204;0;0;0;12620;0;0;0;32263.0713562197;0;0;0;0;289;343;9575575.83624803;66727.1594751101;8016.7398990127;86608.4831036966;45054.8827790727;206407.307025787;14208.9425965024;220616.210767503;20719.0230958861;"10648"
2016;"4110904";"14127";"Sul";0;41;"PR";0;"ITAGUAJE (PR)";0;0;0;1350;0;0;0;450;0;0;0;1475.51048925446;0;0;0;0;115;14;349364.370070539;36807.9836424989;3376.38277425221;24256.7610530748;21932.2734949537;86373.4019361492;4156.67720969966;90530.0772031096;19557.1581509867;"4629"
2016;"4110953";"14128";"Sul";0;41;"PR";0;"ITAIPULANDIA (PR)";0;0;0;38391;0;0;0;11300;0;0;0;45185.2017305134;0;0;0;0;328;338;10114469.3441031;74775.1609633761;87891.1572912217;107883.809594708;53591.1237915085;324141.193358636;26441.7987851015;350583.04071222;33667.8175669079;"10413"
2016;"4111001";"14129";"Sul";0;41;"PR";0;"ITAMBARACA (PR)";0;0;0;35300;0;0;0;11000;0;0;0;37718.283276992;0;0;0;0;233;154;4475878.99813219;46130.0238421547;9871.59257575573;39704.6176346396;28534.1095709108;124240.314482371;7345.28646080717;131585.617456463;19251.7401075164;"6835"
2016;"4111100";"14130";"Sul";0;41;"PR";0;"ITAMBE (PR)";0;0;0;50400;0;0;0;16800;0;0;0;55688.6216912169;0;0;0;0;236;152;5684975.45148155;54393.9899433739;7368.62847335278;67178.8560732722;26712.5195048877;155654.020221867;10699.3937863829;166353.365439768;26826.8594256843;"6201"
2016;"4111209";"14131";"Sul";1;41;"PR";0;"ITAPEJARA D OESTE (PR)";0;0;0;66003;0;0;0;22630;0;0;0;76799.398164533;0;0;0;0;436;1146;38462291.6165656;86076.5416592426;113439.849684529;172022.764367045;47556.8978533335;419096.072991543;46753.6917220927;465849.842423207;40260.1147929608;"11571"
2016;"4111258";"14132";"Sul";0;41;"PR";0;"ITAPERUCU (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;810;119;2001653.29404999;20132.3255445992;106959.648515395;179698.138746171;99634.4528929352;406424.653122369;32778.6063673863;439203.230348666;16188.2442379273;"27131"
2016;"4111308";"14133";"Sul";0;41;"PR";0;"ITAUNA DO SUL (PR)";0;0;0;192;0;0;0;60;0;0;0;186.502971650334;0;0;0;0;74;11;236557.795111727;12999.9759375648;5238.06029411406;28962.2698825985;16544.2414987613;63744.5495557779;5247.55446101463;68992.1020740533;20983.0025103428;"3288"
2016;"4111407";"14134";"Sul";0;41;"PR";0;"IVAI (PR)";0;0;0;43340;0;0;0;12900;0;0;0;47140.5688239099;0;0;0;0;437;917;19354976.8750204;114069.200076885;18664.3528837822;76261.9976226797;51530.7904943801;260526.389646209;14878.3911277627;275404.761346579;20082.0183107358;"13714"
2016;"4111506";"14020";"Sul";0;41;"PR";0;"IVAIPORA (PR)";0;0;0;45500;0;0;0;17500;0;0;0;48325.6397896047;0;0;0;0;1117;517;12496451.3486521;66587.5542298727;42396.6423249655;397103.487155392;124518.126200559;630605.887620361;56456.5573906835;687062.377015169;21001.4488198826;"32715"
2016;"4111555";"14135";"Sul";0;41;"PR";0;"IVATE (PR)";0;0;0;1100;0;0;0;355;0;0;0;1192.84192284693;0;0;0;0;303;11;280189.70878559;45648.0205110995;44916.2294760865;53640.6150748709;33230.9246421205;177435.818845267;10865.9253981523;188301.753957115;23342.2262469338;"8067"
2016;"4111605";"14136";"Sul";0;41;"PR";0;"IVATUBA (PR)";0;0;0;30727;0;0;0;8310;0;0;0;33948.3976885808;0;0;0;0;76;81;3359848.61557035;32384.4537069355;3637.09935807471;43913.0086214471;16682.0302827644;96616.5919692218;6861.99897908251;103478.551122149;32136.2104807117;"3220"
2016;"4111704";"14137";"Sul";0;41;"PR";0;"JABOTI (PR)";0;0;0;5100;0;0;0;1700;0;0;0;5545.54929766539;0;0;0;0;115;230;5495105.94577379;31262.269211994;5208.30238506975;20796.7423811035;22744.2608077763;80011.5718718346;3397.24973694487;83408.8206374098;15960.3512057456;"5226"
2016;"4111803";"14138";"Sul";0;41;"PR";0;"JACAREZINHO (PR)";0;0;0;14800;0;0;0;5000;0;0;0;15813.8978045179;0;0;0;0;913;65;2041147.68786627;132325.315440378;238253.660804725;473435.656521155;166139.469844156;1010154.49115827;102229.661170842;1112383.3752334;27634.8058407879;"40253"
2016;"4111902";"14139";"Sul";0;41;"PR";0;"JAGUAPITA (PR)";0;0;0;24403;0;0;0;9920;0;0;0;25197.3285656753;0;0;0;0;518;34;902176.39071222;70545.5552635433;278660.986667236;234237.047326735;59122.461951282;642566.070636189;66696.1339286804;709262.155996388;53380.161732222;"13287"
2016;"4112009";"14140";"Sul";0;41;"PR";0;"JAGUARIAIVA (PR)";0;0;0;54540;0;0;0;16100;0;0;0;59707.1779084951;0;0;0;0;1046;67;1892864.02224161;123882.947590339;533038.897877741;327465.414554375;144404.296963669;1128791.75126005;221393.500756642;1350185.34915366;38969.7570715515;"34647"
2016;"4112108";"14141";"Sul";0;41;"PR";0;"JANDAIA DO SUL (PR)";0;0;0;8447;0;0;0;4020;0;0;0;8629.64791740399;0;0;0;0;812;169;4021406.75978082;32154.0836821616;94625.4590455328;296539.433513138;85368.4034750613;508687.340861107;70071.3811718187;578758.741460319;27206.2569812426;"21273"
2016;"4112207";"14142";"Sul";0;41;"PR";0;"JANIOPOLIS (PR)";0;0;0;70547;0;0;0;22750;0;0;0;79528.9468642072;0;0;0;0;205;258;8515043.85206002;75223.6714691058;6194.60003777108;45406.9751339378;28039.6532810193;154864.879523071;7353.99867514431;162218.924823959;27013.9743602104;"6005"
2016;"4112306";"14143";"Sul";0;41;"PR";0;"JAPIRA (PR)";0;0;0;16200;0;0;0;5400;0;0;0;17616.7598638044;0;0;0;0;93;141;3730006.89162263;49531.5854889494;3693.66026970625;17550.9398567262;22545.5477197008;93321.7352778218;2494.44713336425;95816.1833825557;18868.8844760254;"5078"
2016;"4112405";"14144";"Sul";0;41;"PR";0;"JAPURA (PR)";0;0;0;25200;0;0;0;9000;0;0;0;25985.1093469692;0;0;0;0;363;271;11493546.7136867;41611.6979430322;22275.652664112;79114.9394082327;38153.0003337767;181155.290349154;18060.831210261;199216.1604142;21564.8529271061;"9238"
