"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"5106752";"1121";"Centro-oeste";0;51;"MT";0;"PONTES E LACERDA (MT)";0;0;0;55755;0;0;0;15750;0;0;0;44671.1482355152;0;0;0;0;1188;776;23720045.594309;73527.5003445816;169040.786963613;494552.447770556;218585.820841032;955706.554995679;143287.717528812;1098994.27252449;25072.8786608148;"43832"
2017;"5106778";"1110";"Centro-oeste";1;51;"MT";0;"PORTO ALEGRE DO NORTE (MT)";0;0;0;87835;0;0;0;25240;0;0;0;73052.2054264367;0;0;0;0;162;96;3152995.52620625;42742.1456640722;9321.627566167;54078.8874333988;60773.0632232959;166915.723886934;14201.654797876;181117.37868481;15099.4025655185;"11995"
2017;"5106802";"1108";"Centro-oeste";0;51;"MT";0;"PORTO DOS GAUCHOS (MT)";0;0;0;582658;0;0;0;173410;0;0;0;512407.826384099;0;0;0;0;181;23;1147921.2051972;234737.98578801;15724.479825215;60121.6656565237;38069.5527996692;348653.684069418;25343.7111275147;373997.395196932;70792.6160277806;"5283"
2017;"5106828";"1116";"Centro-oeste";0;51;"MT";0;"PORTO ESPERIDIAO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;492;21460513.8319689;42883.3033505456;15313.7815683022;40689.0813151826;62813.2797655261;161699.445999556;14719.7948363517;176419.240835908;15204.6209548048;"11603"
2017;"5106851";"1116";"Centro-oeste";0;51;"MT";0;"PORTO ESTRELA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;8;323926.214850994;14020.4104390959;2830.25361428128;8371.73542778629;22131.7622349589;47354.1617161224;2385.76552420281;49739.926316222;16730.5463483483;"2973"
2017;"5107040";"1118";"Centro-oeste";0;51;"MT";0;"PRIMAVERA DO LESTE (MT)";0;0;0;829980;0;0;0;261000;0;0;0;707676.375185377;0;0;0;0;2553;2;152384.61613646;579459.043381897;363174.019548999;1544535.61291091;347186.765436906;2834355.44127871;392466.252651026;3226821.69392974;54421.6289898783;"59293"
2017;"5107065";"1110";"Centro-oeste";1;51;"MT";0;"QUERENCIA (MT)";0;0;0;1208445;0;0;0;338500;0;0;0;961313.129713829;0;0;0;0;555;215;13866944.3449954;401998.959247483;86733.9338943696;743004.020483996;103295.707580599;1335032.62120645;154740.771546228;1489773.39275268;90223.6783711668;"16512"
2017;"5107107";"1135";"Centro-oeste";0;51;"MT";0;"SAO JOSE DOS QUATRO MARCOS (MT)";0;0;0;6300;0;0;0;2100;0;0;0;4463.41841078897;0;0;0;0;603;273;10822872.1041053;43043.0567655242;27791.5107748019;137565.300006992;94367.893057845;302767.75968106;35322.3335534796;338090.092310437;18322.6837355011;"18452"
2017;"5107156";"1116";"Centro-oeste";0;51;"MT";0;"RESERVA DO CABACAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;80;3194803.39615176;4839.69289974719;1598.06920553357;9337.4537574099;17305.4669832696;33080.6819218571;2621.12721403317;35701.8091358902;13492.7475172407;"2646"
2017;"5107180";"1110";"Centro-oeste";0;51;"MT";0;"RIBEIRAO CASCALHEIRA (MT)";0;0;0;271883;0;0;0;87142;0;0;0;217537.58748931;0;0;0;0;183;293;11091291.330769;103436.434634985;11155.4013038147;74388.8532321639;51037.7802700061;240018.468516867;28057.1322236098;268075.600740476;27365.8189436211;"9796"
2017;"5107198";"1134";"Centro-oeste";0;51;"MT";0;"RIBEIRAOZINHO (MT)";0;0;0;67600;0;0;0;20000;0;0;0;71277.9273004088;0;0;0;0;24;13;387568.628646361;32027.6903628063;3335.44881526244;11018.3438631982;17548.6521307119;63930.1351719788;4079.457231491;68009.5924034698;29314.4753417227;"2320"
2017;"5107206";"1116";"Centro-oeste";0;51;"MT";0;"RIO BRANCO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;63;2946828.1136156;5564.25079201917;4768.275432865;29420.9440426258;29204.3739911771;68957.8433345839;7126.12102736901;76083.9643619529;15159.1920419529;"5019"
2017;"5107248";"1108";"Centro-oeste";0;51;"MT";0;"SANTA CARMEM (MT)";0;0;0;310500;0;0;0;92000;0;0;0;255801.928304121;0;0;0;0;202;13;635949.028780264;118418.900258657;16773.1059207932;98176.9937357793;29312.5837024914;262681.583617721;24401.0260699178;287082.608763536;65844.6348679479;"4360"
2017;"5107263";"1108";"Centro-oeste";0;51;"MT";0;"SANTO AFONSO (MT)";0;0;0;42840;0;0;0;14000;0;0;0;36302.4697410836;0;0;0;0;48;96;3115143.62188645;27452.9128970293;3095.31136014285;9005.72289044688;19519.4740679442;59073.42029146;3623.54815007941;62696.9693656426;20556.3797627555;"3050"
2017;"5107297";"1126";"Centro-oeste";1;51;"MT";0;"SAO JOSE DO POVO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;75;3044169.05918147;7115.9632850975;1088.6998304403;6788.16447721066;22326.889395972;37319.7179128236;2312.50724376486;39632.2251565885;10141.3024757483;"3908"
2017;"5107305";"1108";"Centro-oeste";1;51;"MT";0;"SAO JOSE DO RIO CLARO (MT)";0;3270;0;365040;0;2180;0;117000;0;3595.68551477844;0;328901.26299328;0;0;0;0;459;234;8518572.22738187;212534.670243;101579.54907654;168307.310551448;101995.941657313;584417.4715283;47366.7119615544;631784.183489855;32024.7498664536;"19728"
2017;"5107354";"1110";"Centro-oeste";0;51;"MT";0;"SAO JOSE DO XINGU (MT)";0;0;0;216048;0;0;0;64300;0;0;0;179685.396697524;0;0;0;0;52;50;2120576.20452896;100580.154578443;6299.08009125511;60152.6813319111;36042.7311331873;203074.647134796;17451.4170688896;220526.063279583;40717.5113498426;"5416"
2017;"5107404";"1123";"Centro-oeste";1;51;"MT";0;"SAO PEDRO DA CIPA (MT)";0;0;0;8250;0;0;0;2500;0;0;0;7413.15579531037;0;0;0;0;61;14;592364.025229867;4618.42563178046;3959.09001860063;11282.2529487938;25004.5273683192;44864.2950433908;2839.88831414689;47704.1833575377;10505.2143122222;"4541"
2017;"5107578";"1108";"Centro-oeste";0;51;"MT";0;"RONDOLANDIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;101;3997400.3982364;22086.8970250533;2242.18576326676;7565.97566404962;23984.5438511348;55879.6023035045;3364.53034267187;59244.1326461764;15372.1146581082;"3854"
2017;"5107602";"1126";"Centro-oeste";1;51;"MT";0;"RONDONOPOLIS (MT)";0;0;0;265200;0;0;0;85000;0;0;0;231348.309673418;0;0;0;0;5543;176;7622961.97510655;210758.089251821;2016226.44174654;4216907.61002521;1182456.58633508;7626348.72735864;1248535.64677632;8874884.37413497;39920.1304297354;"222316"
2017;"5107701";"1108";"Centro-oeste";0;51;"MT";0;"ROSARIO OESTE (MT)";0;0;0;93132;0;0;0;27092;0;0;0;83137.8676490766;0;0;0;2633.69409332268;254;8;289844.965744091;56654.3630257112;21443.3598800207;70601.9744636549;90016.9703489686;238716.667718355;22405.7920986984;261122.459817054;15443.7234143508;"16908"
2017;"5107743";"1110";"Centro-oeste";0;51;"MT";0;"SANTA CRUZ DO XINGU (MT)";0;0;0;82441;0;0;0;23690;0;0;0;68565.6844358818;0;0;0;0;25;36;1383139.76068437;35671.0753119759;2826.72169188666;14663.174109758;18797.5239948762;71958.4951084968;5208.03950743292;77166.5336918265;31873.8253333584;"2421"
2017;"5107750";"1136";"Centro-oeste";0;51;"MT";0;"SALTO DO CEU (MT)";0;0;0;4230;0;0;0;1500;0;0;0;3323.07507353978;0;0;0;0;90;180;5489383.01029512;15518.2782115652;2281.26793540529;10397.5664556478;20998.2701987651;49195.3828013834;3351.71025910812;52547.0930604915;15699.7554443494;"3347"
2017;"5107768";"1108";"Centro-oeste";0;51;"MT";0;"SANTA RITA DO TRIVELATO (MT)";0;2715;0;476837;0;1810;0;144496;0;2717.78748367088;0;370671.651313378;0;0;0;0;110;1;64687.2233447676;218522.225907658;14721.0044874282;224650.800643312;23673.9749472374;481568.005985636;47732.5930619275;529300.599971667;163819.432053306;"3231"
2017;"5107776";"1110";"Centro-oeste";0;51;"MT";0;"SANTA TEREZINHA (MT)";0;0;0;48270;0;0;0;16090;0;0;0;40145.8149109534;0;0;0;0;34;19;581812.236116837;33604.5273734317;2674.60229336591;16533.7576497984;43837.6163985903;96650.5037151863;6677.480941655;103327.984656841;12837.3735344392;"8049"
2017;"5107792";"1110";"Centro-oeste";0;51;"MT";0;"SANTO ANTONIO DO LESTE (MT)";0;0;0;396480;0;0;0;118000;0;0;0;337810.541854236;0;0;0;0;100;3;145874.466255947;241160.334776174;13721.6127616409;37017.5740577153;31615.6752588469;323515.19777848;19486.4392270852;343001.637005566;70359.3132827217;"4875"
2017;"5107800";"1137";"Centro-oeste";0;51;"MT";0;"SANTO ANTONIO DO LEVERGER (MT)";0;0;0;64515;0;0;0;18000;0;0;0;57233.4070090691;0;0;0;0;177;126;3030875.14170672;206620.052194972;37772.4536238786;76798.4125653193;96701.7452371073;417892.66454538;28195.8548981758;446088.518519453;24254.4836341525;"18392"
2017;"5107859";"1110";"Centro-oeste";0;51;"MT";0;"SAO FELIX DO ARAGUAIA (MT)";0;0;0;725800;0;0;0;223874;0;0;0;596935.545231897;0;0;0;0;108;188;7021541.19338753;250338.390898334;16092.2035873502;148758.789147912;64490.387516955;479679.771150551;37730.4429687289;517410.21411928;45829.0680154504;"11290"
2017;"5107883";"1110";"Centro-oeste";0;51;"MT";0;"SERRA NOVA DOURADA (MT)";0;0;0;20592;0;0;0;6600;0;0;0;17126.4044321226;0;0;0;0;11;259;10560327.1796397;13247.7594444735;911.509512357502;4917.58001306706;12484.1397103332;31560.9886802312;1769.91358665852;33330.9022668897;21162.4805634322;"1575"
2017;"5107909";"1108";"Centro-oeste";1;51;"MT";0;"SINOP (MT)";0;0;0;495855;0;0;0;143726;0;0;0;409035.795272779;0;0;0;0;4160;74;3442995.36240406;245709.479467649;458904.20982073;3041318.9401209;738528.561008633;4484461.19134201;716584.394493684;5201045.58491159;38278.4426295005;"135874"
2017;"5107925";"1108";"Centro-oeste";1;51;"MT";0;"SORRISO (MT)";0;1890;0;2157600;0;1260;0;620000;0;1454.53842206663;0;1993845.04412387;0;0;0;0;2863;87;5294417.3455556;1124540.46020569;543172.148475989;2523501.52547528;497116.216823649;4688330.35098061;610259.628207092;5298589.9791877;62173.2375787604;"85223"
2017;"5107941";"1108";"Centro-oeste";1;51;"MT";0;"TABAPORA (MT)";0;0;0;541427;0;0;0;161139;0;0;0;421947.365052394;0;0;0;0;221;73;2743082.07316919;205321.564306399;16805.8755440365;58083.1014107984;52814.3104355096;333024.85077264;23925.4853403242;356950.336112965;38344.6453820779;"9309"
2017;"5107958";"1138";"Centro-oeste";0;51;"MT";0;"TANGARA DA SERRA (MT)";0;1544;0;321300;0;830;0;105000;0;1697.57756120483;0;260797.630152718;0;0;0;0;2538;56;2688220.57106057;276049.4829457;391731.451074886;1261407.25648577;516560.206446569;2445748.39787703;341304.663807847;2787053.06168488;28201.0511304168;"98828"
2017;"5108006";"1108";"Centro-oeste";1;51;"MT";0;"TAPURAH (MT)";0;0;0;601475;0;0;0;182265;0;0;0;484234.692411071;0;0;0;0;439;22;1274188.42883646;356123.488314418;37042.8602933208;194613.033430688;73217.3787066284;660996.760745055;57255.1289786683;718251.890647827;55390.7544879658;"12967"
2017;"5108055";"1108";"Centro-oeste";0;51;"MT";0;"TERRA NOVA DO NORTE (MT)";0;0;0;47926;0;0;0;14523;0;0;0;43181.4938922043;0;0;0;0;357;554;26083132.323228;50820.5919935229;15263.8652103567;69619.3006886894;53660.9488279874;189364.706720556;19294.5381103106;208659.244830867;21721.766296471;"9606 (13)"
2017;"5108105";"1139";"Centro-oeste";0;51;"MT";0;"TESOURO (MT)";0;0;0;92800;0;0;0;29000;0;0;0;80954.2118095954;0;0;0;0;30;10;407040.065058146;63820.6862382858;3769.68028402801;11138.2416316677;19161.3545102693;97889.9626642507;5766.03704062403;103655.999704875;28152.0921433767;"3682"
2017;"5108204";"1126";"Centro-oeste";0;51;"MT";0;"TORIXOREU (MT)";0;0;0;44899;0;0;0;13110;0;0;0;37342.0858305531;0;0;0;0;55;22;664625.99305386;24904.2104223561;2332.68965744843;24720.6123727494;23168.3611275109;75125.8735800649;5527.00204061087;80652.8756206757;22553.9397017057;"3576"
2017;"5108303";"1108";"Centro-oeste";0;51;"MT";0;"UNIAO DO SUL (MT)";0;0;0;165000;0;0;0;50000;0;0;0;152477.026455524;0;0;0;0;124;58;3447446.94305298;68213.474518111;7345.14457278887;22277.8592529862;23084.0727513895;120920.551095276;9284.70687139138;130205.257966667;37544.769383356;"3468"
2017;"5108352";"1121";"Centro-oeste";0;51;"MT";0;"VALE DE SAO DOMINGOS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;322;11504034.5910785;11440.5204058418;1374.49814831258;9377.97568231944;19450.5535278831;41643.5468402538;3486.26984880034;45129.8166890541;14840.4503694375;"3041"
2017;"5108402";"1140";"Centro-oeste";0;51;"MT";0;"VARZEA GRANDE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6294;10;124360.484561891;60351.2581701349;1014654.79534483;3885727.05760145;1350931.32128209;6311664.43239851;984736.739231833;7296401.17163034;26627.9410279592;"274013"
2017;"5108501";"1108";"Centro-oeste";1;51;"MT";0;"VERA (MT)";0;0;0;445440;0;0;0;128000;0;0;0;366489.160272544;0;0;0;0;328;43;2127155.07996376;184802.92214564;112397.536278769;90316.1071722945;58723.6777292082;446240.243325911;30069.9232313482;476310.165633156;43694.1678603073;"10901"
2017;"5108600";"1110";"Centro-oeste";0;51;"MT";0;"VILA RICA (MT)";0;0;0;109662;0;0;0;33231;0;0;0;91205.2885033598;0;0;0;0;414;146;4982358.45463777;87452.2568624144;12743.9531705878;126627.15351509;128279.00275401;355102.368150309;33587.9461898821;388690.314340191;15650.9073496922;"24835"
2017;"5108808";"1108";"Centro-oeste";0;51;"MT";0;"NOVA GUARITA (MT)";0;0;0;26023;0;0;0;7435;0;0;0;23646.8765452751;0;0;0;0;145;270;11758916.6208615;21843.2193306104;3039.57869671538;25017.9970964259;25183.5363214811;75084.3305211297;7313.7084304497;82398.0398756825;18487.3312009774;"4457"
2017;"5108857";"1108";"Centro-oeste";0;51;"MT";0;"NOVA MARILANDIA (MT)";0;0;0;70200;0;0;0;22500;0;0;0;59487.294691039;0;0;0;0;76;41;1440576.5073595;37895.3815267102;47149.2233515342;32258.9878468042;20730.3939381721;138033.985739118;11218.5628327917;149252.549496012;47246.7716843381;"3159"
2017;"5108907";"1108";"Centro-oeste";1;51;"MT";0;"NOVA MARINGA (MT)";0;0;0;576341;0;0;0;171530;0;0;0;452549.042210422;0;0;0;0;152;16;675606.732385922;225520.438115998;24263.6775367962;75462.5197518989;45517.3504512871;370763.986780084;27904.5590904224;398668.545870506;48725.0687994361;"8182"
2017;"5108956";"1108";"Centro-oeste";0;51;"MT";0;"NOVA MONTE VERDE (MT)";0;0;0;1776;0;0;0;592;0;0;0;1585.76107513745;0;0;0;0;199;124;7970254.25926627;29440.3529819388;7976.81623285372;61388.8883618477;48130.6800825976;146936.738583341;14974.5996573131;161911.338240654;18353.1329356327;"8822"
2017;"5200050";"16039";"Centro-oeste";0;52;"GO";0;"ABADIA DE GOIAS (GO)";0;0;0;720;0;0;0;217;0;0;0;665.354297260467;0;0;0;0;167;8;322128.686288689;5984.48302154974;35226.1935539383;107389.266626779;39467.5961731761;188067.53845134;28211.1330962267;216278.671547566;26352.9556415206;"8207"
2017;"5200100";"16040";"Centro-oeste";0;52;"GO";0;"ABADIANIA (GO)";0;0;0;21414;0;0;0;7300;0;0;0;19773.0359701142;0;0;0;0;386;32;1158967.51889167;36346.4857001569;19494.6360223862;133200.64142829;67495.9379618815;256537.702036818;23875.2871309055;280412.989167723;14935.4481774353;"18775"
2017;"5200134";"16041";"Centro-oeste";1;52;"GO";0;"ACREUNA (GO)";0;150;0;169200;0;100;0;47000;0;138.615478595931;0;171994.085841831;0;0;0;0;596;14;406868.542264931;239853.303553604;43557.4421727362;207071.260363453;90037.6628676134;580519.668957406;40883.4618008176;621403.130758224;28148.3587664865;"22076"
2017;"5200159";"16042";"Centro-oeste";0;52;"GO";0;"ADELANDIA (GO)";0;0;0;1120;0;0;0;374;0;0;0;983.245794840468;0;0;0;0;46;24;907795.828106311;7779.70964280626;2633.78003491941;9084.68658398384;12387.4517175997;31885.6289034124;1583.08209998778;33468.7110034002;13053.3179680278;"2564"
2017;"5200175";"16043";"Centro-oeste";0;52;"GO";0;"AGUA FRIA DE GOIAS (GO)";0;0;0;132000;0;0;0;40000;0;0;0;122591.529270241;0;0;0;0;87;13;261486.345778638;126882.279923962;10845.5689101602;32907.6306619651;23504.648747307;194140.128243395;8137.67025473239;202277.797574024;36037.3814998167;"5613"
2017;"5200209";"16044";"Centro-oeste";0;52;"GO";0;"AGUA LIMPA (GO)";0;0;0;320;0;0;0;97;0;0;0;344.690490108548;0;0;0;0;29;26;964451.836959805;12794.8056450656;1504.29675836662;11184.6177502899;13460.5101774353;38944.2294070542;2075.39253018185;41019.621937236;20853.9040260138;"1967"
2017;"5200258";"16045";"Centro-oeste";0;52;"GO";0;"AGUAS LINDAS DE GOIAS (GO)";0;0;0;1050;0;0;0;350;0;0;0;873.277515154363;0;0;0;0;2261;20;376303.764547305;3058.31581300879;111557.328720395;763477.872287208;639678.858962402;1517772.37578301;130769.010814529;1648541.38659754;8419.08832348104;"195810"
2017;"5200308";"16046";"Centro-oeste";0;52;"GO";0;"ALEXANIA (GO)";0;0;0;19170;0;0;0;5400;0;0;0;17998.7578440863;0;0;0;0;653;22;1002444.40826728;55191.1990244631;116240.76316343;350540.182514607;107975.428977014;629947.573679515;92364.8605797998;722312.434259315;26982.1590219633;"26770"
2017;"5200506";"16047";"Centro-oeste";1;52;"GO";0;"ALOANDIA (GO)";0;0;0;7260;0;0;0;2200;0;0;0;6440.99923875758;0;0;0;0;35;25;881561.240842479;9148.663171975;1759.26976610874;12102.2947273418;11491.3405367079;34501.5682021334;1645.77510864715;36147.3442348837;17454.0544593957;"2071"
2017;"5200555";"16048";"Centro-oeste";0;52;"GO";0;"ALTO HORIZONTE (GO)";0;0;0;1360;0;0;0;400;0;0;0;1288.19984775152;0;0;0;0;90;16;574220.867021211;10004.1932853531;417466.543930319;123721.209380773;39805.1960195028;590997.142615948;49014.321415035;640011.464955087;110652.051359955;"5784"
2017;"5200605";"16049";"Centro-oeste";0;52;"GO";0;"ALTO PARAISO DE GOIAS (GO)";0;0;0;27470;0;0;0;8200;0;0;0;25511.7167839857;0;0;0;865.884689629247;106;8;225566.731989437;38941.5347221503;9036.74780686622;65924.767552021;30032.8953406024;143935.94542164;9036.11849259339;152972.063914233;20358.2705207462;"7514"
2017;"5200803";"16050";"Centro-oeste";0;52;"GO";0;"ALVORADA DO NORTE (GO)";0;0;0;2325;0;0;0;730;0;0;0;2127.28554485222;0;0;0;0;199;9;279662.540676359;11211.5054567248;6667.2428024059;49716.9161467751;34747.9729250919;102343.638255101;7691.85977298811;110035.497103986;12728.2277065927;"8645"
2017;"5200829";"16048";"Centro-oeste";1;52;"GO";0;"AMARALINA (GO)";0;0;0;12580;0;0;0;3700;0;0;0;11625.2181382454;0;0;0;0;31;38;1336655.74377358;27059.9324705907;1610.64717406137;7902.55252814435;16461.4484233372;53034.5805961336;1458.26533023448;54492.8468504713;14515.9422930125;"3754"
2017;"5200852";"16051";"Centro-oeste";0;52;"GO";0;"AMERICANO DO BRASIL (GO)";0;0;0;336;0;0;0;120;0;0;0;341.918180536629;0;0;0;0;105;45;1676117.58410124;10031.8544661585;4561.7346733443;16828.4449162615;22505.3355702909;53927.368701952;5141.59556392275;59068.9642658747;9815.38052144166;"6018"
2017;"5200902";"16052";"Centro-oeste";0;52;"GO";0;"AMORINOPOLIS (GO)";0;0;0;10560;0;0;0;3200;0;0;0;9693.84246980875;0;0;0;0;61;57;1614819.758716;21595.1170300907;1985.10764845637;11394.3522104375;17316.1080315098;52290.6849204943;1871.97893585828;54162.6638563526;15892.800600874;"3408"
2017;"5201108";"16053";"Centro-oeste";0;52;"GO";0;"ANAPOLIS (GO)";0;0;0;14812;0;0;0;4550;0;0;0;13906.8289159344;0;0;0;0;12131;57;2398680.02338954;64787.667816971;3767845.16756842;5773237.63143112;1480457.54083145;11086328.0067239;2046243.88053717;13132571.887261;35006.9325139984;"375142"
2017;"5201207";"16054";"Centro-oeste";0;52;"GO";0;"ANHANGUERA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;116646.579383187;1585.3415322889;913.846569326629;4190.78117055777;8795.97364464828;15485.9419927184;412.401379093088;15898.3433718115;14119.3079625582;"1126"
2017;"5201306";"16051";"Centro-oeste";0;52;"GO";0;"ANICUNS (GO)";0;0;0;14000;0;0;0;4700;0;0;0;14231.1891358489;0;0;0;0;537;227;7393942.96917649;75867.0292897439;61071.0772612452;117111.708242131;82444.5204179653;336494.335211086;19794.9455326611;356289.280743747;16384.1277852732;"21746"
2017;"5201454";"16056";"Centro-oeste";0;52;"GO";0;"APARECIDA DO RIO DOCE (GO)";0;0;0;16500;0;0;0;5000;0;0;0;15613.6475090456;0;0;0;0;88;4;106376.946697354;39385.6781217386;3566.41916673089;16908.9805093257;18314.4194806673;78175.4972784625;3170.05929492411;81345.5565733866;32318.4575835346;"2517"
2017;"5201504";"16057";"Centro-oeste";0;52;"GO";0;"APORE (GO)";0;0;0;15600;0;0;0;5000;0;0;0;14791.1956693764;0;0;0;0;159;12;431456.035724863;81346.7264880259;125429.215446485;41288.3419040421;24755.5379287364;272819.821767289;14446.6059065157;287266.427673805;69337.781892693;"4143"
2017;"5201603";"16058";"Centro-oeste";0;52;"GO";0;"ARACU (GO)";0;0;0;1770;0;0;0;590;0;0;0;1799.22891217518;0;0;0;0;53;23;791472.869660486;10930.4884487609;3537.8763914816;13014.7662311207;16446.4474562436;43929.57945171;1861.31940555425;45790.897933161;12273.088403139;"3731"
2017;"5201702";"16059";"Centro-oeste";0;52;"GO";0;"ARAGARCAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;610;10;186883.181003224;7788.60506011935;12402.0525480118;112131.714299569;68729.6674711639;201052.039378864;17934.1306874489;218986.170990416;11013.1845950848;"19884"
2017;"5201801";"16039";"Centro-oeste";0;52;"GO";0;"ARAGOIANIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;15;816582.786377182;9050.8773446511;11344.4377006983;34553.1996956008;35883.7179248644;90832.2326658146;6643.23552561628;97475.4681914308;9982.12570116066;"9765"
2017;"5202155";"16060";"Centro-oeste";1;52;"GO";0;"ARAGUAPAZ (GO)";0;0;0;3632;0;0;0;1009;0;0;0;3389.61050326582;0;0;0;0;144;56;1695332.10134396;35506.1718699159;4218.81753725859;34715.0425078934;29818.057058533;104258.089897704;5963.75261467412;110221.842512378;14019.5695051924;"7862"
2017;"5202353";"16061";"Centro-oeste";0;52;"GO";0;"ARENOPOLIS (GO)";0;0;0;39600;0;0;0;12000;0;0;0;36350.5231069969;0;0;0;0;48;78;2655221.40982578;46832.4389295766;32872.6662936441;17726.9449039011;15346.5022140764;112778.553265301;3028.82768019548;115807.380945497;39163.8074143884;"2957"
2017;"5202502";"16062";"Centro-oeste";0;52;"GO";0;"ARUANA (GO)";0;0;0;7200;0;0;0;2000;0;0;0;7318.89726986514;0;0;0;0;96;12;641838.624886199;48647.1890789418;9429.88348264085;82791.9305437639;34533.4663960679;175402.469501414;17756.299965855;193158.770391373;21137.9733468164;"9138"
2017;"5202601";"16063";"Centro-oeste";0;52;"GO";0;"AURILANDIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;51;1143341.55308709;15498.8249152991;3690.43935953386;15214.2122218204;15994.0425741309;50397.5190707843;2750.93321691274;53148.452287697;15531.4023250787;"3422"
2017;"5202809";"16064";"Centro-oeste";0;52;"GO";0;"AVELINOPOLIS (GO)";0;0;0;1480;0;0;0;500;0;0;0;1504.43999436117;0;0;0;0;66;20;708864.263631784;15460.6298822236;2525.95197822283;9700.76677501621;14273.4206516611;41960.7683630205;1611.59345572858;43572.3618187491;17470.8731374653;"2494"
2017;"5203104";"16065";"Centro-oeste";1;52;"GO";0;"BALIZA (GO)";0;0;0;19600;0;0;0;7000;0;0;0;17976.5793675109;0;0;0;0;21;168;2642407.30520968;30196.385828884;2063.0474356581;10256.7913478953;20175.1437637667;62691.3683762041;2054.30819178422;64745.6765679883;13843.4169549927;"4677"
2017;"5203203";"16066";"Centro-oeste";0;52;"GO";0;"BARRO ALTO (GO)";0;0;0;5320;0;0;0;1900;0;0;0;3687.17173065175;0;0;0;0;292;9;236807.865118556;31297.4141199906;487970.721477412;119292.517843786;58461.8940809511;697022.547522139;48145.3456002331;745167.893122372;71410.4344569146;"10435"
2017;"5203302";"16067";"Centro-oeste";0;52;"GO";0;"BELA VISTA DE GOIAS (GO)";0;774;0;55500;0;516;0;15000;0;514.725477186222;0;49620.6449245806;0;0;0;0;603;301;10522638.8877898;125706.198744021;236858.72498586;311395.881070367;112511.713848488;786472.517724633;96045.8306539392;882518.348378572;30950.3505328885;"28514"
2017;"5203401";"16068";"Centro-oeste";0;52;"GO";0;"BOM JARDIM DE GOIAS (GO)";0;0;0;19600;0;0;0;7000;0;0;0;18052.3558291434;0;0;0;0;209;166;3012618.23563633;44842.3457444067;5146.69199301912;51162.2828446746;32988.9702248052;134140.290806906;8292.22466516047;142432.515472066;16010.8455424463;"8896"
2017;"5203559";"16070";"Centro-oeste";0;52;"GO";0;"BONFINOPOLIS (GO)";0;0;0;960;0;0;0;300;0;0;0;833.541077956863;0;0;0;0;94;2;64824.7206585029;6273.36969228514;5472.1685295879;28889.8610148621;36628.3547312626;77263.7539679977;4195.40815523331;81459.1621232311;8999.02776283069;"9052"
2017;"5203575";"16071";"Centro-oeste";1;52;"GO";0;"BONOPOLIS (GO)";0;0;0;33000;0;0;0;10500;0;0;0;33544.9458202152;0;0;0;0;37;52;1434294.49083366;49072.7284330962;2964.48607144401;14379.0539632799;19014.8111504008;85431.0805423241;3407.36807017715;88838.4486125013;21443.0198100465;"4143"
2017;"5203609";"16072";"Centro-oeste";0;52;"GO";0;"BRAZABRANTES (GO)";0;0;0;624;0;0;0;202;0;0;0;633.934788778723;0;0;0;0;84;9;349543.658281021;7741.0155940078;48476.0322305907;18608.5883252404;15055.8070733969;89881.4422991326;6677.42364725718;96558.8659463897;26792.135682872;"3604"
2017;"5203807";"16073";"Centro-oeste";0;52;"GO";0;"BRITANIA (GO)";0;0;0;5349;0;0;0;1621;0;0;0;5022.50084112589;0;0;0;0;121;4;243647.744258522;31718.4863593215;5051.55279723321;30572.1613021193;28574.9719285485;95917.1723872224;6117.85236633241;102035.025677658;17540.8369900287;"5817"
2017;"5203906";"16074";"Centro-oeste";1;52;"GO";0;"BURITI ALEGRE (GO)";0;660;0;20790;0;600;0;8300;0;518.421889948781;0;21133.3158667356;0;0;0;0;307;20;532327.887171843;72554.593416238;54213.9894716639;96100.3656796316;38644.3542252789;261513.302792812;25546.0010123584;287059.303805171;30105.8495910906;"9535"
