"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2017;4300406;"ALEGRETE (RS)";0;0;0;81000;0;0;0;27000;0;0;0;74642;0;0;0;0;1355;415;15065155.04
2017;4300455;"ALEGRIA (RS)";0;0;0;20061;0;0;0;6087;0;0;0;18480;0;0;0;2980.93999999948;141;637;13452159.73
2017;4300471;"ALMIRANTE TAMANDARE DO SUL (RS)";0;0;0;67728;0;0;0;16600;0;0;0;67051;0;0;0;4487.87000000104;135;513;13648574.49
2017;4300505;"ALPESTRE (RS)";0;0;0;1820;0;0;0;700;0;0;0;1696;0;0;0;0;256;803;13234403.25
2017;4300554;"ALTO ALEGRE (RS)";0;0;0;21936;0;0;0;6080;0;0;0;22150;0;0;0;0;128;444;10051510.03
2017;4300570;"ALTO FELIZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;100;2731086.17
2017;4300604;"ALVORADA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2604;1;30600
2017;4300638;"AMARAL FERRADOR (RS)";0;0;0;3360;0;0;0;1600;0;0;0;3551;0;0;0;0;192;94;2096721.18
2017;4300646;"AMETISTA DO SUL (RS)";0;0;0;1397;0;0;0;500;0;0;0;1294;0;0;0;0;149;127;2696922.23
2017;4300661;"ANDRE DA ROCHA (RS)";0;0;0;65832;0;0;0;16700;0;0;0;65848;0;0;0;0;81;69;3137467.6
2017;4300703;"ANTA GORDA (RS)";0;0;0;1044;0;0;0;270;0;0;0;1009;0;0;0;0;325;658;13267146.47
2017;4300802;"ANTONIO PRADO (RS)";0;0;0;360;0;0;0;100;0;0;0;342;0;0;0;0;784;1075;40076460.77
2017;4300851;"ARAMBARE (RS)";0;0;0;25038;0;0;0;8346;0;0;0;26155;0;0;0;0;117;2;38825.44
2017;4300877;"ARARICA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;8;279055.2
2017;4300901;"ARATIBA (RS)";0;0;0;3240;0;0;0;900;0;0;0;3024;0;0;0;0;283;960;21178310.63
2017;4301008;"ARROIO DO MEIO (RS)";0;0;0;3600;0;0;0;1000;0;0;0;3461;0;0;0;0;709;396;8203317.13
2017;4301057;"ARROIO DO SAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;4;126729.52
2017;4301073;"ARROIO DO PADRE (RS)";0;0;0;600;0;0;0;200;0;0;0;638;0;0;0;0;147;181;2743696.88
2017;4301107;"ARROIO DOS RATOS (RS)";0;0;0;7560;0;0;0;2800;0;0;0;7197;0;0;0;0;368;12;368638.85
2017;4301206;"ARROIO DO TIGRE (RS)";0;0;0;34320;0;0;0;8800;0;0;0;33634;0;0;0;0;402;45.525;19463117.74
2017;4301305;"ARROIO GRANDE (RS)";0;0;0;123240;0;0;0;39500;0;0;0;126937;0;0;0;8065.84000000171;404;128;6117964.8
2017;4301404;"ARVOREZINHA (RS)";0;0;0;3240;0;0;0;900;0;0;0;3184;0;0;0;0;642;647;11026702.45
2017;4301503;"AUGUSTO PESTANA (RS)";0;0;0;74088;0;0;0;21140;0;0;0;69124;0;0;0;21493.6100000013;583;1299;33169163.96
2017;4301552;"AUREA (RS)";0;0;0;24480;0;0;0;6800;0;0;0;24786;0;0;0;0;213;610;14251186.8
2017;4301602;"BAGE (RS)";0;0;0;73500;0;0;0;35000;0;0;0;72398;0;0;0;4654.4299999997;2057;47;1425419.05
2017;4301636;"BALNEARIO PINHAL (RS)";0;0;0;180;0;0;0;50;0;0;0;166;0;0;0;0;175;3;9147.4
2017;4301651;"BARAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;122;2981529.32
2017;4301701;"BARAO DE COTEGIPE (RS)";0;0;0;36000;0;0;0;10000;0;0;0;33600;0;0;0;0;316;1050;26685141.36
2017;4301750;"BARAO DO TRIUNFO (RS)";0;0;0;1600;0;0;0;500;0;0;0;1523;0;0;0;0;217;240;3763505.89
2017;4301800;"BARRACAO (RS)";0;0;0;98280;0;0;0;25200;0;0;0;95037;0;0;0;3072.3200000003;202;636;13004986.18
2017;4301859;"BARRA DO GUARITA (RS)";0;0;0;4320;0;0;0;1600;0;0;0;3950;0;0;0;0;52;130;2709494.28
2017;4301875;"BARRA DO QUARAI (RS)";0;0;0;422;0;0;0;110;0;0;0;405;0;0;0;0;61;4;28151.77
2017;4301909;"BARRA DO RIBEIRO (RS)";0;0;0;10341;0;0;0;3447;0;0;0;11053;0;0;0;0;321;40;1976686.92
2017;4301925;"BARRA DO RIO AZUL (RS)";0;0;0;1872;0;0;0;520;0;0;0;1747;0;0;0;0;59;476;12975033.7
2017;4301958;"BARRA FUNDA (RS)";0;0;0;13872;0;0;0;3400;0;0;0;13733;0;0;0;0;220;445;9895205.06
2017;4302006;"BARROS CASSAL (RS)";0;0;0;29050;0;0;0;8300;0;0;0;26581;0;0;0;0;318;686;9582859.65
2017;4302055;"BENJAMIN CONSTANT DO SUL (RS)";0;0;0;3300;0;0;0;1000;0;0;0;3080;0;0;0;0;49;375;6679138.25
2017;4302105;"BENTO GONCALVES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3974;645;33292607.88
2017;4302154;"BOA VISTA DAS MISSOES (RS)";0;0;0;52200;0;0;0;14500;0;0;0;49590;0;0;0;1165;129;314;9300982.01
2017;4302204;"BOA VISTA DO BURICA (RS)";0;0;0;9900;0;0;0;3000;0;0;0;9120;0;0;0;0;295;789;16393164.28
2017;4302220;"BOA VISTA DO CADEADO (RS)";0;0;0;145750;0;0;0;40500;0;0;0;146130;0;0;0;2552.59999999963;167;365;16755367.35
2017;4302238;"BOA VISTA DO INCRA (RS)";0;0;0;98760;0;0;0;27100;0;0;0;101328;0;0;0;1499.76999999955;110;458;16255316.02
2017;4302253;"BOA VISTA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;138;3123910.19
2017;4302303;"BOM JESUS (RS)";0;0;0;27720;0;0;0;8400;0;0;0;27720;0;0;0;0;431;153;4590148.23
2017;4302352;"BOM PRINCIPIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;589;190;4254179.05
2017;4302378;"BOM PROGRESSO (RS)";0;0;0;12600;0;0;0;4200;0;0;0;11520;0;0;0;5288.09999999963;75;196;4467236.73
2017;4302402;"BOM RETIRO DO SUL (RS)";0;0;0;360;0;0;0;150;0;0;0;385;0;0;0;0;285;107;5066078.87
2017;4302451;"BOQUEIRAO DO LEAO (RS)";0;0;0;1440;0;0;0;480;0;0;0;1332;0;0;0;0;238;372;4049838.69
2017;4302501;"BOSSOROCA (RS)";0;0;0;145200;0;0;0;46000;0;0;0;129971;0;0;0;2787.00999999978;258;256;6291812.88
2017;4302584;"BOZANO (RS)";0;0;0;43499;0;0;0;12110;0;0;0;40585;0;0;0;0;191;565;15976364.5
2017;4302600;"BRAGA (RS)";0;0;0;22800;0;0;0;7600;0;0;0;20845;0;0;0;0;130;359;10482621.6
2017;4302659;"BROCHIER (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;115;2620507.68
2017;4302709;"BUTIA (RS)";0;0;0;24725;0;0;0;8600;0;0;0;23538;0;0;0;2725.10000000149;677;32;1722780.4
2017;4302808;"CACAPAVA DO SUL (RS)";0;0;0;50400;0;0;0;21000;0;0;0;49242;0;0;0;1572.88000000082;1030;262;6998587.01
2017;4302907;"CACEQUI (RS)";0;0;0;49400;0;0;0;19000;0;0;0;47770;0;0;0;2431.01999999955;219;95;4474315.12
2017;4303004;"CACHOEIRA DO SUL (RS)";0;0;0;458137;0;0;0;142700;0;0;0;448974;0;0;0;22836.870000001;1790;315;12639866.72
2017;4303202;"CACIQUE DOBLE (RS)";0;0;0;34776;0;0;0;9200;0;0;0;33083;0;0;0;0;150;698;15516017.91
2017;4303301;"CAIBATE (RS)";0;200;0;47389;0;100;0;15020;0;210;0;43598;0;0;0;12465.5699999994;175;361;11253275.53
2017;4303400;"CAICARA (RS)";0;0;0;7134;0;0;0;3000;0;0;0;6583;0;0;0;0;130;640;12121669.03
2017;4303509;"CAMAQUA (RS)";0;0;0;69600;0;0;0;24000;0;0;0;75653;0;0;0;0;1811;685;14000473.88
2017;4303558;"CAMARGO (RS)";0;0;0;23985;0;0;0;6150;0;0;0;24196;0;0;0;0;297;542;14701671.67
2017;4303608;"CAMBARA DO SUL (RS)";0;0;0;720;0;0;0;200;0;0;0;720;0;0;0;0;327;54;1134481.98
2017;4303673;"CAMPESTRE DA SERRA (RS)";0;0;0;22620;0;0;0;5800;0;0;0;21489;0;0;0;0;218;194;6194624.84
2017;4303707;"CAMPINA DAS MISSOES (RS)";0;0;0;18314;0;0;0;6104;0;0;0;17587;0;0;0;0;227;1050;20171215.06
2017;4303806;"CAMPINAS DO SUL (RS)";0;0;0;58680;0;0;0;16300;0;0;0;64548;0;0;0;2497.8900000006;265;674;22751353.69
2017;4303905;"CAMPO BOM (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1072;5;237338.9
2017;4304002;"CAMPO NOVO (RS)";0;0;0;41400;0;0;0;11500;0;0;0;37850;0;0;0;1592.90000000037;241;454;27506386.8
2017;4304101;"CAMPOS BORGES (RS)";0;0;0;31472;0;0;0;8722;0;0;0;30002;0;0;0;1699.16999999993;214;389;10590586.96
2017;4304200;"CANDELARIA (RS)";0;0;0;63000;0;0;0;18000;0;0;0;61740;0;0;0;1773.16000000015;659;20.235;15300365.47
2017;4304309;"CANDIDO GODOI (RS)";0;0;0;32832;0;0;0;9600;0;0;0;31598;0;0;0;0;335;1267;24426254.18
2017;4304358;"CANDIOTA (RS)";0;0;0;26350;0;0;0;15500;0;0;0;25955;0;0;0;0;279;30;1202829.51
2017;4304408;"CANELA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;848;7;481824.48
2017;4304507;"CANGUCU (RS)";0;0;0;99317;0;0;0;38000;0;0;0;99317;0;0;0;37062.8499999968;1716;111.77;51351274.49
2017;4304606;"CANOAS (RS)";0;0;0;240;0;0;0;120;0;0;0;232;0;0;0;0;6363;4;309500
2017;4304614;"CANUDOS DO VALE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;118;2218843.81
2017;4304622;"CAPAO BONITO DO SUL (RS)";0;0;0;105984;0;0;0;27600;0;0;0;97187;0;0;0;12175.4500000011;70;99;3080890.59
2017;4304630;"CAPAO DA CANOA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;780;4;131978.96
2017;4304655;"CAPAO DO CIPO (RS)";0;0;0;188970;0;0;0;62750;0;0;0;170073;0;0;0;0;162;135;3400029.27
2017;4304663;"CAPAO DO LEAO (RS)";0;0;0;28814;0;0;0;8004;0;0;0;28814;0;0;0;0;603;50;2727849.16
2017;4304671;"CAPIVARI DO SUL (RS)";0;0;0;6022;0;0;0;2182;0;0;0;6227;0;0;0;0;208;6;267253.94
2017;4304689;"CAPELA DE SANTANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;57;1853977.32
2017;4304697;"CAPITAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;213;3769079.13
2017;4304705;"CARAZINHO (RS)";0;0;0;157080;0;0;0;38500;0;0;0;157394;0;0;0;47978.629999999;1741;239;9106728.12
2017;4304713;"CARAA (RS)";0;0;0;120;0;0;0;40;0;0;0;114;0;0;0;0;158;85;1754196.36
2017;4304804;"CARLOS BARBOSA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1119;253;19538242.84
2017;4304853;"CARLOS GOMES (RS)";0;0;0;10800;0;0;0;3000;0;0;0;10260;0;0;0;0;54;345;7309000.7
2017;4304903;"CASCA (RS)";0;0;0;28080;0;0;0;7200;0;0;0;28305;0;0;0;1800;498;986;27072022.5
2017;4304952;"CASEIROS (RS)";0;0;0;37609;0;0;0;10447;0;0;0;36011;0;0;0;0;221;270;9510692.42
2017;4305009;"CATUIPE (RS)";0;20;0;117330;0;50;0;34500;0;22;0;109685;0;0;0;2769.23000000045;500;385.189;43605579.83
2017;4305108;"CAXIAS DO SUL (RS)";0;0;0;540;0;0;0;150;0;0;0;540;0;0;0;0;12569;927;31157974.17
2017;4305116;"CENTENARIO (RS)";0;0;0;22680;0;0;0;6300;0;0;0;21546;0;0;0;0;146;621;12952308.64
2017;4305124;"CERRITO (RS)";0;0;0;16500;0;0;0;5500;0;0;0;17325;0;0;0;0;283;173;3313718.78
2017;4305132;"CERRO BRANCO (RS)";0;0;0;3360;0;0;0;1050;0;0;0;3293;0;0;0;0;104;265;2129859.63
2017;4305157;"CERRO GRANDE (RS)";0;0;0;10880;0;0;0;3400;0;0;0;10118;0;0;0;0;67;316;8359498.22
2017;4305173;"CERRO GRANDE DO SUL (RS)";0;0;0;252;0;0;0;100;0;0;0;272;0;0;0;0;363;96;1965009.51
2017;4305207;"CERRO LARGO (RS)";0;0;0;17820;0;0;0;5400;0;0;0;17146;0;0;0;0;446;820;16860527.98
2017;4305306;"CHAPADA (RS)";0;0;0;152250;0;0;0;39000;0;0;0;144659;0;0;0;0;503;308.571;50553068.17
2017;4305355;"CHARQUEADAS (RS)";0;0;0;4032;0;0;0;1400;0;0;0;3838;0;0;0;0;627;3;124664
2017;4305371;"CHARRUA (RS)";0;0;0;34782;0;0;0;9350;0;0;0;33043;0;0;0;1509.23000000045;125;579;14980164.72
2017;4305405;"CHIAPETTA (RS)";0;0;0;105210;0;0;0;26900;0;0;0;98342;0;0;0;0;196;613;16806788.04
2017;4305439;"CHUI (RS)";0;0;0;2113;0;0;0;1063;0;0;0;2464;0;0;0;0;145;2;44883.9
2017;4305447;"CHUVISCA (RS)";0;0;0;42;0;0;0;15;0;0;0;44;0;0;0;0;191;262;4414864.91
2017;4305504;"CIRIACO (RS)";0;0;0;43200;0;0;0;13500;0;0;0;43978;0;0;0;0;214;494;14085691.29
2017;4305587;"COLINAS (RS)";0;0;0;1620;0;0;0;450;0;0;0;1534;0;0;0;0;89;162;4794215.12
2017;4305603;"COLORADO (RS)";0;0;0;77034;0;0;0;17350;0;0;0;76337;0;0;0;0;292;896;30253642.42
2017;4305702;"CONDOR (RS)";0;0;0;120480;0;0;0;29100;0;0;0;110432;0;0;0;14765.9299999978;373;488;12526490.85
2017;4305801;"CONSTANTINA (RS)";0;0;0;34658;0;0;0;9902;0;0;0;34727;0;0;0;0;553;387.357;43190685.17
2017;4305835;"COQUEIRO BAIXO (RS)";0;0;0;60;0;0;0;20;0;0;0;58;0;0;0;0;31;174;2097290.62
2017;4305850;"COQUEIROS DO SUL (RS)";0;0;0;52650;0;0;0;13500;0;0;0;52124;0;0;0;0;172;452;10445759.26
2017;4305871;"CORONEL BARROS (RS)";0;0;0;39600;0;0;0;11000;0;0;0;36947;0;0;0;3447.58999999985;143;430;10807830.8
2017;4305900;"CORONEL BICACO (RS)";0;0;0;126210;0;0;0;35000;0;0;0;119900;0;0;0;6682.61999999918;310;805;24088146.7
2017;4305934;"CORONEL PILAR (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;159;4740511.08
2017;4305959;"COTIPORA (RS)";0;0;0;819;0;0;0;210;0;0;0;819;0;0;0;0;304;417;12450634.1
2017;4305975;"COXILHA (RS)";0;0;0;126000;0;0;0;31500;0;0;0;151200;0;0;0;38753.4000000004;171;225;7857372.34
2017;4306007;"CRISSIUMAL (RS)";0;0;0;29400;0;0;0;9800;0;0;0;26460;0;0;0;0;433;461.283;36570789.47
2017;4306056;"CRISTAL (RS)";0;0;0;22500;0;0;0;8500;0;0;0;24405;0;0;0;0;337;331;7862410.93
2017;4306072;"CRISTAL DO SUL (RS)";0;0;0;11250;0;0;0;4000;0;0;0;10305;0;0;0;0;90;241;6631096.12
2017;4306106;"CRUZ ALTA (RS)";0;0;0;319260;0;0;0;89500;0;0;0;303297;0;0;0;22408.6700000018;1554;350;20932819.72
2017;4306130;"CRUZALTENSE (RS)";0;0;0;26460;0;0;0;7350;0;0;0;26570;0;0;0;0;93;810;17754218.18
2017;4306205;"CRUZEIRO DO SUL (RS)";0;0;0;13680;0;0;0;3800;0;0;0;13084;0;0;0;0;539;247;6885965.31
2017;4306304;"DAVID CANABARRO (RS)";0;0;0;20475;0;0;0;7000;0;0;0;20844;0;0;0;0;229;840;18661390.13
2017;4306320;"DERRUBADAS (RS)";0;0;0;28500;0;0;0;9500;0;0;0;26056;0;0;0;0;147;507;14700798.47
2017;4306353;"DEZESSEIS DE NOVEMBRO (RS)";0;0;0;3264;0;0;0;1020;0;0;0;3003;0;0;0;0;80;114;2772302.22
2017;4306379;"DILERMANDO DE AGUIAR (RS)";0;0;0;60000;0;0;0;20000;0;0;0;58848;0;0;0;0;78;84;2145459.62
2017;4306403;"DOIS IRMAOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;642;10;390775.06
2017;4306429;"DOIS IRMAOS DAS MISSOES (RS)";0;0;0;64020;0;0;0;15100;0;0;0;60051;0;0;0;23991.4899999965;96;196;6031113.91
2017;4306452;"DOIS LAJEADOS (RS)";0;0;0;3200;0;0;0;800;0;0;0;2986;0;0;0;0;178;405;9616460.27
2017;4306502;"DOM FELICIANO (RS)";0;0;0;1620;0;0;0;600;0;0;0;1761;0;0;0;0;375;1008;14602271.07
2017;4306551;"DOM PEDRO DE ALCANTARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;38;890050.07
2017;4306601;"DOM PEDRITO (RS)";0;0;0;231503;0;0;0;80383;0;0;0;238448;0;0;0;1391.81000000052;778;50;2081956.15
2017;4306700;"DONA FRANCISCA (RS)";0;0;0;1531;0;0;0;440;0;0;0;1474;0;0;0;0;63;332;5908028.75
2017;4306734;"DOUTOR MAURICIO CARDOSO (RS)";0;75;0;41253;0;50;0;13750;0;82;0;38002;0;0;0;0;266;239;34046388.23
2017;4306759;"DOUTOR RICARDO (RS)";0;0;0;90;0;0;0;30;0;0;0;87;0;0;0;0;89;172;2418823.7
2017;4306767;"ELDORADO DO SUL (RS)";0;0;0;6000;0;0;0;2000;0;0;0;6000;0;0;0;0;907;53;3628267
2017;4306809;"ENCANTADO (RS)";0;0;0;1248;0;0;0;400;0;0;0;1197;0;0;0;0;916;142;7243309.59
2017;4306908;"ENCRUZILHADA DO SUL (RS)";0;0;0;118800;0;0;0;33000;0;0;0;119341;0;0;0;3893.26999999955;706;280;8620563.91
2017;4306924;"ENGENHO VELHO (RS)";0;0;0;19800;0;0;0;5500;0;0;0;20790;0;0;0;0;59;343;9913712.85
2017;4306932;"ENTRE IJUIS (RS)";0;32;0;103420;0;20;0;32700;0;34;0;95146;0;0;0;0;466;871;21818809.69
2017;4306957;"ENTRE RIOS DO SUL (RS)";0;0;0;26640;0;0;0;7400;0;0;0;25485;0;0;0;0;104;349;9394685.46
2017;4306973;"EREBANGO (RS)";0;0;0;33840;0;0;0;9400;0;0;0;30997;0;0;0;0;143;335;9358466.28
2017;4307005;"ERECHIM (RS)";0;0;0;34200;0;0;0;9500;0;0;0;33060;0;0;0;0;3070;820;22139126.26
2017;4307054;"ERNESTINA (RS)";0;0;0;60200;0;0;0;17200;0;0;0;57691;0;0;0;0;213;374;10848340.13
2017;4307104;"HERVAL (RS)";0;0;0;36000;0;0;0;12000;0;0;0;35244;0;0;0;0;157;207;5126936.86
2017;4307203;"ERVAL GRANDE (RS)";0;0;0;8748;0;0;0;2430;0;0;0;8165;0;0;0;0;200;428;7602657.88
2017;4307302;"ERVAL SECO (RS)";0;0;0;51408;0;0;0;13600;0;0;0;48838;0;0;0;0;223;694;15745005.93
2017;4307401;"ESMERALDA (RS)";0;0;0;98788;0;0;0;27441;0;0;0;92070;0;0;0;1599.47000000067;132;185;6610663.82
2017;4307450;"ESPERANCA DO SUL (RS)";0;0;0;14250;0;0;0;4750;0;0;0;12825;0;0;0;0;85;416;7981374.81
2017;4307500;"ESPUMOSO (RS)";0;0;0;204663;0;0;0;50130;0;0;0;209984;0;0;0;18008.2300000042;976;1086;51906689.11
2017;4307559;"ESTACAO (RS)";0;0;0;22620;0;0;0;5800;0;0;0;21489;0;0;0;0;276;364;9667164.29
2017;4307609;"ESTANCIA VELHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1095;10;291282.77
2017;4307708;"ESTEIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1477;1;4700
2017;4307807;"ESTRELA (RS)";0;0;0;5220;0;0;0;1450;0;0;0;5005;0;0;0;0;1258;385;15094678.4
2017;4307815;"ESTRELA VELHA (RS)";0;0;0;47775;0;0;0;12250;0;0;0;46820;0;0;0;0;184;692;9832657.09
2017;4307831;"EUGENIO DE CASTRO (RS)";0;0;0;95828;0;0;0;29300;0;0;0;88162;0;0;0;0;137;387;11888924.72
2017;4307864;"FAGUNDES VARELA (RS)";0;0;0;2520;0;0;0;700;0;0;0;2457;0;0;0;0;153;401;10491128.97
2017;4307906;"FARROUPILHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2852;534;25562577
2017;4308003;"FAXINAL DO SOTURNO (RS)";0;0;0;4290;0;0;0;1300;0;0;0;4198;0;0;0;637.669999999925;186;298;6230624.95
2017;4308052;"FAXINALZINHO (RS)";0;0;0;18720;0;0;0;5200;0;0;0;18236;0;0;0;0;86;451;10736345.79
2017;4308078;"FAZENDA VILANOVA (RS)";0;0;0;1517;0;0;0;500;0;0;0;1444;0;0;0;0;200;58;1955065.1
2017;4308102;"FELIZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;598;244;4883360.13
2017;4308201;"FLORES DA CUNHA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1863;493;25076229.74
2017;4308250;"FLORIANO PEIXOTO (RS)";0;0;0;19440;0;0;0;5400;0;0;0;18468;0;0;0;0;107;392;9255214.77
2017;4308300;"FONTOURA XAVIER (RS)";0;0;0;18000;0;0;0;5000;0;0;0;18324;0;0;0;0;326;466;7233725.74
2017;4308409;"FORMIGUEIRO (RS)";0;0;0;20386;0;0;0;7700;0;0;0;19487;0;0;0;0;225;152;6707800.41
2017;4308433;"FORQUETINHA (RS)";0;0;0;330;0;0;0;110;0;0;0;315;0;0;0;0;80;82;1845939.12
2017;4308458;"FORTALEZA DOS VALOS (RS)";0;0;0;131904;0;0;0;36640;0;0;0;125230;0;0;0;6650.43000000156;318;337;14776588.53
2017;4308508;"FREDERICO WESTPHALEN (RS)";0;0;0;18492;0;0;0;6700;0;0;0;17095;0;0;0;0;998;894;36756210.51
2017;4308607;"GARIBALDI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1688;359;20759332.45
2017;4308656;"GARRUCHOS (RS)";0;144;0;49464;0;160;0;17600;0;130;0;44321;0;0;0;0;80;128;4724988.91
2017;4308706;"GAURAMA (RS)";0;0;0;31320;0;0;0;8700;0;0;0;29754;0;0;0;0;294;483;11903972.39
2017;4308805;"GENERAL CAMARA (RS)";0;0;0;18000;0;0;0;6000;0;0;0;17136;0;0;0;0;165;166;4731947.63
2017;4308854;"GENTIL (RS)";0;0;0;40800;0;0;0;10000;0;0;0;42016;0;0;0;0;138;352;8946884.29
2017;4308904;"GETULIO VARGAS (RS)";0;0;0;50700;0;0;0;13000;0;0;0;48165;0;0;0;2927.87999999896;625;833;24379701.01
2017;4309001;"GIRUA (RS)";0;180;0;228960;0;100;0;64000;0;189;0;210643;0;0;0;0;738;273.157;38863524.3
2017;4309050;"GLORINHA (RS)";0;0;0;2025;0;0;0;750;0;0;0;2228;0;0;0;0;257;15;658888.12
2017;4309100;"GRAMADO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1043;59;1768971.97
2017;4309126;"GRAMADO DOS LOUREIROS (RS)";0;0;0;19470;0;0;0;5900;0;0;0;18308;0;0;0;0;66;322;6891851.02
2017;4309159;"GRAMADO XAVIER (RS)";0;0;0;8820;0;0;0;2450;0;0;0;8079;0;0;0;0;89;377;5275343.74
2017;4309209;"GRAVATAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4950;17;504520.53
2017;4309258;"GUABIJU (RS)";0;0;0;20520;0;0;0;5700;0;0;0;19699;0;0;0;0;69;299;8962670.48
2017;4309308;"GUAIBA (RS)";0;0;0;202;0;0;0;90;0;0;0;229;0;0;0;0;1850;19;680937.15
2017;4309407;"GUAPORE (RS)";0;0;0;15600;0;0;0;4000;0;0;0;15201;0;0;0;0;670;581;13638383.85
2017;4309506;"GUARANI DAS MISSOES (RS)";0;0;0;60480;0;0;0;18000;0;0;0;55642;0;0;0;0;339;1085;22225717.53
2017;4309555;"HARMONIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;181;17244460.09
2017;4309571;"HERVEIRAS (RS)";0;0;0;270;0;0;0;75;0;0;0;234;0;0;0;0;69;200;2170396.15
2017;4309605;"HORIZONTINA (RS)";0;180;0;34500;0;100;0;11500;0;198;0;31781;0;0;0;1266.02999999933;542;990;24000757.14
2017;4309654;"HULHA NEGRA (RS)";0;0;0;28800;0;0;0;16000;0;0;0;28368;0;0;0;0;132;119;4058251.48
2017;4309704;"HUMAITA (RS)";0;0;0;21420;0;0;0;6300;0;0;0;19278;0;0;0;0;195;825;20320087.89
2017;4309753;"IBARAMA (RS)";0;0;0;2970;0;0;0;900;0;0;0;2911;0;0;0;0;126;399;2912696.26
2017;4309803;"IBIACA (RS)";0;0;0;68544;0;0;0;16800;0;0;0;67859;0;0;0;2530.40000000037;341;515;14588777.1
2017;4309902;"IBIRAIARAS (RS)";0;0;0;36720;0;0;0;9000;0;0;0;35050;0;0;0;0;583;840;21916822.07
2017;4309951;"IBIRAPUITA (RS)";0;0;0;39900;0;0;0;13500;0;0;0;40618;0;0;0;0;221;434;14838952.06
2017;4310009;"IBIRUBA (RS)";0;0;0;167520;0;0;0;41400;0;0;0;171876;0;0;0;18611.5799999963;1238;332.156;66474641.15
2017;4310108;"IGREJINHA (RS)";0;0;0;22;0;0;0;9;0;0;0;21;0;0;0;0;665;31;684470.78
2017;4310207;"IJUI (RS)";0;0;0;159950;0;0;0;45700;0;0;0;149777;0;0;0;13364.1400000015;2305;200.592;44842856.09
2017;4310306;"ILOPOLIS (RS)";0;0;0;248;0;0;0;55;0;0;0;240;0;0;0;0;272;293;5966033.35
2017;4310330;"IMBE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;410;1;4798
2017;4310363;"IMIGRANTE (RS)";0;0;0;198;0;0;0;60;0;0;0;190;0;0;0;0;145;143;3529508.52
2017;4310405;"INDEPENDENCIA (RS)";0;150;0;70650;0;100;0;21000;0;165;0;65082;0;0;0;14366.1600000002;359;853;20213587.33
2017;4310413;"INHACORA (RS)";0;0;0;24600;0;0;0;6750;0;0;0;23001;0;0;0;0;91;228;6773109.96
2017;4310439;"IPE (RS)";0;0;0;25203;0;0;0;6200;0;0;0;23943;0;0;0;0;384;783;22383683.91
2017;4310462;"IPIRANGA DO SUL (RS)";0;0;0;42000;0;0;0;10000;0;0;0;39900;0;0;0;0;167;585;16474534.47
2017;4310504;"IRAI (RS)";0;0;0;15840;0;0;0;5500;0;0;0;14866;0;0;0;0;190;637;14591688.51
2017;4310538;"ITAARA (RS)";0;0;0;11520;0;0;0;3000;0;0;0;10821;0;0;0;12413.4299999997;168;24;882586.04
