"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2017;"4100608";"14007";41;"PR";"0";"ALTO PARANA (PR)";0;0;0;894;0;0;0;300;0;0;0;872;0;0;0;0;455;88;4549291.03;179899.902;39853.367;92216.464;64383.917;376353.651;16475.54;392829.191;26735.81
2017;"4100707";"14008";41;"PR";"0";"ALTO PIQUIRI (PR)";0;0;0;115810;0;0;0;31300;0;0;0;121276;0;0;0;30835.7000000011;281;85;3715603.48;94045.391;16544.089;105940.655;49012.455;265542.59;19453.458;284996.049;27880.65
2017;"4100806";"14009";41;"PR";"0";"ALVORADA DO SUL (PR)";0;0;0;75992;0;0;0;22200;0;0;0;74168;0;0;0;16718.9100000048;413;85;2489503.19;70313.185;10360.362;99534.69;53742.257;233950.494;15311.856;249262.35;22182.29
2017;"4100905";"14010";41;"PR";"0";"AMAPORA (PR)";0;0;0;5871;0;0;0;1957;0;0;0;5724;0;0;0;0;134;35;2073891.02;40256.365;5446.271;35129.146;28224.34;109056.122;8315.174;117371.296;19291.8
2017;"4101002";"14011";41;"PR";"0";"AMPERE (PR)";0;0;0;31540;0;0;0;8300;0;0;0;32644;0;0;0;0;617;733;17698842.44;77257.62;147977.153;203359.127;82350.723;510944.623;66591.406;577536.029;30580.11
2017;"4101051";"14012";41;"PR";"0";"ANAHY (PR)";0;0;0;18950;0;0;0;5200;0;0;0;18571;0;0;0;0;125;177;6586063.35;24994.635;2551.751;23838.567;17403.935;68788.888;5396.398;74185.286;25572.32
2017;"4101101";"14013";41;"PR";"0";"ANDIRA (PR)";0;0;0;45000;0;0;0;13000;0;0;0;45000;0;0;0;2564.79999999888;731;105;3061821.19;68893.21;146452.769;322688.161;95844.386;633878.526;80643.162;714521.688;34403.28
2017;"4101150";"14014";41;"PR";"0";"ANGULO (PR)";0;0;0;22208;0;0;0;6400;0;0;0;22430;0;0;0;0;112;120;4399949.4;38585.196;4054.581;30864.722;19429.376;92933.876;6258.896;99192.772;33353.32
2017;"4101200";"14015";41;"PR";"0";"ANTONINA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;6;148046.94;11192.293;180299.774;202624.325;90452.555;484568.947;32252.583;516821.53;26612.85
2017;"4101309";"14016";41;"PR";"0";"ANTONIO OLINTO (PR)";0;0;0;31500;0;0;0;9000;0;0;0;28350;0;0;0;0;278;315;7974216.17;93365.557;6284.986;29103.149;35842.177;164595.869;5675.928;170271.797;22442.57
2017;"4101408";"14017";41;"PR";"0";"APUCARANA (PR)";0;0;0;65520;0;0;0;18200;0;0;0;72072;0;0;0;2827.5;3387;179;5280521.1;121409.183;674149.275;1510590.449;554293.798;2860442.705;307204.658;3167647.362;23872.36
2017;"4101507";"14018";41;"PR";"0";"ARAPONGAS (PR)";0;0;0;77700;0;0;0;21000;0;0;0;85470;0;0;0;1871.99000000022;3850;78;2339313.02;209842.538;1459647.717;1769601.617;513107.488;3952199.36;521857.648;4474057.009;37763.08
2017;"4101606";"14019";41;"PR";"0";"ARAPOTI (PR)";0;0;0;128000;0;0;0;32000;0;0;0;134953;0;0;0;0;865;99;3514409.48;211516;232680.634;353505.267;125044.424;922746.325;168170.124;1090916.449;39092.54
2017;"4101655";"14020";41;"PR";"0";"ARAPUA (PR)";0;0;0;42000;0;0;0;12000;0;0;0;41546;0;0;0;0;156;251;7287110.88;39339.942;3827.551;23643.97;18941.297;85752.761;4636.684;90389.445;27038.42
2017;"4101705";"14021";41;"PR";"0";"ARARUNA (PR)";0;0;0;108000;0;0;0;30000;0;0;0;104317;0;0;0;8397.13999999873;512;295;11006645.41;122444.335;121070.286;124863.957;63872.005;432250.583;57085.142;489335.724;34709.58
2017;"4101804";"14022";41;"PR";"0";"ARAUCARIA (PR)";0;0;0;61050;0;0;0;16500;0;0;0;63065;0;0;0;2000;3992;342;7756727.92;138910.36;8042144.813;5106423.066;838136.385;14125614.624;2846730.351;16972344.975;123478.34
2017;"4101853";"14020";41;"PR";"0";"ARIRANHA DO IVAI (PR)";0;0;0;47250;0;0;0;13500;0;0;0;46740;0;0;0;1343.13000000082;96;142;4555260.47;45251.643;3183.876;13587.133;14761.577;76784.229;2193.351;78977.58;34323.16
2017;"4101903";"14023";41;"PR";"0";"ASSAI (PR)";0;0;0;88859;0;0;0;27230;0;0;0;85989;0;0;0;0;584;137;5294921.33;87373.285;46837.701;163023.919;72441.2;369676.105;25579.793;395255.898;24705.04
2017;"4102000";"14024";41;"PR";"0";"ASSIS CHATEAUBRIAND (PR)";0;0;0;276500;0;0;0;69700;0;0;0;298667;0;0;0;0;1465;50.715;57557859.32;303896.586;80345.943;521632.622;152468.93;1058344.08;93304.561;1151648.642;33808.38
2017;"4102109";"14025";41;"PR";"0";"ASTORGA (PR)";0;0;0;82286;0;0;0;22120;0;0;0;90515;0;0;0;1197.40000000037;913;182;4861679.06;125885.838;96702.433;325432.728;118110.421;666131.419;54960.977;721092.396;27526.81
2017;"4102208";"14026";41;"PR";"0";"ATALAIA (PR)";0;0;0;19947;0;0;0;5465;0;0;0;19448;0;0;0;1405.5;175;99;3970910.04;63763.783;12704.063;45095.655;22681.313;144244.814;9179.426;153424.24;38365.65
2017;"4102307";"14027";41;"PR";"0";"BALSA NOVA (PR)";0;0;0;50400;0;0;0;14000;0;0;0;52063;0;0;0;0;611;48;1572715.84;46432.906;255679.658;190458.132;65393.094;557963.79;86477.52;644441.31;51138.02
2017;"4102406";"14028";41;"PR";"0";"BANDEIRANTES (PR)";0;0;0;48000;0;0;0;15000;0;0;0;48000;0;0;0;0;1100;124;3446424.49;109530.332;75833.204;351216.788;136166.628;672746.952;54607.645;727354.597;22389.79
2017;"4102505";"14029";41;"PR";"0";"BARBOSA FERRAZ (PR)";0;0;0;49373;0;0;0;13900;0;0;0;47812;0;0;0;4092.3599999994;290;281;9795421.92;57966.043;10052.438;82324.852;54471.245;204814.578;12000.537;216815.115;17627.25
2017;"4102604";"14030";41;"PR";"0";"BARRACAO (PR)";0;0;0;7920;0;0;0;2200;0;0;0;8017;0;0;0;0;368;189;4291938.46;29982.578;17405.604;111926.138;45332.613;204646.932;25343.781;229990.713;22298.89
2017;"4102703";"14031";41;"PR";"0";"BARRA DO JACARE (PR)";0;0;0;17000;0;0;0;4900;0;0;0;17000;0;0;0;0;83;83;3296398.5;33013.553;10501.716;14771.383;16538.915;74825.567;3868.931;78694.498;27826.91
2017;"4102802";"14033";41;"PR";"0";"BELA VISTA DO PARAISO (PR)";0;0;0;62050;0;0;0;17000;0;0;0;60458;0;0;0;9401.25;575;54;2094178.9;60906.615;24496.224;244724.646;67333.32;397460.805;52990.625;450451.43;28771.81
2017;"4102901";"14034";41;"PR";"0";"BITURUNA (PR)";0;0;0;7375;0;0;0;2500;0;0;0;7080;0;0;0;0;770;598;10438637.66;80889.001;61770.209;90317.858;74878.016;307855.083;22651.255;330506.338;19877.69
2017;"4103008";"14035";41;"PR";"0";"BOA ESPERANCA (PR)";0;0;0;97925;0;0;0;25000;0;0;0;98459;0;0;0;1526.01999999955;233;332;13629179.58;71423.691;7527.763;76664.865;26184.847;181801.167;13560.522;195361.689;44481.26
2017;"4103024";"14036";41;"PR";"0";"BOA ESPERANCA DO IGUACU (PR)";0;0;0;12648;0;0;0;3400;0;0;0;12845;0;0;0;0;101;528;16359974.6;36679.116;3970.883;22378.599;17808.392;80836.99;4722.573;85559.563;32032.78
2017;"4103040";"14037";41;"PR";"0";"BOA VENTURA DE SAO ROQUE (PR)";0;0;0;73000;0;0;0;20300;0;0;0;72635;0;0;0;0;296;432;13863019.33;73963.136;30618.347;58296.053;35343.368;198220.904;24649.258;222870.162;33438.88
2017;"4103057";"14038";41;"PR";"0";"BOA VISTA DA APARECIDA (PR)";0;0;0;19869;0;0;0;5370;0;0;0;21617;0;0;0;0;239;252;7085806.2;34584.206;9217.702;42995.445;40877.476;127674.829;7082.899;134757.728;17034.22
2017;"4103107";"14039";41;"PR";"0";"BOCAIUVA DO SUL (PR)";0;0;0;216;0;0;0;60;0;0;0;229;0;0;0;0;408;72;1276111.44;20499.424;41115.931;64017.618;53649.808;179282.781;18584.008;197866.788;15858.52
2017;"4103156";"14030";41;"PR";"0";"BOM JESUS DO SUL (PR)";0;0;0;12240;0;0;0;3400;0;0;0;12391;0;0;0;0;68;337;7311828.02;29119.757;3624.901;16054.9;18931.713;67731.27;2717.965;70449.236;18872.02
2017;"4103206";"14040";41;"PR";"0";"BOM SUCESSO (PR)";0;0;0;14033;0;0;0;3850;0;0;0;15436;0;0;0;963.019999999553;216;65;2438190.1;45758.769;8359.752;29327.061;34417.427;117863.009;4944.8;122807.809;17496.48
2017;"4103222";"14041";41;"PR";"0";"BOM SUCESSO DO SUL (PR)";0;0;0;43320;0;0;0;10850;0;0;0;43409;0;0;0;0;161;570;19063058.33;71387.621;8537.657;58853.895;21095.7;159874.874;15957.076;175831.95;52362.11
2017;"4103305";"14042";41;"PR";"0";"BORRAZOPOLIS (PR)";0;0;0;33976;0;0;0;13700;0;0;0;36212;0;0;0;0;342;354;10989627.43;38320.108;7298.184;72940.05;35115.864;153674.206;12610.374;166284.58;22841.29
2017;"4103354";"14012";41;"PR";"0";"BRAGANEY (PR)";0;0;0;67375;0;0;0;17500;0;0;0;68723;0;0;0;1223.19999999925;242;296;9009029.42;69200.067;6270.564;48263.677;29177.272;152911.58;9035.033;161946.614;28476.63
2017;"4103370";"14008";41;"PR";"0";"BRASILANDIA DO SUL (PR)";0;0;0;65340;0;0;0;19800;0;0;0;70600;0;0;0;1223.19999999925;112;116;4845761.82;55793.96;5066.689;69296.786;18099.22;148256.655;15205.487;163462.143;55542.69
2017;"4103404";"14043";41;"PR";"0";"CAFEARA (PR)";0;0;0;7008;0;0;0;2336;0;0;0;6839;0;0;0;0;79;24;711484.02;26250.329;2728.515;14018.313;16295.388;59292.544;2350.543;61643.087;21175.91
2017;"4103453";"14044";41;"PR";"0";"CAFELANDIA (PR)";0;0;0;102987;0;0;0;22810;0;0;0;111277;0;0;0;0;900;294;8281675.81;138340.755;508839.856;444842.413;84727.708;1176750.733;168113.605;1344864.338;78303.6
2017;"4103479";"14045";41;"PR";"0";"CAFEZAL DO SUL (PR)";0;0;0;18600;0;0;0;6200;0;0;0;19578;0;0;0;0;137;88;3547184.36;31821.105;4192.825;28383.937;21012.496;85410.362;4927.535;90337.897;21281.01
2017;"4103503";"14046";41;"PR";"0";"CALIFORNIA (PR)";0;0;0;35945;0;0;0;9100;0;0;0;39540;0;0;0;0;349;97;2723661.61;41201.003;15354.72;59949.734;37794.565;154300.021;17040.758;171340.78;19962.81
2017;"4103602";"14047";41;"PR";"0";"CAMBARA (PR)";0;0;0;36000;0;0;0;16000;0;0;0;36000;0;0;0;0;1020;228;8622823.19;53523.28;137851.423;252040.937;108823.628;552239.268;67056.028;619295.296;24380.74
2017;"4103701";"14048";41;"PR";"0";"CAMBE (PR)";0;0;0;149850;0;0;0;37000;0;0;0;156590;0;0;0;32889.679999996;2581;75;1939670;177209.295;770446.715;1840242.526;463211.701;3251110.238;589604.835;3840715.073;36457.75
2017;"4103800";"14049";41;"PR";"0";"CAMBIRA (PR)";0;0;0;25715;0;0;0;6950;0;0;0;28287;0;0;0;3239.1400000006;355;113;3705441.52;45526.442;33661.742;50974.239;36373.209;166535.632;19691.946;186227.578;23850.87
2017;"4103909";"14050";41;"PR";"0";"CAMPINA DA LAGOA (PR)";0;0;0;133660;0;0;0;32600;0;0;0;140744;0;0;0;9611.5;588;327;10663019.3;125772.386;26395.11;151401.534;66226.714;369795.745;24082.343;393878.088;26185.22
2017;"4103958";"14051";41;"PR";"0";"CAMPINA DO SIMAO (PR)";0;0;0;32130;0;0;0;8500;0;0;0;32994;0;0;0;0;179;116;4762111.92;42178.208;9786.733;15897.738;21487.511;89350.19;3042.532;92392.722;22745.62
2017;"4104006";"14052";41;"PR";"0";"CAMPINA GRANDE DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1061;2;79356.64;16735.919;192745.526;794734.205;186591.898;1190807.548;292106.782;1482914.33;34853.56
2017;"4104055";"14053";41;"PR";"0";"CAMPO BONITO (PR)";0;0;0;84753;0;0;0;24215;0;0;0;92211;0;0;0;0;152;233;7986440.54;85626.436;5392.311;30293.707;24154.144;145466.598;5938.077;151404.675;36377.87
2017;"4104105";"14054";41;"PR";"0";"CAMPO DO TENENTE (PR)";0;0;0;30600;0;0;0;9000;0;0;0;32558;0;0;0;0;239;106;4026800.52;57092;21665.178;56073.552;36251.487;171082.217;13007.398;184089.614;23513.81
2017;"4104204";"14055";41;"PR";"0";"CAMPO LARGO (PR)";0;0;0;34200;0;0;0;9500;0;0;0;32466;0;0;0;0;3431;217;5646190.71;75293.877;1281258.514;1700017.886;538880.425;3595450.702;556142.368;4151593.07;32610.37
2017;"4104253";"14004";41;"PR";"0";"CAMPO MAGRO (PR)";0;0;0;21600;0;0;0;6000;0;0;0;22313;0;0;0;0;762;62;1770643.52;55456.65;55991.708;149768.723;125636.093;386853.173;29771.551;416624.725;14750.91
2017;"4104303";"14056";41;"PR";"0";"CAMPO MOURAO (PR)";0;0;0;196608;0;0;0;51200;0;0;0;190383;0;0;0;79914.8400000054;3338;251;9198027.97;167367.146;660973.728;1803798.527;424545.554;3056684.954;379074.741;3435759.695;36491.24
2017;"4104402";"14057";41;"PR";"0";"CANDIDO DE ABREU (PR)";0;0;0;36210;0;0;0;18000;0;0;0;35486;0;0;0;0;397;548;13305415.1;100350.787;21081.227;88331.418;69307.4;279070.832;17643.978;296714.81;18476.54
2017;"4104428";"14051";41;"PR";"0";"CANDOI (PR)";0;0;0;181929;0;0;0;44700;0;0;0;187320;0;0;0;25270.4900000021;631;737;23726194.03;177601.887;44773.457;146011.589;78202.561;446589.494;32075.156;478664.65;29957.73
2017;"4104451";"14051";41;"PR";"0";"CANTAGALO (PR)";0;0;0;66420;0;0;0;18000;0;0;0;62460;0;0;0;21892.7700000033;368;370;9449586.21;80995.123;12562.204;71424.072;58534.874;223516.273;13210.497;236726.771;17528.82
2017;"4104501";"14058";41;"PR";"0";"CAPANEMA (PR)";0;0;0;69120;0;0;0;19200;0;0;0;71539;0;0;0;0;645;375.363;53498113.23;113005.411;149413.468;242792.857;89326.473;594538.209;64659.217;659197.426;34042.42
2017;"4104600";"14038";41;"PR";"0";"CAPITAO LEONIDAS MARQUES (PR)";0;0;0;25550;0;0;0;7100;0;0;0;26061;0;0;0;4336.5700000003;729;654;18347175.21;57066.38;879521.079;145144.868;72710.664;1154442.991;31497.28;1185940.271;74822.73
2017;"4104659";"14059";41;"PR";"0";"CARAMBEI (PR)";0;0;0;84084;0;0;0;20020;0;0;0;98098;0;0;0;0;903;50;1680296.03;267022.972;336587.431;426742.573;115958.659;1146311.636;138115.21;1284426.846;57644.15
2017;"4104709";"14060";41;"PR";"0";"CARLOPOLIS (PR)";0;0;0;9500;0;0;0;3300;0;0;0;9500;0;0;0;0;458;224;6484014.62;66250.865;18893.046;104692.616;62733.636;252570.163;16425.226;268995.389;18640.11
2017;"4104808";"14044";41;"PR";"0";"CASCAVEL (PR)";0;0;0;358800;0;0;0;92000;0;0;0;380328;0;0;0;16383.2900000028;9854;281.26;50228749.6;555122.227;1642369.819;6391256.387;1410508.859;9999257.292;1375603.669;11374860.961;35590.04
2017;"4104907";"14059";41;"PR";"0";"CASTRO (PR)";0;0;0;289200;0;0;0;72300;0;0;0;337401;0;0;0;7817.74000000209;2825;265;6751590.2;531779.964;528687.765;989231.23;329364.494;2379063.454;279925.144;2658988.598;37188.13
2017;"4105003";"14061";41;"PR";"0";"CATANDUVAS (PR)";0;0;0;87750;0;0;0;23400;0;0;0;96525;0;0;0;0;318;344;9626505.56;108575.829;13843.237;75124.222;47654.619;245197.907;14352.702;259550.609;24835
2017;"4105102";"14062";41;"PR";"0";"CENTENARIO DO SUL (PR)";0;0;0;40014;0;0;0;12350;0;0;0;41814;0;0;0;1230.16000000015;287;52;1530529.58;71530.102;13053.839;78328.416;48363.803;211276.16;11638.375;222914.535;19821.67
2017;"4105201";"14063";41;"PR";"0";"CERRO AZUL (PR)";0;0;0;2394;0;0;0;630;0;0;0;2446;0;0;0;0;669;737;17154391.98;137020.063;26282.435;63044.259;83323.054;309669.811;9406.331;319076.142;17840.43
2017;"4105300";"14064";41;"PR";"0";"CEU AZUL (PR)";0;0;0;108866;0;0;0;27455;0;0;0;116051;0;0;0;0;478;428;13902880.92;160015.499;134691.419;176734.551;60568.168;532009.637;50212.573;582222.21;49491.86
2017;"4105409";"14065";41;"PR";"0";"CHOPINZINHO (PR)";0;0;0;96000;0;0;0;25750;0;0;0;95920;0;0;0;0;837;414.249;46977641.16;139216.752;91036.023;245946.051;103102.193;579301.019;48776.71;628077.729;31544.26
2017;"4105508";"14066";41;"PR";"0";"CIANORTE (PR)";0;0;0;27270;0;0;0;10000;0;0;0;25743;0;0;0;1160.5;2155;234;10231947.63;176534.876;658778.036;1195852.836;358205.407;2389371.155;326830.993;2716202.148;34135.58
2017;"4105607";"14067";41;"PR";"0";"CIDADE GAUCHA (PR)";0;0;0;2898;0;0;0;966;0;0;0;2985;0;0;0;0;430;36;1673932.34;34739.324;119384.243;137718.024;57025.344;348866.935;40715.563;389582.498;31606.56
2017;"4105706";"14068";41;"PR";"0";"CLEVELANDIA (PR)";0;0;0;121272;0;0;0;31800;0;0;0;120302;0;0;0;1926.05000000075;748;349;18344602.68;114377.386;81514.311;189430.944;77236.454;462559.095;37762.623;500321.718;29004.16
2017;"4105805";"14069";41;"PR";"0";"COLOMBO (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5352;100;2710163.08;84101.214;941571.376;2205048.839;943337.905;4174059.334;559678.676;4733738.01;19939.76
2017;"4105904";"14070";41;"PR";"0";"COLORADO (PR)";0;0;0;4699;0;0;0;1455;0;0;0;5009;0;0;0;0;879;51;1840214.87;65187.751;141134.928;259689.808;107801.713;573814.2;49552.974;623367.173;26037.64
2017;"4106001";"14071";41;"PR";"0";"CONGONHINHAS (PR)";0;0;0;58320;0;0;0;16200;0;0;0;61235;0;0;0;0;202;83;3236419.22;71157.709;16825.485;52850.017;40005.037;180838.249;10056.79;190895.039;21640.97
2017;"4106100";"14072";41;"PR";"0";"CONSELHEIRO MAIRINCK (PR)";0;0;0;22400;0;0;0;7000;0;0;0;23520;0;0;0;0;78;15;318434.95;44569.583;6221.252;23773.477;20481.245;95045.557;3904.92;98950.477;25595.05
2017;"4106209";"14073";41;"PR";"0";"CONTENDA (PR)";0;0;0;50400;0;0;0;14000;0;0;0;52063;0;0;0;0;907;524;11361609.04;66697.938;44376.724;153114.849;81359.633;345549.144;34117.53;379666.674;21138.39
2017;"4106308";"14012";41;"PR";"0";"CORBELIA (PR)";0;0;0;125339;0;0;0;31500;0;0;0;131606;0;0;0;1204.5;956;293;9147026.62;152265.624;39548.048;263186.781;81127.553;536128.007;42917.125;579045.132;33679.12
2017;"4106407";"14074";41;"PR";"0";"CORNELIO PROCOPIO (PR)";0;0;0;120708;0;0;0;33530;0;0;0;115976;0;0;0;11774.4799999986;1421;184;6207265.65;114531.069;238025.479;746466.889;217993.234;1317016.672;130850.445;1447867.116;29744.38
2017;"4106456";"14075";41;"PR";"0";"CORONEL DOMINGOS SOARES (PR)";0;0;0;47850;0;0;0;14500;0;0;0;46326;0;0;0;36599.8999999929;237;77;2745995.88;63204.02;30421.304;31498.321;39739.013;164862.659;10331.868;175194.526;23213.8
2017;"4106506";"14076";41;"PR";"0";"CORONEL VIVIDA (PR)";0;0;0;113200;0;0;0;28300;0;0;0;113429;0;0;0;3975;976;352.013;40031314.4;116910.711;95321.474;261584.371;99121.118;572937.674;53839.084;626776.757;28929.05
2017;"4106555";"14029";41;"PR";"0";"CORUMBATAI DO SUL (PR)";0;0;0;14268;0;0;0;4100;0;0;0;13591;0;0;0;0;112;89;2153096.95;21868.453;3065.736;17960.647;20860.207;63755.042;3299.072;67054.114;18538.6
2017;"4106571";"14036";41;"PR";"0";"CRUZEIRO DO IGUACU (PR)";0;0;0;14256;0;0;0;3600;0;0;0;14478;0;0;0;0;138;334;12051755.1;40223.946;13457.381;26838.082;25233.339;105752.748;7668.935;113421.683;25960.56
2017;"4106605";"14077";41;"PR";"0";"CRUZEIRO DO OESTE (PR)";0;0;0;14720;0;0;0;4600;0;0;0;15494;0;0;0;0;679;165;5469058.68;121207.051;169079.351;315081.048;100408.415;705775.864;72345.748;778121.612;36639.9
2017;"4106704";"14078";41;"PR";"0";"CRUZEIRO DO SUL (PR)";0;0;0;16320;0;0;0;5100;0;0;0;15788;0;0;0;4276.41999999993;131;35;1796084.87;131820.173;6831.471;29683.179;23628.139;191962.963;6752.36;198715.323;43021.29
2017;"4106803";"14079";41;"PR";"0";"CRUZ MACHADO (PR)";0;0;0;7375;0;0;0;2500;0;0;0;7080;0;0;0;0;842;900;13278308.83;151922.715;15381.195;74986.541;89454.12;331744.572;13759.172;345503.744;18273.85
2017;"4106852";"14080";41;"PR";"0";"CRUZMALTINA (PR)";0;0;0;27040;0;0;0;10400;0;0;0;28823;0;0;0;1204.5;111;124;4719411.34;28401.689;2835.475;42020.622;18503.728;91761.514;9815.811;101577.326;32661.52
2017;"4106902";"14081";41;"PR";"0";"CURITIBA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49501;1;444954.06;10191.161;12725150.91;47664435.92;9019069.552;69418847.543;15283509.177;84702356.72;44384.92
2017;"4107009";"14082";41;"PR";"0";"CURIUVA (PR)";0;0;0;28800;0;0;0;9000;0;0;0;27838;0;0;0;0;405;115;3244191.16;61639.751;12938.754;74781.725;63248.861;212609.091;12167.91;224777.001;14981.14
2017;"4107108";"14083";41;"PR";"0";"DIAMANTE DO NORTE (PR)";0;0;0;2285;0;0;0;714;0;0;0;2285;0;0;0;0;117;13;852098.31;17004.338;173473.522;73869.972;29045.462;293393.294;12773.137;306166.431;56813.22
2017;"4107124";"14053";41;"PR";"0";"DIAMANTE DO SUL (PR)";0;0;0;5600;0;0;0;1600;0;0;0;5802;0;0;0;0;65;90;2621573.39;22462.319;2146.679;8747.18;18939.155;52295.334;1647.556;53942.89;15173.81
2017;"4107157";"14084";41;"PR";"0";"DIAMANTE D OESTE (PR)";0;0;0;18666;0;0;0;6100;0;0;0;19898;0;0;0;0;130;162;8735872.25;39171.616;4296.06;21715.82;27551.837;92735.334;4169.808;96905.142;18304.71
2017;"4107207";"14036";41;"PR";"0";"DOIS VIZINHOS (PR)";0;0;0;60495;0;0;0;16350;0;0;0;61439;0;0;0;0;1559;358.364;50067719.63;172032.645;350475.67;666487.375;176998.37;1365994.059;143724.333;1509718.392;37879.33
2017;"4107256";"14085";41;"PR";"0";"DOURADINA (PR)";0;0;0;1620;0;0;0;600;0;0;0;1696;0;0;0;5294.11999999732;434;17;1259939.37;29960.189;82095.802;142171.541;42617.701;296845.234;228333.302;525178.536;62232.32
2017;"4107306";"14086";41;"PR";"0";"DOUTOR CAMARGO (PR)";0;0;0;30240;0;0;0;9450;0;0;0;32024;0;0;0;0;274;313;11359855.11;29465.964;14428.489;63754.293;29576.504;137225.251;11748.619;148973.87;24546.69
2017;"4107405";"14087";41;"PR";"0";"ENEAS MARQUES (PR)";0;0;0;7875;0;0;0;2250;0;0;0;7998;0;0;0;0;253;627;16797980;72114.756;68157.938;43450.727;30662.367;214385.787;19993.652;234379.439;37999.26
2017;"4107504";"14088";41;"PR";"0";"ENGENHEIRO BELTRAO (PR)";0;0;0;94365;0;0;0;27000;0;0;0;92407;0;0;0;7526.68000000156;663;279;10463891.48;97388.475;26869.603;194857.913;64490.558;383606.549;35974.602;419581.151;29312.64
2017;"4107520";"14089";41;"PR";"0";"ESPERANCA NOVA (PR)";0;0;0;510;0;0;0;170;0;0;0;534;0;0;0;0;44;52;2298095.95;16043.601;2025.217;8396.168;13261.904;39726.89;1705.105;41431.995;22371.49
2017;"4107538";"14090";41;"PR";"0";"ENTRE RIOS DO OESTE (PR)";0;0;0;17670;0;0;0;4650;0;0;0;21204;0;0;0;0;185;372;9866230.69;57933.853;33475.179;87041.091;28262.691;206712.814;19727.679;226440.493;51393.67
2017;"4107546";"14091";41;"PR";"0";"ESPIGAO ALTO DO IGUACU (PR)";0;0;0;33600;0;0;0;8400;0;0;0;31691;0;0;0;0;113;181;5108121.01;46544.001;10460.307;22327.035;25583.923;104915.265;5782.163;110697.429;24892.61
2017;"4107553";"14056";41;"PR";"0";"FAROL (PR)";0;0;0;80388;0;0;0;23100;0;0;0;78720;0;0;0;10111.6000000015;127;202;7001483.3;65113.204;5441.644;39936.593;19962.163;130453.603;8406.679;138860.281;41787.63
2017;"4107603";"14080";41;"PR";"0";"FAXINAL (PR)";0;0;0;39750;0;0;0;15000;0;0;0;42372;0;0;0;19648.8700000029;566;61;2105431.61;79047.662;44864.973;180222.91;78156.397;382291.942;31788.712;414080.655;23927
2017;"4107652";"14092";41;"PR";"0";"FAZENDA RIO GRANDE (PR)";0;0;0;6480;0;0;0;1800;0;0;0;6587;0;0;0;0;1815;11;300996.21;20617.328;560063.975;895569.142;429539.792;1905790.237;475768.204;2381558.441;25009.8
2017;"4107702";"14093";41;"PR";"0";"FENIX (PR)";0;0;0;48720;0;0;0;14000;0;0;0;49749;0;0;0;0;172;114;3617918.08;44976.192;5874.271;48199.268;26352.551;125402.282;9359.515;134761.797;27513.64
2017;"4107736";"14094";41;"PR";"0";"FERNANDES PINHEIRO (PR)";0;0;0;55115;0;0;0;15100;0;0;0;55076;0;0;0;0;170;203;6710179.54;78250.213;16418.196;38379.417;32819.275;165867.101;8619.011;174486.112;29553.88
2017;"4107751";"14082";41;"PR";"0";"FIGUEIRA (PR)";0;0;0;9600;0;0;0;3200;0;0;0;10080;0;0;0;2366.79000000097;209;9;209298.04;19283.919;43752.013;43311.504;36705.917;143053.352;8739.958;151793.31;18563.45
2017;"4107801";"14095";41;"PR";"0";"FLORAI (PR)";0;0;0;32850;0;0;0;10950;0;0;0;33836;0;0;0;0;206;114;5387781.87;50637.906;16012.842;50835.612;25008.153;142494.512;10427.935;152922.448;29967.17
2017;"4107850";"14096";41;"PR";"0";"FLOR DA SERRA DO SUL (PR)";0;0;0;24120;0;0;0;6700;0;0;0;24496;0;0;0;0;151;576;14338282.91;47008.196;6649.132;32956.536;24243.101;110856.966;7560.661;118417.627;24763.2
2017;"4107900";"14097";41;"PR";"0";"FLORESTA (PR)";0;0;0;49200;0;0;0;12300;0;0;0;52103;0;0;0;0;352;209;9014861.9;43455.862;15505.4;87002.86;35716.031;181680.153;19194.678;200874.831;30421.75
2017;"4108007";"14098";41;"PR";"0";"FLORESTOPOLIS (PR)";0;0;0;26796;0;0;0;7700;0;0;0;28001;0;0;0;0;365;38;502670.64;37487.504;72153.69;87135.581;51541.819;248318.593;20800.193;269118.786;24273.36
2017;"4108106";"14099";41;"PR";"0";"FLORIDA (PR)";0;0;0;10044;0;0;0;2790;0;0;0;9802;0;0;0;5181.6799999997;113;15;626387.14;14065.795;6007.483;19269.481;17104.464;56447.223;2974.594;59421.817;22032.56
2017;"4108205";"14100";41;"PR";"0";"FORMOSA DO OESTE (PR)";0;0;0;60114;0;0;0;13980;0;0;0;64953;0;0;0;0;344;521;17816794.97;105472.091;11208.862;106437.343;33742.495;256860.791;20735.419;277596.21;38917.18
