"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2008;"TIMBO (SC)";"SC";"TIMBO";94;1519863
2008;"TIMBO GRANDE (SC)";"SC";"TIMBO GRANDE";146;902234.5
2008;"TRES BARRAS (SC)";"SC";"TRES BARRAS";172;6626912
2008;"TREVISO (SC)";"SC";"TREVISO";67;719541.6
2008;"TREZE DE MAIO (SC)";"SC";"TREZE DE MAIO";645;5367209
2008;"TREZE TILIAS (SC)";"SC";"TREZE TILIAS";221;4104831
2008;"TROMBUDO CENTRAL (SC)";"SC";"TROMBUDO CENTRAL";295;2593151
2008;"TUBARAO (SC)";"SC";"TUBARAO";400;38257005
2008;"TUNAPOLIS (SC)";"SC";"TUNAPOLIS";986;10016998
2008;"TURVO (SC)";"SC";"TURVO";1452;82103723
2008;"UNIAO DO OESTE (SC)";"SC";"UNIAO DO OESTE";449;3856068
2008;"URUBICI (SC)";"SC";"URUBICI";1167;25346034
2008;"URUPEMA (SC)";"SC";"URUPEMA";292;7050832
2008;"URUSSANGA (SC)";"SC";"URUSSANGA";652;5022930
2008;"VARGEAO (SC)";"SC";"VARGEAO";295;6935004
2008;"VARGEM (SC)";"SC";"VARGEM";579;5646427
2008;"VARGEM BONITA (SC)";"SC";"VARGEM BONITA";247;13235328
2008;"VIDAL RAMOS (SC)";"SC";"VIDAL RAMOS";2019;16730712
2008;"VIDEIRA (SC)";"SC";"VIDEIRA";1054;134313079
2008;"VITOR MEIRELES (SC)";"SC";"VITOR MEIRELES";1836;10312126
2008;"WITMARSUM (SC)";"SC";"WITMARSUM";943;5292702
2008;"XANXERE (SC)";"SC";"XANXERE";864;50505172
2008;"XAVANTINA (SC)";"SC";"XAVANTINA";1299;23502182
2008;"XAXIM (SC)";"SC";"XAXIM";1185;19847769
2008;"ZORTEA (SC)";"SC";"ZORTEA";74;2547768
2008;"ADAMANTINA (SP)";"SP";"ADAMANTINA";482;179319533
2008;"ADOLFO (SP)";"SP";"ADOLFO";39;2165744
2008;"AGUAI (SP)";"SP";"AGUAI";295;16820362
2008;"AGUAS DA PRATA (SP)";"SP";"AGUAS DA PRATA";42;1958191
2008;"AGUAS DE LINDOIA (SP)";"SP";"AGUAS DE LINDOIA";26;436710.6
2008;"AGUAS DE SANTA BARBARA (SP)";"SP";"AGUAS DE SANTA BARBARA";86;6890371
2008;"AGUDOS (SP)";"SP";"AGUDOS";143;10131124
2008;"ALAMBARI (SP)";"SP";"ALAMBARI";24;1286354
2008;"ALFREDO MARCONDES (SP)";"SP";"ALFREDO MARCONDES";36;907860.9
2008;"ALTAIR (SP)";"SP";"ALTAIR";39;4679560
2008;"ALTINOPOLIS (SP)";"SP";"ALTINOPOLIS";359;37283661
2008;"ALTO ALEGRE (SP)";"SP";"ALTO ALEGRE";288;12184508
2008;"ALVARES FLORENCE (SP)";"SP";"ALVARES FLORENCE";268;10137548
2008;"ALVARES MACHADO (SP)";"SP";"ALVARES MACHADO";177;4019183
2008;"ALVARO DE CARVALHO (SP)";"SP";"ALVARO DE CARVALHO";45;2513332
2008;"ALVINLANDIA (SP)";"SP";"ALVINLANDIA";52;3539303
2008;"AMERICANA (SP)";"SP";"AMERICANA";43;31698914
2008;"AMERICO BRASILIENSE (SP)";"SP";"AMERICO BRASILIENSE";20;21125400
2008;"AMERICO DE CAMPOS (SP)";"SP";"AMERICO DE CAMPOS";156;5730703
2008;"AMPARO (SP)";"SP";"AMPARO";125;24973839
2008;"ANALANDIA (SP)";"SP";"ANALANDIA";28;2185490
2008;"ANDRADINA (SP)";"SP";"ANDRADINA";266;19445607
2008;"ANGATUBA (SP)";"SP";"ANGATUBA";268;16955200
2008;"ANHEMBI (SP)";"SP";"ANHEMBI";49;2816975
2008;"ANHUMAS (SP)";"SP";"ANHUMAS";109;2889149
2008;"APARECIDA (SP)";"SP";"APARECIDA";7;464276.8
2008;"APARECIDA D OESTE (SP)";"SP";"APARECIDA D OESTE";291;8980332
2008;"APIAI (SP)";"SP";"APIAI";175;4789189
2008;"ARACATUBA (SP)";"SP";"ARACATUBA";524;51549971
2008;"ARACOIABA DA SERRA (SP)";"SP";"ARACOIABA DA SERRA";73;1526128
2008;"ARAMINA (SP)";"SP";"ARAMINA";91;4382065
2008;"ARANDU (SP)";"SP";"ARANDU";67;4895239
2008;"ARAPEI (SP)";"SP";"ARAPEI";5;65505.96
2008;"ARARAQUARA (SP)";"SP";"ARARAQUARA";310;23845398
2008;"ARARAS (SP)";"SP";"ARARAS";184;18155994
2008;"ARCO IRIS (SP)";"SP";"ARCO IRIS";115;3286633
2008;"AREALVA (SP)";"SP";"AREALVA";275;11219074
2008;"AREIAS (SP)";"SP";"AREIAS";8;443123
2008;"AREIOPOLIS (SP)";"SP";"AREIOPOLIS";19;1623423
2008;"ARIRANHA (SP)";"SP";"ARIRANHA";98;12126948
2008;"ARTUR NOGUEIRA (SP)";"SP";"ARTUR NOGUEIRA";251;9474763
2008;"ARUJA (SP)";"SP";"ARUJA";6;365184
2008;"ASPASIA (SP)";"SP";"ASPASIA";108;3617262
2008;"ASSIS (SP)";"SP";"ASSIS";187;45947880
2008;"ATIBAIA (SP)";"SP";"ATIBAIA";116;9949479
2008;"AURIFLAMA (SP)";"SP";"AURIFLAMA";202;7076368
2008;"AVAI (SP)";"SP";"AVAI";89;5732542
2008;"AVANHANDAVA (SP)";"SP";"AVANHANDAVA";137;8596233
2008;"AVARE (SP)";"SP";"AVARE";194;27219578
2008;"BADY BASSITT (SP)";"SP";"BADY BASSITT";65;2964125
2008;"BALBINOS (SP)";"SP";"BALBINOS";8;548910.5
2008;"BALSAMO (SP)";"SP";"BALSAMO";65;4519315
2008;"BANANAL (SP)";"SP";"BANANAL";21;9271183
2008;"BARAO DE ANTONINA (SP)";"SP";"BARAO DE ANTONINA";57;1361605
2008;"BARBOSA (SP)";"SP";"BARBOSA";67;2803712
2008;"BARIRI (SP)";"SP";"BARIRI";267;23595425
2008;"BARRA BONITA (SP)";"SP";"BARRA BONITA";97;3354385
2008;"BARRA DO CHAPEU (SP)";"SP";"BARRA DO CHAPEU";86;1352994
2008;"BARRA DO TURVO (SP)";"SP";"BARRA DO TURVO";164;1314973
2008;"BARRETOS (SP)";"SP";"BARRETOS";548;80484143
2008;"BARRINHA (SP)";"SP";"BARRINHA";35;7278103
2008;"BARUERI (SP)";"SP";"BARUERI";29;16688049
2008;"BASTOS (SP)";"SP";"BASTOS";313;39244550
2008;"BATATAIS (SP)";"SP";"BATATAIS";554;52999536
2008;"BAURU (SP)";"SP";"BAURU";176;58501211
2008;"BEBEDOURO (SP)";"SP";"BEBEDOURO";774;422781529
2008;"BENTO DE ABREU (SP)";"SP";"BENTO DE ABREU";58;5699685
2008;"BERNARDINO DE CAMPOS (SP)";"SP";"BERNARDINO DE CAMPOS";149;9391446
2008;"BILAC (SP)";"SP";"BILAC";164;6161916
2008;"BIRIGUI (SP)";"SP";"BIRIGUI";356;25423579
2008;"BIRITIBA MIRIM (SP)";"SP";"BIRITIBA MIRIM";131;2963694
2008;"BOA ESPERANCA DO SUL (SP)";"SP";"BOA ESPERANCA DO SUL";124;14183983
2008;"BOCAINA (SP)";"SP";"BOCAINA";50;10565773
2008;"BOFETE (SP)";"SP";"BOFETE";93;11707225
2008;"BOITUVA (SP)";"SP";"BOITUVA";109;6447737
2008;"BOM JESUS DOS PERDOES (SP)";"SP";"BOM JESUS DOS PERDOES";4;38710.02
2008;"BOM SUCESSO DE ITARARE (SP)";"SP";"BOM SUCESSO DE ITARARE";5;30586.77
2008;"BORA (SP)";"SP";"BORA";12;680856.2
2008;"BORACEIA (SP)";"SP";"BORACEIA";50;3191478
2008;"BORBOREMA (SP)";"SP";"BORBOREMA";399;33341146
2008;"BOREBI (SP)";"SP";"BOREBI";9;1051179
2008;"BOTUCATU (SP)";"SP";"BOTUCATU";160;17144585
2008;"BRAGANCA PAULISTA (SP)";"SP";"BRAGANCA PAULISTA";141;11836537
2008;"BRAUNA (SP)";"SP";"BRAUNA";147;5348590
2008;"BREJO ALEGRE (SP)";"SP";"BREJO ALEGRE";56;1776287
2008;"BRODOWSKI (SP)";"SP";"BRODOWSKI";104;6010435
2008;"BROTAS (SP)";"SP";"BROTAS";224;18216579
2008;"BURI (SP)";"SP";"BURI";357;25809586
2008;"BURITAMA (SP)";"SP";"BURITAMA";214;51545660
2008;"BURITIZAL (SP)";"SP";"BURITIZAL";98;5918892
2008;"CABRALIA PAULISTA (SP)";"SP";"CABRALIA PAULISTA";56;4828668
2008;"CABREUVA (SP)";"SP";"CABREUVA";26;2898119
2008;"CACAPAVA (SP)";"SP";"CACAPAVA";22;1159506
2008;"CACHOEIRA PAULISTA (SP)";"SP";"CACHOEIRA PAULISTA";31;1073412
2008;"CACONDE (SP)";"SP";"CACONDE";834;15757750
2008;"CAFELANDIA (SP)";"SP";"CAFELANDIA";245;43749208
2008;"CAIABU (SP)";"SP";"CAIABU";63;1151828
2008;"CAIUA (SP)";"SP";"CAIUA";242;6631047
2008;"CAJAMAR (SP)";"SP";"CAJAMAR";40;3975768
2008;"CAJATI (SP)";"SP";"CAJATI";125;3805042
2008;"CAJOBI (SP)";"SP";"CAJOBI";170;12288698
2008;"CAJURU (SP)";"SP";"CAJURU";382;22136020
2008;"CAMPINA DO MONTE ALEGRE (SP)";"SP";"CAMPINA DO MONTE ALEGRE";108;6112092
2008;"CAMPINAS (SP)";"SP";"CAMPINAS";1185;157338706
2008;"CAMPOS DO JORDAO (SP)";"SP";"CAMPOS DO JORDAO";2;33755.34
2008;"CAMPOS NOVOS PAULISTA (SP)";"SP";"CAMPOS NOVOS PAULISTA";169;9905661
2008;"CANANEIA (SP)";"SP";"CANANEIA";14;327598
2008;"CANAS (SP)";"SP";"CANAS";2;90000
2008;"CANDIDO MOTA (SP)";"SP";"CANDIDO MOTA";717;69840299
2008;"CANDIDO RODRIGUES (SP)";"SP";"CANDIDO RODRIGUES";83;3296064
2008;"CANITAR (SP)";"SP";"CANITAR";5;214751.6
2008;"CAPAO BONITO (SP)";"SP";"CAPAO BONITO";298;20613492
2008;"CAPELA DO ALTO (SP)";"SP";"CAPELA DO ALTO";38;1806368
2008;"CAPIVARI (SP)";"SP";"CAPIVARI";121;24385478
2008;"CARAGUATATUBA (SP)";"SP";"CARAGUATATUBA";13;283125.2
2008;"CARAPICUIBA (SP)";"SP";"CARAPICUIBA";1;69300
2008;"CARDOSO (SP)";"SP";"CARDOSO";504;17049302
2008;"CASA BRANCA (SP)";"SP";"CASA BRANCA";572;59899647
2008;"CASSIA DOS COQUEIROS (SP)";"SP";"CASSIA DOS COQUEIROS";170;6720306
2008;"CASTILHO (SP)";"SP";"CASTILHO";191;9427075
2008;"CATANDUVA (SP)";"SP";"CATANDUVA";131;71620479
2008;"CATIGUA (SP)";"SP";"CATIGUA";47;5495077
2008;"CEDRAL (SP)";"SP";"CEDRAL";65;2561871
2008;"CERQUEIRA CESAR (SP)";"SP";"CERQUEIRA CESAR";126;5224631
2008;"CERQUILHO (SP)";"SP";"CERQUILHO";49;16664381
2008;"CESARIO LANGE (SP)";"SP";"CESARIO LANGE";28;2477358
2008;"CHARQUEADA (SP)";"SP";"CHARQUEADA";158;2978947
2008;"CHAVANTES (SP)";"SP";"CHAVANTES";27;6832095
2008;"CLEMENTINA (SP)";"SP";"CLEMENTINA";149;28691439
2008;"COLINA (SP)";"SP";"COLINA";166;19895992
2008;"COLOMBIA (SP)";"SP";"COLOMBIA";173;19129281
2008;"CONCHAL (SP)";"SP";"CONCHAL";170;10215485
2008;"CONCHAS (SP)";"SP";"CONCHAS";189;8366396
2008;"CORDEIROPOLIS (SP)";"SP";"CORDEIROPOLIS";53;1647184
2008;"COROADOS (SP)";"SP";"COROADOS";179;6388325
2008;"CORONEL MACEDO (SP)";"SP";"CORONEL MACEDO";137;11472354
2008;"CORUMBATAI (SP)";"SP";"CORUMBATAI";74;5332060
2008;"COSMOPOLIS (SP)";"SP";"COSMOPOLIS";52;1227366
2008;"COSMORAMA (SP)";"SP";"COSMORAMA";287;11260908
2008;"COTIA (SP)";"SP";"COTIA";23;525224.9
2008;"CRAVINHOS (SP)";"SP";"CRAVINHOS";118;11795062
2008;"CRISTAIS PAULISTA (SP)";"SP";"CRISTAIS PAULISTA";455;22512661
2008;"CRUZALIA (SP)";"SP";"CRUZALIA";143;6972693
2008;"CRUZEIRO (SP)";"SP";"CRUZEIRO";11;519560.6
2008;"CUBATAO (SP)";"SP";"CUBATAO";1;84000
2008;"CUNHA (SP)";"SP";"CUNHA";316;3943217
2008;"DESCALVADO (SP)";"SP";"DESCALVADO";425;52684565
2008;"DIADEMA (SP)";"SP";"DIADEMA";1;52200
2008;"DIRCE REIS (SP)";"SP";"DIRCE REIS";61;907521.8
2008;"DIVINOLANDIA (SP)";"SP";"DIVINOLANDIA";587;12494274
2008;"DOBRADA (SP)";"SP";"DOBRADA";47;2381816
2008;"DOIS CORREGOS (SP)";"SP";"DOIS CORREGOS";267;14826071
2008;"DOLCINOPOLIS (SP)";"SP";"DOLCINOPOLIS";54;1514914
2008;"DOURADO (SP)";"SP";"DOURADO";43;3206886
2008;"DRACENA (SP)";"SP";"DRACENA";173;8064468
2008;"DUARTINA (SP)";"SP";"DUARTINA";108;4631227
2008;"DUMONT (SP)";"SP";"DUMONT";89;18677106
2008;"ECHAPORA (SP)";"SP";"ECHAPORA";115;7140375
2008;"ELDORADO (SP)";"SP";"ELDORADO";138;3409089
2008;"ELIAS FAUSTO (SP)";"SP";"ELIAS FAUSTO";157;6777901
2008;"ELISIARIO (SP)";"SP";"ELISIARIO";21;3844280
2008;"EMBAUBA (SP)";"SP";"EMBAUBA";97;5917946
2008;"EMBU (SP)";"SP";"EMBU";5;113995.1
2008;"EMBU GUACU (SP)";"SP";"EMBU GUACU";1;48359.64
2008;"EMILIANOPOLIS (SP)";"SP";"EMILIANOPOLIS";72;2339362
2008;"ENGENHEIRO COELHO (SP)";"SP";"ENGENHEIRO COELHO";84;3573264
2008;"ESPIRITO SANTO DO PINHAL (SP)";"SP";"ESPIRITO SANTO DO PINHAL";287;76443828
2008;"ESPIRITO SANTO DO TURVO (SP)";"SP";"ESPIRITO SANTO DO TURVO";54;2737942
2008;"ESTIVA GERBI (SP)";"SP";"ESTIVA GERBI";49;2313683
2008;"ESTRELA DO NORTE (SP)";"SP";"ESTRELA DO NORTE";38;963823.1
2008;"ESTRELA D OESTE (SP)";"SP";"ESTRELA D OESTE";353;18011197
2008;"EUCLIDES DA CUNHA PAULISTA (SP)";"SP";"EUCLIDES DA CUNHA PAULISTA";199;6883817
2008;"FARTURA (SP)";"SP";"FARTURA";229;7118047
2008;"FERNANDO PRESTES (SP)";"SP";"FERNANDO PRESTES";232;7162329
2008;"FERNANDOPOLIS (SP)";"SP";"FERNANDOPOLIS";311;38067898
2008;"FERNAO (SP)";"SP";"FERNAO";39;1139249
2008;"FLORA RICA (SP)";"SP";"FLORA RICA";52;2261814
2008;"FLOREAL (SP)";"SP";"FLOREAL";137;5544566
2008;"FLORIDA PAULISTA (SP)";"SP";"FLORIDA PAULISTA";236;19342984
2008;"FLORINIA (SP)";"SP";"FLORINIA";159;9787176
2008;"FRANCA (SP)";"SP";"FRANCA";423;109792566
2008;"GABRIEL MONTEIRO (SP)";"SP";"GABRIEL MONTEIRO";81;4107356
2008;"GALIA (SP)";"SP";"GALIA";122;10047264
2008;"GARCA (SP)";"SP";"GARCA";421;38692617
2008;"GASTAO VIDIGAL (SP)";"SP";"GASTAO VIDIGAL";61;1814738
2008;"GAVIAO PEIXOTO (SP)";"SP";"GAVIAO PEIXOTO";41;8113255
2008;"GENERAL SALGADO (SP)";"SP";"GENERAL SALGADO";314;14006812
2008;"GETULINA (SP)";"SP";"GETULINA";222;11977634
2008;"GLICERIO (SP)";"SP";"GLICERIO";135;7939210
2008;"GUAICARA (SP)";"SP";"GUAICARA";66;3655988
2008;"GUAIMBE (SP)";"SP";"GUAIMBE";69;3680228
2008;"GUAIRA (SP)";"SP";"GUAIRA";521;82744377
2008;"GUAPIACU (SP)";"SP";"GUAPIACU";149;13151049
2008;"GUAPIARA (SP)";"SP";"GUAPIARA";475;6624890
2008;"GUARA (SP)";"SP";"GUARA";140;8081707
2008;"GUARACAI (SP)";"SP";"GUARACAI";269;11277024
2008;"GUARACI (SP)";"SP";"GUARACI";93;8458775
2008;"GUARANI D OESTE (SP)";"SP";"GUARANI D OESTE";72;2095065
2008;"GUARANTA (SP)";"SP";"GUARANTA";101;8112370
2008;"GUARARAPES (SP)";"SP";"GUARARAPES";419;46840753
2008;"GUARAREMA (SP)";"SP";"GUARAREMA";75;4002332
2008;"GUARATINGUETA (SP)";"SP";"GUARATINGUETA";127;8421942
2008;"GUAREI (SP)";"SP";"GUAREI";51;1967478
2008;"GUARIBA (SP)";"SP";"GUARIBA";206;154709849
2008;"GUARUJA (SP)";"SP";"GUARUJA";11;2168800
2008;"GUARULHOS (SP)";"SP";"GUARULHOS";40;5968132
2008;"GUATAPARA (SP)";"SP";"GUATAPARA";138;23553569
2008;"GUZOLANDIA (SP)";"SP";"GUZOLANDIA";126;5331293
2008;"HERCULANDIA (SP)";"SP";"HERCULANDIA";127;12616765
2008;"HOLAMBRA (SP)";"SP";"HOLAMBRA";155;12248588
2008;"HORTOLANDIA (SP)";"SP";"HORTOLANDIA";9;569320.6
2008;"IACANGA (SP)";"SP";"IACANGA";149;24334148
2008;"IACRI (SP)";"SP";"IACRI";179;11654438
2008;"IARAS (SP)";"SP";"IARAS";36;824386.3
2008;"IBATE (SP)";"SP";"IBATE";9;1090356
2008;"IBIRA (SP)";"SP";"IBIRA";96;6226745
2008;"IBIRAREMA (SP)";"SP";"IBIRAREMA";94;6375698
2008;"IBITINGA (SP)";"SP";"IBITINGA";373;35741950
2008;"IBIUNA (SP)";"SP";"IBIUNA";337;7969061
2008;"ICEM (SP)";"SP";"ICEM";46;2638898
2008;"IEPE (SP)";"SP";"IEPE";143;9273750
2008;"IGARACU DO TIETE (SP)";"SP";"IGARACU DO TIETE";25;1617190
2008;"IGARAPAVA (SP)";"SP";"IGARAPAVA";157;7942464
2008;"IGARATA (SP)";"SP";"IGARATA";4;45688.27
2008;"IGUAPE (SP)";"SP";"IGUAPE";79;695365.2
2008;"ILHA SOLTEIRA (SP)";"SP";"ILHA SOLTEIRA";190;6534058
2008;"INDAIATUBA (SP)";"SP";"INDAIATUBA";129;5174468
2008;"INDIANA (SP)";"SP";"INDIANA";58;1559751
2008;"INDIAPORA (SP)";"SP";"INDIAPORA";193;4711472
2008;"INUBIA PAULISTA (SP)";"SP";"INUBIA PAULISTA";67;4113764
2008;"IPAUSSU (SP)";"SP";"IPAUSSU";36;6422584
2008;"IPERO (SP)";"SP";"IPERO";51;567849
2008;"IPEUNA (SP)";"SP";"IPEUNA";99;3265629
2008;"IPIGUA (SP)";"SP";"IPIGUA";74;3162881
2008;"IPUA (SP)";"SP";"IPUA";74;10312412
2008;"IRACEMAPOLIS (SP)";"SP";"IRACEMAPOLIS";9;3719279
2008;"IRAPUA (SP)";"SP";"IRAPUA";112;4896488
2008;"IRAPURU (SP)";"SP";"IRAPURU";165;5181846
2008;"ITABERA (SP)";"SP";"ITABERA";641;46349291
2008;"ITAI (SP)";"SP";"ITAI";450;33519898
2008;"ITAJOBI (SP)";"SP";"ITAJOBI";460;16945270
2008;"ITAJU (SP)";"SP";"ITAJU";131;7362821
2008;"ITANHAEM (SP)";"SP";"ITANHAEM";6;246706.5
2008;"ITAOCA (SP)";"SP";"ITAOCA";27;367153.4
2008;"ITAPECERICA DA SERRA (SP)";"SP";"ITAPECERICA DA SERRA";2;136384.5
2008;"ITAPETININGA (SP)";"SP";"ITAPETININGA";344;28316265
2008;"ITAPEVA (SP)";"SP";"ITAPEVA";530;54685692
2008;"ITAPEVI (SP)";"SP";"ITAPEVI";3;66490.25
2008;"ITAPIRA (SP)";"SP";"ITAPIRA";102;6424113
2008;"ITAPIRAPUA PAULISTA (SP)";"SP";"ITAPIRAPUA PAULISTA";4;19505.24
2008;"ITAPOLIS (SP)";"SP";"ITAPOLIS";1107;79287720
2008;"ITAPORANGA (SP)";"SP";"ITAPORANGA";252;8859545
2008;"ITAPUI (SP)";"SP";"ITAPUI";44;15635711
2008;"ITAPURA (SP)";"SP";"ITAPURA";68;4887341
2008;"ITAQUAQUECETUBA (SP)";"SP";"ITAQUAQUECETUBA";55;2041594
2008;"ITARARE (SP)";"SP";"ITARARE";383;26313186
2008;"ITARIRI (SP)";"SP";"ITARIRI";10;468617
2008;"ITATIBA (SP)";"SP";"ITATIBA";71;3083171
2008;"ITATINGA (SP)";"SP";"ITATINGA";46;5961388
2008;"ITIRAPINA (SP)";"SP";"ITIRAPINA";50;2847090
2008;"ITIRAPUA (SP)";"SP";"ITIRAPUA";179;6745184
2008;"ITOBI (SP)";"SP";"ITOBI";120;6303920
2008;"ITU (SP)";"SP";"ITU";26;3479418
2008;"ITUPEVA (SP)";"SP";"ITUPEVA";50;2058086
2008;"ITUVERAVA (SP)";"SP";"ITUVERAVA";267;18563469
2008;"JABORANDI (SP)";"SP";"JABORANDI";115;12195862
2008;"JABOTICABAL (SP)";"SP";"JABOTICABAL";762;98460549
2008;"JACAREI (SP)";"SP";"JACAREI";37;30158890
2008;"JACI (SP)";"SP";"JACI";53;2638373
2008;"JACUPIRANGA (SP)";"SP";"JACUPIRANGA";119;6178502
2008;"JAGUARIUNA (SP)";"SP";"JAGUARIUNA";14;1036225
2008;"JALES (SP)";"SP";"JALES";450;11075389
2008;"JAMBEIRO (SP)";"SP";"JAMBEIRO";45;1409839
2008;"JARDINOPOLIS (SP)";"SP";"JARDINOPOLIS";198;14714229
2008;"JARINU (SP)";"SP";"JARINU";69;7360290
2008;"JAU (SP)";"SP";"JAU";204;17725361
2008;"JERIQUARA (SP)";"SP";"JERIQUARA";184;10982099
2008;"JOANOPOLIS (SP)";"SP";"JOANOPOLIS";218;3208316
2008;"JOAO RAMALHO (SP)";"SP";"JOAO RAMALHO";63;5331953
2008;"JOSE BONIFACIO (SP)";"SP";"JOSE BONIFACIO";537;42078159
2008;"JULIO MESQUITA (SP)";"SP";"JULIO MESQUITA";24;1403917
2008;"JUMIRIM (SP)";"SP";"JUMIRIM";35;766730.1
2008;"JUNDIAI (SP)";"SP";"JUNDIAI";141;38633156
2008;"JUNQUEIROPOLIS (SP)";"SP";"JUNQUEIROPOLIS";277;14726385
2008;"JUQUIA (SP)";"SP";"JUQUIA";71;2519187
2008;"LAGOINHA (SP)";"SP";"LAGOINHA";22;944311.4
2008;"LARANJAL PAULISTA (SP)";"SP";"LARANJAL PAULISTA";416;15184297
2008;"LAVINIA (SP)";"SP";"LAVINIA";157;14046388
2008;"LAVRINHAS (SP)";"SP";"LAVRINHAS";1;5881.2
2008;"LEME (SP)";"SP";"LEME";196;14846158
2008;"LENCOIS PAULISTA (SP)";"SP";"LENCOIS PAULISTA";279;60932331
2008;"LIMEIRA (SP)";"SP";"LIMEIRA";314;14750855
2008;"LINDOIA (SP)";"SP";"LINDOIA";7;183961.4
2008;"LINS (SP)";"SP";"LINS";857;112508415
2008;"LORENA (SP)";"SP";"LORENA";51;2189894
2008;"LOURDES (SP)";"SP";"LOURDES";41;996596.5
2008;"LOUVEIRA (SP)";"SP";"LOUVEIRA";104;10736838
2008;"LUCELIA (SP)";"SP";"LUCELIA";221;11240732
2008;"LUCIANOPOLIS (SP)";"SP";"LUCIANOPOLIS";51;2869154
2008;"LUIS ANTONIO (SP)";"SP";"LUIS ANTONIO";36;10237900
2008;"LUISIANIA (SP)";"SP";"LUISIANIA";89;4113068
2008;"LUPERCIO (SP)";"SP";"LUPERCIO";73;4587497
2008;"LUTECIA (SP)";"SP";"LUTECIA";75;3750305
2008;"MACATUBA (SP)";"SP";"MACATUBA";64;6861156
2008;"MACAUBAL (SP)";"SP";"MACAUBAL";298;9224695
2008;"MACEDONIA (SP)";"SP";"MACEDONIA";165;5163703
2008;"MAGDA (SP)";"SP";"MAGDA";109;4568690
2008;"MAIRINQUE (SP)";"SP";"MAIRINQUE";13;509222.5
2008;"MANDURI (SP)";"SP";"MANDURI";146;5069268
2008;"MARABA PAULISTA (SP)";"SP";"MARABA PAULISTA";200;8019175
2008;"MARACAI (SP)";"SP";"MARACAI";277;18593671
2008;"MARAPOAMA (SP)";"SP";"MARAPOAMA";77;2695513
2008;"MARIAPOLIS (SP)";"SP";"MARIAPOLIS";157;3821050
2008;"MARILIA (SP)";"SP";"MARILIA";553;94839594
2008;"MARINOPOLIS (SP)";"SP";"MARINOPOLIS";120;3101077
2008;"MARTINOPOLIS (SP)";"SP";"MARTINOPOLIS";284;20933154
2008;"MATAO (SP)";"SP";"MATAO";327;46535817
2008;"MENDONCA (SP)";"SP";"MENDONCA";81;3347413
2008;"MERIDIANO (SP)";"SP";"MERIDIANO";91;2704219
2008;"MESOPOLIS (SP)";"SP";"MESOPOLIS";103;3042347
2008;"MIGUELOPOLIS (SP)";"SP";"MIGUELOPOLIS";187;25233659
2008;"MINEIROS DO TIETE (SP)";"SP";"MINEIROS DO TIETE";63;4919784
2008;"MIRA ESTRELA (SP)";"SP";"MIRA ESTRELA";110;2713277
2008;"MIRACATU (SP)";"SP";"MIRACATU";93;1462681
2008;"MIRANDOPOLIS (SP)";"SP";"MIRANDOPOLIS";359;17500532
2008;"MIRANTE DO PARANAPANEMA (SP)";"SP";"MIRANTE DO PARANAPANEMA";496;12684838
2008;"MIRASSOL (SP)";"SP";"MIRASSOL";101;6481928
2008;"MIRASSOLANDIA (SP)";"SP";"MIRASSOLANDIA";71;2591479
2008;"MOCOCA (SP)";"SP";"MOCOCA";327;29711102
2008;"MOGI DAS CRUZES (SP)";"SP";"MOGI DAS CRUZES";204;15178880
2008;"MOGI GUACU (SP)";"SP";"MOGI GUACU";399;28509706
2008;"MOGI MIRIM (SP)";"SP";"MOGI MIRIM";324;16926293
2008;"MOMBUCA (SP)";"SP";"MOMBUCA";111;3214490
2008;"MONCOES (SP)";"SP";"MONCOES";44;2045486
2008;"MONGAGUA (SP)";"SP";"MONGAGUA";1;8472.74
2008;"MONTE ALEGRE DO SUL (SP)";"SP";"MONTE ALEGRE DO SUL";37;1045157
2008;"MONTE ALTO (SP)";"SP";"MONTE ALTO";412;23150487
2008;"MONTE APRAZIVEL (SP)";"SP";"MONTE APRAZIVEL";518;53493396
2008;"MONTE AZUL PAULISTA (SP)";"SP";"MONTE AZUL PAULISTA";220;19254085
2008;"MONTE CASTELO (SP)";"SP";"MONTE CASTELO";95;3416784
2008;"MONTE MOR (SP)";"SP";"MONTE MOR";88;4999703
2008;"MONTEIRO LOBATO (SP)";"SP";"MONTEIRO LOBATO";11;146149.9
2008;"MORRO AGUDO (SP)";"SP";"MORRO AGUDO";467;56905048
2008;"MORUNGABA (SP)";"SP";"MORUNGABA";52;2374738
2008;"MOTUCA (SP)";"SP";"MOTUCA";148;10581105
2008;"MURUTINGA DO SUL (SP)";"SP";"MURUTINGA DO SUL";142;5905915
2008;"NANTES (SP)";"SP";"NANTES";71;5687870
2008;"NARANDIBA (SP)";"SP";"NARANDIBA";70;6711221
2008;"NATIVIDADE DA SERRA (SP)";"SP";"NATIVIDADE DA SERRA";120;2368239
2008;"NAZARE PAULISTA (SP)";"SP";"NAZARE PAULISTA";5;36148.38
2008;"NEVES PAULISTA (SP)";"SP";"NEVES PAULISTA";122;8601247
2008;"NHANDEARA (SP)";"SP";"NHANDEARA";366;21171146
2008;"NIPOA (SP)";"SP";"NIPOA";84;3868061
2008;"NOVA ALIANCA (SP)";"SP";"NOVA ALIANCA";89;3812071
2008;"NOVA CAMPINA (SP)";"SP";"NOVA CAMPINA";37;2960220
