"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2008;"4204301";"14300";42;"SC";"0";"CONCORDIA (SC)";0;0;0;480;0;0;0;200;0;0;0;188.288972146626;0;0;0;0;2068;2673;83489435.4499712;81229.2682789121;160799.141727475;294339.663655952;83896.2738916131;620264.347553951;77940.9896693434;698205.337811698;10007.8177669299
2008;"4204350";"14345";42;"SC";"0";"CORDILHEIRA ALTA (SC)";0;0;0;168;0;0;0;100;0;0;0;69.4315584790683;0;0;0;0;231;223;4622577.37812878;10591.4312041591;13228.6483246604;39860.888376824;5476.83782522384;69157.8051424643;12894.0547023346;82051.8598447989;23490.3672980966
2008;"4204400";"14297";42;"SC";"0";"CORONEL FREITAS (SC)";0;0;0;1440;0;0;0;600;0;0;0;621.353608083865;0;0;0;0;263;1330;6611378.6755625;29462.1132721592;18883.7093112605;22421.1165902946;13822.4228939522;84589.3620676666;4439.05373508581;89028.4158027524;8454.73971629994
2008;"4204459";"14347";42;"SC";"0";"CORONEL MARTINS (SC)";0;0;0;6000;0;0;0;2500;0;0;0;2471.29275942446;0;0;0;0;57;611;3016719.33374875;7750.90671237028;617.947931300163;2960.44044252165;3925.65443237614;15254.9495185682;529.230874848977;15784.1803934172;6148.8823550278
2008;"4204509";"14348";42;"SC";"0";"CORUPA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;353;3940496.90489267;14019.4590656611;41383.1558791773;34099.6735981458;18203.7201636381;107706.008118219;13583.2982529381;121289.306371157;9155.29237329298
2008;"4204558";"14324";42;"SC";"0";"CORREIA PINTO (SC)";0;0;0;720;0;0;0;300;0;0;0;296.555131130936;0;0;0;0;369;474;3295427.05923652;10785.8701648585;100942.143971606;30654.2295951233;23379.7651790516;165762.009499042;15500.5189380571;181262.528437099;12037.6258429439
2008;"4204608";"14349";42;"SC";"0";"CRICIUMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3738;431;34269289.1703486;11046.0090319702;436186.273510831;784176.517341766;215398.582995082;1446807.38287965;243766.228958844;1690573.61183849;9039.62998812153
2008;"4204707";"14350";42;"SC";"0";"CUNHA PORA (SC)";0;0;0;5940;0;0;0;2000;0;0;0;2502.47812043625;0;0;0;0;347;1664;31515132.7535911;24549.3886190836;61968.7003551092;74272.3620404112;13587.4282538615;174377.878680062;22545.9921902344;196923.870870297;17887.5347303548
2008;"4204756";"14351";42;"SC";"0";"CUNHATAI (SC)";0;0;0;90;0;0;0;60;0;0;0;37.069391391367;0;0;0;0;27;435;2149770.91070095;5070.6261387299;437.718903967489;2224.85191503643;3287.05885007099;11020.2552194018;496.696305671154;11516.9515250729;5942.70004649687
2008;"4204806";"14352";42;"SC";"0";"CURITIBANOS (SC)";0;0;0;9600;0;0;0;4000;0;0;0;4518.93533151902;0;0;0;0;999;961;12856939.8685766;37308.5395685025;55023.0202581695;123898.614947165;46269.0422928855;262499.21647832;30835.3188676975;293334.535346017;7560.36121457309
2008;"4204905";"14320";42;"SC";"0";"DESCANSO (SC)";0;0;0;1350;0;0;0;750;0;0;0;596.052277451662;0;0;0;0;232;1726;10947098.1282476;23066.8748027809;5210.59251138421;22694.7651911579;11432.2597338044;62404.4916507243;3912.28709215981;66316.7787428841;7428.78841125525
2008;"4205001";"14353";42;"SC";"0";"DIONISIO CERQUEIRA (SC)";0;0;0;15000;0;0;0;5000;0;0;0;6319.44862767113;0;0;0;248.211937532202;150;1907;8702195.87955012;20679.26766543;3309.94949345667;24991.7700287239;19369.7837652905;68350.7709529011;11641.6894387018;79992.4603916029;5226.55470899794
2008;"4205100";"14354";42;"SC";"0";"DONA EMMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;664;2187258.14474166;6361.89955324766;3996.39989483897;4481.05629754742;5374.72871562872;20214.0844612628;878.161525597686;21092.2459868605;5924.78905802142
2008;"4205159";"14321";42;"SC";"0";"DOUTOR PEDRINHO (SC)";0;0;0;500;0;0;0;200;0;0;0;253.013306322028;0;0;0;0;126;127;990501.910781457;2853.9330202178;4202.24916725042;3483.12886399157;5272.7419938655;15812.0524569223;831.678274002026;16643.7307309243;4892.3358994073
2008;"4205175";"14292";42;"SC";"0";"ENTRE RIOS (SC)";0;0;0;5130;0;0;0;1900;0;0;0;2212.39542272285;0;0;0;0;28;289;1347933.30259597;6642.72667117397;618.566342893057;2744.33765877074;4439.88220656326;14445.512290998;369.419432933452;14814.9311355284;4805.36404636669
2008;"4205191";"14355";42;"SC";"0";"ERMO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;445;4444756.00776697;7769.34255635559;1925.96906148733;4130.71583311977;3380.56138842989;17206.5888393926;961.686513641929;18168.2747646315;9679.42414741501
2008;"4205209";"14356";42;"SC";"0";"ERVAL VELHO (SC)";0;0;0;1200;0;0;0;500;0;0;0;526.620718972594;0;0;0;0;117;480;4064339.06904077;16905.5165381392;3913.67925374762;9215.7572578766;5773.66950578262;35808.6225555461;2150.01587465371;37958.6384301998;9027.02639504847
2008;"4205308";"14357";42;"SC";"0";"FAXINAL DOS GUEDES (SC)";0;0;0;18900;0;0;0;9000;0;0;0;7962.26990965044;0;0;0;4806.82328590111;376;403;7404400.95291742;48979.7285935124;64305.9042998255;34153.1965036876;13748.8995807471;161187.728977773;16984.6702800145;178172.399257787;16791.2927983956
2008;"4205357";"14327";42;"SC";"0";"FLOR DO SERTAO (SC)";0;0;0;768;0;0;0;320;0;0;0;308.911594928058;0;0;0;0;35;205;815502.980344069;4497.47156550038;451.491065473939;1612.65032780497;3238.50383137867;9800.11620175492;286.106858385912;10086.2230601408;5954.08564528136
2008;"4205407";"14358";42;"SC";"0";"FLORIANOPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5411;73;5838271.31090939;10389.8990448371;415337.273339862;3112774.04262986;611562.882206193;4150064.09722075;1202174.11615464;5352238.21337539;13302.5746939465
2008;"4205431";"14359";42;"SC";"0";"FORMOSA DO SUL (SC)";0;0;0;30;0;0;0;15;0;0;0;12.3564637971223;0;0;0;0;64;508;2160995.54006635;7263.41479542191;671.471425244993;3195.62160637532;4318.49877865375;15449.007194099;783.985854163361;16232.9930482624;6036.81511241829
2008;"4205456";"14349";42;"SC";"0";"FORQUILHINHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;882;22669532.0387857;20996.1503563133;80347.0591288163;50902.9815865765;27398.2366602474;179644.427731953;18439.1666972619;198083.594429215;9165.87185991547
2008;"4205506";"14360";42;"SC";"0";"FRAIBURGO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;990;873;54818940.3607654;70639.3004331084;95509.7264569263;110740.570279835;47822.7246334354;324712.322391709;28489.5701340639;353201.892525773;9765.04855749869
2008;"4205555";"14352";42;"SC";"0";"FREI ROGERIO (SC)";0;0;0;1920;0;0;0;800;0;0;0;790.813683015828;0;0;0;0;75;585;5148047.2337154;10218.4972398799;2124.07436151621;3661.51089418809;4449.80503539539;20453.8881193826;602.381728930979;21056.2698483136;7789.96196401476
2008;"4205605";"14361";42;"SC";"0";"GALVAO (SC)";0;0;0;10800;0;0;0;4500;0;0;0;4441.8545335465;0;0;0;0;83;410;3483692.15398787;11952.7398786729;12524.1480716857;14247.9618550339;4886.58014088999;43611.4305346855;4446.00454017321;48057.4350748587;13652.680385562
2008;"4205704";"14362";42;"SC";"0";"GAROPABA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;31;232277.100659824;2186.88050178787;12025.0799133686;44527.0350876037;22055.0487010654;80794.0447922286;10478.1800946372;91272.2248868658;5505.95789157239
2008;"4205803";"14363";42;"SC";"0";"GARUVA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;152;2746718.0432608;6763.30163330933;59106.2225459741;29152.4120403542;19053.4329907535;114075.369798794;15904.5364696225;129979.90685682;9269.71322805433
2008;"4205902";"14364";42;"SC";"0";"GASPAR (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1208;148;3545478.79773581;8491.28954780879;267297.942161612;208731.003356391;77298.2158370657;561818.45149128;85520.3651280881;647338.816619368;11837.1628119419
2008;"4206009";"14365";42;"SC";"0";"GOVERNADOR CELSO RAMOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;37;381367.262588773;6508.70964163646;2586.09842977264;22863.7457176139;18114.1110881813;50072.6642888013;2921.43991235971;52994.104201161;4202.21562827726
2008;"4206108";"14366";42;"SC";"0";"GRAO PARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;1405;4933082.45086005;22033.572578583;10800.3813605806;10827.0436674396;8935.27259051838;52596.2701971215;2534.98503467129;55131.2552317928;8821.00295533778
2008;"4206207";"14367";42;"SC";"0";"GRAVATAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;245;1400000.16363213;6851.11607950029;11041.6683827591;14300.0761237028;12828.3030164549;45021.1630140141;3654.07112617615;48675.2341401903;4506.13168141305
2008;"4206306";"14368";42;"SC";"0";"GUABIRUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;11;2820040.26972761;1198.26807672594;105392.895159086;59766.5402032316;21156.2542345387;187513.957085179;30544.4059332975;218058.363018477;12883.8023678012
2008;"4206405";"14369";42;"SC";"0";"GUARACIABA (SC)";0;0;0;5760;0;0;0;2400;0;0;0;2541.90112397945;0;0;0;0;223;2608;16029458.7828794;25049.7789190271;15484.459065539;22021.0378286653;13546.528358693;76101.8041719245;5563.25952142395;81665.0636933485;7503.90982711138
2008;"4206504";"14370";42;"SC";"0";"GUARAMIRIM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;863;311;4670793.74733662;14499.6359560415;159143.60799786;172077.62644613;39055.5287823068;384776.399182339;58435.0488526664;443211.448035005;14144.7441941153
2008;"4206603";"14371";42;"SC";"0";"GUARUJA DO SUL (SC)";0;0;0;2160;0;0;0;900;0;0;0;910.259499721344;0;0;0;0;169;525;3310117.30011907;7636.29227300944;5612.60535379928;12620.3119569853;7013.95426664307;32883.1638504371;6292.43975142277;39175.6036018599;8064.14012761214
2008;"4206652";"14345";42;"SC";"0";"GUATAMBU (SC)";0;0;0;8100;0;0;0;3000;0;0;0;3336.24522522303;0;0;0;0;94;476;3601403.09375612;20773.7028226041;23540.6875259028;15707.2684671166;6952.9568773101;66974.6151045305;7810.86203992303;74785.4771444535;16180.3303879621
2008;"4206702";"14372";42;"SC";"0";"HERVAL D OESTE (SC)";0;0;0;81;0;0;0;30;0;0;0;34.1273762015759;0;0;0;0;345;446;2685353.2315348;16520.3626195677;37491.6741300366;42509.8688508602;25604.3481938997;122126.253794364;9654.08104016711;131780.334834531;6791.04777856425
2008;"4206751";"14373";42;"SC";"0";"IBIAM (SC)";0;0;0;480;0;0;0;200;0;0;0;118.857413667558;0;0;0;0;65;373;2486961.87936902;8918.74434918213;9608.01496632536;3335.80039252633;3595.89748302234;25458.4571910562;1170.98794667708;26629.4445493302;12977.3113785935
2008;"4206801";"14374";42;"SC";"0";"IBICARE (SC)";0;0;0;18;0;0;0;10;0;0;0;7.64923949345667;0;0;0;0;138;308;2167811.22428011;12592.0215389203;1672.24025707114;6734.49518578001;5083.98288769155;26082.739869463;1360.61435892899;27443.354228392;7901.91741004707
2008;"4206900";"14375";42;"SC";"0";"IBIRAMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;436;434;1370087.07120514;5442.47685301619;41814.0598991592;44845.0292718257;22428.9647100149;114530.530145613;10976.6433746313;125507.173520244;7243.02957217185
2008;"4207007";"14376";42;"SC";"0";"ICARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1445;2280;11050209.029319;30904.1667303629;162053.590526265;140615.900176656;66172.0910242532;399745.748457537;73806.543949366;473552.292406903;8402.27770143559
2008;"4207106";"14377";42;"SC";"0";"ILHOTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;200;3615379.04865476;10190.581046147;28420.0020660801;19795.1862168674;15297.3062996587;73703.0756287532;12379.4256372756;86082.5012660288;7166.37830841703
2008;"4207205";"14378";42;"SC";"0";"IMARUI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;407;3431967.61995517;16135.7300260879;3334.29290394308;12954.3624833071;15053.2131833921;47477.5980083271;1539.32942524499;49016.9274335721;4137.49717813223
2008;"4207304";"14379";42;"SC";"0";"IMBITUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;597;112;4302988.71581841;6437.55465065921;36720.0629801646;131955.142316272;48624.4055321593;223737.166067658;106350.959463626;330088.125531285;8557.26894566416
2008;"4207403";"14380";42;"SC";"0";"IMBUIA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;1771;10510569.2164681;15570.2211619336;2360.16343125745;8637.11406110901;7068.87345259394;33636.372106894;1513.17137978952;35149.5434866835;6169.8353872095
2008;"4207502";"14306";42;"SC";"0";"INDAIAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1220;107;6427745.21297653;6025.91376933403;269372.208205965;184246.136072434;64815.8002508472;524460.058298581;88452.9287998804;612912.987098461;12268.3210220362
2008;"4207577";"14381";42;"SC";"0";"IOMERE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;257;9432812.23661175;16586.7297750251;7622.00467044174;5706.49506135716;4747.05507051415;34662.2845773382;1582.32933085594;36244.6139081941;13744.6418963645
2008;"4207601";"14382";42;"SC";"0";"IPIRA (SC)";0;0;0;72;0;0;0;30;0;0;0;29.4201518979103;0;0;0;0;102;465;1568418.48275344;11459.567518796;1759.57397798009;5407.54395305565;6776.29239558137;25402.9778454132;870.445208157902;26273.4230535711;5465.65816750263
2008;"4207650";"14383";42;"SC";"0";"IPORA DO OESTE (SC)";0;0;0;720;0;0;0;300;0;0;0;282.433458219939;0;0;0;0;258;1698;9121509.60121461;23859.3030637328;4641.7397527652;21170.2405747509;10840.8164173491;60512.099220195;3875.65194221045;64387.7511624055;7700.04221175399
2008;"4207684";"14292";42;"SC";"0";"IPUACU (SC)";0;0;0;24570;0;0;0;9100;0;0;0;10264.6909971809;0;0;0;0;102;539;5858785.46503313;19746.0780993194;7774.32750689317;13681.9457874609;8295.54433236516;49497.8957260387;4193.63141635648;53691.5271423951;7877.28097484776
2008;"4207700";"14384";42;"SC";"0";"IPUMIRIM (SC)";0;0;0;168;0;0;0;70;0;0;0;54.1330794921549;0;0;0;0;228;1410;14243987.1336722;28303.5671077198;16363.0513021605;20489.763052607;10464.6409407338;75621.022403221;6262.7783542793;81883.8007575003;11125.5187576834
2008;"4207759";"14350";42;"SC";"0";"IRACEMINHA (SC)";0;0;0;3528;0;0;0;2000;0;0;0;1453.35550375677;0;0;0;0;105;1121;4628475.21832766;13837.1747465168;1434.0211683325;6134.96838838921;6229.67774137896;27635.8420446175;1067.33957473467;28703.1816193521;6589.34321715218
2008;"4207809";"14385";42;"SC";"0";"IRANI (SC)";0;0;0;4050;0;0;0;1500;0;0;0;1668.12261261151;0;0;0;0;323;668;7533773.26420599;23807.5959699662;5174.91822359584;14262.7407741383;11751.054146158;54996.3091138583;2081.23214791944;57077.5412617778;5906.20140605232
2008;"4207858";"14359";42;"SC";"0";"IRATI (SC)";0;0;0;480;0;0;0;200;0;0;0;197.703420753957;0;0;0;0;39;309;2953395.63416491;5560.22453855416;8635.26059153944;6854.27874582932;3440.16485096594;24489.9287268889;2330.80270806637;26820.7314349552;13026.0958744707
2008;"4207908";"14386";42;"SC";"0";"IRINEOPOLIS (SC)";0;0;0;23639;0;0;0;7700;0;0;0;9972.84309035363;0;0;0;3307.17223111688;206;2770;17998723.6225613;38514.0249968921;5561.02888550705;31030.8652029143;14184.9485968929;89290.8676822063;5853.73468396367;95144.602954573;8923.70870561339
2008;"4208005";"14387";42;"SC";"0";"ITA (SC)";0;0;0;36;0;0;0;30;0;0;0;14.7100759489551;0;0;0;0;125;546;4013264.45558365;17671.5861081998;20432.6397088759;16648.4197147338;11788.1859082714;66540.8314400809;3378.35723064969;69919.1886707306;10630.865975763
2008;"4208104";"14388";42;"SC";"0";"ITAIOPOLIS (SC)";0;0;0;35000;0;0;0;12500;0;0;0;14765.9742375612;0;0;0;0;552;5125;22732717.2577145;64673.8180093848;34086.1532731396;43426.8985159363;24182.5057916468;166369.375001704;9058.01052222127;175427.385523926;8586.33605573929
2008;"4208203";"14389";42;"SC";"0";"ITAJAI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4174;118;34597849.7433415;19692.6216833209;545536.453884405;2080609.06911365;280113.593924348;2925951.73860572;1379475.65184971;4305427.39045543;25336.9231319689
2008;"4208302";"14390";42;"SC";"0";"ITAPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490;22;208403.906577171;1616.20369375119;51906.0728451935;161609.309163215;60031.2074201234;275162.793122283;26220.6562459331;301383.449368216;8452.76856612278
2008;"4208401";"14391";42;"SC";"0";"ITAPIRANGA (SC)";0;0;0;1920;0;0;0;2000;0;0;0;720.793721498802;0;0;0;0;306;1974;18855808.4101226;38848.1155346204;51578.5359405019;72664.3171431843;21196.1150099421;184287.084216652;19917.0227151162;204204.106343365;12891.6752004491
2008;"4208450";"14363";42;"SC";"0";"ITAPOA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;45;422650.125758534;3779.61691717618;26791.6131338158;35134.6033451467;19119.6330397481;84825.4664358868;5560.13686650151;90385.6033023883;8033.56082172946
2008;"4208500";"14344";42;"SC";"0";"ITUPORANGA (SC)";0;0;0;1080;0;0;0;400;0;0;0;431.887829861323;0;0;0;0;613;4483;27146522.7596583;43418.1860321532;32611.8947514594;85648.0521177433;25487.5731385835;187165.706039939;14622.569237553;201788.275277492;9461.63264694516
2008;"4208609";"14392";42;"SC";"0";"JABORA (SC)";0;0;0;60;0;0;0;20;0;0;0;25.3013306322028;0;0;0;0;127;628;10414712.1951208;21428.0476006232;2600.68905990489;7985.43886767308;6410.29746832884;38424.47299653;2011.29809324595;40435.771089776;9771.81519243521
2008;"4208708";"14393";42;"SC";"0";"JACINTO MACHADO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;387;1049;32718204.8528045;21777.8026040281;12739.1317128584;26103.6623046867;13903.3906823934;74523.9873039667;6992.95475062138;81516.9420545881;7378.43287926679
2008;"4208807";"14394";42;"SC";"0";"JAGUARUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412;648;7492401.98171172;17908.6760515086;16069.680608271;32132.9429162039;20675.6019145035;86786.9014904871;5661.65227743132;92448.5531795154;5684.59116986612
2008;"4208906";"14395";42;"SC";"0";"JARAGUA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2529;193;13498203.7762825;15598.4515628887;1418701.3873904;881328.676734667;196627.817646957;2512256.33333492;423382.173864939;2935638.50719986;21540.9115409461
2008;"4208955";"14297";42;"SC";"0";"JARDINOPOLIS (SC)";0;0;0;600;0;0;0;400;0;0;0;247.129275942446;0;0;0;0;25;281;1354976.76350976;10164.7831033508;1467.08471184145;2303.48786223828;3269.6262332654;17204.9819106959;423.944977251925;17628.9274763509;9312.6901859468
2008;"4209003";"14396";42;"SC";"0";"JOACABA (SC)";0;0;0;48;0;0;0;20;0;0;0;21.1825093664954;0;0;0;0;825;753;66533328.5246549;17130.1135081461;94839.4477246393;223752.225655012;38636.5440426648;374358.330930462;54931.1905496475;429289.52148011;17017.7397075538
2008;"4209102";"14397";42;"SC";"0";"JOINVILLE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8365;989;76875355.4101774;22805.2790497472;3437618.39207203;3109263.56361585;681264.797171127;7250952.03190876;1292336.53053549;8543288.56244425;17360.8434030176
2008;"4209151";"14375";42;"SC";"0";"JOSE BOITEUX (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;752;2595761.29625857;8253.24639157849;17490.4538822039;33715.4517099865;6823.76239907169;66282.9149712435;13653.8036469614;79936.718618205;15939.5264446777
2008;"4209177";"14361";42;"SC";"0";"JUPIA (SC)";0;0;0;2970;0;0;0;1100;0;0;0;1214.46387034574;0;0;0;0;45;419;2357340.4617703;6703.34336374139;974.020029720571;3032.15735840015;3858.54530068789;14568.06605255;562.320308091594;15130.3863606416;6908.85195079386
2008;"4209201";"14398";42;"SC";"0";"LACERDOPOLIS (SC)";0;0;0;96;0;0;0;40;0;0;0;40.5998096191162;0;0;0;0;112;247;4968047.13046867;9881.77948258707;7157.31749003551;10417.0573754571;4180.16640123585;31636.3207493156;3137.8074774777;34774.1282267933;15386.7806308197
2008;"4209300";"14324";42;"SC";"0";"LAGES (SC)";0;0;0;5400;0;0;0;2250;0;0;0;2383.03230373073;0;0;0;0;3732;600;18321693.5605814;28885.8383976194;290409.715646608;611273.46381551;190665.37726694;1121234.39453827;186552.910754043;1307787.30529232;7831.85626031738
2008;"4209409";"14399";42;"SC";"0";"LAGUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;621;143;1541309.73097342;14155.2007045028;19597.7140385074;111240.709920085;60506.7853523592;205500.409427051;15780.6564476229;221281.065874674;4314.98307050195
2008;"4209508";"14400";42;"SC";"0";"LAURENTINO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;454;2526488.64190393;6062.23706567327;13088.4807181671;13742.6689809782;7504.54059516807;40397.9279483897;3983.6133084211;44381.5412568108;7790.33265792867
2008;"4209706";"14402";42;"SC";"0";"LEBON REGIS (SC)";0;0;0;216;0;0;0;90;0;0;0;88.8488587316891;0;0;0;0;228;477;7252614.14574954;26796.2703438612;7035.85992334322;15791.5848572469;15939.252248862;65562.9667849103;2577.62071880174;68140.587503712;5630.52281470814
2008;"4209805";"14403";42;"SC";"0";"LEOBERTO LEAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;819;3313655.48526692;10983.5941797187;1500.56955192557;4465.76487939696;5402.18536658897;22352.1139776302;750.098546401273;23102.2125240315;6272.65881809269
2008;"4209854";"14300";42;"SC";"0";"LINDOIA DO SUL (SC)";0;0;0;360;0;0;0;150;0;0;0;148.277565565468;0;0;0;0;164;851;4851971.8452334;20788.924809196;4153.70709342494;9287.67070036978;6697.53817936889;40927.8407823597;2381.31181324774;43309.1525956074;9262.01103228746
2008;"4209904";"14404";42;"SC";"0";"LONTRAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;367;1623545.35144059;8766.00021615553;16078.4966509887;22740.7029931373;11323.3457430753;58908.5450149538;5726.10947662749;64634.6544915813;6768.73553536488
2008;"4210035";"14396";42;"SC";"0";"LUZERNA (SC)";0;0;0;24;0;0;0;10;0;0;0;10.0028516452895;0;0;0;0;138;223;1708943.76180142;8302.02382661915;14144.1410810014;16399.3045785382;7674.46609690306;46519.9355830618;4211.54475844408;50731.4803415059;9162.27083332316
2008;"4210050";"14333";42;"SC";"0";"MACIEIRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;180;1429636.70663128;5532.32246649418;1159.28990587943;2356.09991987731;3619.98081936597;12667.6931116169;528.090549761414;13195.7830729753;7335.06757536927
2008;"4210100";"14406";42;"SC";"0";"MAFRA (SC)";0;0;0;45900;0;0;0;15300;0;0;0;19364.3439792046;0;0;0;0;1298;3872;47790540.7760044;71119.1754727304;112852.865989338;201679.796705011;65348.3355971573;451000.173175834;45195.0455261794;496195.218702013;9416.00787538188
2008;"4210209";"14407";42;"SC";"0";"MAJOR GERCINO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;538;1420495.97134914;6382.10884398937;1854.59283096781;3594.85189082389;4795.63539053709;16627.1895447212;908.597261139112;17535.7868058603;6053.08445641783
2008;"4210308";"14408";42;"SC";"0";"MAJOR VIEIRA (SC)";0;0;0;23616;0;0;0;8200;0;0;0;9963.4286417463;0;0;0;1988.59632723567;158;1723;13117697.4179466;33005.359862942;4019.59297738617;13505.0353532623;9574.22533346758;60104.2135270581;2119.63839101305;62223.8519180711;8177.6666097558
2008;"4210407";"14409";42;"SC";"0";"MARACAJA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;508;2849834.98723142;5429.18365158264;7603.60471904175;29498.2453375111;8134.28365376714;50665.3173619027;7330.71927691876;57996.0372272245;9461.0148237553
2008;"4210506";"14327";42;"SC";"0";"MARAVILHA (SC)";0;0;0;4835;0;0;0;2370;0;0;0;2077.06272399247;0;0;0;0;630;1297;9230018.55294448;20131.4997412732;95863.4531808374;99653.2859515586;27076.2348629339;242724.473736603;33520.8238719119;276245.297608515;12174.2236082059
2008;"4210555";"14292";42;"SC";"0";"MAREMA (SC)";0;0;0;1680;0;0;0;800;0;0;0;691.96197263885;0;0;0;0;75;464;2794123.83432759;10660.6079841227;4714.48813916924;5434.42926466604;3918.95840580418;24728.4837937622;1686.53845089353;26415.0228330587;11425.1806568547
2008;"4210605";"14410";42;"SC";"0";"MASSARANDUBA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;544;13222566.5555559;19109.2530217555;51960.6895919829;39914.8249297014;19010.9991288651;129995.766672305;13933.0579635673;143928.824635872;10043.1807895112
2008;"4210704";"14335";42;"SC";"0";"MATOS COSTA (SC)";0;0;0;525;0;0;0;250;0;0;0;216.53231796862;0;0;0;0;44;114;501422.30003173;4468.75749724802;592.042310747977;2762.7540854558;5152.52654598634;12976.0804394381;447.830021771763;13423.9104612099;4688.75433230414
2008;"4210803";"14411";42;"SC";"0";"MELEIRO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;1179;22692985.6014737;18954.9084324656;8964.23437644972;18971.0265568844;9548.40561975893;56438.5749855587;3962.83738555383;60401.4123711125;8543.34144575569
2008;"4210852";"14412";42;"SC";"0";"MIRIM DOCE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;224;2380823.16217681;6437.22279134581;2094.15700905123;3045.10810926561;4161.16980915537;15737.657130415;747.605482729444;16485.2632015475;6338.04804770099
2008;"4210902";"14327";42;"SC";"0";"MODELO (SC)";0;0;0;714;0;0;0;350;0;0;0;278.90303999219;0;0;0;0;105;575;5751432.67231659;6300.2466829304;14408.5511657656;15291.6176190877;5969.13699499233;41969.5524627761;4411.48999477266;46381.0424575487;11981.6687140341
2008;"4211009";"14383";42;"SC";"0";"MONDAI (SC)";0;0;0;900;0;0;0;500;0;0;0;377.754750369168;0;0;0;0;214;1356;8496343.98286112;21111.1519648731;47972.7097446171;57233.8269926899;11722.2153364616;138039.904038642;16597.1880506218;154637.09150086;16365.4478677341
2008;"4211058";"14291";42;"SC";"0";"MONTE CARLO (SC)";0;0;0;1350;0;0;0;450;0;0;0;568.985737705585;0;0;0;0;249;207;2397249.82749661;21475.5452590563;10879.8622545449;12749.5217337027;12442.9213859077;57547.8500448087;2611.92991154204;60159.7799563507;6592.85009925841
