"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2008;4312955;"NOVA BOA VISTA (RS)";0;0;0;7805;0;0;0;4300;0;0;0;5854;0;0;0;0;79;727;6454372.07
2008;4313003;"NOVA BRESCIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;646;8605619.6
2008;4313011;"NOVA CANDELARIA (RS)";0;0;0;2880;0;0;0;3000;0;0;0;2107;0;0;0;0;78;810;6085467.35
2008;4313037;"NOVA ESPERANCA DO SUL (RS)";0;0;3;7770;0;0;2;3700;0;0;2;5592;0;0;0;0;74;739;6236379.77
2008;4313060;"NOVA HARTZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;12;76250.79
2008;4313086;"NOVA PADUA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;530;12843323.46
2008;4313102;"NOVA PALMA (RS)";0;0;0;9600;0;0;0;4000;0;0;0;7200;0;0;0;0;239;2438;32571124.44
2008;4313201;"NOVA PETROPOLIS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;556;922;48914956
2008;4313300;"NOVA PRATA (RS)";0;0;0;2400;0;0;0;1000;0;0;0;1746;0;0;0;0;600;643;15979941.72
2008;4313334;"NOVA RAMADA (RS)";0;45;0;32880;0;30;0;13700;0;19;0;23324;0;0;0;922.969999999739;91;799;14891529.83
2008;4313359;"NOVA ROMA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;552;8139628.97
2008;4313375;"NOVA SANTA RITA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;498;194;5580324.98
2008;4313391;"NOVO CABRAIS (RS)";0;0;0;5184;0;0;0;2400;0;0;0;3417;0;0;0;0;81;1214;9068817.59
2008;4313409;"NOVO HAMBURGO (RS)";0;0;0;125;0;0;0;50;0;0;0;100;0;0;0;0;3031;148;20623131.34
2008;4313425;"NOVO MACHADO (RS)";0;30;0;14520;0;20;0;12000;0;21;0;10659;0;0;0;490.600000000093;153;1554;15503823.99
2008;4313441;"NOVO TIRADENTES (RS)";0;50;0;1800;0;25;0;1000;0;33;0;1260;0;0;0;0;40;623;4091601.18
2008;4313466;"NOVO XINGU (RS)";0;0;0;7200;0;0;0;3000;0;0;0;5400;0;0;0;0;44;670;6474366.57
2008;4313490;"NOVO BARREIRO (RS)";0;20;0;6075;0;10;0;3000;0;13;0;4253;0;0;0;0;100;800;6082170.45
2008;4313508;"OSORIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;896;140;6105121.4
2008;4313607;"PAIM FILHO (RS)";0;0;0;7920;0;0;0;3300;0;0;0;5851;0;0;0;0;126;1274;12120626.03
2008;4313656;"PALMARES DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;474;41815039.88
2008;4313706;"PALMEIRA DAS MISSOES (RS)";0;2400;0;194400;0;1200;0;90000;0;1584;0;136080;0;0;0;29311.3500000006;869;1850;83237692.24
2008;4313805;"PALMITINHO (RS)";0;0;0;1728;0;0;0;1200;0;0;0;1237;0;0;0;0;165;1286;7556832.3
2008;4313904;"PANAMBI (RS)";0;0;0;57420;0;0;0;29000;0;0;0;42250;0;0;0;23958.2700000042;994;1301;44763617.33
2008;4313953;"PANTANO GRANDE (RS)";0;0;0;21600;0;0;0;9000;0;0;0;8100;0;0;0;2437.5;315;242;15844374.89
2008;4314001;"PARAI (RS)";0;0;0;1350;0;0;0;450;0;0;0;1009;0;0;0;0;377;680;10087018.94
2008;4314027;"PARAISO DO SUL (RS)";0;0;0;2700;0;0;0;1000;0;0;0;1829;0;0;0;0;92;2969;22316238.12
2008;4314035;"PARECI NOVO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;273;6192609.72
2008;4314050;"PAROBE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;22;212043.61
2008;4314068;"PASSA SETE (RS)";0;0;0;4560;0;0;0;1900;0;0;0;2984;0;0;0;0;82;2352;9859708.93
2008;4314076;"PASSO DO SOBRADO (RS)";0;1;0;2700;0;1;0;1000;0;2;0;999;0;0;0;0;168;3139;16916710.12
2008;4314100;"PASSO FUNDO (RS)";0;5;0;92365;0;3;0;37700;0;4;0;67426;0;0;0;16444.6799999964;3225;969;97395469.31
2008;4314134;"PAULO BENTO (RS)";0;34;0;16560;0;20;0;6900;0;10;0;10751;0;0;0;0;80;321;4206460.97
2008;4314159;"PAVERAMA (RS)";0;0;0;540;0;0;0;200;0;0;0;393;0;0;0;0;229;642;4677326.5
2008;4314175;"PEDRAS ALTAS (RS)";0;0;0;3432;0;0;0;2200;0;0;0;1318;0;0;0;0;26;383;6923948.88
2008;4314209;"PEDRO OSORIO (RS)";0;0;0;2200;0;0;0;1000;0;0;0;1606;0;0;0;0;130;230;12185187.35
2008;4314308;"PEJUCARA (RS)";0;0;0;64320;0;0;0;26800;0;0;0;47147;0;0;0;23970.8699999996;212;978;33774927.23
2008;4314407;"PELOTAS (RS)";0;0;0;10800;0;0;0;5000;0;0;0;8554;0;0;0;2354.30999999959;5741;5176;182766212.89
2008;4314423;"PICADA CAFE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;161;2139266.34
2008;4314456;"PINHAL (RS)";0;20;0;1950;0;10;0;1500;0;13;0;1365;0;0;0;0;73;253;4907944.27
2008;4314464;"PINHAL DA SERRA (RS)";0;0;0;14400;0;0;0;6000;0;0;0;11278;0;0;0;0;50;280;5368554.17
2008;4314472;"PINHAL GRANDE (RS)";0;0;0;32760;0;0;0;13000;0;0;0;24570;0;0;0;0;122;1929;22723444.27
2008;4314498;"PINHEIRINHO DO VALE (RS)";0;0;0;720;0;0;0;600;0;0;0;518;0;0;0;0;67;784;11571282.61
2008;4314506;"PINHEIRO MACHADO (RS)";0;0;0;2232;0;0;0;1200;0;0;0;804;0;0;0;0;179;1190;14366295.27
2008;4314555;"PIRAPO (RS)";0;5;0;4800;0;4;0;2500;0;3;0;3576;0;0;0;0;43;405;3991260.76
2008;4314605;"PIRATINI (RS)";0;30;0;20400;0;50;0;8500;0;26;0;15708;0;0;0;463.930000000168;331;2163;22507569.03
2008;4314704;"PLANALTO (RS)";0;1200;0;432;0;800;0;400;0;700;0;313;0;0;0;0;201;1494;10113167.83
2008;4314753;"POCO DAS ANTAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;245;2354467.3
2008;4314779;"PONTAO (RS)";0;0;0;67200;0;0;0;28000;0;0;0;49056;0;0;0;7528.45999999903;99;989;24824575.71
2008;4314787;"PONTE PRETA (RS)";0;0;10;8492;0;0;5;4500;0;0;6;5944;0;0;0;0;62;786;7254907.75
2008;4314803;"PORTAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1780;57;1107434.38
2008;4314902;"PORTO ALEGRE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19535;1736;284252471.24
2008;4315008;"PORTO LUCENA (RS)";0;0;0;3360;0;0;0;4000;0;0;0;2503;0;0;0;473.620000000112;98;1107;7622621.77
2008;4315057;"PORTO MAUA (RS)";0;9;0;3840;0;10;0;4000;0;6;0;2809;0;0;0;0;55;606;5761848.82
2008;4315073;"PORTO VERA CRUZ (RS)";0;0;0;644;0;0;0;550;0;0;0;475;0;0;0;0;14;309;1326325.19
2008;4315107;"PORTO XAVIER (RS)";0;18;0;1350;0;10;0;1500;0;12;0;1006;0;0;0;0;214;1214;6180053.04
2008;4315131;"POUSO NOVO (RS)";0;0;0;48;0;0;0;20;0;0;0;35;0;0;0;0;39;453;12319409.04
2008;4315149;"PRESIDENTE LUCENA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;45;870116.04
2008;4315156;"PROGRESSO (RS)";0;2;0;24;0;1;0;10;0;1;0;18;0;0;0;0;114;1610;9470299.82
2008;4315172;"PROTASIO ALVES (RS)";0;0;0;1680;0;0;0;700;0;0;0;1198;0;0;0;0;52;435;5564063.19
2008;4315206;"PUTINGA (RS)";0;0;0;55;0;0;0;26;0;0;0;35;0;0;0;0;108;1515;10893762.93
2008;4315305;"QUARAI (RS)";0;0;0;125;0;0;0;100;0;0;0;78;0;0;0;0;198;799;44142009.3
2008;4315313;"QUATRO IRMAOS (RS)";0;64;0;32550;0;53;0;15500;0;19;0;22785;0;0;0;3841.44999999832;62;375;9984258.69
2008;4315321;"QUEVEDOS (RS)";0;0;0;48000;0;0;0;20000;0;0;0;36000;0;0;0;0;30;858;12868469.43
2008;4315354;"QUINZE DE NOVEMBRO (RS)";0;0;0;27120;0;0;0;11300;0;0;0;19933;0;0;0;3095.45999999996;189;961;12137121.17
2008;4315404;"REDENTORA (RS)";0;100;0;11700;0;50;0;13000;0;66;0;8190;0;0;0;571.740000000224;115;699;10910874.05
2008;4315453;"RELVADO (RS)";0;0;0;72;0;0;0;40;0;0;0;44;0;0;0;0;50;734;6151523.17
2008;4315503;"RESTINGA SECA (RS)";0;0;0;35100;0;0;0;13000;0;0;0;26325;0;0;0;0;317;2598;52480952.9
2008;4315552;"RIO DOS INDIOS (RS)";0;45;0;16800;0;150;0;7000;0;27;0;11760;0;0;0;0;78;818;8211414.01
2008;4315602;"RIO GRANDE (RS)";0;0;5;0;0;0;36;0;0;0;4;0;0;0;0;0;2321;675;25705317.79
2008;4315701;"RIO PARDO (RS)";0;5;0;52800;0;3;0;22000;0;8;0;21120;0;0;0;1733;456;3069;61499066.97
2008;4315750;"RIOZINHO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;21;336422.09
2008;4315800;"ROCA SALES (RS)";0;0;0;5040;0;0;0;2100;0;0;0;3941;0;0;0;0;201;438;5583234.75
2008;4315909;"RODEIO BONITO (RS)";0;0;0;4200;0;0;0;2500;0;0;0;3015;0;0;0;0;110;491;4403092.85
2008;4315958;"ROLADOR (RS)";0;720;0;20160;0;400;0;10500;0;490;0;14072;0;0;0;0;57;527;11031402.53
2008;4316006;"ROLANTE (RS)";0;0;4;0;0;0;3;0;0;0;2;0;0;0;0;0;267;83;999133.46
2008;4316105;"RONDA ALTA (RS)";0;0;0;51840;0;0;0;21600;0;0;0;38880;0;0;0;0;259;1542;27636111.97
2008;4316204;"RONDINHA (RS)";0;0;0;20970;0;0;0;11650;0;0;0;15728;0;0;0;0;184;2216;21611668.67
2008;4316303;"ROQUE GONZALES (RS)";0;84;8;6909;0;70;5;4700;0;58;6;5147;0;0;0;0;140;1070;12299395.57
2008;4316402;"ROSARIO DO SUL (RS)";0;45;0;49500;0;30;0;25000;0;32;0;34834;0;0;0;0;505;1289;67933194.29
2008;4316428;"SAGRADA FAMILIA (RS)";0;20;0;7200;0;10;0;3000;0;13;0;5040;0;0;0;0;33;510;4497938.27
2008;4316436;"SALDANHA MARINHO (RS)";0;0;0;28800;0;0;0;12000;0;0;0;21207;0;0;0;1292.11000000034;160;613;12000436.21
2008;4316451;"SALTO DO JACUI (RS)";0;55;0;32580;0;50;0;18100;0;25;0;23746;0;0;0;0;198;786;21907853.83
2008;4316477;"SALVADOR DAS MISSOES (RS)";0;36;0;5916;0;20;0;3400;0;25;0;4407;0;0;0;0;95;561;13307396.98
2008;4316501;"SALVADOR DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;481;26955443.99
2008;4316600;"SANANDUVA (RS)";0;0;0;43848;0;0;0;17400;0;0;0;31971;0;0;0;760.830000000075;601;2953;87163932.54
2008;4316709;"SANTA BARBARA DO SUL (RS)";0;240;0;153600;0;200;0;64000;0;108;0;108004;0;0;0;19269.6100000017;361;939;51115967.56
2008;4316733;"SANTA CECILIA DO SUL (RS)";0;0;0;15600;0;0;0;6500;0;0;0;11522;0;0;0;1481.05999999959;55;474;7730143.84
2008;4316758;"SANTA CLARA DO SUL (RS)";0;2;0;900;0;1;0;300;0;1;0;683;0;0;0;0;146;661;4760758.12
2008;4316808;"SANTA CRUZ DO SUL (RS)";0;3;0;2520;0;2;0;900;0;5;0;1008;0;0;0;0;2309;16946;166076623.94
2008;4316907;"SANTA MARIA (RS)";0;0;0;58916;0;0;0;26000;0;0;0;44187;0;0;0;544.799999999814;3911;1516;81233430.61
2008;4316956;"SANTA MARIA DO HERVAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;249;3915348.69
2008;4316972;"SANTA MARGARIDA DO SUL (RS)";0;0;0;34320;0;0;0;22000;0;0;0;23750;0;0;0;0;45;297;17482060.48
2008;4317004;"SANTANA DA BOA VISTA (RS)";0;0;48;15470;0;0;40;6500;0;0;28;10581;0;0;0;0;105;442;6896981.52
2008;4317202;"SANTA ROSA (RS)";0;345;0;23100;0;230;0;22000;0;224;0;16868;0;0;0;1214.63999999966;1499;2117;90692238.88
2008;4317251;"SANTA TEREZA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;167;2539880.88
2008;4317301;"SANTA VITORIA DO PALMAR (RS)";0;83;0;0;0;55;0;0;0;50;0;0;0;0;0;0;529;899;76268488.65
2008;4317400;"SANTIAGO (RS)";0;0;0;27000;0;0;0;15000;0;0;0;19377;0;0;0;0;826;2004;49968534.85
2008;4317509;"SANTO ANGELO (RS)";0;450;0;56000;0;300;0;35000;0;306;0;39088;0;0;0;9287.48000000092;1193;2114;53580691.87
2008;4317558;"SANTO ANTONIO DO PALMA (RS)";0;0;0;6750;0;0;0;2500;0;0;0;4988;0;0;0;0;55;699;11065082.75
2008;4317608;"SANTO ANTONIO DA PATRULHA (RS)";0;0;0;840;0;0;0;350;0;0;0;655;0;0;0;0;897;959;28475842.25
2008;4317707;"SANTO ANTONIO DAS MISSOES (RS)";0;522;0;31500;0;300;0;35000;0;364;0;22219;0;0;0;0;191;884;33865395.28
2008;4317756;"SANTO ANTONIO DO PLANALTO (RS)";0;0;0;25920;0;0;0;10800;0;0;0;19440;0;0;0;0;99;447;8781452.58
2008;4317806;"SANTO AUGUSTO (RS)";0;0;0;59520;0;0;0;31000;0;0;0;42231;0;0;0;0;487;1383;34764672.68
2008;4317905;"SANTO CRISTO (RS)";0;0;0;8400;0;0;0;10000;0;0;0;6128;0;0;0;761.290000000037;467;3030;36834970.71
2008;4317954;"SANTO EXPEDITO DO SUL (RS)";0;0;0;13824;0;0;0;4800;0;0;0;10654;0;0;0;0;97;861;7533839.94
2008;4318002;"SAO BORJA (RS)";0;4050;0;31500;0;2500;0;35000;0;2754;0;23290;0;0;0;409.160000000149;1134;1198;159704199.4
2008;4318051;"SAO DOMINGOS DO SUL (RS)";0;0;0;1080;0;0;0;400;0;0;0;798;0;0;0;0;92;514;7547006.36
2008;4318101;"SAO FRANCISCO DE ASSIS (RS)";0;0;0;23460;0;0;0;17000;0;0;0;14472;0;0;0;0;345;2512;42962633.82
2008;4318200;"SAO FRANCISCO DE PAULA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;517;793;23746657.73
2008;4318309;"SAO GABRIEL (RS)";0;0;0;68880;0;0;0;40000;0;0;0;47965;0;0;0;2455.94999999925;894;1640;103267111.04
2008;4318408;"SAO JERONIMO (RS)";0;0;0;1536;0;0;0;640;0;0;0;1121;0;0;0;0;379;1566;10038151.85
2008;4318424;"SAO JOAO DA URTIGA (RS)";0;0;0;10320;0;0;0;4000;0;0;0;7606;0;0;0;0;145;1448;10715748.6
2008;4318432;"SAO JOAO DO POLESINE (RS)";0;0;0;777;0;0;0;350;0;0;0;583;0;0;0;0;64;345;8683322.49
2008;4318440;"SAO JORGE (RS)";0;0;0;5244;0;0;0;2300;0;0;0;3933;0;0;0;0;144;793;11519036.43
2008;4318457;"SAO JOSE DAS MISSOES (RS)";0;20;0;6669;0;10;0;2470;0;13;0;4668;0;0;0;0;52;775;6829356.61
2008;4318465;"SAO JOSE DO HERVAL (RS)";0;0;0;330;0;0;0;250;0;0;0;256;0;0;0;0;75;298;2892082.32
2008;4318481;"SAO JOSE DO HORTENCIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;151;2105311.84
2008;4318499;"SAO JOSE DO INHACORA (RS)";0;30;0;1152;0;25;0;1600;0;21;0;843;0;0;0;0;40;434;2537913.72
2008;4318507;"SAO JOSE DO NORTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;1402;6325645.57
2008;4318606;"SAO JOSE DO OURO (RS)";0;0;0;45360;0;0;0;16800;0;0;0;34958;0;0;0;1420.86000000034;305;1467;37461771.18
2008;4318614;"SAO JOSE DO SUL (RS)";0;0;0;5;0;0;0;4;0;0;0;3;0;0;0;0;129;302;3185351.69
2008;4318622;"SAO JOSE DOS AUSENTES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;363;13062969.68
2008;4318705;"SAO LEOPOLDO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2329;9;2100987.67
2008;4318804;"SAO LOURENCO DO SUL (RS)";0;147;0;18900;0;70;0;9000;0;125;0;15252;0;0;0;0;1006;9564;75041503.07
2008;4318903;"SAO LUIZ GONZAGA (RS)";0;2700;40;109440;0;1500;20;57000;0;1836;24;76389;0;0;0;518.759999999776;638;1110;61179403.73
2008;4319000;"SAO MARCOS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;715;275;17190493.5
2008;4319109;"SAO MARTINHO (RS)";0;20;11;17850;0;20;7;8500;0;14;8;12495;0;0;0;461.669999999925;184;1342;17554191.24
2008;4319125;"SAO MARTINHO DA SERRA (RS)";0;0;0;57400;0;0;0;20000;0;0;0;43050;0;0;0;0;40;488;17110404.73
2008;4319158;"SAO MIGUEL DAS MISSOES (RS)";0;1080;40;102600;0;600;20;57000;0;734;24;71615;0;0;0;557.110000000335;244;1291;61981324.11
2008;4319208;"SAO NICOLAU (RS)";0;60;5;11088;0;40;5;8800;0;42;4;8260;0;0;0;0;70;494;9301335.46
2008;4319307;"SAO PAULO DAS MISSOES (RS)";0;90;2;6000;0;50;3;5000;0;62;1;4470;0;0;0;0;121;1743;9092546.3
2008;4319356;"SAO PEDRO DA SERRA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;120;1251355.42
2008;4319364;"SAO PEDRO DAS MISSOES (RS)";0;20;0;10800;0;10;0;4500;0;13;0;7560;0;0;0;0;35;269;3499525.25
2008;4319372;"SAO PEDRO DO BUTIA (RS)";0;36;3;5040;0;20;5;3000;0;25;2;3754;0;0;0;0;105;601;6473945.06
2008;4319406;"SAO PEDRO DO SUL (RS)";0;0;0;8400;0;0;0;4000;0;0;0;6300;0;0;0;0;302;1676;26477065.15
2008;4319505;"SAO SEBASTIAO DO CAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;256;5559782.42
2008;4319604;"SAO SEPE (RS)";0;0;10;49920;0;0;14;26000;0;0;6;37440;0;0;0;578.049999999814;488;1425;85091898.98
2008;4319703;"SAO VALENTIM (RS)";0;0;0;6160;0;0;0;2500;0;0;0;4312;0;0;0;0;82;1085;11758480.65
2008;4319711;"SAO VALENTIM DO SUL (RS)";0;0;0;324;0;0;0;180;0;0;0;202;0;0;0;0;82;368;4147302.16
2008;4319737;"SAO VALERIO DO SUL (RS)";0;0;0;10440;0;0;0;5800;0;0;0;7411;0;0;0;0;44;502;5433249.03
2008;4319752;"SAO VENDELINO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;40;633186.37
2008;4319802;"SAO VICENTE DO SUL (RS)";0;0;0;12600;0;0;0;9000;0;0;0;7798;0;0;0;0;150;858;27401391.19
2008;4319901;"SAPIRANGA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;16;472333.87
2008;4320107;"SARANDI (RS)";0;0;0;34800;0;0;0;15000;0;0;0;26100;0;0;0;1931.95999999996;597;2256;116049461.82
2008;4320206;"SEBERI (RS)";0;0;0;13500;0;0;0;10000;0;0;0;9682;0;0;0;17817.6500000022;240;1640;24005351.04
2008;4320230;"SEDE NOVA (RS)";0;0;0;10800;0;0;0;5000;0;0;0;7560;0;0;0;0;71;737;9406960.2
2008;4320263;"SEGREDO (RS)";0;0;0;4500;0;0;0;1800;0;0;0;2943;0;0;0;0;149;2684;14215821.86
2008;4320305;"SELBACH (RS)";0;0;0;23520;0;0;0;9800;0;0;0;16464;0;0;0;3010.68999999994;274;992;16096406.44
2008;4320321;"SENADOR SALGADO FILHO (RS)";0;45;0;11340;0;50;0;9000;0;32;0;8313;0;0;0;0;111;706;6885313.39
2008;4320354;"SENTINELA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;783;5808634.81
2008;4320404;"SERAFINA CORREA (RS)";0;0;0;1800;0;0;0;1000;0;0;0;1121;0;0;0;0;350;766;14959212.32
2008;4320453;"SERIO (RS)";0;2;0;16;0;1;0;10;0;1;0;12;0;0;0;0;62;668;2964219.49
2008;4320503;"SERTAO (RS)";0;0;0;64800;0;0;0;27000;0;0;0;47304;0;0;0;2315.74000000022;252;1604;26305195.91
2008;4320552;"SERTAO SANTANA (RS)";0;6;0;0;0;6;0;0;0;3;0;0;0;0;0;0;192;1210;10370237.41
2008;4320578;"SETE DE SETEMBRO (RS)";0;0;0;7140;0;0;0;7000;0;0;0;4984;0;0;0;0;58;608;5138471.6
2008;4320602;"SEVERIANO DE ALMEIDA (RS)";0;0;0;765;0;0;0;300;0;0;0;536;0;0;0;0;103;1003;6847130.38
2008;4320651;"SILVEIRA MARTINS (RS)";0;0;0;6100;0;0;0;2000;0;0;0;4575;0;0;0;2660.49999999999;121;479;5397860.98
2008;4320677;"SINIMBU (RS)";0;2;0;0;0;1;0;0;0;3;0;0;0;0;0;0;126;4424;15726464.3
2008;4320701;"SOBRADINHO (RS)";0;0;3;3102;0;0;2;1100;0;0;2;2035;0;0;0;2844.12000000104;330;2344;12837190.33
2008;4320800;"SOLEDADE (RS)";0;0;0;39312;0;0;0;21000;0;0;0;29405;0;0;0;1370.5;540;2047;63526525.16
2008;4320859;"TABAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;61;921218.17
2008;4320909;"TAPEJARA (RS)";0;0;0;32400;0;0;0;13500;0;0;0;23960;0;0;0;1834.66999999993;695;1468;71273992.8
2008;4321006;"TAPERA (RS)";0;0;0;24860;0;0;0;11300;0;0;0;17675;0;0;0;0;363;840;49412266.05
2008;4321105;"TAPES (RS)";0;0;0;720;0;0;0;400;0;0;0;559;0;0;0;0;298;386;30312256.49
2008;4321204;"TAQUARA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;932;130;3249365.99
2008;4321303;"TAQUARI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;553;342;9898663.6
2008;4321329;"TAQUARUCU DO SUL (RS)";0;0;0;1213;0;0;0;1650;0;0;0;869;0;0;0;0;67;610;5777327.05
2008;4321352;"TAVARES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;368;4533231.39
2008;4321402;"TENENTE PORTELA (RS)";0;0;0;22500;0;0;0;12500;0;0;0;15750;0;0;0;0;273;1819;19637692.54
2008;4321436;"TERRA DE AREIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;261;2729548.8
2008;4321451;"TEUTONIA (RS)";0;0;0;210;0;0;0;100;0;0;0;160;0;0;0;0;610;855;45880771.69
2008;4321469;"TIO HUGO (RS)";0;0;0;9450;0;0;0;7000;0;0;0;6899;0;0;0;0;87;296;3450336.38
2008;4321477;"TIRADENTES DO SUL (RS)";0;24;0;5400;0;20;0;6000;0;17;0;3780;0;0;0;0;99;1480;8760895
2008;4321493;"TOROPI (RS)";0;0;0;1050;0;0;0;500;0;0;0;788;0;0;0;0;59;1295;6648201.79
2008;4321501;"TORRES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;235;3928061.59
2008;4321600;"TRAMANDAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;693;58;326153.1
2008;4321626;"TRAVESSEIRO (RS)";0;0;0;810;0;0;0;300;0;0;0;625;0;0;0;0;51;257;2889271.44
2008;4321634;"TRES ARROIOS (RS)";0;0;0;1080;0;0;0;500;0;0;0;756;0;0;0;0;90;766;6627858.23
2008;4321667;"TRES CACHOEIRAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;612;257;2339661.87
2008;4321709;"TRES COROAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;91;1018852.96
2008;4321808;"TRES DE MAIO (RS)";0;750;0;38220;0;500;0;24500;0;525;0;28111;0;0;0;0;712;2492;48113928.03
2008;4321832;"TRES FORQUILHAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;120;1131164.85
2008;4321857;"TRES PALMEIRAS (RS)";0;0;0;17280;0;0;0;8000;0;0;0;12960;0;0;0;0;82;860;12035994.21
2008;4321907;"TRES PASSOS (RS)";0;24;18;11340;0;20;15;9000;0;17;14;7938;0;0;0;0;484;2168;36757034.25
2008;4321956;"TRINDADE DO SUL (RS)";0;0;0;21263;0;0;0;10500;0;0;0;14884;0;0;0;581;125;782;11718331.67
2008;4322004;"TRIUNFO (RS)";0;5;0;23;0;3;0;10;0;3;0;17;0;0;0;0;628;313;14042280.23
2008;4322103;"TUCUNDUVA (RS)";0;126;0;10458;0;120;0;8300;0;88;0;7689;0;0;0;4904.68000000063;215;1155;28748058.99
2008;4322152;"TUNAS (RS)";0;0;0;7350;0;0;0;3500;0;0;0;4851;0;0;0;0;56;1688;9511718.2
2008;4322186;"TUPANCI DO SUL (RS)";0;0;0;7200;0;0;0;4000;0;0;0;5549;0;0;0;1218.83999999985;58;578;7646933.91
2008;4322202;"TUPANCIRETA (RS)";0;368;0;326400;0;263;0;136000;0;213;0;231023;0;0;0;17005.6200000024;517;2062;118582851.68
2008;4322251;"TUPANDI (RS)";0;0;0;3;0;0;0;3;0;0;0;2;0;0;0;0;133;470;20011903.81
2008;4322301;"TUPARENDI (RS)";0;72;0;13500;0;48;0;15000;0;50;0;9848;0;0;0;0;232;1753;26102169.92
2008;4322327;"TURUCU (RS)";0;0;0;3330;0;0;0;1500;0;0;0;2331;0;0;0;0;80;863;7973447.69
2008;4322343;"UBIRETAMA (RS)";0;0;0;3625;0;0;0;5300;0;0;0;2650;0;0;0;0;74;862;4462456.16
2008;4322350;"UNIAO DA SERRA (RS)";0;0;0;262;0;0;0;200;0;0;0;163;0;0;0;0;60;718;9100848.55
2008;4322376;"UNISTALDA (RS)";0;0;0;6930;0;0;0;6000;0;0;0;4961;0;0;0;0;36;351;6688351.62
2008;4322400;"URUGUAIANA (RS)";0;0;0;555;0;0;0;370;0;0;0;389;0;0;0;0;1918;1448;197594450.04
2008;4322509;"VACARIA (RS)";0;0;0;79000;0;0;0;31600;0;0;0;63858;0;0;0;3281.69999999925;2009;1051;163238291.2
2008;4322525;"VALE VERDE (RS)";0;0;0;5358;0;0;0;2350;0;0;0;3911;0;0;0;0;52;767;5998045.88
2008;4322533;"VALE DO SOL (RS)";0;3;0;357;0;1;0;200;0;5;0;125;0;0;0;0;204;6142;29694096.37
2008;4322541;"VALE REAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;141;1643876.13
2008;4322558;"VANINI (RS)";0;0;0;2280;0;0;0;950;0;0;0;1664;0;0;0;0;110;546;6084339.5
