"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2008;4305371;15002;0;1;43;"RS";"CHARRUA (RS)";0;0;0;17500;0;0;0;7000;0;"0";"0";76151121172551;0;0;0;0;93;1024;638926461927505;130627722126327;634475584233371;534265310082051;44031276107972;234430279200807;850007617037462;242930355371182;664106972821908;3658
2008;4305439;15076;0;0;43;"RS";"CHUI (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;147;23;161063111098363;622138890778324;205155780590913;193069941003039;728059381051814;348605346245144;417904725865765;39039581883172;713703464891406;5470
2008;4305447;15017;0;1;43;"RS";"CHUVISCA (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;123;2682;661861561516323;14663600935002;827107559203166;503402335094763;660333602979786;271280678749507;783148556640347;27911216431591;547064194123414;5102
2008;4305454;15029;0;0;43;"RS";"CIDREIRA (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;108;13;611005246174687;290534002843509;355430974470249;342405484650907;157883404028956;564885392295269;425168679049967;607402260200266;522946142000545;11615
2008;4305504;15056;0;1;43;"RS";"CIRIACO (RS)";0;0;0;21870;0;0;0;9000;0;"0";"0";962568529795829;0;0;0;339732146056243;169;1350;968621883740838;208948497124923;148788593603935;128284001029562;576278640319254;409739221546804;243555315889888;434094753135793;860275250049833;5046
2008;4305587;15077;0;0;43;"RS";"COLINAS (RS)";0;0;0;1080;0;0;0;450;0;"0";"0";484255700239603;0;0;0;0;67;212;15652596469282;607723310549867;732489997087335;148997970940962;370355229125021;254130724879324;311810244813951;285311749360719;115464093347653;2471
2008;4305603;15078;0;1;43;"RS";"COLORADO (RS)";0;0;0;45900;0;0;0;17000;0;"0";"0";193596367549009;0;0;0;280878897393657;212;1226;113733291807506;237845835271516;145751433642906;166827677420746;59116776731266;478365432787819;275920307312172;505957469403066;133041692661793;3803
2008;4305702;15079;0;0;43;"RS";"CONDOR (RS)";0;0;0;58800;0;0;0;28000;0;"0";"0";25242490328407;0;0;0;601769201368394;226;1215;155677156711896;268900229535113;136629327200954;313737906122576;826097624228815;801877225281524;65211067052432;867088292333956;126711711619743;6843
2008;4305801;15080;0;1;43;"RS";"CONSTANTINA (RS)";0;0;0;17955;0;0;0;8550;0;"0";"0";79234353091452;0;0;0;0;312;2962;185174687139716;14223223626109;304919692197638;269093002138409;105644011454014;547461224957307;43011938453074;59047315752635;580888542760441;10165
2008;4305835;15015;0;0;43;"RS";"COQUEIRO BAIXO (RS)";0;0;0;81;0;0;0;45;0;"0";"0";376577944293252;0;0;0;0;26;319;169603131597373;56545926177819;116024841442827;10730429653816;156962276725123;841328319185756;212607669705438;8625890861563;535769797809806;1610
2008;4305850;15008;0;1;43;"RS";"COQUEIROS DO SUL (RS)";0;0;0;25200;0;0;0;10500;0;"0";"0";111208174174101;0;0;0;0;109;814;557387220574584;155191613115087;808984157231016;594522488393275;467293629343471;269463066461072;930469967269133;278767766133763;848608394613197;3285
2008;4305871;15027;0;1;43;"RS";"CORONEL BARROS (RS)";0;0;0;21000;0;0;0;10500;0;"0";"0";872895906810998;0;0;0;0;92;418;338102268464359;104197010703067;115223848387254;724764912442286;390356460552511;227231532841272;129863139450743;240217846786346;954002558369233;2518
2008;4305900;15081;0;1;43;"RS";"CORONEL BICACO (RS)";0;660;0;34560;0;330;0;32000;0;"256.543724549778";"0";142346462942849;0;0;0;495577751495936;192;1265;193964189173493;183342332530845;266555166879421;22324642028191;904425365919381;523686811976666;342872158868373;557974021979473;695641256835203;8021
2008;4305934;15040;0;0;43;"RS";"CORONEL PILAR (RS)";0;0;0;14;0;0;0;8;0;"0";"0";588403037958206;0;0;0;0;198;245;203282613641246;847056422760279;301332375396118;162990818890828;26670844587081;130688892506153;402211722641901;134711009732572;807620238989029;1668
2008;4305959;15082;0;0;43;"RS";"COTIPORA (RS)";0;0;0;162;0;0;0;60;0;"0";"0";688431554411101;0;0;0;0;190;538;459688160563605;110199892612286;427604549946506;812654497701191;519667207231219;286192523984208;301835342312965;316376058215505;656790769447936;4817
2008;4305975;15008;0;1;43;"RS";"COXILHA (RS)";0;0;0;7056;0;0;0;2800;0;"0";"0";303086404852272;0;0;0;143402705236297;98;367;103494285426696;147920075415726;987539766323737;706368373779915;488823355342665;277314645991221;121643619732897;289479007964511;965573504110681;2998
2008;4306007;15039;0;1;43;"RS";"CRISSIUMAL (RS)";0;59;86;7560;0;45;43;9000;0;"24.1245245562864";"38.2461974672834";311382887687482;0;0;0;0;302;2674;945633042948951;187919419734606;107904950127368;268402787722792;155487709291848;719714872760645;519297690123381;771644635888953;510482000447476;15116
2008;4306056;15017;0;1;43;"RS";"CRISTAL (RS)";0;0;0;4800;0;0;0;2000;0;"0";"0";21582623432307;0;0;0;0;169;1023;722366390428581;169684050548362;330537877865782;118659180684069;792459387472694;400642957766279;21848487460978;422491445227257;576543774728158;7328
2008;4306072;15083;0;1;43;"RS";"CRISTAL DO SUL (RS)";0;0;34;7296;0;0;12;3800;0;"0";"12.9448668350805";308558553105283;0;0;0;0;33;437;35871211045534;795361273575296;546463434621659;254414293955407;403581936796394;150800384778926;546010364282431;156260488421751;507174586971113;3081
2008;4306106;15027;0;1;43;"RS";"CRUZ ALTA (RS)";0;720;0;168000;0;800;0;80000;0;"273.607412650566";"0";716674900233095;0;0;0;552282152264089;1291;1672;627576804624621;676126499387405;468908066062899;454518119612791;67495219990843;636516796148664;861533338121413;722670129960805;111588576738141;64762
2008;4306130;15059;0;1;43;"RS";"CRUZALTENSE (RS)";0;0;0;14883;0;0;0;6050;0;"0";"0";599818056894595;0;0;0;0;63;908;487027997045529;889579133507442;54596152683028;314074596224926;373558612944273;163180849535967;531966948975482;168500519025722;734527048404746;2294
2008;4306205;15084;0;0;43;"RS";"CRUZEIRO DO SUL (RS)";0;0;0;7840;0;0;0;2800;0;"0";"0";346510549053587;0;0;0;0;309;575;562292652560407;1936371556476;135960571844132;256195001605301;122746916617282;708539639830284;819930277786456;79053266760893;62438388372935;12661
2008;4306304;15056;0;0;43;"RS";"DAVID CANABARRO (RS)";0;0;0;10206;0;0;0;4200;0;"0";"0";438360263278863;0;0;0;0;173;1895;928014942088499;188457590805214;166922469150161;115860188620715;566472256448339;377657251985778;166554834932045;394312735478983;813015894847105;4850
2008;4306320;15033;0;1;43;"RS";"DERRUBADAS (RS)";0;0;0;13440;0;0;0;8000;0;"0";"0";55356957811108;0;0;0;0;82;753;524289016596283;108617623886943;695641256835203;361950597811433;495113324978135;201280428734252;600697719436342;207287405928615;605395529291401;3424
2008;4306353;15085;0;0;43;"RS";"DEZESSEIS DE NOVEMBRO (RS)";0;30;0;1344;0;25;0;800;0;"11.7680607591641";"0";551922049604797;0;0;0;0;51;200;845934955990082;393238929354861;282561141679176;235491311094975;42001638668839;107700280014645;530015804501613;11300043217563;379961261761511;2974
2008;4306379;15086;0;1;43;"RS";"DILERMANDO DE AGUIAR (RS)";0;14;1;18354;0;10;1;8740;0;"5.88403037958206";"0.588403037958206";809995622053266;0;0;0;0;59;545;740427609379277;163664752194384;968854439450336;122576856371251;492076400378321;34513779299797;159235983744401;36106139137241;112270359338223;3216
2008;4306403;15087;0;0;43;"RS";"DOIS IRMAOS (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;489;53;108391115783869;295461466404283;140343044743088;142238525701163;276277061958116;313163891304105;595649697977122;37272886169022;142972347254325;26070
2008;4306429;15088;0;1;43;"RS";"DOIS IRMAOS DAS MISSOES (RS)";0;20;0;20925;0;10;0;15500;0;"7.64923949345667";"0";86189277000118;0;0;0;154670917614704;55;385;655685302533148;12272937043869;101786958931833;523630690094906;418908364927611;227161971834125;144079427570244;241569914591149;99085306383048;2438
2008;4306452;15089;0;0;43;"RS";"DOIS LAJEADOS (RS)";0;0;0;420;0;0;0;200;0;"0";"0";153573192907092;0;0;0;0;126;763;515693090747831;140433399913596;186369424915895;956180708735147;436124802457052;298300893524406;244006150297572;322701508554163;932124556611871;3462
2008;4306502;15090;0;1;43;"RS";"DOM FELICIANO (RS)";0;22;0;2;0;12;0;1;0;"7.64923949345667";"0";588403037958206;0;0;0;0;302;5040;15113331816324;258756055248166;2076032430273;169024380134446;17218670518971;620727470759083;271375894129109;647865060171994;427605432551063;15151
2008;4306551;15021;0;0;43;"RS";"DOM PEDRO DE ALCANTARA (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;81;78;399454360093482;231156663594944;325364638356053;422212601027569;403133809042685;138186771202125;649736405425855;144684129372353;510529661093551;2834
2008;4306601;15091;0;0;43;"RS";"DOM PEDRITO (RS)";0;0;0;39600;0;0;0;20000;0;"0";"0";137580398335388;0;0;0;0;571;1484;617838996715328;110720618121221;320947814487741;118196564682357;411077832574128;302119747509765;212468012244379;323366548734203;830166666597511;38952
2008;4306700;15092;0;1;43;"RS";"DONA FRANCISCA (RS)";0;0;5;296;0;0;3;130;0;"0";"1.76520911387462";130625474426722;0;0;0;0;47;1042;662107314517559;603919990993113;224527773809611;513827130558573;49150500218816;183377989754946;114880574054909;194866047160437;537561485060389;3625
2008;4306734;15093;0;1;43;"RS";"DOUTOR MAURICIO CARDOSO (RS)";0;36;0;21060;0;40;0;13000;0;"14.7100759489551";"0";912730792480769;0;0;0;0;187;1951;191645924216199;191844397503488;148659380296799;155917408262408;651413942487074;427769132160254;268222818769603;454591414037214;824580956558174;5513
2008;4306759;15015;0;0;43;"RS";"DOUTOR RICARDO (RS)";0;0;0;18;0;0;0;10;0;"0";"0";823764253141488;0;0;0;0;59;638;237860641845564;627280062322484;106596859565622;34278778187273;316558716170578;139322341993141;895051046399238;148272852457134;704384337576224;2105
2008;4306767;15017;0;0;43;"RS";"ELDORADO DO SUL (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;414;210;709423186773527;138343945421625;58090371767479;145749916739874;449611129535723;262635796003088;477864313456511;310422227348739;937887964368672;33098
2008;4306809;15015;0;0;43;"RS";"ENCANTADO (RS)";0;0;0;648;0;0;0;360;0;"0";"0";295966728092977;0;0;0;0;685;365;626605280835949;106990701255049;623859310652949;854378233615203;198439324665471;178366757018867;262580157200221;204624773327292;100503298864223;20360
2008;4306908;15013;0;1;43;"RS";"ENCRUZILHADA DO SUL (RS)";0;8;0;3840;0;5;0;1600;0;"7.64923949345667";"0";903787066303804;0;0;0;0;454;2337;187440512500301;275074036642828;750667120256851;402172623260029;258169570404112;101048294233265;744515131133783;108493445544603;43341885456609;25032
2008;4306924;15080;0;1;43;"RS";"ENGENHO VELHO (RS)";0;0;0;5985;0;0;0;3325;0;"0";"0";264134123739439;0;0;0;0;36;327;220642866287613;458157789574613;387943537374452;57753511616651;272196186804327;134668344628289;713516941128373;141803514039573;926820103224678;1530
2008;4306932;15066;0;1;43;"RS";"ENTRE IJUIS (RS)";0;150;0;54000;0;100;0;30000;0;"60.017109871737";"0";221780873067207;0;0;0;172310299247802;297;1714;173129158043687;244150008956322;267663835883542;272600160794067;102852592137758;646369139592471;500061735687059;696375313161177;74782554546564;9312
2008;4306957;15036;0;1;43;"RS";"ENTRE RIOS DO SUL (RS)";0;0;0;14507;0;0;0;5385;0;"0";"0";597523285046558;0;0;0;0;69;545;374465704482038;740463152453188;100582046608003;617286095563068;518570777010288;119345246858268;105030824880097;120395555107069;385019350796711;3127
2008;4306973;15002;0;1;43;"RS";"EREBANGO (RS)";0;0;0;17280;0;0;0;7200;0;"0";"0";742152751776685;0;0;0;0;107;454;541122454350675;118021263530467;137839119151178;631336512866168;426085528663713;237547373714543;114225563793054;248969930093848;844824963079126;2947
2008;4307005;15031;0;1;43;"RS";"ERECHIM (RS)";0;0;0;17280;0;0;0;7200;0;"0";"0";711732314714246;0;0;0;124883249179296;2323;1672;252196437387568;192244605713786;322751559293378;510447374105499;963373259210692;948760719891324;14736108370362;109612180359494;112989446690912;97011
2008;4307054;15008;0;1;43;"RS";"ERNESTINA (RS)";0;0;0;32640;0;0;0;17000;0;"0";"0";140198791854302;0;0;0;305969579738267;153;487;519212497601128;151136610042876;214184001444128;957030774604085;472070991289261;315465186776624;160374720143762;331502658791;107143721349101;3094
2008;4307104;15001;0;1;43;"RS";"HERVAL (RS)";0;0;0;2000;0;0;0;1000;0;"0";"0";882604556937309;0;0;0;0;116;1215;843291231131981;11792504198167;11606255807756;748089914950595;856776076023399;290017891002795;134396902538819;303457581256677;427404787115119;7100
2008;4307203;15094;0;1;43;"RS";"ERVAL GRANDE (RS)";0;0;0;5814;0;0;0;2550;0;"0";"0";233007603031449;0;0;0;0;132;951;382809427843554;128372920496658;132904477073341;616875449082877;608494295050504;26420034261733;144525907795446;278652933396875;516215399649341;5398
2008;4307302;15088;0;1;43;"RS";"ERVAL SECO (RS)";0;60;0;15000;0;30;0;12000;0;"23.5361215183282";"0";617823189856116;0;0;0;361146486219718;166;1372;800822854109746;198629472991217;689848075884681;149324758220183;898060786778698;506745117477738;281626875335506;534907799127258;644933271427002;8294
2008;4307401;15002;0;1;43;"RS";"ESMERALDA (RS)";0;0;0;27300;0;0;0;13000;0;"0";"0";129842898386237;0;0;0;561630699731107;76;630;178763803857323;205897374359804;130647951422772;114592397783039;575559847168084;391110557885959;178242402155616;40893479810152;121670568592036;3361
2008;4307450;15095;0;1;43;"RS";"ESPERANCA DO SUL (RS)";0;26;8;7200;0;20;5;6000;0;"10.5912546832477";"3.53041822774923";296555131130936;0;0;0;0;51;736;345901520135537;761234015054328;452646100637451;265360179149632;503610041367163;157546884563487;44784237823556;162025308345842;463194401898927;3498
2008;4307500;15010;0;1;43;"RS";"ESPUMOSO (RS)";0;0;0;76800;0;0;0;40000;0;"0";"0";332141746866648;0;0;0;158879999906406;615;1654;326305885278004;366859573748754;974331647969474;740446259401968;157619005123849;136235800307152;133104604714612;149546260778613;969254553516148;15429
2008;4307559;15002;0;1;43;"RS";"ESTACAO (RS)";0;0;0;12763;0;0;0;5340;0;"0";"0";548156270161864;0;0;0;323915872395992;196;753;12146084474446;844086164224666;109187527533388;218178499031946;733167131303418;485091356118142;675069627502715;552598312984383;883309463776782;6256
2008;4307609;15096;0;0;43;"RS";"ESTANCIA VELHA (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;835;17;130267460598276;122379711933383;142887611921232;129101455248524;457602531279783;318973117417068;461540230322346;365127140449303;846710794815782;43123
2008;4307708;15097;0;0;43;"RS";"ESTEIO (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1376;3;189848375529914;435366468621732;202958981379114;470518746417333;103793662774159;77770675762763;155980292660284;933687049699511;115083867304524;81131
2008;4307807;15077;0;0;43;"RS";"ESTRELA (RS)";0;0;0;1365;0;0;0;650;0;"0";"0";624295623273656;0;0;0;0;907;514;110364395097422;204106316700471;909673538555994;146421891838119;329193600517201;290719238003889;454329239295591;336152161933448;110835244328643;30329
2008;4307815;15024;0;0;43;"RS";"ESTRELA VELHA (RS)";0;0;0;25536;0;0;0;11200;0;"0";"0";982162350959837;0;0;0;0;114;1655;906122460320776;157371263908747;933251348429561;115347807255261;572332221143668;339284812646701;189168340486854;358201646695387;949633077409355;3772
2008;4307831;15066;0;1;43;"RS";"EUGENIO DE CASTRO (RS)";0;42;0;52500;0;35;0;25000;0;"17.063688100788";"0";215620293259784;0;0;0;0;93;817;142120401614202;222531793024249;220839545887081;138643660277069;496426405197642;43290204252576;246377885262974;457539831052058;147260981636787;3107
2008;4307864;15082;0;0;43;"RS";"FAGUNDES VARELA (RS)";0;0;0;480;0;0;0;250;0;"0";"0";210648287589038;0;0;0;0;108;547;612013481841064;955733522426299;209603283793624;624634249222001;382860264689228;217283132013115;236115842079464;240894716221061;927945718236292;2596
2008;4307906;15098;0;0;43;"RS";"FARROUPILHA (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2160;729;296732879215699;372271699007863;251504432049625;281282535993662;690825589851641;639096696340835;157726656990062;796823353330897;127137774259528;62674
2008;4308003;15099;0;1;43;"RS";"FAXINAL DO SOTURNO (RS)";0;0;0;1610;0;0;0;700;0;"0";"0";710790869853513;0;0;0;0;129;1202;737953937117967;630825131785878;346380100100072;193168833901628;70883890161539;361773247251762;444899656962123;406263212947975;629572421718065;6453
2008;4308052;15036;0;1;43;"RS";"FAXINALZINHO (RS)";0;0;0;12240;0;0;0;5100;0;"0";"0";504143722922591;0;0;0;0;69;503;350488926163374;912589575751659;71155226338463;378467953691477;358574753061756;172078750884335;116204069008189;183699151901124;696093738771392;2639
2008;4308078;15044;0;0;43;"RS";"FAZENDA VILANOVA (RS)";0;0;0;960;0;0;0;400;0;"0";"0";417766156950326;0;0;0;0;114;90;938553184600041;897539755888586;154393444394097;11826529780643;411546207276374;403567338517022;739291877365828;477496526253605;148660204061052;3212
2008;4308102;15011;0;0;43;"RS";"FELIZ (RS)";0;0;0;1;0;0;0;1;0;"0";"0";588403037958206;0;0;0;0;450;235;418611026632036;68734459747908;276616317497712;439815360455612;123370064854631;908536196671833;124912345709515;103344854238135;852258258657652;12126
2008;4308201;15100;0;0;43;"RS";"FLORES DA CUNHA (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1409;1003;253553892904788;301717332199672;982419000596933;946693151050349;293118516115498;252394800584648;468883988610586;299283199445707;113214746214146;26435
2008;4308250;15002;0;1;43;"RS";"FLORIANO PEIXOTO (RS)";0;0;0;8316;0;0;0;3300;0;"0";"0";357160644040631;0;0;0;0;73;909;413942586326214;90036167801833;510822685806454;42053971235035;322767839228632;169475149817796;67769143375925;176252064155388;809982088783393;2176
2008;4308300;15101;0;0;43;"RS";"FONTOURA XAVIER (RS)";0;2;0;2700;0;1;0;1500;0;"0.588403037958206";"0";120269580958657;0;0;0;0;204;2183;113628973715226;144306251057346;164068420214545;182852528189958;116671814119183;460237435387942;287589104478832;488996345835825;430568041847183;11357
2008;4308409;15102;0;1;43;"RS";"FORMIGUEIRO (RS)";0;0;0;3150;0;0;0;1500;0;"0";"0";139039637869524;0;0;0;0;134;735;106650988643974;172575822002742;311019136929417;14432258512568;810111066729313;429011427494295;284246916382926;457436113248557;630511512966647;7255
2008;4308433;15045;0;0;43;"RS";"FORQUETINHA (RS)";0;0;0;192;0;0;0;80;0;"0";"0";870836496178144;0;0;0;0;54;416;190567717072715;631827888243167;176135389716991;248977038002547;391406759975267;144834707593797;51107746432189;149945482237016;57296687266041;2617
2008;4308458;15027;0;1;43;"RS";"FORTALEZA DOS VALOS (RS)";0;50;0;76752;0;28;0;31200;0;"13.5332698730387";"0";318749693722719;0;0;0;905499319144351;233;979;210860183644109;313656218128816;190940433916273;251267320335404;676429544604044;651660536316252;41281756972049;692942293288301;148349880298833;4671
2008;4308508;15103;0;1;43;"RS";"FREDERICO WESTPHALEN (RS)";0;0;0;10010;0;0;0;7000;0;"0";"0";422238020038808;0;0;0;0;662;1508;167618943114975;209339785145165;510416540609504;121436763114485;268907102082596;220303105898211;251048699186651;245407975816876;86731902281723;28295
2008;4308607;15040;0;0;43;"RS";"GARIBALDI (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1442;641;205626583455975;20202818308295;178612450002994;15940800749137;344854000328732;392708675835532;893703444573494;482079020881284;159814030888892;30165
2008;4308656;15104;0;0;43;"RS";"GARRUCHOS (RS)";0;0;0;18000;0;0;0;15000;0;"0";"0";726148189144222;0;0;0;0;40;382;994318229926529;157169647607791;82069455449246;688144649089792;562452581094527;290436310287117;124171340343662;302853444321483;858428252913682;3528
2008;4308706;15028;0;1;43;"RS";"GAURAMA (RS)";0;0;0;16200;0;0;0;6000;0;"0";"0";698728607575369;0;0;0;0;193;822;692477657298959;165621963103575;778514235473084;164183894310744;690243365045582;476681617466185;38596103101866;515277720568051;824180842492362;6252
2008;4308805;15105;0;0;43;"RS";"GENERAL CAMARA (RS)";0;0;3;2400;0;0;1;1000;0;"0";"1.17680607591641";103794295895827;0;0;0;0;96;847;433184912579035;203636724003938;227835658008404;120170829276797;97861522208581;444452641290156;158534254281333;460306066718289;507280499517946;9074
2008;4308854;15056;0;1;43;"RS";"GENTIL (RS)";0;0;0;21600;0;0;0;9000;0;"0";"0";927793910252499;0;0;0;0;106;430;429460518463777;147168596475798;863230798509497;887850876104351;303326120249936;274918604096321;172496940691473;292168298165469;183407580543725;1593
2008;4308904;15002;0;0;43;"RS";"GETULIO VARGAS (RS)";0;0;0;27216;0;0;0;10800;0;"0";"0";116868611399259;0;0;0;298091451463064;492;1896;136970148245672;207405710243427;224186099933529;591618519343918;173359009982386;119656933950326;144329793062895;134089913256616;818919930929978;16374
2008;4309001;15058;0;1;43;"RS";"GIRUA (RS)";0;1800;0;78660;0;1200;0;57000;0;"720.205318460844";"0";323062687990953;0;0;0;451599331632923;511;2042;285805179088085;443274281830219;206078037628578;682532172596258;203021713380603;153490620543566;165110882108834;170001708754449;982498329094511;17303
2008;4309050;15106;0;0;43;"RS";"GLORINHA (RS)";0;0;0;272;0;0;0;160;0;"0";"0";670779463272355;0;0;0;0;207;47;119004201985034;496488128676324;78443072216424;205725137022532;101679222335583;114148389438999;322390561084724;146387445547471;198787965233522;7364
2008;4309100;15107;0;0;43;"RS";"GRAMADO (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;816;178;136289788051094;530309652978769;745112513202101;185825859366235;431224440740207;308762651290254;529375157157914;361700167594448;108759123049511;33257
2008;4309126;15108;0;1;43;"RS";"GRAMADO DOS LOUREIROS (RS)";0;0;0;9408;0;0;0;4200;0;"0";"0";387522240799274;0;0;0;0;35;395;233779684315349;604058265707033;317868265971858;177494306533156;37393230771368;118727170655106;258918519210977;121316355847215;50255326951099;2414
2008;4309159;15035;0;0;43;"RS";"GRAMADO XAVIER (RS)";0;2;0;1032;0;1;0;430;0;"1.76520911387462";"0";212413496702912;0;0;0;0;64;1414;356562022795515;928315941427775;589324477115648;328694940710593;551800544377459;186774381538709;555609571443681;192330483137176;470936609072381;4084
2008;4309209;15106;0;0;43;"RS";"GRAVATAI (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3509;54;111866551866542;461292212557816;129537962865998;87068826921524;290177894264101;24608587142649;70536735723041;316622607149531;118928198553024;266230
2008;4309258;15109;0;1;43;"RS";"GUABIJU (RS)";0;0;0;5000;0;0;0;2000;0;"0";"0";211589732449771;0;0;0;0;62;478;463114823918462;781859130222965;460808427580007;567179105017838;285755581772251;168087465977105;912280664156731;177210272618673;10375310768317;1708
2008;4309308;15017;0;0;43;"RS";"GUAIBA (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1417;609;552123558227997;702362408216888;416231041079236;26264280388327;977851192509082;78368258770718;460456464888403;124413905259558;128970414361553;96467
2008;4309407;15089;0;1;43;"RS";"GUAPORE (RS)";0;0;0;960;0;0;0;400;0;"0";"0";353041822774923;0;0;0;0;454;1058;859291316605728;170093749699662;639234688032894;790771429793673;216655235363249;181675510288948;218083289536374;203483839242585;909546943642377;22372
2008;4309506;15058;0;1;43;"RS";"GUARANI DAS MISSOES (RS)";0;432;0;25500;0;240;0;17000;0;"172.990493159712";"0";104729856726181;0;0;0;0;214;1649;932967329813557;158590999870313;136765877893972;234908250756601;909352182236813;621200340860538;692555435942934;690455884454831;814696962326552;8475
2008;4309555;15030;0;0;43;"RS";"HARMONIA (RS)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;200;237;278602260715649;647962311426107;707923993731669;873359509564605;526768349294818;27560141640172;254871306594989;301088541177188;797163140198435;3777
2008;4309571;15035;0;0;43;"RS";"HERVEIRAS (RS)";0;0;0;5;0;0;0;3;0;"0";"0";117680607591641;0;0;0;0;51;1602;454621762100703;618062493371654;45194884303747;238312585981377;454098926578473;135566889023525;374273757996607;139309626603491;481873256338911;2891
2008;4309605;15093;0;1;43;"RS";"HORIZONTINA (RS)";0;181;0;16104;0;150;0;12200;0;"74.7271858206921";"0";698905128486757;0;0;0;0;363;1232;968356743447904;158840465106316;336722868161637;870109783122084;256992552503102;465317148234787;519769954169707;517294143651758;272073916653039;19013
2008;4309654;15001;0;1;43;"RS";"HULHA NEGRA (RS)";0;0;0;2880;0;0;0;1600;0;"0";"0";116091919389154;0;0;0;0;71;184;362780423792672;817503644817613;859712736745545;59616354446614;817523179798473;309090310582777;366733549586084;345763665541385;544338122848554;6352
2008;4309704;15110;0;1;43;"RS";"HUMAITA (RS)";0;0;0;11760;0;0;0;7000;0;"0";"0";484373380847195;0;0;0;170996395264092;99;1264;721996113692421;11887186484617;273693437174715;131889222935527;610230201693088;339153451668477;219826492376629;36113610090614;718821982918604;5024
2008;4309753;15111;0;1;43;"RS";"IBARAMA (RS)";0;0;0;192;0;0;0;80;0;"0";"0";747271858206921;0;0;0;0;100;2413;507480687176326;122624499365234;110291206879747;509984093796756;59970714292194;244622749609109;974786718879031;254370616797899;571876561831074;4448
2008;4309803;15002;0;1;43;"RS";"IBIACA (RS)";0;18;0;39120;0;10;0;16300;0;"8.23764253141488";"0";170289723215484;0;0;0;282433458219939;246;1201;13322802731209;208233334420498;195233599002128;16153047315898;614913831034932;450778544699153;372978212187631;488076365917916;101597905035737;4804
2008;4309902;15056;0;1;43;"RS";"IBIRAIARAS (RS)";0;0;0;15504;0;0;0;6800;0;"0";"0";703023949752464;0;0;0;249253410909399;432;1848;232976296341731;21150260761194;239346174757854;330727679033736;843271049496182;65049201495511;664517678142403;71694378276935;980771366178104;7310
2008;4309951;15008;0;1;43;"RS";"IBIRAPUITA (RS)";0;0;0;24192;0;0;0;12600;0;"0";"0";103911976503419;0;0;0;968064214170488;131;732;775493375453013;133108082176566;920118192622334;667962719089345;504047401345277;259510276146252;110560813151739;270566351577395;62776425918242;4310
2008;4310009;15112;0;1;43;"RS";"IBIRUBA (RS)";0;0;0;113100;0;0;0;39000;0;"0";"0";487797886528112;0;0;0;197652818092704;854;2441;536807649448613;55737252697392;316116601895917;139484697689793;20429277573917;247262888150694;294428624899664;276705750052257;143326271681657;19306
2008;4310108;15113;0;0;43;"RS";"IGREJINHA (RS)";0;0;0;10;0;0;0;8;0;"0";"0";411882126570744;0;0;0;0;455;57;322959364417487;153030685306094;176446468400308;110300707823601;336842639953625;321961747072333;63440363430989;385402110503321;116983467672268;32945
2008;4310207;15027;0;1;43;"RS";"IJUI (RS)";0;270;0;92400;0;150;0;44000;0;"68.2547524031519";"0";385945320657546;0;0;0;211136662110587;1833;2038;310717309530545;511387446810347;719029294960968;366807247066589;958825498014344;585731470456751;767812484583338;662512718915085;834272542996384;79412
2008;4310306;15114;0;0;43;"RS";"ILOPOLIS (RS)";0;4;0;72;0;1;0;30;0;"1.76520911387462";"0";25889733670161;0;0;0;0;163;949;366826063018936;120060444866876;204050465484108;832041495197357;507507387729382;274420379707961;159059580513622;290326337759323;67080947182729;4328
2008;4310363;15077;0;0;43;"RS";"IMIGRANTE (RS)";0;0;0;36;0;0;0;20;0;"0";"0";158868820248716;0;0;0;0;108;247;152111766867266;783948902452578;173297604241344;883735232215049;503338199163626;3903998435085;874236465452378;477823490053738;153394377223856;3115
2008;4310405;15115;0;1;43;"RS";"INDEPENDENCIA (RS)";0;3000;0;26400;0;2000;0;20000;0;"1235.64637971223";"0";114203145637308;0;0;0;0;216;1147;11713402029818;186266495572465;536365967767865;183112902418285;784203563287406;501436351096277;340778208977191;535514171993996;79042710221989;6775
